NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.165303
ENERGIES
-10.876450
-0.890902
-0.490505
-0.281707
0.505053
0.709950
0.766186
849736.455052
965066.304052
996478.039739
1070621.000338
1118093.588753

OEI
-18.412988	
0.210027	-4.550500	
0.000000	-0.000000	-4.135812	
0.193212	-0.132003	0.000000	-4.213065	
8 1 1 1 -0.0000000
8 1 2 0 -0.0020984
8 1 2 1 -0.0343160
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0097940
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0300991
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0039920
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027226
8 1 6 1 0.0175130
8 1 6 2 -0.0000000
8 1 6 3 0.0002180
8 1 6 4 0.0342101
8 1 6 5 0.0231602
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0069106
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0011772
8 1 7 7 0.0000000
8 1 8 0 -0.0000503
8 1 8 1 0.0277220
8 1 8 2 -0.0000000
8 1 8 3 -0.0138654
8 1 8 4 -0.0075055
8 1 8 5 0.0256372
8 1 8 6 -0.0000000
8 1 8 7 -0.0004131
8 1 8 8 0.0000000
8 2 0 0 -0.0340000
8 2 1 0 -0.0001668
8 2 1 1 -0.0172199
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0295293
8 2 3 0 0.0002930
8 2 3 1 -0.0133078
8 2 3 2 0.0000000
8 2 3 3 -0.0141653
8 2 4 0 -0.0000773
8 2 4 1 -0.0199532
8 2 4 2 0.0000000
8 2 4 3 0.0143399
8 2 4 4 -0.0085148
8 2 5 0 0.0003587
8 2 5 1 0.0173085
8 2 5 2 -0.0000000
8 2 5 3 -0.0134132
8 2 5 4 -0.0224304
8 2 5 5 -0.0099252
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0026011
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0295613
8 2 7 0 0.0000062
8 2 7 1 -0.0026376
8 2 7 2 0.0000000
8 2 7 3 -0.0033026
8 2 7 4 -0.0011631
8 2 7 5 -0.0012767
8 2 7 6 0.0000000
8 2 7 7 0.0205827
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0210573
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0164981
8 2 8 7 -0.0000000
8 2 8 8 0.0590753
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002514
8 3 2 1 0.0066177
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0004735
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0074019
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0003662
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002920
8 3 6 1 -0.0040657
8 3 6 2 0.0000000
8 3 6 3 -0.0016364
8 3 6 4 -0.0076065
8 3 6 5 -0.0043272
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0013463
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000305
8 3 7 7 -0.0000000
8 3 8 0 0.0000947
8 3 8 1 -0.0138654
8 3 8 2 0.0000000
8 3 8 3 0.0103376
8 3 8 4 0.0106304
8 3 8 5 -0.0155364
8 3 8 6 0.0000000
8 3 8 7 -0.0010480
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003268
8 4 2 1 -0.0110935
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030768
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0098322
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0066438
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005430
8 4 6 1 0.0082290
8 4 6 2 -0.0000000
8 4 6 3 -0.0003754
8 4 6 4 0.0115097
8 4 6 5 0.0099662
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0014774
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0011015
8 4 7 7 -0.0000000
8 4 8 0 0.0001011
8 4 8 1 -0.0075055
8 4 8 2 -0.0000000
8 4 8 3 0.0106304
8 4 8 4 0.0181526
8 4 8 5 -0.0120638
8 4 8 6 0.0000000
8 4 8 7 0.0013254
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004260
8 5 2 1 -0.0207496
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0065959
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0246973
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0071853
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006041
8 5 6 1 0.0168047
8 5 6 2 -0.0000000
8 5 6 3 0.0021539
8 5 6 4 0.0284272
8 5 6 5 0.0157931
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0039916
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012609
8 5 7 7 -0.0000000
8 5 8 0 -0.0002051
8 5 8 1 0.0256372
8 5 8 2 -0.0000000
8 5 8 3 -0.0155364
8 5 8 4 -0.0120638
8 5 8 5 0.0295534
8 5 8 6 -0.0000000
8 5 8 7 -0.0006812
8 5 8 8 -0.0000000
8 6 0 0 -0.0000220
8 6 1 0 0.0001941
8 6 1 1 0.0050140
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0132897
8 6 3 0 0.0003144
8 6 3 1 0.0099275
8 6 3 2 0.0000000
8 6 3 3 -0.0021741
8 6 4 0 -0.0002589
8 6 4 1 0.0200730
8 6 4 2 0.0000000
8 6 4 3 -0.0071271
8 6 4 4 0.0049762
8 6 5 0 -0.0001253
8 6 5 1 -0.0032181
8 6 5 2 0.0000000
8 6 5 3 0.0080483
8 6 5 4 0.0209758
8 6 5 5 -0.0038749
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0103831
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0165840
8 6 7 0 -0.0001244
8 6 7 1 0.0024572
8 6 7 2 0.0000000
8 6 7 3 0.0017196
8 6 7 4 0.0001909
8 6 7 5 0.0032998
8 6 7 6 -0.0000000
8 6 7 7 -0.0249965
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0164981
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0154567
8 6 8 7 -0.0000000
8 6 8 8 -0.0434919
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002671
8 7 2 1 -0.0031379
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0015700
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0018956
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0009661
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003278
8 7 6 1 0.0022050
8 7 6 2 -0.0000000
8 7 6 3 -0.0001321
8 7 6 4 0.0023487
8 7 6 5 0.0027727
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0036411
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039801
8 7 7 7 0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004131
8 7 8 2 -0.0000000
8 7 8 3 -0.0010480
8 7 8 4 0.0013254
8 7 8 5 -0.0006812
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245193
8 8 1 0 0.0029866
8 8 1 1 0.4452584
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3538690
8 8 3 0 -0.0038171
8 8 3 1 -0.0788037
8 8 3 2 0.0000000
8 8 3 3 0.3422276
8 8 4 0 0.0015120
8 8 4 1 -0.0647045
8 8 4 2 -0.0000000
8 8 4 3 0.0993623
8 8 4 4 0.4490984
8 8 5 0 -0.0068679
8 8 5 1 0.0634456
8 8 5 2 -0.0000000
8 8 5 3 -0.0699418
8 8 5 4 -0.0691597
8 8 5 5 0.4483066
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511779
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3532549
8 8 7 0 -0.0014074
8 8 7 1 -0.0019666
8 8 7 2 -0.0000000
8 8 7 3 -0.0298732
8 8 7 4 0.0032855
8 8 7 5 -0.0115157
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0590753
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0434919
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028051
9 0 1 0 -0.0000962
9 0 1 1 0.0003418
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003770
9 0 3 0 -0.0001167
9 0 3 1 0.0001967
9 0 3 2 0.0000000
9 0 3 3 0.0004795
9 0 4 0 0.0000796
9 0 4 1 0.0000175
9 0 4 2 0.0000000
9 0 4 3 -0.0003027
9 0 4 4 0.0000866
9 0 5 0 0.0001117
9 0 5 1 -0.0004524
9 0 5 2 0.0000000
9 0 5 3 0.0001266
9 0 5 4 0.0001774
9 0 5 5 0.0004660
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003011
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004190
9 0 7 0 -0.0001228
9 0 7 1 -0.0000079
9 0 7 2 -0.0000000
9 0 7 3 0.0000022
9 0 7 4 0.0000064
9 0 7 5 0.0000355
9 0 7 6 -0.0000000
9 0 7 7 -0.0000326
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001440
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000833
9 0 8 7 -0.0000000
9 0 8 8 -0.0004262
9 0 9 0 0.0000059
9 0 9 1 -0.0000201
9 0 9 2 -0.0000000
9 0 9 3 0.0000861
9 0 9 4 0.0001673
9 0 9 5 -0.0000961
9 0 9 6 -0.0000000
9 0 9 7 -0.0000186
9 0 9 8 0.0000000
9 0 9 9 -0.0027349
9 1 0 0 0.0047254
9 1 1 0 0.0000864
9 1 1 1 0.0024792
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040917
9 1 3 0 0.0000178
9 1 3 1 0.0025307
9 1 3 2 -0.0000000
9 1 3 3 0.0017871
9 1 4 0 -0.0000204
9 1 4 1 0.0032342
9 1 4 2 -0.0000000
9 1 4 3 -0.0028744
9 1 4 4 0.0000596
9 1 5 0 -0.0001185
9 1 5 1 -0.0029565
9 1 5 2 0.0000000
9 1 5 3 0.0019874
9 1 5 4 0.0039461
9 1 5 5 0.0014208
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000514
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041608
9 1 7 0 -0.0000746
9 1 7 1 0.0003843
9 1 7 2 -0.0000000
9 1 7 3 -0.0001511
9 1 7 4 -0.0002457
9 1 7 5 0.0006452
9 1 7 6 -0.0000000
9 1 7 7 -0.0008744
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017514
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014637
9 1 8 7 -0.0000000
9 1 8 8 -0.0029471
9 1 9 0 -0.0000201
9 1 9 1 0.0032287
9 1 9 2 -0.0000000
9 1 9 3 -0.0034920
9 1 9 4 -0.0057920
9 1 9 5 0.0050074
9 1 9 6 -0.0000000
9 1 9 7 -0.0007159
9 1 9 8 0.0000000
9 1 9 9 0.0205682
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001415
9 2 2 1 0.0021056
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0008296
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0021682
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0000978
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001786
9 2 6 1 -0.0010095
9 2 6 2 0.0000000
9 2 6 3 -0.0001463
9 2 6 4 -0.0024004
9 2 6 5 -0.0013155
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003603
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000117
9 2 7 7 0.0000000
9 2 8 0 0.0000019
9 2 8 1 -0.0018641
9 2 8 2 0.0000000
9 2 8 3 0.0011881
9 2 8 4 0.0012318
9 2 8 5 -0.0019276
9 2 8 6 -0.0000000
9 2 8 7 -0.0000228
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013680
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012626
9 2 9 7 0.0000000
9 2 9 8 0.0041818
9 2 9 9 0.0000000
9 3 0 0 0.0001782
9 3 1 0 0.0000562
9 3 1 1 0.0007558
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0002780
9 3 3 0 0.0000437
9 3 3 1 -0.0003918
9 3 3 2 0.0000000
9 3 3 3 0.0007227
9 3 4 0 -0.0000355
9 3 4 1 -0.0011120
9 3 4 2 0.0000000
9 3 4 3 0.0007114
9 3 4 4 0.0010415
9 3 5 0 -0.0000523
9 3 5 1 0.0000773
9 3 5 2 0.0000000
9 3 5 3 -0.0006346
9 3 5 4 -0.0006253
9 3 5 5 0.0003601
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003512
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0003660
9 3 7 0 -0.0000513
9 3 7 1 0.0000888
9 3 7 2 -0.0000000
9 3 7 3 0.0000100
9 3 7 4 -0.0000373
9 3 7 5 0.0002585
9 3 7 6 -0.0000000
9 3 7 7 -0.0023555
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0008465
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0006634
9 3 8 7 -0.0000000
9 3 8 8 -0.0032222
9 3 9 0 0.0000861
9 3 9 1 -0.0034920
9 3 9 2 0.0000000
9 3 9 3 0.0052613
9 3 9 4 0.0091649
9 3 9 5 -0.0066924
9 3 9 6 -0.0000000
9 3 9 7 -0.0005665
9 3 9 8 -0.0000000
9 3 9 9 -0.0736503
9 4 0 0 0.0014311
9 4 1 0 -0.0000042
9 4 1 1 0.0017009
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011925
9 4 3 0 -0.0000777
9 4 3 1 -0.0003391
9 4 3 2 -0.0000000
9 4 3 3 0.0009746
9 4 4 0 0.0000118
9 4 4 1 0.0003209
9 4 4 2 -0.0000000
9 4 4 3 0.0003137
9 4 4 4 0.0017798
9 4 5 0 -0.0000231
9 4 5 1 -0.0004074
9 4 5 2 -0.0000000
9 4 5 3 0.0005910
9 4 5 4 0.0009178
9 4 5 5 0.0005809
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000981
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014346
9 4 7 0 0.0000463
9 4 7 1 0.0003070
9 4 7 2 -0.0000000
9 4 7 3 0.0008913
9 4 7 4 0.0004156
9 4 7 5 -0.0000415
9 4 7 6 -0.0000000
9 4 7 7 -0.0056264
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029217
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0024951
9 4 8 7 0.0000000
9 4 8 8 -0.0083847
9 4 9 0 0.0001673
9 4 9 1 -0.0057920
9 4 9 2 0.0000000
9 4 9 3 0.0091649
9 4 9 4 0.0166217
9 4 9 5 -0.0116690
9 4 9 6 -0.0000000
9 4 9 7 0.0005779
9 4 9 8 -0.0000000
9 4 9 9 -0.1534350
9 5 0 0 -0.0030386
9 5 1 0 -0.0000985
9 5 1 1 -0.0028648
9 5 2 0 0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0000496
9 5 3 0 0.0001049
9 5 3 1 0.0017910
9 5 3 2 -0.0000000
9 5 3 3 -0.0026889
9 5 4 0 -0.0000245
9 5 4 1 0.0033885
9 5 4 2 -0.0000000
9 5 4 3 -0.0015926
9 5 4 4 -0.0024708
9 5 5 0 0.0001842
9 5 5 1 0.0006293
9 5 5 2 -0.0000000
9 5 5 3 0.0010510
9 5 5 4 0.0025659
9 5 5 5 -0.0030822
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017575
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0004176
9 5 7 0 0.0000453
9 5 7 1 0.0002697
9 5 7 2 -0.0000000
9 5 7 3 -0.0002839
9 5 7 4 -0.0004426
9 5 7 5 0.0004183
9 5 7 6 -0.0000000
9 5 7 7 0.0003723
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0005176
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0000439
9 5 8 7 0.0000000
9 5 8 8 0.0023784
9 5 9 0 -0.0000961
9 5 9 1 0.0050074
9 5 9 2 -0.0000000
9 5 9 3 -0.0066924
9 5 9 4 -0.0116690
9 5 9 5 0.0090830
9 5 9 6 0.0000000
9 5 9 7 -0.0008430
9 5 9 8 -0.0000000
9 5 9 9 0.0795072
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000686
9 6 2 1 -0.0020699
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0007961
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024713
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0005606
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000949
9 6 6 1 0.0014914
9 6 6 2 0.0000000
9 6 6 3 0.0002231
9 6 6 4 0.0028248
9 6 6 5 0.0014789
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004251
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000344
9 6 7 7 0.0000000
9 6 8 0 -0.0000109
9 6 8 1 0.0020129
9 6 8 2 0.0000000
9 6 8 3 -0.0012532
9 6 8 4 -0.0011298
9 6 8 5 0.0022737
9 6 8 6 -0.0000000
9 6 8 7 0.0001147
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012626
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011892
9 6 9 7 0.0000000
9 6 9 8 -0.0037353
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000841
9 7 1 1 0.0008609
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002245
9 7 3 0 0.0000346
9 7 3 1 0.0002866
9 7 3 2 -0.0000000
9 7 3 3 -0.0003396
9 7 4 0 -0.0000362
9 7 4 1 0.0001377
9 7 4 2 -0.0000000
9 7 4 3 -0.0000432
9 7 4 4 0.0003113
9 7 5 0 -0.0000879
9 7 5 1 0.0003556
9 7 5 2 -0.0000000
9 7 5 3 -0.0001108
9 7 5 4 0.0004504
9 7 5 5 0.0001735
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007372
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002718
9 7 7 0 -0.0000535
9 7 7 1 -0.0009850
9 7 7 2 0.0000000
9 7 7 3 0.0008932
9 7 7 4 0.0019343
9 7 7 5 -0.0011840
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002570
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003901
9 7 8 7 -0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007159
9 7 9 2 0.0000000
9 7 9 3 -0.0005665
9 7 9 4 0.0005779
9 7 9 5 -0.0008430
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001071
9 8 2 1 -0.0032665
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0002522
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0018014
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0017451
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001557
9 8 6 1 0.0024995
9 8 6 2 -0.0000000
9 8 6 3 -0.0004712
9 8 6 4 0.0024343
9 8 6 5 0.0030516
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004585
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000619
9 8 7 7 0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0002533
9 8 8 2 -0.0000000
9 8 8 3 0.0016634
9 8 8 4 0.0043016
9 8 8 5 -0.0008561
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041818
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0037353
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431405
9 9 1 0 0.0036385
9 9 1 1 0.5125927
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3714475
9 9 3 0 -0.0044235
9 9 3 1 -0.1312658
9 9 3 2 0.0000000
9 9 3 3 0.4054715
9 9 4 0 0.0022127
9 9 4 1 -0.1465022
9 9 4 2 0.0000000
9 9 4 3 0.1776301
9 9 4 4 0.5723865
9 9 5 0 -0.0084077
9 9 5 1 0.1105340
9 9 5 2 -0.0000000
9 9 5 3 -0.1303503
9 9 5 4 -0.1706005
9 9 5 5 0.5468324
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0550300
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3641221
9 9 7 0 -0.0020405
9 9 7 1 -0.0093214
9 9 7 2 -0.0000000
9 9 7 3 -0.0466311
9 9 7 4 -0.0015981
9 9 7 5 -0.0174752
9 9 7 6 0.0000000
9 9 7 7 0.6182420
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1077649
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0910596
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027349
9 9 9 1 0.0205682
9 9 9 2 0.0000000
9 9 9 3 -0.0736503
9 9 9 4 -0.1534350
9 9 9 5 0.0795072
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993867
10 0 0 0 0.0250971
10 0 1 0 -0.0009631
10 0 1 1 0.0025544
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012768
10 0 3 0 -0.0009708
10 0 3 1 0.0015733
10 0 3 2 0.0000000
10 0 3 3 0.0025201
10 0 4 0 0.0007713
10 0 4 1 -0.0007372
10 0 4 2 -0.0000000
10 0 4 3 -0.0012171
10 0 4 4 0.0011471
10 0 5 0 0.0014280
10 0 5 1 -0.0021790
10 0 5 2 -0.0000000
10 0 5 3 -0.0010453
10 0 5 4 0.0010965
10 0 5 5 0.0025666
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004590
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010860
10 0 7 0 -0.0027174
10 0 7 1 -0.0003871
10 0 7 2 -0.0000000
10 0 7 3 -0.0005267
10 0 7 4 0.0003996
10 0 7 5 0.0007571
10 0 7 6 -0.0000000
10 0 7 7 -0.0012117
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003498
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
