NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799689
ENERGIES
-10.837311
-0.800214
-0.416089
-0.199143
0.605953
0.794625
0.835780
849736.636834
965066.423575
996478.202323
1070620.625211
1118094.118943

OEI
-18.443693	
0.217699	-4.489369	
-0.000000	0.000000	-4.089620	
-0.187468	0.115497	-0.000000	-4.201177	
1 0 0 0 -0.1899087
1 0 1 0 0.0202804
1 0 1 1 0.0058414
1 1 0 0 0.6437631
1 1 1 0 0.0058414
1 1 1 1 0.5914558
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092634
2 0 2 1 0.0109203
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109203
2 1 2 1 0.1063228
2 1 2 2 -0.0000000
2 2 0 0 0.6486613
2 2 1 0 -0.0006769
2 2 1 1 0.5116295
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5379944
3 0 0 0 0.1660033
3 0 1 0 -0.0126067
3 0 1 1 0.0086279
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038445
3 0 3 0 0.0248535
3 0 3 1 0.0081869
3 0 3 2 -0.0000000
3 0 3 3 -0.0094949
3 1 0 0 -0.0534491
3 1 1 0 0.0010977
3 1 1 1 0.0188836
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0186947
3 1 3 0 0.0081869
3 1 3 1 0.0586529
3 1 3 2 -0.0000000
3 1 3 3 -0.0413677
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0071125
3 2 2 1 -0.0386674
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0367241
3 2 3 3 0.0000000
3 3 0 0 0.7761484
3 3 1 0 -0.0065853
3 3 1 1 0.4860851
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4836328
3 3 3 0 -0.0094949
3 3 3 1 -0.0413677
3 3 3 2 0.0000000
3 3 3 3 0.6305316
4 0 0 0 0.1433132
4 0 1 0 -0.0132118
4 0 1 1 0.0014034
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0021766
4 0 3 0 0.0144843
4 0 3 1 0.0019798
4 0 3 2 0.0000000
4 0 3 3 -0.0005844
4 0 4 0 0.0109754
4 0 4 1 -0.0003978
4 0 4 2 -0.0000000
4 0 4 3 -0.0010188
4 0 4 4 -0.0000235
4 1 0 0 -0.0905780
4 1 1 0 -0.0008437
4 1 1 1 -0.0422093
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0139218
4 1 3 0 -0.0014022
4 1 3 1 -0.0193966
4 1 3 2 -0.0000000
4 1 3 3 -0.0548794
4 1 4 0 -0.0003978
4 1 4 1 0.0715448
4 1 4 2 0.0000000
4 1 4 3 0.0053637
4 1 4 4 -0.0067535
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0009415
4 2 2 1 0.0731015
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0166142
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0810521
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1423951
4 3 1 0 -0.0049307
4 3 1 1 -0.0210074
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0187063
4 3 3 0 -0.0085620
4 3 3 1 -0.0529737
4 3 3 2 0.0000000
4 3 3 3 0.0918433
4 3 4 0 -0.0010188
4 3 4 1 0.0053637
4 3 4 2 -0.0000000
4 3 4 3 0.0793663
4 3 4 4 -0.0324452
4 4 0 0 0.5061679
4 4 1 0 0.0019117
4 4 1 1 0.5152096
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4742978
4 4 3 0 0.0014848
4 4 3 1 0.0178473
4 4 3 2 -0.0000000
4 4 3 3 0.4406890
4 4 4 0 -0.0000235
4 4 4 1 -0.0067535
4 4 4 2 -0.0000000
4 4 4 3 -0.0324452
4 4 4 4 0.5199870
5 0 0 0 0.2187778
5 0 1 0 -0.0260179
5 0 1 1 -0.0117805
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0008274
5 0 3 0 0.0066244
5 0 3 1 -0.0063559
5 0 3 2 0.0000000
5 0 3 3 0.0156823
5 0 4 0 0.0135114
5 0 4 1 0.0013268
5 0 4 2 0.0000000
5 0 4 3 0.0121117
5 0 4 4 -0.0030277
5 0 5 0 0.0389769
5 0 5 1 0.0041411
5 0 5 2 -0.0000000
5 0 5 3 -0.0042423
5 0 5 4 -0.0026296
5 0 5 5 -0.0100586
5 1 0 0 -0.2633371
5 1 1 0 -0.0003931
5 1 1 1 -0.0695506
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0694291
5 1 3 0 -0.0079337
5 1 3 1 0.0266088
5 1 3 2 -0.0000000
5 1 3 3 -0.0899253
5 1 4 0 -0.0030010
5 1 4 1 0.0158375
5 1 4 2 0.0000000
5 1 4 3 -0.0469052
5 1 4 4 -0.0009685
5 1 5 0 0.0041411
5 1 5 1 0.1039451
5 1 5 2 0.0000000
5 1 5 3 0.0372231
5 1 5 4 -0.0399137
5 1 5 5 -0.0819108
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0059000
5 2 2 1 -0.0068993
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0017308
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0150774
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0229468
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0881616
5 3 1 0 0.0042010
5 3 1 1 0.0186857
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0168003
5 3 3 0 -0.0026786
5 3 3 1 0.0074767
5 3 3 2 -0.0000000
5 3 3 3 -0.0370402
5 3 4 0 -0.0019729
5 3 4 1 -0.0190509
5 3 4 2 -0.0000000
5 3 4 3 -0.0355578
5 3 4 4 0.0260577
5 3 5 0 -0.0042423
5 3 5 1 0.0372231
5 3 5 2 0.0000000
5 3 5 3 0.0537863
5 3 5 4 -0.0212755
5 3 5 5 0.0032758
5 4 0 0 0.0595949
5 4 1 0 0.0010771
5 4 1 1 0.0111774
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0331229
5 4 3 0 0.0023914
5 4 3 1 -0.0321107
5 4 3 2 -0.0000000
5 4 3 3 -0.0020478
5 4 4 0 0.0005314
5 4 4 1 0.0391514
5 4 4 2 0.0000000
5 4 4 3 0.0265679
5 4 4 4 -0.0011999
5 4 5 0 -0.0026296
5 4 5 1 -0.0399137
5 4 5 2 0.0000000
5 4 5 3 -0.0212755
5 4 5 4 0.0588623
5 4 5 5 -0.0130619
5 5 0 0 0.7853881
5 5 1 0 0.0006707
5 5 1 1 0.5765024
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4974255
5 5 3 0 0.0183520
5 5 3 1 0.0390499
5 5 3 2 -0.0000000
5 5 3 3 0.5083120
5 5 4 0 0.0065729
5 5 4 1 -0.0692349
5 5 4 2 0.0000000
5 5 4 3 -0.0191115
5 5 4 4 0.5005859
5 5 5 0 -0.0100586
5 5 5 1 -0.0819108
5 5 5 2 -0.0000000
5 5 5 3 0.0032758
5 5 5 4 -0.0130619
5 5 5 5 0.6264956
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0132497
6 0 2 1 0.0140207
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0095841
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0011612
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074255
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0190597
6 0 6 1 0.0048352
6 0 6 2 -0.0000000
6 0 6 3 -0.0097132
6 0 6 4 -0.0100964
6 0 6 5 -0.0096388
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0037285
6 1 2 1 -0.0324195
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0020197
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0505430
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0221431
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0048352
6 1 6 1 0.0427730
6 1 6 2 -0.0000000
6 1 6 3 -0.0112947
6 1 6 4 0.0526826
6 1 6 5 0.0201381
6 1 6 6 -0.0000000
6 2 0 0 0.2542082
6 2 1 0 -0.0061127
6 2 1 1 0.0126834
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0436486
6 2 3 0 0.0011564
6 2 3 1 -0.0201566
6 2 3 2 0.0000000
6 2 3 3 0.1103803
6 2 4 0 0.0030899
6 2 4 1 -0.0411336
6 2 4 2 0.0000000
6 2 4 3 0.0561672
6 2 4 4 -0.0348959
6 2 5 0 0.0082972
6 2 5 1 -0.0698903
6 2 5 2 -0.0000000
6 2 5 3 -0.0337453
6 2 5 4 -0.0072658
6 2 5 5 0.0509388
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208082
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0444384
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070377
6 3 2 1 -0.0155496
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0278232
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0081952
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0047570
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0097132
6 3 6 1 -0.0112947
6 3 6 2 -0.0000000
6 3 6 3 0.0308831
6 3 6 4 0.0108859
6 3 6 5 0.0018091
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0074144
6 4 2 1 -0.0940875
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0364813
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0869042
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0147327
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0100964
6 4 6 1 0.0526826
6 4 6 2 -0.0000000
6 4 6 3 0.0108859
6 4 6 4 0.1139888
6 4 6 5 0.0559844
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0073707
6 5 2 1 -0.0578033
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0144003
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0432857
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0046548
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0096388
6 5 6 1 0.0201381
6 5 6 2 0.0000000
6 5 6 3 0.0018091
6 5 6 4 0.0559844
6 5 6 5 0.0409223
6 5 6 6 0.0000000
6 6 0 0 0.7147889
6 6 1 0 -0.0055507
6 6 1 1 0.4988105
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303335
6 6 3 0 0.0041363
6 6 3 1 -0.0185223
6 6 3 2 0.0000000
6 6 3 3 0.4938339
6 6 4 0 0.0039254
6 6 4 1 0.0180381
6 6 4 2 -0.0000000
6 6 4 3 0.0277130
6 6 4 4 0.4802489
6 6 5 0 0.0059371
6 6 5 1 -0.0611694
6 6 5 2 -0.0000000
6 6 5 3 -0.0245726
6 6 5 4 0.0374954
6 6 5 5 0.4989482
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0444384
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5522330
7 0 0 0 0.0850728
7 0 1 0 -0.0037371
7 0 1 1 0.0068530
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005875
7 0 3 0 0.0033513
7 0 3 1 -0.0049558
7 0 3 2 0.0000000
7 0 3 3 0.0044409
7 0 4 0 0.0034003
7 0 4 1 -0.0035648
7 0 4 2 0.0000000
7 0 4 3 0.0026380
7 0 4 4 0.0038521
7 0 5 0 0.0053382
7 0 5 1 -0.0042939
7 0 5 2 0.0000000
7 0 5 3 0.0057102
7 0 5 4 0.0033636
7 0 5 5 0.0047361
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016964
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005936
7 0 7 0 0.0112588
7 0 7 1 0.0015105
7 0 7 2 -0.0000000
7 0 7 3 -0.0025850
7 0 7 4 -0.0015126
7 0 7 5 -0.0031488
7 0 7 6 -0.0000000
7 0 7 7 -0.0059805
7 1 0 0 0.0067621
7 1 1 0 0.0007969
7 1 1 1 0.0000318
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056702
7 1 3 0 -0.0032413
7 1 3 1 -0.0072033
7 1 3 2 0.0000000
7 1 3 3 0.0111254
7 1 4 0 -0.0014295
7 1 4 1 -0.0072217
7 1 4 2 0.0000000
7 1 4 3 0.0076706
7 1 4 4 -0.0013989
7 1 5 0 0.0006217
7 1 5 1 -0.0024100
7 1 5 2 -0.0000000
7 1 5 3 0.0048423
7 1 5 4 -0.0011129
7 1 5 5 0.0001028
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027905
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0047108
7 1 7 0 0.0015105
7 1 7 1 0.0100696
7 1 7 2 0.0000000
7 1 7 3 0.0046117
7 1 7 4 -0.0068960
7 1 7 5 -0.0004075
7 1 7 6 -0.0000000
7 1 7 7 0.0022688
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0049518
7 2 2 1 -0.0223896
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0117963
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0121593
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0047457
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069353
7 2 6 1 0.0012627
7 2 6 2 0.0000000
7 2 6 3 0.0099994
7 2 6 4 0.0184266
7 2 6 5 0.0123593
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182767
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158490
7 2 7 7 0.0000000
7 3 0 0 0.0079308
7 3 1 0 -0.0043626
7 3 1 1 -0.0264613
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0009023
7 3 3 0 -0.0026972
7 3 3 1 -0.0030432
7 3 3 2 -0.0000000
7 3 3 3 0.0119773
7 3 4 0 0.0005941
7 3 4 1 0.0092739
7 3 4 2 0.0000000
7 3 4 3 0.0157544
7 3 4 4 -0.0158315
7 3 5 0 0.0080362
7 3 5 1 0.0021006
7 3 5 2 -0.0000000
7 3 5 3 -0.0186151
7 3 5 4 -0.0022224
7 3 5 5 -0.0230724
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0157837
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0048454
7 3 7 0 -0.0025850
7 3 7 1 0.0046117
7 3 7 2 0.0000000
7 3 7 3 0.0264875
7 3 7 4 -0.0010575
7 3 7 5 -0.0005041
7 3 7 6 -0.0000000
7 3 7 7 -0.0054850
7 4 0 0 0.0074099
7 4 1 0 -0.0021187
7 4 1 1 -0.0070951
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0035428
7 4 3 0 0.0002171
7 4 3 1 0.0015480
7 4 3 2 0.0000000
7 4 3 3 0.0049260
7 4 4 0 0.0008937
7 4 4 1 -0.0006542
7 4 4 2 0.0000000
7 4 4 3 0.0019338
7 4 4 4 -0.0046070
7 4 5 0 0.0031097
7 4 5 1 0.0020634
7 4 5 2 -0.0000000
7 4 5 3 -0.0047399
7 4 5 4 -0.0052365
7 4 5 5 -0.0030459
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0059434
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0000241
7 4 7 0 -0.0015126
7 4 7 1 -0.0068960
7 4 7 2 -0.0000000
7 4 7 3 -0.0010575
7 4 7 4 0.0171529
7 4 7 5 -0.0142540
7 4 7 6 -0.0000000
7 4 7 7 0.0062521
7 5 0 0 0.0107340
7 5 1 0 -0.0010929
7 5 1 1 0.0025121
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050515
7 5 3 0 0.0078354
7 5 3 1 0.0184326
7 5 3 2 -0.0000000
7 5 3 3 -0.0159954
7 5 4 0 0.0030404
7 5 4 1 -0.0002923
7 5 4 2 -0.0000000
7 5 4 3 -0.0149967
7 5 4 4 -0.0013374
7 5 5 0 -0.0030579
7 5 5 1 -0.0008805
7 5 5 2 -0.0000000
7 5 5 3 -0.0070463
7 5 5 4 -0.0040012
7 5 5 5 0.0155665
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0034712
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020736
7 5 7 0 -0.0031488
7 5 7 1 -0.0004075
7 5 7 2 -0.0000000
7 5 7 3 -0.0005041
7 5 7 4 -0.0142540
7 5 7 5 0.0334265
7 5 7 6 0.0000000
7 5 7 7 0.0182073
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055423
7 6 2 1 -0.0124342
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112208
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0007195
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064965
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0078216
7 6 6 1 -0.0055430
7 6 6 2 0.0000000
7 6 6 3 0.0121607
7 6 6 4 0.0074569
7 6 6 5 0.0064841
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158490
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198299
7 6 7 7 0.0000000
7 7 0 0 0.5615264
7 7 1 0 -0.0065221
7 7 1 1 0.4320571
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4034233
7 7 3 0 0.0083356
7 7 3 1 0.0401186
7 7 3 2 0.0000000
7 7 3 3 0.4237684
7 7 4 0 0.0053360
7 7 4 1 -0.0522912
7 7 4 2 -0.0000000
7 7 4 3 -0.0197598
7 7 4 4 0.4104199
7 7 5 0 0.0047174
7 7 5 1 -0.0134282
7 7 5 2 -0.0000000
7 7 5 3 0.0064548
7 7 5 4 -0.0474408
7 7 5 5 0.4845259
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0464086
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4120747
7 7 7 0 -0.0059805
7 7 7 1 0.0022688
7 7 7 2 0.0000000
7 7 7 3 -0.0054850
7 7 7 4 0.0062521
7 7 7 5 0.0182073
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002454
8 0 2 1 0.0003110
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001724
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001068
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002907
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003413
8 0 6 1 0.0002510
8 0 6 2 -0.0000000
8 0 6 3 -0.0001898
8 0 6 4 -0.0000489
8 0 6 5 -0.0002058
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001291
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001570
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000425
8 0 8 2 0.0000000
8 0 8 3 -0.0000829
8 0 8 4 0.0000819
8 0 8 5 -0.0002187
8 0 8 6 -0.0000000
8 0 8 7 0.0000302
