NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.205918
ENERGIES
-10.782585
-0.742932
-0.321565
-0.158252
0.659508
0.859955
0.920799
849736.664232
965066.466642
996478.245182
1070621.154609
1118093.806409

OEI
-18.357374	
0.220828	-4.427328	
0.000000	-0.000000	-3.948671	
-0.189121	0.152150	0.000000	-4.144140	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996621	-0.016478	0.006513	0.006513	-0.001354	0.006659	0.027572	0.000000	0.007767	-0.002281	0.000000	0.003206	
0.145653	-0.341782	-0.269388	-0.269388	0.028186	0.039676	0.324382	0.000000	0.197811	-0.173101	-0.000000	-0.285842	
0.000000	-0.000000	-0.472435	0.472435	0.000000	-0.000000	0.000000	-0.578650	-0.000000	-0.000000	0.349777	-0.000000	
-0.129646	0.537258	0.087775	0.087775	0.055941	-0.224239	-0.306365	0.000000	0.670673	-0.035336	0.000000	-0.382585	
0.102887	-0.644847	0.899395	0.899395	0.118217	-0.705150	0.232025	0.000000	-0.141183	-0.162031	0.000000	-0.603610	
0.166049	-1.018618	0.415975	0.415975	-0.084962	0.519217	0.365668	-0.000000	0.947970	0.284249	-0.000000	0.687931	
0.000000	-0.000000	-0.934206	0.934206	-0.000000	0.000000	0.000000	1.103006	0.000000	0.000000	0.317642	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5233885
1 0 0 0 -0.1941174
1 0 1 0 0.0208371
1 0 1 1 0.0054617
1 1 0 0 0.6444425
1 1 1 0 0.0054617
1 1 1 1 0.5891891
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085436
2 0 2 1 0.0105409
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0105409
2 1 2 1 0.1080116
2 1 2 2 0.0000000
2 2 0 0 0.6346683
2 2 1 0 -0.0004822
2 2 1 1 0.5103181
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5335293
3 0 0 0 0.1693669
3 0 1 0 -0.0137244
3 0 1 1 0.0080364
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038047
3 0 3 0 0.0250901
3 0 3 1 0.0083948
3 0 3 2 0.0000000
3 0 3 3 -0.0092559
3 1 0 0 -0.0669006
3 1 1 0 0.0011820
3 1 1 1 0.0173096
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0183125
3 1 3 0 0.0083948
3 1 3 1 0.0638924
3 1 3 2 0.0000000
3 1 3 3 -0.0477327
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0065092
3 2 2 1 -0.0349728
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0328412
3 2 3 3 -0.0000000
3 3 0 0 0.7738304
3 3 1 0 -0.0061366
3 3 1 1 0.4892124
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4764981
3 3 3 0 -0.0092559
3 3 3 1 -0.0477327
3 3 3 2 -0.0000000
3 3 3 3 0.6286267
4 0 0 0 -0.1354523
4 0 1 0 0.0127934
4 0 1 1 -0.0013538
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0019641
4 0 3 0 -0.0140172
4 0 3 1 -0.0019097
4 0 3 2 0.0000000
4 0 3 3 0.0007254
4 0 4 0 0.0098552
4 0 4 1 -0.0003504
4 0 4 2 0.0000000
4 0 4 3 -0.0010276
4 0 4 4 -0.0000342
4 1 0 0 0.0874619
4 1 1 0 0.0006368
4 1 1 1 0.0405799
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0176517
4 1 3 0 0.0011446
4 1 3 1 0.0180228
4 1 3 2 -0.0000000
4 1 3 3 0.0561812
4 1 4 0 -0.0003504
4 1 4 1 0.0712880
4 1 4 2 -0.0000000
4 1 4 3 0.0089692
4 1 4 4 0.0060023
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0014196
4 2 2 1 -0.0785703
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0150100
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0878047
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1372914
4 3 1 0 0.0045114
4 3 1 1 0.0195426
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0167806
4 3 3 0 0.0080642
4 3 3 1 0.0573580
4 3 3 2 0.0000000
4 3 3 3 -0.0852425
4 3 4 0 -0.0010276
4 3 4 1 0.0089692
4 3 4 2 0.0000000
4 3 4 3 0.0764409
4 3 4 4 0.0345890
4 4 0 0 0.4977969
4 4 1 0 0.0019590
4 4 1 1 0.5138103
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4751907
4 4 3 0 0.0016739
4 4 3 1 0.0225504
4 4 3 2 0.0000000
4 4 3 3 0.4375714
4 4 4 0 -0.0000342
4 4 4 1 0.0060023
4 4 4 2 0.0000000
4 4 4 3 0.0345890
4 4 4 4 0.5221052
5 0 0 0 -0.2182120
5 0 1 0 0.0260591
5 0 1 1 0.0116282
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0013483
5 0 3 0 -0.0068770
5 0 3 1 0.0072756
5 0 3 2 0.0000000
5 0 3 3 -0.0158168
5 0 4 0 0.0124945
5 0 4 1 0.0009968
5 0 4 2 -0.0000000
5 0 4 3 0.0119527
5 0 4 4 0.0034043
5 0 5 0 0.0394374
5 0 5 1 0.0046286
5 0 5 2 0.0000000
5 0 5 3 -0.0045755
5 0 5 4 0.0027644
5 0 5 5 0.0103598
5 1 0 0 0.2602819
5 1 1 0 0.0003088
5 1 1 1 0.0712615
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0650428
5 1 3 0 0.0080126
5 1 3 1 -0.0292064
5 1 3 2 -0.0000000
5 1 3 3 0.0868535
5 1 4 0 -0.0029005
5 1 4 1 0.0151534
5 1 4 2 -0.0000000
5 1 4 3 -0.0440366
5 1 4 4 -0.0006336
5 1 5 0 0.0046286
5 1 5 1 0.1018309
5 1 5 2 0.0000000
5 1 5 3 0.0366353
5 1 5 4 0.0363671
5 1 5 5 0.0876470
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0054118
5 2 2 1 0.0037182
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0012205
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0172190
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0231667
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0909525
5 3 1 0 -0.0043482
5 3 1 1 -0.0193713
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0151859
5 3 3 0 0.0023926
5 3 3 1 -0.0111843
5 3 3 2 -0.0000000
5 3 3 3 0.0388028
5 3 4 0 -0.0017446
5 3 4 1 -0.0180071
5 3 4 2 -0.0000000
5 3 4 3 -0.0377012
5 3 4 4 -0.0282313
5 3 5 0 -0.0045755
5 3 5 1 0.0366353
5 3 5 2 0.0000000
5 3 5 3 0.0556445
5 3 5 4 0.0199439
5 3 5 5 0.0006087
5 4 0 0 0.0517420
5 4 1 0 0.0010490
5 4 1 1 0.0100500
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0322363
5 4 3 0 0.0023059
5 4 3 1 -0.0310347
5 4 3 2 -0.0000000
5 4 3 3 -0.0066152
5 4 4 0 -0.0004812
5 4 4 1 -0.0407092
5 4 4 2 -0.0000000
5 4 4 3 -0.0268929
5 4 4 4 -0.0020746
5 4 5 0 0.0027644
5 4 5 1 0.0363671
5 4 5 2 0.0000000
5 4 5 3 0.0199439
5 4 5 4 0.0570339
5 4 5 5 -0.0116012
5 5 0 0 0.7955113
5 5 1 0 -0.0001458
5 5 1 1 0.5753340
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4973007
5 5 3 0 0.0186127
5 5 3 1 0.0359724
5 5 3 2 -0.0000000
5 5 3 3 0.5127931
5 5 4 0 -0.0065594
5 5 4 1 0.0658503
5 5 4 2 -0.0000000
5 5 4 3 0.0176440
5 5 4 4 0.4986556
5 5 5 0 0.0103598
5 5 5 1 0.0876470
5 5 5 2 0.0000000
5 5 5 3 0.0006087
5 5 5 4 -0.0116012
5 5 5 5 0.6285817
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129644
6 0 2 1 -0.0143342
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0092922
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0018957
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0071886
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0197907
6 0 6 1 0.0056207
6 0 6 2 0.0000000
6 0 6 3 -0.0104504
6 0 6 4 0.0098895
6 0 6 5 0.0099825
6 0 6 6 -0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0040777
6 1 2 1 0.0291810
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0018535
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0493899
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0231034
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056207
6 1 6 1 0.0407608
6 1 6 2 -0.0000000
6 1 6 3 -0.0103454
6 1 6 4 -0.0479833
6 1 6 5 -0.0181034
6 1 6 6 0.0000000
6 2 0 0 -0.2519919
6 2 1 0 0.0059809
6 2 1 1 -0.0139433
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0371319
6 2 3 0 -0.0012651
6 2 3 1 0.0257995
6 2 3 2 0.0000000
6 2 3 3 -0.1090188
6 2 4 0 0.0028438
6 2 4 1 -0.0407103
6 2 4 2 -0.0000000
6 2 4 3 0.0522741
6 2 4 4 0.0376057
6 2 5 0 0.0081567
6 2 5 1 -0.0687216
6 2 5 2 -0.0000000
6 2 5 3 -0.0358046
6 2 5 4 0.0096844
6 2 5 5 -0.0534056
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1204186
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0504274
6 3 0 0 -0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071518
6 3 2 1 0.0207680
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0285444
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0027978
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0035245
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0104504
6 3 6 1 -0.0103454
6 3 6 2 0.0000000
6 3 6 3 0.0325089
6 3 6 4 -0.0157439
6 3 6 5 -0.0042259
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0068498
6 4 2 1 -0.0926029
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0307718
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0891824
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0173805
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098895
6 4 6 1 -0.0479833
6 4 6 2 -0.0000000
6 4 6 3 -0.0157439
6 4 6 4 0.1083581
6 4 6 5 0.0546528
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0072206
6 5 2 1 -0.0587990
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0119993
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0462052
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0036108
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0099825
6 5 6 1 -0.0181034
6 5 6 2 0.0000000
6 5 6 3 -0.0042259
6 5 6 4 0.0546528
6 5 6 5 0.0421499
6 5 6 6 -0.0000000
6 6 0 0 0.7287765
6 6 1 0 -0.0060033
6 6 1 1 0.4990792
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5299439
6 6 3 0 0.0043169
6 6 3 1 -0.0214732
6 6 3 2 -0.0000000
6 6 3 3 0.4987265
6 6 4 0 -0.0038807
6 6 4 1 -0.0167527
6 6 4 2 -0.0000000
6 6 4 3 -0.0318102
6 6 4 4 0.4766469
6 6 5 0 -0.0063857
6 6 5 1 0.0640588
6 6 5 2 0.0000000
6 6 5 3 0.0267234
6 6 5 4 0.0355808
6 6 5 5 0.5050722
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0504274
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5574773
7 0 0 0 -0.0850688
7 0 1 0 0.0038207
7 0 1 1 -0.0071166
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006805
7 0 3 0 -0.0034580
7 0 3 1 0.0050398
7 0 3 2 0.0000000
7 0 3 3 -0.0045512
7 0 4 0 0.0032315
7 0 4 1 -0.0034220
7 0 4 2 -0.0000000
7 0 4 3 0.0024790
7 0 4 4 -0.0035999
7 0 5 0 0.0053283
7 0 5 1 -0.0044234
7 0 5 2 -0.0000000
7 0 5 3 0.0057445
7 0 5 4 -0.0031709
7 0 5 5 -0.0046301
7 0 6 0 0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0016646
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006880
7 0 7 0 0.0112604
7 0 7 1 0.0015656
7 0 7 2 0.0000000
7 0 7 3 -0.0026490
7 0 7 4 0.0014089
7 0 7 5 0.0031177
7 0 7 6 0.0000000
7 0 7 7 0.0059794
7 1 0 0 -0.0065560
7 1 1 0 -0.0010201
7 1 1 1 -0.0012849
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056916
7 1 3 0 0.0031042
7 1 3 1 0.0074548
7 1 3 2 0.0000000
7 1 3 3 -0.0107555
7 1 4 0 -0.0013711
7 1 4 1 -0.0074403
7 1 4 2 0.0000000
7 1 4 3 0.0065568
7 1 4 4 0.0013407
7 1 5 0 0.0004044
7 1 5 1 -0.0025394
7 1 5 2 -0.0000000
7 1 5 3 0.0051342
7 1 5 4 0.0012724
7 1 5 5 -0.0006060
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0023306
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046831
7 1 7 0 0.0015656
7 1 7 1 0.0100101
7 1 7 2 -0.0000000
7 1 7 3 0.0040821
7 1 7 4 0.0071378
7 1 7 5 0.0002264
7 1 7 6 0.0000000
7 1 7 7 -0.0024814
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0046129
7 2 2 1 0.0221546
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0105322
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0131331
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0039850
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0068497
7 2 6 1 0.0004487
7 2 6 2 0.0000000
7 2 6 3 0.0105853
7 2 6 4 -0.0175372
7 2 6 5 -0.0122826
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0174025
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157819
7 2 7 7 -0.0000000
7 3 0 0 -0.0084947
7 3 1 0 0.0042815
7 3 1 1 0.0265013
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0018655
7 3 3 0 0.0024951
7 3 3 1 0.0038426
7 3 3 2 0.0000000
7 3 3 3 -0.0114272
7 3 4 0 0.0005321
7 3 4 1 0.0085637
7 3 4 2 0.0000000
7 3 4 3 0.0155065
7 3 4 4 0.0162357
7 3 5 0 0.0081371
7 3 5 1 0.0027844
7 3 5 2 -0.0000000
7 3 5 3 -0.0192807
7 3 5 4 0.0024354
7 3 5 5 0.0219413
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158429
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0056546
7 3 7 0 -0.0026490
7 3 7 1 0.0040821
7 3 7 2 -0.0000000
7 3 7 3 0.0266283
7 3 7 4 0.0016746
7 3 7 5 0.0006571
7 3 7 6 -0.0000000
7 3 7 7 0.0048863
7 4 0 0 0.0072092
7 4 1 0 -0.0020076
7 4 1 1 -0.0066646
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0039682
7 4 3 0 0.0001577
7 4 3 1 0.0009533
7 4 3 2 0.0000000
7 4 3 3 0.0049709
7 4 4 0 -0.0007606
7 4 4 1 0.0010572
7 4 4 2 0.0000000
7 4 4 3 -0.0017126
7 4 4 4 -0.0042794
7 4 5 0 -0.0030435
7 4 5 1 -0.0021717
7 4 5 2 -0.0000000
7 4 5 3 0.0044733
7 4 5 4 -0.0051096
7 4 5 5 -0.0028168
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0055478
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001681
7 4 7 0 0.0014089
7 4 7 1 0.0071378
7 4 7 2 -0.0000000
7 4 7 3 0.0016746
7 4 7 4 0.0174161
7 4 7 5 -0.0143677
7 4 7 6 -0.0000000
7 4 7 7 0.0061267
7 5 0 0 0.0105746
7 5 1 0 -0.0012880
7 5 1 1 0.0020984
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0048974
7 5 3 0 0.0078810
7 5 3 1 0.0191394
7 5 3 2 0.0000000
7 5 3 3 -0.0161969
7 5 4 0 -0.0029461
7 5 4 1 0.0003893
7 5 4 2 -0.0000000
7 5 4 3 0.0149309
7 5 4 4 -0.0003906
7 5 5 0 0.0033479
7 5 5 1 0.0010107
7 5 5 2 -0.0000000
7 5 5 3 0.0063904
7 5 5 4 -0.0037642
7 5 5 5 0.0162893
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0032296
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021756
7 5 7 0 0.0031177
7 5 7 1 0.0002264
7 5 7 2 -0.0000000
7 5 7 3 0.0006571
7 5 7 4 -0.0143677
7 5 7 5 0.0330805
7 5 7 6 0.0000000
7 5 7 7 0.0183922
7 6 0 0 0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0054570
7 6 2 1 -0.0130961
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0109940
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0017024
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0062614
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0081678
7 6 6 1 0.0062145
7 6 6 2 0.0000000
7 6 6 3 -0.0128925
7 6 6 4 0.0075464
7 6 6 5 0.0068536
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0157819
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0207042
7 6 7 7 0.0000000
7 7 0 0 0.5615207
7 7 1 0 -0.0067693
7 7 1 1 0.4310592
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4008664
7 7 3 0 0.0084059
7 7 3 1 0.0393511
7 7 3 2 0.0000000
7 7 3 3 0.4253254
7 7 4 0 -0.0050611
7 7 4 1 0.0524381
7 7 4 2 0.0000000
7 7 4 3 0.0220510
7 7 4 4 0.4111900
7 7 5 0 -0.0046436
7 7 5 1 0.0142251
7 7 5 2 -0.0000000
7 7 5 3 -0.0060779
7 7 5 4 -0.0477399
7 7 5 5 0.4832019
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0460987
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4146315
7 7 7 0 0.0059794
7 7 7 1 -0.0024814
7 7 7 2 -0.0000000
7 7 7 3 0.0048863
7 7 7 4 0.0061267
7 7 7 5 0.0183922
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002361
8 0 2 1 0.0003080
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001684
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000944
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002850
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003481
8 0 6 1 -0.0002628
8 0 6 2 -0.0000000
8 0 6 3 0.0001941
8 0 6 4 -0.0000435
8 0 6 5 -0.0002125
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001250
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001606
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000426
8 0 8 2 0.0000000
8 0 8 3 -0.0000875
8 0 8 4 -0.0000857
8 0 8 5 0.0002147
8 0 8 6 0.0000000
8 0 8 7 -0.0000305
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
