NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.008969
ENERGIES
-10.815068
-0.468429
-0.414801
-0.219551
0.597889
0.815986
0.936793
849736.675977
965066.612146
996478.317410
1070620.735150
1118094.156536

OEI
-18.376045	
0.273186	-4.276159	
0.000000	-0.000000	-3.732570	
-0.101000	0.143903	0.000000	-4.057490	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996523	0.018361	-0.008895	-0.008895	0.001625	-0.008221	-0.008922	0.000000	-0.018615	-0.002726	0.000000	0.003627	
-0.180138	0.560705	0.057476	0.057476	-0.045450	0.079540	-0.336782	0.000000	-0.362114	0.381133	-0.000000	0.056849	
-0.000000	0.000000	-0.526614	0.526614	-0.000000	0.000000	-0.000000	-0.445150	-0.000000	0.000000	0.128335	0.000000	
0.072181	-0.205893	-0.261863	-0.261863	-0.041352	0.115838	-0.518876	0.000000	0.599303	0.285759	-0.000000	-0.084170	
-0.157731	1.043392	-0.922243	-0.922243	-0.004731	0.038434	0.512104	0.000000	0.247758	0.009431	0.000000	0.013615	
-0.000000	0.000000	0.802880	-0.802880	0.000000	-0.000000	-0.000000	-1.170412	0.000000	-0.000000	0.112088	-0.000000	
-0.137739	0.825188	-0.090205	-0.090205	0.130113	-0.779819	-0.855790	0.000000	0.054894	-0.961355	-0.000000	-0.003771	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105483	-0.000000	0.019655	
0.018948	-0.087232	0.000000	0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229179	0.196837	-0.000000	0.555850	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5227382
1 0 0 0 -0.2373831
1 0 1 0 0.0312166
1 0 1 1 0.0059720
1 1 0 0 0.7304291
1 1 1 0 0.0059720
1 1 1 1 0.6496188
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0054723
2 0 2 1 0.0055907
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0055907
2 1 2 1 0.0327789
2 1 2 2 -0.0000000
2 2 0 0 0.5762294
2 2 1 0 -0.0062656
2 2 1 1 0.4075233
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5277607
3 0 0 0 0.0922116
3 0 1 0 -0.0103858
3 0 1 1 0.0046366
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0021549
3 0 3 0 0.0175335
3 0 3 1 0.0133077
3 0 3 2 0.0000000
3 0 3 3 -0.0070576
3 1 0 0 -0.0596609
3 1 1 0 0.0011698
3 1 1 1 0.0274979
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0247540
3 1 3 0 0.0133077
3 1 3 1 0.0865136
3 1 3 2 0.0000000
3 1 3 3 -0.0401440
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0034326
3 2 2 1 -0.0271871
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0501483
3 2 3 3 -0.0000000
3 3 0 0 0.7395721
3 3 1 0 -0.0051729
3 3 1 1 0.5163579
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4554516
3 3 3 0 -0.0070576
3 3 3 1 -0.0401440
3 3 3 2 -0.0000000
3 3 3 3 0.5693719
4 0 0 0 -0.2147468
4 0 1 0 0.0178671
4 0 1 1 -0.0176915
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0000693
4 0 3 0 -0.0121593
4 0 3 1 -0.0016575
4 0 3 2 -0.0000000
4 0 3 3 -0.0041566
4 0 4 0 0.0250340
4 0 4 1 -0.0026253
4 0 4 2 -0.0000000
4 0 4 3 0.0002294
4 0 4 4 0.0019313
4 1 0 0 0.0646769
4 1 1 0 -0.0016263
4 1 1 1 0.0252714
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0026761
4 1 3 0 -0.0022925
4 1 3 1 -0.0141754
4 1 3 2 -0.0000000
4 1 3 3 0.0328023
4 1 4 0 -0.0026253
4 1 4 1 0.0101254
4 1 4 2 -0.0000000
4 1 4 3 -0.0219165
4 1 4 4 -0.0028274
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0015032
4 2 2 1 -0.0298571
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0550411
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1250189
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1393353
4 3 1 0 0.0028094
4 3 1 1 -0.0527411
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0077447
4 3 3 0 0.0104017
4 3 3 1 0.0341708
4 3 3 2 0.0000000
4 3 3 3 -0.0844000
4 3 4 0 0.0002294
4 3 4 1 -0.0219165
4 3 4 2 -0.0000000
4 3 4 3 0.0684478
4 3 4 4 -0.0010924
4 4 0 0 0.5963518
4 4 1 0 -0.0132950
4 4 1 1 0.3676204
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5118914
4 4 3 0 -0.0014866
4 4 3 1 -0.0373535
4 4 3 2 -0.0000000
4 4 3 3 0.4573490
4 4 4 0 0.0019313
4 4 4 1 -0.0028274
4 4 4 2 0.0000000
4 4 4 3 -0.0010924
4 4 4 4 0.5405019
5 0 0 0 -0.0000000
5 0 1 0 -0.0000000
5 0 1 1 -0.0000000
5 0 2 0 0.0112822
5 0 2 1 0.0123573
5 0 2 2 0.0000000
5 0 3 0 -0.0000000
5 0 3 1 0.0000000
5 0 3 2 -0.0090464
5 0 3 3 0.0000000
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0018264
5 0 4 3 0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0235302
5 0 5 1 0.0173692
5 0 5 2 0.0000000
5 0 5 3 -0.0054968
5 0 5 4 0.0152617
5 0 5 5 0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 0.0085592
5 1 2 1 0.0355010
5 1 2 2 0.0000000
5 1 3 0 -0.0000000
5 1 3 1 0.0000000
5 1 3 2 -0.0173834
5 1 3 3 -0.0000000
5 1 4 0 0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0002723
5 1 4 3 0.0000000
5 1 4 4 0.0000000
5 1 5 0 0.0173692
5 1 5 1 0.0526752
5 1 5 2 -0.0000000
5 1 5 3 -0.0153630
5 1 5 4 0.0203192
5 1 5 5 -0.0000000
5 2 0 0 0.2347306
5 2 1 0 -0.0012713
5 2 1 1 0.1217671
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 0.0077860
5 2 3 0 -0.0002233
5 2 3 1 -0.0083421
5 2 3 2 -0.0000000
5 2 3 3 0.0899780
5 2 4 0 -0.0066068
5 2 4 1 0.0231230
5 2 4 2 0.0000000
5 2 4 3 -0.0582726
5 2 4 4 -0.0246212
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1107336
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0769228
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 -0.0000000
5 3 2 0 -0.0034039
5 3 2 1 -0.0032204
5 3 2 2 0.0000000
5 3 3 0 0.0000000
5 3 3 1 -0.0000000
5 3 3 2 0.0035456
5 3 3 3 -0.0000000
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0373912
5 3 4 3 0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0054968
5 3 5 1 -0.0153630
5 3 5 2 -0.0000000
5 3 5 3 0.0326896
5 3 5 4 0.0166179
5 3 5 5 -0.0000000
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0056514
5 4 2 1 0.0397431
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0657641
5 4 3 3 0.0000000
5 4 4 0 -0.0000000
5 4 4 1 0.0000000
5 4 4 2 -0.1044482
5 4 4 3 0.0000000
5 4 4 4 -0.0000000
5 4 5 0 0.0152617
5 4 5 1 0.0203192
5 4 5 2 0.0000000
5 4 5 3 0.0166179
5 4 5 4 0.1152864
5 4 5 5 0.0000000
5 5 0 0 0.7931143
5 5 1 0 -0.0068512
5 5 1 1 0.5045729
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5202626
5 5 3 0 0.0022743
5 5 3 1 -0.0331726
5 5 3 2 -0.0000000
5 5 3 3 0.5158112
5 5 4 0 -0.0086758
5 5 4 1 0.0155331
5 5 4 2 -0.0000000
5 5 4 3 -0.0298517
5 5 4 4 0.5006346
5 5 5 0 0.0000000
5 5 5 1 -0.0000000
5 5 5 2 0.0769228
5 5 5 3 -0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5880669
6 0 0 0 -0.1798511
6 0 1 0 0.0251008
6 0 1 1 0.0085176
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 -0.0043512
6 0 3 0 0.0016461
6 0 3 1 0.0099155
6 0 3 2 0.0000000
6 0 3 3 -0.0096606
6 0 4 0 0.0101125
6 0 4 1 -0.0031722
6 0 4 2 -0.0000000
6 0 4 3 0.0098888
6 0 4 4 -0.0140402
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0010921
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0046682
6 0 6 0 0.0273500
6 0 6 1 0.0031142
6 0 6 2 0.0000000
6 0 6 3 -0.0030639
6 0 6 4 0.0031594
6 0 6 5 0.0000000
6 0 6 6 0.0083812
6 1 0 0 0.2357934
6 1 1 0 -0.0000852
6 1 1 1 0.0703706
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0666790
6 1 3 0 0.0050950
6 1 3 1 -0.0397815
6 1 3 2 -0.0000000
6 1 3 3 0.0690211
6 1 4 0 -0.0102606
6 1 4 1 0.0090227
6 1 4 2 0.0000000
6 1 4 3 -0.0160803
6 1 4 4 0.0567696
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0412699
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.1054783
6 1 6 0 0.0031142
6 1 6 1 0.1132107
6 1 6 2 0.0000000
6 1 6 3 0.0580556
6 1 6 4 0.0001489
6 1 6 5 -0.0000000
6 1 6 6 -0.0040909
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0034246
6 2 2 1 0.0133740
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0009546
6 2 3 3 0.0000000
6 2 4 0 -0.0000000
6 2 4 1 0.0000000
6 2 4 2 0.0015155
6 2 4 3 -0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0067902
6 2 5 1 0.0199782
6 2 5 2 0.0000000
6 2 5 3 -0.0010564
6 2 5 4 0.0023832
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0120267
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0161548
6 2 6 6 -0.0000000
6 3 0 0 0.1283551
6 3 1 0 -0.0055415
6 3 1 1 -0.0119075
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0540010
6 3 3 0 0.0035571
6 3 3 1 -0.0225093
6 3 3 2 -0.0000000
6 3 3 3 0.0522338
6 3 4 0 0.0003579
6 3 4 1 0.0030547
6 3 4 2 0.0000000
6 3 4 3 -0.0130459
6 3 4 4 0.0652890
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0069489
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0565009
6 3 6 0 -0.0030639
6 3 6 1 0.0580556
6 3 6 2 0.0000000
6 3 6 3 0.0648165
6 3 6 4 -0.0053923
6 3 6 5 -0.0000000
6 3 6 6 -0.0327589
6 4 0 0 -0.0188104
6 4 1 0 0.0001093
6 4 1 1 -0.0046308
6 4 2 0 0.0000000
6 4 2 1 -0.0000000
6 4 2 2 -0.0011789
6 4 3 0 0.0044591
6 4 3 1 0.0076135
6 4 3 2 0.0000000
6 4 3 3 -0.0201795
6 4 4 0 -0.0026231
6 4 4 1 -0.0030527
6 4 4 2 0.0000000
6 4 4 3 0.0186909
6 4 4 4 -0.0081955
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0087702
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0042014
6 4 6 0 0.0031594
6 4 6 1 0.0001489
6 4 6 2 -0.0000000
6 4 6 3 -0.0053923
6 4 6 4 0.0083692
6 4 6 5 -0.0000000
6 4 6 6 -0.0041511
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0060810
6 5 2 1 0.0257859
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0122292
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0162015
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0129422
6 5 5 1 0.0335802
6 5 5 2 0.0000000
6 5 5 3 0.0021395
6 5 5 4 0.0239937
6 5 5 5 -0.0000000
6 5 6 0 0.0000000
6 5 6 1 -0.0000000
6 5 6 2 0.0161548
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0289906
6 5 6 6 0.0000000
6 6 0 0 0.6856914
6 6 1 0 -0.0003877
6 6 1 1 0.5957905
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3834728
6 6 3 0 0.0126946
6 6 3 1 0.0802425
6 6 3 2 0.0000000
6 6 3 3 0.4797275
6 6 4 0 -0.0155358
6 6 4 1 0.0152509
6 6 4 2 0.0000000
6 6 4 3 -0.0332114
6 6 4 4 0.3505348
6 6 5 0 -0.0000000
6 6 5 1 -0.0000000
6 6 5 2 0.0995738
6 6 5 3 -0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4569355
6 6 6 0 0.0083812
6 6 6 1 -0.0040909
6 6 6 2 -0.0000000
6 6 6 3 -0.0327589
6 6 6 4 -0.0041511
6 6 6 5 0.0000000
6 6 6 6 0.6523716
7 0 0 0 0.0837402
7 0 1 0 -0.0043128
7 0 1 1 0.0097906
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0038843
7 0 3 0 -0.0004166
7 0 3 1 -0.0047866
7 0 3 2 -0.0000000
7 0 3 3 0.0017137
7 0 4 0 -0.0127217
7 0 4 1 0.0024357
7 0 4 2 0.0000000
7 0 4 3 -0.0026781
7 0 4 4 -0.0046096
7 0 5 0 -0.0000000
7 0 5 1 -0.0000000
7 0 5 2 0.0013306
7 0 5 3 -0.0000000
7 0 5 4 -0.0000000
7 0 5 5 0.0004860
7 0 6 0 -0.0049853
7 0 6 1 0.0042658
7 0 6 2 0.0000000
7 0 6 3 -0.0045672
7 0 6 4 0.0005776
7 0 6 5 0.0000000
7 0 6 6 0.0028799
7 0 7 0 0.0112925
7 0 7 1 0.0020722
7 0 7 2 0.0000000
7 0 7 3 -0.0013256
7 0 7 4 0.0041623
7 0 7 5 0.0000000
7 0 7 6 0.0029434
7 0 7 7 -0.0062530
7 1 0 0 0.0110929
7 1 1 0 0.0022195
7 1 1 1 0.0124048
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0094454
7 1 3 0 -0.0033652
7 1 3 1 -0.0101888
7 1 3 2 -0.0000000
7 1 3 3 0.0070962
7 1 4 0 -0.0001731
7 1 4 1 0.0036700
7 1 4 2 -0.0000000
7 1 4 3 -0.0086866
7 1 4 4 -0.0056743
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 0.0048909
7 1 5 3 0.0000000
7 1 5 4 0.0000000
7 1 5 5 -0.0012912
7 1 6 0 -0.0000455
7 1 6 1 0.0028755
7 1 6 2 0.0000000
7 1 6 3 -0.0061149
7 1 6 4 -0.0021765
7 1 6 5 0.0000000
7 1 6 6 0.0041650
7 1 7 0 0.0020722
7 1 7 1 0.0129770
7 1 7 2 -0.0000000
7 1 7 3 0.0024576
7 1 7 4 -0.0004503
7 1 7 5 -0.0000000
7 1 7 6 -0.0047877
7 1 7 7 0.0020930
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0038603
7 2 2 1 -0.0221183
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0297957
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0425336
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0092261
7 2 5 1 -0.0131813
7 2 5 2 -0.0000000
7 2 5 3 -0.0080879
7 2 5 4 -0.0497098
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0052071
7 2 6 3 -0.0000000
7 2 6 4 0.0000000
7 2 6 5 -0.0148741
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0331961
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0047159
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0277937
7 3 1 0 -0.0026920
7 3 1 1 -0.0376386
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0203987
7 3 3 0 -0.0042736
7 3 3 1 -0.0117227
7 3 3 2 -0.0000000
7 3 3 3 0.0002285
7 3 4 0 0.0040453
7 3 4 1 -0.0038372
7 3 4 2 -0.0000000
7 3 4 3 -0.0029476
7 3 4 4 0.0306370
7 3 5 0 0.0000000
7 3 5 1 0.0000000
7 3 5 2 -0.0179820
7 3 5 3 0.0000000
7 3 5 4 0.0000000
7 3 5 5 0.0020891
7 3 6 0 -0.0057341
7 3 6 1 -0.0052237
7 3 6 2 -0.0000000
7 3 6 3 0.0115950
7 3 6 4 -0.0072502
7 3 6 5 -0.0000000
7 3 6 6 -0.0366128
7 3 7 0 -0.0013256
7 3 7 1 0.0024576
7 3 7 2 0.0000000
7 3 7 3 0.0263618
7 3 7 4 -0.0010707
7 3 7 5 -0.0000000
7 3 7 6 0.0017474
7 3 7 7 -0.0164671
7 4 0 0 -0.1312604
7 4 1 0 0.0076666
7 4 1 1 -0.0275427
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0122916
7 4 3 0 -0.0017747
7 4 3 1 0.0016119
7 4 3 2 -0.0000000
7 4 3 3 -0.0432949
7 4 4 0 0.0004383
7 4 4 1 -0.0061807
7 4 4 2 0.0000000
7 4 4 3 0.0249327
7 4 4 4 -0.0179800
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0326873
7 4 5 3 0.0000000
7 4 5 4 -0.0000000
7 4 5 5 -0.0304265
7 4 6 0 0.0062811
7 4 6 1 -0.0143216
7 4 6 2 -0.0000000
7 4 6 3 -0.0184963
7 4 6 4 0.0076210
7 4 6 5 -0.0000000
7 4 6 6 -0.0319077
7 4 7 0 0.0041623
7 4 7 1 -0.0004503
7 4 7 2 -0.0000000
7 4 7 3 -0.0010707
7 4 7 4 0.0279142
7 4 7 5 0.0000000
7 4 7 6 0.0007665
7 4 7 7 -0.0380837
7 5 0 0 -0.0000000
7 5 1 0 0.0000000
7 5 1 1 0.0000000
7 5 2 0 -0.0033698
7 5 2 1 -0.0033773
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 0.0000000
7 5 3 2 -0.0035232
7 5 3 3 -0.0000000
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0159381
7 5 4 3 0.0000000
7 5 4 4 -0.0000000
7 5 5 0 -0.0058029
7 5 5 1 -0.0071486
7 5 5 2 -0.0000000
7 5 5 3 0.0045289
7 5 5 4 0.0050696
7 5 5 5 -0.0000000
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0050997
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0046211
7 5 6 6 -0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 0.0047159
7 5 7 3 -0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0108049
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 -0.0200550
7 6 1 0 0.0023090
7 6 1 1 -0.0010437
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0104185
7 6 3 0 -0.0073323
7 6 3 1 -0.0205217
7 6 3 2 -0.0000000
7 6 3 3 0.0011667
7 6 4 0 0.0018113
7 6 4 1 0.0018796
7 6 4 2 0.0000000
7 6 4 3 -0.0145624
7 6 4 4 -0.0016534
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0021147
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0081843
7 6 6 0 -0.0028522
7 6 6 1 -0.0011632
7 6 6 2 -0.0000000
7 6 6 3 -0.0087984
7 6 6 4 -0.0062725
7 6 6 5 -0.0000000
7 6 6 6 -0.0171489
7 6 7 0 0.0029434
7 6 7 1 -0.0047877
7 6 7 2 -0.0000000
7 6 7 3 0.0017474
7 6 7 4 0.0007665
7 6 7 5 0.0000000
7 6 7 6 0.0412366
7 6 7 7 -0.0175335
7 7 0 0 0.5615978
7 7 1 0 -0.0087339
7 7 1 1 0.4480818
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3829595
7 7 3 0 0.0072961
7 7 3 1 0.0439825
7 7 3 2 0.0000000
7 7 3 3 0.4203771
7 7 4 0 -0.0026312
7 7 4 1 0.0065666
7 7 4 2 0.0000000
7 7 4 3 -0.0205690
7 7 4 4 0.3694462
7 7 5 0 0.0000000
7 7 5 1 -0.0000000
7 7 5 2 0.0549918
7 7 5 3 -0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4075627
7 7 6 0 -0.0031165
7 7 6 1 -0.0137689
7 7 6 2 -0.0000000
7 7 6 3 -0.0069443
7 7 6 4 -0.0054225
7 7 6 5 0.0000000
7 7 6 6 0.5085894
7 7 7 0 -0.0062530
7 7 7 1 0.0020930
7 7 7 2 0.0000000
7 7 7 3 -0.0164671
7 7 7 4 -0.0380837
7 7 7 5 -0.0000000
7 7 7 6 -0.0175335
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0001888
8 0 2 1 0.0002939
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001264
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000235
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0003902
8 0 5 1 0.0004604
8 0 5 2 0.0000000
8 0 5 3 -0.0000915
8 0 5 4 0.0002270
8 0 5 5 0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 0.0001827
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 0.0003487
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001583
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001183
8 0 7 6 0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000063
8 0 8 2 -0.0000000
8 0 8 3 -0.0000448
8 0 8 4 -0.0000015
8 0 8 5 0.0000000
8 0 8 6 0.0002014
8 0 8 7 0.0000281
