NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.280148
ENERGIES
-10.889375
-0.848055
-0.469987
-0.255185
0.559410
0.744981
0.781670
849736.509982
965066.382187
996478.165208
1070621.074932
1118093.636975

OEI
-18.515258	
0.219250	-4.543927	
-0.000000	0.000000	-4.160458	
-0.187232	0.112252	0.000000	-4.274830	
4 0 4 2 -0.0000000
4 0 4 3 -0.0009727
4 0 4 4 -0.0000137
4 1 0 0 -0.0896359
4 1 1 0 -0.0008620
4 1 1 1 -0.0423068
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0134385
4 1 3 0 -0.0014780
4 1 3 1 -0.0193226
4 1 3 2 -0.0000000
4 1 3 3 -0.0538555
4 1 4 0 -0.0003999
4 1 4 1 0.0715444
4 1 4 2 0.0000000
4 1 4 3 0.0059718
4 1 4 4 -0.0072675
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0009608
4 2 2 1 0.0721306
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0159886
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0796893
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1398506
4 3 1 0 -0.0049195
4 3 1 1 -0.0205961
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0193513
4 3 3 0 -0.0085891
4 3 3 1 -0.0516331
4 3 3 2 0.0000000
4 3 3 3 0.0922600
4 3 4 0 -0.0009727
4 3 4 1 0.0059718
4 3 4 2 -0.0000000
4 3 4 3 0.0770203
4 3 4 4 -0.0332979
4 4 0 0 0.5035027
4 4 1 0 0.0020003
4 4 1 1 0.5155339
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4731692
4 4 3 0 0.0016467
4 4 3 1 0.0187584
4 4 3 2 -0.0000000
4 4 3 3 0.4381683
4 4 4 0 -0.0000137
4 4 4 1 -0.0072675
4 4 4 2 0.0000000
4 4 4 3 -0.0332979
4 4 4 4 0.5211334
5 0 0 0 0.2198625
5 0 1 0 -0.0262123
5 0 1 1 -0.0117143
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0006495
5 0 3 0 0.0066248
5 0 3 1 -0.0062773
5 0 3 2 0.0000000
5 0 3 3 0.0158490
5 0 4 0 0.0134603
5 0 4 1 0.0013670
5 0 4 2 -0.0000000
5 0 4 3 0.0118930
5 0 4 4 -0.0031994
5 0 5 0 0.0389763
5 0 5 1 0.0040116
5 0 5 2 -0.0000000
5 0 5 3 -0.0040503
5 0 5 4 -0.0024482
5 0 5 5 -0.0099447
5 1 0 0 -0.2644846
5 1 1 0 -0.0003836
5 1 1 1 -0.0701398
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0707049
5 1 3 0 -0.0079640
5 1 3 1 0.0260806
5 1 3 2 -0.0000000
5 1 3 3 -0.0919217
5 1 4 0 -0.0029472
5 1 4 1 0.0156170
5 1 4 2 0.0000000
5 1 4 3 -0.0463358
5 1 4 4 0.0002197
5 1 5 0 0.0040116
5 1 5 1 0.1045345
5 1 5 2 0.0000000
5 1 5 3 0.0368030
5 1 5 4 -0.0404361
5 1 5 5 -0.0808401
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0060490
5 2 2 1 -0.0074294
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0019655
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0148279
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0230917
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0874488
5 3 1 0 0.0041509
5 3 1 1 0.0177743
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0172065
5 3 3 0 -0.0028708
5 3 3 1 0.0059070
5 3 3 2 -0.0000000
5 3 3 3 -0.0373577
5 3 4 0 -0.0019895
5 3 4 1 -0.0187311
5 3 4 2 -0.0000000
5 3 4 3 -0.0337802
5 3 4 4 0.0262172
5 3 5 0 -0.0040503
5 3 5 1 0.0368030
5 3 5 2 0.0000000
5 3 5 3 0.0525890
5 3 5 4 -0.0214521
5 3 5 5 0.0032828
5 4 0 0 0.0605353
5 4 1 0 0.0010103
5 4 1 1 0.0108498
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0333088
5 4 3 0 0.0023212
5 4 3 1 -0.0319855
5 4 3 2 -0.0000000
5 4 3 3 -0.0004792
5 4 4 0 0.0005088
5 4 4 1 0.0399490
5 4 4 2 0.0000000
5 4 4 3 0.0270768
5 4 4 4 -0.0024770
5 4 5 0 -0.0024482
5 4 5 1 -0.0404361
5 4 5 2 0.0000000
5 4 5 3 -0.0214521
5 4 5 4 0.0600344
5 4 5 5 -0.0141067
5 5 0 0 0.7824497
5 5 1 0 0.0007817
5 5 1 1 0.5769111
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4977242
5 5 3 0 0.0184109
5 5 3 1 0.0392297
5 5 3 2 -0.0000000
5 5 3 3 0.5066694
5 5 4 0 0.0063951
5 5 4 1 -0.0693173
5 5 4 2 0.0000000
5 5 4 3 -0.0198140
5 5 4 4 0.5014637
5 5 5 0 -0.0099447
5 5 5 1 -0.0808401
5 5 5 2 -0.0000000
5 5 5 3 0.0032828
5 5 5 4 -0.0141067
5 5 5 5 0.6253535
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0133329
6 0 2 1 0.0139908
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0095357
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0011625
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074867
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0188292
6 0 6 1 0.0047095
6 0 6 2 0.0000000
6 0 6 3 -0.0095745
6 0 6 4 -0.0099351
6 0 6 5 -0.0096018
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0036959
6 1 2 1 -0.0327467
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0019853
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0505375
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0221556
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0047095
6 1 6 1 0.0432327
6 1 6 2 -0.0000000
6 1 6 3 -0.0109009
6 1 6 4 0.0538097
6 1 6 5 0.0209130
6 1 6 6 -0.0000000
6 2 0 0 0.2547442
6 2 1 0 -0.0061812
6 2 1 1 0.0130112
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0456729
6 2 3 0 0.0011191
6 2 3 1 -0.0197667
6 2 3 2 0.0000000
6 2 3 3 0.1119654
6 2 4 0 0.0030740
6 2 4 1 -0.0407138
6 2 4 2 0.0000000
6 2 4 3 0.0551571
6 2 4 4 -0.0357183
6 2 5 0 0.0083489
6 2 5 1 -0.0702224
6 2 5 2 -0.0000000
6 2 5 3 -0.0332622
6 2 5 4 -0.0068266
6 2 5 5 0.0498691
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207877
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0425244
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070611
6 3 2 1 -0.0156301
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0279864
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0078184
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0048002
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0095745
6 3 6 1 -0.0109009
6 3 6 2 -0.0000000
6 3 6 3 0.0305526
6 3 6 4 0.0107314
6 3 6 5 0.0020243
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0074311
6 4 2 1 -0.0939269
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0358383
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0867741
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0146731
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0099351
6 4 6 1 0.0538097
6 4 6 2 -0.0000000
6 4 6 3 0.0107314
6 4 6 4 0.1149656
6 4 6 5 0.0569383
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0074694
6 5 2 1 -0.0580915
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0143428
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0433840
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0045412
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0096018
6 5 6 1 0.0209130
6 5 6 2 0.0000000
6 5 6 3 0.0020243
6 5 6 4 0.0569383
6 5 6 5 0.0413253
6 5 6 6 0.0000000
6 6 0 0 0.7103702
6 6 1 0 -0.0054622
6 6 1 1 0.4990056
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303130
6 6 3 0 0.0041066
6 6 3 1 -0.0174213
6 6 3 2 0.0000000
6 6 3 3 0.4927723
6 6 4 0 0.0038238
6 6 4 1 0.0189378
6 6 4 2 -0.0000000
6 6 4 3 0.0263890
6 6 4 4 0.4801819
6 6 5 0 0.0058155
6 6 5 1 -0.0600405
6 6 5 2 -0.0000000
6 6 5 3 -0.0236886
6 6 5 4 0.0380828
6 6 5 5 0.4974662
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0425244
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5507230
7 0 0 0 -0.0850728
7 0 1 0 0.0037532
7 0 1 1 -0.0068792
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005581
7 0 3 0 -0.0033384
7 0 3 1 0.0049682
7 0 3 2 -0.0000000
7 0 3 3 -0.0043904
7 0 4 0 -0.0033589
7 0 4 1 0.0035230
7 0 4 2 -0.0000000
7 0 4 3 -0.0025907
7 0 4 4 -0.0037922
7 0 5 0 -0.0053607
7 0 5 1 0.0043362
7 0 5 2 -0.0000000
7 0 5 3 -0.0057270
7 0 5 4 -0.0033237
7 0 5 5 -0.0048218
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017068
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005641
7 0 7 0 0.0112589
7 0 7 1 0.0015202
7 0 7 2 -0.0000000
7 0 7 3 -0.0025720
7 0 7 4 -0.0014828
7 0 7 5 -0.0031688
7 0 7 6 -0.0000000
7 0 7 7 0.0059801
7 1 0 0 -0.0067297
7 1 1 0 -0.0007965
7 1 1 1 -0.0000272
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056401
7 1 3 0 0.0032855
7 1 3 1 0.0073185
7 1 3 2 -0.0000000
7 1 3 3 -0.0112329
7 1 4 0 0.0014137
7 1 4 1 0.0071467
7 1 4 2 -0.0000000
7 1 4 3 -0.0076157
7 1 4 4 0.0015171
7 1 5 0 -0.0006053
7 1 5 1 0.0024868
7 1 5 2 0.0000000
7 1 5 3 -0.0049429
7 1 5 4 0.0011064
7 1 5 5 -0.0001056
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0027908
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047655
7 1 7 0 0.0015202
7 1 7 1 0.0100692
7 1 7 2 0.0000000
7 1 7 3 0.0045609
7 1 7 4 -0.0068830
7 1 7 5 -0.0004721
7 1 7 6 -0.0000000
7 1 7 7 -0.0022085
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0050604
7 2 2 1 0.0225044
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0118401
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0121111
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0048999
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069594
7 2 6 1 -0.0013753
7 2 6 2 -0.0000000
7 2 6 3 -0.0100537
7 2 6 4 -0.0184756
7 2 6 5 -0.0125128
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0185520
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158601
7 2 7 7 -0.0000000
7 3 0 0 -0.0079050
7 3 1 0 0.0043987
7 3 1 1 0.0265493
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0006989
7 3 3 0 0.0028228
7 3 3 1 0.0030490
7 3 3 2 0.0000000
7 3 3 3 -0.0127287
7 3 4 0 -0.0005791
7 3 4 1 -0.0093046
7 3 4 2 -0.0000000
7 3 4 3 -0.0157207
7 3 4 4 0.0161212
7 3 5 0 -0.0080510
7 3 5 1 -0.0021111
7 3 5 2 0.0000000
7 3 5 3 0.0182801
7 3 5 4 0.0018927
7 3 5 5 0.0235330
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158514
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0045538
7 3 7 0 -0.0025720
7 3 7 1 0.0045609
7 3 7 2 0.0000000
7 3 7 3 0.0264783
7 3 7 4 -0.0010156
7 3 7 5 -0.0006705
7 3 7 6 -0.0000000
7 3 7 7 0.0055847
7 4 0 0 -0.0073112
7 4 1 0 0.0020888
7 4 1 1 0.0068907
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0034459
7 4 3 0 -0.0002020
7 4 3 1 -0.0015205
7 4 3 2 0.0000000
7 4 3 3 -0.0049704
7 4 4 0 -0.0008713
7 4 4 1 0.0007297
7 4 4 2 0.0000000
7 4 4 3 -0.0018138
7 4 4 4 0.0044701
7 4 5 0 -0.0030464
7 4 5 1 -0.0020437
7 4 5 2 0.0000000
7 4 5 3 0.0045322
7 4 5 4 0.0051596
7 4 5 5 0.0029831
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0058283
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001221
7 4 7 0 -0.0014828
7 4 7 1 -0.0068830
7 4 7 2 -0.0000000
7 4 7 3 -0.0010156
7 4 7 4 0.0172539
7 4 7 5 -0.0143255
7 4 7 6 -0.0000000
7 4 7 7 -0.0062480
7 5 0 0 -0.0108412
7 5 1 0 0.0011209
7 5 1 1 -0.0022816
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050775
7 5 3 0 -0.0078531
7 5 3 1 -0.0184078
7 5 3 2 0.0000000
7 5 3 3 0.0159755
7 5 4 0 -0.0029853
7 5 4 1 0.0003844
7 5 4 2 0.0000000
7 5 4 3 0.0146609
7 5 4 4 0.0012141
7 5 5 0 0.0029096
7 5 5 1 0.0007586
7 5 5 2 0.0000000
7 5 5 3 0.0074729
7 5 5 4 0.0041459
7 5 5 5 -0.0152139
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0036032
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020355
7 5 7 0 -0.0031688
7 5 7 1 -0.0004721
7 5 7 2 -0.0000000
7 5 7 3 -0.0006705
7 5 7 4 -0.0143255
7 5 7 5 0.0333351
7 5 7 6 0.0000000
7 5 7 7 -0.0181860
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055664
7 6 2 1 0.0123079
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0111641
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0006595
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0065606
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0077133
7 6 6 1 0.0054648
7 6 6 2 -0.0000000
7 6 6 3 -0.0119852
7 6 6 4 -0.0071843
7 6 6 5 -0.0064223
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158601
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0195546
7 6 7 7 -0.0000000
7 7 0 0 0.5615260
7 7 1 0 -0.0065360
7 7 1 1 0.4321239
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4042297
7 7 3 0 0.0083458
7 7 3 1 0.0397579
7 7 3 2 0.0000000
7 7 3 3 0.4233230
7 7 4 0 0.0052548
7 7 4 1 -0.0524416
7 7 4 2 -0.0000000
7 7 4 3 -0.0194914
7 7 4 4 0.4110519
7 7 5 0 0.0047783
7 7 5 1 -0.0134306
7 7 5 2 -0.0000000
7 7 5 3 0.0056231
7 7 5 4 -0.0480325
7 7 5 5 0.4842727
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0464767
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4112683
7 7 7 0 0.0059801
7 7 7 1 -0.0022085
7 7 7 2 -0.0000000
7 7 7 3 0.0055847
7 7 7 4 -0.0062480
7 7 7 5 -0.0181860
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002484
8 0 2 1 0.0003142
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001726
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001049
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002931
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003391
8 0 6 1 0.0002488
8 0 6 2 -0.0000000
8 0 6 3 -0.0001870
8 0 6 4 -0.0000461
8 0 6 5 -0.0002042
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001305
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001559
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000416
8 0 8 2 -0.0000000
8 0 8 3 -0.0000803
8 0 8 4 0.0000831
8 0 8 5 -0.0002190
