NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.220262
ENERGIES
-11.017512
-0.970270
-0.583697
-0.371099
0.433793
0.609966
0.672150
849736.427167
965066.235184
996477.913924
1070620.537453
1118093.855796

OEI
-18.634197	
0.213464	-4.665762	
0.000000	-0.000000	-4.291356	
-0.194289	0.112880	0.000000	-4.363299	
6 2 0 0 0.2554008
6 2 1 0 -0.0061988
6 2 1 1 0.0124933
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0486510
6 2 3 0 0.0013827
6 2 3 1 -0.0177976
6 2 3 2 0.0000000
6 2 3 3 0.1085978
6 2 4 0 -0.0016845
6 2 4 1 0.0270810
6 2 4 2 -0.0000000
6 2 4 3 -0.0646335
6 2 4 4 -0.0289699
6 2 5 0 0.0087899
6 2 5 1 -0.0753325
6 2 5 2 0.0000000
6 2 5 3 -0.0220428
6 2 5 4 0.0224388
6 2 5 5 0.0469578
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1206312
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0396611
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071038
6 3 2 1 -0.0113724
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0270449
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0115300
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0075237
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0093669
6 3 6 1 -0.0127412
6 3 6 2 -0.0000000
6 3 6 3 0.0302022
6 3 6 4 -0.0060915
6 3 6 5 0.0003593
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0065110
6 4 2 1 0.0825536
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0399711
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0776044
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0269932
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0085432
6 4 6 1 -0.0504052
6 4 6 2 -0.0000000
6 4 6 3 -0.0060915
6 4 6 4 0.1016522
6 4 6 5 -0.0668731
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0084706
6 5 2 1 -0.0686568
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0235673
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0560021
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0057147
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0106612
6 5 6 1 0.0285641
6 5 6 2 0.0000000
6 5 6 3 0.0003593
6 5 6 4 -0.0668731
6 5 6 5 0.0596665
6 5 6 6 -0.0000000
6 6 0 0 0.7037945
6 6 1 0 -0.0051904
6 6 1 1 0.4955741
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5301564
6 6 3 0 0.0042192
6 6 3 1 -0.0196206
6 6 3 2 -0.0000000
6 6 3 3 0.4888766
6 6 4 0 -0.0028663
6 6 4 1 -0.0295605
6 6 4 2 -0.0000000
6 6 4 3 -0.0275712
6 6 4 4 0.4735192
6 6 5 0 0.0060515
6 6 5 1 -0.0558534
6 6 5 2 0.0000000
6 6 5 3 -0.0176847
6 6 5 4 -0.0319031
6 6 5 5 0.5078651
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0396611
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5486033
7 0 0 0 0.0850767
7 0 1 0 -0.0036721
7 0 1 1 0.0066264
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005144
7 0 3 0 0.0034501
7 0 3 1 -0.0050362
7 0 3 2 -0.0000000
7 0 3 3 0.0047903
7 0 4 0 -0.0025406
7 0 4 1 0.0028337
7 0 4 2 0.0000000
7 0 4 3 -0.0017859
7 0 4 4 0.0028088
7 0 5 0 0.0057675
7 0 5 1 -0.0046053
7 0 5 2 -0.0000000
7 0 5 3 0.0061404
7 0 5 4 -0.0030966
7 0 5 5 0.0056460
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017181
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005188
7 0 7 0 0.0112574
7 0 7 1 0.0014422
7 0 7 2 -0.0000000
7 0 7 3 -0.0026318
7 0 7 4 0.0010447
7 0 7 5 -0.0033256
7 0 7 6 0.0000000
7 0 7 7 -0.0059800
7 1 0 0 0.0069041
7 1 1 0 0.0006003
7 1 1 1 -0.0009589
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0054554
7 1 3 0 -0.0032975
7 1 3 1 -0.0068871
7 1 3 2 -0.0000000
7 1 3 3 0.0115983
7 1 4 0 0.0015911
7 1 4 1 0.0062971
7 1 4 2 -0.0000000
7 1 4 3 -0.0077734
7 1 4 4 -0.0014556
7 1 5 0 0.0006237
7 1 5 1 -0.0031273
7 1 5 2 0.0000000
7 1 5 3 0.0055137
7 1 5 4 0.0012088
7 1 5 5 -0.0010328
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0032486
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046635
7 1 7 0 0.0014422
7 1 7 1 0.0107705
7 1 7 2 0.0000000
7 1 7 3 0.0053731
7 1 7 4 0.0069218
7 1 7 5 -0.0011176
7 1 7 6 0.0000000
7 1 7 7 0.0019699
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0052189
7 2 2 1 -0.0218508
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0133932
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0126423
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0032208
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069885
7 2 6 1 0.0015712
7 2 6 2 0.0000000
7 2 6 3 0.0096163
7 2 6 4 -0.0170205
7 2 6 5 0.0150490
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0189612
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158678
7 2 7 7 -0.0000000
7 3 0 0 0.0075945
7 3 1 0 -0.0044244
7 3 1 1 -0.0268754
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0001086
7 3 3 0 -0.0022866
7 3 3 1 -0.0018937
7 3 3 2 -0.0000000
7 3 3 3 0.0104078
7 3 4 0 0.0007171
7 3 4 1 -0.0094294
7 3 4 2 -0.0000000
7 3 4 3 -0.0181501
7 3 4 4 -0.0138883
7 3 5 0 0.0079201
7 3 5 1 0.0029944
7 3 5 2 0.0000000
7 3 5 3 -0.0164878
7 3 5 4 0.0013366
7 3 5 5 -0.0231199
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0156691
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0043596
7 3 7 0 -0.0026318
7 3 7 1 0.0053731
7 3 7 2 0.0000000
7 3 7 3 0.0261533
7 3 7 4 0.0005724
7 3 7 5 -0.0002057
7 3 7 6 -0.0000000
7 3 7 7 -0.0055374
7 4 0 0 -0.0060454
7 4 1 0 0.0020511
7 4 1 1 0.0080953
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0041701
7 4 3 0 0.0010149
7 4 3 1 0.0010249
7 4 3 2 -0.0000000
7 4 3 3 -0.0076440
7 4 4 0 -0.0002454
7 4 4 1 -0.0008116
7 4 4 2 0.0000000
7 4 4 3 0.0055401
7 4 4 4 0.0031831
7 4 5 0 -0.0037678
7 4 5 1 -0.0020511
7 4 5 2 -0.0000000
7 4 5 3 0.0032485
7 4 5 4 -0.0043191
7 4 5 5 0.0072607
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0058835
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0005353
7 4 7 0 0.0010447
7 4 7 1 0.0069218
7 4 7 2 -0.0000000
7 4 7 3 0.0005724
7 4 7 4 0.0214325
7 4 7 5 0.0160799
7 4 7 6 -0.0000000
7 4 7 7 -0.0033367
7 5 0 0 0.0116919
7 5 1 0 -0.0011729
7 5 1 1 0.0029179
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0046378
7 5 3 0 0.0077320
7 5 3 1 0.0181451
7 5 3 2 0.0000000
7 5 3 3 -0.0159348
7 5 4 0 -0.0036473
7 5 4 1 0.0003289
7 5 4 2 0.0000000
7 5 4 3 0.0132420
7 5 4 4 -0.0007800
7 5 5 0 -0.0021356
7 5 5 1 -0.0009193
7 5 5 2 0.0000000
7 5 5 3 -0.0093283
7 5 5 4 0.0072411
7 5 5 5 0.0133472
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0041904
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0018402
7 5 7 0 -0.0033256
7 5 7 1 -0.0011176
7 5 7 2 0.0000000
7 5 7 3 -0.0002057
7 5 7 4 0.0160799
7 5 7 5 0.0287817
7 5 7 6 0.0000000
7 5 7 7 0.0189778
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055955
7 6 2 1 -0.0116178
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0117218
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0013004
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0063308
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0075484
7 6 6 1 -0.0050328
7 6 6 2 -0.0000000
7 6 6 3 0.0117851
7 6 6 4 -0.0062211
7 6 6 5 0.0070088
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158678
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0191455
7 6 7 7 -0.0000000
7 7 0 0 0.5615309
7 7 1 0 -0.0063144
7 7 1 1 0.4374702
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4054294
7 7 3 0 0.0084701
7 7 3 1 0.0412208
7 7 3 2 0.0000000
7 7 3 3 0.4217575
7 7 4 0 -0.0045982
7 7 4 1 0.0490899
7 7 4 2 -0.0000000
7 7 4 3 0.0180728
7 7 4 4 0.4230248
7 7 5 0 0.0054141
7 7 5 1 -0.0199185
7 7 5 2 0.0000000
7 7 5 3 0.0057893
7 7 5 4 0.0566837
7 7 5 5 0.4685144
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0465520
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4100686
7 7 7 0 -0.0059800
7 7 7 1 0.0019699
7 7 7 2 -0.0000000
7 7 7 3 -0.0055374
7 7 7 4 -0.0033367
7 7 7 5 0.0189778
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002525
8 0 2 1 -0.0003107
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001879
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000586
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0003064
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003357
8 0 6 1 -0.0002375
8 0 6 2 -0.0000000
8 0 6 3 0.0001955
8 0 6 4 -0.0000145
8 0 6 5 0.0002028
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001323
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001541
8 0 7 7 0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000480
8 0 8 2 -0.0000000
8 0 8 3 -0.0000849
8 0 8 4 -0.0001107
8 0 8 5 -0.0002028
8 0 8 6 0.0000000
8 0 8 7 0.0000300
8 0 8 8 0.0000000
