NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172154
ENERGIES
-10.777529
-0.734856
-0.315488
-0.151876
0.668397
0.868485
0.926521
849736.674279
965066.478759
996478.263458
1070621.166068
1118093.816042

OEI
-18.358192	
0.221726	-4.421944	
-0.000000	0.000000	-3.944944	
0.188402	-0.151251	0.000000	-4.144251	
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047063
7 1 7 0 0.0015757
7 1 7 1 0.0099590
7 1 7 2 -0.0000000
7 1 7 3 -0.0040002
7 1 7 4 -0.0071141
7 1 7 5 0.0001919
7 1 7 6 0.0000000
7 1 7 7 -0.0024743
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0046231
7 2 2 1 0.0222289
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0104106
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0130728
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0041640
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068526
7 2 6 1 -0.0004469
7 2 6 2 0.0000000
7 2 6 3 0.0106281
7 2 6 4 -0.0176562
7 2 6 5 0.0121034
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0174291
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0157847
7 2 7 7 -0.0000000
7 3 0 0 0.0085086
7 3 1 0 -0.0042901
7 3 1 1 -0.0264901
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0018917
7 3 3 0 0.0025712
7 3 3 1 0.0039363
7 3 3 2 -0.0000000
7 3 3 3 0.0118107
7 3 4 0 0.0006450
7 3 4 1 0.0085757
7 3 4 2 -0.0000000
7 3 4 3 -0.0152498
7 3 4 4 -0.0165031
7 3 5 0 -0.0081403
7 3 5 1 -0.0027095
7 3 5 2 -0.0000000
7 3 5 3 -0.0193445
7 3 5 4 0.0023609
7 3 5 5 -0.0220856
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158704
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0056076
7 3 7 0 0.0026400
7 3 7 1 -0.0040002
7 3 7 2 0.0000000
7 3 7 3 0.0266395
7 3 7 4 0.0017036
7 3 7 5 -0.0007224
7 3 7 6 -0.0000000
7 3 7 7 -0.0049175
7 4 0 0 -0.0072875
7 4 1 0 0.0020096
7 4 1 1 0.0065322
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0038761
7 4 3 0 0.0002628
7 4 3 1 0.0011952
7 4 3 2 -0.0000000
7 4 3 3 -0.0047425
7 4 4 0 -0.0008380
7 4 4 1 0.0010561
7 4 4 2 0.0000000
7 4 4 3 0.0013500
7 4 4 4 0.0043414
7 4 5 0 0.0029481
7 4 5 1 0.0021630
7 4 5 2 -0.0000000
7 4 5 3 0.0044791
7 4 5 4 -0.0050991
7 4 5 5 0.0024035
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0055106
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0001688
7 4 7 0 -0.0014387
7 4 7 1 -0.0071141
7 4 7 2 0.0000000
7 4 7 3 0.0017036
7 4 7 4 0.0171021
7 4 7 5 0.0141816
7 4 7 6 -0.0000000
7 4 7 7 -0.0063764
7 5 0 0 0.0105264
7 5 1 0 -0.0012863
7 5 1 1 0.0019816
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0049348
7 5 3 0 -0.0078859
7 5 3 1 -0.0191306
7 5 3 2 -0.0000000
7 5 3 3 -0.0161861
7 5 4 0 0.0028580
7 5 4 1 -0.0004195
7 5 4 2 0.0000000
7 5 4 3 0.0149121
7 5 4 4 -0.0003459
7 5 5 0 0.0033643
7 5 5 1 0.0009723
7 5 5 2 0.0000000
7 5 5 3 -0.0063142
7 5 5 4 0.0035247
7 5 5 5 0.0162826
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0032208
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021803
7 5 7 0 0.0031066
7 5 7 1 0.0001919
7 5 7 2 0.0000000
7 5 7 3 -0.0007224
7 5 7 4 0.0141816
7 5 7 5 0.0334344
7 5 7 6 -0.0000000
7 5 7 7 0.0182998
7 6 0 0 -0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054599
7 6 2 1 0.0131280
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0109284
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0016314
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0063014
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0081573
7 6 6 1 0.0062363
7 6 6 2 0.0000000
7 6 6 3 0.0128682
7 6 6 4 -0.0075696
7 6 6 5 0.0067792
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0157847
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0206776
7 6 7 7 -0.0000000
7 7 0 0 0.5615209
7 7 1 0 -0.0067901
7 7 1 1 0.4306752
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4009442
7 7 3 0 -0.0083941
7 7 3 1 -0.0391081
7 7 3 2 0.0000000
7 7 3 3 0.4252851
7 7 4 0 0.0050925
7 7 4 1 -0.0526964
7 7 4 2 0.0000000
7 7 4 3 0.0220959
7 7 4 4 0.4104267
7 7 5 0 -0.0045980
7 7 5 1 0.0136287
7 7 5 2 0.0000000
7 7 5 3 0.0059437
7 7 5 4 0.0469985
7 7 5 5 0.4843893
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0461103
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4145537
7 7 7 0 0.0059793
7 7 7 1 -0.0024743
7 7 7 2 -0.0000000
7 7 7 3 -0.0049175
7 7 7 4 -0.0063764
7 7 7 5 0.0182998
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002364
8 0 2 1 -0.0003090
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001672
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000978
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002840
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003479
8 0 6 1 -0.0002633
8 0 6 2 0.0000000
8 0 6 3 -0.0001927
8 0 6 4 0.0000458
8 0 6 5 -0.0002120
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001252
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001604
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000418
8 0 8 2 -0.0000000
8 0 8 3 0.0000864
8 0 8 4 0.0000835
8 0 8 5 0.0002162
8 0 8 6 -0.0000000
8 0 8 7 -0.0000305
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
