NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.049484
ENERGIES
-11.177464
-0.898280
-0.691092
-0.650015
0.542136
0.571960
0.626247
1000000.361625

OEI
-18.629802	
-0.261134	-4.603717	
-0.000000	0.000000	-4.305224	
-0.007080	-0.017282	-0.000000	-4.241950	
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0409099
3 2 3 3 0.0000000
3 3 0 0 0.6461054
3 3 1 0 0.0018762
3 3 1 1 0.5016886
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4565679
3 3 3 0 -0.0032583
3 3 3 1 0.0524109
3 3 3 2 0.0000000
3 3 3 3 0.5431094
4 0 0 0 -0.0000000
4 0 1 0 -0.0000000
4 0 1 1 0.0000000
4 0 2 0 0.0132396
4 0 2 1 -0.0159773
4 0 2 2 -0.0000000
4 0 3 0 -0.0000000
4 0 3 1 0.0000000
4 0 3 2 0.0029541
4 0 3 3 0.0000000
4 0 4 0 0.0187832
4 0 4 1 -0.0081866
4 0 4 2 0.0000000
4 0 4 3 -0.0043868
4 0 4 4 0.0000000
4 1 0 0 -0.0000000
4 1 1 0 -0.0000000
4 1 1 1 -0.0000000
4 1 2 0 -0.0062028
4 1 2 1 -0.0135498
4 1 2 2 -0.0000000
4 1 3 0 0.0000000
4 1 3 1 0.0000000
4 1 3 2 0.0271845
4 1 3 3 -0.0000000
4 1 4 0 -0.0081866
4 1 4 1 0.0445494
4 1 4 2 -0.0000000
4 1 4 3 -0.0160518
4 1 4 4 -0.0000000
4 2 0 0 0.2538139
4 2 1 0 0.0059633
4 2 1 1 0.0502797
4 2 2 0 0.0000000
4 2 2 1 -0.0000000
4 2 2 2 0.0441287
4 2 3 0 -0.0026353
4 2 3 1 0.0482282
4 2 3 2 -0.0000000
4 2 3 3 0.0735795
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216481
4 2 4 3 -0.0000000
4 2 4 4 0.0437800
4 3 0 0 -0.0000000
4 3 1 0 -0.0000000
4 3 1 1 -0.0000000
4 3 2 0 -0.0030887
4 3 2 1 0.0490731
4 3 2 2 -0.0000000
4 3 3 0 -0.0000000
4 3 3 1 0.0000000
4 3 3 2 -0.0152773
4 3 3 3 -0.0000000
4 3 4 0 -0.0043868
4 3 4 1 -0.0160518
4 3 4 2 -0.0000000
4 3 4 3 0.0366100
4 3 4 4 -0.0000000
4 4 0 0 0.7101533
4 4 1 0 0.0062947
4 4 1 1 0.4946844
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305392
4 4 3 0 0.0000073
4 4 3 1 -0.0342063
4 4 3 2 -0.0000000
4 4 3 3 0.4574931
4 4 4 0 0.0000000
4 4 4 1 -0.0000000
4 4 4 2 0.0437800
4 4 4 3 -0.0000000
4 4 4 4 0.5468542
5 0 0 0 -0.0316538
5 0 1 0 -0.0038806
5 0 1 1 0.0006370
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0029883
5 0 3 0 0.0129150
5 0 3 1 -0.0157693
5 0 3 2 0.0000000
5 0 3 3 -0.0043706
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0048551
5 0 4 3 -0.0000000
5 0 4 4 -0.0013365
5 0 5 0 0.0195356
5 0 5 1 -0.0085741
5 0 5 2 -0.0000000
5 0 5 3 0.0039100
5 0 5 4 0.0000000
5 0 5 5 0.0033169
5 1 0 0 -0.0325501
5 1 1 0 -0.0000639
5 1 1 1 -0.0113705
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0170057
5 1 3 0 -0.0063409
5 1 3 1 -0.0092456
5 1 3 2 0.0000000
5 1 3 3 -0.0323063
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0226134
5 1 4 3 -0.0000000
5 1 4 4 0.0246360
5 1 5 0 -0.0085741
5 1 5 1 0.0432046
5 1 5 2 -0.0000000
5 1 5 3 0.0012849
5 1 5 4 0.0000000
5 1 5 5 -0.0348885
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0021012
5 2 2 1 0.0482443
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0165677
5 2 3 3 0.0000000
5 2 4 0 -0.0031087
5 2 4 1 -0.0200162
5 2 4 2 0.0000000
5 2 4 3 0.0345392
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0393114
5 2 5 3 0.0000000
5 2 5 4 -0.0231158
5 2 5 5 0.0000000
5 3 0 0 0.2508676
5 3 1 0 0.0058295
5 3 1 1 0.0536107
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0708916
5 3 3 0 0.0033601
5 3 3 1 -0.0428126
5 3 3 2 -0.0000000
5 3 3 3 0.0416225
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0553027
5 3 4 3 -0.0000000
5 3 4 4 0.0712953
5 3 5 0 0.0039100
5 3 5 1 0.0012849
5 3 5 2 0.0000000
5 3 5 3 0.1157625
5 3 5 4 0.0000000
5 3 5 5 0.0597665
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0010461
5 4 2 1 -0.0455293
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0390452
5 4 3 3 -0.0000000
5 4 4 0 0.0010929
5 4 4 1 0.0353504
5 4 4 2 -0.0000000
5 4 4 3 -0.0207351
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 0.0000000
5 4 5 2 -0.0231158
5 4 5 3 0.0000000
5 4 5 4 0.0489288
5 4 5 5 0.0000000
5 5 0 0 0.7188343
5 5 1 0 0.0064177
5 5 1 1 0.4941984
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4720979
5 5 3 0 0.0029537
5 5 3 1 0.0145925
5 5 3 2 0.0000000
5 5 3 3 0.5209079
5 5 4 0 -0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0666552
5 5 4 3 -0.0000000
5 5 4 4 0.4761786
5 5 5 0 0.0033169
5 5 5 1 -0.0348885
5 5 5 2 0.0000000
5 5 5 3 0.0597665
5 5 5 4 0.0000000
5 5 5 5 0.5378742
6 0 0 0 0.2906451
6 0 1 0 0.0349378
6 0 1 1 -0.0018234
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0029334
6 0 3 0 0.0022821
6 0 3 1 -0.0015027
6 0 3 2 0.0000000
6 0 3 3 0.0020319
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0062591
6 0 4 3 -0.0000000
6 0 4 4 0.0071225
6 0 5 0 -0.0029391
6 0 5 1 -0.0010602
6 0 5 2 0.0000000
6 0 5 3 0.0069848
6 0 5 4 0.0000000
6 0 5 5 0.0077397
6 0 6 0 0.0438915
6 0 6 1 0.0018777
6 0 6 2 -0.0000000
6 0 6 3 0.0000300
6 0 6 4 -0.0000000
6 0 6 5 -0.0010690
6 0 6 6 0.0018861
6 1 0 0 0.2765737
6 1 1 0 0.0007791
6 1 1 1 0.1065345
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0674531
6 1 3 0 -0.0004999
6 1 3 1 0.0016413
6 1 3 2 0.0000000
6 1 3 3 0.0611626
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0705230
6 1 4 3 -0.0000000
6 1 4 4 0.0623895
6 1 5 0 -0.0009395
6 1 5 1 -0.0087210
6 1 5 2 0.0000000
6 1 5 3 0.0716363
6 1 5 4 0.0000000
6 1 5 5 0.0603578
6 1 6 0 0.0018777
6 1 6 1 0.1026667
6 1 6 2 0.0000000
6 1 6 3 0.0128525
6 1 6 4 -0.0000000
6 1 6 5 -0.0053867
6 1 6 6 0.0830123
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0062281
6 2 2 1 -0.0181851
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0262001
6 2 3 3 0.0000000
6 2 4 0 -0.0081055
6 2 4 1 0.0433174
6 2 4 2 0.0000000
6 2 4 3 -0.0202860
6 2 4 4 -0.0000000
6 2 5 0 -0.0000000
6 2 5 1 0.0000000
6 2 5 2 -0.0241808
6 2 5 3 0.0000000
6 2 5 4 0.0367951
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0461095
6 2 6 3 -0.0000000
6 2 6 4 -0.0260607
6 2 6 5 0.0000000
6 2 6 6 0.0000000
6 3 0 0 0.0311914
6 3 1 0 0.0006393
6 3 1 1 0.0092867
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0372734
6 3 3 0 -0.0053090
6 3 3 1 -0.0291581
6 3 3 2 0.0000000
6 3 3 3 -0.0243532
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0180516
6 3 4 3 -0.0000000
6 3 4 4 0.0461898
6 3 5 0 -0.0071298
6 3 5 1 0.0440933
6 3 5 2 -0.0000000
6 3 5 3 0.0329818
6 3 5 4 0.0000000
6 3 5 5 -0.0226729
6 3 6 0 0.0000300
6 3 6 1 0.0128525
6 3 6 2 -0.0000000
6 3 6 3 0.0592113
6 3 6 4 0.0000000
6 3 6 5 -0.0450993
6 3 6 6 -0.0043178
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0119639
6 4 2 1 0.0970383
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0420643
6 4 3 3 -0.0000000
6 4 4 0 -0.0160424
6 4 4 1 -0.0215528
6 4 4 2 -0.0000000
6 4 4 3 0.0505222
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0508171
6 4 5 3 0.0000000
6 4 5 4 -0.0479268
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 -0.0000000
6 4 6 2 -0.0260607
6 4 6 3 0.0000000
6 4 6 4 0.0985018
6 4 6 5 -0.0000000
6 4 6 6 0.0000000
6 5 0 0 -0.0032664
6 5 1 0 0.0005836
6 5 1 1 -0.0089278
6 5 2 0 -0.0000000
6 5 2 1 0.0000000
6 5 2 2 -0.0489641
6 5 3 0 -0.0116143
6 5 3 1 0.1006693
6 5 3 2 -0.0000000
6 5 3 3 0.0532446
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0529692
6 5 4 3 0.0000000
6 5 4 4 -0.0451972
6 5 5 0 -0.0160195
6 5 5 1 -0.0227959
6 5 5 2 0.0000000
6 5 5 3 -0.0465133
6 5 5 4 -0.0000000
6 5 5 5 0.0224498
6 5 6 0 -0.0010690
6 5 6 1 -0.0053867
6 5 6 2 0.0000000
6 5 6 3 -0.0450993
6 5 6 4 -0.0000000
6 5 6 5 0.1130529
6 5 6 6 0.0191959
6 6 0 0 0.7043609
6 6 1 0 0.0009075
6 6 1 1 0.5282012
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4771351
6 6 3 0 -0.0022615
6 6 3 1 0.0227683
6 6 3 2 -0.0000000
6 6 3 3 0.4974903
6 6 4 0 -0.0000000
6 6 4 1 -0.0000000
6 6 4 2 0.0482164
6 6 4 3 0.0000000
6 6 4 4 0.4817557
6 6 5 0 -0.0033981
6 6 5 1 -0.0147707
6 6 5 2 0.0000000
6 6 5 3 0.0266319
6 6 5 4 -0.0000000
6 6 5 5 0.4979281
6 6 6 0 0.0018861
6 6 6 1 0.0830123
6 6 6 2 0.0000000
6 6 6 3 -0.0043178
6 6 6 4 0.0000000
6 6 6 5 0.0191959
6 6 6 6 0.5296574
7 0 0 0 -0.1189996
7 0 1 0 -0.0063555
7 0 1 1 -0.0143054
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0011245
7 0 3 0 -0.0002023
7 0 3 1 -0.0003275
7 0 3 2 -0.0000000
7 0 3 3 -0.0012071
7 0 4 0 0.0000000
7 0 4 1 0.0000000
7 0 4 2 0.0023904
7 0 4 3 -0.0000000
7 0 4 4 0.0005952
7 0 5 0 0.0010179
7 0 5 1 0.0013123
7 0 5 2 0.0000000
7 0 5 3 0.0023884
7 0 5 4 -0.0000000
7 0 5 5 0.0004863
7 0 6 0 -0.0094345
7 0 6 1 -0.0120377
7 0 6 2 0.0000000
7 0 6 3 -0.0001063
7 0 6 4 0.0000000
7 0 6 5 0.0017003
7 0 6 6 -0.0152049
7 0 7 0 0.0226220
7 0 7 1 -0.0065263
7 0 7 2 -0.0000000
7 0 7 3 -0.0001990
7 0 7 4 0.0000000
7 0 7 5 0.0009562
7 0 7 6 -0.0088254
7 0 7 7 0.0195251
7 1 0 0 0.0158275
7 1 1 0 -0.0051809
7 1 1 1 0.0388648
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0033527
7 1 3 0 -0.0001958
7 1 3 1 0.0011045
7 1 3 2 -0.0000000
7 1 3 3 0.0038931
7 1 4 0 0.0000000
7 1 4 1 -0.0000000
7 1 4 2 -0.0063362
7 1 4 3 0.0000000
7 1 4 4 0.0014611
7 1 5 0 0.0005370
7 1 5 1 -0.0027274
7 1 5 2 -0.0000000
7 1 5 3 -0.0065469
7 1 5 4 0.0000000
7 1 5 5 0.0016659
7 1 6 0 -0.0055662
7 1 6 1 0.0251114
7 1 6 2 -0.0000000
7 1 6 3 -0.0000096
7 1 6 4 -0.0000000
7 1 6 5 -0.0028523
7 1 6 6 0.0306298
7 1 7 0 -0.0065263
7 1 7 1 0.0242734
7 1 7 2 -0.0000000
7 1 7 3 0.0002789
7 1 7 4 -0.0000000
7 1 7 5 -0.0025503
7 1 7 6 0.0200572
7 1 7 7 -0.0186783
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0068320
7 2 2 1 -0.0300808
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0107847
7 2 3 3 0.0000000
7 2 4 0 0.0095564
7 2 4 1 -0.0065326
7 2 4 2 0.0000000
7 2 4 3 -0.0112227
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0101912
7 2 5 3 -0.0000000
7 2 5 4 0.0051486
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0024179
7 2 6 3 -0.0000000
7 2 6 4 -0.0276919
7 2 6 5 -0.0000000
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0365817
7 2 7 3 -0.0000000
7 2 7 4 0.0352026
7 2 7 5 0.0000000
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0001108
7 3 1 0 -0.0001980
7 3 1 1 0.0018835
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0111302
7 3 3 0 0.0065552
7 3 3 1 -0.0289393
7 3 3 2 0.0000000
7 3 3 3 -0.0124082
7 3 4 0 -0.0000000
7 3 4 1 0.0000000
7 3 4 2 -0.0108894
7 3 4 3 -0.0000000
7 3 4 4 0.0024166
7 3 5 0 0.0094598
7 3 5 1 -0.0072784
7 3 5 2 -0.0000000
7 3 5 3 0.0101261
7 3 5 4 0.0000000
7 3 5 5 0.0036123
7 3 6 0 0.0007303
7 3 6 1 -0.0000768
7 3 6 2 -0.0000000
7 3 6 3 0.0004416
7 3 6 4 0.0000000
7 3 6 5 -0.0276064
7 3 6 6 -0.0048753
7 3 7 0 -0.0001990
7 3 7 1 0.0002789
7 3 7 2 -0.0000000
7 3 7 3 0.0355009
7 3 7 4 -0.0000000
7 3 7 5 0.0349354
7 3 7 6 0.0038198
7 3 7 7 -0.0007625
7 4 0 0 0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0080498
7 4 2 1 -0.0270617
7 4 2 2 -0.0000000
7 4 3 0 -0.0000000
7 4 3 1 0.0000000
7 4 3 2 0.0047641
7 4 3 3 0.0000000
7 4 4 0 0.0111987
7 4 4 1 -0.0104216
7 4 4 2 0.0000000
7 4 4 3 -0.0106254
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0091097
7 4 5 3 -0.0000000
7 4 5 4 0.0000169
7 4 5 5 -0.0000000
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0086293
7 4 6 3 -0.0000000
7 4 6 4 -0.0251055
7 4 6 5 0.0000000
7 4 6 6 -0.0000000
7 4 7 0 0.0000000
7 4 7 1 -0.0000000
7 4 7 2 0.0352026
7 4 7 3 -0.0000000
7 4 7 4 0.0388527
7 4 7 5 -0.0000000
7 4 7 6 0.0000000
7 4 7 7 0.0000000
7 5 0 0 0.0017461
7 5 1 0 0.0007256
7 5 1 1 -0.0024527
7 5 2 0 0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0054570
7 5 3 0 0.0079643
7 5 3 1 -0.0269289
7 5 3 2 0.0000000
7 5 3 3 -0.0066356
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0089034
7 5 4 3 -0.0000000
7 5 4 4 -0.0016889
7 5 5 0 0.0112752
7 5 5 1 -0.0109741
7 5 5 2 -0.0000000
7 5 5 3 0.0121552
7 5 5 4 0.0000000
7 5 5 5 0.0087956
7 5 6 0 0.0019349
7 5 6 1 -0.0029204
7 5 6 2 -0.0000000
7 5 6 3 -0.0059956
7 5 6 4 0.0000000
7 5 6 5 -0.0244397
7 5 6 6 -0.0077595
7 5 7 0 0.0009562
7 5 7 1 -0.0025503
7 5 7 2 0.0000000
7 5 7 3 0.0349354
7 5 7 4 -0.0000000
7 5 7 5 0.0398741
7 5 7 6 0.0011875
7 5 7 7 0.0048381
7 6 0 0 -0.0183690
7 6 1 0 -0.0071451
7 6 1 1 0.0285307
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0012373
7 6 3 0 0.0005490
7 6 3 1 -0.0018976
7 6 3 2 0.0000000
7 6 3 3 -0.0018072
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0147553
7 6 4 3 0.0000000
7 6 4 4 -0.0074619
7 6 5 0 0.0019343
7 6 5 1 -0.0028662
7 6 5 2 -0.0000000
7 6 5 3 -0.0126946
7 6 5 4 0.0000000
7 6 5 5 -0.0064908
7 6 6 0 -0.0077403
7 6 6 1 0.0169052
7 6 6 2 -0.0000000
7 6 6 3 -0.0014751
7 6 6 4 -0.0000000
7 6 6 5 -0.0055564
7 6 6 6 0.0238806
7 6 7 0 -0.0088254
7 6 7 1 0.0200572
7 6 7 2 0.0000000
7 6 7 3 0.0038198
7 6 7 4 0.0000000
7 6 7 5 0.0011875
7 6 7 6 0.0234837
7 6 7 7 -0.0458265
7 7 0 0 0.8421403
7 7 1 0 0.0192500
7 7 1 1 0.4601039
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4965880
7 7 3 0 0.0005391
7 7 3 1 0.0015187
7 7 3 2 -0.0000000
7 7 3 3 0.4922618
7 7 4 0 -0.0000000
7 7 4 1 -0.0000000
7 7 4 2 0.1412816
7 7 4 3 -0.0000000
7 7 4 4 0.5084617
7 7 5 0 -0.0022655
7 7 5 1 -0.0121620
7 7 5 2 0.0000000
7 7 5 3 0.1401258
7 7 5 4 -0.0000000
7 7 5 5 0.5126176
7 7 6 0 0.0205721
7 7 6 1 0.0985289
7 7 6 2 0.0000000
7 7 6 3 0.0156975
7 7 6 4 0.0000000
7 7 6 5 0.0043618
7 7 6 6 0.4492646
7 7 7 0 0.0195251
7 7 7 1 -0.0186783
7 7 7 2 -0.0000000
7 7 7 3 -0.0007625
7 7 7 4 0.0000000
7 7 7 5 0.0048381
7 7 7 6 -0.0458265
7 7 7 7 0.7504107
