NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.175795
ENERGIES
-10.778073
-0.735722
-0.316142
-0.152560
0.667446
0.867566
0.925905
849736.673203
965066.477459
996478.261504
1070621.164839
1118093.815010

OEI
-18.358113	
0.221631	-4.422522	
-0.000000	0.000000	-3.945344	
-0.188478	0.151346	-0.000000	-4.144246	
8 0 8 7 0.0000305
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020347
8 1 2 1 0.0346551
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0063011
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0306584
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0013029
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027367
8 1 6 1 0.0165133
8 1 6 2 -0.0000000
8 1 6 3 0.0026426
8 1 6 4 -0.0351729
8 1 6 5 0.0191982
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0067846
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0013193
8 1 7 7 0.0000000
8 1 8 0 -0.0000419
8 1 8 1 0.0257786
8 1 8 2 0.0000000
8 1 8 3 0.0134555
8 1 8 4 0.0050447
8 1 8 5 0.0257118
8 1 8 6 -0.0000000
8 1 8 7 0.0004395
8 1 8 8 0.0000000
8 2 0 0 0.0339943
8 2 1 0 0.0001624
8 2 1 1 0.0191506
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0296719
8 2 3 0 0.0003030
8 2 3 1 -0.0114808
8 2 3 2 -0.0000000
8 2 3 3 0.0153269
8 2 4 0 -0.0000125
8 2 4 1 -0.0181392
8 2 4 2 -0.0000000
8 2 4 3 -0.0131392
8 2 4 4 0.0117067
8 2 5 0 -0.0003594
8 2 5 1 -0.0187723
8 2 5 2 -0.0000000
8 2 5 3 -0.0143588
8 2 5 4 -0.0239627
8 2 5 5 0.0037022
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0024170
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0299296
8 2 7 0 0.0000084
8 2 7 1 -0.0028117
8 2 7 2 -0.0000000
8 2 7 3 0.0031487
8 2 7 4 0.0014958
8 2 7 5 -0.0011691
8 2 7 6 0.0000000
8 2 7 7 -0.0210145
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0216297
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163906
8 2 8 7 -0.0000000
8 2 8 8 -0.0598232
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003473
8 3 2 1 0.0086930
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000631
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0090835
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0006585
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0004392
8 3 6 1 0.0050256
8 3 6 2 0.0000000
8 3 6 3 -0.0008172
8 3 6 4 -0.0098794
8 3 6 5 0.0047221
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0016770
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0001376
8 3 7 7 0.0000000
8 3 8 0 -0.0000865
8 3 8 1 0.0134555
8 3 8 2 -0.0000000
8 3 8 3 0.0097158
8 3 8 4 0.0085210
8 3 8 5 0.0167355
8 3 8 6 -0.0000000
8 3 8 7 -0.0011239
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003282
8 4 2 1 -0.0128981
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0024215
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0128795
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0063072
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005685
8 4 6 1 -0.0093398
8 4 6 2 0.0000000
8 4 6 3 -0.0014549
8 4 6 4 0.0146125
8 4 6 5 -0.0096074
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0017480
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0009743
8 4 7 7 0.0000000
8 4 8 0 -0.0000837
8 4 8 1 0.0050447
8 4 8 2 0.0000000
8 4 8 3 0.0085210
8 4 8 4 0.0168190
8 4 8 5 0.0120086
8 4 8 6 -0.0000000
8 4 8 7 0.0011748
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004119
8 5 2 1 0.0206316
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0039899
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0252835
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0041323
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005900
8 5 6 1 0.0158503
8 5 6 2 0.0000000
8 5 6 3 0.0001718
8 5 6 4 -0.0286194
8 5 6 5 0.0119791
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039501
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0012897
8 5 7 7 -0.0000000
8 5 8 0 -0.0002160
8 5 8 1 0.0257118
8 5 8 2 0.0000000
8 5 8 3 0.0167355
8 5 8 4 0.0120086
8 5 8 5 0.0334520
8 5 8 6 -0.0000000
8 5 8 7 0.0008082
8 5 8 8 -0.0000000
8 6 0 0 -0.0006137
8 6 1 0 0.0002043
8 6 1 1 0.0058702
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131377
8 6 3 0 -0.0003261
8 6 3 1 -0.0078790
8 6 3 2 0.0000000
8 6 3 3 -0.0020024
8 6 4 0 0.0002510
8 6 4 1 -0.0193192
8 6 4 2 0.0000000
8 6 4 3 -0.0071639
8 6 4 4 0.0081351
8 6 5 0 -0.0000928
8 6 5 1 -0.0045897
8 6 5 2 0.0000000
8 6 5 3 -0.0074669
8 6 5 4 -0.0200419
8 6 5 5 -0.0089292
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104778
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0157032
8 6 7 0 0.0001241
8 6 7 1 -0.0024398
8 6 7 2 0.0000000
8 6 7 3 0.0015862
8 6 7 4 0.0006202
8 6 7 5 -0.0032387
8 6 7 6 0.0000000
8 6 7 7 -0.0246345
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163906
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148843
8 6 8 7 -0.0000000
8 6 8 8 -0.0424573
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002613
8 7 2 1 -0.0032409
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0013137
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0021064
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0008083
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003321
8 7 6 1 -0.0021232
8 7 6 2 0.0000000
8 7 6 3 -0.0003670
8 7 6 4 0.0025746
8 7 6 5 -0.0025161
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037098
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039161
8 7 7 7 0.0000000
8 7 8 0 0.0000305
8 7 8 1 0.0004395
8 7 8 2 -0.0000000
8 7 8 3 -0.0011239
8 7 8 4 0.0011748
8 7 8 5 0.0008082
8 7 8 6 -0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245174
8 8 1 0 0.0029145
8 8 1 1 0.4359533
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3556497
8 8 3 0 0.0041195
8 8 3 1 0.0763743
8 8 3 2 -0.0000000
8 8 3 3 0.3342761
8 8 4 0 -0.0004656
8 8 4 1 0.0575089
8 8 4 2 0.0000000
8 8 4 3 0.0860116
8 8 4 4 0.4460521
8 8 5 0 -0.0068656
8 8 5 1 0.0675585
8 8 5 2 0.0000000
8 8 5 3 0.0773684
8 8 5 4 0.0756721
8 8 5 5 0.4686115
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511363
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3514742
8 8 7 0 0.0014086
8 8 7 1 0.0030762
8 8 7 2 -0.0000000
8 8 7 3 -0.0300625
8 8 7 4 0.0000782
8 8 7 5 0.0112451
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0598232
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0424573
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0001018
9 0 1 1 0.0003696
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003663
9 0 3 0 0.0001161
9 0 3 1 -0.0001916
9 0 3 2 0.0000000
9 0 3 3 0.0005041
9 0 4 0 -0.0000846
9 0 4 1 0.0000365
9 0 4 2 0.0000000
9 0 4 3 -0.0002578
9 0 4 4 0.0000955
9 0 5 0 0.0001029
9 0 5 1 -0.0004475
9 0 5 2 -0.0000000
9 0 5 3 -0.0001652
9 0 5 4 -0.0002336
9 0 5 5 0.0004028
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003000
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004293
9 0 7 0 0.0001227
9 0 7 1 0.0000082
9 0 7 2 -0.0000000
9 0 7 3 0.0000026
9 0 7 4 0.0000105
9 0 7 5 -0.0000345
9 0 7 6 0.0000000
9 0 7 7 -0.0000328
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001454
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000808
9 0 8 7 0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000138
9 0 9 2 -0.0000000
9 0 9 3 -0.0000741
9 0 9 4 -0.0001605
9 0 9 5 -0.0001156
9 0 9 6 0.0000000
9 0 9 7 0.0000186
9 0 9 8 0.0000000
9 0 9 9 -0.0027324
9 1 0 0 0.0047767
9 1 1 0 0.0000919
9 1 1 1 0.0028835
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040854
9 1 3 0 -0.0000137
9 1 3 1 -0.0021623
9 1 3 2 -0.0000000
9 1 3 3 0.0020786
9 1 4 0 0.0000346
9 1 4 1 -0.0027657
9 1 4 2 -0.0000000
9 1 4 3 -0.0025663
9 1 4 4 0.0006507
9 1 5 0 -0.0001191
9 1 5 1 -0.0031853
9 1 5 2 -0.0000000
9 1 5 3 -0.0021291
9 1 5 4 -0.0041944
9 1 5 5 0.0004272
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000147
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041456
9 1 7 0 0.0000770
9 1 7 1 -0.0003702
9 1 7 2 -0.0000000
9 1 7 3 -0.0001321
9 1 7 4 -0.0001764
9 1 7 5 -0.0006804
9 1 7 6 0.0000000
9 1 7 7 -0.0010197
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0018395
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014775
9 1 8 7 0.0000000
9 1 8 8 -0.0031725
9 1 9 0 -0.0000138
9 1 9 1 0.0027412
9 1 9 2 0.0000000
9 1 9 3 0.0028302
9 1 9 4 0.0048059
9 1 9 5 0.0051570
9 1 9 6 -0.0000000
9 1 9 7 0.0007247
9 1 9 8 0.0000000
9 1 9 9 0.0152874
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001392
9 2 2 1 0.0022077
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0006048
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0022847
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001046
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001831
9 2 6 1 0.0010034
9 2 6 2 0.0000000
9 2 6 3 0.0000491
9 2 6 4 -0.0025395
9 2 6 5 0.0010760
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003674
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000187
9 2 7 7 0.0000000
9 2 8 0 -0.0000025
9 2 8 1 0.0018115
9 2 8 2 0.0000000
9 2 8 3 0.0011774
9 2 8 4 0.0011155
9 2 8 5 0.0021427
9 2 8 6 -0.0000000
9 2 8 7 -0.0000248
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014119
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012588
9 2 9 7 -0.0000000
9 2 9 8 -0.0042462
9 2 9 9 0.0000000
9 3 0 0 0.0001555
9 3 1 0 -0.0000537
9 3 1 1 -0.0004386
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0005402
9 3 3 0 0.0000488
9 3 3 1 -0.0003509
9 3 3 2 -0.0000000
9 3 3 3 -0.0004560
9 3 4 0 -0.0000375
9 3 4 1 -0.0011691
9 3 4 2 0.0000000
9 3 4 3 -0.0007203
9 3 4 4 -0.0008059
9 3 5 0 0.0000393
9 3 5 1 -0.0003384
9 3 5 2 0.0000000
9 3 5 3 -0.0007880
9 3 5 4 -0.0009550
9 3 5 5 -0.0004511
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003245
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0006183
9 3 7 0 -0.0000505
9 3 7 1 0.0000500
9 3 7 2 0.0000000
9 3 7 3 0.0000415
9 3 7 4 0.0000365
9 3 7 5 0.0002455
9 3 7 6 -0.0000000
9 3 7 7 0.0019338
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0005774
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0004239
9 3 8 7 0.0000000
9 3 8 8 0.0025020
9 3 9 0 -0.0000741
9 3 9 1 0.0028302
9 3 9 2 0.0000000
9 3 9 3 0.0042008
9 3 9 4 0.0077206
9 3 9 5 0.0069864
9 3 9 6 -0.0000000
9 3 9 7 -0.0005838
9 3 9 8 0.0000000
9 3 9 9 0.0630932
9 4 0 0 -0.0010516
9 4 1 0 0.0000149
9 4 1 1 -0.0013932
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011271
9 4 3 0 -0.0000625
9 4 3 1 -0.0002615
9 4 3 2 0.0000000
9 4 3 3 -0.0007097
9 4 4 0 0.0000025
9 4 4 1 0.0005450
9 4 4 2 0.0000000
9 4 4 3 -0.0002011
9 4 4 4 -0.0018099
9 4 5 0 0.0000044
9 4 5 1 0.0003126
9 4 5 2 -0.0000000
9 4 5 3 0.0005539
9 4 5 4 0.0009930
9 4 5 5 0.0000205
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000806
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014075
9 4 7 0 0.0000483
9 4 7 1 0.0003756
9 4 7 2 -0.0000000
9 4 7 3 -0.0008135
9 4 7 4 -0.0004132
9 4 7 5 -0.0000356
9 4 7 6 -0.0000000
9 4 7 7 0.0056815
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029220
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0024490
9 4 8 7 0.0000000
9 4 8 8 0.0082311
9 4 9 0 -0.0001605
9 4 9 1 0.0048059
9 4 9 2 0.0000000
9 4 9 3 0.0077206
9 4 9 4 0.0150630
9 4 9 5 0.0129525
9 4 9 6 -0.0000000
9 4 9 7 0.0004490
9 4 9 8 0.0000000
9 4 9 9 0.1481916
9 5 0 0 -0.0031141
9 5 1 0 -0.0000947
9 5 1 1 -0.0028235
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000561
9 5 3 0 -0.0001199
9 5 3 1 -0.0016250
9 5 3 2 -0.0000000
9 5 3 3 -0.0026635
9 5 4 0 -0.0000037
9 5 4 1 -0.0034615
9 5 4 2 -0.0000000
9 5 4 3 -0.0016881
9 5 4 4 -0.0023792
9 5 5 0 0.0001829
9 5 5 1 0.0002870
9 5 5 2 0.0000000
9 5 5 3 -0.0010326
9 5 5 4 -0.0025550
9 5 5 5 -0.0037005
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017713
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0002611
9 5 7 0 -0.0000399
9 5 7 1 -0.0002123
9 5 7 2 -0.0000000
9 5 7 3 -0.0003537
9 5 7 4 -0.0004635
9 5 7 5 -0.0004862
9 5 7 6 0.0000000
9 5 7 7 0.0010242
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0008337
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002966
9 5 8 7 -0.0000000
9 5 8 8 0.0033094
9 5 9 0 -0.0001156
9 5 9 1 0.0051570
9 5 9 2 0.0000000
9 5 9 3 0.0069864
9 5 9 4 0.0129525
9 5 9 5 0.0121897
9 5 9 6 -0.0000000
9 5 9 7 0.0009003
9 5 9 8 -0.0000000
9 5 9 9 0.0976520
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000654
9 6 2 1 0.0021003
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0005393
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025586
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003206
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000912
9 6 6 1 0.0014469
9 6 6 2 -0.0000000
9 6 6 3 0.0000172
9 6 6 4 -0.0028793
9 6 6 5 0.0011510
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004181
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000416
9 6 7 7 -0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0018893
9 6 8 2 0.0000000
9 6 8 3 0.0012094
9 6 8 4 0.0009453
9 6 8 5 0.0023997
9 6 8 6 -0.0000000
9 6 8 7 -0.0001143
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012588
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011453
9 6 9 7 -0.0000000
9 6 9 8 -0.0036620
9 6 9 9 -0.0000000
9 7 0 0 0.0009786
9 7 1 0 -0.0000862
9 7 1 1 -0.0008762
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0002502
9 7 3 0 0.0000322
9 7 3 1 0.0002312
9 7 3 2 0.0000000
9 7 3 3 0.0003562
9 7 4 0 -0.0000441
9 7 4 1 0.0001804
9 7 4 2 0.0000000
9 7 4 3 0.0001046
9 7 4 4 -0.0003961
9 7 5 0 0.0000828
9 7 5 1 -0.0003416
9 7 5 2 -0.0000000
9 7 5 3 -0.0001347
9 7 5 4 0.0004180
9 7 5 5 -0.0000899
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007375
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002462
9 7 7 0 -0.0000535
9 7 7 1 -0.0009169
9 7 7 2 -0.0000000
9 7 7 3 -0.0007885
9 7 7 4 -0.0018519
9 7 7 5 -0.0014212
9 7 7 6 0.0000000
9 7 7 7 0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002638
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003856
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000186
9 7 9 1 0.0007247
9 7 9 2 -0.0000000
9 7 9 3 -0.0005838
9 7 9 4 0.0004490
9 7 9 5 0.0009003
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149403
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001044
9 8 2 1 0.0033073
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0000051
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0020159
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0016250
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001573
9 8 6 1 0.0023989
9 8 6 2 -0.0000000
9 8 6 3 0.0006967
9 8 6 4 -0.0026679
9 8 6 5 0.0027804
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004574
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000699
9 8 7 7 0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001400
9 8 8 2 -0.0000000
9 8 8 3 -0.0013729
9 8 8 4 -0.0042791
9 8 8 5 -0.0013611
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042462
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036620
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035635
9 9 1 1 0.4965703
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3733602
9 9 3 0 0.0048185
9 9 3 1 0.1216898
9 9 3 2 0.0000000
9 9 3 3 0.3899738
9 9 4 0 -0.0009417
9 9 4 1 0.1319834
9 9 4 2 0.0000000
9 9 4 3 0.1555747
9 9 4 4 0.5567983
9 9 5 0 -0.0084487
9 9 5 1 0.1200235
9 9 5 2 0.0000000
9 9 5 3 0.1410213
9 9 5 4 0.1844300
9 9 5 5 0.5939429
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548693
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3622094
9 9 7 0 0.0020421
9 9 7 1 0.0111019
9 9 7 2 -0.0000000
9 9 7 3 -0.0462116
9 9 7 4 -0.0064395
9 9 7 5 0.0164026
9 9 7 6 -0.0000000
9 9 7 7 0.6182421
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1093332
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0891705
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027324
9 9 9 1 0.0152874
9 9 9 2 0.0000000
9 9 9 3 0.0630932
9 9 9 4 0.1481916
9 9 9 5 0.0976520
9 9 9 6 -0.0000000
9 9 9 7 0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993864
10 0 0 0 -0.0250965
10 0 1 0 0.0010150
10 0 1 1 -0.0027321
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 -0.0012607
10 0 3 0 -0.0009603
10 0 3 1 0.0015900
10 0 3 2 -0.0000000
10 0 3 3 -0.0025108
10 0 4 0 0.0008691
10 0 4 1 -0.0009514
10 0 4 2 0.0000000
10 0 4 3 0.0011947
10 0 4 4 -0.0012581
10 0 5 0 -0.0013370
10 0 5 1 0.0021388
10 0 5 2 0.0000000
10 0 5 3 -0.0008742
10 0 5 4 0.0011958
10 0 5 5 -0.0022843
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004616
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 -0.0011021
10 0 7 0 -0.0027171
10 0 7 1 -0.0004156
10 0 7 2 0.0000000
10 0 7 3 0.0005254
10 0 7 4 -0.0004504
10 0 7 5 0.0007126
10 0 7 6 -0.0000000
10 0 7 7 0.0012117
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003533
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
