NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.039590
ENERGIES
-10.819523
-0.475073
-0.418918
-0.224358
0.594160
0.811506
0.928626
849736.668439
965066.602950
996478.304694
1070620.726273
1118094.149344

OEI
-18.377765	
-0.272202	-4.277828	
-0.000000	-0.000000	-3.736411	
-0.102724	-0.145908	-0.000000	-4.060852	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996522	0.018363	-0.008886	-0.008886	0.001626	-0.008232	-0.008949	0.000000	-0.018616	-0.002735	-0.000000	0.003627	
0.179498	-0.558002	-0.056246	-0.056246	0.045931	-0.081747	0.337661	0.000000	0.359107	-0.384586	-0.000000	-0.056422	
0.000000	-0.000000	-0.526286	0.526286	0.000000	-0.000000	0.000000	-0.445628	0.000000	-0.000000	0.128381	-0.000000	
0.073390	-0.210487	-0.262127	-0.262127	-0.041416	0.117226	-0.515058	0.000000	0.601089	0.285996	-0.000000	-0.084451	
-0.157765	1.043663	-0.922225	-0.922225	-0.004678	0.038153	0.511948	0.000000	0.247684	0.009039	-0.000000	0.013626	
-0.000000	0.000000	-0.803095	0.803095	0.000000	-0.000000	-0.000000	1.170230	-0.000000	-0.000000	-0.112036	0.000000	
0.137904	-0.825518	0.090393	0.090393	-0.129925	0.779397	0.857841	0.000000	-0.055457	0.959912	-0.000000	0.003854	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105483	-0.000000	0.019655	
0.018948	-0.087232	0.000000	0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229179	0.196837	-0.000000	0.555850	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5227331
1 0 0 0 0.2365689
1 0 1 0 0.0310122
1 0 1 1 -0.0059892
1 1 0 0 0.7288518
1 1 1 0 -0.0059892
1 1 1 1 0.6496213
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0054816
2 0 2 1 -0.0055750
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0055750
2 1 2 1 0.0324678
2 1 2 2 0.0000000
2 2 0 0 0.5764208
2 2 1 0 0.0062471
2 2 1 1 0.4070916
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5277734
3 0 0 0 0.0937927
3 0 1 0 0.0105131
3 0 1 1 0.0046975
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0021967
3 0 3 0 0.0176282
3 0 3 1 -0.0131989
3 0 3 2 -0.0000000
3 0 3 3 -0.0071588
3 1 0 0 0.0604118
3 1 1 0 0.0011726
3 1 1 1 -0.0277266
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0247765
3 1 3 0 -0.0131989
3 1 3 1 0.0860843
3 1 3 2 0.0000000
3 1 3 3 0.0409086
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0034748
3 2 2 1 0.0271390
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0504493
3 2 3 3 0.0000000
3 3 0 0 0.7395480
3 3 1 0 0.0051770
3 3 1 1 0.5154100
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4555356
3 3 3 0 -0.0071588
3 3 3 1 0.0409086
3 3 3 2 0.0000000
3 3 3 3 0.5696644
4 0 0 0 -0.2147704
4 0 1 0 -0.0177916
4 0 1 1 -0.0176607
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0000633
4 0 3 0 -0.0122692
4 0 3 1 0.0015647
4 0 3 2 -0.0000000
4 0 3 3 -0.0041399
4 0 4 0 0.0250372
4 0 4 1 0.0026201
4 0 4 2 0.0000000
4 0 4 3 0.0002500
4 0 4 4 0.0019277
4 1 0 0 -0.0640726
4 1 1 0 -0.0016191
4 1 1 1 -0.0248261
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0025815
4 1 3 0 0.0022342
4 1 3 1 -0.0140354
4 1 3 2 -0.0000000
4 1 3 3 -0.0325564
4 1 4 0 0.0026201
4 1 4 1 0.0099201
4 1 4 2 -0.0000000
4 1 4 3 0.0216588
4 1 4 4 0.0027739
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0015048
4 2 2 1 0.0295435
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0551655
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1249173
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1396035
4 3 1 0 -0.0028482
4 3 1 1 -0.0524781
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0077435
4 3 3 0 0.0103670
4 3 3 1 -0.0341127
4 3 3 2 -0.0000000
4 3 3 3 -0.0847911
4 3 4 0 0.0002500
4 3 4 1 0.0216588
4 3 4 2 -0.0000000
4 3 4 3 0.0686063
4 3 4 4 -0.0010307
4 4 0 0 0.5963786
4 4 1 0 0.0132753
4 4 1 1 0.3670146
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5118678
4 4 3 0 -0.0013867
4 4 3 1 0.0371598
4 4 3 2 -0.0000000
4 4 3 3 0.4574483
4 4 4 0 0.0019277
4 4 4 1 0.0027739
4 4 4 2 -0.0000000
4 4 4 3 -0.0010307
4 4 4 4 0.5404929
5 0 0 0 -0.0000000
5 0 1 0 -0.0000000
5 0 1 1 -0.0000000
5 0 2 0 -0.0112898
5 0 2 1 0.0123011
5 0 2 2 0.0000000
5 0 3 0 0.0000000
5 0 3 1 -0.0000000
5 0 3 2 0.0091265
5 0 3 3 -0.0000000
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0018166
5 0 4 3 0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0235212
5 0 5 1 -0.0173068
5 0 5 2 -0.0000000
5 0 5 3 -0.0056085
5 0 5 4 0.0152638
5 0 5 5 0.0000000
5 1 0 0 0.0000000
5 1 1 0 -0.0000000
5 1 1 1 0.0000000
5 1 2 0 0.0085345
5 1 2 1 -0.0353100
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 0.0000000
5 1 3 2 -0.0175683
5 1 3 3 0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0004112
5 1 4 3 -0.0000000
5 1 4 4 -0.0000000
5 1 5 0 -0.0173068
5 1 5 1 0.0523510
5 1 5 2 -0.0000000
5 1 5 3 0.0155333
5 1 5 4 -0.0203576
5 1 5 5 0.0000000
5 2 0 0 -0.2348192
5 2 1 0 -0.0012716
5 2 1 1 -0.1215523
5 2 2 0 0.0000000
5 2 2 1 -0.0000000
5 2 2 2 -0.0078734
5 2 3 0 0.0002157
5 2 3 1 -0.0086180
5 2 3 2 -0.0000000
5 2 3 3 -0.0900363
5 2 4 0 0.0066076
5 2 4 1 0.0228521
5 2 4 2 0.0000000
5 2 4 3 0.0584059
5 2 4 4 0.0246121
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1107899
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0768600
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 0.0000000
5 3 2 0 0.0034615
5 3 2 1 -0.0034321
5 3 2 2 0.0000000
5 3 3 0 0.0000000
5 3 3 1 0.0000000
5 3 3 2 -0.0036571
5 3 3 3 0.0000000
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0373888
5 3 4 3 -0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0056085
5 3 5 1 0.0155333
5 3 5 2 -0.0000000
5 3 5 3 0.0328435
5 3 5 4 0.0165169
5 3 5 5 0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0056605
5 4 2 1 0.0394177
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0660138
5 4 3 3 -0.0000000
5 4 4 0 -0.0000000
5 4 4 1 -0.0000000
5 4 4 2 0.1044392
5 4 4 3 -0.0000000
5 4 4 4 -0.0000000
5 4 5 0 0.0152638
5 4 5 1 -0.0203576
5 4 5 2 0.0000000
5 4 5 3 0.0165169
5 4 5 4 0.1153786
5 4 5 5 0.0000000
5 5 0 0 0.7929227
5 5 1 0 0.0068308
5 5 1 1 0.5036972
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5203189
5 5 3 0 0.0023177
5 5 3 1 0.0334634
5 5 3 2 0.0000000
5 5 3 3 0.5158113
5 5 4 0 -0.0086683
5 5 4 1 -0.0154091
5 5 4 2 -0.0000000
5 5 4 3 -0.0298567
5 5 4 4 0.5006612
5 5 5 0 0.0000000
5 5 5 1 0.0000000
5 5 5 2 -0.0768600
5 5 5 3 0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5879414
6 0 0 0 0.1800912
6 0 1 0 0.0250926
6 0 1 1 -0.0086336
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0043617
6 0 3 0 -0.0014782
6 0 3 1 0.0098548
6 0 3 2 0.0000000
6 0 3 3 0.0097730
6 0 4 0 -0.0101206
6 0 4 1 -0.0031380
6 0 4 2 -0.0000000
6 0 4 3 -0.0099260
6 0 4 4 0.0140750
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0010947
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0046767
6 0 6 0 0.0274592
6 0 6 1 -0.0031349
6 0 6 2 -0.0000000
6 0 6 3 -0.0031090
6 0 6 4 0.0031951
6 0 6 5 0.0000000
6 0 6 6 -0.0084098
6 1 0 0 0.2363877
6 1 1 0 0.0000791
6 1 1 1 0.0695921
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0669835
6 1 3 0 0.0051192
6 1 3 1 0.0401851
6 1 3 2 0.0000000
6 1 3 3 0.0693995
6 1 4 0 -0.0102640
6 1 4 1 -0.0089830
6 1 4 2 -0.0000000
6 1 4 3 -0.0161279
6 1 4 4 0.0570604
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0413386
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.1057499
6 1 6 0 -0.0031349
6 1 6 1 0.1139230
6 1 6 2 0.0000000
6 1 6 3 -0.0578826
6 1 6 4 -0.0000820
6 1 6 5 0.0000000
6 1 6 6 -0.0034615
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0034330
6 2 2 1 0.0133867
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0008948
6 2 3 3 0.0000000
6 2 4 0 -0.0000000
6 2 4 1 0.0000000
6 2 4 2 -0.0015382
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0067992
6 2 5 1 -0.0199799
6 2 5 2 -0.0000000
6 2 5 3 -0.0011825
6 2 5 4 0.0023598
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0120981
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0162291
6 2 6 6 -0.0000000
6 3 0 0 -0.1271748
6 3 1 0 -0.0055266
6 3 1 1 0.0128518
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0537727
6 3 3 0 -0.0035456
6 3 3 1 -0.0223461
6 3 3 2 -0.0000000
6 3 3 3 -0.0519522
6 3 4 0 -0.0004328
6 3 4 1 0.0029981
6 3 4 2 0.0000000
6 3 4 3 0.0130075
6 3 4 4 -0.0651639
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0067137
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0560246
6 3 6 0 -0.0031090
6 3 6 1 -0.0578826
6 3 6 2 -0.0000000
6 3 6 3 0.0645216
6 3 6 4 -0.0054909
6 3 6 5 -0.0000000
6 3 6 6 0.0324234
6 4 0 0 0.0190099
6 4 1 0 0.0001344
6 4 1 1 0.0045503
6 4 2 0 -0.0000000
6 4 2 1 0.0000000
6 4 2 2 0.0012301
6 4 3 0 -0.0044735
6 4 3 1 0.0076388
6 4 3 2 0.0000000
6 4 3 3 0.0203616
6 4 4 0 0.0026329
6 4 4 1 -0.0029997
6 4 4 2 0.0000000
6 4 4 3 -0.0187938
6 4 4 4 0.0082833
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0088225
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0042632
6 4 6 0 0.0031951
6 4 6 1 -0.0000820
6 4 6 2 -0.0000000
6 4 6 3 -0.0054909
6 4 6 4 0.0084481
6 4 6 5 -0.0000000
6 4 6 6 0.0041223
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0060931
6 5 2 1 -0.0257481
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0124086
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0162394
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0129549
6 5 5 1 0.0335793
6 5 5 2 0.0000000
6 5 5 3 -0.0019475
6 5 5 4 -0.0240486
6 5 5 5 0.0000000
6 5 6 0 0.0000000
6 5 6 1 0.0000000
6 5 6 2 -0.0162291
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0291089
6 5 6 6 -0.0000000
6 6 0 0 0.6872692
6 6 1 0 0.0003674
6 6 1 1 0.5968670
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3840782
6 6 3 0 0.0127077
6 6 3 1 -0.0794424
6 6 3 2 -0.0000000
6 6 3 3 0.4795771
6 6 4 0 -0.0155703
6 6 4 1 -0.0151071
6 6 4 2 -0.0000000
6 6 4 3 -0.0334596
6 6 4 4 0.3510831
6 6 5 0 -0.0000000
6 6 5 1 0.0000000
6 6 5 2 -0.0998108
6 6 5 3 0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4575505
6 6 6 0 -0.0084098
6 6 6 1 -0.0034615
6 6 6 2 -0.0000000
6 6 6 3 0.0324234
6 6 6 4 0.0041223
6 6 6 5 -0.0000000
6 6 6 6 0.6520448
7 0 0 0 0.0837416
7 0 1 0 0.0043062
7 0 1 1 0.0097240
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0038831
7 0 3 0 -0.0003862
7 0 3 1 0.0048286
7 0 3 2 0.0000000
7 0 3 3 0.0017842
7 0 4 0 -0.0127217
7 0 4 1 -0.0024221
7 0 4 2 -0.0000000
7 0 4 3 -0.0026949
7 0 4 4 -0.0046084
7 0 5 0 -0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0013327
7 0 5 3 -0.0000000
7 0 5 4 0.0000000
7 0 5 5 0.0004852
7 0 6 0 0.0049923
7 0 6 1 0.0042447
7 0 6 2 0.0000000
7 0 6 3 0.0046005
7 0 6 4 -0.0005793
7 0 6 5 -0.0000000
7 0 6 6 0.0028759
7 0 7 0 0.0112925
7 0 7 1 -0.0020595
7 0 7 2 -0.0000000
7 0 7 3 -0.0013421
7 0 7 4 0.0041632
7 0 7 5 0.0000000
7 0 7 6 -0.0029436
7 0 7 7 -0.0062528
7 1 0 0 -0.0109808
7 1 1 0 0.0021839
7 1 1 1 -0.0120934
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0093152
7 1 3 0 0.0033835
7 1 3 1 -0.0102265
7 1 3 2 -0.0000000
7 1 3 3 -0.0072222
7 1 4 0 0.0001551
7 1 4 1 0.0036072
7 1 4 2 -0.0000000
7 1 4 3 0.0086874
7 1 4 4 0.0055122
7 1 5 0 -0.0000000
7 1 5 1 0.0000000
7 1 5 2 0.0048033
7 1 5 3 -0.0000000
7 1 5 4 -0.0000000
7 1 5 5 0.0012695
7 1 6 0 -0.0000721
7 1 6 1 -0.0028104
7 1 6 2 -0.0000000
7 1 6 3 -0.0060638
7 1 6 4 -0.0022090
7 1 6 5 0.0000000
7 1 6 6 -0.0039940
7 1 7 0 -0.0020595
7 1 7 1 0.0130225
7 1 7 2 -0.0000000
7 1 7 3 -0.0025340
7 1 7 4 0.0004585
7 1 7 5 0.0000000
7 1 7 6 -0.0048308
7 1 7 7 -0.0020415
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0038660
7 2 2 1 0.0219571
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0299252
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0425008
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0092267
7 2 5 1 -0.0131895
7 2 5 2 0.0000000
7 2 5 3 0.0080052
7 2 5 4 0.0497276
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0052054
7 2 6 3 -0.0000000
7 2 6 4 0.0000000
7 2 6 5 -0.0149033
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0331999
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0047068
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0278310
7 3 1 0 0.0027172
7 3 1 1 -0.0378034
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0204541
7 3 3 0 -0.0042112
7 3 3 1 0.0114388
7 3 3 2 -0.0000000
7 3 3 3 0.0002450
7 3 4 0 0.0040404
7 3 4 1 0.0038565
7 3 4 2 -0.0000000
7 3 4 3 -0.0028173
7 3 4 4 0.0306632
7 3 5 0 -0.0000000
7 3 5 1 -0.0000000
7 3 5 2 0.0180159
7 3 5 3 -0.0000000
7 3 5 4 -0.0000000
7 3 5 5 0.0021234
7 3 6 0 0.0057425
7 3 6 1 -0.0052063
7 3 6 2 -0.0000000
7 3 6 3 -0.0117309
7 3 6 4 0.0072613
7 3 6 5 0.0000000
7 3 6 6 -0.0365632
7 3 7 0 -0.0013421
7 3 7 1 -0.0025340
7 3 7 2 -0.0000000
7 3 7 3 0.0263276
7 3 7 4 -0.0010695
7 3 7 5 0.0000000
7 3 7 6 -0.0017436
7 3 7 7 -0.0164447
7 4 0 0 -0.1312609
7 4 1 0 -0.0076463
7 4 1 1 -0.0274618
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0123251
7 4 3 0 -0.0018299
7 4 3 1 -0.0015982
7 4 3 2 -0.0000000
7 4 3 3 -0.0432167
7 4 4 0 0.0004386
7 4 4 1 0.0060706
7 4 4 2 0.0000000
7 4 4 3 0.0249419
7 4 4 4 -0.0179900
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0326922
7 4 5 3 -0.0000000
7 4 5 4 -0.0000000
7 4 5 5 -0.0304028
7 4 6 0 -0.0062937
7 4 6 1 -0.0144014
7 4 6 2 0.0000000
7 4 6 3 0.0184562
7 4 6 4 -0.0076655
7 4 6 5 0.0000000
7 4 6 6 -0.0320558
7 4 7 0 0.0041632
7 4 7 1 0.0004585
7 4 7 2 -0.0000000
7 4 7 3 -0.0010695
7 4 7 4 0.0279153
7 4 7 5 0.0000000
7 4 7 6 -0.0007674
7 4 7 7 -0.0380864
7 5 0 0 -0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 0.0033705
7 5 2 1 -0.0033800
7 5 2 2 0.0000000
7 5 3 0 -0.0000000
7 5 3 1 0.0000000
7 5 3 2 0.0035073
7 5 3 3 -0.0000000
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0159542
7 5 4 3 -0.0000000
7 5 4 4 -0.0000000
7 5 5 0 -0.0057979
7 5 5 1 0.0071084
7 5 5 2 0.0000000
7 5 5 3 0.0045821
7 5 5 4 0.0050944
7 5 5 5 -0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0051093
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0046186
7 5 6 6 -0.0000000
7 5 7 0 0.0000000
7 5 7 1 0.0000000
7 5 7 2 -0.0047068
7 5 7 3 0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0108010
7 5 7 6 -0.0000000
7 5 7 7 -0.0000000
7 6 0 0 0.0200553
7 6 1 0 0.0022729
7 6 1 1 0.0013040
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0103884
7 6 3 0 0.0073533
7 6 3 1 -0.0205368
7 6 3 2 -0.0000000
7 6 3 3 -0.0014432
7 6 4 0 -0.0018202
7 6 4 1 0.0018213
7 6 4 2 0.0000000
7 6 4 3 0.0145922
7 6 4 4 0.0015870
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0021347
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0081705
7 6 6 0 -0.0028803
7 6 6 1 0.0012257
7 6 6 2 -0.0000000
7 6 6 3 -0.0087677
7 6 6 4 -0.0063294
7 6 6 5 -0.0000000
7 6 6 6 0.0172558
7 6 7 0 -0.0029436
7 6 7 1 -0.0048308
7 6 7 2 -0.0000000
7 6 7 3 -0.0017436
7 6 7 4 -0.0007674
7 6 7 5 -0.0000000
7 6 7 6 0.0412243
7 6 7 7 0.0175548
7 7 0 0 0.5615977
7 7 1 0 0.0086908
7 7 1 1 0.4485939
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3830044
7 7 3 0 0.0073473
7 7 3 1 -0.0438828
7 7 3 2 -0.0000000
7 7 3 3 0.4199468
7 7 4 0 -0.0026307
7 7 4 1 -0.0064529
7 7 4 2 -0.0000000
7 7 4 3 -0.0206050
7 7 4 4 0.3694498
7 7 5 0 -0.0000000
7 7 5 1 0.0000000
7 7 5 2 -0.0550018
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4075178
7 7 6 0 0.0031175
7 7 6 1 -0.0138296
7 7 6 2 -0.0000000
7 7 6 3 0.0069810
7 7 6 4 0.0054092
7 7 6 5 -0.0000000
7 7 6 6 0.5085042
7 7 7 0 -0.0062528
7 7 7 1 -0.0020415
7 7 7 2 -0.0000000
7 7 7 3 -0.0164447
7 7 7 4 -0.0380864
7 7 7 5 -0.0000000
7 7 7 6 0.0175548
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0001889
8 0 2 1 0.0002931
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001284
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000236
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003901
8 0 5 1 -0.0004592
8 0 5 2 -0.0000000
8 0 5 3 -0.0000945
8 0 5 4 0.0002272
8 0 5 5 0.0000000
8 0 6 0 0.0000000
8 0 6 1 -0.0000000
8 0 6 2 0.0001832
8 0 6 3 -0.0000000
8 0 6 4 0.0000000
8 0 6 5 -0.0003493
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001584
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001183
8 0 7 6 -0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000056
8 0 8 2 -0.0000000
8 0 8 3 -0.0000453
8 0 8 4 -0.0000015
8 0 8 5 0.0000000
8 0 8 6 -0.0002016
