NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.480829
ENERGIES
-10.918201
-0.885552
-0.502007
-0.286154
0.519886
0.705048
0.750602
849736.535831
965066.328214
996478.089316
1070620.525132
1118094.018959

OEI
-18.524982	
0.215997	-4.571423	
0.000000	-0.000000	-4.185553	
-0.189531	0.115345	0.000000	-4.283868	
5 0 1 0 0.0265211
5 0 1 1 0.0118559
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0006179
5 0 3 0 -0.0075755
5 0 3 1 0.0060924
5 0 3 2 0.0000000
5 0 3 3 -0.0156078
5 0 4 0 0.0119940
5 0 4 1 0.0011343
5 0 4 2 -0.0000000
5 0 4 3 0.0123572
5 0 4 4 0.0026128
5 0 5 0 0.0403182
5 0 5 1 0.0040782
5 0 5 2 0.0000000
5 0 5 3 -0.0038343
5 0 5 4 0.0023196
5 0 5 5 0.0100283
5 1 0 0 0.2678243
5 1 1 0 0.0004655
5 1 1 1 0.0704679
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0699813
5 1 3 0 0.0079888
5 1 3 1 -0.0261866
5 1 3 2 -0.0000000
5 1 3 3 0.0921558
5 1 4 0 -0.0032867
5 1 4 1 0.0128939
5 1 4 2 0.0000000
5 1 4 3 -0.0493426
5 1 4 4 -0.0018138
5 1 5 0 0.0040782
5 1 5 1 0.1062000
5 1 5 2 0.0000000
5 1 5 3 0.0336601
5 1 5 4 0.0333213
5 1 5 5 0.0892995
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0059625
5 2 2 1 0.0041998
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0010758
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0171519
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0245652
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0786967
5 3 1 0 -0.0039451
5 3 1 1 -0.0190850
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0157323
5 3 3 0 0.0029957
5 3 3 1 -0.0050776
5 3 3 2 0.0000000
5 3 3 3 0.0311970
5 3 4 0 -0.0017910
5 3 4 1 -0.0212421
5 3 4 2 0.0000000
5 3 4 3 -0.0342743
5 3 4 4 -0.0257301
5 3 5 0 -0.0038343
5 3 5 1 0.0336601
5 3 5 2 0.0000000
5 3 5 3 0.0502025
5 3 5 4 0.0181094
5 3 5 5 -0.0012029
5 4 0 0 0.0435478
5 4 1 0 0.0011810
5 4 1 1 0.0066848
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0310576
5 4 3 0 0.0015112
5 4 3 1 -0.0333157
5 4 3 2 -0.0000000
5 4 3 3 -0.0060226
5 4 4 0 -0.0003139
5 4 4 1 -0.0436088
5 4 4 2 -0.0000000
5 4 4 3 -0.0254659
5 4 4 4 -0.0047309
5 4 5 0 0.0023196
5 4 5 1 0.0333213
5 4 5 2 -0.0000000
5 4 5 3 0.0181094
5 4 5 4 0.0586916
5 4 5 5 -0.0133114
5 5 0 0 0.7925513
5 5 1 0 0.0008632
5 5 1 1 0.5786599
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5017444
5 5 3 0 0.0185261
5 5 3 1 0.0353136
5 5 3 2 -0.0000000
5 5 3 3 0.5082414
5 5 4 0 -0.0072640
5 5 4 1 0.0606031
5 5 4 2 -0.0000000
5 5 4 3 0.0153095
5 5 4 4 0.5003701
5 5 5 0 0.0100283
5 5 5 1 0.0892995
5 5 5 2 0.0000000
5 5 5 3 -0.0012029
5 5 5 4 -0.0133114
5 5 5 5 0.6250322
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133155
6 0 2 1 -0.0138518
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0097717
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0014583
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074028
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0188792
6 0 6 1 0.0046480
6 0 6 2 0.0000000
6 0 6 3 -0.0096085
6 0 6 4 0.0096247
6 0 6 5 0.0099940
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0036366
6 1 2 1 0.0323737
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0029068
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0492915
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0240939
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0046480
6 1 6 1 0.0424900
6 1 6 2 -0.0000000
6 1 6 3 -0.0116837
6 1 6 4 -0.0524051
6 1 6 5 -0.0229281
6 1 6 6 0.0000000
6 2 0 0 -0.2546350
6 2 1 0 0.0061250
6 2 1 1 -0.0122231
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0452380
6 2 3 0 -0.0012278
6 2 3 1 0.0195886
6 2 3 2 0.0000000
6 2 3 3 -0.1098182
6 2 4 0 0.0026706
6 2 4 1 -0.0370267
6 2 4 2 0.0000000
6 2 4 3 0.0590121
6 2 4 4 0.0335902
6 2 5 0 0.0084952
6 2 5 1 -0.0717738
6 2 5 2 -0.0000000
6 2 5 3 -0.0303907
6 2 5 4 0.0120263
6 2 5 5 -0.0506756
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207979
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0429378
6 3 0 0 -0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070639
6 3 2 1 0.0143423
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0276456
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0091910
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0054918
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0096085
6 3 6 1 -0.0116837
6 3 6 2 0.0000000
6 3 6 3 0.0305997
6 3 6 4 -0.0095144
6 3 6 5 -0.0016142
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0071546
6 4 2 1 -0.0908364
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0375870
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0842485
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0186399
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0096247
6 4 6 1 -0.0524051
6 4 6 2 0.0000000
6 4 6 3 -0.0095144
6 4 6 4 0.1103885
6 4 6 5 0.0596397
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0077358
6 5 2 1 -0.0614606
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0170006
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0473841
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0020128
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0099940
6 5 6 1 -0.0229281
6 5 6 2 0.0000000
6 5 6 3 -0.0016142
6 5 6 4 0.0596397
6 5 6 5 0.0462725
6 5 6 6 0.0000000
6 6 0 0 0.7113226
6 6 1 0 -0.0054311
6 6 1 1 0.4976462
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303232
6 6 3 0 0.0041712
6 6 3 1 -0.0188787
6 6 3 2 0.0000000
6 6 3 3 0.4921631
6 6 4 0 -0.0035980
6 6 4 1 -0.0218428
6 6 4 2 0.0000000
6 6 4 3 -0.0279583
6 6 4 4 0.4778288
6 6 5 0 -0.0060052
6 6 5 1 0.0596344
6 6 5 2 0.0000000
6 6 5 3 0.0223775
6 6 5 4 0.0359094
6 6 5 5 0.5023085
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0429378
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5510426
7 0 0 0 0.0850725
7 0 1 0 -0.0037064
7 0 1 1 0.0067695
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005644
7 0 3 0 0.0033843
7 0 3 1 -0.0049650
7 0 3 2 -0.0000000
7 0 3 3 0.0045404
7 0 4 0 -0.0031426
7 0 4 1 0.0033369
7 0 4 2 0.0000000
7 0 4 3 -0.0023806
7 0 4 4 0.0035255
7 0 5 0 -0.0054950
7 0 5 1 0.0044127
7 0 5 2 0.0000000
7 0 5 3 -0.0058675
7 0 5 4 0.0033233
7 0 5 5 0.0050482
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017046
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005705
7 0 7 0 0.0112589
7 0 7 1 0.0014834
7 0 7 2 0.0000000
7 0 7 3 -0.0026001
7 0 7 4 0.0013695
7 0 7 5 0.0032140
7 0 7 6 0.0000000
7 0 7 7 -0.0059803
7 1 0 0 0.0068311
7 1 1 0 0.0007418
7 1 1 1 -0.0002501
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056008
7 1 3 0 -0.0032382
7 1 3 1 -0.0070573
7 1 3 2 -0.0000000
7 1 3 3 0.0112231
7 1 4 0 0.0014678
7 1 4 1 0.0069752
7 1 4 2 0.0000000
7 1 4 3 -0.0076429
7 1 4 4 -0.0013992
7 1 5 0 -0.0006106
7 1 5 1 0.0026644
7 1 5 2 0.0000000
7 1 5 3 -0.0050523
7 1 5 4 -0.0011647
7 1 5 5 -0.0001787
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0029284
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046957
7 1 7 0 0.0014834
7 1 7 1 0.0102432
7 1 7 2 -0.0000000
7 1 7 3 0.0048242
7 1 7 4 0.0069411
7 1 7 5 0.0005988
7 1 7 6 -0.0000000
7 1 7 7 0.0022379
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0050371
7 2 2 1 -0.0222572
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0122619
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0123082
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0043233
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069545
7 2 6 1 -0.0014067
7 2 6 2 0.0000000
7 2 6 3 -0.0098992
7 2 6 4 0.0180245
7 2 6 5 0.0132110
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0184927
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158581
7 2 7 7 0.0000000
7 3 0 0 0.0078498
7 3 1 0 -0.0043621
7 3 1 1 -0.0265562
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0005902
7 3 3 0 -0.0025747
7 3 3 1 -0.0027579
7 3 3 2 -0.0000000
7 3 3 3 0.0114921
7 3 4 0 -0.0001832
7 3 4 1 -0.0093064
7 3 4 2 0.0000000
7 3 4 3 -0.0165666
7 3 4 4 -0.0152482
7 3 5 0 -0.0080392
7 3 5 1 -0.0024055
7 3 5 2 0.0000000
7 3 5 3 0.0179897
7 3 5 4 -0.0020233
7 3 5 5 -0.0230984
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157627
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0046839
7 3 7 0 -0.0026001
7 3 7 1 0.0048242
7 3 7 2 -0.0000000
7 3 7 3 0.0264050
7 3 7 4 0.0009238
7 3 7 5 0.0004389
7 3 7 6 -0.0000000
7 3 7 7 -0.0054897
7 4 0 0 -0.0069856
7 4 1 0 0.0020854
7 4 1 1 0.0073611
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0037408
7 4 3 0 0.0001706
7 4 3 1 -0.0007077
7 4 3 2 0.0000000
7 4 3 3 -0.0057564
7 4 4 0 0.0005690
7 4 4 1 -0.0007176
7 4 4 2 -0.0000000
7 4 4 3 0.0030872
7 4 4 4 0.0041382
7 4 5 0 0.0033522
7 4 5 1 0.0020663
7 4 5 2 -0.0000000
7 4 5 3 -0.0043775
7 4 5 4 0.0050973
7 4 5 5 0.0044237
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0059246
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001498
7 4 7 0 0.0013695
7 4 7 1 0.0069411
7 4 7 2 -0.0000000
7 4 7 3 0.0009238
7 4 7 4 0.0184561
7 4 7 5 -0.0149510
7 4 7 6 -0.0000000
7 4 7 7 -0.0053475
7 5 0 0 -0.0110311
7 5 1 0 0.0011335
7 5 1 1 -0.0026128
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0049460
7 5 3 0 -0.0078354
7 5 3 1 -0.0183999
7 5 3 2 -0.0000000
7 5 3 3 0.0160157
7 5 4 0 0.0032681
7 5 4 1 -0.0002984
7 5 4 2 0.0000000
7 5 4 3 -0.0145984
7 5 4 4 0.0012708
7 5 5 0 -0.0028005
7 5 5 1 -0.0008591
7 5 5 2 -0.0000000
7 5 5 3 -0.0078506
7 5 5 4 0.0050465
7 5 5 5 -0.0150802
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0036762
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020217
7 5 7 0 0.0032140
7 5 7 1 0.0005988
7 5 7 2 0.0000000
7 5 7 3 0.0004389
7 5 7 4 -0.0149510
7 5 7 5 0.0320322
7 5 7 6 0.0000000
7 5 7 7 -0.0184956
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055615
7 6 2 1 0.0121822
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0113692
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0008925
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064750
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0077368
7 6 6 1 -0.0053715
7 6 6 2 0.0000000
7 6 6 3 0.0120397
7 6 6 4 -0.0070747
7 6 6 5 -0.0066800
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158581
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0196140
7 6 7 7 -0.0000000
7 7 0 0 0.5615260
7 7 1 0 -0.0064567
7 7 1 1 0.4333884
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4040559
7 7 3 0 0.0083819
7 7 3 1 0.0404841
7 7 3 2 -0.0000000
7 7 3 3 0.4232867
7 7 4 0 -0.0051247
7 7 4 1 0.0515404
7 7 4 2 -0.0000000
7 7 4 3 0.0193802
7 7 4 4 0.4142205
7 7 5 0 -0.0049617
7 7 5 1 0.0155296
7 7 5 2 0.0000000
7 7 5 3 -0.0060635
7 7 5 4 -0.0506081
7 7 5 5 0.4798763
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464632
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4114421
7 7 7 0 -0.0059803
7 7 7 1 0.0022379
7 7 7 2 0.0000000
7 7 7 3 -0.0054897
7 7 7 4 -0.0053475
7 7 7 5 -0.0184956
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002478
8 0 2 1 0.0003107
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001770
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000923
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002973
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003396
8 0 6 1 -0.0002466
8 0 6 2 0.0000000
8 0 6 3 0.0001914
8 0 6 4 -0.0000383
8 0 6 5 -0.0002061
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001302
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001561
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000444
8 0 8 2 -0.0000000
8 0 8 3 -0.0000837
8 0 8 4 -0.0000913
8 0 8 5 0.0002139
8 0 8 6 0.0000000
8 0 8 7 0.0000302
8 0 8 8 0.0000000
8 1 0 0 0.0000000
