NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.273301
ENERGIES
-11.024407
-0.974040
-0.588339
-0.375404
0.430972
0.605648
0.667357
849736.423422
965066.233648
996477.914707
1070620.536232
1118093.851597

OEI
-18.645541	
0.213929	-4.671951	
0.000000	-0.000000	-4.298918	
-0.194066	0.111742	0.000000	-4.371627	
4 4 3 1 0.0231334
4 4 3 2 0.0000000
4 4 3 3 0.4454099
4 4 4 0 -0.0002516
4 4 4 1 0.0180028
4 4 4 2 -0.0000000
4 4 4 3 0.0399708
4 4 4 4 0.5196060
5 0 0 0 0.2363872
5 0 1 0 -0.0275083
5 0 1 1 -0.0119280
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0001174
5 0 3 0 0.0095140
5 0 3 1 -0.0053211
5 0 3 2 -0.0000000
5 0 3 3 0.0152788
5 0 4 0 -0.0082874
5 0 4 1 -0.0008087
5 0 4 2 0.0000000
5 0 4 3 -0.0125844
5 0 4 4 -0.0018113
5 0 5 0 0.0421018
5 0 5 1 0.0037900
5 0 5 2 0.0000000
5 0 5 3 -0.0028798
5 0 5 4 0.0015536
5 0 5 5 -0.0096257
5 1 0 0 -0.2763993
5 1 1 0 -0.0006419
5 1 1 1 -0.0734558
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0710874
5 1 3 0 -0.0080924
5 1 3 1 0.0246024
5 1 3 2 0.0000000
5 1 3 3 -0.0966600
5 1 4 0 0.0038830
5 1 4 1 -0.0052721
5 1 4 2 -0.0000000
5 1 4 3 0.0536153
5 1 4 4 0.0051950
5 1 5 0 0.0037900
5 1 5 1 0.1105411
5 1 5 2 0.0000000
5 1 5 3 0.0252650
5 1 5 4 0.0175172
5 1 5 5 -0.0988456
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0060008
5 2 2 1 0.0014815
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0007989
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0212859
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0283859
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0564489
5 3 1 0 0.0033559
5 3 1 1 0.0194966
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0129704
5 3 3 0 -0.0035856
5 3 3 1 -0.0003270
5 3 3 2 -0.0000000
5 3 3 3 -0.0181380
5 3 4 0 0.0015325
5 3 4 1 0.0249419
5 3 4 2 -0.0000000
5 3 4 3 0.0295876
5 3 4 4 0.0234785
5 3 5 0 -0.0028798
5 3 5 1 0.0252650
5 3 5 2 0.0000000
5 3 5 3 0.0427529
5 3 5 4 0.0124337
5 3 5 5 0.0000340
5 4 0 0 -0.0076391
5 4 1 0 -0.0012903
5 4 1 1 0.0044009
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0253946
5 4 3 0 0.0004668
5 4 3 1 0.0352008
5 4 3 2 -0.0000000
5 4 3 3 0.0136360
5 4 4 0 -0.0003229
5 4 4 1 0.0499778
5 4 4 2 0.0000000
5 4 4 3 0.0211425
5 4 4 4 0.0118246
5 4 5 0 0.0015536
5 4 5 1 0.0175172
5 4 5 2 -0.0000000
5 4 5 3 0.0124337
5 4 5 4 0.0588399
5 4 5 5 0.0156052
5 5 0 0 0.7960946
5 5 1 0 0.0015038
5 5 1 1 0.5823836
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5085897
5 5 3 0 0.0183728
5 5 3 1 0.0273127
5 5 3 2 -0.0000000
5 5 3 3 0.5043757
5 5 4 0 -0.0085058
5 5 4 1 0.0398585
5 5 4 2 -0.0000000
5 5 4 3 0.0089125
5 5 4 4 0.4994403
5 5 5 0 -0.0096257
5 5 5 1 -0.0988456
5 5 5 2 -0.0000000
5 5 5 3 0.0000340
5 5 5 4 0.0156052
5 5 5 5 0.6178780
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0134543
6 0 2 1 -0.0134702
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0102004
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0021139
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0072202
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0184428
6 0 6 1 0.0043142
6 0 6 2 0.0000000
6 0 6 3 -0.0093432
6 0 6 4 0.0085594
6 0 6 5 -0.0106189
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0034920
6 1 2 1 0.0309245
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0048136
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0456099
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0279823
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0043142
6 1 6 1 0.0408958
6 1 6 2 -0.0000000
6 1 6 3 -0.0126600
6 1 6 4 -0.0506652
6 1 6 5 0.0284967
6 1 6 6 0.0000000
6 2 0 0 -0.2554573
6 2 1 0 0.0062139
6 2 1 1 -0.0126456
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0489474
6 2 3 0 -0.0013677
6 2 3 1 0.0176768
6 2 3 2 0.0000000
6 2 3 3 -0.1089640
6 2 4 0 0.0017195
6 2 4 1 -0.0273470
6 2 4 2 -0.0000000
6 2 4 3 0.0642790
6 2 4 4 0.0293881
6 2 5 0 -0.0087844
6 2 5 1 0.0752946
6 2 5 2 0.0000000
6 2 5 3 0.0222856
6 2 5 4 -0.0219490
6 2 5 5 -0.0468475
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1206072
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0393730
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071037
6 3 2 1 0.0114225
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0270906
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0114442
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0074537
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0093432
6 3 6 1 -0.0126600
6 3 6 2 0.0000000
6 3 6 3 0.0301504
6 3 6 4 -0.0060983
6 3 6 5 0.0003907
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0065426
6 4 2 1 -0.0828288
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0398691
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0779099
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0266898
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0085594
6 4 6 1 -0.0506652
6 4 6 2 -0.0000000
6 4 6 3 -0.0060983
6 4 6 4 0.1022640
6 4 6 5 -0.0668723
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0084594
6 5 2 1 0.0684082
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0233283
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0557081
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0054280
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0106189
6 5 6 1 0.0284967
6 5 6 2 0.0000000
6 5 6 3 0.0003907
6 5 6 4 -0.0668723
6 5 6 5 0.0592435
6 5 6 6 -0.0000000
6 6 0 0 0.7031344
6 6 1 0 -0.0051802
6 6 1 1 0.4957465
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5301324
6 6 3 0 0.0042072
6 6 3 1 -0.0193589
6 6 3 2 0.0000000
6 6 3 3 0.4887728
6 6 4 0 -0.0028781
6 6 4 1 -0.0293930
6 6 4 2 0.0000000
6 6 4 3 -0.0272677
6 6 4 4 0.4736705
6 6 5 0 0.0060175
6 6 5 1 -0.0557929
6 6 5 2 -0.0000000
6 6 5 3 -0.0177379
6 6 5 4 -0.0322624
6 6 5 5 0.5072853
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0393730
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5483989
7 0 0 0 0.0850771
7 0 1 0 -0.0036785
7 0 1 1 0.0066374
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005100
7 0 3 0 0.0034435
7 0 3 1 -0.0050403
7 0 3 2 -0.0000000
7 0 3 3 0.0047727
7 0 4 0 -0.0025572
7 0 4 1 0.0028471
7 0 4 2 0.0000000
7 0 4 3 -0.0018021
7 0 4 4 0.0028284
7 0 5 0 0.0057587
7 0 5 1 -0.0046019
7 0 5 2 -0.0000000
7 0 5 3 0.0061304
7 0 5 4 -0.0030960
7 0 5 5 0.0056320
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017192
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005142
7 0 7 0 0.0112572
7 0 7 1 0.0014468
7 0 7 2 0.0000000
7 0 7 3 -0.0026276
7 0 7 4 0.0010525
7 0 7 5 -0.0033244
7 0 7 6 0.0000000
7 0 7 7 -0.0059799
7 1 0 0 0.0068912
7 1 1 0 0.0006009
7 1 1 1 -0.0009557
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0054563
7 1 3 0 -0.0033121
7 1 3 1 -0.0069260
7 1 3 2 -0.0000000
7 1 3 3 0.0116327
7 1 4 0 0.0015861
7 1 4 1 0.0062981
7 1 4 2 0.0000000
7 1 4 3 -0.0077848
7 1 4 4 -0.0014879
7 1 5 0 0.0006275
7 1 5 1 -0.0031167
7 1 5 2 -0.0000000
7 1 5 3 0.0055094
7 1 5 4 0.0012049
7 1 5 5 -0.0010267
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0032430
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046763
7 1 7 0 0.0014468
7 1 7 1 0.0107594
7 1 7 2 -0.0000000
7 1 7 3 0.0053536
7 1 7 4 0.0069092
7 1 7 5 -0.0011171
7 1 7 6 0.0000000
7 1 7 7 0.0019493
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0052349
7 2 2 1 -0.0218822
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0133781
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0126240
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0032924
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069912
7 2 6 1 -0.0015825
7 2 6 2 0.0000000
7 2 6 3 -0.0096269
7 2 6 4 0.0170793
7 2 6 5 -0.0150079
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0190022
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158680
7 2 7 7 0.0000000
7 3 0 0 0.0075888
7 3 1 0 -0.0044366
7 3 1 1 -0.0268923
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0001292
7 3 3 0 -0.0023217
7 3 3 1 -0.0018925
7 3 3 2 0.0000000
7 3 3 3 0.0106007
7 3 4 0 0.0006857
7 3 4 1 -0.0094469
7 3 4 2 0.0000000
7 3 4 3 -0.0180766
7 3 4 4 -0.0140028
7 3 5 0 0.0079250
7 3 5 1 0.0029600
7 3 5 2 0.0000000
7 3 5 3 -0.0164896
7 3 5 4 0.0012882
7 3 5 5 -0.0232032
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156816
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0043128
7 3 7 0 -0.0026276
7 3 7 1 0.0053536
7 3 7 2 -0.0000000
7 3 7 3 0.0261553
7 3 7 4 0.0005615
7 3 7 5 -0.0002389
7 3 7 6 -0.0000000
7 3 7 7 -0.0055632
7 4 0 0 -0.0060672
7 4 1 0 0.0020504
7 4 1 1 0.0080273
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0041332
7 4 3 0 0.0009854
7 4 3 1 0.0009482
7 4 3 2 0.0000000
7 4 3 3 -0.0075862
7 4 4 0 -0.0002104
7 4 4 1 -0.0008124
7 4 4 2 -0.0000000
7 4 4 3 0.0054124
7 4 4 4 0.0032102
7 4 5 0 -0.0037369
7 4 5 1 -0.0020412
7 4 5 2 -0.0000000
7 4 5 3 0.0032553
7 4 5 4 -0.0043434
7 4 5 5 0.0071283
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058656
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0005500
7 4 7 0 0.0010525
7 4 7 1 0.0069092
7 4 7 2 -0.0000000
7 4 7 3 0.0005615
7 4 7 4 0.0213219
7 4 7 5 0.0160600
7 4 7 6 -0.0000000
7 4 7 7 -0.0034211
7 5 0 0 0.0116910
7 5 1 0 -0.0011691
7 5 1 1 0.0028881
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0046576
7 5 3 0 0.0077385
7 5 3 1 0.0181463
7 5 3 2 0.0000000
7 5 3 3 -0.0159447
7 5 4 0 -0.0036193
7 5 4 1 0.0003510
7 5 4 2 -0.0000000
7 5 4 3 0.0132214
7 5 4 4 -0.0007887
7 5 5 0 -0.0021365
7 5 5 1 -0.0009076
7 5 5 2 0.0000000
7 5 5 3 -0.0093338
7 5 5 4 0.0071764
7 5 5 5 0.0133507
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0041969
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0018331
7 5 7 0 -0.0033244
7 5 7 1 -0.0011171
7 5 7 2 -0.0000000
7 5 7 3 -0.0002389
7 5 7 4 0.0160600
7 5 7 5 0.0289016
7 5 7 6 -0.0000000
7 5 7 7 0.0189574
7 6 0 0 -0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055982
7 6 2 1 0.0116095
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0117013
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0012700
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0063466
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0075319
7 6 6 1 -0.0050286
7 6 6 2 -0.0000000
7 6 6 3 0.0117575
7 6 6 4 -0.0062042
7 6 6 5 0.0069721
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158680
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0191045
7 6 7 7 -0.0000000
7 7 0 0 0.5615313
7 7 1 0 -0.0063199
7 7 1 1 0.4374204
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4055498
7 7 3 0 0.0084666
7 7 3 1 0.0411277
7 7 3 2 0.0000000
7 7 3 3 0.4216817
7 7 4 0 -0.0046031
7 7 4 1 0.0491911
7 7 4 2 -0.0000000
7 7 4 3 0.0179932
7 7 4 4 0.4227459
7 7 5 0 0.0054026
7 7 5 1 -0.0197403
7 7 5 2 -0.0000000
7 7 5 3 0.0056897
7 7 5 4 0.0566037
7 7 5 5 0.4689184
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0465578
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4099482
7 7 7 0 -0.0059799
7 7 7 1 0.0019493
7 7 7 2 0.0000000
7 7 7 3 -0.0055632
7 7 7 4 -0.0034211
7 7 7 5 0.0189574
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002530
8 0 2 1 -0.0003114
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001877
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000596
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0003064
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003353
8 0 6 1 0.0002374
8 0 6 2 0.0000000
8 0 6 3 -0.0001948
8 0 6 4 0.0000150
8 0 6 5 -0.0002024
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001325
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001539
8 0 7 7 -0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000476
8 0 8 2 -0.0000000
8 0 8 3 -0.0000843
8 0 8 4 -0.0001101
8 0 8 5 -0.0002033
8 0 8 6 0.0000000
