NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.328999
ENERGIES
-10.860094
-0.538477
-0.460598
-0.269939
0.556658
0.767395
0.853177
849736.596377
965066.517961
996478.189376
1070620.642500
1118094.080460

OEI
-18.391099	
0.262597	-4.293825	
0.000000	-0.000000	-3.773531	
0.117498	-0.165635	-0.000000	-4.090301	
8 1 1 1 0.0000000
8 1 2 0 -0.0013568
8 1 2 1 -0.0112725
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0054267
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0078896
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0029426
8 1 5 1 -0.0147571
8 1 5 2 -0.0000000
8 1 5 3 0.0009875
8 1 5 4 0.0088360
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 -0.0071928
8 1 6 3 -0.0000000
8 1 6 4 -0.0000000
8 1 6 5 -0.0099499
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0057599
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0015856
8 1 7 6 0.0000000
8 1 7 7 -0.0000000
8 1 8 0 -0.0000017
8 1 8 1 0.0235463
8 1 8 2 0.0000000
8 1 8 3 -0.0130417
8 1 8 4 0.0009238
8 1 8 5 0.0000000
8 1 8 6 -0.0265419
8 1 8 7 -0.0007093
8 1 8 8 -0.0000000
8 2 0 0 -0.0194562
8 2 1 0 0.0001082
8 2 1 1 -0.0048240
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0152296
8 2 3 0 0.0002170
8 2 3 1 -0.0055834
8 2 3 2 -0.0000000
8 2 3 3 -0.0098489
8 2 4 0 -0.0001512
8 2 4 1 0.0001699
8 2 4 2 -0.0000000
8 2 4 3 0.0001530
8 2 4 4 -0.0136240
8 2 5 0 -0.0000000
8 2 5 1 -0.0000000
8 2 5 2 -0.0022762
8 2 5 3 -0.0000000
8 2 5 4 0.0000000
8 2 5 5 -0.0161441
8 2 6 0 0.0000094
8 2 6 1 -0.0144167
8 2 6 2 -0.0000000
8 2 6 3 0.0088834
8 2 6 4 -0.0000935
8 2 6 5 -0.0000000
8 2 6 6 0.0056944
8 2 7 0 -0.0001631
8 2 7 1 -0.0008911
8 2 7 2 -0.0000000
8 2 7 3 -0.0018362
8 2 7 4 0.0010259
8 2 7 5 -0.0000000
8 2 7 6 -0.0012138
8 2 7 7 0.0077182
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0042271
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0033853
8 2 8 6 -0.0000000
8 2 8 7 -0.0000000
8 2 8 8 0.0295187
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003399
8 3 2 1 0.0033414
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0002427
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0020939
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0007266
8 3 5 1 0.0047714
8 3 5 2 0.0000000
8 3 5 3 -0.0017034
8 3 5 4 -0.0017747
8 3 5 5 -0.0000000
8 3 6 0 0.0000000
8 3 6 1 -0.0000000
8 3 6 2 0.0030671
8 3 6 3 -0.0000000
8 3 6 4 0.0000000
8 3 6 5 0.0034156
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0015515
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0007549
8 3 7 6 0.0000000
8 3 7 7 0.0000000
8 3 8 0 0.0000511
8 3 8 1 -0.0130417
8 3 8 2 -0.0000000
8 3 8 3 0.0080780
8 3 8 4 -0.0003836
8 3 8 5 -0.0000000
8 3 8 6 0.0167423
8 3 8 7 -0.0012120
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0000000
8 4 2 1 -0.0013685
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0015733
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0036120
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0001275
8 4 5 1 -0.0006299
8 4 5 2 -0.0000000
8 4 5 3 0.0009199
8 4 5 4 0.0028717
8 4 5 5 -0.0000000
8 4 6 0 -0.0000000
8 4 6 1 -0.0000000
8 4 6 2 -0.0003162
8 4 6 3 0.0000000
8 4 6 4 0.0000000
8 4 6 5 -0.0007172
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013505
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0003018
8 4 7 6 0.0000000
8 4 7 7 0.0000000
8 4 8 0 0.0000004
8 4 8 1 0.0009238
8 4 8 2 0.0000000
8 4 8 3 -0.0003836
8 4 8 4 0.0002323
8 4 8 5 0.0000000
8 4 8 6 -0.0005560
8 4 8 7 0.0003272
8 4 8 8 0.0000000
8 5 0 0 -0.0262520
8 5 1 0 -0.0002691
8 5 1 1 -0.0157755
8 5 2 0 -0.0000000
8 5 2 1 -0.0000000
8 5 2 2 -0.0120655
8 5 3 0 0.0002867
8 5 3 1 -0.0030841
8 5 3 2 -0.0000000
8 5 3 3 -0.0135454
8 5 4 0 -0.0006229
8 5 4 1 0.0012189
8 5 4 2 -0.0000000
8 5 4 3 0.0027053
8 5 4 4 -0.0091237
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0074696
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0175212
8 5 6 0 -0.0004362
8 5 6 1 -0.0129615
8 5 6 2 -0.0000000
8 5 6 3 0.0056938
8 5 6 4 -0.0002043
8 5 6 5 -0.0000000
8 5 6 6 -0.0053936
8 5 7 0 0.0001249
8 5 7 1 -0.0006106
8 5 7 2 -0.0000000
8 5 7 3 0.0002604
8 5 7 4 0.0020307
8 5 7 5 -0.0000000
8 5 7 6 -0.0003090
8 5 7 7 0.0021789
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0033853
8 5 8 3 -0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0033951
8 5 8 6 -0.0000000
8 5 8 7 -0.0000000
8 5 8 8 0.0174744
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 0.0001189
8 6 2 1 0.0032565
8 6 2 2 0.0000000
8 6 3 0 0.0000000
8 6 3 1 -0.0000000
8 6 3 2 0.0024113
8 6 3 3 -0.0000000
8 6 4 0 -0.0000000
8 6 4 1 -0.0000000
8 6 4 2 0.0042682
8 6 4 3 0.0000000
8 6 4 4 -0.0000000
8 6 5 0 0.0003386
8 6 5 1 0.0045222
8 6 5 2 -0.0000000
8 6 5 3 -0.0011877
8 6 5 4 -0.0034019
8 6 5 5 -0.0000000
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0036734
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0030520
8 6 6 6 -0.0000000
8 6 7 0 0.0000000
8 6 7 1 -0.0000000
8 6 7 2 0.0019309
8 6 7 3 0.0000000
8 6 7 4 0.0000000
8 6 7 5 0.0003736
8 6 7 6 -0.0000000
8 6 7 7 0.0000000
8 6 8 0 0.0002030
8 6 8 1 -0.0265419
8 6 8 2 -0.0000000
8 6 8 3 0.0167423
8 6 8 4 -0.0005560
8 6 8 5 -0.0000000
8 6 8 6 0.0399207
8 6 8 7 0.0010863
8 6 8 8 0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002004
8 7 2 1 -0.0010475
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0011324
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0004643
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0003981
8 7 5 1 -0.0015815
8 7 5 2 -0.0000000
8 7 5 3 -0.0003681
8 7 5 4 0.0009631
8 7 5 5 -0.0000000
8 7 6 0 -0.0000000
8 7 6 1 -0.0000000
8 7 6 2 -0.0005187
8 7 6 3 -0.0000000
8 7 6 4 -0.0000000
8 7 6 5 -0.0007553
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0010925
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0011582
8 7 7 6 0.0000000
8 7 7 7 -0.0000000
8 7 8 0 -0.0000278
8 7 8 1 -0.0007093
8 7 8 2 -0.0000000
8 7 8 3 -0.0012120
8 7 8 4 0.0003272
8 7 8 5 -0.0000000
8 7 8 6 0.0010863
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244191
8 8 1 0 0.0030192
8 8 1 1 0.4497303
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2656710
8 8 3 0 -0.0035693
8 8 3 1 -0.0871380
8 8 3 2 -0.0000000
8 8 3 3 0.3199266
8 8 4 0 0.0041113
8 8 4 1 -0.0012476
8 8 4 2 0.0000000
8 8 4 3 -0.0078572
8 8 4 4 0.2380830
8 8 5 0 -0.0000000
8 8 5 1 -0.0000000
8 8 5 2 0.0447242
8 8 5 3 -0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2896910
8 8 6 0 0.0060846
8 8 6 1 -0.1004676
8 8 6 2 -0.0000000
8 8 6 3 0.0863486
8 8 6 4 -0.0015506
8 8 6 5 -0.0000000
8 8 6 6 0.5272930
8 8 7 0 -0.0013659
8 8 7 1 -0.0035614
8 8 7 2 -0.0000000
8 8 7 3 -0.0325763
8 8 7 4 -0.0038020
8 8 7 5 0.0000000
8 8 7 6 0.0087556
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0295187
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0174744
8 8 8 6 0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027907
9 0 1 0 0.0001182
9 0 1 1 -0.0004287
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003385
9 0 3 0 0.0000605
9 0 3 1 -0.0002029
9 0 3 2 -0.0000000
9 0 3 3 -0.0004789
9 0 4 0 -0.0002070
9 0 4 1 0.0000674
9 0 4 2 -0.0000000
9 0 4 3 0.0001425
9 0 4 4 -0.0003366
9 0 5 0 0.0000000
9 0 5 1 0.0000000
9 0 5 2 -0.0002282
9 0 5 3 -0.0000000
9 0 5 4 -0.0000000
9 0 5 5 -0.0005816
9 0 6 0 0.0000910
9 0 6 1 -0.0004864
9 0 6 2 -0.0000000
9 0 6 3 0.0002130
9 0 6 4 -0.0000161
9 0 6 5 -0.0000000
9 0 6 6 -0.0001667
9 0 7 0 0.0001215
9 0 7 1 0.0000146
9 0 7 2 0.0000000
9 0 7 3 0.0000183
9 0 7 4 0.0000852
9 0 7 5 -0.0000000
9 0 7 6 0.0000203
9 0 7 7 0.0000580
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0000723
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000694
9 0 8 6 0.0000000
9 0 8 7 0.0000000
9 0 8 8 0.0004534
9 0 9 0 0.0000068
9 0 9 1 -0.0000584
9 0 9 2 -0.0000000
9 0 9 3 0.0000673
9 0 9 4 0.0000075
9 0 9 5 -0.0000000
9 0 9 6 0.0002069
9 0 9 7 -0.0000199
9 0 9 8 -0.0000000
9 0 9 9 0.0031260
9 1 0 0 -0.0045432
9 1 1 0 -0.0001194
9 1 1 1 -0.0018832
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0025375
9 1 3 0 -0.0000390
9 1 3 1 -0.0020429
9 1 3 2 -0.0000000
9 1 3 3 -0.0021894
9 1 4 0 -0.0000989
9 1 4 1 0.0001954
9 1 4 2 -0.0000000
9 1 4 3 0.0005056
9 1 4 4 -0.0021776
9 1 5 0 0.0000000
9 1 5 1 0.0000000
9 1 5 2 -0.0010333
9 1 5 3 -0.0000000
9 1 5 4 -0.0000000
9 1 5 5 -0.0033709
9 1 6 0 -0.0000885
9 1 6 1 -0.0045191
9 1 6 2 -0.0000000
9 1 6 3 0.0021826
9 1 6 4 -0.0000320
9 1 6 5 -0.0000000
9 1 6 6 0.0020238
9 1 7 0 0.0000870
9 1 7 1 -0.0002431
9 1 7 2 -0.0000000
9 1 7 3 0.0003414
9 1 7 4 0.0002223
9 1 7 5 -0.0000000
9 1 7 6 0.0006781
9 1 7 7 -0.0003843
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0004361
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0004220
9 1 8 6 0.0000000
9 1 8 7 0.0000000
9 1 8 8 0.0011915
9 1 9 0 -0.0000584
9 1 9 1 0.0047754
9 1 9 2 0.0000000
9 1 9 3 -0.0033529
9 1 9 4 -0.0001345
9 1 9 5 0.0000000
9 1 9 6 -0.0098980
9 1 9 7 -0.0007738
9 1 9 8 -0.0000000
9 1 9 9 -0.0456071
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0000375
9 2 2 1 -0.0002360
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0000350
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0000077
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000737
9 2 5 1 -0.0003663
9 2 5 2 -0.0000000
9 2 5 3 -0.0000704
9 2 5 4 0.0000242
9 2 5 5 -0.0000000
9 2 6 0 -0.0000000
9 2 6 1 -0.0000000
9 2 6 2 -0.0002381
9 2 6 3 0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0002877
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0000253
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000382
9 2 7 6 0.0000000
9 2 7 7 0.0000000
9 2 8 0 0.0000012
9 2 8 1 0.0005724
9 2 8 2 0.0000000
9 2 8 3 -0.0003264
9 2 8 4 0.0000040
9 2 8 5 0.0000000
9 2 8 6 -0.0007349
9 2 8 7 -0.0000534
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002344
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0001255
9 2 9 6 -0.0000000
9 2 9 7 -0.0000000
9 2 9 8 0.0016622
9 2 9 9 -0.0000000
9 3 0 0 0.0004443
9 3 1 0 -0.0000408
9 3 1 1 -0.0005327
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0007279
9 3 3 0 -0.0000609
9 3 3 1 0.0003359
9 3 3 2 0.0000000
9 3 3 3 0.0000146
9 3 4 0 -0.0000114
9 3 4 1 0.0000777
9 3 4 2 0.0000000
9 3 4 3 0.0001237
9 3 4 4 0.0006798
9 3 5 0 0.0000000
9 3 5 1 -0.0000000
9 3 5 2 -0.0000705
9 3 5 3 0.0000000
9 3 5 4 -0.0000000
9 3 5 5 0.0005508
9 3 6 0 -0.0000048
9 3 6 1 0.0011288
9 3 6 2 0.0000000
9 3 6 3 -0.0009625
9 3 6 4 0.0000073
9 3 6 5 0.0000000
9 3 6 6 -0.0011341
9 3 7 0 0.0000454
9 3 7 1 -0.0000134
9 3 7 2 0.0000000
9 3 7 3 0.0000709
9 3 7 4 -0.0000415
9 3 7 5 -0.0000000
9 3 7 6 0.0002654
9 3 7 7 0.0013415
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0000907
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000966
9 3 8 6 -0.0000000
9 3 8 7 0.0000000
9 3 8 8 0.0015506
9 3 9 0 0.0000673
9 3 9 1 -0.0033529
9 3 9 2 -0.0000000
9 3 9 3 0.0026421
9 3 9 4 0.0000761
9 3 9 5 -0.0000000
9 3 9 6 0.0075681
9 3 9 7 -0.0006060
9 3 9 8 0.0000000
9 3 9 9 0.0467543
9 4 0 0 -0.0007945
9 4 1 0 0.0000510
9 4 1 1 -0.0000105
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0001742
9 4 3 0 0.0000251
9 4 3 1 -0.0000801
9 4 3 2 -0.0000000
9 4 3 3 -0.0001518
9 4 4 0 -0.0000129
9 4 4 1 0.0000011
9 4 4 2 -0.0000000
9 4 4 3 0.0000937
9 4 4 4 -0.0002031
9 4 5 0 -0.0000000
9 4 5 1 -0.0000000
9 4 5 2 -0.0001286
9 4 5 3 -0.0000000
9 4 5 4 0.0000000
9 4 5 5 -0.0002062
9 4 6 0 0.0000407
9 4 6 1 -0.0003156
9 4 6 2 -0.0000000
9 4 6 3 0.0002667
9 4 6 4 -0.0000649
9 4 6 5 -0.0000000
9 4 6 6 0.0002263
9 4 7 0 -0.0000212
9 4 7 1 0.0000051
9 4 7 2 -0.0000000
9 4 7 3 -0.0000962
9 4 7 4 0.0001477
9 4 7 5 -0.0000000
9 4 7 6 -0.0000691
9 4 7 7 0.0001728
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0000896
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000718
9 4 8 6 -0.0000000
9 4 8 7 0.0000000
9 4 8 8 0.0005846
9 4 9 0 0.0000075
9 4 9 1 -0.0001345
9 4 9 2 -0.0000000
9 4 9 3 0.0000761
9 4 9 4 -0.0000750
9 4 9 5 0.0000000
9 4 9 6 0.0003957
9 4 9 7 0.0001968
9 4 9 8 0.0000000
9 4 9 9 0.0059271
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 -0.0000734
9 5 2 1 -0.0004323
9 5 2 2 -0.0000000
9 5 3 0 -0.0000000
9 5 3 1 -0.0000000
9 5 3 2 -0.0002652
9 5 3 3 0.0000000
9 5 4 0 -0.0000000
9 5 4 1 -0.0000000
9 5 4 2 -0.0002617
9 5 4 3 -0.0000000
9 5 4 4 0.0000000
9 5 5 0 -0.0001558
9 5 5 1 -0.0006250
9 5 5 2 0.0000000
9 5 5 3 -0.0000570
9 5 5 4 0.0003488
9 5 5 5 0.0000000
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0003015
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0004529
9 5 6 6 0.0000000
9 5 7 0 -0.0000000
9 5 7 1 0.0000000
9 5 7 2 -0.0001836
9 5 7 3 0.0000000
9 5 7 4 -0.0000000
9 5 7 5 -0.0000149
9 5 7 6 0.0000000
9 5 7 7 -0.0000000
9 5 8 0 0.0000038
9 5 8 1 0.0006265
9 5 8 2 0.0000000
9 5 8 3 -0.0003295
9 5 8 4 0.0000101
9 5 8 5 -0.0000000
9 5 8 6 -0.0006848
9 5 8 7 0.0000284
9 5 8 8 -0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001255
9 5 9 3 -0.0000000
9 5 9 4 0.0000000
9 5 9 5 0.0002207
9 5 9 6 -0.0000000
9 5 9 7 -0.0000000
9 5 9 8 0.0013705
9 5 9 9 -0.0000000
9 6 0 0 -0.0034069
9 6 1 0 -0.0000923
9 6 1 1 -0.0046348
9 6 2 0 -0.0000000
9 6 2 1 -0.0000000
9 6 2 2 -0.0010044
9 6 3 0 0.0001042
9 6 3 1 0.0017156
9 6 3 2 0.0000000
9 6 3 3 -0.0025818
9 6 4 0 -0.0001283
9 6 4 1 0.0001468
9 6 4 2 -0.0000000
9 6 4 3 0.0002552
9 6 4 4 -0.0008825
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0007114
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0017623
9 6 6 0 -0.0001546
9 6 6 1 0.0010881
9 6 6 2 0.0000000
9 6 6 3 -0.0010194
9 6 6 4 -0.0000451
9 6 6 5 0.0000000
9 6 6 6 -0.0048314
9 6 7 0 0.0000222
9 6 7 1 0.0001496
9 6 7 2 -0.0000000
9 6 7 3 -0.0004701
9 6 7 4 0.0003258
9 6 7 5 0.0000000
9 6 7 6 -0.0006777
9 6 7 7 0.0033337
9 6 8 0 0.0000000
9 6 8 1 -0.0000000
9 6 8 2 0.0008761
9 6 8 3 -0.0000000
9 6 8 4 0.0000000
9 6 8 5 0.0008695
9 6 8 6 0.0000000
9 6 8 7 0.0000000
9 6 8 8 0.0065347
9 6 9 0 0.0002069
9 6 9 1 -0.0098980
9 6 9 2 -0.0000000
9 6 9 3 0.0075681
9 6 9 4 0.0003957
9 6 9 5 -0.0000000
9 6 9 6 0.0226247
9 6 9 7 0.0009185
9 6 9 8 0.0000000
9 6 9 9 0.1510912
9 7 0 0 0.0009807
9 7 1 0 -0.0001015
9 7 1 1 -0.0007304
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0007247
9 7 3 0 -0.0000331
9 7 3 1 -0.0001924
9 7 3 2 -0.0000000
9 7 3 3 0.0003938
9 7 4 0 -0.0000178
9 7 4 1 0.0001264
9 7 4 2 -0.0000000
9 7 4 3 0.0001334
9 7 4 4 0.0009204
9 7 5 0 0.0000000
9 7 5 1 0.0000000
9 7 5 2 -0.0003223
9 7 5 3 -0.0000000
9 7 5 4 -0.0000000
9 7 5 5 0.0004353
9 7 6 0 -0.0000605
9 7 6 1 0.0001163
9 7 6 2 -0.0000000
9 7 6 3 -0.0001090
9 7 6 4 -0.0000368
9 7 6 5 0.0000000
9 7 6 6 0.0001734
9 7 7 0 0.0000503
9 7 7 1 0.0012516
9 7 7 2 0.0000000
9 7 7 3 -0.0006410
9 7 7 4 -0.0001855
9 7 7 5 0.0000000
9 7 7 6 -0.0020300
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0000012
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0001150
9 7 8 6 0.0000000
9 7 8 7 0.0000000
9 7 8 8 -0.0000623
9 7 9 0 -0.0000199
9 7 9 1 -0.0007738
9 7 9 2 -0.0000000
9 7 9 3 -0.0006060
9 7 9 4 0.0001968
9 7 9 5 -0.0000000
9 7 9 6 0.0009185
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0000756
9 8 2 1 0.0012355
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0004772
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0010897
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0001850
9 8 5 1 0.0011478
9 8 5 2 0.0000000
9 8 5 3 -0.0002117
9 8 5 4 -0.0010363
9 8 5 5 0.0000000
9 8 6 0 0.0000000
9 8 6 1 0.0000000
9 8 6 2 -0.0000610
9 8 6 3 -0.0000000
9 8 6 4 -0.0000000
9 8 6 5 0.0003171
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0005029
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000331
9 8 7 6 -0.0000000
9 8 7 7 -0.0000000
9 8 8 0 -0.0000003
9 8 8 1 0.0011261
9 8 8 2 0.0000000
9 8 8 3 -0.0009693
9 8 8 4 -0.0002423
9 8 8 5 0.0000000
9 8 8 6 -0.0029976
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0016622
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0013705
9 8 9 6 0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430223
9 9 1 0 0.0034356
9 9 1 1 0.5384991
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2720936
9 9 3 0 -0.0041125
9 9 3 1 -0.1359273
9 9 3 2 -0.0000000
9 9 3 3 0.3625513
9 9 4 0 0.0049157
9 9 4 1 -0.0025877
9 9 4 2 0.0000000
9 9 4 3 -0.0092470
9 9 4 4 0.2415689
9 9 5 0 -0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0509301
9 9 5 3 -0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3001517
9 9 6 0 0.0078532
9 9 6 1 -0.2009923
9 9 6 2 -0.0000000
9 9 6 3 0.1572274
9 9 6 4 -0.0007155
9 9 6 5 -0.0000000
9 9 6 6 0.7336660
9 9 7 0 -0.0020430
9 9 7 1 -0.0097617
9 9 7 2 -0.0000000
9 9 7 3 -0.0480651
9 9 7 4 -0.0024950
9 9 7 5 0.0000000
9 9 7 6 0.0094455
9 9 7 7 0.6182417
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.0481559
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0312786
9 9 8 6 0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031260
9 9 9 1 -0.0456071
9 9 9 2 -0.0000000
9 9 9 3 0.0467543
9 9 9 4 0.0059271
9 9 9 5 -0.0000000
9 9 9 6 0.1510912
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993854
10 0 0 0 0.0247582
10 0 1 0 -0.0011309
10 0 1 1 0.0033165
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0001760
10 0 3 0 -0.0000699
10 0 3 1 0.0016583
10 0 3 2 0.0000000
10 0 3 3 0.0019540
10 0 4 0 0.0031990
10 0 4 1 -0.0006806
10 0 4 2 -0.0000000
10 0 4 3 -0.0010194
10 0 4 4 -0.0000013
10 0 5 0 -0.0000000
10 0 5 1 -0.0000000
10 0 5 2 0.0009289
10 0 5 3 0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0017790
10 0 6 0 -0.0012655
10 0 6 1 0.0021185
10 0 6 2 0.0000000
10 0 6 3 0.0005547
10 0 6 4 -0.0000668
10 0 6 5 0.0000000
10 0 6 6 0.0013099
10 0 7 0 -0.0027186
10 0 7 1 -0.0005427
10 0 7 2 -0.0000000
10 0 7 3 -0.0003283
10 0 7 4 0.0006809
10 0 7 5 -0.0000000
10 0 7 6 -0.0005703
10 0 7 7 -0.0013616
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0001509
10 0 8 3 -0.0000000
