NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.033389
ENERGIES
-11.175408
-0.896909
-0.689601
-0.648583
0.543655
0.573459
0.627582
1000000.363566

OEI
-18.626731	
0.261040	-4.601716	
-0.000000	-0.000000	-4.302862	
0.007063	-0.017255	-0.000000	-4.239639	
-0.222915	1.400445	-0.693335	-0.852787	-0.693335	-0.509974	-0.000000	0.104522	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5238940
1 0 0 0 -0.2320022
1 0 1 0 0.0280286
1 0 1 1 0.0030280
1 1 0 0 0.6874138
1 1 1 0 0.0030280
1 1 1 1 0.5644198
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093718
2 0 2 1 0.0123990
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0123990
2 1 2 1 0.1146892
2 1 2 2 0.0000000
2 2 0 0 0.6535939
2 2 1 0 -0.0020095
2 2 1 1 0.5075230
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5431183
3 0 0 0 -0.0068661
3 0 1 0 0.0007756
3 0 1 1 -0.0002508
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027595
3 0 3 0 0.0089872
3 0 3 1 0.0119055
3 0 3 2 -0.0000000
3 0 3 3 0.0032577
3 1 0 0 0.0054221
3 1 1 0 -0.0000497
3 1 1 1 -0.0015959
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0451519
3 1 3 0 0.0119055
3 1 3 1 0.1100139
3 1 3 2 -0.0000000
3 1 3 3 0.0524549
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0025165
3 2 2 1 -0.0466315
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0409365
3 2 3 3 -0.0000000
3 3 0 0 0.6459008
3 3 1 0 -0.0018710
3 3 1 1 0.5016228
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4564537
3 3 3 0 0.0032577
3 3 3 1 0.0524549
3 3 3 2 -0.0000000
3 3 3 3 0.5430386
4 0 0 0 0.0000000
4 0 1 0 -0.0000000
4 0 1 1 -0.0000000
4 0 2 0 -0.0132361
4 0 2 1 -0.0159774
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 0.0000000
4 0 3 2 0.0029594
4 0 3 3 0.0000000
4 0 4 0 0.0187937
4 0 4 1 0.0081920
4 0 4 2 -0.0000000
4 0 4 3 0.0043860
4 0 4 4 -0.0000000
4 1 0 0 -0.0000000
4 1 1 0 0.0000000
4 1 1 1 -0.0000000
4 1 2 0 -0.0062021
4 1 2 1 0.0135499
4 1 2 2 -0.0000000
4 1 3 0 0.0000000
4 1 3 1 -0.0000000
4 1 3 2 -0.0271875
4 1 3 3 -0.0000000
4 1 4 0 0.0081920
4 1 4 1 0.0445475
4 1 4 2 0.0000000
4 1 4 3 -0.0160464
4 1 4 4 0.0000000
4 2 0 0 -0.2537917
4 2 1 0 0.0059605
4 2 1 1 -0.0502585
4 2 2 0 -0.0000000
4 2 2 1 0.0000000
4 2 2 2 -0.0440385
4 2 3 0 -0.0026330
4 2 3 1 -0.0482345
4 2 3 2 -0.0000000
4 2 3 3 -0.0735324
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216483
4 2 4 3 -0.0000000
4 2 4 4 -0.0438687
4 3 0 0 0.0000000
4 3 1 0 -0.0000000
4 3 1 1 0.0000000
4 3 2 0 -0.0030855
4 3 2 1 -0.0490783
4 3 2 2 -0.0000000
4 3 3 0 -0.0000000
4 3 3 1 -0.0000000
4 3 3 2 0.0153049
4 3 3 3 0.0000000
4 3 4 0 0.0043860
4 3 4 1 -0.0160464
4 3 4 2 -0.0000000
4 3 4 3 0.0366101
4 3 4 4 -0.0000000
4 4 0 0 0.7103516
4 4 1 0 -0.0062983
4 4 1 1 0.4946942
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305394
4 4 3 0 -0.0000051
4 4 3 1 -0.0341929
4 4 3 2 -0.0000000
4 4 3 3 0.4574915
4 4 4 0 -0.0000000
4 4 4 1 0.0000000
4 4 4 2 -0.0438687
4 4 4 3 -0.0000000
4 4 4 4 0.5469227
5 0 0 0 -0.0316092
5 0 1 0 0.0038738
5 0 1 1 0.0006355
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0029937
5 0 3 0 -0.0129116
5 0 3 1 -0.0157697
5 0 3 2 0.0000000
5 0 3 3 -0.0043725
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0048537
5 0 4 3 0.0000000
5 0 4 4 -0.0013392
5 0 5 0 0.0195453
5 0 5 1 0.0085796
5 0 5 2 0.0000000
5 0 5 3 -0.0039099
5 0 5 4 -0.0000000
5 0 5 5 0.0033176
5 1 0 0 0.0324915
5 1 1 0 -0.0000637
5 1 1 1 0.0113469
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0170294
5 1 3 0 -0.0063396
5 1 3 1 0.0092522
5 1 3 2 -0.0000000
5 1 3 3 0.0322905
5 1 4 0 0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0225946
5 1 4 3 0.0000000
5 1 4 4 -0.0246274
5 1 5 0 0.0085796
5 1 5 1 0.0432036
5 1 5 2 -0.0000000
5 1 5 3 0.0013020
5 1 5 4 -0.0000000
5 1 5 5 0.0348818
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0021002
5 2 2 1 -0.0482517
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0165920
5 2 3 3 -0.0000000
5 2 4 0 0.0031099
5 2 4 1 -0.0200029
5 2 4 2 -0.0000000
5 2 4 3 0.0345380
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0393073
5 2 5 3 0.0000000
5 2 5 4 0.0230756
5 2 5 5 0.0000000
5 3 0 0 -0.2508450
5 3 1 0 0.0058269
5 3 1 1 -0.0535813
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0708507
5 3 3 0 0.0033558
5 3 3 1 0.0428201
5 3 3 2 -0.0000000
5 3 3 3 -0.0415330
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0552997
5 3 4 3 0.0000000
5 3 4 4 -0.0713403
5 3 5 0 -0.0039099
5 3 5 1 0.0013020
5 3 5 2 0.0000000
5 3 5 3 0.1157649
5 3 5 4 0.0000000
5 3 5 5 -0.0598343
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0010418
5 4 2 1 -0.0454957
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0390430
5 4 3 3 0.0000000
5 4 4 0 0.0010880
5 4 4 1 -0.0353243
5 4 4 2 -0.0000000
5 4 4 3 0.0207021
5 4 4 4 -0.0000000
5 4 5 0 -0.0000000
5 4 5 1 -0.0000000
5 4 5 2 0.0230756
5 4 5 3 0.0000000
5 4 5 4 0.0488783
5 4 5 5 0.0000000
5 5 0 0 0.7190344
5 5 1 0 -0.0064216
5 5 1 1 0.4942132
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4720866
5 5 3 0 -0.0029509
5 5 3 1 0.0146073
5 5 3 2 0.0000000
5 5 3 3 0.5209121
5 5 4 0 0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0667149
5 5 4 3 0.0000000
5 5 4 4 0.4762729
5 5 5 0 0.0033176
5 5 5 1 0.0348818
5 5 5 2 0.0000000
5 5 5 3 -0.0598343
5 5 5 4 0.0000000
5 5 5 5 0.5379857
6 0 0 0 -0.2907087
6 0 1 0 0.0349369
6 0 1 1 0.0018247
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0029290
6 0 3 0 0.0022778
6 0 3 1 0.0015004
6 0 3 2 0.0000000
6 0 3 3 -0.0020277
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0062598
6 0 4 3 0.0000000
6 0 4 4 -0.0071295
6 0 5 0 0.0029351
6 0 5 1 -0.0010589
6 0 5 2 0.0000000
6 0 5 3 0.0069840
6 0 5 4 0.0000000
6 0 5 5 -0.0077466
6 0 6 0 0.0439098
6 0 6 1 -0.0018779
6 0 6 2 -0.0000000
6 0 6 3 -0.0000299
6 0 6 4 0.0000000
6 0 6 5 -0.0010679
6 0 6 6 -0.0018884
6 1 0 0 0.2765787
6 1 1 0 -0.0007782
6 1 1 1 0.1065000
6 1 2 0 -0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0674003
6 1 3 0 0.0004993
6 1 3 1 0.0016375
6 1 3 2 -0.0000000
6 1 3 3 0.0611124
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0705317
6 1 4 3 -0.0000000
6 1 4 4 0.0624432
6 1 5 0 -0.0009388
6 1 5 1 0.0087051
6 1 5 2 -0.0000000
6 1 5 3 -0.0716434
6 1 5 4 -0.0000000
6 1 5 5 0.0604183
6 1 6 0 -0.0018779
6 1 6 1 0.1026808
6 1 6 2 -0.0000000
6 1 6 3 0.0128340
6 1 6 4 -0.0000000
6 1 6 5 0.0053742
6 1 6 6 0.0830632
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0062226
6 2 2 1 -0.0182346
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0262273
6 2 3 3 -0.0000000
6 2 4 0 -0.0081045
6 2 4 1 -0.0433256
6 2 4 2 0.0000000
6 2 4 3 0.0203065
6 2 4 4 -0.0000000
6 2 5 0 0.0000000
6 2 5 1 -0.0000000
6 2 5 2 0.0241939
6 2 5 3 0.0000000
6 2 5 4 0.0367878
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0461327
6 2 6 3 0.0000000
6 2 6 4 0.0260684
6 2 6 5 0.0000000
6 2 6 6 0.0000000
6 3 0 0 0.0311379
6 3 1 0 -0.0006378
6 3 1 1 0.0092676
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0372818
6 3 3 0 0.0053048
6 3 3 1 -0.0291986
6 3 3 2 0.0000000
6 3 3 3 -0.0244005
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0180764
6 3 4 3 0.0000000
6 3 4 4 0.0461707
6 3 5 0 -0.0071295
6 3 5 1 -0.0441008
6 3 5 2 0.0000000
6 3 5 3 -0.0329801
6 3 5 4 0.0000000
6 3 5 5 -0.0226785
6 3 6 0 -0.0000299
6 3 6 1 0.0128340
6 3 6 2 0.0000000
6 3 6 3 0.0592208
6 3 6 4 0.0000000
6 3 6 5 0.0450756
6 3 6 6 -0.0043041
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0119619
6 4 2 1 -0.0970509
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0420984
6 4 3 3 0.0000000
6 4 4 0 0.0160526
6 4 4 1 -0.0215142
6 4 4 2 -0.0000000
6 4 4 3 0.0505140
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0508054
6 4 5 3 0.0000000
6 4 5 4 0.0478580
6 4 5 5 0.0000000
6 4 6 0 0.0000000
6 4 6 1 -0.0000000
6 4 6 2 0.0260684
6 4 6 3 0.0000000
6 4 6 4 0.0984930
6 4 6 5 0.0000000
6 4 6 6 0.0000000
6 5 0 0 0.0032523
6 5 1 0 0.0005827
6 5 1 1 0.0089081
6 5 2 0 -0.0000000
6 5 2 1 -0.0000000
6 5 2 2 0.0489829
6 5 3 0 -0.0116121
6 5 3 1 -0.1006757
6 5 3 2 0.0000000
6 5 3 3 -0.0532585
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0529551
6 5 4 3 0.0000000
6 5 4 4 0.0451279
6 5 5 0 0.0160300
6 5 5 1 -0.0227526
6 5 5 2 0.0000000
6 5 5 3 -0.0465009
6 5 5 4 0.0000000
6 5 5 5 -0.0224285
6 5 6 0 -0.0010679
6 5 6 1 0.0053742
6 5 6 2 0.0000000
6 5 6 3 0.0450756
6 5 6 4 0.0000000
6 5 6 5 0.1130006
6 5 6 6 -0.0191535
6 6 0 0 0.7044866
6 6 1 0 -0.0009077
6 6 1 1 0.5282170
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4771461
6 6 3 0 0.0022575
6 6 3 1 0.0227349
6 6 3 2 0.0000000
6 6 3 3 0.4974741
6 6 4 0 0.0000000
6 6 4 1 -0.0000000
6 6 4 2 -0.0482263
6 6 4 3 0.0000000
6 6 4 4 0.4818399
6 6 5 0 -0.0033950
6 6 5 1 0.0147433
6 6 5 2 0.0000000
6 6 5 3 -0.0266796
6 6 5 4 0.0000000
6 6 5 5 0.4979721
6 6 6 0 -0.0018884
6 6 6 1 0.0830632
6 6 6 2 0.0000000
6 6 6 3 -0.0043041
6 6 6 4 0.0000000
6 6 6 5 -0.0191535
6 6 6 6 0.5297159
7 0 0 0 0.1189995
7 0 1 0 -0.0063537
7 0 1 1 0.0143005
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011264
7 0 3 0 -0.0002019
7 0 3 1 0.0003266
7 0 3 2 -0.0000000
7 0 3 3 0.0012090
7 0 4 0 0.0000000
7 0 4 1 -0.0000000
7 0 4 2 0.0023898
7 0 4 3 -0.0000000
7 0 4 4 -0.0005971
7 0 5 0 -0.0010164
7 0 5 1 0.0013103
7 0 5 2 0.0000000
7 0 5 3 0.0023876
7 0 5 4 -0.0000000
7 0 5 5 -0.0004887
7 0 6 0 -0.0094363
7 0 6 1 0.0120379
7 0 6 2 0.0000000
7 0 6 3 0.0001060
7 0 6 4 -0.0000000
7 0 6 5 0.0016984
7 0 6 6 0.0152109
7 0 7 0 0.0226221
7 0 7 1 0.0065245
7 0 7 2 -0.0000000
7 0 7 3 0.0001986
7 0 7 4 -0.0000000
7 0 7 5 0.0009548
7 0 7 6 0.0088271
7 0 7 7 -0.0195253
7 1 0 0 0.0158312
7 1 1 0 0.0051783
7 1 1 1 0.0388479
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0033586
7 1 3 0 0.0001951
7 1 3 1 0.0011008
7 1 3 2 -0.0000000
7 1 3 3 0.0038979
7 1 4 0 -0.0000000
7 1 4 1 -0.0000000
7 1 4 2 0.0063330
7 1 4 3 -0.0000000
7 1 4 4 0.0014579
7 1 5 0 0.0005364
7 1 5 1 0.0027232
7 1 5 2 0.0000000
7 1 5 3 0.0065424
7 1 5 4 -0.0000000
7 1 5 5 0.0016616
7 1 6 0 0.0055659
7 1 6 1 0.0251099
7 1 6 2 0.0000000
7 1 6 3 -0.0000098
7 1 6 4 -0.0000000
7 1 6 5 0.0028496
7 1 6 6 0.0306359
7 1 7 0 0.0065245
7 1 7 1 0.0242647
7 1 7 2 0.0000000
7 1 7 3 0.0002790
7 1 7 4 -0.0000000
7 1 7 5 0.0025454
7 1 7 6 0.0200579
7 1 7 7 -0.0186684
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0068252
7 2 2 1 -0.0300667
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0107929
7 2 3 3 0.0000000
7 2 4 0 0.0095548
7 2 4 1 0.0065348
7 2 4 2 -0.0000000
7 2 4 3 0.0112144
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0101853
7 2 5 3 0.0000000
7 2 5 4 0.0051359
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0024079
7 2 6 3 0.0000000
7 2 6 4 0.0276859
7 2 6 5 0.0000000
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0365542
7 2 7 3 0.0000000
7 2 7 4 -0.0352017
7 2 7 5 -0.0000000
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0001104
7 3 1 0 0.0001973
7 3 1 1 0.0018779
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0111364
7 3 3 0 -0.0065483
7 3 3 1 -0.0289262
7 3 3 2 0.0000000
7 3 3 3 -0.0124109
7 3 4 0 -0.0000000
7 3 4 1 -0.0000000
7 3 4 2 0.0108812
7 3 4 3 0.0000000
7 3 4 4 0.0024092
7 3 5 0 0.0094580
7 3 5 1 0.0072788
7 3 5 2 0.0000000
7 3 5 3 -0.0101184
7 3 5 4 -0.0000000
7 3 5 5 0.0036088
7 3 6 0 -0.0007292
7 3 6 1 -0.0000774
7 3 6 2 0.0000000
7 3 6 3 0.0004469
7 3 6 4 -0.0000000
7 3 6 5 0.0275982
7 3 6 6 -0.0048665
7 3 7 0 0.0001986
7 3 7 1 0.0002790
7 3 7 2 0.0000000
7 3 7 3 0.0354726
7 3 7 4 0.0000000
7 3 7 5 -0.0349343
7 3 7 6 0.0038137
7 3 7 7 -0.0007608
7 4 0 0 0.0000000
7 4 1 0 -0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0080482
7 4 2 1 0.0270674
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 -0.0000000
7 4 3 2 -0.0047779
7 4 3 3 -0.0000000
7 4 4 0 -0.0112057
7 4 4 1 -0.0104298
7 4 4 2 -0.0000000
7 4 4 3 -0.0106259
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0091127
7 4 5 3 -0.0000000
7 4 5 4 -0.0000074
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0086246
7 4 6 3 -0.0000000
7 4 6 4 -0.0251226
7 4 6 5 -0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 -0.0000000
7 4 7 2 -0.0352017
7 4 7 3 0.0000000
7 4 7 4 0.0388802
7 4 7 5 -0.0000000
7 4 7 6 0.0000000
7 4 7 7 0.0000000
7 5 0 0 -0.0017430
7 5 1 0 0.0007246
7 5 1 1 0.0024498
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0054682
7 5 3 0 0.0079625
7 5 3 1 0.0269349
7 5 3 2 -0.0000000
7 5 3 3 0.0066472
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0089071
7 5 4 3 -0.0000000
7 5 4 4 0.0016961
7 5 5 0 -0.0112828
7 5 5 1 -0.0109825
7 5 5 2 -0.0000000
7 5 5 3 0.0121527
7 5 5 4 0.0000000
7 5 5 5 -0.0087984
7 5 6 0 0.0019330
7 5 6 1 0.0029176
7 5 6 2 -0.0000000
7 5 6 3 0.0059934
7 5 6 4 -0.0000000
7 5 6 5 -0.0244581
7 5 6 6 0.0077525
7 5 7 0 0.0009548
7 5 7 1 0.0025454
7 5 7 2 -0.0000000
7 5 7 3 -0.0349343
7 5 7 4 -0.0000000
7 5 7 5 0.0399024
7 5 7 6 -0.0011878
7 5 7 7 -0.0048309
7 6 0 0 -0.0183662
7 6 1 0 0.0071448
7 6 1 1 0.0285319
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0012252
7 6 3 0 -0.0005482
7 6 3 1 -0.0018961
7 6 3 2 -0.0000000
7 6 3 3 -0.0017956
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0147535
7 6 4 3 -0.0000000
7 6 4 4 -0.0074727
7 6 5 0 0.0019324
7 6 5 1 0.0028636
7 6 5 2 -0.0000000
7 6 5 3 0.0126951
7 6 5 4 -0.0000000
7 6 5 5 -0.0065034
7 6 6 0 0.0077438
7 6 6 1 0.0169121
7 6 6 2 0.0000000
7 6 6 3 -0.0014727
7 6 6 4 -0.0000000
7 6 6 5 0.0055523
7 6 6 6 0.0238968
7 6 7 0 0.0088271
7 6 7 1 0.0200579
7 6 7 2 -0.0000000
7 6 7 3 0.0038137
7 6 7 4 0.0000000
7 6 7 5 -0.0011878
7 6 7 6 0.0234924
7 6 7 7 -0.0458312
7 7 0 0 0.8421400
7 7 1 0 -0.0192465
7 7 1 1 0.4600615
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4964776
7 7 3 0 -0.0005379
7 7 3 1 0.0015179
7 7 3 2 0.0000000
7 7 3 3 0.4921479
7 7 4 0 0.0000000
7 7 4 1 -0.0000000
7 7 4 2 -0.1412770
7 7 4 3 0.0000000
7 7 4 4 0.5085721
7 7 5 0 -0.0022624
7 7 5 1 0.0121393
7 7 5 2 -0.0000000
7 7 5 3 -0.1401204
7 7 5 4 -0.0000000
7 7 5 5 0.5127312
7 7 6 0 -0.0205777
7 7 6 1 0.0985342
7 7 6 2 -0.0000000
7 7 6 3 0.0156721
7 7 6 4 0.0000000
7 7 6 5 -0.0043625
7 7 6 6 0.4493077
7 7 7 0 -0.0195253
7 7 7 1 -0.0186684
7 7 7 2 0.0000000
7 7 7 3 -0.0007608
7 7 7 4 0.0000000
7 7 7 5 -0.0048309
7 7 7 6 -0.0458312
7 7 7 7 0.7504107
