NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799688
ENERGIES
-10.837311
-0.800217
-0.416091
-0.199145
0.605949
0.794622
0.835778
849736.636829
965066.423569
996478.202313
1070620.625205
1118094.118940

OEI
-18.443688	
0.217698	-4.489370	
-0.000000	0.000000	-4.089619	
-0.187469	0.115499	-0.000000	-4.201173	
3 3 3 0 -0.0094948
3 3 3 1 -0.0413675
3 3 3 2 0.0000000
3 3 3 3 0.6305302
4 0 0 0 -0.1433115
4 0 1 0 0.0132116
4 0 1 1 -0.0014036
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0021766
4 0 3 0 -0.0144843
4 0 3 1 -0.0019799
4 0 3 2 0.0000000
4 0 3 3 0.0005846
4 0 4 0 0.0109752
4 0 4 1 -0.0003978
4 0 4 2 -0.0000000
4 0 4 3 -0.0010190
4 0 4 4 0.0000235
4 1 0 0 0.0905753
4 1 1 0 0.0008437
4 1 1 1 0.0422087
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0139226
4 1 3 0 0.0014021
4 1 3 1 0.0193970
4 1 3 2 0.0000000
4 1 3 3 0.0548786
4 1 4 0 -0.0003978
4 1 4 1 0.0715444
4 1 4 2 0.0000000
4 1 4 3 0.0053641
4 1 4 4 0.0067539
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0009415
4 2 2 1 -0.0731016
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0166145
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0810521
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1423970
4 3 1 0 0.0049307
4 3 1 1 0.0210078
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0187065
4 3 3 0 0.0085620
4 3 3 1 0.0529741
4 3 3 2 -0.0000000
4 3 3 3 -0.0918437
4 3 4 0 -0.0010190
4 3 4 1 0.0053641
4 3 4 2 -0.0000000
4 3 4 3 0.0793678
4 3 4 4 0.0324456
4 4 0 0 0.5061675
4 4 1 0 0.0019116
4 4 1 1 0.5152092
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4742974
4 4 3 0 0.0014847
4 4 3 1 0.0178475
4 4 3 2 -0.0000000
4 4 3 3 0.4406898
4 4 4 0 0.0000235
4 4 4 1 0.0067539
4 4 4 2 0.0000000
4 4 4 3 0.0324456
4 4 4 4 0.5199866
5 0 0 0 0.2187790
5 0 1 0 -0.0260179
5 0 1 1 -0.0117806
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0008274
5 0 3 0 0.0066246
5 0 3 1 -0.0063559
5 0 3 2 0.0000000
5 0 3 3 0.0156823
5 0 4 0 -0.0135111
5 0 4 1 -0.0013267
5 0 4 2 -0.0000000
5 0 4 3 -0.0121118
5 0 4 4 -0.0030276
5 0 5 0 0.0389772
5 0 5 1 0.0041411
5 0 5 2 -0.0000000
5 0 5 3 -0.0042423
5 0 5 4 0.0026296
5 0 5 5 -0.0100587
5 1 0 0 -0.2633377
5 1 1 0 -0.0003931
5 1 1 1 -0.0695507
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0694288
5 1 3 0 -0.0079337
5 1 3 1 0.0266089
5 1 3 2 -0.0000000
5 1 3 3 -0.0899253
5 1 4 0 0.0030011
5 1 4 1 -0.0158370
5 1 4 2 -0.0000000
5 1 4 3 0.0469058
5 1 4 4 -0.0009681
5 1 5 0 0.0041411
5 1 5 1 0.1039454
5 1 5 2 0.0000000
5 1 5 3 0.0372225
5 1 5 4 0.0399123
5 1 5 5 -0.0819127
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0059000
5 2 2 1 -0.0068986
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0017306
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0150779
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0229471
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0881600
5 3 1 0 0.0042010
5 3 1 1 0.0186859
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0168000
5 3 3 0 -0.0026787
5 3 3 1 0.0074766
5 3 3 2 -0.0000000
5 3 3 3 -0.0370391
5 3 4 0 0.0019729
5 3 4 1 0.0190514
5 3 4 2 0.0000000
5 3 4 3 0.0355581
5 3 4 4 0.0260577
5 3 5 0 -0.0042423
5 3 5 1 0.0372225
5 3 5 2 0.0000000
5 3 5 3 0.0537859
5 3 5 4 0.0212748
5 3 5 5 0.0032753
5 4 0 0 -0.0595915
5 4 1 0 -0.0010771
5 4 1 1 -0.0111766
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0331225
5 4 3 0 -0.0023913
5 4 3 1 0.0321110
5 4 3 2 0.0000000
5 4 3 3 0.0020490
5 4 4 0 0.0005314
5 4 4 1 0.0391522
5 4 4 2 0.0000000
5 4 4 3 0.0265677
5 4 4 4 0.0012003
5 4 5 0 0.0026296
5 4 5 1 0.0399123
5 4 5 2 -0.0000000
5 4 5 3 0.0212748
5 4 5 4 0.0588620
5 4 5 5 0.0130617
5 5 0 0 0.7853904
5 5 1 0 0.0006707
5 5 1 1 0.5765027
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4974263
5 5 3 0 0.0183520
5 5 3 1 0.0390491
5 5 3 2 -0.0000000
5 5 3 3 0.5083125
5 5 4 0 -0.0065731
5 5 4 1 0.0692332
5 5 4 2 -0.0000000
5 5 4 3 0.0191105
5 5 4 4 0.5005856
5 5 5 0 -0.0100587
5 5 5 1 -0.0819127
5 5 5 2 -0.0000000
5 5 5 3 0.0032753
5 5 5 4 0.0130617
5 5 5 5 0.6264956
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132497
6 0 2 1 -0.0140207
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0095841
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0011613
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0074255
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0190597
6 0 6 1 0.0048352
6 0 6 2 -0.0000000
6 0 6 3 -0.0097132
6 0 6 4 0.0100963
6 0 6 5 -0.0096389
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037285
6 1 2 1 0.0324194
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0020198
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0505428
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0221435
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048352
6 1 6 1 0.0427728
6 1 6 2 -0.0000000
6 1 6 3 -0.0112948
6 1 6 4 -0.0526823
6 1 6 5 0.0201384
6 1 6 6 0.0000000
6 2 0 0 -0.2542081
6 2 1 0 0.0061127
6 2 1 1 -0.0126832
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0436483
6 2 3 0 -0.0011564
6 2 3 1 0.0201567
6 2 3 2 -0.0000000
6 2 3 3 -0.1103798
6 2 4 0 0.0030899
6 2 4 1 -0.0411329
6 2 4 2 0.0000000
6 2 4 3 0.0561680
6 2 4 4 0.0348955
6 2 5 0 -0.0082972
6 2 5 1 0.0698906
6 2 5 2 0.0000000
6 2 5 3 0.0337448
6 2 5 4 -0.0072669
6 2 5 5 -0.0509391
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208082
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0444387
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070377
6 3 2 1 0.0155494
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0278231
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0081954
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0047571
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0097132
6 3 6 1 -0.0112948
6 3 6 2 -0.0000000
6 3 6 3 0.0308831
6 3 6 4 -0.0108857
6 3 6 5 0.0018091
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0074143
6 4 2 1 -0.0940869
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0364816
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0869038
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0147335
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0100963
6 4 6 1 -0.0526823
6 4 6 2 0.0000000
6 4 6 3 -0.0108857
6 4 6 4 0.1139878
6 4 6 5 -0.0559849
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0073707
6 5 2 1 0.0578040
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0144007
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0432865
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0046544
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0096389
6 5 6 1 0.0201384
6 5 6 2 0.0000000
6 5 6 3 0.0018091
6 5 6 4 -0.0559849
6 5 6 5 0.0409232
6 5 6 6 -0.0000000
6 6 0 0 0.7147894
6 6 1 0 -0.0055507
6 6 1 1 0.4988103
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303335
6 6 3 0 0.0041363
6 6 3 1 -0.0185227
6 6 3 2 0.0000000
6 6 3 3 0.4938338
6 6 4 0 -0.0039254
6 6 4 1 -0.0180387
6 6 4 2 0.0000000
6 6 4 3 -0.0277135
6 6 4 4 0.4802484
6 6 5 0 0.0059372
6 6 5 1 -0.0611694
6 6 5 2 -0.0000000
6 6 5 3 -0.0245724
6 6 5 4 -0.0374950
6 6 5 5 0.4989493
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0444387
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5522331
7 0 0 0 0.0850728
7 0 1 0 -0.0037371
7 0 1 1 0.0068529
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005875
7 0 3 0 0.0033513
7 0 3 1 -0.0049558
7 0 3 2 0.0000000
7 0 3 3 0.0044410
7 0 4 0 -0.0034003
7 0 4 1 0.0035647
7 0 4 2 -0.0000000
7 0 4 3 -0.0026380
7 0 4 4 0.0038521
7 0 5 0 0.0053382
7 0 5 1 -0.0042940
7 0 5 2 0.0000000
7 0 5 3 0.0057102
7 0 5 4 -0.0033636
7 0 5 5 0.0047361
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016963
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005936
7 0 7 0 0.0112588
7 0 7 1 0.0015104
7 0 7 2 -0.0000000
7 0 7 3 -0.0025850
7 0 7 4 0.0015126
7 0 7 5 -0.0031488
7 0 7 6 0.0000000
7 0 7 7 -0.0059805
7 1 0 0 0.0067621
7 1 1 0 0.0007969
7 1 1 1 0.0000317
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056702
7 1 3 0 -0.0032412
7 1 3 1 -0.0072032
7 1 3 2 0.0000000
7 1 3 3 0.0111254
7 1 4 0 0.0014295
7 1 4 1 0.0072217
7 1 4 2 -0.0000000
7 1 4 3 -0.0076706
7 1 4 4 -0.0013989
7 1 5 0 0.0006217
7 1 5 1 -0.0024100
7 1 5 2 -0.0000000
7 1 5 3 0.0048424
7 1 5 4 0.0011129
7 1 5 5 0.0001028
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0027906
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0047108
7 1 7 0 0.0015104
7 1 7 1 0.0100696
7 1 7 2 0.0000000
7 1 7 3 0.0046117
7 1 7 4 0.0068960
7 1 7 5 -0.0004075
7 1 7 6 0.0000000
7 1 7 7 0.0022688
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0049517
7 2 2 1 -0.0223896
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0117963
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0121593
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0047455
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069353
7 2 6 1 -0.0012627
7 2 6 2 -0.0000000
7 2 6 3 -0.0099993
7 2 6 4 0.0184265
7 2 6 5 -0.0123594
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182767
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158490
7 2 7 7 -0.0000000
7 3 0 0 0.0079308
7 3 1 0 -0.0043626
7 3 1 1 -0.0264613
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0009023
7 3 3 0 -0.0026971
7 3 3 1 -0.0030432
7 3 3 2 0.0000000
7 3 3 3 0.0119771
7 3 4 0 -0.0005940
7 3 4 1 -0.0092739
7 3 4 2 -0.0000000
7 3 4 3 -0.0157546
7 3 4 4 -0.0158313
7 3 5 0 0.0080362
7 3 5 1 0.0021006
7 3 5 2 -0.0000000
7 3 5 3 -0.0186151
7 3 5 4 0.0022224
7 3 5 5 -0.0230723
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157837
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0048454
7 3 7 0 -0.0025850
7 3 7 1 0.0046117
7 3 7 2 0.0000000
7 3 7 3 0.0264875
7 3 7 4 0.0010575
7 3 7 5 -0.0005040
7 3 7 6 0.0000000
7 3 7 7 -0.0054850
7 4 0 0 -0.0074098
7 4 1 0 0.0021187
7 4 1 1 0.0070952
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0035429
7 4 3 0 -0.0002170
7 4 3 1 -0.0015478
7 4 3 2 -0.0000000
7 4 3 3 -0.0049262
7 4 4 0 0.0008936
7 4 4 1 -0.0006542
7 4 4 2 0.0000000
7 4 4 3 0.0019340
7 4 4 4 0.0046069
7 4 5 0 -0.0031097
7 4 5 1 -0.0020634
7 4 5 2 0.0000000
7 4 5 3 0.0047399
7 4 5 4 -0.0052365
7 4 5 5 0.0030462
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0059434
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0000241
7 4 7 0 0.0015126
7 4 7 1 0.0068960
7 4 7 2 0.0000000
7 4 7 3 0.0010575
7 4 7 4 0.0171532
7 4 7 5 0.0142542
7 4 7 6 -0.0000000
7 4 7 7 -0.0062519
7 5 0 0 0.0107341
7 5 1 0 -0.0010929
7 5 1 1 0.0025122
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050515
7 5 3 0 0.0078354
7 5 3 1 0.0184326
7 5 3 2 -0.0000000
7 5 3 3 -0.0159954
7 5 4 0 -0.0030405
7 5 4 1 0.0002922
7 5 4 2 0.0000000
7 5 4 3 0.0149967
7 5 4 4 -0.0013374
7 5 5 0 -0.0030579
7 5 5 1 -0.0008806
7 5 5 2 -0.0000000
7 5 5 3 -0.0070463
7 5 5 4 0.0040013
7 5 5 5 0.0155665
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0034712
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020736
7 5 7 0 -0.0031488
7 5 7 1 -0.0004075
7 5 7 2 -0.0000000
7 5 7 3 -0.0005040
7 5 7 4 0.0142542
7 5 7 5 0.0334263
7 5 7 6 -0.0000000
7 5 7 7 0.0182074
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055423
7 6 2 1 0.0124342
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112208
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0007196
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064964
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0078216
7 6 6 1 -0.0055430
7 6 6 2 0.0000000
7 6 6 3 0.0121608
7 6 6 4 -0.0074569
7 6 6 5 0.0064842
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158490
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0198300
7 6 7 7 -0.0000000
7 7 0 0 0.5615264
7 7 1 0 -0.0065221
7 7 1 1 0.4320573
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4034232
7 7 3 0 0.0083357
7 7 3 1 0.0401188
7 7 3 2 0.0000000
7 7 3 3 0.4237685
7 7 4 0 -0.0053359
7 7 4 1 0.0522910
7 7 4 2 0.0000000
7 7 4 3 0.0197598
7 7 4 4 0.4104205
7 7 5 0 0.0047175
7 7 5 1 -0.0134286
7 7 5 2 -0.0000000
7 7 5 3 0.0064549
7 7 5 4 0.0474413
7 7 5 5 0.4845250
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464086
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4120748
7 7 7 0 -0.0059805
7 7 7 1 0.0022688
7 7 7 2 -0.0000000
7 7 7 3 -0.0054850
7 7 7 4 -0.0062519
7 7 7 5 0.0182074
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002454
8 0 2 1 -0.0003110
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001724
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0001068
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002907
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003413
8 0 6 1 0.0002510
8 0 6 2 -0.0000000
8 0 6 3 -0.0001898
8 0 6 4 0.0000489
8 0 6 5 -0.0002058
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001291
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001570
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000425
8 0 8 2 0.0000000
8 0 8 3 -0.0000829
8 0 8 4 -0.0000819
8 0 8 5 -0.0002187
8 0 8 6 0.0000000
8 0 8 7 0.0000302
8 0 8 8 0.0000000
