NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.023286
ENERGIES
-10.982121
-0.941551
-0.557393
-0.343083
0.471644
0.653964
0.694548
849736.417613
965066.300748
996478.077486
1070620.996970
1118093.546438

OEI
-18.613386	
0.220688	-4.646729	
-0.000000	0.000000	-4.254595	
-0.187725	0.115277	0.000000	-4.361355	
2 1 2 2 -0.0000000
2 2 0 0 0.6549177
2 2 1 0 -0.0008347
2 2 1 1 0.5127367
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5402101
3 0 0 0 0.1658157
3 0 1 0 -0.0126610
3 0 1 1 0.0088074
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038916
3 0 3 0 0.0249662
3 0 3 1 0.0083128
3 0 3 2 0.0000000
3 0 3 3 -0.0096497
3 1 0 0 -0.0527214
3 1 1 0 0.0011203
3 1 1 1 0.0187522
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0187274
3 1 3 0 0.0083128
3 1 3 1 0.0584945
3 1 3 2 -0.0000000
3 1 3 3 -0.0420923
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0072814
3 2 2 1 -0.0382999
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0371859
3 2 3 3 -0.0000000
3 3 0 0 0.7787262
3 3 1 0 -0.0067851
3 3 1 1 0.4872349
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4867583
3 3 3 0 -0.0096497
3 3 3 1 -0.0420923
3 3 3 2 -0.0000000
3 3 3 3 0.6334804
4 0 0 0 -0.1394139
4 0 1 0 0.0129274
4 0 1 1 -0.0015284
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0022315
4 0 3 0 -0.0142191
4 0 3 1 -0.0020245
4 0 3 2 -0.0000000
4 0 3 3 0.0007005
4 0 4 0 0.0104389
4 0 4 1 -0.0003846
4 0 4 2 -0.0000000
4 0 4 3 -0.0010759
4 0 4 4 -0.0000049
4 1 0 0 0.0875096
4 1 1 0 0.0008432
4 1 1 1 0.0421504
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0136637
4 1 3 0 0.0013702
4 1 3 1 0.0193446
4 1 3 2 -0.0000000
4 1 3 3 0.0532997
4 1 4 0 -0.0003846
4 1 4 1 0.0706984
4 1 4 2 0.0000000
4 1 4 3 0.0062214
4 1 4 4 0.0071597
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010111
4 2 2 1 -0.0716388
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0160403
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0793889
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1410834
4 3 1 0 0.0049917
4 3 1 1 0.0204384
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0199429
4 3 3 0 0.0085119
4 3 3 1 0.0521231
4 3 3 2 0.0000000
4 3 3 3 -0.0921611
4 3 4 0 -0.0010759
4 3 4 1 0.0062214
4 3 4 2 -0.0000000
4 3 4 3 0.0778519
4 3 4 4 0.0335579
4 4 0 0 0.5026125
4 4 1 0 0.0019641
4 4 1 1 0.5149795
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4726627
4 4 3 0 0.0015499
4 4 3 1 0.0188911
4 4 3 2 -0.0000000
4 4 3 3 0.4385304
4 4 4 0 -0.0000049
4 4 4 1 0.0071597
4 4 4 2 -0.0000000
4 4 4 3 0.0335579
4 4 4 4 0.5207562
5 0 0 0 -0.2197204
5 0 1 0 0.0263745
5 0 1 1 0.0117487
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0005892
5 0 3 0 -0.0066952
5 0 3 1 0.0063237
5 0 3 2 -0.0000000
5 0 3 3 -0.0157698
5 0 4 0 0.0130785
5 0 4 1 0.0012913
5 0 4 2 -0.0000000
5 0 4 3 0.0119403
5 0 4 4 0.0030959
5 0 5 0 0.0389638
5 0 5 1 0.0040540
5 0 5 2 -0.0000000
5 0 5 3 -0.0040600
5 0 5 4 0.0024322
5 0 5 5 0.0099427
5 1 0 0 0.2655507
5 1 1 0 0.0003791
5 1 1 1 0.0712584
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0711477
5 1 3 0 0.0080166
5 1 3 1 -0.0262415
5 1 3 2 -0.0000000
5 1 3 3 0.0917008
5 1 4 0 -0.0030207
5 1 4 1 0.0152470
5 1 4 2 0.0000000
5 1 4 3 -0.0467248
5 1 4 4 -0.0006086
5 1 5 0 0.0040540
5 1 5 1 0.1049509
5 1 5 2 0.0000000
5 1 5 3 0.0366809
5 1 5 4 0.0389113
5 1 5 5 0.0817233
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0060383
5 2 2 1 0.0069105
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0017253
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0152478
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0232767
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0868190
5 3 1 0 -0.0041650
5 3 1 1 -0.0179018
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0174201
5 3 3 0 0.0028241
5 3 3 1 -0.0062582
5 3 3 2 0.0000000
5 3 3 3 0.0367667
5 3 4 0 -0.0019289
5 3 4 1 -0.0190975
5 3 4 2 0.0000000
5 3 4 3 -0.0344284
5 3 4 4 -0.0262328
5 3 5 0 -0.0040600
5 3 5 1 0.0366809
5 3 5 2 0.0000000
5 3 5 3 0.0525494
5 3 5 4 0.0210521
5 3 5 5 -0.0032411
5 4 0 0 0.0565034
5 4 1 0 0.0010462
5 4 1 1 0.0100120
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0327080
5 4 3 0 0.0021787
5 4 3 1 -0.0321617
5 4 3 2 -0.0000000
5 4 3 3 -0.0022046
5 4 4 0 -0.0004754
5 4 4 1 -0.0406540
5 4 4 2 -0.0000000
5 4 4 3 -0.0266803
5 4 4 4 -0.0025396
5 4 5 0 0.0024322
5 4 5 1 0.0389113
5 4 5 2 -0.0000000
5 4 5 3 0.0210521
5 4 5 4 0.0598089
5 4 5 5 -0.0146884
5 5 0 0 0.7823191
5 5 1 0 0.0007608
5 5 1 1 0.5775592
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4982468
5 5 3 0 0.0183616
5 5 3 1 0.0388685
5 5 3 2 -0.0000000
5 5 3 3 0.5065051
5 5 4 0 -0.0065124
5 5 4 1 0.0675029
5 5 4 2 -0.0000000
5 5 4 3 0.0193851
5 5 4 4 0.5007720
5 5 5 0 0.0099427
5 5 5 1 0.0817233
5 5 5 2 0.0000000
5 5 5 3 -0.0032411
5 5 5 4 -0.0146884
5 5 5 5 0.6239543
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133661
6 0 2 1 -0.0139857
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0095690
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0012108
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074173
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0187327
6 0 6 1 0.0047185
6 0 6 2 0.0000000
6 0 6 3 -0.0095226
6 0 6 4 0.0098479
6 0 6 5 0.0095694
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037273
6 1 2 1 0.0321193
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0019188
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0500850
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0224545
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047185
6 1 6 1 0.0428899
6 1 6 2 -0.0000000
6 1 6 3 -0.0109568
6 1 6 4 -0.0536774
6 1 6 5 -0.0213747
6 1 6 6 -0.0000000
6 2 0 0 -0.2549440
6 2 1 0 0.0062378
6 2 1 1 -0.0137282
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0465093
6 2 3 0 -0.0011385
6 2 3 1 0.0200704
6 2 3 2 0.0000000
6 2 3 3 -0.1114779
6 2 4 0 0.0029960
6 2 4 1 -0.0400339
6 2 4 2 0.0000000
6 2 4 3 0.0556497
6 2 4 4 0.0356634
6 2 5 0 0.0083712
6 2 5 1 -0.0704614
6 2 5 2 -0.0000000
6 2 5 3 -0.0331705
6 2 5 4 0.0080943
6 2 5 5 -0.0495814
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207591
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0417260
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070764
6 3 2 1 0.0155684
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0279200
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0079294
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0047591
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0095226
6 3 6 1 -0.0109568
6 3 6 2 -0.0000000
6 3 6 3 0.0303083
6 3 6 4 -0.0105195
6 3 6 5 -0.0019019
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0074205
6 4 2 1 -0.0933569
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0360459
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0867420
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0156361
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098479
6 4 6 1 -0.0536774
6 4 6 2 0.0000000
6 4 6 3 -0.0105195
6 4 6 4 0.1153013
6 4 6 5 0.0578773
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0074991
6 5 2 1 -0.0585113
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0146096
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0442525
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0038946
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0095694
6 5 6 1 -0.0213747
6 5 6 2 -0.0000000
6 5 6 3 -0.0019019
6 5 6 4 0.0578773
6 5 6 5 0.0422044
6 5 6 6 0.0000000
6 6 0 0 0.7085324
6 6 1 0 -0.0054529
6 6 1 1 0.4991037
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5302844
6 6 3 0 0.0041051
6 6 3 1 -0.0175729
6 6 3 2 0.0000000
6 6 3 3 0.4916675
6 6 4 0 -0.0037468
6 6 4 1 -0.0195659
6 6 4 2 0.0000000
6 6 4 3 -0.0262437
6 6 4 4 0.4802034
6 6 5 0 -0.0057522
6 6 5 1 0.0594898
6 6 5 2 0.0000000
6 6 5 3 0.0234047
6 6 5 4 0.0376699
6 6 5 5 0.4974481
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0417260
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5501154
7 0 0 0 0.0850729
7 0 1 0 -0.0037847
7 0 1 1 0.0069365
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005457
7 0 3 0 0.0033467
7 0 3 1 -0.0050021
7 0 3 2 -0.0000000
7 0 3 3 0.0044157
7 0 4 0 -0.0033130
7 0 4 1 0.0035017
7 0 4 2 -0.0000000
7 0 4 3 -0.0025422
7 0 4 4 0.0037283
7 0 5 0 -0.0053621
7 0 5 1 0.0043527
7 0 5 2 -0.0000000
7 0 5 3 -0.0057224
7 0 5 4 0.0032925
7 0 5 5 0.0048023
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017105
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005518
7 0 7 0 0.0112588
7 0 7 1 0.0015363
7 0 7 2 0.0000000
7 0 7 3 -0.0025788
7 0 7 4 0.0014604
7 0 7 5 0.0031659
7 0 7 6 0.0000000
7 0 7 7 -0.0059802
7 1 0 0 0.0066641
7 1 1 0 0.0008146
7 1 1 1 0.0001351
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056201
7 1 3 0 -0.0033028
7 1 3 1 -0.0074189
7 1 3 2 -0.0000000
7 1 3 3 0.0112493
7 1 4 0 0.0014351
7 1 4 1 0.0071368
7 1 4 2 0.0000000
7 1 4 3 -0.0076062
7 1 4 4 -0.0014992
7 1 5 0 -0.0006028
7 1 5 1 0.0025141
7 1 5 2 0.0000000
7 1 5 3 -0.0049829
7 1 5 4 -0.0011286
7 1 5 5 0.0000149
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0027547
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0047917
7 1 7 0 0.0015363
7 1 7 1 0.0101286
7 1 7 2 -0.0000000
7 1 7 3 0.0045782
7 1 7 4 0.0068568
7 1 7 5 0.0005420
7 1 7 6 0.0000000
7 1 7 7 0.0021301
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0051057
7 2 2 1 -0.0225091
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0119577
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0121475
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0047770
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069686
7 2 6 1 -0.0013189
7 2 6 2 0.0000000
7 2 6 3 -0.0100530
7 2 6 4 0.0184877
7 2 6 5 0.0126162
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0186664
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158633
7 2 7 7 0.0000000
7 3 0 0 0.0079250
7 3 1 0 -0.0044228
7 3 1 1 -0.0266147
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0005599
7 3 3 0 -0.0027711
7 3 3 1 -0.0030279
7 3 3 2 -0.0000000
7 3 3 3 0.0124591
7 3 4 0 -0.0005056
7 3 4 1 -0.0092381
7 3 4 2 0.0000000
7 3 4 3 -0.0158465
7 3 4 4 -0.0159331
7 3 5 0 -0.0080340
7 3 5 1 -0.0021810
7 3 5 2 0.0000000
7 3 5 3 0.0183127
7 3 5 4 -0.0019063
7 3 5 5 -0.0233597
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158689
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0044456
7 3 7 0 -0.0025788
7 3 7 1 0.0045782
7 3 7 2 -0.0000000
7 3 7 3 0.0264810
7 3 7 4 0.0010209
7 3 7 5 0.0006060
7 3 7 6 -0.0000000
7 3 7 7 -0.0055360
7 4 0 0 -0.0072825
7 4 1 0 0.0021010
7 4 1 1 0.0069773
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0034645
7 4 3 0 -0.0001347
7 4 3 1 -0.0013644
7 4 3 2 0.0000000
7 4 3 3 -0.0051199
7 4 4 0 0.0008157
7 4 4 1 -0.0007416
7 4 4 2 -0.0000000
7 4 4 3 0.0020289
7 4 4 4 0.0044321
7 4 5 0 0.0030879
7 4 5 1 0.0020454
7 4 5 2 -0.0000000
7 4 5 3 -0.0045015
7 4 5 4 0.0051603
7 4 5 5 0.0031743
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058654
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001876
7 4 7 0 0.0014604
7 4 7 1 0.0068568
7 4 7 2 0.0000000
7 4 7 3 0.0010209
7 4 7 4 0.0173909
7 4 7 5 -0.0144566
7 4 7 6 -0.0000000
7 4 7 7 -0.0061169
7 5 0 0 -0.0108851
7 5 1 0 0.0011237
7 5 1 1 -0.0023250
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050650
7 5 3 0 -0.0078364
7 5 3 1 -0.0184931
7 5 3 2 0.0000000
7 5 3 3 0.0159231
7 5 4 0 0.0030194
7 5 4 1 -0.0003615
7 5 4 2 0.0000000
7 5 4 3 -0.0146002
7 5 4 4 0.0012096
7 5 5 0 -0.0029240
7 5 5 1 -0.0008439
7 5 5 2 -0.0000000
7 5 5 3 -0.0073560
7 5 5 4 0.0042648
7 5 5 5 -0.0152620
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0035860
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0019789
7 5 7 0 0.0031659
7 5 7 1 0.0005420
7 5 7 2 0.0000000
7 5 7 3 0.0006060
7 5 7 4 -0.0144566
7 5 7 5 0.0331361
7 5 7 6 0.0000000
7 5 7 7 -0.0182546
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055758
7 6 2 1 0.0122654
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0111857
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0006606
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064868
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0076680
7 6 6 1 -0.0054771
7 6 6 2 0.0000000
7 6 6 3 0.0119123
7 6 6 4 -0.0070813
7 6 6 5 -0.0063456
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158633
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0194403
7 6 7 7 -0.0000000
7 7 0 0 0.5615262
7 7 1 0 -0.0065750
7 7 1 1 0.4326303
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4045649
7 7 3 0 0.0083463
7 7 3 1 0.0399055
7 7 3 2 -0.0000000
7 7 3 3 0.4234760
7 7 4 0 -0.0052123
7 7 4 1 0.0520132
7 7 4 2 0.0000000
7 7 4 3 0.0195120
7 7 4 4 0.4111857
7 7 5 0 -0.0047667
7 7 5 1 0.0138787
7 7 5 2 0.0000000
7 7 5 3 -0.0059276
7 7 5 4 -0.0486687
7 7 5 5 0.4834794
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0465009
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4109330
7 7 7 0 -0.0059802
7 7 7 1 0.0021301
7 7 7 2 0.0000000
7 7 7 3 -0.0055360
7 7 7 4 -0.0061169
7 7 7 5 -0.0182546
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002496
8 0 2 1 0.0003168
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001740
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0001018
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002930
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003382
8 0 6 1 -0.0002483
8 0 6 2 0.0000000
8 0 6 3 0.0001870
8 0 6 4 -0.0000440
8 0 6 5 -0.0002023
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001311
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001554
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000411
8 0 8 2 -0.0000000
8 0 8 3 -0.0000812
8 0 8 4 -0.0000843
8 0 8 5 0.0002181
8 0 8 6 0.0000000
8 0 8 7 0.0000302
8 0 8 8 0.0000000
8 1 0 0 0.0000000
