NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.273497
ENERGIES
-10.748465
-0.837460
-0.423958
-0.216605
0.541591
0.778761
0.842316
849736.573339
965066.306765
996477.999320
1070620.518864
1118094.060927

OEI
-18.193053	
0.198336	-4.451300	
-0.000000	0.000000	-4.018092	
-0.198584	0.144031	-0.000000	-4.059251	
2 0 1 1 0.0000000
2 0 2 0 0.0084231
2 0 2 1 0.0098170
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0098170
2 1 2 1 0.1004254
2 1 2 2 -0.0000000
2 2 0 0 0.6320832
2 2 1 0 -0.0003127
2 2 1 1 0.5017253
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5327799
3 0 0 0 0.1779440
3 0 1 0 -0.0135168
3 0 1 1 0.0070611
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0035007
3 0 3 0 0.0241403
3 0 3 1 0.0063544
3 0 3 2 -0.0000000
3 0 3 3 -0.0070636
3 1 0 0 -0.0716371
3 1 1 0 0.0009775
3 1 1 1 0.0245708
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0270320
3 1 3 0 0.0063544
3 1 3 1 0.0687183
3 1 3 2 -0.0000000
3 1 3 3 -0.0329503
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0075236
3 2 2 1 -0.0479054
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0424895
3 2 3 3 0.0000000
3 3 0 0 0.7348778
3 3 1 0 -0.0044952
3 3 1 1 0.4865685
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4725332
3 3 3 0 -0.0070636
3 3 3 1 -0.0329503
3 3 3 2 0.0000000
3 3 3 3 0.5894441
4 0 0 0 -0.1173232
4 0 1 0 0.0089022
4 0 1 1 -0.0043826
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0026189
4 0 3 0 -0.0154370
4 0 3 1 -0.0033741
4 0 3 2 0.0000000
4 0 3 3 0.0039813
4 0 4 0 0.0099149
4 0 4 1 0.0003852
4 0 4 2 0.0000000
4 0 4 3 -0.0042227
4 0 4 4 0.0003169
4 1 0 0 0.0411449
4 1 1 0 0.0005783
4 1 1 1 0.0317287
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0280753
4 1 3 0 -0.0007719
4 1 3 1 0.0293432
4 1 3 2 -0.0000000
4 1 3 3 0.0445540
4 1 4 0 0.0003852
4 1 4 1 0.0655673
4 1 4 2 -0.0000000
4 1 4 3 0.0127870
4 1 4 4 0.0141385
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0016256
4 2 2 1 -0.0737910
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0251680
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0798655
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1820698
4 3 1 0 0.0057123
4 3 1 1 0.0352098
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0178940
4 3 3 0 0.0071928
4 3 3 1 0.0658415
4 3 3 2 -0.0000000
4 3 3 3 -0.0886386
4 3 4 0 -0.0042227
4 3 4 1 0.0127870
4 3 4 2 -0.0000000
4 3 4 3 0.1173647
4 3 4 4 0.0269058
4 4 0 0 0.5296077
4 4 1 0 0.0001317
4 4 1 1 0.5073469
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4718760
4 4 3 0 -0.0005802
4 4 3 1 0.0163193
4 4 3 2 -0.0000000
4 4 3 3 0.4714002
4 4 4 0 0.0003169
4 4 4 1 0.0141385
4 4 4 2 0.0000000
4 4 4 3 0.0269058
4 4 4 4 0.5070270
5 0 0 0 0.2369361
5 0 1 0 -0.0259818
5 0 1 1 -0.0122419
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0012322
5 0 3 0 0.0111194
5 0 3 1 -0.0059270
5 0 3 2 0.0000000
5 0 3 3 0.0131779
5 0 4 0 -0.0076520
5 0 4 1 0.0000662
5 0 4 2 0.0000000
5 0 4 3 -0.0145474
5 0 4 4 0.0007099
5 0 5 0 0.0438573
5 0 5 1 0.0046977
5 0 5 2 -0.0000000
5 0 5 3 -0.0037298
5 0 5 4 0.0025378
5 0 5 5 -0.0106712
5 1 0 0 -0.2645220
5 1 1 0 -0.0006562
5 1 1 1 -0.0661143
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0607643
5 1 3 0 -0.0074729
5 1 3 1 0.0289005
5 1 3 2 -0.0000000
5 1 3 3 -0.0804234
5 1 4 0 0.0046670
5 1 4 1 -0.0064000
5 1 4 2 -0.0000000
5 1 4 3 0.0571891
5 1 4 4 -0.0064500
5 1 5 0 0.0046977
5 1 5 1 0.1040397
5 1 5 2 0.0000000
5 1 5 3 0.0208317
5 1 5 4 0.0060332
5 1 5 5 -0.1125915
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0051142
5 2 2 1 0.0077175
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0038945
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0249154
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0299153
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0454652
5 3 1 0 0.0033400
5 3 1 1 0.0272469
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0091959
5 3 3 0 -0.0023954
5 3 3 1 0.0091397
5 3 3 2 -0.0000000
5 3 3 3 -0.0070897
5 3 4 0 0.0009881
5 3 4 1 0.0276662
5 3 4 2 0.0000000
5 3 4 3 0.0372185
5 3 4 4 0.0185385
5 3 5 0 -0.0037298
5 3 5 1 0.0208317
5 3 5 2 0.0000000
5 3 5 3 0.0442843
5 3 5 4 0.0066017
5 3 5 5 -0.0007150
5 4 0 0 0.0166492
5 4 1 0 -0.0019055
5 4 1 1 0.0035607
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0227976
5 4 3 0 0.0008630
5 4 3 1 0.0349921
5 4 3 2 0.0000000
5 4 3 3 0.0258937
5 4 4 0 -0.0004815
5 4 4 1 0.0436556
5 4 4 2 0.0000000
5 4 4 3 0.0112182
5 4 4 4 0.0045645
5 4 5 0 0.0025378
5 4 5 1 0.0060332
5 4 5 2 -0.0000000
5 4 5 3 0.0066017
5 4 5 4 0.0503271
5 4 5 5 0.0133302
5 5 0 0 0.8288989
5 5 1 0 0.0004515
5 5 1 1 0.5765652
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5117526
5 5 3 0 0.0181510
5 5 3 1 0.0188201
5 5 3 2 -0.0000000
5 5 3 3 0.5143842
5 5 4 0 -0.0110618
5 5 4 1 0.0299151
5 5 4 2 -0.0000000
5 5 4 3 -0.0022107
5 5 4 4 0.4953212
5 5 5 0 -0.0106712
5 5 5 1 -0.1125915
5 5 5 2 -0.0000000
5 5 5 3 -0.0007150
5 5 5 4 0.0133302
5 5 5 5 0.6371430
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129212
6 0 2 1 -0.0134741
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0107583
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0021304
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0068330
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0199427
6 0 6 1 0.0048648
6 0 6 2 0.0000000
6 0 6 3 -0.0102410
6 0 6 4 0.0094116
6 0 6 5 -0.0112643
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0035204
6 1 2 1 0.0304408
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0058621
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0452205
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0289743
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048648
6 1 6 1 0.0387163
6 1 6 2 -0.0000000
6 1 6 3 -0.0155602
6 1 6 4 -0.0439274
6 1 6 5 0.0250722
6 1 6 6 -0.0000000
6 2 0 0 -0.2514860
6 2 1 0 0.0056148
6 2 1 1 -0.0070594
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0359141
6 2 3 0 -0.0018209
6 2 3 1 0.0221821
6 2 3 2 -0.0000000
6 2 3 3 -0.0930417
6 2 4 0 0.0016010
6 2 4 1 -0.0284921
6 2 4 2 0.0000000
6 2 4 3 0.0733001
6 2 4 4 0.0168932
6 2 5 0 -0.0086600
6 2 5 1 0.0726142
6 2 5 2 0.0000000
6 2 5 3 0.0204086
6 2 5 4 -0.0300058
6 2 5 5 -0.0554529
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1202704
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0515177
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0069672
6 3 2 1 0.0100864
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0248215
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0149582
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0085272
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0102410
6 3 6 1 -0.0155602
6 3 6 2 -0.0000000
6 3 6 3 0.0317771
6 3 6 4 -0.0072153
6 3 6 5 -0.0008470
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0063787
6 4 2 1 -0.0816670
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0450762
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0740127
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0290315
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0094116
6 4 6 1 -0.0439274
6 4 6 2 0.0000000
6 4 6 3 -0.0072153
6 4 6 4 0.0935525
6 4 6 5 -0.0606755
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0080278
6 5 2 1 0.0687473
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0267992
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0569231
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0064430
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0112643
6 5 6 1 0.0250722
6 5 6 2 -0.0000000
6 5 6 3 -0.0008470
6 5 6 4 -0.0606755
6 5 6 5 0.0588288
6 5 6 6 -0.0000000
6 6 0 0 0.7313478
6 6 1 0 -0.0056503
6 6 1 1 0.4904399
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5297956
6 6 3 0 0.0046629
6 6 3 1 -0.0293728
6 6 3 2 0.0000000
6 6 3 3 0.4916152
6 6 4 0 -0.0033052
6 6 4 1 -0.0269339
6 6 4 2 0.0000000
6 6 4 3 -0.0382802
6 6 4 4 0.4766041
6 6 5 0 0.0070755
6 6 5 1 -0.0611695
6 6 5 2 -0.0000000
6 6 5 3 -0.0192014
6 6 5 4 -0.0224538
6 6 5 5 0.5223001
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0515177
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5585231
7 0 0 0 -0.0850552
7 0 1 0 0.0034695
7 0 1 1 -0.0063179
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006960
7 0 3 0 -0.0036257
7 0 3 1 0.0048161
7 0 3 2 -0.0000000
7 0 3 3 -0.0052401
7 0 4 0 0.0027213
7 0 4 1 -0.0029951
7 0 4 2 0.0000000
7 0 4 3 0.0020020
7 0 4 4 -0.0029523
7 0 5 0 -0.0057717
7 0 5 1 0.0044482
7 0 5 2 -0.0000000
7 0 5 3 -0.0061614
7 0 5 4 0.0035529
7 0 5 5 -0.0054163
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016635
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0007088
7 0 7 0 0.0112651
7 0 7 1 0.0013066
7 0 7 2 -0.0000000
7 0 7 3 -0.0027478
7 0 7 4 0.0012042
7 0 7 5 -0.0032396
7 0 7 6 0.0000000
7 0 7 7 0.0059835
7 1 0 0 -0.0073032
7 1 1 0 -0.0006404
7 1 1 1 0.0007163
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0055349
7 1 3 0 0.0027522
7 1 3 1 0.0055002
7 1 3 2 -0.0000000
7 1 3 3 -0.0100317
7 1 4 0 -0.0016690
7 1 4 1 -0.0068479
7 1 4 2 -0.0000000
7 1 4 3 0.0077273
7 1 4 4 0.0002352
7 1 5 0 -0.0005671
7 1 5 1 0.0029294
7 1 5 2 0.0000000
7 1 5 3 -0.0049932
7 1 5 4 -0.0012514
7 1 5 5 0.0006477
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0032584
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0042222
7 1 7 0 0.0013066
7 1 7 1 0.0108719
7 1 7 2 0.0000000
7 1 7 3 0.0059603
7 1 7 4 0.0073000
7 1 7 5 -0.0005589
7 1 7 6 -0.0000000
7 1 7 7 -0.0028327
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0045576
7 2 2 1 0.0209966
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0134800
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0126350
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0020015
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0068412
7 2 6 1 0.0011390
7 2 6 2 -0.0000000
7 2 6 3 0.0091404
7 2 6 4 -0.0165263
7 2 6 5 0.0144269
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0172406
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157642
7 2 7 7 -0.0000000
7 3 0 0 -0.0078180
7 3 1 0 0.0039525
7 3 1 1 0.0257804
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0008755
7 3 3 0 0.0011474
7 3 3 1 0.0023318
7 3 3 2 -0.0000000
7 3 3 3 -0.0033204
7 3 4 0 -0.0007701
7 3 4 1 0.0088936
7 3 4 2 -0.0000000
7 3 4 3 0.0183956
7 3 4 4 0.0101163
7 3 5 0 -0.0077054
7 3 5 1 -0.0032997
7 3 5 2 0.0000000
7 3 5 3 0.0177636
7 3 5 4 -0.0042970
7 3 5 5 0.0196477
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0150371
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0061544
7 3 7 0 -0.0027478
7 3 7 1 0.0059603
7 3 7 2 -0.0000000
7 3 7 3 0.0263699
7 3 7 4 0.0011209
7 3 7 5 0.0010612
7 3 7 6 -0.0000000
7 3 7 7 0.0045756
7 4 0 0 0.0066430
7 4 1 0 -0.0021938
7 4 1 1 -0.0102558
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0050610
7 4 3 0 -0.0010413
7 4 3 1 -0.0017310
7 4 3 2 0.0000000
7 4 3 3 0.0069416
7 4 4 0 0.0006043
7 4 4 1 0.0005708
7 4 4 2 -0.0000000
7 4 4 3 -0.0082117
7 4 4 4 -0.0028630
7 4 5 0 0.0046827
7 4 5 1 0.0024896
7 4 5 2 -0.0000000
7 4 5 3 -0.0049446
7 4 5 4 0.0050948
7 4 5 5 -0.0092703
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0069661
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0005311
7 4 7 0 0.0012042
7 4 7 1 0.0073000
7 4 7 2 -0.0000000
7 4 7 3 0.0011209
7 4 7 4 0.0216614
7 4 7 5 0.0157929
7 4 7 6 -0.0000000
7 4 7 7 0.0025777
7 5 0 0 -0.0109994
7 5 1 0 0.0011733
7 5 1 1 -0.0043140
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0044302
7 5 3 0 -0.0074767
7 5 3 1 -0.0182873
7 5 3 2 0.0000000
7 5 3 3 0.0151622
7 5 4 0 0.0044831
7 5 4 1 0.0007541
7 5 4 2 0.0000000
7 5 4 3 -0.0159647
7 5 4 4 0.0023344
7 5 5 0 0.0029400
7 5 5 1 0.0014829
7 5 5 2 0.0000000
7 5 5 3 0.0070941
7 5 5 4 -0.0071883
7 5 5 5 -0.0155092
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0033074
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0021175
7 5 7 0 -0.0032396
7 5 7 1 -0.0005589
7 5 7 2 -0.0000000
7 5 7 3 0.0010612
7 5 7 4 0.0157929
7 5 7 5 0.0282270
7 5 7 6 -0.0000000
7 5 7 7 -0.0192402
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0054468
7 6 2 1 -0.0122082
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0122815
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0015897
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0058337
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0082400
7 6 6 1 0.0053721
7 6 6 2 -0.0000000
7 6 6 3 -0.0127836
7 6 6 4 0.0079309
7 6 6 5 -0.0077226
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157642
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0208660
7 6 7 7 0.0000000
7 7 0 0 0.5615071
7 7 1 0 -0.0062040
7 7 1 1 0.4367592
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4003939
7 7 3 0 0.0084821
7 7 3 1 0.0448269
7 7 3 2 -0.0000000
7 7 3 3 0.4264243
7 7 4 0 -0.0052192
7 7 4 1 0.0472745
7 7 4 2 -0.0000000
7 7 4 3 0.0210153
7 7 4 4 0.4202340
7 7 5 0 0.0052896
7 7 5 1 -0.0213528
7 7 5 2 -0.0000000
7 7 5 3 0.0110738
7 7 5 4 0.0535394
7 7 5 5 0.4673729
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0460257
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4151040
7 7 7 0 0.0059835
7 7 7 1 -0.0028327
7 7 7 2 -0.0000000
7 7 7 3 0.0045756
7 7 7 4 0.0025777
7 7 7 5 -0.0192402
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002349
8 0 2 1 -0.0002854
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001910
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000668
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0003006
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003499
8 0 6 1 0.0002471
8 0 6 2 -0.0000000
8 0 6 3 -0.0002185
8 0 6 4 0.0000266
8 0 6 5 -0.0002170
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001243
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001617
8 0 7 7 -0.0000000
8 0 8 0 0.0000108
8 0 8 1 -0.0000607
8 0 8 2 -0.0000000
8 0 8 3 -0.0001090
8 0 8 4 -0.0001062
8 0 8 5 -0.0001957
8 0 8 6 0.0000000
