NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799515
ENERGIES
-10.837306
-0.800479
-0.416241
-0.199303
0.605624
0.794349
0.835655
849736.636482
965066.423051
996478.201461
1070620.624722
1118094.118620

OEI
-18.443255	
0.217644	-4.489429	
-0.000000	0.000000	-4.089552	
-0.187505	0.115587	0.000000	-4.200876	
3 3 0 0 0.7760366
3 3 1 0 -0.0065798
3 3 1 1 0.4860787
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4835991
3 3 3 0 -0.0094884
3 3 3 1 -0.0413512
3 3 3 2 0.0000000
3 3 3 3 0.6304101
4 0 0 0 -0.1431727
4 0 1 0 0.0131909
4 0 1 1 -0.0014155
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0021778
4 0 3 0 -0.0144869
4 0 3 1 -0.0019862
4 0 3 2 0.0000000
4 0 3 3 0.0006007
4 0 4 0 0.0109602
4 0 4 1 -0.0003963
4 0 4 2 -0.0000000
4 0 4 3 -0.0010294
4 0 4 4 0.0000220
4 1 0 0 0.0903495
4 1 1 0 0.0008431
4 1 1 1 0.0421586
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0139881
4 1 3 0 0.0013932
4 1 3 1 0.0194325
4 1 3 2 0.0000000
4 1 3 3 0.0548135
4 1 4 0 -0.0003963
4 1 4 1 0.0715137
4 1 4 2 0.0000000
4 1 4 3 0.0053992
4 1 4 4 0.0067950
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0009457
4 2 2 1 -0.0731109
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0166415
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0810496
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1425612
4 3 1 0 0.0049353
4 3 1 1 0.0210472
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0187167
4 3 3 0 0.0085576
4 3 3 1 0.0530081
4 3 3 2 -0.0000000
4 3 3 3 -0.0918783
4 3 4 0 -0.0010294
4 3 4 1 0.0053992
4 3 4 2 0.0000000
4 3 4 3 0.0794935
4 3 4 4 0.0324802
4 4 0 0 0.5061388
4 4 1 0 0.0019068
4 4 1 1 0.5151770
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4742662
4 4 3 0 0.0014750
4 4 3 1 0.0178620
4 4 3 2 -0.0000000
4 4 3 3 0.4407606
4 4 4 0 0.0000220
4 4 4 1 0.0067950
4 4 4 2 -0.0000000
4 4 4 3 0.0324802
4 4 4 4 0.5199507
5 0 0 0 0.2188749
5 0 1 0 -0.0260233
5 0 1 1 -0.0117831
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0008280
5 0 3 0 0.0066404
5 0 3 1 -0.0063543
5 0 3 2 0.0000000
5 0 3 3 0.0156777
5 0 4 0 -0.0134873
5 0 4 1 -0.0013221
5 0 4 2 -0.0000000
5 0 4 3 -0.0121210
5 0 4 4 -0.0030171
5 0 5 0 0.0390019
5 0 5 1 0.0041432
5 0 5 2 -0.0000000
5 0 5 3 -0.0042396
5 0 5 4 0.0026284
5 0 5 5 -0.0100612
5 1 0 0 -0.2633922
5 1 1 0 -0.0003943
5 1 1 1 -0.0695575
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0694089
5 1 3 0 -0.0079343
5 1 3 1 0.0266148
5 1 3 2 -0.0000000
5 1 3 3 -0.0899203
5 1 4 0 0.0030070
5 1 4 1 -0.0157963
5 1 4 2 0.0000000
5 1 4 3 0.0469582
5 1 4 4 -0.0009386
5 1 5 0 0.0041432
5 1 5 1 0.1039707
5 1 5 2 0.0000000
5 1 5 3 0.0371738
5 1 5 4 0.0397937
5 1 5 5 -0.0820736
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0058977
5 2 2 1 -0.0068387
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0017146
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0151215
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0229704
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0880259
5 3 1 0 0.0041979
5 3 1 1 0.0187104
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0167749
5 3 3 0 -0.0026802
5 3 3 1 0.0074721
5 3 3 2 -0.0000000
5 3 3 3 -0.0369368
5 3 4 0 0.0019691
5 3 4 1 0.0190956
5 3 4 2 0.0000000
5 3 4 3 0.0355802
5 3 4 4 0.0260539
5 3 5 0 -0.0042396
5 3 5 1 0.0371738
5 3 5 2 0.0000000
5 3 5 3 0.0537520
5 3 5 4 0.0212169
5 3 5 5 0.0032293
5 4 0 0 -0.0593030
5 4 1 0 -0.0010804
5 4 1 1 -0.0111119
5 4 2 0 -0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0330877
5 4 3 0 -0.0023782
5 4 3 1 0.0321349
5 4 3 2 0.0000000
5 4 3 3 0.0021532
5 4 4 0 0.0005286
5 4 4 1 0.0392192
5 4 4 2 0.0000000
5 4 4 3 0.0265447
5 4 4 4 0.0012363
5 4 5 0 0.0026284
5 4 5 1 0.0397937
5 4 5 2 0.0000000
5 4 5 3 0.0212169
5 4 5 4 0.0588364
5 4 5 5 0.0130406
5 5 0 0 0.7855949
5 5 1 0 0.0006705
5 5 1 1 0.5765312
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4974950
5 5 3 0 0.0183549
5 5 3 1 0.0389829
5 5 3 2 0.0000000
5 5 3 3 0.5083542
5 5 4 0 -0.0065888
5 5 4 1 0.0690905
5 5 4 2 0.0000000
5 5 4 3 0.0190310
5 5 4 4 0.5005662
5 5 5 0 -0.0100612
5 5 5 1 -0.0820736
5 5 5 2 0.0000000
5 5 5 3 0.0032293
5 5 5 4 0.0130406
5 5 5 5 0.6264962
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0132488
6 0 2 1 -0.0140190
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0095878
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0011667
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0074238
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0190621
6 0 6 1 0.0048353
6 0 6 2 -0.0000000
6 0 6 3 -0.0097148
6 0 6 4 0.0100918
6 0 6 5 -0.0096462
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037279
6 1 2 1 0.0324113
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0020319
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0505226
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0221779
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048353
6 1 6 1 0.0427590
6 1 6 2 -0.0000000
6 1 6 3 -0.0113083
6 1 6 4 -0.0526526
6 1 6 5 0.0201688
6 1 6 6 -0.0000000
6 2 0 0 -0.2542024
6 2 1 0 0.0061114
6 2 1 1 -0.0126692
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0436281
6 2 3 0 -0.0011584
6 2 3 1 0.0201604
6 2 3 2 -0.0000000
6 2 3 3 -0.1103355
6 2 4 0 0.0030831
6 2 4 1 -0.0410747
6 2 4 2 0.0000000
6 2 4 3 0.0562354
6 2 4 4 0.0348614
6 2 5 0 -0.0082996
6 2 5 1 0.0699162
6 2 5 2 0.0000000
6 2 5 3 0.0337023
6 2 5 4 -0.0073580
6 2 5 5 -0.0509628
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208081
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0444576
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0070377
6 3 2 1 0.0155320
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0278172
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0082160
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0047667
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0097148
6 3 6 1 -0.0113083
6 3 6 2 -0.0000000
6 3 6 3 0.0308854
6 3 6 4 -0.0108706
6 3 6 5 0.0018047
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0074094
6 4 2 1 -0.0940371
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0365088
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0868643
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0148044
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0100918
6 4 6 1 -0.0526526
6 4 6 2 0.0000000
6 4 6 3 -0.0108706
6 4 6 4 0.1139040
6 4 6 5 -0.0560287
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0073749
6 5 2 1 0.0578634
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0144421
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0433573
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0046143
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0096462
6 5 6 1 0.0201688
6 5 6 2 -0.0000000
6 5 6 3 0.0018047
6 5 6 4 -0.0560287
6 5 6 5 0.0410036
6 5 6 6 -0.0000000
6 6 0 0 0.7148333
6 6 1 0 -0.0055509
6 6 1 1 0.4987879
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303333
6 6 3 0 0.0041376
6 6 3 1 -0.0185529
6 6 3 2 -0.0000000
6 6 3 3 0.4938297
6 6 4 0 -0.0039221
6 6 4 1 -0.0180835
6 6 4 2 0.0000000
6 6 4 3 -0.0277508
6 6 4 4 0.4802045
6 6 5 0 0.0059414
6 6 5 1 -0.0611700
6 6 5 2 -0.0000000
6 6 5 3 -0.0245564
6 6 5 4 -0.0374569
6 6 5 5 0.4990438
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0444576
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5522485
7 0 0 0 0.0850728
7 0 1 0 -0.0037364
7 0 1 1 0.0068513
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005878
7 0 3 0 0.0033521
7 0 3 1 -0.0049556
7 0 3 2 0.0000000
7 0 3 3 0.0044435
7 0 4 0 -0.0033968
7 0 4 1 0.0035618
7 0 4 2 -0.0000000
7 0 4 3 -0.0026345
7 0 4 4 0.0038477
7 0 5 0 0.0053405
7 0 5 1 -0.0042954
7 0 5 2 0.0000000
7 0 5 3 0.0057125
7 0 5 4 -0.0033639
7 0 5 5 0.0047396
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016963
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005939
7 0 7 0 0.0112588
7 0 7 1 0.0015099
7 0 7 2 -0.0000000
7 0 7 3 -0.0025856
7 0 7 4 0.0015107
7 0 7 5 -0.0031495
7 0 7 6 0.0000000
7 0 7 7 -0.0059806
7 1 0 0 0.0067637
7 1 1 0 0.0007963
7 1 1 1 0.0000286
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056698
7 1 3 0 -0.0032401
7 1 3 1 -0.0071986
7 1 3 2 0.0000000
7 1 3 3 0.0111240
7 1 4 0 0.0014304
7 1 4 1 0.0072198
7 1 4 2 -0.0000000
7 1 4 3 -0.0076701
7 1 4 4 -0.0013959
7 1 5 0 0.0006216
7 1 5 1 -0.0024131
7 1 5 2 0.0000000
7 1 5 3 0.0048444
7 1 5 4 0.0011141
7 1 5 5 0.0000989
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0027923
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0047094
7 1 7 0 0.0015099
7 1 7 1 0.0100721
7 1 7 2 0.0000000
7 1 7 3 0.0046156
7 1 7 4 0.0068971
7 1 7 5 -0.0004094
7 1 7 6 0.0000000
7 1 7 7 0.0022699
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0049507
7 2 2 1 -0.0223853
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0118018
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0121635
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0047347
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069351
7 2 6 1 -0.0012622
7 2 6 2 -0.0000000
7 2 6 3 -0.0099969
7 2 6 4 0.0184183
7 2 6 5 -0.0123708
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182740
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158489
7 2 7 7 -0.0000000
7 3 0 0 0.0079306
7 3 1 0 -0.0043617
7 3 1 1 -0.0264607
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0009021
7 3 3 0 -0.0026926
7 3 3 1 -0.0030398
7 3 3 2 -0.0000000
7 3 3 3 0.0119531
7 3 4 0 -0.0005873
7 3 4 1 -0.0092729
7 3 4 2 -0.0000000
7 3 4 3 -0.0157696
7 3 4 4 -0.0158159
7 3 5 0 0.0080363
7 3 5 1 0.0021064
7 3 5 2 -0.0000000
7 3 5 3 -0.0186117
7 3 5 4 0.0022264
7 3 5 5 -0.0230625
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157820
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0048492
7 3 7 0 -0.0025856
7 3 7 1 0.0046156
7 3 7 2 0.0000000
7 3 7 3 0.0264867
7 3 7 4 0.0010566
7 3 7 5 -0.0004997
7 3 7 6 0.0000000
7 3 7 7 -0.0054826
7 4 0 0 -0.0074046
7 4 1 0 0.0021187
7 4 1 1 0.0071036
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0035486
7 4 3 0 -0.0002107
7 4 3 1 -0.0015334
7 4 3 2 -0.0000000
7 4 3 3 -0.0049392
7 4 4 0 0.0008888
7 4 4 1 -0.0006540
7 4 4 2 0.0000000
7 4 4 3 0.0019561
7 4 4 4 0.0046016
7 4 5 0 -0.0031154
7 4 5 1 -0.0020641
7 4 5 2 0.0000000
7 4 5 3 0.0047387
7 4 5 4 -0.0052369
7 4 5 5 0.0030709
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0059452
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0000245
7 4 7 0 0.0015107
7 4 7 1 0.0068971
7 4 7 2 0.0000000
7 4 7 3 0.0010566
7 4 7 4 0.0171730
7 4 7 5 0.0142656
7 4 7 6 -0.0000000
7 4 7 7 -0.0062367
7 5 0 0 0.0107369
7 5 1 0 -0.0010934
7 5 1 1 0.0025175
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050492
7 5 3 0 0.0078352
7 5 3 1 0.0184337
7 5 3 2 -0.0000000
7 5 3 3 -0.0159954
7 5 4 0 -0.0030457
7 5 4 1 0.0002901
7 5 4 2 0.0000000
7 5 4 3 0.0149978
7 5 4 4 -0.0013394
7 5 5 0 -0.0030570
7 5 5 1 -0.0008826
7 5 5 2 -0.0000000
7 5 5 3 -0.0070511
7 5 5 4 0.0040160
7 5 5 5 0.0155673
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0034718
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020737
7 5 7 0 -0.0031495
7 5 7 1 -0.0004094
7 5 7 2 0.0000000
7 5 7 3 -0.0004997
7 5 7 4 0.0142656
7 5 7 5 0.0334048
7 5 7 6 0.0000000
7 5 7 7 0.0182132
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055421
7 6 2 1 0.0124334
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112241
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0007243
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064947
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0078227
7 6 6 1 -0.0055424
7 6 6 2 0.0000000
7 6 6 3 0.0121627
7 6 6 4 -0.0074564
7 6 6 5 0.0064893
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158489
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198327
7 6 7 7 0.0000000
7 7 0 0 0.5615264
7 7 1 0 -0.0065211
7 7 1 1 0.4320743
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4034152
7 7 3 0 0.0083362
7 7 3 1 0.0401322
7 7 3 2 0.0000000
7 7 3 3 0.4237730
7 7 4 0 -0.0053341
7 7 4 1 0.0522759
7 7 4 2 0.0000000
7 7 4 3 0.0197620
7 7 4 4 0.4104712
7 7 5 0 0.0047204
7 7 5 1 -0.0134658
7 7 5 2 0.0000000
7 7 5 3 0.0064643
7 7 5 4 0.0474858
7 7 5 5 0.4844528
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464078
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4120829
7 7 7 0 -0.0059806
7 7 7 1 0.0022699
7 7 7 2 -0.0000000
7 7 7 3 -0.0054826
7 7 7 4 -0.0062367
7 7 7 5 0.0182132
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002454
8 0 2 1 -0.0003109
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001725
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001066
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002908
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003413
8 0 6 1 0.0002510
8 0 6 2 -0.0000000
8 0 6 3 -0.0001899
8 0 6 4 0.0000488
8 0 6 5 -0.0002059
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001291
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001570
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000425
8 0 8 2 -0.0000000
8 0 8 3 -0.0000830
8 0 8 4 -0.0000821
8 0 8 5 -0.0002186
8 0 8 6 -0.0000000
8 0 8 7 0.0000302
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
