NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.192026
ENERGIES
-10.877983
-0.850811
-0.467770
-0.253670
0.553052
0.742569
0.785071
849736.503857
965066.367659
996478.137318
1070621.061714
1118093.632085

OEI
-18.483315	
0.216739	-4.536198	
-0.000000	0.000000	-4.146475	
0.188790	-0.116605	-0.000000	-4.252716	
8 1 2 1 0.0343172
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0082436
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0293745
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0016828
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026864
8 1 6 1 -0.0179065
8 1 6 2 0.0000000
8 1 6 3 0.0005898
8 1 6 4 0.0356321
8 1 6 5 0.0206640
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068663
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0011241
8 1 7 7 0.0000000
8 1 8 0 -0.0000439
8 1 8 1 0.0263572
8 1 8 2 -0.0000000
8 1 8 3 -0.0124649
8 1 8 4 0.0058731
8 1 8 5 -0.0261851
8 1 8 6 0.0000000
8 1 8 7 -0.0003932
8 1 8 8 0.0000000
8 2 0 0 0.0339973
8 2 1 0 0.0001681
8 2 1 1 0.0185873
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0294235
8 2 3 0 -0.0003121
8 2 3 1 0.0113155
8 2 3 2 -0.0000000
8 2 3 3 0.0159728
8 2 4 0 -0.0000380
8 2 4 1 -0.0181499
8 2 4 2 0.0000000
8 2 4 3 0.0125587
8 2 4 4 0.0103147
8 2 5 0 0.0003484
8 2 5 1 0.0184864
8 2 5 2 0.0000000
8 2 5 3 -0.0135272
8 2 5 4 0.0236158
8 2 5 5 0.0048941
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0027369
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0292674
8 2 7 0 -0.0000052
8 2 7 1 0.0026381
8 2 7 2 0.0000000
8 2 7 3 0.0032400
8 2 7 4 -0.0013451
8 2 7 5 -0.0010685
8 2 7 6 0.0000000
8 2 7 7 -0.0202507
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0206205
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165663
8 2 8 7 -0.0000000
8 2 8 8 -0.0584957
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002756
8 3 2 1 -0.0068018
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0000782
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0070620
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0007825
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0003177
8 3 6 1 0.0041782
8 3 6 2 -0.0000000
8 3 6 3 0.0013353
8 3 6 4 -0.0079029
8 3 6 5 -0.0038738
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0013450
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000520
8 3 7 7 0.0000000
8 3 8 0 0.0000836
8 3 8 1 -0.0124649
8 3 8 2 -0.0000000
8 3 8 3 0.0087308
8 3 8 4 -0.0089323
8 3 8 5 0.0155230
8 3 8 6 -0.0000000
8 3 8 7 -0.0011214
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003251
8 4 2 1 -0.0118713
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030686
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0112847
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0062302
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005318
8 4 6 1 0.0092654
8 4 6 2 -0.0000000
8 4 6 3 -0.0005223
8 4 6 4 -0.0136684
8 4 6 5 -0.0098845
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0016419
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0009616
8 4 7 7 0.0000000
8 4 8 0 -0.0000891
8 4 8 1 0.0058731
8 4 8 2 -0.0000000
8 4 8 3 -0.0089323
8 4 8 4 0.0172612
8 4 8 5 -0.0124850
8 4 8 6 0.0000000
8 4 8 7 -0.0012313
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004535
8 5 2 1 -0.0207890
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0054648
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0246586
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0047616
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006122
8 5 6 1 0.0170498
8 5 6 2 0.0000000
8 5 6 3 0.0014455
8 5 6 4 -0.0296067
8 5 6 5 -0.0136076
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0040183
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013734
8 5 7 7 0.0000000
8 5 8 0 0.0002154
8 5 8 1 -0.0261851
8 5 8 2 -0.0000000
8 5 8 3 0.0155230
8 5 8 4 -0.0124850
8 5 8 5 0.0334163
8 5 8 6 -0.0000000
8 5 8 7 0.0007494
8 5 8 8 0.0000000
8 6 0 0 -0.0004269
8 6 1 0 -0.0001972
8 6 1 1 -0.0061815
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134058
8 6 3 0 -0.0003141
8 6 3 1 -0.0088090
8 6 3 2 0.0000000
8 6 3 3 0.0010503
8 6 4 0 -0.0002564
8 6 4 1 0.0199766
8 6 4 2 -0.0000000
8 6 4 3 -0.0066231
8 6 4 4 -0.0072053
8 6 5 0 -0.0001170
8 6 5 1 -0.0047296
8 6 5 2 0.0000000
8 6 5 3 0.0079395
8 6 5 4 -0.0213356
8 6 5 5 0.0077373
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0103007
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0172458
8 6 7 0 0.0001247
8 6 7 1 -0.0024595
8 6 7 2 0.0000000
8 6 7 3 -0.0018362
8 6 7 4 0.0004980
8 6 7 5 0.0032695
8 6 7 6 -0.0000000
8 6 7 7 0.0252661
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165663
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0158935
8 6 8 7 -0.0000000
8 6 8 8 0.0442684
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002710
8 7 2 1 0.0031383
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0014896
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019472
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007829
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003240
8 7 6 1 -0.0022351
8 7 6 2 0.0000000
8 7 6 3 0.0001430
8 7 6 4 0.0025443
8 7 6 5 0.0026382
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0035882
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040278
8 7 7 7 0.0000000
8 7 8 0 -0.0000303
8 7 8 1 -0.0003932
8 7 8 2 -0.0000000
8 7 8 3 -0.0011214
8 7 8 4 -0.0012313
8 7 8 5 0.0007494
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245188
8 8 1 0 0.0030765
8 8 1 1 0.4395356
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3525170
8 8 3 0 -0.0041229
8 8 3 1 -0.0724208
8 8 3 2 -0.0000000
8 8 3 3 0.3311315
8 8 4 0 -0.0007741
8 8 4 1 0.0603895
8 8 4 2 -0.0000000
8 8 4 3 -0.0885122
8 8 4 4 0.4474556
8 8 5 0 0.0067592
8 8 5 1 -0.0687910
8 8 5 2 -0.0000000
8 8 5 3 0.0719983
8 8 5 4 -0.0767138
8 8 5 5 0.4667689
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511682
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3546068
8 8 7 0 -0.0014036
8 8 7 1 -0.0020590
8 8 7 2 -0.0000000
8 8 7 3 -0.0303287
8 8 7 4 -0.0012136
8 8 7 5 0.0106840
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0584957
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0442684
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028045
9 0 1 0 -0.0000979
9 0 1 1 0.0003607
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003847
9 0 3 0 -0.0001150
9 0 3 1 0.0001758
9 0 3 2 0.0000000
9 0 3 3 0.0005083
9 0 4 0 -0.0000846
9 0 4 1 0.0000201
9 0 4 2 0.0000000
9 0 4 3 0.0002710
9 0 4 4 0.0000939
9 0 5 0 -0.0001075
9 0 5 1 0.0004554
9 0 5 2 0.0000000
9 0 5 3 -0.0001464
9 0 5 4 0.0002266
9 0 5 5 0.0004093
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003013
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004108
9 0 7 0 -0.0001227
9 0 7 1 -0.0000084
9 0 7 2 0.0000000
9 0 7 3 0.0000032
9 0 7 4 -0.0000094
9 0 7 5 -0.0000346
9 0 7 6 0.0000000
9 0 7 7 -0.0000326
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001428
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000851
9 0 8 7 -0.0000000
9 0 8 8 -0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000149
9 0 9 2 0.0000000
9 0 9 3 0.0000757
9 0 9 4 -0.0001626
9 0 9 5 0.0001117
9 0 9 6 -0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 -0.0027323
9 1 0 0 0.0047978
9 1 1 0 0.0000902
9 1 1 1 0.0028049
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041060
9 1 3 0 0.0000113
9 1 3 1 0.0021777
9 1 3 2 -0.0000000
9 1 3 3 0.0021659
9 1 4 0 0.0000303
9 1 4 1 -0.0028954
9 1 4 2 0.0000000
9 1 4 3 0.0025337
9 1 4 4 0.0004567
9 1 5 0 0.0001193
9 1 5 1 0.0031760
9 1 5 2 -0.0000000
9 1 5 3 -0.0020493
9 1 5 4 0.0042428
9 1 5 5 0.0006086
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000164
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041711
9 1 7 0 -0.0000752
9 1 7 1 0.0003698
9 1 7 2 0.0000000
9 1 7 3 -0.0001052
9 1 7 4 0.0001925
9 1 7 5 -0.0006674
9 1 7 6 0.0000000
9 1 7 7 -0.0009926
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017934
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0015334
9 1 8 7 -0.0000000
9 1 8 8 -0.0031494
9 1 9 0 -0.0000149
9 1 9 1 0.0028263
9 1 9 2 -0.0000000
9 1 9 3 -0.0028322
9 1 9 4 0.0050340
9 1 9 5 -0.0051550
9 1 9 6 0.0000000
9 1 9 7 -0.0006993
9 1 9 8 0.0000000
9 1 9 9 0.0160922
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001425
9 2 2 1 0.0021044
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0007081
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021041
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000799
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001760
9 2 6 1 -0.0010340
9 2 6 2 0.0000000
9 2 6 3 -0.0000846
9 2 6 4 0.0024738
9 2 6 5 0.0011224
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003548
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000065
9 2 7 7 -0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0017742
9 2 8 2 0.0000000
9 2 8 3 -0.0010733
9 2 8 4 0.0011375
9 2 8 5 -0.0020579
9 2 8 6 0.0000000
9 2 8 7 0.0000213
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013346
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012646
9 2 9 7 -0.0000000
9 2 9 8 -0.0041321
9 2 9 9 -0.0000000
9 3 0 0 -0.0000297
9 3 1 0 0.0000528
9 3 1 1 0.0005196
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003629
9 3 3 0 0.0000497
9 3 3 1 -0.0002729
9 3 3 2 -0.0000000
9 3 3 3 0.0004818
9 3 4 0 0.0000386
9 3 4 1 0.0010196
9 3 4 2 0.0000000
9 3 4 3 -0.0005994
9 3 4 4 0.0008610
9 3 5 0 0.0000419
9 3 5 1 -0.0002219
9 3 5 2 0.0000000
9 3 5 3 0.0006803
9 3 5 4 -0.0007324
9 3 5 5 0.0003758
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002879
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004617
9 3 7 0 -0.0000510
9 3 7 1 0.0000748
9 3 7 2 -0.0000000
9 3 7 3 -0.0000250
9 3 7 4 0.0000487
9 3 7 5 -0.0002741
9 3 7 6 0.0000000
9 3 7 7 -0.0020909
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0006790
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005490
9 3 8 7 -0.0000000
9 3 8 8 -0.0027521
9 3 9 0 0.0000757
9 3 9 1 -0.0028322
9 3 9 2 0.0000000
9 3 9 3 0.0041582
9 3 9 4 -0.0078516
9 3 9 5 0.0067546
9 3 9 6 -0.0000000
9 3 9 7 -0.0006111
9 3 9 8 0.0000000
9 3 9 9 -0.0645757
9 4 0 0 -0.0011274
9 4 1 0 0.0000113
9 4 1 1 -0.0014841
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011132
9 4 3 0 0.0000681
9 4 3 1 0.0002934
9 4 3 2 -0.0000000
9 4 3 3 -0.0007866
9 4 4 0 0.0000055
9 4 4 1 0.0004472
9 4 4 2 0.0000000
9 4 4 3 0.0002978
9 4 4 4 -0.0017831
9 4 5 0 -0.0000075
9 4 5 1 -0.0002957
9 4 5 2 0.0000000
9 4 5 3 0.0005337
9 4 5 4 -0.0009452
9 4 5 5 -0.0001292
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000209
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0013874
9 4 7 0 -0.0000486
9 4 7 1 -0.0003403
9 4 7 2 -0.0000000
9 4 7 3 -0.0008472
9 4 7 4 0.0004094
9 4 7 5 -0.0000622
9 4 7 6 0.0000000
9 4 7 7 0.0056565
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028452
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025250
9 4 8 7 -0.0000000
9 4 8 8 0.0082522
9 4 9 0 -0.0001626
9 4 9 1 0.0050340
9 4 9 2 -0.0000000
9 4 9 3 -0.0078516
9 4 9 4 0.0155899
9 4 9 5 -0.0128578
9 4 9 6 0.0000000
9 4 9 7 -0.0004977
9 4 9 8 0.0000000
9 4 9 9 0.1498700
9 5 0 0 0.0030586
9 5 1 0 0.0001004
9 5 1 1 0.0028414
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001039
9 5 3 0 -0.0001168
9 5 3 1 -0.0017016
9 5 3 2 -0.0000000
9 5 3 3 0.0025755
9 5 4 0 -0.0000040
9 5 4 1 0.0035020
9 5 4 2 0.0000000
9 5 4 3 -0.0015816
9 5 4 4 0.0024666
9 5 5 0 0.0001805
9 5 5 1 0.0003302
9 5 5 2 0.0000000
9 5 5 3 0.0010805
9 5 5 4 -0.0026726
9 5 5 5 0.0035667
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017654
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0004409
9 5 7 0 -0.0000421
9 5 7 1 -0.0002308
9 5 7 2 -0.0000000
9 5 7 3 0.0003216
9 5 7 4 -0.0004586
9 5 7 5 0.0004740
9 5 7 6 -0.0000000
9 5 7 7 -0.0008688
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007344
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002413
9 5 8 7 -0.0000000
9 5 8 8 -0.0030718
9 5 9 0 0.0001117
9 5 9 1 -0.0051550
9 5 9 2 -0.0000000
9 5 9 3 0.0067546
9 5 9 4 -0.0128578
9 5 9 5 0.0116202
9 5 9 6 -0.0000000
9 5 9 7 0.0008763
9 5 9 8 0.0000000
9 5 9 9 -0.0939208
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000725
9 6 2 1 -0.0021145
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0006949
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024965
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003608
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000946
9 6 6 1 0.0015538
9 6 6 2 -0.0000000
9 6 6 3 0.0001462
9 6 6 4 -0.0029822
9 6 6 5 -0.0012969
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004302
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000290
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019675
9 6 8 2 -0.0000000
9 6 8 3 0.0011623
9 6 8 4 -0.0010424
9 6 8 5 0.0024597
9 6 8 6 -0.0000000
9 6 8 7 -0.0001150
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012646
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012226
9 6 9 7 -0.0000000
9 6 9 8 0.0037902
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000851
9 7 1 1 0.0008592
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002051
9 7 3 0 0.0000323
9 7 3 1 0.0002810
9 7 3 2 -0.0000000
9 7 3 3 -0.0003484
9 7 4 0 0.0000426
9 7 4 1 -0.0001608
9 7 4 2 -0.0000000
9 7 4 3 0.0000705
9 7 4 4 0.0003702
9 7 5 0 0.0000845
9 7 5 1 -0.0003518
9 7 5 2 -0.0000000
9 7 5 3 0.0001065
9 7 5 4 0.0004303
9 7 5 5 0.0001250
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007363
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002913
9 7 7 0 -0.0000534
9 7 7 1 -0.0009258
9 7 7 2 0.0000000
9 7 7 3 0.0007801
9 7 7 4 -0.0018843
9 7 7 5 0.0013768
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002519
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003934
9 7 8 7 -0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006993
9 7 9 2 -0.0000000
9 7 9 3 -0.0006111
9 7 9 4 -0.0004977
9 7 9 5 0.0008763
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001090
9 8 2 1 0.0032343
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0002067
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0018585
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016119
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001540
9 8 6 1 -0.0025238
9 8 6 2 0.0000000
9 8 6 3 0.0004958
9 8 6 4 0.0026323
9 8 6 5 0.0029379
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004593
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000558
9 8 7 7 0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001548
9 8 8 2 0.0000000
9 8 8 3 0.0014516
9 8 8 4 -0.0042879
9 8 8 5 0.0012451
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041321
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0037902
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431398
9 9 1 0 0.0037568
9 9 1 1 0.5017801
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3699926
9 9 3 0 -0.0048146
9 9 3 1 -0.1178169
9 9 3 2 -0.0000000
9 9 3 3 0.3851000
9 9 4 0 -0.0013166
9 9 4 1 0.1369811
9 9 4 2 -0.0000000
9 9 4 3 -0.1574644
9 9 4 4 0.5628927
9 9 5 0 0.0083112
9 9 5 1 -0.1207004
9 9 5 2 -0.0000000
9 9 5 3 0.1333258
9 9 5 4 -0.1860912
9 9 5 5 0.5875110
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0551076
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3655769
9 9 7 0 -0.0020343
9 9 7 1 -0.0095750
9 9 7 2 -0.0000000
9 9 7 3 -0.0469767
9 9 7 4 0.0046766
9 9 7 5 0.0157779
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1065528
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0924750
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027323
9 9 9 1 0.0160922
9 9 9 2 -0.0000000
9 9 9 3 -0.0645757
9 9 9 4 0.1498700
9 9 9 5 -0.0939208
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250956
10 0 1 0 -0.0009833
10 0 1 1 0.0026342
10 0 2 0 0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012878
10 0 3 0 -0.0009430
10 0 3 1 0.0015288
10 0 3 2 0.0000000
10 0 3 3 0.0025170
10 0 4 0 -0.0008532
10 0 4 1 0.0008931
10 0 4 2 0.0000000
10 0 4 3 0.0012131
10 0 4 4 0.0012484
10 0 5 0 -0.0013806
10 0 5 1 0.0021589
10 0 5 2 0.0000000
10 0 5 3 0.0009503
10 0 5 4 0.0012135
10 0 5 5 0.0023804
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004561
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010733
10 0 7 0 -0.0027168
10 0 7 1 -0.0003990
10 0 7 2 -0.0000000
10 0 7 3 -0.0005139
10 0 7 4 -0.0004413
10 0 7 5 -0.0007357
10 0 7 6 0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003469
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002009
