NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.735693
ENERGIES
-11.065246
-0.785259
-0.519126
-0.516635
0.706990
0.707030
0.736532
1000000.630293

OEI
-18.440197	
-0.257830	-4.473163	
-0.004692	-0.002197	-4.040007	
-0.000000	-0.000000	-0.000000	-4.044120	
5 1 4 3 -0.0020473
5 1 4 4 0.0405605
5 1 5 0 -0.0090698
5 1 5 1 0.0446507
5 1 5 2 -0.0306859
5 1 5 3 0.0000000
5 1 5 4 -0.0000000
5 1 5 5 -0.0234423
5 2 0 0 -0.2465314
5 2 1 0 -0.0056978
5 2 1 1 -0.0500267
5 2 2 0 0.0018131
5 2 2 1 -0.0512747
5 2 2 2 -0.0296117
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0000000
5 2 3 3 -0.0721997
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0000000
5 2 4 3 -0.0485359
5 2 4 4 -0.0830683
5 2 5 0 -0.0040336
5 2 5 1 -0.0306859
5 2 5 2 0.1257669
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0339144
5 3 0 0 -0.0000001
5 3 1 0 -0.0000000
5 3 1 1 -0.0000000
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0000000
5 3 3 0 -0.0032211
5 3 3 1 0.0420633
5 3 3 2 0.0135296
5 3 3 3 -0.0000000
5 3 4 0 -0.0049775
5 3 4 1 -0.0064414
5 3 4 2 -0.0283008
5 3 4 3 -0.0000000
5 3 4 4 -0.0000000
5 3 5 0 0.0000000
5 3 5 1 0.0000000
5 3 5 2 0.0000000
5 3 5 3 0.0283771
5 3 5 4 -0.0010725
5 3 5 5 -0.0000000
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0000000
5 4 3 0 -0.0020218
5 4 3 1 -0.0175426
5 4 3 2 -0.0277536
5 4 3 3 -0.0000000
5 4 4 0 -0.0033200
5 4 4 1 0.0272179
5 4 4 2 0.0061770
5 4 4 3 0.0000000
5 4 4 4 -0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 0.0000000
5 4 5 3 -0.0010725
5 4 5 4 0.0291463
5 4 5 5 0.0000000
5 5 0 0 0.7345512
5 5 1 0 0.0067184
5 5 1 1 0.5008119
5 5 2 0 0.0029068
5 5 2 1 -0.0604131
5 5 2 2 0.5404964
5 5 3 0 0.0000000
5 5 3 1 0.0000000
5 5 3 2 0.0000000
5 5 3 3 0.4470879
5 5 4 0 0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0000000
5 5 4 3 0.0930937
5 5 4 4 0.4699002
5 5 5 0 -0.0026571
5 5 5 1 -0.0234423
5 5 5 2 -0.0339144
5 5 5 3 -0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5823377
6 0 0 0 0.2895829
6 0 1 0 0.0348108
6 0 1 1 -0.0017684
6 0 2 0 0.0024190
6 0 2 1 -0.0023298
6 0 2 2 0.0024184
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0000000
6 0 3 3 0.0015101
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0000000
6 0 4 3 0.0069708
6 0 4 4 0.0078684
6 0 5 0 0.0033740
6 0 5 1 0.0016948
6 0 5 2 -0.0058640
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0082216
6 0 6 0 0.0437903
6 0 6 1 0.0017609
6 0 6 2 -0.0001491
6 0 6 3 -0.0000000
6 0 6 4 0.0000000
6 0 6 5 0.0015327
6 0 6 6 0.0015886
6 1 0 0 0.2751184
6 1 1 0 0.0007860
6 1 1 1 0.1060633
6 1 2 0 -0.0007809
6 1 2 1 -0.0001172
6 1 2 2 0.0610513
6 1 3 0 0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0000000
6 1 3 3 0.0556218
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0000000
6 1 4 3 0.0726181
6 1 4 4 0.0621929
6 1 5 0 0.0014313
6 1 5 1 0.0104491
6 1 5 2 -0.0678361
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0710282
6 1 6 0 0.0017609
6 1 6 1 0.1020700
6 1 6 2 0.0169638
6 1 6 3 -0.0000000
6 1 6 4 0.0000000
6 1 6 5 0.0036884
6 1 6 6 0.0827543
6 2 0 0 0.0401414
6 2 1 0 0.0009218
6 2 1 1 0.0100751
6 2 2 0 -0.0053113
6 2 2 1 -0.0234341
6 2 2 2 0.0371603
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0000000
6 2 3 3 -0.0212969
6 2 4 0 0.0000000
6 2 4 1 -0.0000000
6 2 4 2 0.0000000
6 2 4 3 0.0350132
6 2 4 4 -0.0237094
6 2 5 0 0.0077453
6 2 5 1 -0.0402358
6 2 5 2 0.0144890
6 2 5 3 -0.0000000
6 2 5 4 0.0000000
6 2 5 5 0.0526289
6 2 6 0 -0.0001491
6 2 6 1 0.0169638
6 2 6 2 0.0495375
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0242454
6 2 6 6 -0.0011866
6 3 0 0 -0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0000000
6 3 3 0 -0.0046877
6 3 3 1 -0.0349649
6 3 3 2 -0.0349938
6 3 3 3 -0.0000000
6 3 4 0 -0.0065899
6 3 4 1 0.0453403
6 3 4 2 0.0315731
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0000000
6 3 5 3 -0.0223767
6 3 5 4 0.0307992
6 3 5 5 -0.0000000
6 3 6 0 -0.0000000
6 3 6 1 -0.0000000
6 3 6 2 -0.0000000
6 3 6 3 0.0616791
6 3 6 4 -0.0494671
6 3 6 5 0.0000000
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0000000
6 4 3 0 -0.0113806
6 4 3 1 0.1027889
6 4 3 2 0.0563343
6 4 3 3 -0.0000000
6 4 4 0 -0.0166729
6 4 4 1 -0.0206210
6 4 4 2 -0.0518236
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0000000
6 4 5 3 0.0444083
6 4 5 4 -0.0257989
6 4 5 5 0.0000000
6 4 6 0 0.0000000
6 4 6 1 0.0000000
6 4 6 2 0.0000000
6 4 6 3 -0.0494671
6 4 6 4 0.1143265
6 4 6 5 -0.0000000
6 4 6 6 -0.0000000
6 5 0 0 -0.0042539
6 5 1 0 -0.0010530
6 5 1 1 0.0075995
6 5 2 0 0.0110725
6 5 2 1 -0.0920956
6 5 2 2 0.0385439
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0000000
6 5 3 3 -0.0444042
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0000000
6 5 4 3 0.0418225
6 5 4 4 -0.0331891
6 5 5 0 -0.0164721
6 5 5 1 -0.0123324
6 5 5 2 0.0541792
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0524680
6 5 6 0 0.0015327
6 5 6 1 0.0036884
6 5 6 2 0.0242454
6 5 6 3 0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0888190
6 5 6 6 -0.0220834
6 6 0 0 0.7058319
6 6 1 0 0.0010410
6 6 1 1 0.5281498
6 6 2 0 -0.0031967
6 6 2 1 0.0283349
6 6 2 2 0.4716931
6 6 3 0 0.0000000
6 6 3 1 -0.0000000
6 6 3 2 -0.0000000
6 6 3 3 0.4976435
6 6 4 0 0.0000000
6 6 4 1 0.0000000
6 6 4 2 -0.0000000
6 6 4 3 0.0238310
6 6 4 4 0.5048490
6 6 5 0 0.0050599
6 6 5 1 0.0168215
6 6 5 2 -0.0517793
6 6 5 3 -0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4790637
6 6 6 0 0.0015886
6 6 6 1 0.0827543
6 6 6 2 -0.0011866
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0220834
6 6 6 6 0.5324912
7 0 0 0 0.1189978
7 0 1 0 0.0063636
7 0 1 1 0.0143145
7 0 2 0 0.0001122
7 0 2 1 0.0002439
7 0 2 2 0.0013609
7 0 3 0 0.0000000
7 0 3 1 0.0000000
7 0 3 2 0.0000000
7 0 3 3 0.0013355
7 0 4 0 0.0000000
7 0 4 1 0.0000000
7 0 4 2 0.0000000
7 0 4 3 -0.0023068
7 0 4 4 -0.0008054
7 0 5 0 0.0013426
7 0 5 1 0.0016523
7 0 5 2 0.0023015
7 0 5 3 0.0000000
7 0 5 4 0.0000000
7 0 5 5 -0.0005102
7 0 6 0 0.0093982
7 0 6 1 0.0120026
7 0 6 2 -0.0001007
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0022485
7 0 6 6 0.0150751
7 0 7 0 0.0226240
7 0 7 1 -0.0065291
7 0 7 2 -0.0001187
7 0 7 3 -0.0000000
7 0 7 4 -0.0000000
7 0 7 5 -0.0012486
7 0 7 6 -0.0087907
7 0 7 7 -0.0195290
7 1 0 0 -0.0158177
7 1 1 0 0.0051847
7 1 1 1 -0.0388671
7 1 2 0 0.0002107
7 1 2 1 -0.0011710
7 1 2 2 -0.0039523
7 1 3 0 0.0000000
7 1 3 1 -0.0000000
7 1 3 2 -0.0000000
7 1 3 3 -0.0042930
7 1 4 0 0.0000000
7 1 4 1 -0.0000000
7 1 4 2 -0.0000000
7 1 4 3 0.0065139
7 1 4 4 -0.0009802
7 1 5 0 0.0006075
7 1 5 1 -0.0032715
7 1 5 2 -0.0061271
7 1 5 3 -0.0000000
7 1 5 4 -0.0000000
7 1 5 5 -0.0013149
7 1 6 0 0.0055674
7 1 6 1 -0.0250539
7 1 6 2 0.0004022
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0036811
7 1 6 6 -0.0304640
7 1 7 0 -0.0065291
7 1 7 1 0.0242879
7 1 7 2 -0.0001766
7 1 7 3 -0.0000000
7 1 7 4 0.0000000
7 1 7 5 0.0034811
7 1 7 6 0.0199222
7 1 7 7 0.0186841
7 2 0 0 -0.0002789
7 2 1 0 0.0002137
7 2 1 1 -0.0017305
7 2 2 0 -0.0059683
7 2 2 1 0.0282495
7 2 2 2 -0.0109624
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0000000
7 2 3 3 0.0117218
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0000000
7 2 4 3 -0.0097483
7 2 4 4 0.0016269
7 2 5 0 0.0092192
7 2 5 1 -0.0074348
7 2 5 2 -0.0100796
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0090203
7 2 6 0 -0.0012013
7 2 6 1 0.0005574
7 2 6 2 0.0009778
7 2 6 3 0.0000000
7 2 6 4 -0.0000000
7 2 6 5 -0.0256909
7 2 6 6 0.0069186
7 2 7 0 -0.0001187
7 2 7 1 -0.0001766
7 2 7 2 0.0330949
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0345124
7 2 7 6 0.0052714
7 2 7 7 0.0003625
7 3 0 0 -0.0000000
7 3 1 0 0.0000000
7 3 1 1 -0.0000000
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0000000
7 3 3 0 -0.0060586
7 3 3 1 0.0280515
7 3 3 2 0.0123815
7 3 3 3 0.0000000
7 3 4 0 -0.0093293
7 3 4 1 0.0077130
7 3 4 2 -0.0097783
7 3 4 3 0.0000000
7 3 4 4 0.0000000
7 3 5 0 0.0000000
7 3 5 1 -0.0000000
7 3 5 2 0.0000000
7 3 5 3 0.0096981
7 3 5 4 0.0022473
7 3 5 5 -0.0000000
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0000000
7 3 6 3 -0.0016737
7 3 6 4 0.0270003
7 3 6 5 -0.0000000
7 3 6 6 -0.0000000
7 3 7 0 -0.0000000
7 3 7 1 -0.0000000
7 3 7 2 -0.0000000
7 3 7 3 0.0334493
7 3 7 4 0.0349613
7 3 7 5 -0.0000000
7 3 7 6 -0.0000000
7 3 7 7 0.0000000
7 4 0 0 0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0000000
7 4 3 0 -0.0078232
7 4 3 1 0.0275638
7 4 3 2 0.0071400
7 4 3 3 -0.0000000
7 4 4 0 -0.0119776
7 4 4 1 0.0123088
7 4 4 2 -0.0100651
7 4 4 3 0.0000000
7 4 4 4 0.0000000
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0000000
7 4 5 3 0.0110671
7 4 5 4 0.0070514
7 4 5 5 -0.0000000
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0000000
7 4 6 3 0.0049632
7 4 6 4 0.0258907
7 4 6 5 -0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 0.0000000
7 4 7 2 -0.0000000
7 4 7 3 0.0349613
7 4 7 4 0.0419851
7 4 7 5 -0.0000000
7 4 7 6 -0.0000000
7 4 7 7 0.0000000
7 5 0 0 0.0026270
7 5 1 0 0.0008579
7 5 1 1 -0.0029959
7 5 2 0 0.0077321
7 5 2 1 -0.0276500
7 5 2 2 0.0057455
7 5 3 0 0.0000000
7 5 3 1 -0.0000000
7 5 3 2 -0.0000000
7 5 3 3 -0.0065169
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0000000
7 5 4 3 0.0121703
7 5 4 4 0.0044438
7 5 5 0 -0.0116681
7 5 5 1 0.0115934
7 5 5 2 0.0075947
7 5 5 3 -0.0000000
7 5 5 4 -0.0000000
7 5 5 5 0.0052071
7 5 6 0 0.0027797
7 5 6 1 -0.0039204
7 5 6 2 -0.0074704
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0252853
7 5 6 6 -0.0108370
7 5 7 0 -0.0012486
7 5 7 1 0.0034811
7 5 7 2 -0.0345124
7 5 7 3 -0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0419607
7 5 7 6 -0.0026384
7 5 7 7 0.0064757
7 6 0 0 0.0182687
7 6 1 0 0.0071390
7 6 1 1 -0.0285055
7 6 2 0 -0.0009624
7 6 2 1 0.0033729
7 6 2 2 -0.0004968
7 6 3 0 0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0000000
7 6 3 3 0.0013823
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0000000
7 6 4 3 0.0119816
7 6 4 4 0.0079058
7 6 5 0 0.0027790
7 6 5 1 -0.0038189
7 6 5 2 -0.0146483
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0072777
7 6 6 0 0.0075468
7 6 6 1 -0.0166884
7 6 6 2 0.0026657
7 6 6 3 -0.0000000
7 6 6 4 -0.0000000
7 6 6 5 -0.0082698
7 6 6 6 -0.0228829
7 6 7 0 -0.0087907
7 6 7 1 0.0199222
7 6 7 2 0.0052714
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0026384
7 6 7 6 0.0237866
7 6 7 7 0.0456248
7 7 0 0 0.8421351
7 7 1 0 0.0192770
7 7 1 1 0.4601750
7 7 2 0 0.0003486
7 7 2 1 -0.0004695
7 7 2 2 0.4826052
7 7 3 0 0.0000000
7 7 3 1 -0.0000000
7 7 3 2 -0.0000000
7 7 3 3 0.4840218
7 7 4 0 0.0000000
7 7 4 1 0.0000000
7 7 4 2 -0.0000000
7 7 4 3 0.1401905
7 7 4 4 0.5210279
7 7 5 0 0.0029180
7 7 5 1 0.0165196
7 7 5 2 -0.1383309
7 7 5 3 -0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.5209760
7 7 6 0 0.0205049
7 7 6 1 0.0979186
7 7 6 2 0.0214575
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0102444
7 7 6 6 0.4504969
7 7 7 0 -0.0195290
7 7 7 1 0.0186841
7 7 7 2 0.0003625
7 7 7 3 0.0000000
7 7 7 4 0.0000000
7 7 7 5 0.0064757
7 7 7 6 0.0456248
7 7 7 7 0.7504107
