NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.366610
ENERGIES
-11.046521
-0.760205
-0.491211
-0.486246
0.725695
0.728240
0.763918
849736.595452
965066.445789
996478.034753
1070620.663419
1118094.035084

OEI
-18.438523	
-0.259902	-4.463174	
-0.000000	-0.000000	-4.002958	
-0.019096	-0.023905	-0.000000	-4.028916	
5 2 3 0 -0.0020625
5 2 3 1 0.0476352
5 2 3 2 0.0000000
5 2 3 3 0.0715257
5 2 4 0 -0.0054861
5 2 4 1 -0.0350289
5 2 4 2 0.0000000
5 2 4 3 0.0586630
5 2 4 4 0.0493413
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1203413
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0592742
5 3 0 0 -0.0000000
5 3 1 0 -0.0000000
5 3 1 1 -0.0000000
5 3 2 0 -0.0029256
5 3 2 1 0.0474479
5 3 2 2 -0.0000000
5 3 3 0 -0.0000000
5 3 3 1 0.0000000
5 3 3 2 -0.0167331
5 3 3 3 -0.0000000
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0379399
5 3 4 3 -0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0048145
5 3 5 1 -0.0121226
5 3 5 2 -0.0000000
5 3 5 3 0.0348658
5 3 5 4 -0.0239929
5 3 5 5 -0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0029450
5 4 2 1 -0.0608936
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0462443
5 4 3 3 -0.0000000
5 4 4 0 -0.0000000
5 4 4 1 0.0000000
5 4 4 2 -0.0375546
5 4 4 3 -0.0000000
5 4 4 4 0.0000000
5 4 5 0 0.0041663
5 4 5 1 0.0327266
5 4 5 2 0.0000000
5 4 5 3 -0.0239929
5 4 5 4 0.0611243
5 4 5 5 -0.0000000
5 5 0 0 0.7462381
5 5 1 0 0.0072722
5 5 1 1 0.5038214
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5298703
5 5 3 0 0.0001173
5 5 3 1 -0.0267494
5 5 3 2 -0.0000000
5 5 3 3 0.4645437
5 5 4 0 -0.0033093
5 5 4 1 0.0070753
5 5 4 2 0.0000000
5 5 4 3 0.0713344
5 5 4 4 0.4993356
5 5 5 0 -0.0000000
5 5 5 1 -0.0000000
5 5 5 2 0.0592742
5 5 5 3 -0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5617289
6 0 0 0 0.2777368
6 0 1 0 0.0337641
6 0 1 1 -0.0016147
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0028365
6 0 3 0 0.0057308
6 0 3 1 -0.0039910
6 0 3 2 -0.0000000
6 0 3 3 0.0008725
6 0 4 0 -0.0074238
6 0 4 1 -0.0028576
6 0 4 2 0.0000000
6 0 4 3 0.0072526
6 0 4 4 0.0092638
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0052176
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0075699
6 0 6 0 0.0412877
6 0 6 1 0.0011415
6 0 6 2 0.0000000
6 0 6 3 0.0001708
6 0 6 4 -0.0024517
6 0 6 5 0.0000000
6 0 6 6 -0.0000165
6 1 0 0 0.2678819
6 1 1 0 0.0006497
6 1 1 1 0.1061084
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0605429
6 1 3 0 -0.0014371
6 1 3 1 0.0053440
6 1 3 2 -0.0000000
6 1 3 3 0.0582624
6 1 4 0 -0.0026794
6 1 4 1 -0.0220975
6 1 4 2 0.0000000
6 1 4 3 0.0636270
6 1 4 4 0.0625344
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0654831
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0746875
6 1 6 0 0.0011415
6 1 6 1 0.0956898
6 1 6 2 -0.0000000
6 1 6 3 0.0315206
6 1 6 4 -0.0112449
6 1 6 5 0.0000000
6 1 6 6 0.0767642
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0052398
6 2 2 1 -0.0178884
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0267556
6 2 3 3 -0.0000000
6 2 4 0 -0.0000000
6 2 4 1 0.0000000
6 2 4 2 -0.0289514
6 2 4 3 -0.0000000
6 2 4 4 0.0000000
6 2 5 0 -0.0078152
6 2 5 1 0.0391673
6 2 5 2 0.0000000
6 2 5 3 -0.0149305
6 2 5 4 0.0353109
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0384647
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0136592
6 2 6 6 -0.0000000
6 3 0 0 0.0844290
6 3 1 0 0.0016974
6 3 1 1 0.0268056
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0537700
6 3 3 0 -0.0045884
6 3 3 1 -0.0323302
6 3 3 2 -0.0000000
6 3 3 3 -0.0087788
6 3 4 0 -0.0066292
6 3 4 1 0.0347204
6 3 4 2 -0.0000000
6 3 4 3 0.0382729
6 3 4 4 0.0142849
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0074882
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0613998
6 3 6 0 0.0001708
6 3 6 1 0.0315206
6 3 6 2 0.0000000
6 3 6 3 0.0708145
6 3 6 4 -0.0485223
6 3 6 5 0.0000000
6 3 6 6 -0.0120743
6 4 0 0 -0.0073295
6 4 1 0 0.0014826
6 4 1 1 -0.0219324
6 4 2 0 -0.0000000
6 4 2 1 0.0000000
6 4 2 2 -0.0560655
6 4 3 0 -0.0099555
6 4 3 1 0.0888311
6 4 3 2 -0.0000000
6 4 3 3 0.0483999
6 4 4 0 -0.0139296
6 4 4 1 -0.0167415
6 4 4 2 0.0000000
6 4 4 3 -0.0249125
6 4 4 4 -0.0164924
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0501615
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0394479
6 4 6 0 -0.0024517
6 4 6 1 -0.0112449
6 4 6 2 -0.0000000
6 4 6 3 -0.0485223
6 4 6 4 0.0987609
6 4 6 5 -0.0000000
6 4 6 6 0.0448338
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0109070
6 5 2 1 0.0870392
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0359836
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0486510
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0167998
6 5 5 1 -0.0073450
6 5 5 2 -0.0000000
6 5 5 3 0.0438468
6 5 5 4 -0.0475770
6 5 5 5 0.0000000
6 5 6 0 0.0000000
6 5 6 1 0.0000000
6 5 6 2 -0.0136592
6 5 6 3 0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0774468
6 5 6 6 -0.0000000
6 6 0 0 0.6941986
6 6 1 0 0.0010986
6 6 1 1 0.5175462
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4474864
6 6 3 0 -0.0057272
6 6 3 1 0.0563162
6 6 3 2 0.0000000
6 6 3 3 0.5090813
6 6 4 0 -0.0088372
6 6 4 1 -0.0335371
6 6 4 2 0.0000000
6 6 4 3 0.0197949
6 6 4 4 0.4804517
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.0649689
6 6 5 3 -0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4698582
6 6 6 0 -0.0000165
6 6 6 1 0.0767642
6 6 6 2 -0.0000000
6 6 6 3 -0.0120743
6 6 6 4 0.0448338
6 6 6 5 -0.0000000
6 6 6 6 0.5449742
7 0 0 0 0.0850199
7 0 1 0 0.0046213
7 0 1 1 0.0097885
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0006898
7 0 3 0 0.0004166
7 0 3 1 0.0005509
7 0 3 2 0.0000000
7 0 3 3 0.0008217
7 0 4 0 -0.0020321
7 0 4 1 -0.0025079
7 0 4 2 -0.0000000
7 0 4 3 -0.0017840
7 0 4 4 0.0003702
7 0 5 0 0.0000000
7 0 5 1 0.0000000
7 0 5 2 -0.0016165
7 0 5 3 0.0000000
7 0 5 4 -0.0000000
7 0 5 5 -0.0008737
7 0 6 0 0.0065383
7 0 6 1 0.0079778
7 0 6 2 0.0000000
7 0 6 3 -0.0000633
7 0 6 4 -0.0028415
7 0 6 5 0.0000000
7 0 6 6 0.0096961
7 0 7 0 0.0112629
7 0 7 1 -0.0023539
7 0 7 2 0.0000000
7 0 7 3 0.0006072
7 0 7 4 0.0010667
7 0 7 5 -0.0000000
7 0 7 6 -0.0041213
7 0 7 7 -0.0059253
7 1 0 0 -0.0040275
7 1 1 0 0.0028933
7 1 1 1 -0.0145454
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0049206
7 1 3 0 0.0003615
7 1 3 1 -0.0043011
7 1 3 2 -0.0000000
7 1 3 3 -0.0021869
7 1 4 0 -0.0005888
7 1 4 1 0.0055271
7 1 4 2 0.0000000
7 1 4 3 0.0054617
7 1 4 4 0.0006294
7 1 5 0 0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0023366
7 1 5 3 -0.0000000
7 1 5 4 0.0000000
7 1 5 5 0.0053170
7 1 6 0 0.0031281
7 1 6 1 -0.0098559
7 1 6 2 0.0000000
7 1 6 3 0.0052043
7 1 6 4 -0.0013250
7 1 6 5 -0.0000000
7 1 6 6 -0.0157378
7 1 7 0 -0.0023539
7 1 7 1 0.0099371
7 1 7 2 0.0000000
7 1 7 3 0.0006932
7 1 7 4 -0.0077025
7 1 7 5 0.0000000
7 1 7 6 0.0012113
7 1 7 7 -0.0042455
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0042551
7 2 2 1 0.0219024
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0090187
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0074871
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0067789
7 2 5 1 0.0049031
7 2 5 2 -0.0000000
7 2 5 3 0.0078219
7 2 5 4 -0.0078682
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0010110
7 2 6 3 -0.0000000
7 2 6 4 0.0000000
7 2 6 5 0.0187503
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0160102
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0167779
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0049489
7 3 1 0 -0.0004684
7 3 1 1 0.0024526
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0102619
7 3 3 0 -0.0043185
7 3 3 1 0.0199002
7 3 3 2 0.0000000
7 3 3 3 0.0053031
7 3 4 0 -0.0059103
7 3 4 1 0.0037251
7 3 4 2 0.0000000
7 3 4 3 -0.0118191
7 3 4 4 -0.0111453
7 3 5 0 0.0000000
7 3 5 1 -0.0000000
7 3 5 2 0.0038640
7 3 5 3 0.0000000
7 3 5 4 0.0000000
7 3 5 5 -0.0044000
7 3 6 0 -0.0020217
7 3 6 1 0.0024826
7 3 6 2 -0.0000000
7 3 6 3 -0.0036039
7 3 6 4 0.0163124
7 3 6 5 -0.0000000
7 3 6 6 0.0125422
7 3 7 0 0.0006072
7 3 7 1 0.0006932
7 3 7 2 0.0000000
7 3 7 3 0.0215471
7 3 7 4 0.0073214
7 3 7 5 -0.0000000
7 3 7 6 -0.0085629
7 3 7 7 0.0068484
7 4 0 0 -0.0105279
7 4 1 0 -0.0012532
7 4 1 1 -0.0014080
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0087290
7 4 3 0 -0.0054165
7 4 3 1 0.0186524
7 4 3 2 -0.0000000
7 4 3 3 0.0022939
7 4 4 0 -0.0071192
7 4 4 1 0.0067261
7 4 4 2 0.0000000
7 4 4 3 -0.0112839
7 4 4 4 -0.0150238
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0029945
7 4 5 3 0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0032576
7 4 6 0 -0.0033777
7 4 6 1 0.0010841
7 4 6 2 0.0000000
7 4 6 3 0.0002073
7 4 6 4 0.0147491
7 4 6 5 0.0000000
7 4 6 6 0.0103262
7 4 7 0 0.0010667
7 4 7 1 -0.0077025
7 4 7 2 0.0000000
7 4 7 3 0.0073214
7 4 7 4 0.0276385
7 4 7 5 -0.0000000
7 4 7 6 0.0136097
7 4 7 7 0.0028809
7 5 0 0 0.0000000
7 5 1 0 0.0000000
7 5 1 1 -0.0000000
7 5 2 0 -0.0054813
7 5 2 1 0.0189020
7 5 2 2 0.0000000
7 5 3 0 0.0000000
7 5 3 1 -0.0000000
7 5 3 2 -0.0042761
7 5 3 3 -0.0000000
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0046805
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0087240
7 5 5 1 0.0089990
7 5 5 2 -0.0000000
7 5 5 3 0.0070931
7 5 5 4 -0.0031191
7 5 5 5 0.0000000
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0063816
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0179281
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0167779
7 5 7 3 -0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0203743
7 5 7 6 -0.0000000
7 5 7 7 -0.0000000
7 6 0 0 0.0180487
7 6 1 0 0.0049824
7 6 1 1 -0.0182594
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0002048
7 6 3 0 -0.0012751
7 6 3 1 0.0055170
7 6 3 2 0.0000000
7 6 3 3 0.0055597
7 6 4 0 -0.0037437
7 6 4 1 0.0048195
7 6 4 2 0.0000000
7 6 4 3 0.0099863
7 6 4 4 0.0028054
7 6 5 0 0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0133846
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0091972
7 6 6 0 0.0045567
7 6 6 1 -0.0098289
7 6 6 2 -0.0000000
7 6 6 3 0.0033092
7 6 6 4 0.0104989
7 6 6 5 -0.0000000
7 6 6 6 -0.0107670
7 6 7 0 -0.0041213
7 6 7 1 0.0012113
7 6 7 2 -0.0000000
7 6 7 3 -0.0085629
7 6 7 4 0.0136097
7 6 7 5 -0.0000000
7 6 7 6 0.0273865
7 6 7 7 0.0158721
7 7 0 0 0.5614960
7 7 1 0 0.0090296
7 7 1 1 0.3884938
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3625050
7 7 3 0 -0.0012753
7 7 3 1 0.0579869
7 7 3 2 0.0000000
7 7 3 3 0.4429246
7 7 4 0 -0.0054835
7 7 4 1 -0.0425772
7 7 4 2 0.0000000
7 7 4 3 0.0266922
7 7 4 4 0.4197728
7 7 5 0 0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0880242
7 7 5 3 -0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.3889656
7 7 6 0 0.0083552
7 7 6 1 0.0268015
7 7 6 2 -0.0000000
7 7 6 3 -0.0418660
7 7 6 4 0.0768537
7 7 6 5 -0.0000000
7 7 6 6 0.4404329
7 7 7 0 -0.0059253
7 7 7 1 -0.0042455
7 7 7 2 0.0000000
7 7 7 3 0.0068484
7 7 7 4 0.0028809
7 7 7 5 -0.0000000
7 7 7 6 0.0158721
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002279
8 0 2 1 -0.0004308
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0000232
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000786
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003662
8 0 5 1 -0.0002683
8 0 5 2 0.0000000
8 0 5 3 -0.0001806
8 0 5 4 0.0000423
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 0.0000000
8 0 6 2 -0.0002122
8 0 6 3 0.0000000
8 0 6 4 -0.0000000
8 0 6 5 -0.0004347
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001346
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001773
8 0 7 6 0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000263
8 0 8 2 0.0000000
8 0 8 3 0.0000395
8 0 8 4 -0.0001087
8 0 8 5 0.0000000
8 0 8 6 -0.0001629
8 0 8 7 0.0000323
8 0 8 8 -0.0000000
