NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.366331
ENERGIES
-11.046484
-0.760195
-0.491197
-0.486244
0.725705
0.728258
0.763914
849736.595448
965066.445764
996478.034685
1070620.663393
1118094.035084

OEI
-18.438441	
-0.259899	-4.463135	
-0.000000	-0.000000	-4.002919	
-0.019084	-0.023886	-0.000000	-4.028859	
4 0 4 0 0.0218043
4 0 4 1 -0.0084795
4 0 4 2 0.0000000
4 0 4 3 0.0031781
4 0 4 4 0.0073458
4 1 0 0 -0.0837593
4 1 1 0 -0.0001499
4 1 1 1 -0.0295024
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0069749
4 1 3 0 -0.0065439
4 1 3 1 -0.0047831
4 1 3 2 -0.0000000
4 1 3 3 -0.0370559
4 1 4 0 -0.0084795
4 1 4 1 0.0470226
4 1 4 2 -0.0000000
4 1 4 3 -0.0223111
4 1 4 4 -0.0369745
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0008458
4 2 2 1 0.0547915
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0260989
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0517895
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.2424606
4 3 1 0 0.0055565
4 3 1 1 0.0570524
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0567216
4 3 3 0 0.0039108
4 3 3 1 -0.0291450
4 3 3 2 0.0000000
4 3 3 3 0.0498310
4 3 4 0 0.0031781
4 3 4 1 -0.0223111
4 3 4 2 0.0000000
4 3 4 3 0.0976306
4 3 4 4 0.0813457
4 4 0 0 0.7252159
4 4 1 0 0.0061617
4 4 1 1 0.4992388
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4842957
4 4 3 0 0.0072846
4 4 3 1 -0.0220570
4 4 3 2 0.0000000
4 4 3 3 0.4947190
4 4 4 0 0.0073458
4 4 4 1 -0.0369745
4 4 4 2 0.0000000
4 4 4 3 0.0813457
4 4 4 4 0.5330826
5 0 0 0 -0.0000000
5 0 1 0 -0.0000000
5 0 1 1 0.0000000
5 0 2 0 -0.0127938
5 0 2 1 0.0163553
5 0 2 2 -0.0000000
5 0 3 0 0.0000000
5 0 3 1 -0.0000000
5 0 3 2 -0.0032299
5 0 3 3 0.0000000
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0016879
5 0 4 3 -0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0207898
5 0 5 1 -0.0097559
5 0 5 2 -0.0000000
5 0 5 3 -0.0048139
5 0 5 4 0.0041607
5 0 5 5 0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 0.0064923
5 1 2 1 0.0102979
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 -0.0000000
5 1 3 2 -0.0252059
5 1 3 3 0.0000000
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0265087
5 1 4 3 -0.0000000
5 1 4 4 -0.0000000
5 1 5 0 -0.0097559
5 1 5 1 0.0434080
5 1 5 2 -0.0000000
5 1 5 3 -0.0121234
5 1 5 4 0.0327230
5 1 5 5 0.0000000
5 2 0 0 -0.2508072
5 2 1 0 -0.0058094
5 2 1 1 -0.0503152
5 2 2 0 0.0000000
5 2 2 1 -0.0000000
5 2 2 2 -0.0296320
5 2 3 0 0.0020626
5 2 3 1 -0.0476351
5 2 3 2 -0.0000000
5 2 3 3 -0.0715200
5 2 4 0 0.0054844
5 2 4 1 0.0350052
5 2 4 2 -0.0000000
5 2 4 3 -0.0586613
5 2 4 4 -0.0493761
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1203409
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0592757
5 3 0 0 0.0000000
5 3 1 0 0.0000000
5 3 1 1 0.0000000
5 3 2 0 0.0029252
5 3 2 1 -0.0474471
5 3 2 2 0.0000000
5 3 3 0 -0.0000000
5 3 3 1 0.0000000
5 3 3 2 0.0167364
5 3 3 3 0.0000000
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0379356
5 3 4 3 0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0048139
5 3 5 1 -0.0121234
5 3 5 2 -0.0000000
5 3 5 3 0.0348657
5 3 5 4 -0.0239789
5 3 5 5 0.0000000
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0029413
5 4 2 1 0.0608629
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0462345
5 4 3 3 0.0000000
5 4 4 0 0.0000000
5 4 4 1 -0.0000000
5 4 4 2 0.0375259
5 4 4 3 -0.0000000
5 4 4 4 -0.0000000
5 4 5 0 0.0041607
5 4 5 1 0.0327230
5 4 5 2 -0.0000000
5 4 5 3 -0.0239789
5 4 5 4 0.0610920
5 4 5 5 0.0000000
5 5 0 0 0.7462416
5 5 1 0 0.0072722
5 5 1 1 0.5038185
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5298699
5 5 3 0 0.0001170
5 5 3 1 -0.0267527
5 5 3 2 -0.0000000
5 5 3 3 0.4645409
5 5 4 0 -0.0033069
5 5 4 1 0.0071013
5 5 4 2 0.0000000
5 5 4 3 0.0713548
5 5 4 4 0.4993139
5 5 5 0 0.0000000
5 5 5 1 0.0000000
5 5 5 2 -0.0592757
5 5 5 3 0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5617306
6 0 0 0 -0.2777679
6 0 1 0 -0.0337677
6 0 1 1 0.0016154
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 -0.0028354
6 0 3 0 -0.0057254
6 0 3 1 0.0039862
6 0 3 2 0.0000000
6 0 3 3 -0.0008741
6 0 4 0 0.0074171
6 0 4 1 0.0028544
6 0 4 2 -0.0000000
6 0 4 3 -0.0072517
6 0 4 4 -0.0092604
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0052194
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0075712
6 0 6 0 0.0412937
6 0 6 1 0.0011432
6 0 6 2 0.0000000
6 0 6 3 0.0001705
6 0 6 4 -0.0024503
6 0 6 5 -0.0000000
6 0 6 6 0.0000120
6 1 0 0 -0.2679123
6 1 1 0 -0.0006497
6 1 1 1 -0.1061177
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0605414
6 1 3 0 0.0014352
6 1 3 1 -0.0053419
6 1 3 2 0.0000000
6 1 3 3 -0.0582704
6 1 4 0 0.0026767
6 1 4 1 0.0220780
6 1 4 2 -0.0000000
6 1 4 3 -0.0636467
6 1 4 4 -0.0625422
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0654947
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0746882
6 1 6 0 0.0011432
6 1 6 1 0.0957072
6 1 6 2 0.0000000
6 1 6 3 0.0314878
6 1 6 4 -0.0112339
6 1 6 5 -0.0000000
6 1 6 6 -0.0767861
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0052395
6 2 2 1 0.0179062
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0267652
6 2 3 3 0.0000000
6 2 4 0 0.0000000
6 2 4 1 -0.0000000
6 2 4 2 0.0289557
6 2 4 3 -0.0000000
6 2 4 4 -0.0000000
6 2 5 0 -0.0078147
6 2 5 1 0.0391758
6 2 5 2 -0.0000000
6 2 5 3 -0.0149445
6 2 5 4 0.0353188
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0384843
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0136862
6 2 6 6 0.0000000
6 3 0 0 -0.0843406
6 3 1 0 -0.0016955
6 3 1 1 -0.0267804
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0537502
6 3 3 0 0.0045894
6 3 3 1 0.0323253
6 3 3 2 0.0000000
6 3 3 3 0.0087992
6 3 4 0 0.0066300
6 3 4 1 -0.0347400
6 3 4 2 -0.0000000
6 3 4 3 -0.0382620
6 3 4 4 -0.0142272
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0075099
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0613744
6 3 6 0 0.0001705
6 3 6 1 0.0314878
6 3 6 2 0.0000000
6 3 6 3 0.0707891
6 3 6 4 -0.0485206
6 3 6 5 -0.0000000
6 3 6 6 0.0120493
6 4 0 0 0.0073330
6 4 1 0 -0.0014808
6 4 1 1 0.0219184
6 4 2 0 0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0560756
6 4 3 0 0.0099595
6 4 3 1 -0.0888588
6 4 3 2 -0.0000000
6 4 3 3 -0.0484021
6 4 4 0 0.0139361
6 4 4 1 0.0167432
6 4 4 2 0.0000000
6 4 4 3 0.0249451
6 4 4 4 0.0164449
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0501673
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0394536
6 4 6 0 -0.0024503
6 4 6 1 -0.0112339
6 4 6 2 -0.0000000
6 4 6 3 -0.0485206
6 4 6 4 0.0987971
6 4 6 5 -0.0000000
6 4 6 6 -0.0447884
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0109080
6 5 2 1 0.0870584
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0360025
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0486588
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0168015
6 5 5 1 0.0073537
6 5 5 2 -0.0000000
6 5 5 3 -0.0438545
6 5 5 4 0.0475702
6 5 5 5 0.0000000
6 5 6 0 -0.0000000
6 5 6 1 -0.0000000
6 5 6 2 0.0136862
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0774790
6 5 6 6 -0.0000000
6 6 0 0 0.6942132
6 6 1 0 0.0010976
6 6 1 1 0.5175662
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4475254
6 6 3 0 -0.0057208
6 6 3 1 0.0562565
6 6 3 2 0.0000000
6 6 3 3 0.5090468
6 6 4 0 -0.0088286
6 6 4 1 -0.0334989
6 6 4 2 0.0000000
6 6 4 3 0.0198113
6 6 4 4 0.4804942
6 6 5 0 -0.0000000
6 6 5 1 -0.0000000
6 6 5 2 -0.0649375
6 6 5 3 0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4698889
6 6 6 0 0.0000120
6 6 6 1 -0.0767861
6 6 6 2 0.0000000
6 6 6 3 0.0120493
6 6 6 4 -0.0447884
6 6 6 5 -0.0000000
6 6 6 6 0.5449188
7 0 0 0 -0.0850199
7 0 1 0 -0.0046213
7 0 1 1 -0.0097884
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006899
7 0 3 0 -0.0004164
7 0 3 1 -0.0005505
7 0 3 2 -0.0000000
7 0 3 3 -0.0008217
7 0 4 0 0.0020299
7 0 4 1 0.0025053
7 0 4 2 0.0000000
7 0 4 3 0.0017838
7 0 4 4 -0.0003682
7 0 5 0 0.0000000
7 0 5 1 0.0000000
7 0 5 2 -0.0016165
7 0 5 3 0.0000000
7 0 5 4 -0.0000000
7 0 5 5 0.0008737
7 0 6 0 0.0065391
7 0 6 1 0.0079787
7 0 6 2 -0.0000000
7 0 6 3 -0.0000631
7 0 6 4 -0.0028385
7 0 6 5 -0.0000000
7 0 6 6 -0.0096981
7 0 7 0 0.0112629
7 0 7 1 -0.0023539
7 0 7 2 0.0000000
7 0 7 3 0.0006074
7 0 7 4 0.0010654
7 0 7 5 0.0000000
7 0 7 6 0.0041217
7 0 7 7 0.0059253
7 1 0 0 0.0040278
7 1 1 0 -0.0028932
7 1 1 1 0.0145452
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0049203
7 1 3 0 -0.0003613
7 1 3 1 0.0043002
7 1 3 2 0.0000000
7 1 3 3 0.0021870
7 1 4 0 0.0005879
7 1 4 1 -0.0055240
7 1 4 2 -0.0000000
7 1 4 3 -0.0054627
7 1 4 4 -0.0006285
7 1 5 0 0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0023365
7 1 5 3 -0.0000000
7 1 5 4 0.0000000
7 1 5 5 -0.0053168
7 1 6 0 0.0031282
7 1 6 1 -0.0098574
7 1 6 2 0.0000000
7 1 6 3 0.0052029
7 1 6 4 -0.0013297
7 1 6 5 0.0000000
7 1 6 6 0.0157364
7 1 7 0 -0.0023539
7 1 7 1 0.0099372
7 1 7 2 0.0000000
7 1 7 3 0.0006938
7 1 7 4 -0.0077020
7 1 7 5 -0.0000000
7 1 7 6 -0.0012132
7 1 7 7 0.0042454
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0042550
7 2 2 1 -0.0219019
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0090196
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0074873
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0067789
7 2 5 1 0.0049032
7 2 5 2 0.0000000
7 2 5 3 0.0078215
7 2 5 4 -0.0078618
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0010085
7 2 6 3 -0.0000000
7 2 6 4 0.0000000
7 2 6 5 -0.0187530
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0160100
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0167779
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0049489
7 3 1 0 0.0004687
7 3 1 1 -0.0024547
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0102620
7 3 3 0 0.0043182
7 3 3 1 -0.0198999
7 3 3 2 -0.0000000
7 3 3 3 -0.0053024
7 3 4 0 0.0059108
7 3 4 1 -0.0037254
7 3 4 2 0.0000000
7 3 4 3 0.0118204
7 3 4 4 0.0111350
7 3 5 0 0.0000000
7 3 5 1 -0.0000000
7 3 5 2 0.0038636
7 3 5 3 -0.0000000
7 3 5 4 0.0000000
7 3 5 5 0.0044002
7 3 6 0 -0.0020200
7 3 6 1 0.0024819
7 3 6 2 -0.0000000
7 3 6 3 -0.0036007
7 3 6 4 0.0163194
7 3 6 5 0.0000000
7 3 6 6 -0.0125321
7 3 7 0 0.0006074
7 3 7 1 0.0006938
7 3 7 2 0.0000000
7 3 7 3 0.0215470
7 3 7 4 0.0073185
7 3 7 5 0.0000000
7 3 7 6 0.0085657
7 3 7 7 -0.0068482
7 4 0 0 0.0105221
7 4 1 0 0.0012517
7 4 1 1 0.0014128
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0087292
7 4 3 0 0.0054168
7 4 3 1 -0.0186546
7 4 3 2 -0.0000000
7 4 3 3 -0.0022951
7 4 4 0 0.0071218
7 4 4 1 -0.0067280
7 4 4 2 0.0000000
7 4 4 3 0.0112809
7 4 4 4 0.0150140
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0029989
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 0.0032547
7 4 6 0 -0.0033741
7 4 6 1 0.0010789
7 4 6 2 0.0000000
7 4 6 3 0.0002117
7 4 6 4 0.0147610
7 4 6 5 -0.0000000
7 4 6 6 -0.0103134
7 4 7 0 0.0010654
7 4 7 1 -0.0077020
7 4 7 2 0.0000000
7 4 7 3 0.0073185
7 4 7 4 0.0276476
7 4 7 5 0.0000000
7 4 7 6 -0.0136095
7 4 7 7 -0.0028862
7 5 0 0 0.0000000
7 5 1 0 0.0000000
7 5 1 1 -0.0000000
7 5 2 0 -0.0054813
7 5 2 1 0.0189018
7 5 2 2 -0.0000000
7 5 3 0 0.0000000
7 5 3 1 -0.0000000
7 5 3 2 -0.0042771
7 5 3 3 0.0000000
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0046826
7 5 4 3 -0.0000000
7 5 4 4 0.0000000
7 5 5 0 0.0087241
7 5 5 1 -0.0089992
7 5 5 2 -0.0000000
7 5 5 3 -0.0070926
7 5 5 4 0.0031131
7 5 5 5 0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0063801
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0179295
7 5 6 6 -0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 -0.0167779
7 5 7 3 0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0203746
7 5 7 6 -0.0000000
7 5 7 7 0.0000000
7 6 0 0 0.0180520
7 6 1 0 0.0049827
7 6 1 1 -0.0182585
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0002073
7 6 3 0 -0.0012736
7 6 3 1 0.0055121
7 6 3 2 0.0000000
7 6 3 3 0.0055581
7 6 4 0 -0.0037400
7 6 4 1 0.0048145
7 6 4 2 0.0000000
7 6 4 3 0.0099906
7 6 4 4 0.0028174
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0133837
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0091984
7 6 6 0 -0.0045590
7 6 6 1 0.0098308
7 6 6 2 -0.0000000
7 6 6 3 -0.0033064
7 6 6 4 -0.0104903
7 6 6 5 -0.0000000
7 6 6 6 -0.0107773
7 6 7 0 0.0041217
7 6 7 1 -0.0012132
7 6 7 2 0.0000000
7 6 7 3 0.0085657
7 6 7 4 -0.0136095
7 6 7 5 -0.0000000
7 6 7 6 0.0273774
7 6 7 7 0.0158712
7 7 0 0 0.5614960
7 7 1 0 0.0090295
7 7 1 1 0.3884974
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3625038
7 7 3 0 -0.0012756
7 7 3 1 0.0579895
7 7 3 2 0.0000000
7 7 3 3 0.4429211
7 7 4 0 -0.0054808
7 7 4 1 -0.0425673
7 7 4 2 0.0000000
7 7 4 3 0.0266793
7 7 4 4 0.4198236
7 7 5 0 -0.0000000
7 7 5 1 -0.0000000
7 7 5 2 -0.0880241
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.3889669
7 7 6 0 -0.0083571
7 7 6 1 -0.0268141
7 7 6 2 0.0000000
7 7 6 3 0.0418765
7 7 6 4 -0.0768596
7 7 6 5 -0.0000000
7 7 6 6 0.4403820
7 7 7 0 0.0059253
7 7 7 1 0.0042454
7 7 7 2 -0.0000000
7 7 7 3 -0.0068482
7 7 7 4 -0.0028862
7 7 7 5 0.0000000
7 7 7 6 0.0158712
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002279
8 0 2 1 0.0004308
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0000232
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000787
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0003662
8 0 5 1 -0.0002683
8 0 5 2 -0.0000000
8 0 5 3 -0.0001805
8 0 5 4 0.0000422
8 0 5 5 0.0000000
8 0 6 0 -0.0000000
8 0 6 1 0.0000000
8 0 6 2 -0.0002122
8 0 6 3 0.0000000
8 0 6 4 -0.0000000
8 0 6 5 0.0004347
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001346
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0001773
8 0 7 6 -0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000263
8 0 8 2 0.0000000
8 0 8 3 0.0000395
8 0 8 4 -0.0001088
8 0 8 5 -0.0000000
8 0 8 6 0.0001629
8 0 8 7 -0.0000323
