NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.366538
ENERGIES
-11.046512
-0.760204
-0.491208
-0.486248
0.725696
0.728244
0.763914
849736.595448
965066.445778
996478.034725
1070620.663408
1118094.035081

OEI
-18.438500	
-0.259901	-4.463164	
0.000000	0.000000	-4.002948	
-0.019091	-0.023898	0.000000	-4.028899	
0.000000	-0.000000	0.447176	-0.447176	0.000000	-0.000000	0.000000	0.555361	-0.000000	-0.000000	-0.138495	0.000000	
-0.012828	0.072191	-0.246715	-0.246715	-0.060191	0.159934	-0.569945	0.000000	0.178692	0.445079	-0.000000	-0.044413	
-0.064567	0.428858	-0.678151	-0.678151	-0.077235	0.470797	0.927276	0.000000	-0.494490	0.553856	-0.000000	0.041967	
0.000000	-0.000000	-0.849690	0.849690	0.000000	-0.000000	-0.000000	1.122318	0.000000	-0.000000	-0.099262	-0.000000	
-0.213413	1.306760	-0.585887	-0.585887	0.102816	-0.617719	-0.417468	-0.000000	-0.369647	-0.770982	0.000000	0.026676	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001361	-0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087231	0.000000	0.000000	-0.019715	-0.850777	0.045686	-0.000000	0.129013	0.446528	0.000000	0.196306	
0.081637	-0.375835	0.000000	0.000000	0.011611	-0.229176	-0.196837	0.000000	-0.555851	0.120150	-0.000000	-0.583417	

ERI
0 0 0 0 3.5239009
1 0 0 0 0.2338785
1 0 1 0 0.0286539
1 0 1 1 -0.0030765
1 1 0 0 0.6926764
1 1 1 0 -0.0030765
1 1 1 1 0.5660175
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0079188
2 0 2 1 -0.0111073
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0111073
2 1 2 1 0.1164589
2 1 2 2 0.0000000
2 2 0 0 0.6234508
2 2 1 0 0.0013845
2 2 1 1 0.5037374
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5348830
3 0 0 0 0.0171117
3 0 1 0 0.0019427
3 0 1 1 0.0006895
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0033471
3 0 3 0 0.0089457
3 0 3 1 -0.0116281
3 0 3 2 0.0000000
3 0 3 3 -0.0035476
3 1 0 0 0.0130504
3 1 1 0 0.0001678
3 1 1 1 -0.0042593
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0503906
3 1 3 0 -0.0116281
3 1 3 1 0.1051845
3 1 3 2 -0.0000000
3 1 3 3 0.0518843
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0023784
3 2 2 1 -0.0528961
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0424948
3 2 3 3 -0.0000000
3 3 0 0 0.6406755
3 3 1 0 0.0017975
3 3 1 1 0.4972062
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4446764
3 3 3 0 -0.0035476
3 3 3 1 0.0518843
3 3 3 2 -0.0000000
3 3 3 3 0.5341602
4 0 0 0 0.0847688
4 0 1 0 0.0104146
4 0 1 1 -0.0013573
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0033629
4 0 3 0 -0.0118562
4 0 3 1 0.0153194
4 0 3 2 -0.0000000
4 0 3 3 0.0054063
4 0 4 0 0.0218069
4 0 4 1 -0.0084782
4 0 4 2 0.0000000
4 0 4 3 0.0031778
4 0 4 4 -0.0073493
4 1 0 0 0.0838174
4 1 1 0 0.0001500
4 1 1 1 0.0295248
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0069617
4 1 3 0 0.0065437
4 1 3 1 0.0047836
4 1 3 2 0.0000000
4 1 3 3 0.0370688
4 1 4 0 -0.0084782
4 1 4 1 0.0470321
4 1 4 2 0.0000000
4 1 4 3 -0.0223315
4 1 4 4 0.0369811
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0008448
4 2 2 1 -0.0547955
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0261027
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0518011
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.2424434
4 3 1 0 -0.0055562
4 3 1 1 -0.0570484
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0567118
4 3 3 0 -0.0039119
4 3 3 1 0.0291378
4 3 3 2 -0.0000000
4 3 3 3 -0.0498346
4 3 4 0 0.0031778
4 3 4 1 -0.0223315
4 3 4 2 -0.0000000
4 3 4 3 0.0976150
4 3 4 4 -0.0813496
4 4 0 0 0.7252120
4 4 1 0 0.0061608
4 4 1 1 0.4992476
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4843167
4 4 3 0 0.0072888
4 4 3 1 -0.0220907
4 4 3 2 -0.0000000
4 4 3 3 0.4947004
4 4 4 0 -0.0073493
4 4 4 1 0.0369811
4 4 4 2 0.0000000
4 4 4 3 -0.0813496
4 4 4 4 0.5330910
5 0 0 0 -0.0000000
5 0 1 0 -0.0000000
5 0 1 1 0.0000000
5 0 2 0 0.0127939
5 0 2 1 -0.0163554
5 0 2 2 -0.0000000
5 0 3 0 0.0000000
5 0 3 1 -0.0000000
5 0 3 2 0.0032294
5 0 3 3 -0.0000000
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0016863
5 0 4 3 -0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0207897
5 0 5 1 -0.0097558
5 0 5 2 -0.0000000
5 0 5 3 -0.0048142
5 0 5 4 -0.0041641
5 0 5 5 0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 -0.0064923
5 1 2 1 -0.0102990
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 -0.0000000
5 1 3 2 0.0252061
5 1 3 3 -0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0265174
5 1 4 3 0.0000000
5 1 4 4 -0.0000000
5 1 5 0 -0.0097558
5 1 5 1 0.0434086
5 1 5 2 -0.0000000
5 1 5 3 -0.0121229
5 1 5 4 -0.0327253
5 1 5 5 0.0000000
5 2 0 0 0.2508079
5 2 1 0 0.0058095
5 2 1 1 0.0503142
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 0.0296333
5 2 3 0 -0.0020626
5 2 3 1 0.0476352
5 2 3 2 -0.0000000
5 2 3 3 0.0715236
5 2 4 0 0.0054854
5 2 4 1 0.0350196
5 2 4 2 0.0000000
5 2 4 3 -0.0586624
5 2 4 4 0.0493547
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1203412
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0592746
5 3 0 0 0.0000000
5 3 1 0 0.0000000
5 3 1 1 0.0000000
5 3 2 0 -0.0029254
5 3 2 1 0.0474476
5 3 2 2 0.0000000
5 3 3 0 0.0000000
5 3 3 1 0.0000000
5 3 3 2 -0.0167343
5 3 3 3 0.0000000
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0379382
5 3 4 3 -0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0048142
5 3 5 1 -0.0121229
5 3 5 2 0.0000000
5 3 5 3 0.0348658
5 3 5 4 0.0239875
5 3 5 5 0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0029436
5 4 2 1 0.0608817
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0462405
5 4 3 3 -0.0000000
5 4 4 0 0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.0375435
5 4 4 3 0.0000000
5 4 4 4 0.0000000
5 4 5 0 -0.0041641
5 4 5 1 -0.0327253
5 4 5 2 0.0000000
5 4 5 3 0.0239875
5 4 5 4 0.0611118
5 4 5 5 -0.0000000
5 5 0 0 0.7462389
5 5 1 0 0.0072722
5 5 1 1 0.5038202
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5298702
5 5 3 0 0.0001172
5 5 3 1 -0.0267507
5 5 3 2 0.0000000
5 5 3 3 0.4645427
5 5 4 0 0.0033084
5 5 4 1 -0.0070855
5 5 4 2 0.0000000
5 5 4 3 -0.0713423
5 5 4 4 0.4993268
5 5 5 0 0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0592746
5 5 5 3 0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5617293
6 0 0 0 0.2777487
6 0 1 0 0.0337655
6 0 1 1 -0.0016149
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0028361
6 0 3 0 0.0057287
6 0 3 1 -0.0039891
6 0 3 2 0.0000000
6 0 3 3 0.0008731
6 0 4 0 0.0074212
6 0 4 1 0.0028563
6 0 4 2 0.0000000
6 0 4 3 -0.0072522
6 0 4 4 0.0092625
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0052183
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0075704
6 0 6 0 0.0412900
6 0 6 1 0.0011422
6 0 6 2 0.0000000
6 0 6 3 0.0001707
6 0 6 4 0.0024511
6 0 6 5 -0.0000000
6 0 6 6 -0.0000147
6 1 0 0 0.2678938
6 1 1 0 0.0006497
6 1 1 1 0.1061122
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0605424
6 1 3 0 -0.0014364
6 1 3 1 0.0053431
6 1 3 2 -0.0000000
6 1 3 3 0.0582657
6 1 4 0 0.0026783
6 1 4 1 0.0220899
6 1 4 2 0.0000000
6 1 4 3 -0.0636347
6 1 4 4 0.0625373
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0654876
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0746876
6 1 6 0 0.0011422
6 1 6 1 0.0956966
6 1 6 2 -0.0000000
6 1 6 3 0.0315078
6 1 6 4 0.0112407
6 1 6 5 -0.0000000
6 1 6 6 0.0767726
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0052397
6 2 2 1 -0.0178953
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0267593
6 2 3 3 0.0000000
6 2 4 0 -0.0000000
6 2 4 1 0.0000000
6 2 4 2 0.0289530
6 2 4 3 0.0000000
6 2 4 4 -0.0000000
6 2 5 0 -0.0078150
6 2 5 1 0.0391706
6 2 5 2 -0.0000000
6 2 5 3 -0.0149360
6 2 5 4 -0.0353140
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0384723
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0136698
6 2 6 6 0.0000000
6 3 0 0 0.0843944
6 3 1 0 0.0016967
6 3 1 1 0.0267958
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0537622
6 3 3 0 -0.0045888
6 3 3 1 -0.0323281
6 3 3 2 0.0000000
6 3 3 3 -0.0087866
6 3 4 0 0.0066295
6 3 4 1 -0.0347280
6 3 4 2 0.0000000
6 3 4 3 -0.0382686
6 3 4 4 0.0142622
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0074966
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0613899
6 3 6 0 0.0001707
6 3 6 1 0.0315078
6 3 6 2 -0.0000000
6 3 6 3 0.0708045
6 3 6 4 0.0485217
6 3 6 5 -0.0000000
6 3 6 6 -0.0120646
6 4 0 0 0.0073310
6 4 1 0 -0.0014819
6 4 1 1 0.0219270
6 4 2 0 -0.0000000
6 4 2 1 0.0000000
6 4 2 2 0.0560694
6 4 3 0 0.0099571
6 4 3 1 -0.0888419
6 4 3 2 0.0000000
6 4 3 3 -0.0484007
6 4 4 0 -0.0139321
6 4 4 1 -0.0167423
6 4 4 2 -0.0000000
6 4 4 3 -0.0249253
6 4 4 4 0.0164738
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0501638
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0394503
6 4 6 0 0.0024511
6 4 6 1 0.0112407
6 4 6 2 -0.0000000
6 4 6 3 0.0485217
6 4 6 4 0.0987752
6 4 6 5 -0.0000000
6 4 6 6 -0.0448162
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0109074
6 5 2 1 0.0870467
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0359909
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0486541
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0168004
6 5 5 1 -0.0073485
6 5 5 2 0.0000000
6 5 5 3 0.0438498
6 5 5 4 0.0475745
6 5 5 5 -0.0000000
6 5 6 0 -0.0000000
6 5 6 1 -0.0000000
6 5 6 2 -0.0136698
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0774594
6 5 6 6 0.0000000
6 6 0 0 0.6942038
6 6 1 0 0.0010982
6 6 1 1 0.5175540
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4475016
6 6 3 0 -0.0057247
6 6 3 1 0.0562929
6 6 3 2 -0.0000000
6 6 3 3 0.5090678
6 6 4 0 0.0088338
6 6 4 1 0.0335222
6 6 4 2 0.0000000
6 6 4 3 -0.0198011
6 6 4 4 0.4804682
6 6 5 0 -0.0000000
6 6 5 1 -0.0000000
6 6 5 2 0.0649566
6 6 5 3 0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4698699
6 6 6 0 -0.0000147
6 6 6 1 0.0767726
6 6 6 2 0.0000000
6 6 6 3 -0.0120646
6 6 6 4 -0.0448162
6 6 6 5 0.0000000
6 6 6 6 0.5449523
7 0 0 0 -0.0850199
7 0 1 0 -0.0046213
7 0 1 1 -0.0097885
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006898
7 0 3 0 -0.0004165
7 0 3 1 -0.0005507
7 0 3 2 0.0000000
7 0 3 3 -0.0008217
7 0 4 0 -0.0020313
7 0 4 1 -0.0025069
7 0 4 2 0.0000000
7 0 4 3 -0.0017839
7 0 4 4 -0.0003694
7 0 5 0 0.0000000
7 0 5 1 0.0000000
7 0 5 2 0.0016165
7 0 5 3 0.0000000
7 0 5 4 0.0000000
7 0 5 5 0.0008737
7 0 6 0 -0.0065386
7 0 6 1 -0.0079781
7 0 6 2 -0.0000000
7 0 6 3 0.0000632
7 0 6 4 -0.0028403
7 0 6 5 0.0000000
7 0 6 6 -0.0096968
7 0 7 0 0.0112629
7 0 7 1 -0.0023539
7 0 7 2 -0.0000000
7 0 7 3 0.0006073
7 0 7 4 -0.0010662
7 0 7 5 0.0000000
7 0 7 6 -0.0041215
7 0 7 7 0.0059253
7 1 0 0 0.0040276
7 1 1 0 -0.0028933
7 1 1 1 0.0145453
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0049205
7 1 3 0 -0.0003614
7 1 3 1 0.0043007
7 1 3 2 -0.0000000
7 1 3 3 0.0021869
7 1 4 0 -0.0005884
7 1 4 1 0.0055259
7 1 4 2 -0.0000000
7 1 4 3 0.0054621
7 1 4 4 -0.0006290
7 1 5 0 0.0000000
7 1 5 1 -0.0000000
7 1 5 2 -0.0023366
7 1 5 3 -0.0000000
7 1 5 4 -0.0000000
7 1 5 5 -0.0053169
7 1 6 0 -0.0031281
7 1 6 1 0.0098565
7 1 6 2 0.0000000
7 1 6 3 -0.0052038
7 1 6 4 -0.0013269
7 1 6 5 0.0000000
7 1 6 6 0.0157372
7 1 7 0 -0.0023539
7 1 7 1 0.0099371
7 1 7 2 -0.0000000
7 1 7 3 0.0006934
7 1 7 4 0.0077023
7 1 7 5 -0.0000000
7 1 7 6 0.0012121
7 1 7 7 0.0042454
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0042550
7 2 2 1 -0.0219023
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0090191
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0074872
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0067789
7 2 5 1 -0.0049031
7 2 5 2 -0.0000000
7 2 5 3 -0.0078218
7 2 5 4 -0.0078657
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0010100
7 2 6 3 -0.0000000
7 2 6 4 -0.0000000
7 2 6 5 -0.0187514
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0160102
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0167779
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0049489
7 3 1 0 0.0004685
7 3 1 1 -0.0024534
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0102620
7 3 3 0 0.0043184
7 3 3 1 -0.0199001
7 3 3 2 0.0000000
7 3 3 3 -0.0053028
7 3 4 0 -0.0059105
7 3 4 1 0.0037252
7 3 4 2 0.0000000
7 3 4 3 -0.0118197
7 3 4 4 0.0111413
7 3 5 0 0.0000000
7 3 5 1 -0.0000000
7 3 5 2 -0.0038639
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 0.0044001
7 3 6 0 0.0020210
7 3 6 1 -0.0024823
7 3 6 2 -0.0000000
7 3 6 3 0.0036026
7 3 6 4 0.0163152
7 3 6 5 -0.0000000
7 3 6 6 -0.0125383
7 3 7 0 0.0006073
7 3 7 1 0.0006934
7 3 7 2 -0.0000000
7 3 7 3 0.0215471
7 3 7 4 -0.0073203
7 3 7 5 0.0000000
7 3 7 6 -0.0085640
7 3 7 7 -0.0068484
7 4 0 0 -0.0105256
7 4 1 0 -0.0012526
7 4 1 1 -0.0014099
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0087290
7 4 3 0 -0.0054166
7 4 3 1 0.0186532
7 4 3 2 -0.0000000
7 4 3 3 0.0022943
7 4 4 0 0.0071202
7 4 4 1 -0.0067268
7 4 4 2 0.0000000
7 4 4 3 0.0112827
7 4 4 4 -0.0150199
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0029962
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0032565
7 4 6 0 -0.0033763
7 4 6 1 0.0010820
7 4 6 2 -0.0000000
7 4 6 3 0.0002091
7 4 6 4 -0.0147537
7 4 6 5 -0.0000000
7 4 6 6 0.0103212
7 4 7 0 -0.0010662
7 4 7 1 0.0077023
7 4 7 2 0.0000000
7 4 7 3 -0.0073203
7 4 7 4 0.0276421
7 4 7 5 -0.0000000
7 4 7 6 -0.0136096
7 4 7 7 0.0028830
7 5 0 0 0.0000000
7 5 1 0 0.0000000
7 5 1 1 0.0000000
7 5 2 0 0.0054813
7 5 2 1 -0.0189019
7 5 2 2 0.0000000
7 5 3 0 0.0000000
7 5 3 1 -0.0000000
7 5 3 2 0.0042765
7 5 3 3 0.0000000
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0046813
7 5 4 3 -0.0000000
7 5 4 4 0.0000000
7 5 5 0 0.0087240
7 5 5 1 -0.0089991
7 5 5 2 -0.0000000
7 5 5 3 -0.0070929
7 5 5 4 -0.0031168
7 5 5 5 0.0000000
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0063811
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0179286
7 5 6 6 -0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 0.0167779
7 5 7 3 0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0203744
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 -0.0180500
7 6 1 0 -0.0049825
7 6 1 1 0.0182591
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0002058
7 6 3 0 0.0012746
7 6 3 1 -0.0055151
7 6 3 2 0.0000000
7 6 3 3 -0.0055591
7 6 4 0 -0.0037423
7 6 4 1 0.0048175
7 6 4 2 -0.0000000
7 6 4 3 0.0099880
7 6 4 4 -0.0028100
7 6 5 0 0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0133843
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0091976
7 6 6 0 -0.0045576
7 6 6 1 0.0098297
7 6 6 2 0.0000000
7 6 6 3 -0.0033081
7 6 6 4 0.0104955
7 6 6 5 -0.0000000
7 6 6 6 0.0107710
7 6 7 0 -0.0041215
7 6 7 1 0.0012121
7 6 7 2 0.0000000
7 6 7 3 -0.0085640
7 6 7 4 -0.0136096
7 6 7 5 0.0000000
7 6 7 6 0.0273830
7 6 7 7 -0.0158717
7 7 0 0 0.5614960
7 7 1 0 0.0090296
7 7 1 1 0.3884953
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3625047
7 7 3 0 -0.0012754
7 7 3 1 0.0579878
7 7 3 2 -0.0000000
7 7 3 3 0.4429233
7 7 4 0 0.0054824
7 7 4 1 0.0425733
7 7 4 2 0.0000000
7 7 4 3 -0.0266872
7 7 4 4 0.4197926
7 7 5 0 -0.0000000
7 7 5 1 -0.0000000
7 7 5 2 0.0880242
7 7 5 3 0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.3889659
7 7 6 0 0.0083560
7 7 6 1 0.0268064
7 7 6 2 0.0000000
7 7 6 3 -0.0418701
7 7 6 4 -0.0768561
7 7 6 5 0.0000000
7 7 6 6 0.4404130
7 7 7 0 0.0059253
7 7 7 1 0.0042454
7 7 7 2 0.0000000
7 7 7 3 -0.0068484
7 7 7 4 0.0028830
7 7 7 5 -0.0000000
7 7 7 6 -0.0158717
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002279
8 0 2 1 0.0004308
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0000232
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000787
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0003662
8 0 5 1 0.0002683
8 0 5 2 -0.0000000
8 0 5 3 0.0001806
8 0 5 4 0.0000423
8 0 5 5 -0.0000000
8 0 6 0 0.0000000
8 0 6 1 -0.0000000
8 0 6 2 0.0002122
8 0 6 3 0.0000000
8 0 6 4 0.0000000
8 0 6 5 0.0004347
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001346
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001773
8 0 7 6 0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000263
8 0 8 2 -0.0000000
8 0 8 3 0.0000395
8 0 8 4 0.0001088
8 0 8 5 -0.0000000
8 0 8 6 -0.0001629
8 0 8 7 -0.0000323
