NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.339161
ENERGIES
-11.042825
-0.758774
-0.489542
-0.485319
0.727232
0.730251
0.764526
849736.595980
965066.444769
996478.031566
1070620.662298
1118094.035880

OEI
-18.431252	
-0.259596	-4.459429	
0.000000	0.000000	-3.999178	
-0.018374	-0.022741	0.000000	-4.023985	
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0013419
8 1 2 1 0.0134502
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0012647
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0069274
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0019933
8 1 5 1 0.0036912
8 1 5 2 -0.0000000
8 1 5 3 0.0077882
8 1 5 4 0.0025467
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 -0.0017804
8 1 6 3 -0.0000000
8 1 6 4 0.0000000
8 1 6 5 -0.0101614
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0031577
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0031341
8 1 7 6 0.0000000
8 1 7 7 0.0000000
8 1 8 0 -0.0000260
8 1 8 1 0.0094217
8 1 8 2 -0.0000000
8 1 8 3 0.0136130
8 1 8 4 0.0091309
8 1 8 5 0.0000000
8 1 8 6 0.0127884
8 1 8 7 -0.0010497
8 1 8 8 0.0000000
8 2 0 0 0.0217716
8 2 1 0 0.0000047
8 2 1 1 0.0133794
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0168057
8 2 3 0 -0.0001035
8 2 3 1 -0.0052696
8 2 3 2 0.0000000
8 2 3 3 0.0050794
8 2 4 0 0.0001232
8 2 4 1 -0.0045277
8 2 4 2 0.0000000
8 2 4 3 -0.0096156
8 2 4 4 0.0076292
8 2 5 0 0.0000000
8 2 5 1 -0.0000000
8 2 5 2 0.0030233
8 2 5 3 -0.0000000
8 2 5 4 -0.0000000
8 2 5 5 0.0171238
8 2 6 0 -0.0000223
8 2 6 1 -0.0088905
8 2 6 2 0.0000000
8 2 6 3 -0.0117375
8 2 6 4 -0.0100665
8 2 6 5 0.0000000
8 2 6 6 0.0022092
8 2 7 0 -0.0000130
8 2 7 1 0.0014628
8 2 7 2 -0.0000000
8 2 7 3 -0.0010210
8 2 7 4 0.0005932
8 2 7 5 -0.0000000
8 2 7 6 -0.0006773
8 2 7 7 -0.0087612
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0048322
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0032543
8 2 8 6 -0.0000000
8 2 8 7 -0.0000000
8 2 8 8 -0.0309829
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0011802
8 3 2 1 0.0106090
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0013358
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0062007
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0017897
8 3 5 1 0.0055359
8 3 5 2 -0.0000000
8 3 5 3 0.0082066
8 3 5 4 -0.0003117
8 3 5 5 0.0000000
8 3 6 0 -0.0000000
8 3 6 1 -0.0000000
8 3 6 2 -0.0035990
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 -0.0086400
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0030254
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0032392
8 3 7 6 -0.0000000
8 3 7 7 -0.0000000
8 3 8 0 0.0000400
8 3 8 1 0.0136130
8 3 8 2 -0.0000000
8 3 8 3 0.0217682
8 3 8 4 0.0158385
8 3 8 5 0.0000000
8 3 8 6 0.0219767
8 3 8 7 0.0006427
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0001602
8 4 2 1 0.0019040
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0001776
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0014610
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0002046
8 4 5 1 0.0016106
8 4 5 2 -0.0000000
8 4 5 3 0.0015943
8 4 5 4 -0.0003385
8 4 5 5 -0.0000000
8 4 6 0 -0.0000000
8 4 6 1 0.0000000
8 4 6 2 -0.0018165
8 4 6 3 0.0000000
8 4 6 4 0.0000000
8 4 6 5 -0.0014605
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0006197
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0003906
8 4 7 6 0.0000000
8 4 7 7 -0.0000000
8 4 8 0 0.0001119
8 4 8 1 0.0091309
8 4 8 2 -0.0000000
8 4 8 3 0.0158385
8 4 8 4 0.0142343
8 4 8 5 0.0000000
8 4 8 6 0.0191556
8 4 8 7 -0.0012739
8 4 8 8 0.0000000
8 5 0 0 0.0243562
8 5 1 0 0.0001728
8 5 1 1 0.0120148
8 5 2 0 0.0000000
8 5 2 1 -0.0000000
8 5 2 2 0.0119849
8 5 3 0 -0.0005187
8 5 3 1 0.0016867
8 5 3 2 0.0000000
8 5 3 3 0.0105830
8 5 4 0 0.0007446
8 5 4 1 -0.0014730
8 5 4 2 -0.0000000
8 5 4 3 -0.0079971
8 5 4 4 0.0084898
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0075966
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0146321
8 5 6 0 -0.0000259
8 5 6 1 -0.0080687
8 5 6 2 0.0000000
8 5 6 3 -0.0066032
8 5 6 4 -0.0018980
8 5 6 5 -0.0000000
8 5 6 6 0.0070836
8 5 7 0 -0.0001001
8 5 7 1 0.0009433
8 5 7 2 0.0000000
8 5 7 3 -0.0001532
8 5 7 4 -0.0007781
8 5 7 5 -0.0000000
8 5 7 6 -0.0018018
8 5 7 7 0.0001942
8 5 8 0 0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0032543
8 5 8 3 0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0027899
8 5 8 6 0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0147230
8 6 0 0 0.0000000
8 6 1 0 0.0000000
8 6 1 1 0.0000000
8 6 2 0 -0.0001402
8 6 2 1 0.0055610
8 6 2 2 0.0000000
8 6 3 0 -0.0000000
8 6 3 1 0.0000000
8 6 3 2 -0.0012539
8 6 3 3 -0.0000000
8 6 4 0 0.0000000
8 6 4 1 -0.0000000
8 6 4 2 -0.0049948
8 6 4 3 -0.0000000
8 6 4 4 -0.0000000
8 6 5 0 -0.0001828
8 6 5 1 0.0003878
8 6 5 2 -0.0000000
8 6 5 3 0.0041591
8 6 5 4 0.0016077
8 6 5 5 0.0000000
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0003066
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0042219
8 6 6 6 -0.0000000
8 6 7 0 -0.0000000
8 6 7 1 0.0000000
8 6 7 2 0.0014557
8 6 7 3 0.0000000
8 6 7 4 -0.0000000
8 6 7 5 0.0009831
8 6 7 6 -0.0000000
8 6 7 7 0.0000000
8 6 8 0 0.0001610
8 6 8 1 0.0127884
8 6 8 2 -0.0000000
8 6 8 3 0.0219767
8 6 8 4 0.0191556
8 6 8 5 0.0000000
8 6 8 6 0.0263532
8 6 8 7 -0.0003723
8 6 8 8 -0.0000000
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002437
8 7 2 1 0.0022373
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0005407
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0007154
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003641
8 7 5 1 0.0002427
8 7 5 2 -0.0000000
8 7 5 3 0.0005275
8 7 5 4 0.0006927
8 7 5 5 0.0000000
8 7 6 0 -0.0000000
8 7 6 1 0.0000000
8 7 6 2 -0.0000193
8 7 6 3 0.0000000
8 7 6 4 0.0000000
8 7 6 5 -0.0016727
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0014295
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0006061
8 7 7 6 -0.0000000
8 7 7 7 -0.0000000
8 7 8 0 0.0000323
8 7 8 1 -0.0010497
8 7 8 2 -0.0000000
8 7 8 3 0.0006427
8 7 8 4 -0.0012739
8 7 8 5 -0.0000000
8 7 8 6 -0.0003723
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244289
8 8 1 0 -0.0012840
8 8 1 1 0.3394083
8 8 2 0 0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2739541
8 8 3 0 -0.0046499
8 8 3 1 0.1093787
8 8 3 2 -0.0000000
8 8 3 3 0.4131126
8 8 4 0 0.0062295
8 8 4 1 0.0479793
8 8 4 2 -0.0000000
8 8 4 3 0.0656766
8 8 4 4 0.3482348
8 8 5 0 0.0000000
8 8 5 1 0.0000000
8 8 5 2 0.0461585
8 8 5 3 0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2814079
8 8 6 0 0.0029958
8 8 6 1 0.0235346
8 8 6 2 -0.0000000
8 8 6 3 0.1053425
8 8 6 4 0.1309865
8 8 6 5 0.0000000
8 8 6 6 0.4342673
8 8 7 0 0.0015445
8 8 7 1 -0.0139364
8 8 7 2 -0.0000000
8 8 7 3 0.0229318
8 8 7 4 -0.0162450
8 8 7 5 -0.0000000
8 8 7 6 0.0031470
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0309829
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0147230
8 8 8 6 -0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0028003
9 0 1 0 -0.0001307
9 0 1 1 -0.0005168
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0004275
9 0 3 0 0.0000098
9 0 3 1 0.0000748
9 0 3 2 -0.0000000
9 0 3 3 -0.0002818
9 0 4 0 -0.0000738
9 0 4 1 -0.0000029
9 0 4 2 -0.0000000
9 0 4 3 0.0003410
9 0 4 4 -0.0003757
9 0 5 0 -0.0000000
9 0 5 1 -0.0000000
9 0 5 2 -0.0002086
9 0 5 3 0.0000000
9 0 5 4 0.0000000
9 0 5 5 -0.0005310
9 0 6 0 0.0001563
9 0 6 1 0.0004194
9 0 6 2 -0.0000000
9 0 6 3 0.0002718
9 0 6 4 0.0001958
9 0 6 5 0.0000000
9 0 6 6 -0.0003409
9 0 7 0 -0.0001226
9 0 7 1 0.0000054
9 0 7 2 -0.0000000
9 0 7 3 0.0000107
9 0 7 4 -0.0000146
9 0 7 5 -0.0000000
9 0 7 6 -0.0000283
9 0 7 7 0.0000568
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0000800
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000596
9 0 8 6 -0.0000000
9 0 8 7 -0.0000000
9 0 8 8 0.0004525
9 0 9 0 0.0000068
9 0 9 1 0.0000186
9 0 9 2 -0.0000000
9 0 9 3 0.0000828
9 0 9 4 0.0001225
9 0 9 5 0.0000000
9 0 9 6 0.0001631
9 0 9 7 0.0000228
9 0 9 8 0.0000000
9 0 9 9 0.0031065
9 1 0 0 0.0035940
9 1 1 0 -0.0001012
9 1 1 1 0.0028144
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0025717
9 1 3 0 -0.0000375
9 1 3 1 -0.0008426
9 1 3 2 0.0000000
9 1 3 3 0.0005770
9 1 4 0 0.0000098
9 1 4 1 -0.0007517
9 1 4 2 0.0000000
9 1 4 3 -0.0018458
9 1 4 4 0.0009003
9 1 5 0 -0.0000000
9 1 5 1 -0.0000000
9 1 5 2 0.0004296
9 1 5 3 -0.0000000
9 1 5 4 -0.0000000
9 1 5 5 0.0025669
9 1 6 0 0.0001033
9 1 6 1 -0.0022703
9 1 6 2 0.0000000
9 1 6 3 -0.0023743
9 1 6 4 -0.0020554
9 1 6 5 -0.0000000
9 1 6 6 0.0003566
9 1 7 0 0.0000868
9 1 7 1 0.0001134
9 1 7 2 -0.0000000
9 1 7 3 0.0002875
9 1 7 4 0.0003422
9 1 7 5 0.0000000
9 1 7 6 0.0005961
9 1 7 7 -0.0003688
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0005000
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0003227
9 1 8 6 0.0000000
9 1 8 7 0.0000000
9 1 8 8 -0.0018905
9 1 9 0 0.0000186
9 1 9 1 0.0014816
9 1 9 2 -0.0000000
9 1 9 3 0.0026983
9 1 9 4 0.0031492
9 1 9 5 0.0000000
9 1 9 6 0.0040624
9 1 9 7 -0.0008753
9 1 9 8 0.0000000
9 1 9 9 0.0174596
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0000680
9 2 2 1 0.0006137
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000722
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0003403
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000991
9 2 5 1 0.0001575
9 2 5 2 -0.0000000
9 2 5 3 0.0003169
9 2 5 4 0.0000885
9 2 5 5 -0.0000000
9 2 6 0 -0.0000000
9 2 6 1 0.0000000
9 2 6 2 -0.0001433
9 2 6 3 0.0000000
9 2 6 4 0.0000000
9 2 6 5 -0.0004890
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0000684
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000801
9 2 7 6 -0.0000000
9 2 7 7 -0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0004150
9 2 8 2 -0.0000000
9 2 8 3 0.0006229
9 2 8 4 0.0004903
9 2 8 5 0.0000000
9 2 8 6 0.0006557
9 2 8 7 -0.0000049
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002369
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0001632
9 2 9 6 -0.0000000
9 2 9 7 -0.0000000
9 2 9 8 -0.0017743
9 2 9 9 -0.0000000
9 3 0 0 0.0027949
9 3 1 0 -0.0000110
9 3 1 1 0.0016441
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0019467
9 3 3 0 -0.0000427
9 3 3 1 -0.0008168
9 3 3 2 0.0000000
9 3 3 3 0.0000054
9 3 4 0 0.0000494
9 3 4 1 -0.0008518
9 3 4 2 0.0000000
9 3 4 3 -0.0019681
9 3 4 4 0.0004693
9 3 5 0 -0.0000000
9 3 5 1 -0.0000000
9 3 5 2 0.0005170
9 3 5 3 -0.0000000
9 3 5 4 -0.0000000
9 3 5 5 0.0020385
9 3 6 0 0.0000180
9 3 6 1 -0.0017850
9 3 6 2 0.0000000
9 3 6 3 -0.0023861
9 3 6 4 -0.0017740
9 3 6 5 -0.0000000
9 3 6 6 -0.0004592
9 3 7 0 0.0000133
9 3 7 1 0.0000562
9 3 7 2 -0.0000000
9 3 7 3 0.0001259
9 3 7 4 0.0000789
9 3 7 5 0.0000000
9 3 7 6 0.0001275
9 3 7 7 0.0014067
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0001484
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000938
9 3 8 6 0.0000000
9 3 8 7 -0.0000000
9 3 8 8 0.0008340
9 3 9 0 0.0000828
9 3 9 1 0.0026983
9 3 9 2 -0.0000000
9 3 9 3 0.0057328
9 3 9 4 0.0067863
9 3 9 5 0.0000000
9 3 9 6 0.0089344
9 3 9 7 0.0001133
9 3 9 8 -0.0000000
9 3 9 9 0.0618682
9 4 0 0 -0.0016080
9 4 1 0 -0.0000417
9 4 1 1 -0.0008983
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0004686
9 4 3 0 0.0000726
9 4 3 1 -0.0010585
9 4 3 2 0.0000000
9 4 3 3 -0.0022342
9 4 4 0 -0.0001023
9 4 4 1 -0.0003652
9 4 4 2 0.0000000
9 4 4 3 -0.0003104
9 4 4 4 -0.0012712
9 4 5 0 -0.0000000
9 4 5 1 -0.0000000
9 4 5 2 -0.0003863
9 4 5 3 -0.0000000
9 4 5 4 -0.0000000
9 4 5 5 -0.0007454
9 4 6 0 0.0000214
9 4 6 1 -0.0003135
9 4 6 2 0.0000000
9 4 6 3 -0.0007372
9 4 6 4 -0.0009689
9 4 6 5 -0.0000000
9 4 6 6 -0.0015551
9 4 7 0 0.0000396
9 4 7 1 -0.0001198
9 4 7 2 -0.0000000
9 4 7 3 0.0004769
9 4 7 4 0.0002008
9 4 7 5 0.0000000
9 4 7 6 0.0006613
9 4 7 7 0.0021977
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0005787
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0004859
9 4 8 6 -0.0000000
9 4 8 7 0.0000000
9 4 8 8 0.0042566
9 4 9 0 0.0001225
9 4 9 1 0.0031492
9 4 9 2 -0.0000000
9 4 9 3 0.0067863
9 4 9 4 0.0084414
9 4 9 5 0.0000000
9 4 9 6 0.0109939
9 4 9 7 -0.0009484
9 4 9 8 0.0000000
9 4 9 9 0.0938986
9 5 0 0 -0.0000000
9 5 1 0 -0.0000000
9 5 1 1 -0.0000000
9 5 2 0 -0.0000616
9 5 2 1 0.0003171
9 5 2 2 -0.0000000
9 5 3 0 -0.0000000
9 5 3 1 -0.0000000
9 5 3 2 0.0000787
9 5 3 3 -0.0000000
9 5 4 0 0.0000000
9 5 4 1 -0.0000000
9 5 4 2 -0.0001502
9 5 4 3 -0.0000000
9 5 4 4 -0.0000000
9 5 5 0 -0.0000936
9 5 5 1 0.0002652
9 5 5 2 -0.0000000
9 5 5 3 0.0002277
9 5 5 4 -0.0000914
9 5 5 5 -0.0000000
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0002208
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0003027
9 5 6 6 -0.0000000
9 5 7 0 0.0000000
9 5 7 1 -0.0000000
9 5 7 2 0.0000557
9 5 7 3 0.0000000
9 5 7 4 0.0000000
9 5 7 5 0.0000646
9 5 7 6 0.0000000
9 5 7 7 0.0000000
9 5 8 0 -0.0000025
9 5 8 1 0.0003118
9 5 8 2 -0.0000000
9 5 8 3 0.0004841
9 5 8 4 0.0003562
9 5 8 5 -0.0000000
9 5 8 6 0.0004622
9 5 8 7 -0.0000535
9 5 8 8 0.0000000
9 5 9 0 0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001632
9 5 9 3 0.0000000
9 5 9 4 0.0000000
9 5 9 5 0.0001151
9 5 9 6 0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0012242
9 5 9 9 0.0000000
9 6 0 0 -0.0031398
9 6 1 0 0.0000756
9 6 1 1 -0.0024963
9 6 2 0 -0.0000000
9 6 2 1 0.0000000
9 6 2 2 -0.0010486
9 6 3 0 0.0001232
9 6 3 1 -0.0017251
9 6 3 2 0.0000000
9 6 3 3 -0.0037253
9 6 4 0 -0.0001246
9 6 4 1 -0.0007788
9 6 4 2 0.0000000
9 6 4 3 -0.0005505
9 6 4 4 -0.0022034
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0007246
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0014222
9 6 6 0 -0.0001136
9 6 6 1 0.0002890
9 6 6 2 0.0000000
9 6 6 3 -0.0011166
9 6 6 4 -0.0014467
9 6 6 5 -0.0000000
9 6 6 6 -0.0033992
9 6 7 0 -0.0000628
9 6 7 1 -0.0000337
9 6 7 2 -0.0000000
9 6 7 3 0.0002817
9 6 7 4 0.0001507
9 6 7 5 0.0000000
9 6 7 6 0.0002910
9 6 7 7 0.0025068
9 6 8 0 -0.0000000
9 6 8 1 0.0000000
9 6 8 2 -0.0007420
9 6 8 3 -0.0000000
9 6 8 4 0.0000000
9 6 8 5 -0.0006431
9 6 8 6 -0.0000000
9 6 8 7 -0.0000000
9 6 8 8 0.0049635
9 6 9 0 0.0001631
9 6 9 1 0.0040624
9 6 9 2 -0.0000000
9 6 9 3 0.0089344
9 6 9 4 0.0109939
9 6 9 5 0.0000000
9 6 9 6 0.0144152
9 6 9 7 -0.0004205
9 6 9 8 -0.0000000
9 6 9 9 0.1190836
9 7 0 0 -0.0009797
9 7 1 0 -0.0000910
9 7 1 1 0.0007325
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0000875
9 7 3 0 -0.0000345
9 7 3 1 0.0002023
9 7 3 2 0.0000000
9 7 3 3 -0.0001254
9 7 4 0 0.0000001
9 7 4 1 0.0000139
9 7 4 2 0.0000000
9 7 4 3 0.0004009
9 7 4 4 -0.0000947
9 7 5 0 -0.0000000
9 7 5 1 -0.0000000
9 7 5 2 -0.0004744
9 7 5 3 -0.0000000
9 7 5 4 0.0000000
9 7 5 5 -0.0000982
9 7 6 0 0.0000813
9 7 6 1 0.0001243
9 7 6 2 0.0000000
9 7 6 3 -0.0001836
9 7 6 4 -0.0001583
9 7 6 5 -0.0000000
9 7 6 6 0.0000526
9 7 7 0 0.0000505
9 7 7 1 -0.0007791
9 7 7 2 0.0000000
9 7 7 3 -0.0011461
9 7 7 4 -0.0013905
9 7 7 5 -0.0000000
9 7 7 6 -0.0015100
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0000820
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000233
9 7 8 6 -0.0000000
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000228
9 7 9 1 -0.0008753
9 7 9 2 -0.0000000
9 7 9 3 0.0001133
9 7 9 4 -0.0009484
9 7 9 5 -0.0000000
9 7 9 6 -0.0004205
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001051
9 8 2 1 0.0017367
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0000479
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0006153
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0001558
9 8 5 1 0.0002139
9 8 5 2 -0.0000000
9 8 5 3 0.0009969
9 8 5 4 0.0006576
9 8 5 5 0.0000000
9 8 6 0 -0.0000000
9 8 6 1 0.0000000
9 8 6 2 0.0005106
9 8 6 3 0.0000000
9 8 6 4 0.0000000
9 8 6 5 -0.0008914
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0003443
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0002898
9 8 7 6 0.0000000
9 8 7 7 0.0000000
9 8 8 0 -0.0000000
9 8 8 1 -0.0005074
9 8 8 2 0.0000000
9 8 8 3 -0.0013740
9 8 8 4 -0.0019791
9 8 8 5 -0.0000000
9 8 8 6 -0.0022788
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0017743
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0012242
9 8 9 6 -0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430338
9 9 1 0 -0.0014617
9 9 1 1 0.3753716
9 9 2 0 0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2815804
9 9 3 0 -0.0053552
9 9 3 1 0.1566872
9 9 3 2 -0.0000000
9 9 3 3 0.5035549
9 9 4 0 0.0077695
9 9 4 1 0.0855282
9 9 4 2 -0.0000000
9 9 4 3 0.1297333
9 9 4 4 0.4274685
9 9 5 0 0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0525756
9 9 5 3 0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.2907342
9 9 6 0 0.0040329
9 9 6 1 0.0644900
9 9 6 2 -0.0000000
9 9 6 3 0.1937608
9 9 6 4 0.2276823
9 9 6 5 0.0000000
9 9 6 6 0.5699643
9 9 7 0 0.0022780
9 9 7 1 -0.0250934
9 9 7 2 -0.0000000
9 9 7 3 0.0324280
9 9 7 4 -0.0224586
9 9 7 5 -0.0000000
9 9 7 6 0.0074290
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.0507913
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0267879
9 9 8 6 -0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0031065
9 9 9 1 0.0174596
9 9 9 2 -0.0000000
9 9 9 3 0.0618682
9 9 9 4 0.0938986
9 9 9 5 0.0000000
9 9 9 6 0.1190836
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250888
10 0 1 0 0.0012399
10 0 1 1 0.0036902
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0014307
10 0 3 0 0.0000677
10 0 3 1 -0.0000503
10 0 3 2 0.0000000
10 0 3 3 0.0011161
10 0 4 0 0.0005517
10 0 4 1 0.0005639
10 0 4 2 0.0000000
10 0 4 3 -0.0004915
10 0 4 4 0.0012386
10 0 5 0 0.0000000
10 0 5 1 0.0000000
10 0 5 2 0.0002351
10 0 5 3 -0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0013527
10 0 6 0 -0.0017146
10 0 6 1 -0.0028715
10 0 6 2 0.0000000
10 0 6 3 -0.0006529
10 0 6 4 -0.0010304
10 0 6 5 -0.0000000
10 0 6 6 0.0032785
10 0 7 0 0.0027156
10 0 7 1 -0.0005757
10 0 7 2 -0.0000000
10 0 7 3 0.0000264
10 0 7 4 -0.0002595
10 0 7 5 -0.0000000
10 0 7 6 0.0008779
10 0 7 7 -0.0012811
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0002049
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
