NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.361523
ENERGIES
-11.045854
-0.760152
-0.490970
-0.486415
0.725717
0.728465
0.763557
849736.595106
965066.444863
996478.032530
1070620.662497
1118094.034864

OEI
-18.436777	
-0.259820	-4.462460	
0.000000	0.000000	-4.002249	
-0.018715	-0.023303	0.000000	-4.027643	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229176	0.196837	0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238939
1 0 0 0 0.2338350
1 0 1 0 0.0286427
1 0 1 1 -0.0030754
1 1 0 0 0.6925734
1 1 1 0 -0.0030754
1 1 1 1 0.5658935
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0079161
2 0 2 1 -0.0111009
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0111009
2 1 2 1 0.1163445
2 1 2 2 0.0000000
2 2 0 0 0.6233960
2 2 1 0 0.0013856
2 2 1 1 0.5035833
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5348701
3 0 0 0 0.0167627
3 0 1 0 0.0019060
3 0 1 1 0.0006716
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0033427
3 0 3 0 0.0089212
3 0 3 1 -0.0116160
3 0 3 2 0.0000000
3 0 3 3 -0.0035217
3 1 0 0 0.0128315
3 1 1 0 0.0001624
3 1 1 1 -0.0041723
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0505259
3 1 3 0 -0.0116160
3 1 3 1 0.1053289
3 1 3 2 -0.0000000
3 1 3 3 0.0517580
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0023935
3 2 2 1 -0.0530076
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0426097
3 2 3 3 -0.0000000
3 3 0 0 0.6402622
3 3 1 0 0.0017855
3 3 1 1 0.4972018
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4446369
3 3 3 0 -0.0035217
3 3 3 1 0.0517580
3 3 3 2 -0.0000000
3 3 3 3 0.5338448
4 0 0 0 -0.0819677
4 0 1 0 -0.0100632
4 0 1 1 0.0013135
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0033946
4 0 3 0 0.0119195
4 0 3 1 -0.0153642
4 0 3 2 -0.0000000
4 0 3 3 -0.0053631
4 0 4 0 0.0216731
4 0 4 1 -0.0085387
4 0 4 2 0.0000000
4 0 4 3 0.0031944
4 0 4 4 0.0071700
4 1 0 0 -0.0809049
4 1 1 0 -0.0001443
4 1 1 1 -0.0284121
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0076163
4 1 3 0 -0.0065519
4 1 3 1 -0.0047529
4 1 3 2 -0.0000000
4 1 3 3 -0.0364265
4 1 4 0 -0.0085387
4 1 4 1 0.0465619
4 1 4 2 0.0000000
4 1 4 3 -0.0213045
4 1 4 4 -0.0366337
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0008970
4 2 2 1 0.0545845
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0258997
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0512206
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.2433057
4 3 1 0 0.0055713
4 3 1 1 0.0572585
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0572213
4 3 3 0 0.0038592
4 3 3 1 -0.0295007
4 3 3 2 0.0000000
4 3 3 3 0.0496866
4 3 4 0 0.0031944
4 3 4 1 -0.0213045
4 3 4 2 -0.0000000
4 3 4 3 0.0983969
4 3 4 4 0.0811122
4 4 0 0 0.7253318
4 4 1 0 0.0062005
4 4 1 1 0.4988084
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4832648
4 4 3 0 0.0070778
4 4 3 1 -0.0203966
4 4 3 2 -0.0000000
4 4 3 3 0.4956384
4 4 4 0 0.0071700
4 4 4 1 -0.0366337
4 4 4 2 0.0000000
4 4 4 3 0.0811122
4 4 4 4 0.5326414
5 0 0 0 0.0000000
5 0 1 0 0.0000000
5 0 1 1 -0.0000000
5 0 2 0 -0.0127926
5 0 2 1 0.0163499
5 0 2 2 -0.0000000
5 0 3 0 -0.0000000
5 0 3 1 0.0000000
5 0 3 2 -0.0032529
5 0 3 3 0.0000000
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0017646
5 0 4 3 -0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0207927
5 0 5 1 -0.0097591
5 0 5 2 -0.0000000
5 0 5 3 -0.0047969
5 0 5 4 0.0039937
5 0 5 5 -0.0000000
5 1 0 0 0.0000000
5 1 1 0 0.0000000
5 1 1 1 0.0000000
5 1 2 0 0.0064928
5 1 2 1 0.0102389
5 1 2 2 0.0000000
5 1 3 0 0.0000000
5 1 3 1 0.0000000
5 1 3 2 -0.0251917
5 1 3 3 0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0260820
5 1 4 3 0.0000000
5 1 4 4 0.0000000
5 1 5 0 -0.0097591
5 1 5 1 0.0433756
5 1 5 2 -0.0000000
5 1 5 3 -0.0121485
5 1 5 4 0.0326209
5 1 5 5 -0.0000000
5 2 0 0 -0.2507944
5 2 1 0 -0.0058063
5 2 1 1 -0.0503862
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 -0.0296076
5 2 3 0 0.0020678
5 2 3 1 -0.0476313
5 2 3 2 0.0000000
5 2 3 3 -0.0713604
5 2 4 0 0.0054330
5 2 4 1 0.0342952
5 2 4 2 0.0000000
5 2 4 3 -0.0586107
5 2 4 4 -0.0504064
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1203347
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0592974
5 3 0 0 -0.0000000
5 3 1 0 -0.0000000
5 3 1 1 -0.0000000
5 3 2 0 0.0029134
5 3 2 1 -0.0474210
5 3 2 2 -0.0000000
5 3 3 0 -0.0000000
5 3 3 1 0.0000000
5 3 3 2 0.0168303
5 3 3 3 -0.0000000
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0378069
5 3 4 3 -0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0047969
5 3 5 1 -0.0121485
5 3 5 2 0.0000000
5 3 5 3 0.0348654
5 3 5 4 -0.0235679
5 3 5 5 -0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0028324
5 4 2 1 0.0599457
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0459405
5 4 3 3 -0.0000000
5 4 4 0 -0.0000000
5 4 4 1 0.0000000
5 4 4 2 0.0366747
5 4 4 3 -0.0000000
5 4 4 4 0.0000000
5 4 5 0 0.0039937
5 4 5 1 0.0326209
5 4 5 2 -0.0000000
5 4 5 3 -0.0235679
5 4 5 4 0.0601464
5 4 5 5 -0.0000000
5 5 0 0 0.7462936
5 5 1 0 0.0072723
5 5 1 1 0.5037295
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5298637
5 5 3 0 0.0001071
5 5 3 1 -0.0268572
5 5 3 2 0.0000000
5 5 3 3 0.4644585
5 5 4 0 -0.0032328
5 5 4 1 0.0078875
5 5 4 2 -0.0000000
5 5 4 3 0.0719484
5 5 4 4 0.4986439
5 5 5 0 -0.0000000
5 5 5 1 -0.0000000
5 5 5 2 -0.0592974
5 5 5 3 -0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5617552
6 0 0 0 0.2786610
6 0 1 0 0.0338730
6 0 1 1 -0.0016361
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0028044
6 0 3 0 0.0055628
6 0 3 1 -0.0038418
6 0 3 2 0.0000000
6 0 3 3 0.0009245
6 0 4 0 -0.0072145
6 0 4 1 -0.0027603
6 0 4 2 -0.0000000
6 0 4 3 0.0072257
6 0 4 4 0.0091573
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0052728
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0076069
6 0 6 0 0.0414632
6 0 6 1 0.0011939
6 0 6 2 -0.0000000
6 0 6 3 0.0001626
6 0 6 4 -0.0024049
6 0 6 5 0.0000000
6 0 6 6 0.0001179
6 1 0 0 0.2688048
6 1 1 0 0.0006505
6 1 1 1 0.1064027
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0605075
6 1 3 0 -0.0013793
6 1 3 1 0.0052758
6 1 3 2 0.0000000
6 1 3 3 0.0585154
6 1 4 0 -0.0025938
6 1 4 1 -0.0214865
6 1 4 2 -0.0000000
6 1 4 3 0.0642219
6 1 4 4 0.0627617
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0658364
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0746921
6 1 6 0 0.0011939
6 1 6 1 0.0962186
6 1 6 2 0.0000000
6 1 6 3 0.0305000
6 1 6 4 -0.0109022
6 1 6 5 0.0000000
6 1 6 6 0.0774139
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0052309
6 2 2 1 -0.0184252
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0270451
6 2 3 3 0.0000000
6 2 4 0 0.0000000
6 2 4 1 -0.0000000
6 2 4 2 -0.0290738
6 2 4 3 0.0000000
6 2 4 4 -0.0000000
6 2 5 0 0.0077997
6 2 5 1 -0.0394239
6 2 5 2 0.0000000
6 2 5 3 0.0153624
6 2 5 4 -0.0355493
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0390693
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0144993
6 2 6 6 0.0000000
6 3 0 0 0.0816905
6 3 1 0 0.0016368
6 3 1 1 0.0260234
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0531544
6 3 3 0 -0.0046198
6 3 3 1 -0.0321709
6 3 3 2 0.0000000
6 3 3 3 -0.0093980
6 3 4 0 -0.0066531
6 3 4 1 0.0353161
6 3 4 2 -0.0000000
6 3 4 3 0.0379256
6 3 4 4 0.0125023
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0081581
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0606142
6 3 6 0 0.0001626
6 3 6 1 0.0305000
6 3 6 2 -0.0000000
6 3 6 3 0.0700286
6 3 6 4 -0.0484589
6 3 6 5 0.0000000
6 3 6 6 -0.0113167
6 4 0 0 -0.0074305
6 4 1 0 0.0014279
6 4 1 1 -0.0214864
6 4 2 0 0.0000000
6 4 2 1 -0.0000000
6 4 2 2 -0.0563574
6 4 3 0 -0.0100782
6 4 3 1 0.0896702
6 4 3 2 0.0000000
6 4 3 3 0.0484530
6 4 4 0 -0.0141249
6 4 4 1 -0.0167977
6 4 4 2 -0.0000000
6 4 4 3 -0.0259152
6 4 4 4 -0.0150041
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0503349
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0396317
6 4 6 0 -0.0024049
6 4 6 1 -0.0109022
6 4 6 2 0.0000000
6 4 6 3 -0.0484589
6 4 6 4 0.0998582
6 4 6 5 -0.0000000
6 4 6 6 0.0434196
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0109384
6 5 2 1 -0.0876257
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0365634
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0488890
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0168486
6 5 5 1 -0.0076216
6 5 5 2 0.0000000
6 5 5 3 0.0440871
6 5 5 4 -0.0473731
6 5 5 5 0.0000000
6 5 6 0 0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0144993
6 5 6 3 0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0784409
6 5 6 6 -0.0000000
6 6 0 0 0.6946036
6 6 1 0 0.0010675
6 6 1 1 0.5181562
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4486956
6 6 3 0 -0.0055284
6 6 3 1 0.0544603
6 6 3 2 -0.0000000
6 6 3 3 0.5080072
6 6 4 0 -0.0085680
6 6 4 1 -0.0323542
6 6 4 2 -0.0000000
6 6 4 3 0.0203029
6 6 4 4 0.4817177
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 -0.0639899
6 6 5 3 -0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4707793
6 6 6 0 0.0001179
6 6 6 1 0.0774139
6 6 6 2 0.0000000
6 6 6 3 -0.0113167
6 6 6 4 0.0434196
6 6 6 5 -0.0000000
6 6 6 6 0.5432705
7 0 0 0 0.0850198
7 0 1 0 0.0046203
7 0 1 1 0.0097858
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006902
7 0 3 0 0.0004094
7 0 3 1 0.0005384
7 0 3 2 -0.0000000
7 0 3 3 0.0008227
7 0 4 0 -0.0019653
7 0 4 1 -0.0024273
7 0 4 2 0.0000000
7 0 4 3 -0.0017799
7 0 4 4 0.0003114
7 0 5 0 0.0000000
7 0 5 1 0.0000000
7 0 5 2 0.0016164
7 0 5 3 0.0000000
7 0 5 4 -0.0000000
7 0 5 5 -0.0008741
7 0 6 0 0.0065602
7 0 6 1 0.0080033
7 0 6 2 -0.0000000
7 0 6 3 -0.0000573
7 0 6 4 -0.0027483
7 0 6 5 0.0000000
7 0 6 6 0.0097567
7 0 7 0 0.0112630
7 0 7 1 -0.0023522
7 0 7 2 -0.0000000
7 0 7 3 0.0006115
7 0 7 4 0.0010253
7 0 7 5 -0.0000000
7 0 7 6 -0.0041322
7 0 7 7 -0.0059254
7 1 0 0 -0.0040363
7 1 1 0 0.0028912
7 1 1 1 -0.0145420
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0049105
7 1 3 0 0.0003536
7 1 3 1 -0.0042712
7 1 3 2 0.0000000
7 1 3 3 -0.0021869
7 1 4 0 -0.0005610
7 1 4 1 0.0054312
7 1 4 2 -0.0000000
7 1 4 3 0.0054924
7 1 4 4 0.0005994
7 1 5 0 0.0000000
7 1 5 1 -0.0000000
7 1 5 2 -0.0023362
7 1 5 3 -0.0000000
7 1 5 4 0.0000000
7 1 5 5 0.0053106
7 1 6 0 0.0031320
7 1 6 1 -0.0099018
7 1 6 2 -0.0000000
7 1 6 3 0.0051627
7 1 6 4 -0.0014699
7 1 6 5 -0.0000000
7 1 6 6 -0.0156947
7 1 7 0 -0.0023522
7 1 7 1 0.0099401
7 1 7 2 -0.0000000
7 1 7 3 0.0007109
7 1 7 4 -0.0076886
7 1 7 5 0.0000000
7 1 7 6 0.0012724
7 1 7 7 -0.0042433
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0042538
7 2 2 1 0.0218888
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0090474
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0074949
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0067785
7 2 5 1 -0.0049084
7 2 5 2 -0.0000000
7 2 5 3 -0.0078087
7 2 5 4 0.0076734
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0009344
7 2 6 3 0.0000000
7 2 6 4 -0.0000000
7 2 6 5 -0.0188322
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0160065
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0167774
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0049486
7 3 1 0 -0.0004769
7 3 1 1 0.0025192
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0102629
7 3 3 0 -0.0043097
7 3 3 1 0.0198924
7 3 3 2 -0.0000000
7 3 3 3 0.0052771
7 3 4 0 -0.0059259
7 3 4 1 0.0037338
7 3 4 2 0.0000000
7 3 4 3 -0.0118603
7 3 4 4 -0.0108232
7 3 5 0 0.0000000
7 3 5 1 -0.0000000
7 3 5 2 -0.0038513
7 3 5 3 0.0000000
7 3 5 4 0.0000000
7 3 5 5 -0.0044082
7 3 6 0 -0.0019692
7 3 6 1 0.0024633
7 3 6 2 0.0000000
7 3 6 3 -0.0035038
7 3 6 4 0.0165252
7 3 6 5 -0.0000000
7 3 6 6 0.0122277
7 3 7 0 0.0006115
7 3 7 1 0.0007109
7 3 7 2 -0.0000000
7 3 7 3 0.0215468
7 3 7 4 0.0072318
7 3 7 5 -0.0000000
7 3 7 6 -0.0086484
7 3 7 7 0.0068419
7 4 0 0 -0.0103500
7 4 1 0 -0.0012069
7 4 1 1 -0.0015543
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0087327
7 4 3 0 -0.0054241
7 4 3 1 0.0187192
7 4 3 2 0.0000000
7 4 3 3 0.0023258
7 4 4 0 -0.0071966
7 4 4 1 0.0067837
7 4 4 2 -0.0000000
7 4 4 3 -0.0111896
7 4 4 4 -0.0147132
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0031304
7 4 5 3 0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0031666
7 4 6 0 -0.0032645
7 4 6 1 0.0009233
7 4 6 2 -0.0000000
7 4 6 3 0.0003419
7 4 6 4 0.0151086
7 4 6 5 0.0000000
7 4 6 6 0.0099240
7 4 7 0 0.0010253
7 4 7 1 -0.0076886
7 4 7 2 -0.0000000
7 4 7 3 0.0072318
7 4 7 4 0.0279175
7 4 7 5 -0.0000000
7 4 7 6 0.0136013
7 4 7 7 0.0030432
7 5 0 0 0.0000000
7 5 1 0 0.0000000
7 5 1 1 -0.0000000
7 5 2 0 0.0054809
7 5 2 1 -0.0188963
7 5 2 2 0.0000000
7 5 3 0 0.0000000
7 5 3 1 -0.0000000
7 5 3 2 0.0043045
7 5 3 3 0.0000000
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0047455
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0087255
7 5 5 1 0.0090043
7 5 5 2 0.0000000
7 5 5 3 0.0070753
7 5 5 4 -0.0029342
7 5 5 5 0.0000000
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0063356
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0179679
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 0.0000000
7 5 7 2 -0.0167774
7 5 7 3 -0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0203780
7 5 7 6 -0.0000000
7 5 7 7 -0.0000000
7 6 0 0 0.0181495
7 6 1 0 0.0049933
7 6 1 1 -0.0182314
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0002847
7 6 3 0 -0.0012290
7 6 3 1 0.0053660
7 6 3 2 -0.0000000
7 6 3 3 0.0055115
7 6 4 0 -0.0036297
7 6 4 1 0.0046647
7 6 4 2 -0.0000000
7 6 4 3 0.0101175
7 6 4 4 0.0031691
7 6 5 0 0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0133559
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0092313
7 6 6 0 0.0046275
7 6 6 1 -0.0098849
7 6 6 2 0.0000000
7 6 6 3 0.0032207
7 6 6 4 0.0102271
7 6 6 5 -0.0000000
7 6 6 6 -0.0110753
7 6 7 0 -0.0041322
7 6 7 1 0.0012724
7 6 7 2 0.0000000
7 6 7 3 -0.0086484
7 6 7 4 0.0136013
7 6 7 5 -0.0000000
7 6 7 6 0.0271048
7 6 7 7 0.0158451
7 7 0 0 0.5614959
7 7 1 0 0.0090270
7 7 1 1 0.3886138
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3624855
7 7 3 0 -0.0012862
7 7 3 1 0.0580629
7 7 3 2 -0.0000000
7 7 3 3 0.4428183
7 7 4 0 -0.0053989
7 7 4 1 -0.0422711
7 7 4 2 -0.0000000
7 7 4 3 0.0262938
7 7 4 4 0.4213328
7 7 5 0 0.0000000
7 7 5 1 0.0000000
7 7 5 2 -0.0880213
7 7 5 3 -0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.3889852
7 7 6 0 0.0084120
7 7 6 1 0.0271889
7 7 6 2 0.0000000
7 7 6 3 -0.0421875
7 7 6 4 0.0770264
7 7 6 5 -0.0000000
7 7 6 6 0.4388593
7 7 7 0 -0.0059254
7 7 7 1 -0.0042433
7 7 7 2 -0.0000000
7 7 7 3 0.0068419
7 7 7 4 0.0030432
7 7 7 5 -0.0000000
7 7 7 6 0.0158451
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002278
8 0 2 1 0.0004307
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0000239
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000808
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003662
8 0 5 1 -0.0002684
8 0 5 2 -0.0000000
8 0 5 3 -0.0001801
8 0 5 4 0.0000378
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 0.0000000
8 0 6 2 0.0002115
8 0 6 3 0.0000000
8 0 6 4 -0.0000000
8 0 6 5 -0.0004353
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001346
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001773
8 0 7 6 0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000262
8 0 8 2 -0.0000000
8 0 8 3 0.0000398
8 0 8 4 -0.0001104
8 0 8 5 0.0000000
8 0 8 6 -0.0001619
8 0 8 7 0.0000323
