NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.365999
ENERGIES
-11.046445
-0.760200
-0.491188
-0.486272
0.725700
0.728271
0.763874
849736.595407
965066.445677
996478.034478
1070620.663310
1118094.035054

OEI
-18.438313	
-0.259892	-4.463087	
0.000000	0.000000	-4.002874	
-0.019049	-0.023834	0.000000	-4.028766	
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013408
8 1 2 1 -0.0134328
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0012223
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0068764
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0019886
8 1 5 1 -0.0036645
8 1 5 2 0.0000000
8 1 5 3 -0.0077844
8 1 5 4 0.0027450
8 1 5 5 -0.0000000
8 1 6 0 0.0000000
8 1 6 1 -0.0000000
8 1 6 2 0.0018937
8 1 6 3 0.0000000
8 1 6 4 0.0000000
8 1 6 5 0.0100803
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0031529
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0031248
8 1 7 6 0.0000000
8 1 7 7 -0.0000000
8 1 8 0 -0.0000263
8 1 8 1 0.0093458
8 1 8 2 -0.0000000
8 1 8 3 0.0135389
8 1 8 4 -0.0088754
8 1 8 5 0.0000000
8 1 8 6 0.0129063
8 1 8 7 0.0010503
8 1 8 8 -0.0000000
8 2 0 0 -0.0217892
8 2 1 0 -0.0000050
8 2 1 1 -0.0134247
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0168188
8 2 3 0 0.0001040
8 2 3 1 0.0052236
8 2 3 2 -0.0000000
8 2 3 3 -0.0051253
8 2 4 0 0.0001240
8 2 4 1 -0.0043497
8 2 4 2 0.0000000
8 2 4 3 -0.0094109
8 2 4 4 -0.0079637
8 2 5 0 -0.0000000
8 2 5 1 0.0000000
8 2 5 2 -0.0030291
8 2 5 3 0.0000000
8 2 5 4 -0.0000000
8 2 5 5 -0.0171301
8 2 6 0 0.0000201
8 2 6 1 0.0089485
8 2 6 2 -0.0000000
8 2 6 3 0.0119147
8 2 6 4 -0.0099992
8 2 6 5 0.0000000
8 2 6 6 -0.0018112
8 2 7 0 -0.0000130
8 2 7 1 0.0014659
8 2 7 2 -0.0000000
8 2 7 3 -0.0010185
8 2 7 4 -0.0006033
8 2 7 5 -0.0000000
8 2 7 6 -0.0006677
8 2 7 7 0.0087610
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0048369
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0032528
8 2 8 6 -0.0000000
8 2 8 7 0.0000000
8 2 8 8 0.0309936
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0011834
8 3 2 1 -0.0106303
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0013745
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0061365
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0017918
8 3 5 1 -0.0055243
8 3 5 2 0.0000000
8 3 5 3 -0.0082336
8 3 5 4 -0.0001349
8 3 5 5 -0.0000000
8 3 6 0 0.0000000
8 3 6 1 0.0000000
8 3 6 2 0.0037051
8 3 6 3 0.0000000
8 3 6 4 0.0000000
8 3 6 5 0.0086387
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0030310
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0032411
8 3 7 6 -0.0000000
8 3 7 7 0.0000000
8 3 8 0 0.0000396
8 3 8 1 0.0135389
8 3 8 2 -0.0000000
8 3 8 3 0.0217176
8 3 8 4 -0.0154508
8 3 8 5 0.0000000
8 3 8 6 0.0222571
8 3 8 7 -0.0006431
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0001598
8 4 2 1 0.0018252
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0002109
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0013488
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0002042
8 4 5 1 0.0016097
8 4 5 2 -0.0000000
8 4 5 3 0.0015386
8 4 5 4 0.0003386
8 4 5 5 -0.0000000
8 4 6 0 -0.0000000
8 4 6 1 0.0000000
8 4 6 2 -0.0018403
8 4 6 3 0.0000000
8 4 6 4 -0.0000000
8 4 6 5 -0.0014014
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0005990
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0003781
8 4 7 6 -0.0000000
8 4 7 7 -0.0000000
8 4 8 0 -0.0001089
8 4 8 1 -0.0088754
8 4 8 2 0.0000000
8 4 8 3 -0.0154508
8 4 8 4 0.0136025
8 4 8 5 -0.0000000
8 4 8 6 -0.0189890
8 4 8 7 -0.0012661
8 4 8 8 0.0000000
8 5 0 0 -0.0243404
8 5 1 0 -0.0001736
8 5 1 1 -0.0120133
8 5 2 0 -0.0000000
8 5 2 1 -0.0000000
8 5 2 2 -0.0119837
8 5 3 0 0.0005194
8 5 3 1 -0.0017117
8 5 3 2 -0.0000000
8 5 3 3 -0.0106264
8 5 4 0 0.0007441
8 5 4 1 -0.0013054
8 5 4 2 -0.0000000
8 5 4 3 -0.0078674
8 5 4 4 -0.0085265
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0075963
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0146086
8 5 6 0 0.0000129
8 5 6 1 0.0080680
8 5 6 2 -0.0000000
8 5 6 3 0.0067433
8 5 6 4 -0.0018865
8 5 6 5 0.0000000
8 5 6 6 -0.0069845
8 5 7 0 -0.0001000
8 5 7 1 0.0009442
8 5 7 2 0.0000000
8 5 7 3 -0.0001474
8 5 7 4 0.0007462
8 5 7 5 -0.0000000
8 5 7 6 -0.0018143
8 5 7 7 -0.0002006
8 5 8 0 0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0032528
8 5 8 3 0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0027852
8 5 8 6 0.0000000
8 5 8 7 0.0000000
8 5 8 8 0.0147005
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 0.0001457
8 6 2 1 -0.0056223
8 6 2 2 -0.0000000
8 6 3 0 0.0000000
8 6 3 1 -0.0000000
8 6 3 2 0.0012281
8 6 3 3 0.0000000
8 6 4 0 0.0000000
8 6 4 1 -0.0000000
8 6 4 2 -0.0050265
8 6 4 3 -0.0000000
8 6 4 4 0.0000000
8 6 5 0 0.0001901
8 6 5 1 -0.0004179
8 6 5 2 0.0000000
8 6 5 3 -0.0042076
8 6 5 4 0.0016898
8 6 5 5 -0.0000000
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0004348
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0042315
8 6 6 6 0.0000000
8 6 7 0 -0.0000000
8 6 7 1 0.0000000
8 6 7 2 0.0014737
8 6 7 3 0.0000000
8 6 7 4 0.0000000
8 6 7 5 0.0009955
8 6 7 6 -0.0000000
8 6 7 7 -0.0000000
8 6 8 0 0.0001628
8 6 8 1 0.0129063
8 6 8 2 -0.0000000
8 6 8 3 0.0222571
8 6 8 4 -0.0189890
8 6 8 5 0.0000000
8 6 8 6 0.0271115
8 6 8 7 0.0003953
8 6 8 8 0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002440
8 7 2 1 0.0022386
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0005350
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0007150
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003639
8 7 5 1 0.0002414
8 7 5 2 -0.0000000
8 7 5 3 0.0005292
8 7 5 4 -0.0007240
8 7 5 5 0.0000000
8 7 6 0 -0.0000000
8 7 6 1 0.0000000
8 7 6 2 -0.0000320
8 7 6 3 0.0000000
8 7 6 4 -0.0000000
8 7 6 5 -0.0016592
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0014299
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0006050
8 7 7 6 0.0000000
8 7 7 7 0.0000000
8 7 8 0 -0.0000323
8 7 8 1 0.0010503
8 7 8 2 0.0000000
8 7 8 3 -0.0006431
8 7 8 4 -0.0012661
8 7 8 5 0.0000000
8 7 8 6 0.0003953
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244287
8 8 1 0 -0.0012786
8 8 1 1 0.3389441
8 8 2 0 0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2740211
8 8 3 0 -0.0046656
8 8 3 1 0.1090347
8 8 3 2 -0.0000000
8 8 3 3 0.4130681
8 8 4 0 -0.0061663
8 8 4 1 -0.0474878
8 8 4 2 0.0000000
8 8 4 3 -0.0638372
8 8 4 4 0.3437803
8 8 5 0 0.0000000
8 8 5 1 0.0000000
8 8 5 2 0.0461638
8 8 5 3 0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2813410
8 8 6 0 0.0030994
8 8 6 1 0.0242156
8 8 6 2 -0.0000000
8 8 6 3 0.1064097
8 8 6 4 -0.1296483
8 8 6 5 0.0000000
8 8 6 6 0.4392307
8 8 7 0 -0.0015444
8 8 7 1 0.0139795
8 8 7 2 0.0000000
8 8 7 3 -0.0229279
8 8 7 4 -0.0162646
8 8 7 5 0.0000000
8 8 7 6 -0.0028701
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0309936
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0147005
8 8 8 6 0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0028002
9 0 1 0 -0.0001309
9 0 1 1 -0.0005177
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0004277
9 0 3 0 0.0000095
9 0 3 1 0.0000736
9 0 3 2 -0.0000000
9 0 3 3 -0.0002832
9 0 4 0 0.0000766
9 0 4 1 0.0000111
9 0 4 2 0.0000000
9 0 4 3 -0.0003360
9 0 4 4 -0.0003815
9 0 5 0 -0.0000000
9 0 5 1 -0.0000000
9 0 5 2 -0.0002086
9 0 5 3 0.0000000
9 0 5 4 -0.0000000
9 0 5 5 -0.0005305
9 0 6 0 0.0001548
9 0 6 1 0.0004186
9 0 6 2 -0.0000000
9 0 6 3 0.0002785
9 0 6 4 -0.0001960
9 0 6 5 0.0000000
9 0 6 6 -0.0003324
9 0 7 0 0.0001226
9 0 7 1 -0.0000053
9 0 7 2 0.0000000
9 0 7 3 -0.0000108
9 0 7 4 -0.0000140
9 0 7 5 0.0000000
9 0 7 6 0.0000286
9 0 7 7 0.0000568
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0000800
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000595
9 0 8 6 0.0000000
9 0 8 7 -0.0000000
9 0 8 8 0.0004525
9 0 9 0 0.0000068
9 0 9 1 0.0000183
9 0 9 2 -0.0000000
9 0 9 3 0.0000824
9 0 9 4 -0.0001196
9 0 9 5 0.0000000
9 0 9 6 0.0001652
9 0 9 7 -0.0000228
9 0 9 8 -0.0000000
9 0 9 9 0.0031052
9 1 0 0 0.0035918
9 1 1 0 -0.0001013
9 1 1 1 0.0028210
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0025697
9 1 3 0 -0.0000379
9 1 3 1 -0.0008290
9 1 3 2 0.0000000
9 1 3 3 0.0005888
9 1 4 0 -0.0000080
9 1 4 1 0.0007045
9 1 4 2 -0.0000000
9 1 4 3 0.0017984
9 1 4 4 0.0009690
9 1 5 0 -0.0000000
9 1 5 1 -0.0000000
9 1 5 2 0.0004294
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0025639
9 1 6 0 0.0001033
9 1 6 1 -0.0022742
9 1 6 2 0.0000000
9 1 6 3 -0.0024028
9 1 6 4 0.0020464
9 1 6 5 -0.0000000
9 1 6 6 0.0002777
9 1 7 0 -0.0000868
9 1 7 1 -0.0001122
9 1 7 2 0.0000000
9 1 7 3 -0.0002859
9 1 7 4 0.0003316
9 1 7 5 -0.0000000
9 1 7 6 -0.0006020
9 1 7 7 -0.0003740
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0005007
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0003228
9 1 8 6 -0.0000000
9 1 8 7 0.0000000
9 1 8 8 -0.0018971
9 1 9 0 0.0000183
9 1 9 1 0.0014635
9 1 9 2 -0.0000000
9 1 9 3 0.0026718
9 1 9 4 -0.0030572
9 1 9 5 0.0000000
9 1 9 6 0.0040912
9 1 9 7 0.0008750
9 1 9 8 -0.0000000
9 1 9 9 0.0172254
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0000681
9 2 2 1 0.0006144
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000701
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0003378
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000991
9 2 5 1 0.0001570
9 2 5 2 -0.0000000
9 2 5 3 0.0003178
9 2 5 4 -0.0000979
9 2 5 5 -0.0000000
9 2 6 0 -0.0000000
9 2 6 1 0.0000000
9 2 6 2 -0.0001495
9 2 6 3 0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0004870
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0000685
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000801
9 2 7 6 0.0000000
9 2 7 7 -0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0004134
9 2 8 2 0.0000000
9 2 8 3 -0.0006225
9 2 8 4 0.0004797
9 2 8 5 -0.0000000
9 2 8 6 -0.0006658
9 2 8 7 -0.0000050
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002371
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0001631
9 2 9 6 -0.0000000
9 2 9 7 0.0000000
9 2 9 8 0.0017752
9 2 9 9 -0.0000000
9 3 0 0 0.0028078
9 3 1 0 -0.0000112
9 3 1 1 0.0016601
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0019543
9 3 3 0 -0.0000432
9 3 3 1 -0.0008058
9 3 3 2 0.0000000
9 3 3 3 0.0000231
9 3 4 0 -0.0000493
9 3 4 1 0.0008154
9 3 4 2 -0.0000000
9 3 4 3 0.0019276
9 3 4 4 0.0005326
9 3 5 0 -0.0000000
9 3 5 1 -0.0000000
9 3 5 2 0.0005194
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0020453
9 3 6 0 0.0000191
9 3 6 1 -0.0017984
9 3 6 2 0.0000000
9 3 6 3 -0.0024237
9 3 6 4 0.0017639
9 3 6 5 -0.0000000
9 3 6 6 -0.0005244
9 3 7 0 -0.0000135
9 3 7 1 -0.0000563
9 3 7 2 0.0000000
9 3 7 3 -0.0001252
9 3 7 4 0.0000769
9 3 7 5 -0.0000000
9 3 7 6 -0.0001288
9 3 7 7 0.0013996
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0001512
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000958
9 3 8 6 -0.0000000
9 3 8 7 -0.0000000
9 3 8 8 0.0008180
9 3 9 0 0.0000824
9 3 9 1 0.0026718
9 3 9 2 -0.0000000
9 3 9 3 0.0057006
9 3 9 4 -0.0066146
9 3 9 5 0.0000000
9 3 9 6 0.0090367
9 3 9 7 -0.0001137
9 3 9 8 0.0000000
9 3 9 9 0.0616131
9 4 0 0 0.0015466
9 4 1 0 0.0000432
9 4 1 1 0.0008459
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0004468
9 4 3 0 -0.0000704
9 4 3 1 0.0010248
9 4 3 2 -0.0000000
9 4 3 3 0.0021681
9 4 4 0 -0.0001003
9 4 4 1 -0.0003470
9 4 4 2 0.0000000
9 4 4 3 -0.0002921
9 4 4 4 0.0011978
9 4 5 0 0.0000000
9 4 5 1 0.0000000
9 4 5 2 0.0003725
9 4 5 3 0.0000000
9 4 5 4 -0.0000000
9 4 5 5 0.0007157
9 4 6 0 -0.0000217
9 4 6 1 0.0003271
9 4 6 2 -0.0000000
9 4 6 3 0.0007272
9 4 6 4 -0.0009423
9 4 6 5 0.0000000
9 4 6 6 0.0015307
9 4 7 0 0.0000407
9 4 7 1 -0.0001205
9 4 7 2 -0.0000000
9 4 7 3 0.0004707
9 4 7 4 -0.0001872
9 4 7 5 0.0000000
9 4 7 6 0.0006601
9 4 7 7 -0.0021546
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0005654
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0004736
9 4 8 6 -0.0000000
9 4 8 7 -0.0000000
9 4 8 8 -0.0041680
9 4 9 0 -0.0001196
9 4 9 1 -0.0030572
9 4 9 2 0.0000000
9 4 9 3 -0.0066146
9 4 9 4 0.0080708
9 4 9 5 -0.0000000
9 4 9 6 -0.0109051
9 4 9 7 -0.0009407
9 4 9 8 0.0000000
9 4 9 9 -0.0918480
9 5 0 0 -0.0000000
9 5 1 0 -0.0000000
9 5 1 1 -0.0000000
9 5 2 0 -0.0000616
9 5 2 1 0.0003169
9 5 2 2 -0.0000000
9 5 3 0 0.0000000
9 5 3 1 -0.0000000
9 5 3 2 0.0000800
9 5 3 3 -0.0000000
9 5 4 0 -0.0000000
9 5 4 1 0.0000000
9 5 4 2 0.0001459
9 5 4 3 0.0000000
9 5 4 4 -0.0000000
9 5 5 0 -0.0000935
9 5 5 1 0.0002647
9 5 5 2 -0.0000000
9 5 5 3 0.0002284
9 5 5 4 0.0000855
9 5 5 5 -0.0000000
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0002232
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0003032
9 5 6 6 -0.0000000
9 5 7 0 -0.0000000
9 5 7 1 0.0000000
9 5 7 2 -0.0000557
9 5 7 3 -0.0000000
9 5 7 4 0.0000000
9 5 7 5 -0.0000645
9 5 7 6 -0.0000000
9 5 7 7 0.0000000
9 5 8 0 0.0000025
9 5 8 1 -0.0003101
9 5 8 2 0.0000000
9 5 8 3 -0.0004831
9 5 8 4 0.0003483
9 5 8 5 0.0000000
9 5 8 6 -0.0004689
9 5 8 7 -0.0000535
9 5 8 8 0.0000000
9 5 9 0 0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001631
9 5 9 3 0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001148
9 5 9 6 0.0000000
9 5 9 7 0.0000000
9 5 9 8 0.0012230
9 5 9 9 0.0000000
9 6 0 0 -0.0031617
9 6 1 0 0.0000746
9 6 1 1 -0.0025013
9 6 2 0 -0.0000000
9 6 2 1 0.0000000
9 6 2 2 -0.0010534
9 6 3 0 0.0001248
9 6 3 1 -0.0017412
9 6 3 2 0.0000000
9 6 3 3 -0.0037663
9 6 4 0 0.0001241
9 6 4 1 0.0007922
9 6 4 2 -0.0000000
9 6 4 3 0.0005420
9 6 4 4 -0.0021742
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0007307
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0014296
9 6 6 0 -0.0001151
9 6 6 1 0.0002662
9 6 6 2 0.0000000
9 6 6 3 -0.0011435
9 6 6 4 0.0014484
9 6 6 5 -0.0000000
9 6 6 6 -0.0034813
9 6 7 0 0.0000619
9 6 7 1 0.0000365
9 6 7 2 0.0000000
9 6 7 3 -0.0002899
9 6 7 4 0.0001497
9 6 7 5 -0.0000000
9 6 7 6 -0.0003065
9 6 7 7 0.0025471
9 6 8 0 0.0000000
9 6 8 1 -0.0000000
9 6 8 2 0.0007521
9 6 8 3 0.0000000
9 6 8 4 0.0000000
9 6 8 5 0.0006508
9 6 8 6 0.0000000
9 6 8 7 -0.0000000
9 6 8 8 0.0050383
9 6 9 0 0.0001652
9 6 9 1 0.0040912
9 6 9 2 -0.0000000
9 6 9 3 0.0090367
9 6 9 4 -0.0109051
9 6 9 5 0.0000000
9 6 9 6 0.0148361
9 6 9 7 0.0004381
9 6 9 8 0.0000000
9 6 9 9 0.1208364
9 7 0 0 0.0009797
9 7 1 0 0.0000910
9 7 1 1 -0.0007315
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0000868
9 7 3 0 0.0000347
9 7 3 1 -0.0002039
9 7 3 2 -0.0000000
9 7 3 3 0.0001255
9 7 4 0 -0.0000014
9 7 4 1 0.0000115
9 7 4 2 0.0000000
9 7 4 3 0.0004043
9 7 4 4 0.0000877
9 7 5 0 0.0000000
9 7 5 1 -0.0000000
9 7 5 2 0.0004746
9 7 5 3 -0.0000000
9 7 5 4 0.0000000
9 7 5 5 0.0000975
9 7 6 0 -0.0000812
9 7 6 1 -0.0001257
9 7 6 2 -0.0000000
9 7 6 3 0.0001759
9 7 6 4 -0.0001606
9 7 6 5 0.0000000
9 7 6 6 -0.0000467
9 7 7 0 0.0000505
9 7 7 1 -0.0007754
9 7 7 2 0.0000000
9 7 7 3 -0.0011436
9 7 7 4 0.0013651
9 7 7 5 -0.0000000
9 7 7 6 -0.0015367
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0000820
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000234
9 7 8 6 -0.0000000
9 7 8 7 -0.0000000
9 7 8 8 -0.0000623
9 7 9 0 -0.0000228
9 7 9 1 0.0008750
9 7 9 2 0.0000000
9 7 9 3 -0.0001137
9 7 9 4 -0.0009407
9 7 9 5 0.0000000
9 7 9 6 0.0004381
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149381
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001052
9 8 2 1 -0.0017364
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0000522
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0006235
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0001558
9 8 5 1 -0.0002114
9 8 5 2 0.0000000
9 8 5 3 -0.0009972
9 8 5 4 0.0006755
9 8 5 5 -0.0000000
9 8 6 0 0.0000000
9 8 6 1 -0.0000000
9 8 6 2 -0.0005004
9 8 6 3 -0.0000000
9 8 6 4 0.0000000
9 8 6 5 0.0008785
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0003446
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0002896
9 8 7 6 0.0000000
9 8 7 7 0.0000000
9 8 8 0 -0.0000000
9 8 8 1 -0.0005025
9 8 8 2 0.0000000
9 8 8 3 -0.0013692
9 8 8 4 0.0019402
9 8 8 5 -0.0000000
9 8 8 6 -0.0023160
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0017752
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0012230
9 8 9 6 0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430336
9 9 1 0 -0.0014563
9 9 1 1 0.3746479
9 9 2 0 0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2816567
9 9 3 0 -0.0053753
9 9 3 1 0.1560470
9 9 3 2 -0.0000000
9 9 3 3 0.5032782
9 9 4 0 -0.0076857
9 9 4 1 -0.0841643
9 9 4 2 0.0000000
9 9 4 3 -0.1262830
9 9 4 4 0.4197721
9 9 5 0 0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0525821
9 9 5 3 0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.2906580
9 9 6 0 0.0041620
9 9 6 1 0.0656220
9 9 6 2 -0.0000000
9 9 6 3 0.1958726
9 9 6 4 -0.2255227
9 9 6 5 0.0000000
9 9 6 6 0.5786612
9 9 7 0 -0.0022778
9 9 7 1 0.0251571
9 9 7 2 0.0000000
9 9 7 3 -0.0324082
9 9 7 4 -0.0225406
9 9 7 5 0.0000000
9 9 7 6 -0.0070415
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.0508107
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0267510
9 9 8 6 0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0031052
9 9 9 1 0.0172254
9 9 9 2 -0.0000000
9 9 9 3 0.0616131
9 9 9 4 -0.0918480
9 9 9 5 0.0000000
9 9 9 6 0.1208364
9 9 9 7 0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250887
10 0 1 0 0.0012410
10 0 1 1 0.0036949
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0014309
10 0 3 0 0.0000710
10 0 3 1 -0.0000424
10 0 3 2 0.0000000
10 0 3 3 0.0011190
10 0 4 0 -0.0005827
10 0 4 1 -0.0006174
10 0 4 2 -0.0000000
10 0 4 3 0.0004774
10 0 4 4 0.0012748
10 0 5 0 0.0000000
10 0 5 1 0.0000000
10 0 5 2 0.0002351
10 0 5 3 -0.0000000
10 0 5 4 -0.0000000
10 0 5 5 0.0013523
10 0 6 0 -0.0017030
10 0 6 1 -0.0028590
10 0 6 2 0.0000000
10 0 6 3 -0.0006677
10 0 6 4 0.0010676
10 0 6 5 -0.0000000
10 0 6 6 0.0032341
10 0 7 0 -0.0027155
10 0 7 1 0.0005764
10 0 7 2 0.0000000
10 0 7 3 -0.0000247
10 0 7 4 -0.0002752
10 0 7 5 0.0000000
10 0 7 6 -0.0008726
10 0 7 7 -0.0012809
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0002049
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
