NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.363910
ENERGIES
-11.046077
-0.760063
-0.490977
-0.486122
0.725777
0.728359
0.763932
849736.595484
965066.445644
996478.034325
1070620.663264
1118094.035148

OEI
-18.437765	
-0.259873	-4.462809	
0.000000	0.000000	-4.002584	
-0.019010	-0.023745	0.000000	-4.028369	
3 1 3 0 -0.0116237
3 1 3 1 0.1052174
3 1 3 2 -0.0000000
3 1 3 3 0.0518655
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0023818
3 2 2 1 -0.0529265
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0425213
3 2 3 3 -0.0000000
3 3 0 0 0.6405469
3 3 1 0 0.0017941
3 3 1 1 0.4971906
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4446479
3 3 3 0 -0.0035421
3 3 3 1 0.0518655
3 3 3 2 -0.0000000
3 3 3 3 0.5340824
4 0 0 0 -0.0842425
4 0 1 0 -0.0103483
4 0 1 1 0.0013490
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0033698
4 0 3 0 0.0118678
4 0 3 1 -0.0153279
4 0 3 2 -0.0000000
4 0 3 3 -0.0053977
4 0 4 0 0.0217834
4 0 4 1 -0.0084908
4 0 4 2 0.0000000
4 0 4 3 0.0031811
4 0 4 4 0.0073173
4 1 0 0 -0.0832690
4 1 1 0 -0.0001489
4 1 1 1 -0.0293143
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0070869
4 1 3 0 -0.0065450
4 1 3 1 -0.0047773
4 1 3 2 -0.0000000
4 1 3 3 -0.0369459
4 1 4 0 -0.0084908
4 1 4 1 0.0469432
4 1 4 2 0.0000000
4 1 4 3 -0.0221406
4 1 4 4 -0.0369191
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0008545
4 2 2 1 0.0547580
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0260701
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0516936
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.2426016
4 3 1 0 0.0055584
4 3 1 1 0.0570838
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0568006
4 3 3 0 0.0039010
4 3 3 1 -0.0292080
4 3 3 2 0.0000000
4 3 3 3 0.0497895
4 3 4 0 0.0031811
4 3 4 1 -0.0221406
4 3 4 2 -0.0000000
4 3 4 3 0.0977594
4 3 4 4 0.0813222
4 4 0 0 0.7252732
4 4 1 0 0.0061690
4 4 1 1 0.4991681
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4841256
4 4 3 0 0.0072489
4 4 3 1 -0.0217833
4 4 3 2 -0.0000000
4 4 3 3 0.4948685
4 4 4 0 0.0073173
4 4 4 1 -0.0369191
4 4 4 2 0.0000000
4 4 4 3 0.0813222
4 4 4 4 0.5330285
5 0 0 0 -0.0000000
5 0 1 0 -0.0000000
5 0 1 1 0.0000000
5 0 2 0 0.0127931
5 0 2 1 -0.0163541
5 0 2 2 0.0000000
5 0 3 0 0.0000000
5 0 3 1 -0.0000000
5 0 3 2 0.0032351
5 0 3 3 -0.0000000
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0017011
5 0 4 3 0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0207916
5 0 5 1 -0.0097570
5 0 5 2 -0.0000000
5 0 5 3 -0.0048102
5 0 5 4 0.0041320
5 0 5 5 0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 -0.0064921
5 1 2 1 -0.0102872
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 -0.0000000
5 1 3 2 0.0252022
5 1 3 3 -0.0000000
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0264342
5 1 4 3 -0.0000000
5 1 4 4 -0.0000000
5 1 5 0 -0.0097570
5 1 5 1 0.0434008
5 1 5 2 -0.0000000
5 1 5 3 -0.0121282
5 1 5 4 0.0327020
5 1 5 5 0.0000000
5 2 0 0 0.2507991
5 2 1 0 0.0058085
5 2 1 1 0.0503246
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 0.0296166
5 2 3 0 -0.0020633
5 2 3 1 0.0476324
5 2 3 2 -0.0000000
5 2 3 3 0.0714812
5 2 4 0 -0.0054755
5 2 4 1 -0.0348818
5 2 4 2 -0.0000000
5 2 4 3 0.0586527
5 2 4 4 0.0495590
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1203370
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0592894
5 3 0 0 0.0000000
5 3 1 0 0.0000000
5 3 1 1 0.0000000
5 3 2 0 -0.0029223
5 3 2 1 0.0474407
5 3 2 2 0.0000000
5 3 3 0 0.0000000
5 3 3 1 -0.0000000
5 3 3 2 -0.0167574
5 3 3 3 0.0000000
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0379139
5 3 4 3 0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0048102
5 3 5 1 -0.0121282
5 3 5 2 0.0000000
5 3 5 3 0.0348634
5 3 5 4 -0.0239054
5 3 5 5 0.0000000
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0029223
5 4 2 1 -0.0607027
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0461861
5 4 3 3 0.0000000
5 4 4 0 0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.0373762
5 4 4 3 0.0000000
5 4 4 4 -0.0000000
5 4 5 0 0.0041320
5 4 5 1 0.0327020
5 4 5 2 -0.0000000
5 4 5 3 -0.0239054
5 4 5 4 0.0609243
5 4 5 5 0.0000000
5 5 0 0 0.7462744
5 5 1 0 0.0072726
5 5 1 1 0.5038006
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5298660
5 5 3 0 0.0001148
5 5 3 1 -0.0267751
5 5 3 2 0.0000000
5 5 3 3 0.4645160
5 5 4 0 -0.0032947
5 5 4 1 0.0072325
5 5 4 2 -0.0000000
5 5 4 3 0.0714608
5 5 4 4 0.4992168
5 5 5 0 0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0592894
5 5 5 3 0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5617461
6 0 0 0 0.2779355
6 0 1 0 0.0337861
6 0 1 1 -0.0016190
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0028301
6 0 3 0 0.0056961
6 0 3 1 -0.0039623
6 0 3 2 0.0000000
6 0 3 3 0.0008817
6 0 4 0 -0.0073818
6 0 4 1 -0.0028392
6 0 4 2 -0.0000000
6 0 4 3 0.0072474
6 0 4 4 0.0092448
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0052286
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0075784
6 0 6 0 0.0413270
6 0 6 1 0.0011519
6 0 6 2 -0.0000000
6 0 6 3 0.0001691
6 0 6 4 -0.0024431
6 0 6 5 -0.0000000
6 0 6 6 0.0000103
6 1 0 0 0.2680691
6 1 1 0 0.0006498
6 1 1 1 0.1061622
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0605311
6 1 3 0 -0.0014259
6 1 3 1 0.0053256
6 1 3 2 0.0000000
6 1 3 3 0.0582999
6 1 4 0 -0.0026632
6 1 4 1 -0.0219747
6 1 4 2 -0.0000000
6 1 4 3 0.0637477
6 1 4 4 0.0625892
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0655540
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0746974
6 1 6 0 0.0011519
6 1 6 1 0.0957998
6 1 6 2 0.0000000
6 1 6 3 0.0313207
6 1 6 4 -0.0111712
6 1 6 5 -0.0000000
6 1 6 6 0.0769072
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0052375
6 2 2 1 -0.0179995
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0268160
6 2 3 3 0.0000000
6 2 4 0 0.0000000
6 2 4 1 -0.0000000
6 2 4 2 -0.0289778
6 2 4 3 0.0000000
6 2 4 4 -0.0000000
6 2 5 0 -0.0078122
6 2 5 1 0.0392186
6 2 5 2 -0.0000000
6 2 5 3 -0.0150183
6 2 5 4 0.0353594
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0385864
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0138236
6 2 6 6 0.0000000
6 3 0 0 0.0838836
6 3 1 0 0.0016854
6 3 1 1 0.0266453
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0536511
6 3 3 0 -0.0045936
6 3 3 1 -0.0323114
6 3 3 2 0.0000000
6 3 3 3 -0.0089158
6 3 4 0 -0.0066335
6 3 4 1 0.0348411
6 3 4 2 -0.0000000
6 3 4 3 0.0382070
6 3 4 4 0.0139410
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0076235
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0612452
6 3 6 0 0.0001691
6 3 6 1 0.0313207
6 3 6 2 -0.0000000
6 3 6 3 0.0706636
6 3 6 4 -0.0485064
6 3 6 5 -0.0000000
6 3 6 6 -0.0119183
6 4 0 0 -0.0073290
6 4 1 0 0.0014724
6 4 1 1 -0.0218352
6 4 2 0 0.0000000
6 4 2 1 -0.0000000
6 4 2 2 -0.0561210
6 4 3 0 -0.0099792
6 4 3 1 0.0890004
6 4 3 2 0.0000000
6 4 3 3 0.0484196
6 4 4 0 -0.0139701
6 4 4 1 -0.0167475
6 4 4 2 -0.0000000
6 4 4 3 -0.0251008
6 4 4 4 -0.0162020
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0501984
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0394698
6 4 6 0 -0.0024431
6 4 6 1 -0.0111712
6 4 6 2 0.0000000
6 4 6 3 -0.0485064
6 4 6 4 0.0989687
6 4 6 5 0.0000000
6 4 6 6 0.0445522
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0109131
6 5 2 1 0.0871565
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0361037
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0486992
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0168113
6 5 5 1 -0.0073940
6 5 5 2 0.0000000
6 5 5 3 0.0438930
6 5 5 4 -0.0475306
6 5 5 5 -0.0000000
6 5 6 0 -0.0000000
6 5 6 1 -0.0000000
6 5 6 2 -0.0138236
6 5 6 3 -0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0776459
6 5 6 6 0.0000000
6 6 0 0 0.6943128
6 6 1 0 0.0010927
6 6 1 1 0.5176761
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4477291
6 6 3 0 -0.0056881
6 6 3 1 0.0559475
6 6 3 2 -0.0000000
6 6 3 3 0.5088698
6 6 4 0 -0.0087862
6 6 4 1 -0.0332992
6 6 4 2 -0.0000000
6 6 4 3 0.0199041
6 6 4 4 0.4807154
6 6 5 0 -0.0000000
6 6 5 1 -0.0000000
6 6 5 2 0.0647803
6 6 5 3 0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4700598
6 6 6 0 0.0000103
6 6 6 1 0.0769072
6 6 6 2 0.0000000
6 6 6 3 -0.0119183
6 6 6 4 0.0445522
6 6 6 5 0.0000000
6 6 6 6 0.5446451
7 0 0 0 0.0850198
7 0 1 0 0.0046209
7 0 1 1 0.0097874
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006901
7 0 3 0 0.0004149
7 0 3 1 0.0005480
7 0 3 2 -0.0000000
7 0 3 3 0.0008222
7 0 4 0 -0.0020189
7 0 4 1 -0.0024918
7 0 4 2 0.0000000
7 0 4 3 -0.0017829
7 0 4 4 0.0003581
7 0 5 0 -0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0016165
7 0 5 3 -0.0000000
7 0 5 4 0.0000000
7 0 5 5 -0.0008740
7 0 6 0 0.0065430
7 0 6 1 0.0079830
7 0 6 2 -0.0000000
7 0 6 3 -0.0000625
7 0 6 4 -0.0028234
7 0 6 5 -0.0000000
7 0 6 6 0.0097089
7 0 7 0 0.0112629
7 0 7 1 -0.0023534
7 0 7 2 -0.0000000
7 0 7 3 0.0006083
7 0 7 4 0.0010586
7 0 7 5 0.0000000
7 0 7 6 -0.0041236
7 0 7 7 -0.0059254
7 1 0 0 -0.0040299
7 1 1 0 0.0028926
7 1 1 1 -0.0145433
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0049183
7 1 3 0 0.0003598
7 1 3 1 -0.0042952
7 1 3 2 0.0000000
7 1 3 3 -0.0021885
7 1 4 0 -0.0005831
7 1 4 1 0.0055077
7 1 4 2 -0.0000000
7 1 4 3 0.0054669
7 1 4 4 0.0006246
7 1 5 0 -0.0000000
7 1 5 1 0.0000000
7 1 5 2 0.0023359
7 1 5 3 0.0000000
7 1 5 4 -0.0000000
7 1 5 5 0.0053155
7 1 6 0 0.0031289
7 1 6 1 -0.0098646
7 1 6 2 -0.0000000
7 1 6 3 0.0051968
7 1 6 4 -0.0013530
7 1 6 5 0.0000000
7 1 6 6 -0.0157291
7 1 7 0 -0.0023534
7 1 7 1 0.0099378
7 1 7 2 -0.0000000
7 1 7 3 0.0006977
7 1 7 4 -0.0077004
7 1 7 5 -0.0000000
7 1 7 6 0.0012223
7 1 7 7 -0.0042456
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0042542
7 2 2 1 0.0218982
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0090257
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0074883
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0067787
7 2 5 1 0.0049042
7 2 5 2 0.0000000
7 2 5 3 0.0078180
7 2 5 4 -0.0078287
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0009951
7 2 6 3 0.0000000
7 2 6 4 -0.0000000
7 2 6 5 0.0187664
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0160078
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0167776
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0049489
7 3 1 0 -0.0004703
7 3 1 1 0.0024676
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0102619
7 3 3 0 -0.0043156
7 3 3 1 0.0198968
7 3 3 2 -0.0000000
7 3 3 3 0.0052992
7 3 4 0 -0.0059129
7 3 4 1 0.0037267
7 3 4 2 0.0000000
7 3 4 3 -0.0118265
7 3 4 4 -0.0110831
7 3 5 0 -0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0038601
7 3 5 3 -0.0000000
7 3 5 4 -0.0000000
7 3 5 5 -0.0044016
7 3 6 0 -0.0020117
7 3 6 1 0.0024799
7 3 6 2 0.0000000
7 3 6 3 -0.0035855
7 3 6 4 0.0163522
7 3 6 5 0.0000000
7 3 6 6 0.0124805
7 3 7 0 0.0006083
7 3 7 1 0.0006977
7 3 7 2 -0.0000000
7 3 7 3 0.0215468
7 3 7 4 0.0073027
7 3 7 5 0.0000000
7 3 7 6 -0.0085813
7 3 7 7 0.0068461
7 4 0 0 -0.0104934
7 4 1 0 -0.0012440
7 4 1 1 -0.0014363
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0087309
7 4 3 0 -0.0054176
7 4 3 1 0.0186668
7 4 3 2 0.0000000
7 4 3 3 0.0023018
7 4 4 0 -0.0071356
7 4 4 1 0.0067389
7 4 4 2 -0.0000000
7 4 4 3 -0.0112658
7 4 4 4 -0.0149662
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0030214
7 4 5 3 -0.0000000
7 4 5 4 -0.0000000
7 4 5 5 -0.0032397
7 4 6 0 -0.0033561
7 4 6 1 0.0010530
7 4 6 2 -0.0000000
7 4 6 3 0.0002328
7 4 6 4 0.0148217
7 4 6 5 -0.0000000
7 4 6 6 0.0102489
7 4 7 0 0.0010586
7 4 7 1 -0.0077004
7 4 7 2 -0.0000000
7 4 7 3 0.0073027
7 4 7 4 0.0276945
7 4 7 5 0.0000000
7 4 7 6 0.0136079
7 4 7 7 0.0029134
7 5 0 0 -0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 -0.0054810
7 5 2 1 0.0189011
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 0.0000000
7 5 3 2 -0.0042837
7 5 3 3 -0.0000000
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0046937
7 5 4 3 -0.0000000
7 5 4 4 -0.0000000
7 5 5 0 -0.0087249
7 5 5 1 0.0090006
7 5 5 2 0.0000000
7 5 5 3 0.0070888
7 5 5 4 -0.0030822
7 5 5 5 -0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0063724
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0179381
7 5 6 6 0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 0.0167776
7 5 7 3 0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0203767
7 5 7 6 0.0000000
7 5 7 7 0.0000000
7 6 0 0 0.0180683
7 6 1 0 0.0049845
7 6 1 1 -0.0182535
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0002188
7 6 3 0 -0.0012664
7 6 3 1 0.0054887
7 6 3 2 -0.0000000
7 6 3 3 0.0055481
7 6 4 0 -0.0037218
7 6 4 1 0.0047895
7 6 4 2 -0.0000000
7 6 4 3 0.0100114
7 6 4 4 0.0028788
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0133789
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0092053
7 6 6 0 0.0045710
7 6 6 1 -0.0098405
7 6 6 2 0.0000000
7 6 6 3 0.0032925
7 6 6 4 0.0104481
7 6 6 5 0.0000000
7 6 6 6 -0.0108289
7 6 7 0 -0.0041236
7 6 7 1 0.0012223
7 6 7 2 0.0000000
7 6 7 3 -0.0085813
7 6 7 4 0.0136079
7 6 7 5 0.0000000
7 6 7 6 0.0273301
7 6 7 7 0.0158671
7 7 0 0 0.5614960
7 7 1 0 0.0090289
7 7 1 1 0.3885183
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3624923
7 7 3 0 -0.0012776
7 7 3 1 0.0580065
7 7 3 2 -0.0000000
7 7 3 3 0.4429018
7 7 4 0 -0.0054670
7 7 4 1 -0.0425155
7 7 4 2 -0.0000000
7 7 4 3 0.0266131
7 7 4 4 0.4200832
7 7 5 0 -0.0000000
7 7 5 1 -0.0000000
7 7 5 2 0.0880223
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.3889784
7 7 6 0 0.0083669
7 7 6 1 0.0268774
7 7 6 2 0.0000000
7 7 6 3 -0.0419339
7 7 6 4 0.0768867
7 7 6 5 0.0000000
7 7 6 6 0.4401209
7 7 7 0 -0.0059254
7 7 7 1 -0.0042456
7 7 7 2 -0.0000000
7 7 7 3 0.0068461
7 7 7 4 0.0029134
7 7 7 5 0.0000000
7 7 7 6 0.0158671
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002278
8 0 2 1 -0.0004308
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0000234
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000791
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0003662
8 0 5 1 -0.0002683
8 0 5 2 -0.0000000
8 0 5 3 -0.0001804
8 0 5 4 0.0000414
8 0 5 5 0.0000000
8 0 6 0 0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0002121
8 0 6 3 -0.0000000
8 0 6 4 0.0000000
8 0 6 5 -0.0004349
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001346
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0001773
8 0 7 6 -0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000263
8 0 8 2 -0.0000000
8 0 8 3 0.0000396
8 0 8 4 -0.0001091
8 0 8 5 -0.0000000
8 0 8 6 -0.0001628
8 0 8 7 0.0000323
8 0 8 8 -0.0000000
