NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.334465
ENERGIES
-11.041820
-0.760575
-0.490170
-0.488614
0.725203
0.729773
0.760407
849736.591875
965066.437098
996478.014339
1070620.654802
1118094.032630

OEI
-18.426093	
-0.259280	-4.458516	
0.000000	0.000000	-3.998407	
-0.015729	-0.018612	0.000000	-4.019335	
8 0 8 7 0.0000322
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0013516
8 1 2 1 -0.0135167
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0013848
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0071111
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0020068
8 1 5 1 0.0037771
8 1 5 2 -0.0000000
8 1 5 3 0.0077979
8 1 5 4 -0.0017400
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 -0.0012970
8 1 6 3 -0.0000000
8 1 6 4 0.0000000
8 1 6 5 0.0104265
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0031831
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0031588
8 1 7 6 0.0000000
8 1 7 7 0.0000000
8 1 8 0 -0.0000253
8 1 8 1 0.0096822
8 1 8 2 -0.0000000
8 1 8 3 0.0138360
8 1 8 4 -0.0101739
8 1 8 5 0.0000000
8 1 8 6 -0.0122171
8 1 8 7 -0.0010472
8 1 8 8 0.0000000
8 2 0 0 -0.0217761
8 2 1 0 -0.0000040
8 2 1 1 -0.0132664
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0168091
8 2 3 0 0.0001034
8 2 3 1 0.0054093
8 2 3 2 -0.0000000
8 2 3 3 -0.0050013
8 2 4 0 0.0001214
8 2 4 1 -0.0052604
8 2 4 2 0.0000000
8 2 4 3 -0.0104556
8 2 4 4 -0.0061921
8 2 5 0 0.0000000
8 2 5 1 -0.0000000
8 2 5 2 0.0030248
8 2 5 3 -0.0000000
8 2 5 4 -0.0000000
8 2 5 5 -0.0171254
8 2 6 0 -0.0000313
8 2 6 1 -0.0086162
8 2 6 2 0.0000000
8 2 6 3 -0.0109603
8 2 6 4 0.0102606
8 2 6 5 -0.0000000
8 2 6 6 -0.0038444
8 2 7 0 0.0000130
8 2 7 1 -0.0014553
8 2 7 2 0.0000000
8 2 7 3 0.0010321
8 2 7 4 0.0005425
8 2 7 5 -0.0000000
8 2 7 6 -0.0007183
8 2 7 7 0.0087612
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0048334
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0032539
8 2 8 6 0.0000000
8 2 8 7 -0.0000000
8 2 8 8 0.0309856
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0011722
8 3 2 1 -0.0105359
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0012301
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0064459
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0017767
8 3 5 1 0.0055604
8 3 5 2 -0.0000000
8 3 5 3 0.0080963
8 3 5 4 0.0010041
8 3 5 5 -0.0000000
8 3 6 0 -0.0000000
8 3 6 1 -0.0000000
8 3 6 2 -0.0031415
8 3 6 3 -0.0000000
8 3 6 4 0.0000000
8 3 6 5 0.0085746
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0030107
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0032209
8 3 7 6 -0.0000000
8 3 7 7 0.0000000
8 3 8 0 0.0000415
8 3 8 1 0.0138360
8 3 8 2 -0.0000000
8 3 8 3 0.0218487
8 3 8 4 -0.0173982
8 3 8 5 0.0000000
8 3 8 6 -0.0207037
8 3 8 7 0.0006444
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0001641
8 4 2 1 0.0022515
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0000507
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0019318
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0002082
8 4 5 1 -0.0016192
8 4 5 2 -0.0000000
8 4 5 3 -0.0018398
8 4 5 4 -0.0003571
8 4 5 5 0.0000000
8 4 6 0 0.0000000
8 4 6 1 0.0000000
8 4 6 2 0.0016822
8 4 6 3 0.0000000
8 4 6 4 -0.0000000
8 4 6 5 -0.0017125
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0007111
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0004463
8 4 7 6 0.0000000
8 4 7 7 0.0000000
8 4 8 0 -0.0001238
8 4 8 1 -0.0101739
8 4 8 2 0.0000000
8 4 8 3 -0.0173982
8 4 8 4 0.0170001
8 4 8 5 -0.0000000
8 4 8 6 0.0196740
8 4 8 7 0.0012991
8 4 8 8 -0.0000000
8 5 0 0 0.0243522
8 5 1 0 0.0001699
8 5 1 1 0.0120093
8 5 2 0 0.0000000
8 5 2 1 -0.0000000
8 5 2 2 0.0119846
8 5 3 0 -0.0005175
8 5 3 1 0.0016203
8 5 3 2 0.0000000
8 5 3 3 0.0104513
8 5 4 0 -0.0007420
8 5 4 1 0.0021474
8 5 4 2 -0.0000000
8 5 4 3 0.0084694
8 5 4 4 0.0082675
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0075965
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0146261
8 5 6 0 0.0000800
8 5 6 1 0.0079925
8 5 6 2 -0.0000000
8 5 6 3 0.0059471
8 5 6 4 -0.0019128
8 5 6 5 0.0000000
8 5 6 6 0.0074379
8 5 7 0 -0.0001001
8 5 7 1 0.0009383
8 5 7 2 -0.0000000
8 5 7 3 -0.0001696
8 5 7 4 0.0009115
8 5 7 5 -0.0000000
8 5 7 6 0.0017390
8 5 7 7 0.0001958
8 5 8 0 0.0000000
8 5 8 1 0.0000000
8 5 8 2 -0.0032539
8 5 8 3 0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0027887
8 5 8 6 -0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0147172
8 6 0 0 0.0000000
8 6 1 0 0.0000000
8 6 1 1 0.0000000
8 6 2 0 -0.0001220
8 6 2 1 0.0053312
8 6 2 2 0.0000000
8 6 3 0 -0.0000000
8 6 3 1 0.0000000
8 6 3 2 -0.0013224
8 6 3 3 -0.0000000
8 6 4 0 0.0000000
8 6 4 1 0.0000000
8 6 4 2 0.0048405
8 6 4 3 0.0000000
8 6 4 4 0.0000000
8 6 5 0 0.0001580
8 6 5 1 -0.0002658
8 6 5 2 0.0000000
8 6 5 3 -0.0039768
8 6 5 4 0.0013038
8 6 5 5 -0.0000000
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0002047
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0041813
8 6 6 6 -0.0000000
8 6 7 0 -0.0000000
8 6 7 1 0.0000000
8 6 7 2 0.0013904
8 6 7 3 0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0009351
8 6 7 6 0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0001524
8 6 8 1 -0.0122171
8 6 8 2 0.0000000
8 6 8 3 -0.0207037
8 6 8 4 0.0196740
8 6 8 5 -0.0000000
8 6 8 6 0.0232463
8 6 8 7 0.0002769
8 6 8 8 -0.0000000
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002438
8 7 2 1 -0.0022323
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0005595
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0007159
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003640
8 7 5 1 0.0002446
8 7 5 2 -0.0000000
8 7 5 3 0.0005218
8 7 5 4 -0.0005635
8 7 5 5 0.0000000
8 7 6 0 -0.0000000
8 7 6 1 0.0000000
8 7 6 2 0.0000330
8 7 6 3 0.0000000
8 7 6 4 0.0000000
8 7 6 5 0.0017221
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0014296
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0006058
8 7 7 6 -0.0000000
8 7 7 7 -0.0000000
8 7 8 0 0.0000322
8 7 8 1 -0.0010472
8 7 8 2 -0.0000000
8 7 8 3 0.0006444
8 7 8 4 0.0012991
8 7 8 5 -0.0000000
8 7 8 6 0.0002769
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244295
8 8 1 0 -0.0013057
8 8 1 1 0.3412013
8 8 2 0 0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2739713
8 8 3 0 -0.0046066
8 8 3 1 0.1104041
8 8 3 2 -0.0000000
8 8 3 3 0.4127867
8 8 4 0 -0.0064569
8 8 4 1 -0.0499425
8 8 4 2 0.0000000
8 8 4 3 -0.0731722
8 8 4 4 0.3675666
8 8 5 0 0.0000000
8 8 5 1 0.0000000
8 8 5 2 -0.0461599
8 8 5 3 -0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2813907
8 8 6 0 -0.0025424
8 8 6 1 -0.0205040
8 8 6 2 0.0000000
8 8 6 3 -0.1003562
8 8 6 4 0.1352028
8 8 6 5 -0.0000000
8 8 6 6 0.4134679
8 8 7 0 0.0015440
8 8 7 1 -0.0137864
8 8 7 2 -0.0000000
8 8 7 3 0.0229877
8 8 7 4 0.0160309
8 8 7 5 -0.0000000
8 8 7 6 -0.0042895
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0309856
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0147172
8 8 8 6 -0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0028005
9 0 1 0 -0.0001306
9 0 1 1 -0.0005149
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0004276
9 0 3 0 0.0000109
9 0 3 1 0.0000786
9 0 3 2 -0.0000000
9 0 3 3 -0.0002782
9 0 4 0 0.0000622
9 0 4 1 -0.0000310
9 0 4 2 0.0000000
9 0 4 3 -0.0003614
9 0 4 4 -0.0003476
9 0 5 0 -0.0000000
9 0 5 1 0.0000000
9 0 5 2 0.0002086
9 0 5 3 0.0000000
9 0 5 4 -0.0000000
9 0 5 5 -0.0005310
9 0 6 0 -0.0001611
9 0 6 1 -0.0004197
9 0 6 2 0.0000000
9 0 6 3 -0.0002429
9 0 6 4 0.0001938
9 0 6 5 -0.0000000
9 0 6 6 -0.0003742
9 0 7 0 -0.0001226
9 0 7 1 0.0000054
9 0 7 2 -0.0000000
9 0 7 3 0.0000104
9 0 7 4 0.0000169
9 0 7 5 -0.0000000
9 0 7 6 0.0000273
9 0 7 7 0.0000569
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0000800
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000596
9 0 8 6 -0.0000000
9 0 8 7 -0.0000000
9 0 8 8 0.0004527
9 0 9 0 0.0000066
9 0 9 1 0.0000137
9 0 9 2 -0.0000000
9 0 9 3 0.0000879
9 0 9 4 -0.0001434
9 0 9 5 0.0000000
9 0 9 6 -0.0001477
9 0 9 7 0.0000214
9 0 9 8 -0.0000000
9 0 9 9 0.0031095
9 1 0 0 0.0036071
9 1 1 0 -0.0001026
9 1 1 1 0.0027925
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0025838
9 1 3 0 -0.0000410
9 1 3 1 -0.0008943
9 1 3 2 0.0000000
9 1 3 3 0.0005585
9 1 4 0 -0.0000029
9 1 4 1 0.0009573
9 1 4 2 -0.0000000
9 1 4 3 0.0020191
9 1 4 4 0.0006302
9 1 5 0 0.0000000
9 1 5 1 -0.0000000
9 1 5 2 -0.0004318
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0025784
9 1 6 0 -0.0000860
9 1 6 1 0.0022563
9 1 6 2 -0.0000000
9 1 6 3 0.0022319
9 1 6 4 -0.0020537
9 1 6 5 0.0000000
9 1 6 6 0.0006840
9 1 7 0 0.0000883
9 1 7 1 0.0001177
9 1 7 2 -0.0000000
9 1 7 3 0.0002875
9 1 7 4 -0.0003780
9 1 7 5 0.0000000
9 1 7 6 -0.0005631
9 1 7 7 -0.0003505
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0004993
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0003217
9 1 8 6 0.0000000
9 1 8 7 0.0000000
9 1 8 8 -0.0018716
9 1 9 0 0.0000137
9 1 9 1 0.0013871
9 1 9 2 -0.0000000
9 1 9 3 0.0028512
9 1 9 4 -0.0036756
9 1 9 5 0.0000000
9 1 9 6 -0.0038788
9 1 9 7 -0.0009325
9 1 9 8 0.0000000
9 1 9 9 0.0182061
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0000682
9 2 2 1 0.0006125
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000784
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0003507
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000986
9 2 5 1 -0.0001592
9 2 5 2 0.0000000
9 2 5 3 -0.0003142
9 2 5 4 0.0000504
9 2 5 5 -0.0000000
9 2 6 0 0.0000000
9 2 6 1 -0.0000000
9 2 6 2 0.0001181
9 2 6 3 -0.0000000
9 2 6 4 0.0000000
9 2 6 5 -0.0004958
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0000685
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000803
9 2 7 6 0.0000000
9 2 7 7 -0.0000000
9 2 8 0 0.0000022
9 2 8 1 -0.0004212
9 2 8 2 0.0000000
9 2 8 3 -0.0006242
9 2 8 4 0.0005352
9 2 8 5 -0.0000000
9 2 8 6 0.0006144
9 2 8 7 0.0000051
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002367
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0001635
9 2 9 6 0.0000000
9 2 9 7 -0.0000000
9 2 9 8 0.0017746
9 2 9 9 -0.0000000
9 3 0 0 0.0027514
9 3 1 0 -0.0000094
9 3 1 1 0.0015952
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0019225
9 3 3 0 -0.0000370
9 3 3 1 -0.0008435
9 3 3 2 0.0000000
9 3 3 3 -0.0000402
9 3 4 0 -0.0000645
9 3 4 1 0.0009877
9 3 4 2 -0.0000000
9 3 4 3 0.0021248
9 3 4 4 0.0002061
9 3 5 0 0.0000000
9 3 5 1 -0.0000000
9 3 5 2 -0.0005098
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0020114
9 3 6 0 -0.0000288
9 3 6 1 0.0017128
9 3 6 2 -0.0000000
9 3 6 3 0.0022272
9 3 6 4 -0.0018123
9 3 6 5 0.0000000
9 3 6 6 -0.0002304
9 3 7 0 0.0000112
9 3 7 1 0.0000562
9 3 7 2 -0.0000000
9 3 7 3 0.0001305
9 3 7 4 -0.0000917
9 3 7 5 -0.0000000
9 3 7 6 -0.0001287
9 3 7 7 0.0014251
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0001399
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000873
9 3 8 6 0.0000000
9 3 8 7 0.0000000
9 3 8 8 0.0008817
9 3 9 0 0.0000879
9 3 9 1 0.0028512
9 3 9 2 -0.0000000
9 3 9 3 0.0058134
9 3 9 4 -0.0074939
9 3 9 5 0.0000000
9 3 9 6 -0.0082605
9 3 9 7 0.0001695
9 3 9 8 0.0000000
9 3 9 9 0.0625246
9 4 0 0 0.0018529
9 4 1 0 0.0000330
9 4 1 1 0.0011035
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0005568
9 4 3 0 -0.0000930
9 4 3 1 0.0011825
9 4 3 2 -0.0000000
9 4 3 3 0.0024948
9 4 4 0 -0.0000735
9 4 4 1 -0.0004155
9 4 4 2 0.0000000
9 4 4 3 -0.0003846
9 4 4 4 0.0015674
9 4 5 0 -0.0000000
9 4 5 1 0.0000000
9 4 5 2 -0.0004420
9 4 5 3 -0.0000000
9 4 5 4 -0.0000000
9 4 5 5 0.0008608
9 4 6 0 0.0000586
9 4 6 1 -0.0002434
9 4 6 2 0.0000000
9 4 6 3 -0.0008045
9 4 6 4 0.0011109
9 4 6 5 -0.0000000
9 4 6 6 0.0017445
9 4 7 0 -0.0000309
9 4 7 1 0.0001166
9 4 7 2 0.0000000
9 4 7 3 -0.0005085
9 4 7 4 0.0002721
9 4 7 5 -0.0000000
9 4 7 6 0.0006831
9 4 7 7 -0.0023704
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0006340
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0005333
9 4 8 6 -0.0000000
9 4 8 7 -0.0000000
9 4 8 8 -0.0046155
9 4 9 0 -0.0001434
9 4 9 1 -0.0036756
9 4 9 2 0.0000000
9 4 9 3 -0.0074939
9 4 9 4 0.0101771
9 4 9 5 -0.0000000
9 4 9 6 0.0107544
9 4 9 7 0.0008406
9 4 9 8 -0.0000000
9 4 9 9 -0.1022829
9 5 0 0 -0.0000000
9 5 1 0 -0.0000000
9 5 1 1 -0.0000000
9 5 2 0 0.0000621
9 5 2 1 -0.0003169
9 5 2 2 -0.0000000
9 5 3 0 0.0000000
9 5 3 1 -0.0000000
9 5 3 2 -0.0000751
9 5 3 3 -0.0000000
9 5 4 0 -0.0000000
9 5 4 1 0.0000000
9 5 4 2 -0.0001670
9 5 4 3 0.0000000
9 5 4 4 -0.0000000
9 5 5 0 -0.0000926
9 5 5 1 0.0002663
9 5 5 2 0.0000000
9 5 5 3 0.0002242
9 5 5 4 0.0001151
9 5 5 5 -0.0000000
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0002095
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0002962
9 5 6 6 -0.0000000
9 5 7 0 0.0000000
9 5 7 1 -0.0000000
9 5 7 2 -0.0000555
9 5 7 3 0.0000000
9 5 7 4 -0.0000000
9 5 7 5 0.0000644
9 5 7 6 -0.0000000
9 5 7 7 0.0000000
9 5 8 0 -0.0000027
9 5 8 1 0.0003162
9 5 8 2 -0.0000000
9 5 8 3 0.0004848
9 5 8 4 -0.0003872
9 5 8 5 -0.0000000
9 5 8 6 -0.0004322
9 5 8 7 -0.0000533
9 5 8 8 0.0000000
9 5 9 0 0.0000000
9 5 9 1 0.0000000
9 5 9 2 -0.0001635
9 5 9 3 0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001143
9 5 9 6 -0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0012239
9 5 9 9 0.0000000
9 6 0 0 0.0030265
9 6 1 0 -0.0000771
9 6 1 1 0.0024582
9 6 2 0 0.0000000
9 6 2 1 -0.0000000
9 6 2 2 0.0010212
9 6 3 0 -0.0001045
9 6 3 1 0.0016559
9 6 3 2 -0.0000000
9 6 3 3 0.0035574
9 6 4 0 -0.0001646
9 6 4 1 -0.0007392
9 6 4 2 0.0000000
9 6 4 3 -0.0006311
9 6 4 4 0.0023943
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006962
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0013729
9 6 6 0 -0.0001452
9 6 6 1 0.0003848
9 6 6 2 0.0000000
9 6 6 3 -0.0009707
9 6 6 4 0.0013908
9 6 6 5 -0.0000000
9 6 6 6 0.0028740
9 6 7 0 0.0000619
9 6 7 1 0.0000254
9 6 7 2 0.0000000
9 6 7 3 -0.0002387
9 6 7 4 0.0001422
9 6 7 5 -0.0000000
9 6 7 6 0.0001998
9 6 7 7 -0.0023348
9 6 8 0 -0.0000000
9 6 8 1 0.0000000
9 6 8 2 -0.0006979
9 6 8 3 -0.0000000
9 6 8 4 0.0000000
9 6 8 5 0.0006056
9 6 8 6 0.0000000
9 6 8 7 -0.0000000
9 6 8 8 -0.0046305
9 6 9 0 -0.0001477
9 6 9 1 -0.0038788
9 6 9 2 0.0000000
9 6 9 3 -0.0082605
9 6 9 4 0.0107544
9 6 9 5 -0.0000000
9 6 9 6 0.0135629
9 6 9 7 0.0004896
9 6 9 8 -0.0000000
9 6 9 9 -0.1114798
9 7 0 0 -0.0009797
9 7 1 0 -0.0000912
9 7 1 1 0.0007331
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0000873
9 7 3 0 -0.0000336
9 7 3 1 0.0001948
9 7 3 2 0.0000000
9 7 3 3 -0.0001205
9 7 4 0 -0.0000064
9 7 4 1 -0.0000223
9 7 4 2 0.0000000
9 7 4 3 -0.0003977
9 7 4 4 -0.0000977
9 7 5 0 0.0000000
9 7 5 1 0.0000000
9 7 5 2 0.0004745
9 7 5 3 0.0000000
9 7 5 4 0.0000000
9 7 5 5 -0.0000980
9 7 6 0 -0.0000812
9 7 6 1 -0.0001110
9 7 6 2 -0.0000000
9 7 6 3 0.0002174
9 7 6 4 -0.0001457
9 7 6 5 0.0000000
9 7 6 6 0.0000502
9 7 7 0 0.0000506
9 7 7 1 -0.0007908
9 7 7 2 0.0000000
9 7 7 3 -0.0011517
9 7 7 4 0.0014957
9 7 7 5 -0.0000000
9 7 7 6 0.0013949
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0000820
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000233
9 7 8 6 -0.0000000
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000214
9 7 9 1 -0.0009325
9 7 9 2 -0.0000000
9 7 9 3 0.0001695
9 7 9 4 0.0008406
9 7 9 5 -0.0000000
9 7 9 6 0.0004896
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001052
9 8 2 1 -0.0017369
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0000352
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0005778
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0001558
9 8 5 1 0.0002204
9 8 5 2 -0.0000000
9 8 5 3 0.0009942
9 8 5 4 -0.0005851
9 8 5 5 0.0000000
9 8 6 0 -0.0000000
9 8 6 1 0.0000000
9 8 6 2 0.0005526
9 8 6 3 0.0000000
9 8 6 4 0.0000000
9 8 6 5 0.0009421
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0003444
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0002898
9 8 7 6 0.0000000
9 8 7 7 0.0000000
9 8 8 0 -0.0000001
9 8 8 1 -0.0005233
9 8 8 2 0.0000000
9 8 8 3 -0.0013860
9 8 8 4 0.0021381
9 8 8 5 -0.0000000
9 8 8 6 0.0021187
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0017746
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0012239
9 8 9 6 -0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430346
9 9 1 0 -0.0014844
9 9 1 1 0.3780766
9 9 2 0 0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2816000
9 9 3 0 -0.0053000
9 9 3 1 0.1586092
9 9 3 2 -0.0000000
9 9 3 3 0.5036651
9 9 4 0 -0.0080748
9 9 4 1 -0.0909959
9 9 4 2 0.0000000
9 9 4 3 -0.1436682
9 9 4 4 0.4608964
9 9 5 0 0.0000000
9 9 5 1 0.0000000
9 9 5 2 -0.0525773
9 9 5 3 0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.2907147
9 9 6 0 -0.0034662
9 9 6 1 -0.0592238
9 9 6 2 0.0000000
9 9 6 3 -0.1838747
9 9 6 4 0.2343523
9 9 6 5 -0.0000000
9 9 6 6 0.5337205
9 9 7 0 0.0022773
9 9 7 1 -0.0248762
9 9 7 2 -0.0000000
9 9 7 3 0.0325595
9 9 7 4 0.0219270
9 9 7 5 -0.0000000
9 9 7 6 -0.0090050
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.0507963
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0267784
9 9 8 6 -0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0031095
9 9 9 1 0.0182061
9 9 9 2 -0.0000000
9 9 9 3 0.0625246
9 9 9 4 -0.1022829
9 9 9 5 0.0000000
9 9 9 6 -0.1114798
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993860
10 0 0 0 0.0250889
10 0 1 0 0.0012388
10 0 1 1 0.0036840
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0014310
10 0 3 0 0.0000544
10 0 3 1 -0.0000791
10 0 3 2 0.0000000
10 0 3 3 0.0011056
10 0 4 0 -0.0004192
10 0 4 1 -0.0003396
10 0 4 2 -0.0000000
10 0 4 3 0.0005502
10 0 4 4 0.0010893
10 0 5 0 0.0000000
10 0 5 1 0.0000000
10 0 5 2 -0.0002350
10 0 5 3 -0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0013527
10 0 6 0 0.0017531
10 0 6 1 0.0029078
10 0 6 2 -0.0000000
10 0 6 3 0.0005867
10 0 6 4 -0.0008594
10 0 6 5 0.0000000
10 0 6 6 0.0034444
10 0 7 0 0.0027156
10 0 7 1 -0.0005748
10 0 7 2 -0.0000000
10 0 7 3 0.0000332
10 0 7 4 0.0001916
10 0 7 5 -0.0000000
10 0 7 6 -0.0008948
10 0 7 7 -0.0012814
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0002049
