NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HF_ENERGY	-35.682412
ENERGIES
-11.052415
-0.802758
-0.531289
-0.529229
0.752984
0.753734
0.801118
1000000.638576

OEI
-18.481778	
-0.261348	-4.538318	
-0.002293	-0.001976	-4.116393	
-0.000688	-0.000279	-0.000995	-4.117148	
2 0 2 1 -0.0117326
2 0 2 2 0.0027523
2 1 0 0 0.0007829
2 1 1 0 0.0000513
2 1 1 1 -0.0010445
2 1 2 0 -0.0117326
2 1 2 1 0.1152609
2 1 2 2 -0.0496607
2 2 0 0 0.6402694
2 2 1 0 0.0015421
2 2 1 1 0.5088562
2 2 2 0 0.0027523
2 2 2 1 -0.0496607
2 2 2 2 0.5434411
3 0 0 0 0.0006046
3 0 1 0 0.0000520
3 0 1 1 0.0000482
3 0 2 0 0.0000197
3 0 2 1 -0.0000063
3 0 2 2 -0.0006094
3 0 3 0 0.0084029
3 0 3 1 -0.0117425
3 0 3 2 -0.0030186
3 0 3 3 0.0005731
3 1 0 0 0.0001527
3 1 1 0 0.0000165
3 1 1 1 -0.0003096
3 1 2 0 -0.0000088
3 1 2 1 -0.0003586
3 1 2 2 0.0108752
3 1 3 0 -0.0117425
3 1 3 1 0.1138081
3 1 3 2 0.0513887
3 1 3 3 -0.0104781
3 2 0 0 0.0003775
3 2 1 0 0.0000190
3 2 1 1 -0.0002733
3 2 2 0 -0.0006495
3 2 2 1 0.0109371
3 2 2 2 0.0001720
3 2 3 0 -0.0030186
3 2 3 1 0.0513887
3 2 3 2 0.0454096
3 2 3 3 0.0002760
3 3 0 0 0.6413459
3 3 1 0 0.0016032
3 3 1 1 0.5077105
3 3 2 0 -0.0028965
3 3 2 1 0.0513485
3 3 2 2 0.4562153
3 3 3 0 0.0005731
3 3 3 1 -0.0104781
3 3 3 2 0.0002760
3 3 3 3 0.5449966
4 0 0 0 -0.0118282
4 0 1 0 -0.0015240
4 0 1 1 0.0002987
4 0 2 0 0.0129745
4 0 2 1 -0.0164087
4 0 2 2 0.0035042
4 0 3 0 -0.0014002
4 0 3 1 0.0017786
4 0 3 2 -0.0004145
4 0 3 3 -0.0039087
4 0 4 0 0.0206630
4 0 4 1 -0.0091278
4 0 4 2 -0.0044518
4 0 4 3 -0.0000551
4 0 4 4 -0.0001205
4 1 0 0 -0.0127379
4 1 1 0 -0.0000343
4 1 1 1 -0.0044601
4 1 2 0 -0.0062116
4 1 2 1 -0.0102089
4 1 2 2 0.0231420
4 1 3 0 0.0006653
4 1 3 1 0.0012043
4 1 3 2 -0.0026366
4 1 3 3 -0.0285787
4 1 4 0 -0.0091278
4 1 4 1 0.0426923
4 1 4 2 -0.0182029
4 1 4 3 0.0005339
4 1 4 4 0.0286215
4 2 0 0 0.2457089
4 2 1 0 0.0059874
4 2 1 1 0.0489788
4 2 2 0 -0.0025871
4 2 2 1 0.0496783
4 2 2 2 0.0322145
4 2 3 0 0.0003042
4 2 3 1 -0.0049627
4 2 3 2 0.0023250
4 2 3 3 0.0690424
4 2 4 0 -0.0044518
4 2 4 1 -0.0182029
4 2 4 2 0.1203854
4 2 4 3 -0.0091072
4 2 4 4 0.0476354
4 3 0 0 -0.0265154
4 3 1 0 -0.0006501
4 3 1 1 -0.0051213
4 3 2 0 0.0002655
4 3 2 1 -0.0049028
4 3 2 2 -0.0069877
4 3 3 0 0.0029981
4 3 3 1 -0.0469142
4 3 3 2 -0.0165289
4 3 3 3 -0.0040580
4 3 4 0 -0.0000551
4 3 4 1 0.0005339
4 3 4 2 -0.0091072
4 3 4 3 0.0352179
4 3 4 4 -0.0056767
4 4 0 0 0.7424992
4 4 1 0 0.0071676
4 4 1 1 0.5048357
4 4 2 0 0.0005032
4 4 2 1 -0.0400517
4 4 2 2 0.5396096
4 4 3 0 -0.0000871
4 4 3 1 0.0008577
4 4 3 2 -0.0076779
4 4 3 3 0.4654705
4 4 4 0 -0.0001205
4 4 4 1 0.0286215
4 4 4 2 0.0476354
4 4 4 3 -0.0056767
4 4 4 4 0.5692273
5 0 0 0 -0.0036158
5 0 1 0 -0.0004781
5 0 1 1 0.0001171
5 0 2 0 0.0014044
5 0 2 1 -0.0017505
5 0 2 2 -0.0004406
5 0 3 0 0.0130233
5 0 3 1 -0.0163598
5 0 3 2 -0.0039658
5 0 3 3 0.0002984
5 0 4 0 0.0000028
5 0 4 1 0.0000057
5 0 4 2 -0.0000714
5 0 4 3 0.0046815
5 0 4 4 -0.0002370
5 0 5 0 0.0205630
5 0 5 1 -0.0091502
5 0 5 2 0.0043051
5 0 5 3 -0.0000010
5 0 5 4 0.0018459
5 0 5 5 0.0004429
5 1 0 0 -0.0041143
5 1 1 0 -0.0000099
5 1 1 1 -0.0014209
5 1 2 0 -0.0006755
5 1 2 1 -0.0009168
5 1 2 2 -0.0035031
5 1 3 0 -0.0062452
5 1 3 1 -0.0093175
5 1 3 2 -0.0257647
5 1 3 3 0.0017579
5 1 4 0 0.0000088
5 1 4 1 0.0000158
5 1 4 2 -0.0013221
5 1 4 3 0.0113873
5 1 4 4 0.0024023
5 1 5 0 -0.0091502
5 1 5 1 0.0421935
5 1 5 2 0.0132098
5 1 5 3 -0.0015100
5 1 5 4 -0.0295307
5 1 5 5 -0.0039702
5 2 0 0 0.0264990
5 2 1 0 0.0006396
5 2 1 1 0.0055812
5 2 2 0 0.0003494
5 2 2 1 -0.0044685
5 2 2 2 0.0030465
5 2 3 0 0.0027433
5 2 3 1 -0.0482121
5 2 3 2 -0.0179447
5 2 3 3 0.0076318
5 2 4 0 0.0000326
5 2 4 1 -0.0010495
5 2 4 2 0.0090768
5 2 4 3 0.0306394
5 2 4 4 0.0078636
5 2 5 0 0.0043051
5 2 5 1 0.0132098
5 2 5 2 0.0373338
5 2 5 3 0.0081995
5 2 5 4 -0.0108663
5 2 5 5 0.0073261
5 3 0 0 0.2461542
5 3 1 0 0.0059699
5 3 1 1 0.0503631
5 3 2 0 0.0028431
5 3 2 1 -0.0483940
5 3 2 2 0.0672735
5 3 3 0 -0.0002257
5 3 3 1 0.0053972
5 3 3 2 -0.0014608
5 3 3 3 0.0330911
5 3 4 0 0.0041238
5 3 4 1 0.0101417
5 3 4 2 0.0486113
5 3 4 3 -0.0090589
5 3 4 4 0.0820728
5 3 5 0 -0.0000010
5 3 5 1 -0.0015100
5 3 5 2 0.0081995
5 3 5 3 0.1187548
5 3 5 4 0.0022865
5 3 5 5 0.0525116
5 4 0 0 -0.0002147
5 4 1 0 -0.0000110
5 4 1 1 -0.0001031
5 4 2 0 0.0001914
5 4 2 1 -0.0019697
5 4 2 2 0.0076591
5 4 3 0 0.0009371
5 4 3 1 0.0280697
5 4 3 2 0.0318014
5 4 3 3 -0.0077057
5 4 4 0 0.0000794
5 4 4 1 0.0036802
5 4 4 2 -0.0020737
5 4 4 3 -0.0091339
5 4 4 4 0.0009457
5 4 5 0 0.0018459
5 4 5 1 -0.0295307
5 4 5 2 -0.0108663
5 4 5 3 0.0022865
5 4 5 4 0.0353823
5 4 5 5 -0.0014596
5 5 0 0 0.7413621
5 5 1 0 0.0071451
5 5 1 1 0.5035266
5 5 2 0 0.0005689
5 5 2 1 0.0323945
5 5 2 2 0.4688950
5 5 3 0 0.0003028
5 5 3 1 -0.0023449
5 5 3 2 0.0062810
5 5 3 3 0.5364785
5 5 4 0 0.0008204
5 5 4 1 -0.0334736
5 5 4 2 0.0790197
5 5 4 3 -0.0072861
5 5 4 4 0.4842468
5 5 5 0 0.0004429
5 5 5 1 -0.0039702
5 5 5 2 0.0073261
5 5 5 3 0.0525116
5 5 5 4 -0.0014596
5 5 5 5 0.5625242
6 0 0 0 -0.2966691
6 0 1 0 -0.0360854
6 0 1 1 0.0019506
6 0 2 0 -0.0008413
6 0 2 1 0.0006836
6 0 2 2 -0.0022028
6 0 3 0 -0.0001910
6 0 3 1 0.0001327
6 0 3 2 0.0000534
6 0 3 3 -0.0019522
6 0 4 0 0.0010146
6 0 4 1 0.0004820
6 0 4 2 -0.0065023
6 0 4 3 0.0006644
6 0 4 4 -0.0081834
6 0 5 0 0.0003111
6 0 5 1 0.0001535
6 0 5 2 -0.0007767
6 0 5 3 -0.0068573
6 0 5 4 -0.0000180
6 0 5 5 -0.0082061
6 0 6 0 0.0457313
6 0 6 1 0.0020409
6 0 6 2 -0.0000063
6 0 6 3 0.0000078
6 0 6 4 -0.0004483
6 0 6 5 -0.0001352
6 0 6 6 -0.0022604
6 1 0 0 -0.2780236
6 1 1 0 -0.0009464
6 1 1 1 -0.1070192
6 1 2 0 0.0001915
6 1 2 1 -0.0001353
6 1 2 2 -0.0605748
6 1 3 0 0.0000274
6 1 3 1 -0.0000535
6 1 3 2 0.0002408
6 1 3 3 -0.0592090
6 1 4 0 0.0003791
6 1 4 1 0.0031935
6 1 4 2 -0.0689151
6 1 4 3 0.0073982
6 1 4 4 -0.0677418
6 1 5 0 0.0001084
6 1 5 1 0.0010553
6 1 5 2 -0.0075509
6 1 5 3 -0.0698553
6 1 5 4 0.0002193
6 1 5 5 -0.0652997
6 1 6 0 0.0020409
6 1 6 1 0.1029642
6 1 6 2 0.0050211
6 1 6 3 0.0010195
6 1 6 4 -0.0014041
6 1 6 5 -0.0004553
6 1 6 6 -0.0864089
6 2 0 0 -0.0121746
6 2 1 0 -0.0002915
6 2 1 1 -0.0032219
6 2 2 0 0.0051973
6 2 2 1 0.0273020
6 2 2 2 -0.0324282
6 2 3 0 -0.0000344
6 2 3 1 0.0006061
6 2 3 2 0.0067156
6 2 3 3 0.0276213
6 2 4 0 0.0074353
6 2 4 1 -0.0429339
6 2 4 2 0.0221007
6 2 4 3 -0.0026510
6 2 4 4 -0.0410958
6 2 5 0 0.0007383
6 2 5 1 -0.0047371
6 2 5 2 -0.0027935
6 2 5 3 -0.0281568
6 2 5 4 -0.0006087
6 2 5 5 0.0320954
6 2 6 0 -0.0000063
6 2 6 1 0.0050211
6 2 6 2 0.0518957
6 2 6 3 0.0008565
6 2 6 4 -0.0332496
6 2 6 5 -0.0049685
6 2 6 6 0.0007958
6 3 0 0 -0.0025374
6 3 1 0 -0.0000632
6 3 1 1 -0.0007191
6 3 2 0 -0.0000352
6 3 2 1 0.0006199
6 3 2 2 0.0058807
6 3 3 0 0.0050173
6 3 3 1 0.0303898
6 3 3 2 0.0317334
6 3 3 3 -0.0068629
6 3 4 0 -0.0008296
6 3 4 1 0.0046139
6 3 4 2 -0.0029500
6 3 4 3 -0.0245957
6 3 4 4 -0.0007821
6 3 5 0 0.0070984
6 3 5 1 -0.0438685
6 3 5 2 -0.0272355
6 3 5 3 0.0019936
6 3 5 4 0.0347288
6 3 5 5 -0.0012038
6 3 6 0 0.0000078
6 3 6 1 0.0010195
6 3 6 2 0.0008565
6 3 6 3 0.0555980
6 3 6 4 0.0029390
6 3 6 5 -0.0402573
6 3 6 6 0.0002978
6 4 0 0 -0.0006990
6 4 1 0 -0.0003159
6 4 1 1 0.0027612
6 4 2 0 0.0117239
6 4 2 1 -0.0982451
6 4 2 2 0.0458004
6 4 3 0 -0.0012700
6 4 3 1 0.0104805
6 4 3 2 -0.0052112
6 4 3 3 -0.0476130
6 4 4 0 0.0173494
6 4 4 1 0.0169406
6 4 4 2 -0.0521560
6 4 4 3 0.0000919
6 4 4 4 0.0410713
6 4 5 0 -0.0000305
6 4 5 1 0.0002023
6 4 5 2 -0.0007866
6 4 5 3 0.0487768
6 4 5 4 0.0048312
6 4 5 5 -0.0348825
6 4 6 0 -0.0004483
6 4 6 1 -0.0014041
6 4 6 2 -0.0332496
6 4 6 3 0.0029390
6 4 6 4 0.1009315
6 4 6 5 0.0004922
6 4 6 6 -0.0068359
6 5 0 0 -0.0002149
6 5 1 0 -0.0001065
6 5 1 1 0.0009800
6 5 2 0 0.0012614
6 5 2 1 -0.0109260
6 5 2 2 -0.0050911
6 5 3 0 0.0117484
6 5 3 1 -0.1004680
6 5 3 2 -0.0511639
6 5 3 3 0.0044512
6 5 4 0 -0.0000294
6 5 4 1 0.0001880
6 5 4 2 -0.0008874
6 5 4 3 0.0494289
6 5 4 4 0.0042194
6 5 5 0 0.0172560
6 5 5 1 0.0191418
6 5 5 2 0.0510579
6 5 5 3 -0.0004624
6 5 5 4 -0.0329078
6 5 5 5 -0.0022051
6 5 6 0 -0.0001352
6 5 6 1 -0.0004553
6 5 6 2 -0.0049685
6 5 6 3 -0.0402573
6 5 6 4 0.0004922
6 5 6 5 0.1075283
6 5 6 6 -0.0022778
6 6 0 0 0.7183042
6 6 1 0 0.0010625
6 6 1 1 0.5378410
6 6 2 0 -0.0009369
6 6 2 1 0.0086463
6 6 2 2 0.4885906
6 6 3 0 -0.0001756
6 6 3 1 0.0017244
6 6 3 2 0.0017465
6 6 3 3 0.4962025
6 6 4 0 -0.0014568
6 6 4 1 -0.0051966
6 6 4 2 0.0406073
6 6 4 3 -0.0051652
6 6 4 4 0.4989987
6 6 5 0 -0.0004436
6 6 5 1 -0.0016730
6 6 5 2 0.0027076
6 6 5 3 0.0324474
6 6 5 4 0.0003930
6 6 5 5 0.5052745
6 6 6 0 -0.0022604
6 6 6 1 -0.0864089
6 6 6 2 0.0007958
6 6 6 3 0.0002978
6 6 6 4 -0.0068359
6 6 6 5 -0.0022778
6 6 6 6 0.5357985
7 0 0 0 -0.1189790
7 0 1 0 -0.0064528
7 0 1 1 -0.0145216
7 0 2 0 -0.0000606
7 0 2 1 -0.0001131
7 0 2 2 -0.0013863
7 0 3 0 -0.0000190
7 0 3 1 -0.0000340
7 0 3 2 0.0000012
7 0 3 3 -0.0013783
7 0 4 0 0.0003872
7 0 4 1 0.0004721
7 0 4 2 0.0024387
7 0 4 3 -0.0002590
7 0 4 4 0.0008591
7 0 5 0 0.0001224
7 0 5 1 0.0001407
7 0 5 2 0.0002674
7 0 5 3 0.0024459
7 0 5 4 -0.0000093
7 0 5 5 0.0008716
7 0 6 0 0.0095849
7 0 6 1 0.0123041
7 0 6 2 0.0000037
7 0 6 3 0.0000082
7 0 6 4 -0.0006560
7 0 6 5 -0.0001968
7 0 6 6 -0.0157812
7 0 7 0 0.0226374
7 0 7 1 -0.0065713
7 0 7 2 -0.0000606
7 0 7 3 -0.0000186
7 0 7 4 0.0003645
7 0 7 5 0.0001140
7 0 7 6 0.0091036
7 0 7 7 0.0195628
7 1 0 0 0.0156599
7 1 1 0 -0.0052686
7 1 1 1 0.0394587
7 1 2 0 -0.0000896
7 1 2 1 0.0005128
7 1 2 2 0.0040153
7 1 3 0 -0.0000279
7 1 3 1 0.0001673
7 1 3 2 0.0000504
7 1 3 3 0.0041620
7 1 4 0 0.0001603
7 1 4 1 -0.0009310
7 1 4 2 -0.0066125
7 1 4 3 0.0006725
7 1 4 4 0.0008794
7 1 5 0 0.0000364
7 1 5 1 -0.0002726
7 1 5 2 -0.0007713
7 1 5 3 -0.0067870
7 1 5 4 0.0000219
7 1 5 5 0.0009165
7 1 6 0 0.0057572
7 1 6 1 -0.0255582
7 1 6 2 0.0000761
7 1 6 3 0.0000092
7 1 6 4 0.0010032
7 1 6 5 0.0002612
7 1 6 6 0.0314724
7 1 7 0 -0.0065713
7 1 7 1 0.0245830
7 1 7 2 -0.0000401
7 1 7 3 -0.0000221
7 1 7 4 -0.0010581
7 1 7 5 -0.0003613
7 1 7 6 -0.0204138
7 1 7 7 -0.0188102
7 2 0 0 0.0000568
7 2 1 0 -0.0000939
7 2 1 1 0.0007469
7 2 2 0 0.0061639
7 2 2 1 -0.0289250
7 2 2 2 0.0115205
7 2 3 0 0.0000119
7 2 3 1 0.0000245
7 2 3 2 -0.0025837
7 2 3 3 -0.0118340
7 2 4 0 0.0094953
7 2 4 1 -0.0071368
7 2 4 2 -0.0106830
7 2 4 3 0.0010589
7 2 4 4 0.0034660
7 2 5 0 0.0010267
7 2 5 1 -0.0007982
7 2 5 2 0.0010472
7 2 5 3 0.0104389
7 2 5 4 0.0004716
7 2 5 5 -0.0012827
7 2 6 0 -0.0003273
7 2 6 1 0.0000655
7 2 6 2 -0.0002419
7 2 6 3 -0.0001505
7 2 6 4 0.0272754
7 2 6 5 0.0029663
7 2 6 6 -0.0019778
7 2 7 0 -0.0000606
7 2 7 1 -0.0000401
7 2 7 2 0.0341360
7 2 7 3 0.0000466
7 2 7 4 0.0350351
7 2 7 5 0.0037789
7 2 7 6 -0.0015861
7 2 7 7 -0.0002247
7 3 0 0 -0.0000041
7 3 1 0 -0.0000308
7 3 1 1 0.0002264
7 3 2 0 0.0000122
7 3 2 1 0.0000296
7 3 2 2 -0.0024996
7 3 3 0 0.0062012
7 3 3 1 -0.0288221
7 3 3 2 -0.0121024
7 3 3 3 0.0024280
7 3 4 0 -0.0010219
7 3 4 1 0.0007470
7 3 4 2 0.0010453
7 3 4 3 0.0104874
7 3 4 4 -0.0002442
7 3 5 0 0.0095128
7 3 5 1 -0.0072542
7 3 5 2 0.0104479
7 3 5 3 -0.0011530
7 3 5 4 -0.0002504
7 3 5 5 0.0006597
7 3 6 0 -0.0000554
7 3 6 1 -0.0000034
7 3 6 2 -0.0001449
7 3 6 3 -0.0009937
7 3 6 4 -0.0029389
7 3 6 5 0.0275013
7 3 6 6 -0.0003533
7 3 7 0 -0.0000186
7 3 7 1 -0.0000221
7 3 7 2 0.0000466
7 3 7 3 0.0342783
7 3 7 4 -0.0037776
7 3 7 5 0.0350903
7 3 7 6 -0.0003282
7 3 7 7 -0.0000817
7 4 0 0 0.0008198
7 4 1 0 0.0002418
7 4 1 1 -0.0007661
7 4 2 0 0.0079040
7 4 2 1 -0.0279511
7 4 2 2 0.0060707
7 4 3 0 -0.0008486
7 4 3 1 0.0030172
7 4 3 2 -0.0006991
7 4 3 3 -0.0063834
7 4 4 0 0.0122380
7 4 4 1 -0.0118333
7 4 4 2 -0.0102790
7 4 4 3 -0.0001921
7 4 4 4 -0.0013705
7 4 5 0 -0.0000148
7 4 5 1 0.0000099
7 4 5 2 0.0000820
7 4 5 3 0.0115940
7 4 5 4 -0.0001114
7 4 5 5 0.0041964
7 4 6 0 -0.0008075
7 4 6 1 0.0010762
7 4 6 2 0.0068258
7 4 6 3 -0.0008245
7 4 6 4 0.0269502
7 4 6 5 -0.0000696
7 4 6 6 -0.0031302
7 4 7 0 0.0003645
7 4 7 1 -0.0010581
7 4 7 2 0.0350351
7 4 7 3 -0.0037776
7 4 7 4 0.0424113
7 4 7 5 -0.0000298
7 4 7 6 -0.0006791
7 4 7 7 0.0019313
7 5 0 0 0.0003151
7 5 1 0 0.0000680
7 5 1 1 -0.0001730
7 5 2 0 0.0008576
7 5 2 1 -0.0029886
7 5 2 2 -0.0006647
7 5 3 0 0.0079235
7 5 3 1 -0.0278502
7 5 3 2 -0.0066528
7 5 3 3 0.0005684
7 5 4 0 -0.0000153
7 5 4 1 0.0000045
7 5 4 2 0.0001618
7 5 4 3 0.0112298
7 5 4 4 -0.0003150
7 5 5 0 0.0122282
7 5 5 1 -0.0119420
7 5 5 2 0.0109118
7 5 5 3 0.0002811
7 5 5 4 0.0049250
7 5 5 5 0.0011993
7 5 6 0 -0.0002480
7 5 6 1 0.0003080
7 5 6 2 0.0005637
7 5 6 3 0.0060153
7 5 6 4 -0.0000750
7 5 6 5 0.0267224
7 5 6 6 -0.0009382
7 5 7 0 0.0001140
7 5 7 1 -0.0003613
7 5 7 2 0.0037789
7 5 7 3 0.0350903
7 5 7 4 -0.0000298
7 5 7 5 0.0422845
7 5 7 6 -0.0002031
7 5 7 7 0.0006382
7 6 0 0 0.0190820
7 6 1 0 0.0073876
7 6 1 1 -0.0292090
7 6 2 0 -0.0002552
7 6 2 1 0.0008872
7 6 2 2 0.0002083
7 6 3 0 -0.0000444
7 6 3 1 0.0001498
7 6 3 2 0.0001256
7 6 3 3 0.0007303
7 6 4 0 -0.0008020
7 6 4 1 0.0010584
7 6 4 2 0.0145455
7 6 4 3 -0.0016490
7 6 4 4 0.0089078
7 6 5 0 -0.0002427
7 6 5 1 0.0003075
7 6 5 2 0.0013965
7 6 5 3 0.0137218
7 6 5 4 -0.0000790
7 6 5 5 0.0086566
7 6 6 0 -0.0082197
7 6 6 1 0.0174267
7 6 6 2 -0.0007035
7 6 6 3 -0.0001103
7 6 6 4 -0.0023960
7 6 6 5 -0.0007294
7 6 6 6 -0.0253613
7 6 7 0 0.0091036
7 6 7 1 -0.0204138
7 6 7 2 -0.0015861
7 6 7 3 -0.0003282
7 6 7 4 -0.0006791
7 6 7 5 -0.0002031
7 6 7 6 0.0242599
7 6 7 7 0.0475167
7 7 0 0 0.8421082
7 7 1 0 0.0194700
7 7 1 1 0.4633310
7 7 2 0 0.0001656
7 7 2 1 -0.0000530
7 7 2 2 0.4895206
7 7 3 0 0.0000468
7 7 3 1 -0.0000620
7 7 3 2 0.0001969
7 7 3 3 0.4901081
7 7 4 0 -0.0008310
7 7 4 1 -0.0048035
7 7 4 2 0.1368351
7 7 4 3 -0.0147563
7 7 4 4 0.5263303
7 7 5 0 -0.0002489
7 7 5 1 -0.0015906
7 7 5 2 0.0147562
7 7 5 3 0.1370366
7 7 5 4 -0.0001500
7 7 5 5 0.5257881
7 7 6 0 -0.0209192
7 7 6 1 -0.0971607
7 7 6 2 -0.0062834
7 7 6 3 -0.0012880
7 7 6 4 -0.0026676
7 7 6 5 -0.0008030
7 7 6 6 0.4552400
7 7 7 0 0.0195628
7 7 7 1 -0.0188102
7 7 7 2 -0.0002247
7 7 7 3 -0.0000817
7 7 7 4 0.0019313
7 7 7 5 0.0006382
7 7 7 6 0.0475167
7 7 7 7 0.7504107
