NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HF_ENERGY	-35.653195
ENERGIES
-11.057474
-0.803611
-0.530682
-0.528501
0.749250
0.750216
0.799371
1000000.635727

OEI
-18.480933	
-0.261115	-4.538087	
-0.002404	-0.002122	-4.116244	
-0.000787	-0.000371	-0.000875	-4.116812	
4 4 0 0 0.7424823
4 4 1 0 0.0071616
4 4 1 1 0.5049027
4 4 2 0 0.0005737
4 4 2 1 -0.0405007
4 4 2 2 0.5399551
4 4 3 0 -0.0001247
4 4 3 1 -0.0019484
4 4 3 2 -0.0067509
4 4 3 3 0.4650188
4 4 4 0 -0.0000320
4 4 4 1 0.0281433
4 4 4 2 0.0473152
4 4 4 3 -0.0056961
4 4 4 4 0.5696136
5 0 0 0 -0.0041839
5 0 1 0 -0.0005517
5 0 1 1 0.0001325
5 0 2 0 0.0012829
5 0 2 1 -0.0016021
5 0 2 2 -0.0000735
5 0 3 0 0.0130328
5 0 3 1 -0.0163729
5 0 3 2 -0.0039962
5 0 3 3 -0.0000889
5 0 4 0 0.0000083
5 0 4 1 0.0000061
5 0 4 2 -0.0004676
5 0 4 3 0.0046835
5 0 4 4 -0.0003426
5 0 5 0 0.0205687
5 0 5 1 -0.0091563
5 0 5 2 0.0042836
5 0 5 3 0.0003789
5 0 5 4 0.0018802
5 0 5 5 0.0005839
5 1 0 0 -0.0047347
5 1 1 0 -0.0000115
5 1 1 1 -0.0016376
5 1 2 0 -0.0006182
5 1 2 1 -0.0008435
5 1 2 2 -0.0011487
5 1 3 0 -0.0062541
5 1 3 1 -0.0092594
5 1 3 2 -0.0258902
5 1 3 3 -0.0008709
5 1 4 0 0.0000092
5 1 4 1 0.0000352
5 1 4 2 -0.0026210
5 1 4 3 0.0111916
5 1 4 4 0.0046009
5 1 5 0 -0.0091563
5 1 5 1 0.0421789
5 1 5 2 0.0131320
5 1 5 3 -0.0006015
5 1 5 4 -0.0291035
5 1 5 5 -0.0064000
5 2 0 0 0.0242300
5 2 1 0 0.0005845
5 2 1 1 0.0050938
5 2 2 0 0.0000890
5 2 2 1 0.0002583
5 2 2 2 0.0027553
5 2 3 0 0.0027535
5 2 3 1 -0.0484608
5 2 3 2 -0.0180428
5 2 3 3 0.0070069
5 2 4 0 -0.0003355
5 2 4 1 -0.0022898
5 2 4 2 0.0084650
5 2 4 3 0.0307504
5 2 4 4 0.0067299
5 2 5 0 0.0042836
5 2 5 1 0.0131320
5 2 5 2 0.0372611
5 2 5 3 0.0073582
5 2 5 4 -0.0108594
5 2 5 5 0.0070829
5 3 0 0 0.2463623
5 3 1 0 0.0059691
5 3 1 1 0.0504832
5 3 2 0 0.0028589
5 3 2 1 -0.0486587
5 3 2 2 0.0672332
5 3 3 0 0.0000538
5 3 3 1 0.0007861
5 3 3 2 -0.0013142
5 3 3 3 0.0331052
5 3 4 0 0.0040845
5 3 4 1 0.0098656
5 3 4 2 0.0487175
5 3 4 3 -0.0084678
5 3 4 4 0.0823511
5 3 5 0 0.0003789
5 3 5 1 -0.0006015
5 3 5 2 0.0073582
5 3 5 3 0.1188384
5 3 5 4 0.0025172
5 3 5 5 0.0527560
5 4 0 0 -0.0001681
5 4 1 0 -0.0000108
5 4 1 1 -0.0000594
5 4 2 0 0.0001705
5 4 2 1 -0.0049639
5 4 2 2 0.0072994
5 4 3 0 0.0009678
5 4 3 1 0.0276360
5 4 3 2 0.0318437
5 4 3 3 -0.0073475
5 4 4 0 0.0000223
5 4 4 1 0.0060744
5 4 4 2 -0.0023459
5 4 4 3 -0.0089864
5 4 4 4 0.0014203
5 4 5 0 0.0018802
5 4 5 1 -0.0291035
5 4 5 2 -0.0108594
5 4 5 3 0.0025172
5 4 5 4 0.0353295
5 4 5 5 -0.0017467
5 5 0 0 0.7414456
5 5 1 0 0.0071425
5 5 1 1 0.5035040
5 5 2 0 0.0005735
5 5 2 1 0.0322290
5 5 2 2 0.4689457
5 5 3 0 0.0003930
5 5 3 1 0.0000624
5 5 3 2 0.0054700
5 5 3 3 0.5364968
5 5 4 0 0.0007852
5 5 4 1 -0.0333351
5 5 4 2 0.0790456
5 5 4 3 -0.0062693
5 5 4 4 0.4842067
5 5 5 0 0.0005839
5 5 5 1 -0.0064000
5 5 5 2 0.0070829
5 5 5 3 0.0527560
5 5 5 4 -0.0017467
5 5 5 5 0.5623858
6 0 0 0 -0.2966430
6 0 1 0 -0.0360761
6 0 1 1 0.0019475
6 0 2 0 -0.0008948
6 0 2 1 0.0007356
6 0 2 2 -0.0022184
6 0 3 0 -0.0002307
6 0 3 1 0.0001670
6 0 3 2 0.0000493
6 0 3 3 -0.0019349
6 0 4 0 0.0010816
6 0 4 1 0.0005177
6 0 4 2 -0.0064927
6 0 4 3 0.0006122
6 0 4 4 -0.0081862
6 0 5 0 0.0003588
6 0 5 1 0.0001775
6 0 5 2 -0.0007077
6 0 5 3 -0.0068807
6 0 5 4 -0.0000205
6 0 5 5 -0.0082147
6 0 6 0 0.0457267
6 0 6 1 0.0020394
6 0 6 2 -0.0000086
6 0 6 3 0.0000079
6 0 6 4 -0.0004807
6 0 6 5 -0.0001570
6 0 6 6 -0.0022542
6 1 0 0 -0.2779669
6 1 1 0 -0.0009430
6 1 1 1 -0.1070010
6 1 2 0 0.0002076
6 1 2 1 -0.0001432
6 1 2 2 -0.0606409
6 1 3 0 0.0000376
6 1 3 1 -0.0000632
6 1 3 2 0.0002161
6 1 3 3 -0.0590989
6 1 4 0 0.0004072
6 1 4 1 0.0034219
6 1 4 2 -0.0689166
6 1 4 3 0.0067975
6 1 4 4 -0.0678166
6 1 5 0 0.0001275
6 1 5 1 0.0012120
6 1 5 2 -0.0068853
6 1 5 3 -0.0699308
6 1 5 4 0.0001523
6 1 5 5 -0.0652309
6 1 6 0 0.0020394
6 1 6 1 0.1029348
6 1 6 2 0.0053690
6 1 6 3 0.0012648
6 1 6 4 -0.0014651
6 1 6 5 -0.0005124
6 1 6 6 -0.0863835
6 2 0 0 -0.0130354
6 2 1 0 -0.0003124
6 2 1 1 -0.0034489
6 2 2 0 0.0052083
6 2 2 1 0.0271260
6 2 2 2 -0.0330313
6 2 3 0 -0.0000316
6 2 3 1 0.0005410
6 2 3 2 0.0034761
6 2 3 3 0.0279172
6 2 4 0 0.0074582
6 2 4 1 -0.0429107
6 2 4 2 0.0219571
6 2 4 3 -0.0002674
6 2 4 4 -0.0413090
6 2 5 0 0.0006797
6 2 5 1 -0.0043074
6 2 5 2 -0.0002889
6 2 5 3 -0.0284785
6 2 5 4 -0.0037585
6 2 5 5 0.0316627
6 2 6 0 -0.0000086
6 2 6 1 0.0053690
6 2 6 2 0.0517139
6 2 6 3 0.0007797
6 2 6 4 -0.0329344
6 2 6 5 -0.0044631
6 2 6 6 0.0008080
6 3 0 0 -0.0031348
6 3 1 0 -0.0000775
6 3 1 1 -0.0008805
6 3 2 0 -0.0000323
6 3 2 1 0.0005546
6 3 2 2 0.0024370
6 3 3 0 0.0050032
6 3 3 1 0.0305768
6 3 3 2 0.0323310
6 3 3 3 -0.0036419
6 3 4 0 -0.0007557
6 3 4 1 0.0042499
6 3 4 2 -0.0006095
6 3 4 3 -0.0246678
6 3 4 4 -0.0040797
6 3 5 0 0.0070851
6 3 5 1 -0.0439244
6 3 5 2 -0.0274948
6 3 5 3 -0.0006492
6 3 5 4 0.0344830
6 3 5 5 0.0016212
6 3 6 0 0.0000079
6 3 6 1 0.0012648
6 3 6 2 0.0007797
6 3 6 3 0.0558173
6 3 6 4 0.0027751
6 3 6 5 -0.0406141
6 3 6 6 0.0003538
6 4 0 0 -0.0008024
6 4 1 0 -0.0003406
6 4 1 1 0.0029513
6 4 2 0 0.0117293
6 4 2 1 -0.0982009
6 4 2 2 0.0457674
6 4 3 0 -0.0011657
6 4 3 1 0.0096420
6 4 3 2 -0.0005848
6 4 3 3 -0.0477910
6 4 4 0 0.0173451
6 4 4 1 0.0168580
6 4 4 2 -0.0520435
6 4 4 3 -0.0042744
6 4 4 4 0.0410061
6 4 5 0 -0.0000299
6 4 5 1 0.0001413
6 4 5 2 -0.0052161
6 4 5 3 0.0484082
6 4 5 4 0.0077093
6 4 5 5 -0.0343915
6 4 6 0 -0.0004807
6 4 6 1 -0.0014651
6 4 6 2 -0.0329344
6 4 6 3 0.0027751
6 4 6 4 0.1006123
6 4 6 5 0.0003137
6 4 6 6 -0.0072881
6 5 0 0 -0.0002674
6 5 1 0 -0.0001225
6 5 1 1 0.0011140
6 5 2 0 0.0011510
6 5 2 1 -0.0099510
6 5 2 2 -0.0003145
6 5 3 0 0.0117514
6 5 3 1 -0.1006193
6 5 3 2 -0.0515773
6 5 3 3 -0.0004470
6 5 4 0 -0.0000289
6 5 4 1 0.0001271
6 5 4 2 -0.0053508
6 5 4 3 0.0491211
6 5 4 4 0.0069980
6 5 5 0 0.0172514
6 5 5 1 0.0191840
6 5 5 2 0.0508687
6 5 5 3 0.0038214
6 5 5 4 -0.0322653
6 5 5 5 -0.0046629
6 5 6 0 -0.0001570
6 5 6 1 -0.0005124
6 5 6 2 -0.0044631
6 5 6 3 -0.0406141
6 5 6 4 0.0003137
6 5 6 5 0.1077287
6 5 6 6 -0.0026198
6 6 0 0 0.7183151
6 6 1 0 0.0010629
6 6 1 1 0.5378107
6 6 2 0 -0.0010058
6 6 2 1 0.0092259
6 6 2 2 0.4882130
6 6 3 0 -0.0002222
6 6 3 1 0.0021442
6 6 3 2 0.0015650
6 6 3 3 0.4965982
6 6 4 0 -0.0015613
6 6 4 1 -0.0055420
6 6 4 2 0.0410374
6 6 4 3 -0.0046399
6 6 4 4 0.4986769
6 6 5 0 -0.0005146
6 6 5 1 -0.0019196
6 6 5 2 0.0025703
6 6 5 3 0.0321096
6 6 5 4 0.0002252
6 6 5 5 0.5055150
6 6 6 0 -0.0022542
6 6 6 1 -0.0863835
6 6 6 2 0.0008080
6 6 6 3 0.0003538
6 6 6 4 -0.0072881
6 6 6 5 -0.0026198
6 6 6 6 0.5358953
7 0 0 0 -0.1189789
7 0 1 0 -0.0064513
7 0 1 1 -0.0145208
7 0 2 0 -0.0000630
7 0 2 1 -0.0001190
7 0 2 2 -0.0013863
7 0 3 0 -0.0000216
7 0 3 1 -0.0000390
7 0 3 2 0.0000006
7 0 3 3 -0.0013791
7 0 4 0 0.0004134
7 0 4 1 0.0005045
7 0 4 2 0.0024411
7 0 4 3 -0.0002370
7 0 4 4 0.0008553
7 0 5 0 0.0001409
7 0 5 1 0.0001633
7 0 5 2 0.0002449
7 0 5 3 0.0024480
7 0 5 4 -0.0000107
7 0 5 5 0.0008717
7 0 6 0 0.0095842
7 0 6 1 0.0123021
7 0 6 2 0.0000019
7 0 6 3 0.0000078
7 0 6 4 -0.0007024
7 0 6 5 -0.0002287
7 0 6 6 -0.0157764
7 0 7 0 0.0226373
7 0 7 1 -0.0065713
7 0 7 2 -0.0000632
7 0 7 3 -0.0000211
7 0 7 4 0.0003896
7 0 7 5 0.0001315
7 0 7 6 0.0091021
7 0 7 7 0.0195627
7 1 0 0 0.0156615
7 1 1 0 -0.0052681
7 1 1 1 0.0394578
7 1 2 0 -0.0000955
7 1 2 1 0.0005462
7 1 2 2 0.0040046
7 1 3 0 -0.0000321
7 1 3 1 0.0001915
7 1 3 2 0.0000484
7 1 3 3 0.0041756
7 1 4 0 0.0001707
7 1 4 1 -0.0009929
7 1 4 2 -0.0066091
7 1 4 3 0.0006159
7 1 4 4 0.0008831
7 1 5 0 0.0000439
7 1 5 1 -0.0003167
7 1 5 2 -0.0007061
7 1 5 3 -0.0068026
7 1 5 4 0.0000218
7 1 5 5 0.0009161
7 1 6 0 0.0057565
7 1 6 1 -0.0255554
7 1 6 2 0.0000834
7 1 6 3 0.0000143
7 1 6 4 0.0010731
7 1 6 5 0.0003096
7 1 6 6 0.0314671
7 1 7 0 -0.0065713
7 1 7 1 0.0245833
7 1 7 2 -0.0000488
7 1 7 3 -0.0000253
7 1 7 4 -0.0011345
7 1 7 5 -0.0004131
7 1 7 6 -0.0204091
7 1 7 7 -0.0188104
7 2 0 0 0.0000689
7 2 1 0 -0.0000996
7 2 1 1 0.0007981
7 2 2 0 0.0061632
7 2 2 1 -0.0289341
7 2 2 2 0.0116887
7 2 3 0 0.0000094
7 2 3 1 0.0000254
7 2 3 2 -0.0013286
7 2 3 3 -0.0120358
7 2 4 0 0.0095032
7 2 4 1 -0.0071350
7 2 4 2 -0.0107421
7 2 4 3 0.0000380
7 2 4 4 0.0036163
7 2 5 0 0.0009392
7 2 5 1 -0.0007315
7 2 5 2 0.0000302
7 2 5 3 0.0104902
7 2 5 4 0.0006361
7 2 5 5 -0.0012666
7 2 6 0 -0.0003535
7 2 6 1 0.0000762
7 2 6 2 -0.0001991
7 2 6 3 -0.0001346
7 2 6 4 0.0272851
7 2 6 5 0.0027059
7 2 6 6 -0.0021217
7 2 7 0 -0.0000632
7 2 7 1 -0.0000488
7 2 7 2 0.0341350
7 2 7 3 0.0000371
7 2 7 4 0.0350625
7 2 7 5 0.0034563
7 2 7 6 -0.0017001
7 2 7 7 -0.0002287
7 3 0 0 0.0000003
7 3 1 0 -0.0000351
7 3 1 1 0.0002622
7 3 2 0 0.0000098
7 3 2 1 0.0000303
7 3 2 2 -0.0012331
7 3 3 0 0.0061983
7 3 3 1 -0.0288066
7 3 3 2 -0.0123185
7 3 3 3 0.0011430
7 3 4 0 -0.0009365
7 3 4 1 0.0006834
7 3 4 2 0.0000251
7 3 4 3 0.0105368
7 3 4 4 -0.0001249
7 3 5 0 0.0095206
7 3 5 1 -0.0072724
7 3 5 2 0.0104973
7 3 5 3 -0.0001443
7 3 5 4 -0.0001688
7 3 5 5 0.0006515
7 3 6 0 -0.0000722
7 3 6 1 0.0000022
7 3 6 2 -0.0001290
7 3 6 3 -0.0010407
7 3 6 4 -0.0026991
7 3 6 5 0.0275211
7 3 6 6 -0.0004517
7 3 7 0 -0.0000211
7 3 7 1 -0.0000253
7 3 7 2 0.0000371
7 3 7 3 0.0342686
7 3 7 4 -0.0034622
7 3 7 5 0.0351213
7 3 7 6 -0.0004067
7 3 7 7 -0.0000901
7 4 0 0 0.0008712
7 4 1 0 0.0002574
7 4 1 1 -0.0008152
7 4 2 0 0.0079103
7 4 2 1 -0.0279784
7 4 2 2 0.0060727
7 4 3 0 -0.0007776
7 4 3 1 0.0027611
7 4 3 2 -0.0000872
7 4 3 3 -0.0064182
7 4 4 0 0.0122328
7 4 4 1 -0.0118189
7 4 4 2 -0.0101759
7 4 4 3 -0.0011537
7 4 4 4 -0.0011500
7 4 5 0 -0.0000154
7 4 5 1 0.0000126
7 4 5 2 -0.0008659
7 4 5 3 0.0115820
7 4 5 4 -0.0003603
7 4 5 5 0.0041786
7 4 6 0 -0.0008652
7 4 6 1 0.0011558
7 4 6 2 0.0068702
7 4 6 3 -0.0007491
7 4 6 4 0.0269399
7 4 6 5 -0.0000707
7 4 6 6 -0.0033519
7 4 7 0 0.0003896
7 4 7 1 -0.0011345
7 4 7 2 0.0350625
7 4 7 3 -0.0034622
7 4 7 4 0.0424052
7 4 7 5 -0.0000252
7 4 7 6 -0.0007342
7 4 7 7 0.0020615
7 5 0 0 0.0003534
7 5 1 0 0.0000794
7 5 1 1 -0.0002087
7 5 2 0 0.0007845
7 5 2 1 -0.0027376
7 5 2 2 -0.0000408
7 5 3 0 0.0079296
7 5 3 1 -0.0278747
7 5 3 2 -0.0067055
7 5 3 3 -0.0000747
7 5 4 0 -0.0000160
7 5 4 1 0.0000073
7 5 4 2 -0.0007706
7 5 4 3 0.0111991
7 5 4 4 -0.0005972
7 5 5 0 0.0122302
7 5 5 1 -0.0119550
7 5 5 2 0.0108639
7 5 5 3 0.0012748
7 5 5 4 0.0049549
7 5 5 5 0.0016203
7 5 6 0 -0.0002875
7 5 6 1 0.0003622
7 5 6 2 0.0005213
7 5 6 3 0.0059736
7 5 6 4 -0.0000760
7 5 6 5 0.0267056
7 5 6 6 -0.0010896
7 5 7 0 0.0001315
7 5 7 1 -0.0004131
7 5 7 2 0.0034563
7 5 7 3 0.0351213
7 5 7 4 -0.0000252
7 5 7 5 0.0422961
7 5 7 6 -0.0002386
7 5 7 7 0.0007304
7 6 0 0 0.0190796
7 6 1 0 0.0073863
7 6 1 1 -0.0292079
7 6 2 0 -0.0002756
7 6 2 1 0.0009566
7 6 2 2 0.0001821
7 6 3 0 -0.0000576
7 6 3 1 0.0001952
7 6 3 2 0.0001123
7 6 3 3 0.0007548
7 6 4 0 -0.0008598
7 6 4 1 0.0011315
7 6 4 2 0.0145979
7 6 4 3 -0.0015026
7 6 4 4 0.0088992
7 6 5 0 -0.0002820
7 6 5 1 0.0003590
7 6 5 2 0.0012852
7 6 5 3 0.0136882
7 6 5 4 -0.0000792
7 6 5 5 0.0086421
7 6 6 0 -0.0082139
7 6 6 1 0.0174198
7 6 6 2 -0.0007592
7 6 6 3 -0.0001442
7 6 6 4 -0.0025704
7 6 6 5 -0.0008471
7 6 6 6 -0.0253330
7 6 7 0 0.0091021
7 6 7 1 -0.0204091
7 6 7 2 -0.0017001
7 6 7 3 -0.0004067
7 6 7 4 -0.0007342
7 6 7 5 -0.0002386
7 6 7 6 0.0242651
7 6 7 7 0.0475098
7 7 0 0 0.8421086
7 7 1 0 0.0194641
7 7 1 1 0.4633307
7 7 2 0 0.0001740
7 7 2 1 -0.0000824
7 7 2 2 0.4895156
7 7 3 0 0.0000540
7 7 3 1 -0.0000702
7 7 3 2 0.0001590
7 7 3 3 0.4900712
7 7 4 0 -0.0008886
7 7 4 1 -0.0051513
7 7 4 2 0.1369415
7 7 4 3 -0.0135246
7 7 4 4 0.5263080
7 7 5 0 -0.0002888
7 7 5 1 -0.0018257
7 7 5 2 0.0134963
7 7 5 3 0.1371566
7 7 5 4 -0.0001308
7 7 5 5 0.5258315
7 7 6 0 -0.0209191
7 7 6 1 -0.0971391
7 7 6 2 -0.0067388
7 7 6 3 -0.0015995
7 7 6 4 -0.0028841
7 7 6 5 -0.0009421
7 7 6 6 0.4552607
7 7 7 0 0.0195627
7 7 7 1 -0.0188104
7 7 7 2 -0.0002287
7 7 7 3 -0.0000901
7 7 7 4 0.0020615
7 7 7 5 0.0007304
7 7 7 6 0.0475098
7 7 7 7 0.7504107
