NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HF_ENERGY	-35.681086
ENERGIES
-11.052307
-0.802387
-0.531324
-0.528987
0.753043
0.753687
0.800580
1000000.638679

OEI
-18.481228	
-0.261299	-4.537533	
-0.002446	-0.001845	-4.115931	
0.000761	0.000139	0.000451	-4.116268	
4 2 3 0 -0.0014727
4 2 3 1 0.0257704
4 2 3 2 0.0095007
4 2 3 3 0.0586578
4 2 4 0 -0.0019992
4 2 4 1 -0.0089573
4 2 4 2 0.0972701
4 2 4 3 -0.0366682
4 2 4 4 0.0432800
4 3 0 0 -0.1313300
4 3 1 0 -0.0031743
4 3 1 1 -0.0271515
4 3 2 0 -0.0015044
4 3 2 1 0.0258235
4 3 2 2 -0.0359088
4 3 3 0 0.0025212
4 3 3 1 -0.0400868
4 3 3 2 -0.0143231
4 3 3 3 -0.0174668
4 3 4 0 -0.0039276
4 3 4 1 -0.0098861
4 3 4 2 -0.0366682
4 3 4 3 0.0585396
4 3 4 4 -0.0316056
4 4 0 0 0.7419941
4 4 1 0 0.0071562
4 4 1 1 0.5042739
4 4 2 0 0.0004099
4 4 2 1 -0.0188118
4 4 2 2 0.5195628
4 4 3 0 -0.0008072
4 4 3 1 -0.0257403
4 4 3 2 -0.0296968
4 4 3 3 0.4855058
4 4 4 0 0.0008525
4 4 4 1 -0.0045986
4 4 4 2 0.0432800
4 4 4 3 -0.0316056
4 4 4 4 0.5627047
5 0 0 0 -0.0050020
5 0 1 0 -0.0006323
5 0 1 1 0.0000991
5 0 2 0 0.0069179
5 0 2 1 -0.0087677
5 0 2 2 0.0018679
5 0 3 0 0.0111047
5 0 3 1 -0.0139532
5 0 3 2 -0.0033640
5 0 3 3 -0.0020140
5 0 4 0 0.0000500
5 0 4 1 0.0000151
5 0 4 2 -0.0039401
5 0 4 3 0.0021445
5 0 4 4 -0.0012997
5 0 5 0 0.0206001
5 0 5 1 -0.0091523
5 0 5 2 0.0018315
5 0 5 3 0.0039930
5 0 5 4 0.0003608
5 0 5 5 0.0016036
5 1 0 0 -0.0051756
5 1 1 0 -0.0000154
5 1 1 1 -0.0018430
5 1 2 0 -0.0033073
5 1 2 1 -0.0055950
5 1 2 2 0.0126912
5 1 3 0 -0.0053266
5 1 3 1 -0.0079366
5 1 3 2 -0.0219355
5 1 3 3 -0.0149193
5 1 4 0 0.0000118
5 1 4 1 0.0002497
5 1 4 2 -0.0137829
5 1 4 3 0.0052015
5 1 4 4 0.0290313
5 1 5 0 -0.0091523
5 1 5 1 0.0423350
5 1 5 2 0.0048256
5 1 5 3 0.0100580
5 1 5 4 0.0038117
5 1 5 5 -0.0309721
5 2 0 0 0.1310319
5 2 1 0 0.0031974
5 2 1 1 0.0258938
5 2 2 0 -0.0014042
5 2 2 1 0.0263019
5 2 2 2 0.0173435
5 2 3 0 0.0023219
5 2 3 1 -0.0410277
5 2 3 2 -0.0155352
5 2 3 3 0.0368307
5 2 4 0 -0.0039429
5 2 4 1 -0.0138597
5 2 4 2 0.0379729
5 2 4 3 0.0088784
5 2 4 4 0.0390714
5 2 5 0 0.0018315
5 2 5 1 0.0048256
5 2 5 2 0.0601899
5 2 5 3 0.0367322
5 2 5 4 -0.0112937
5 2 5 5 0.0289025
5 3 0 0 0.2099542
5 3 1 0 0.0050869
5 3 1 1 0.0429826
5 3 2 0 0.0024324
5 3 2 1 -0.0412451
5 3 2 2 0.0571955
5 3 3 0 0.0015807
5 3 3 1 -0.0252158
5 3 3 2 -0.0088761
5 3 3 3 0.0284364
5 3 4 0 0.0016975
5 3 4 1 0.0041652
5 3 4 2 0.0268521
5 3 4 3 -0.0382478
5 3 4 4 0.0670907
5 3 5 0 0.0039930
5 3 5 1 0.0100580
5 3 5 2 0.0367322
5 3 5 3 0.0957129
5 3 5 4 0.0087744
5 3 5 5 0.0471474
5 4 0 0 0.0006732
5 4 1 0 0.0000163
5 4 1 1 0.0007335
5 4 2 0 -0.0000924
5 4 2 1 -0.0320524
5 4 2 2 0.0321376
5 4 3 0 0.0003885
5 4 3 1 0.0123380
5 4 3 2 0.0144992
5 4 3 3 -0.0322816
5 4 4 0 -0.0008691
5 4 4 1 0.0306337
5 4 4 2 -0.0088948
5 4 4 3 -0.0106278
5 4 4 4 0.0031381
5 4 5 0 0.0003608
5 4 5 1 0.0038117
5 4 5 2 -0.0112937
5 4 5 3 0.0087744
5 4 5 4 0.0394432
5 4 5 5 -0.0005867
5 5 0 0 0.7419508
5 5 1 0 0.0071616
5 5 1 1 0.5039848
5 5 2 0 0.0004791
5 5 2 1 0.0127104
5 5 2 2 0.4883579
5 5 3 0 0.0007590
5 5 3 1 0.0258010
5 5 3 2 0.0296735
5 5 3 3 0.5168948
5 5 4 0 -0.0003704
5 5 4 1 0.0007702
5 5 4 2 0.0654921
5 5 4 3 -0.0398806
5 5 4 4 0.4883516
5 5 5 0 0.0016036
5 5 5 1 -0.0309721
5 5 5 2 0.0289025
5 5 5 3 0.0471474
5 5 5 4 -0.0005867
5 5 5 5 0.5606360
6 0 0 0 0.2967583
6 0 1 0 0.0360875
6 0 1 1 -0.0019432
6 0 2 0 0.0007549
6 0 2 1 -0.0005520
6 0 2 2 0.0021854
6 0 3 0 -0.0001048
6 0 3 1 0.0000157
6 0 3 2 -0.0000022
6 0 3 3 0.0019799
6 0 4 0 -0.0007309
6 0 4 1 -0.0003595
6 0 4 2 0.0055731
6 0 4 3 -0.0036403
6 0 4 4 0.0081821
6 0 5 0 -0.0004286
6 0 5 1 -0.0001982
6 0 5 2 0.0034800
6 0 5 3 0.0058162
6 0 5 4 -0.0000016
6 0 5 5 0.0081986
6 0 6 0 0.0457332
6 0 6 1 0.0020516
6 0 6 2 0.0000002
6 0 6 3 -0.0000085
6 0 6 4 -0.0003159
6 0 6 5 -0.0001904
6 0 6 6 0.0022916
6 1 0 0 0.2780679
6 1 1 0 0.0009408
6 1 1 1 0.1070556
6 1 2 0 -0.0001405
6 1 2 1 0.0002814
6 1 2 2 0.0603608
6 1 3 0 -0.0000181
6 1 3 1 -0.0001517
6 1 3 2 -0.0001049
6 1 3 3 0.0593815
6 1 4 0 -0.0002430
6 1 4 1 -0.0026071
6 1 4 2 0.0589148
6 1 4 3 -0.0371840
6 1 4 4 0.0669182
6 1 5 0 -0.0001677
6 1 5 1 -0.0012628
6 1 5 2 0.0368894
6 1 5 3 0.0595258
6 1 5 4 0.0008462
6 1 5 5 0.0661308
6 1 6 0 0.0020516
6 1 6 1 0.1030131
6 1 6 2 0.0041534
6 1 6 3 -0.0002128
6 1 6 4 -0.0009429
6 1 6 5 -0.0006087
6 1 6 6 0.0864251
6 2 0 0 0.0103965
6 2 1 0 0.0002447
6 2 1 1 0.0029782
6 2 2 0 -0.0051776
6 2 2 1 -0.0276700
6 2 2 2 0.0328924
6 2 3 0 0.0000069
6 2 3 1 -0.0001047
6 2 3 2 0.0000705
6 2 3 3 -0.0288277
6 2 4 0 -0.0063117
6 2 4 1 0.0367512
6 2 4 2 -0.0192756
6 2 4 3 -0.0149437
6 2 4 4 0.0197449
6 2 5 0 -0.0039423
6 2 5 1 0.0230356
6 2 5 2 -0.0119949
6 2 5 3 0.0236183
6 2 5 4 0.0328391
6 2 5 5 -0.0122226
6 2 6 0 0.0000002
6 2 6 1 0.0041534
6 2 6 2 0.0521584
6 2 6 3 -0.0000349
6 2 6 4 -0.0289876
6 2 6 5 -0.0180747
6 2 6 6 -0.0004533
6 3 0 0 -0.0008895
6 3 1 0 -0.0000218
6 3 1 1 -0.0004422
6 3 2 0 0.0000069
6 3 2 1 -0.0000947
6 3 2 2 -0.0002009
6 3 3 0 -0.0050345
6 3 3 1 -0.0300993
6 3 3 2 -0.0323315
6 3 3 3 -0.0001168
6 3 4 0 0.0038054
6 3 4 1 -0.0233113
6 3 4 2 -0.0145883
6 3 4 3 0.0213387
6 3 4 4 0.0311915
6 3 5 0 -0.0060790
6 3 5 1 0.0373553
6 3 5 2 0.0228606
6 3 5 3 0.0129998
6 3 5 4 -0.0152407
6 3 5 5 -0.0316633
6 3 6 0 -0.0000085
6 3 6 1 -0.0002128
6 3 6 2 -0.0000349
6 3 6 3 0.0553374
6 3 6 4 0.0212098
6 3 6 5 -0.0337980
6 3 6 6 -0.0001618
6 4 0 0 0.0003202
6 4 1 0 0.0002575
6 4 1 1 -0.0026384
6 4 2 0 -0.0100083
6 4 2 1 0.0840792
6 4 2 2 -0.0393540
6 4 3 0 0.0062729
6 4 3 1 -0.0533919
6 4 3 2 -0.0274312
6 4 3 3 0.0410677
6 4 4 0 -0.0173317
6 4 4 1 -0.0176699
6 4 4 2 0.0229110
6 4 4 3 0.0444498
6 4 4 4 -0.0001864
6 4 5 0 -0.0000426
6 4 5 1 0.0007029
6 4 5 2 0.0462786
6 4 5 3 -0.0212892
6 4 5 4 -0.0366055
6 4 5 5 -0.0042286
6 4 6 0 -0.0003159
6 4 6 1 -0.0009429
6 4 6 2 -0.0289876
6 4 6 3 0.0212098
6 4 6 4 0.1033028
6 4 6 5 -0.0024505
6 4 6 6 0.0048413
6 5 0 0 0.0003067
6 5 1 0 0.0001234
6 5 1 1 -0.0010113
6 5 2 0 -0.0062515
6 5 2 1 0.0526823
6 5 2 2 -0.0245180
6 5 3 0 -0.0100225
6 5 3 1 0.0855237
6 5 3 2 0.0432633
6 5 3 3 0.0251834
6 5 4 0 -0.0000418
6 5 4 1 0.0006892
6 5 4 2 0.0463054
6 5 4 3 -0.0217903
6 5 4 4 -0.0357727
6 5 5 0 -0.0173135
6 5 5 1 -0.0184138
6 5 5 2 -0.0221428
6 5 5 3 -0.0443673
6 5 5 4 -0.0055685
6 5 5 5 0.0331208
6 5 6 0 -0.0001904
6 5 6 1 -0.0006087
6 5 6 2 -0.0180747
6 5 6 3 -0.0337980
6 5 6 4 -0.0024505
6 5 6 5 0.1054453
6 5 6 6 0.0028793
6 6 0 0 0.7181389
6 6 1 0 0.0010579
6 6 1 1 0.5377765
6 6 2 0 -0.0007459
6 6 2 1 0.0070407
6 6 2 2 0.4890313
6 6 3 0 0.0000046
6 6 3 1 -0.0002446
6 6 3 2 -0.0001279
6 6 3 3 0.4955718
6 6 4 0 -0.0010246
6 6 4 1 -0.0038115
6 6 4 2 0.0339313
6 6 4 3 -0.0176330
6 6 4 4 0.5011290
6 6 5 0 -0.0006164
6 6 5 1 -0.0021587
6 6 5 2 0.0213034
6 6 5 3 0.0283519
6 6 5 4 -0.0022418
6 6 5 5 0.5032705
6 6 6 0 0.0022916
6 6 6 1 0.0864251
6 6 6 2 -0.0004533
6 6 6 3 -0.0001618
6 6 6 4 0.0048413
6 6 6 5 0.0028793
6 6 6 6 0.5354284
7 0 0 0 0.1189779
7 0 1 0 0.0064489
7 0 1 1 0.0145186
7 0 2 0 0.0000631
7 0 2 1 0.0001209
7 0 2 2 0.0013833
7 0 3 0 -0.0000208
7 0 3 1 -0.0000379
7 0 3 2 0.0000001
7 0 3 3 0.0013737
7 0 4 0 -0.0002782
7 0 4 1 -0.0003254
7 0 4 2 -0.0020783
7 0 4 3 0.0013042
7 0 4 4 -0.0008675
7 0 5 0 -0.0001590
7 0 5 1 -0.0002034
7 0 5 2 -0.0012966
7 0 5 3 -0.0020793
7 0 5 4 0.0000016
7 0 5 5 -0.0008743
7 0 6 0 0.0095963
7 0 6 1 0.0123077
7 0 6 2 0.0000336
7 0 6 3 -0.0000296
7 0 6 4 -0.0004608
7 0 6 5 -0.0002815
7 0 6 6 0.0157789
7 0 7 0 0.0226374
7 0 7 1 -0.0065687
7 0 7 2 -0.0000641
7 0 7 3 0.0000209
7 0 7 4 0.0002619
7 0 7 5 0.0001509
7 0 7 6 -0.0091114
7 0 7 7 -0.0195635
7 1 0 0 -0.0157017
7 1 1 0 0.0052662
7 1 1 1 -0.0394435
7 1 2 0 0.0000977
7 1 2 1 -0.0005533
7 1 2 2 -0.0039874
7 1 3 0 -0.0000319
7 1 3 1 0.0001934
7 1 3 2 0.0000430
7 1 3 3 -0.0041633
7 1 4 0 -0.0000799
7 1 4 1 0.0006165
7 1 4 2 0.0056264
7 1 4 3 -0.0036417
7 1 4 4 -0.0008899
7 1 5 0 -0.0000812
7 1 5 1 0.0004039
7 1 5 2 0.0034666
7 1 5 3 0.0057377
7 1 5 4 0.0000276
7 1 5 5 -0.0008848
7 1 6 0 0.0057514
7 1 6 1 -0.0255874
7 1 6 2 -0.0000028
7 1 6 3 0.0000452
7 1 6 4 0.0006032
7 1 6 5 0.0004738
7 1 6 6 -0.0314588
7 1 7 0 -0.0065687
7 1 7 1 0.0245766
7 1 7 2 -0.0000502
7 1 7 3 0.0000292
7 1 7 4 -0.0008678
7 1 7 5 -0.0004071
7 1 7 6 0.0204199
7 1 7 7 0.0187753
7 2 0 0 -0.0000806
7 2 1 0 0.0001011
7 2 1 1 -0.0008174
7 2 2 0 -0.0061614
7 2 2 1 0.0289554
7 2 2 2 -0.0117645
7 2 3 0 0.0000065
7 2 3 1 0.0000276
7 2 3 2 -0.0000779
7 2 3 3 0.0121117
7 2 4 0 -0.0081011
7 2 4 1 0.0060790
7 2 4 2 0.0091200
7 2 4 3 0.0055552
7 2 4 4 -0.0018752
7 2 5 0 -0.0050651
7 2 5 1 0.0037717
7 2 5 2 0.0057023
7 2 5 3 -0.0089170
7 2 5 4 -0.0019962
7 2 5 5 0.0001350
7 2 6 0 -0.0002459
7 2 6 1 -0.0000074
7 2 6 2 -0.0003278
7 2 6 3 -0.0000164
7 2 6 4 0.0233154
7 2 6 5 0.0145760
7 2 6 6 0.0015092
7 2 7 0 -0.0000641
7 2 7 1 -0.0000502
7 2 7 2 0.0341344
7 2 7 3 -0.0000227
7 2 7 4 0.0298829
7 2 7 5 0.0186825
7 2 7 6 0.0013107
7 2 7 7 0.0002279
7 3 0 0 -0.0000036
7 3 1 0 -0.0000351
7 3 1 1 0.0002644
7 3 2 0 0.0000069
7 3 2 1 0.0000320
7 3 2 2 0.0000112
7 3 3 0 -0.0062011
7 3 3 1 0.0288226
7 3 3 2 0.0124048
7 3 3 3 -0.0001036
7 3 4 0 0.0050741
7 3 4 1 -0.0038939
7 3 4 2 0.0055512
7 3 4 3 -0.0089018
7 3 4 4 -0.0003751
7 3 5 0 -0.0081118
7 3 5 1 0.0061673
7 3 5 2 -0.0089299
7 3 5 3 -0.0056737
7 3 5 4 0.0001557
7 3 5 5 0.0003887
7 3 6 0 -0.0000164
7 3 6 1 0.0000563
7 3 6 2 -0.0000213
7 3 6 3 -0.0009492
7 3 6 4 -0.0146851
7 3 6 5 0.0234741
7 3 6 6 0.0000619
7 3 7 0 0.0000209
7 3 7 1 0.0000292
7 3 7 2 -0.0000227
7 3 7 3 0.0342834
7 3 7 4 -0.0187124
7 3 7 5 0.0299156
7 3 7 6 -0.0000847
7 3 7 7 -0.0000930
7 4 0 0 -0.0006353
7 4 1 0 -0.0001477
7 4 1 1 0.0003522
7 4 2 0 -0.0067416
7 4 2 1 0.0238188
7 4 2 2 -0.0051472
7 4 3 0 0.0042266
7 4 3 1 -0.0148278
7 4 3 2 -0.0036174
7 4 3 3 0.0055108
7 4 4 0 -0.0122353
7 4 4 1 0.0118858
7 4 4 2 0.0044162
7 4 4 3 0.0101747
7 4 4 4 -0.0021726
7 4 5 0 -0.0000121
7 4 5 1 -0.0000577
7 4 5 2 0.0095703
7 4 5 3 -0.0051192
7 4 5 4 0.0034141
7 4 5 5 0.0001701
7 4 6 0 -0.0005688
7 4 6 1 0.0007261
7 4 6 2 0.0057650
7 4 6 3 -0.0032587
7 4 6 4 0.0268998
7 4 6 5 0.0000893
7 4 6 6 0.0021955
7 4 7 0 0.0002619
7 4 7 1 -0.0008678
7 4 7 2 0.0298829
7 4 7 3 -0.0187124
7 4 7 4 0.0423494
7 4 7 5 0.0000726
7 4 7 6 0.0004599
7 4 7 7 -0.0014152
7 5 0 0 -0.0002709
7 5 1 0 -0.0001077
7 5 1 1 0.0003884
7 5 2 0 -0.0042114
7 5 2 1 0.0149117
7 5 2 2 -0.0031889
7 5 3 0 -0.0067515
7 5 3 1 0.0237213
7 5 3 2 0.0056300
7 5 3 3 0.0033085
7 5 4 0 -0.0000126
7 5 4 1 -0.0000622
7 5 4 2 0.0095997
7 5 4 3 -0.0048217
7 5 4 4 0.0037409
7 5 5 0 -0.0122407
7 5 5 1 0.0119149
7 5 5 2 -0.0048533
7 5 5 3 -0.0102303
7 5 5 4 -0.0003367
7 5 5 5 -0.0049079
7 5 6 0 -0.0003396
7 5 6 1 0.0004796
7 5 6 2 0.0036009
7 5 6 3 0.0052073
7 5 6 4 0.0000939
7 5 6 5 0.0268183
7 5 6 6 0.0013377
7 5 7 0 0.0001509
7 5 7 1 -0.0004071
7 5 7 2 0.0186825
7 5 7 3 0.0299156
7 5 7 4 0.0000726
7 5 7 5 0.0423310
7 5 7 6 0.0002915
7 5 7 7 -0.0007586
7 6 0 0 0.0192122
7 6 1 0 0.0073961
7 6 1 1 -0.0291996
7 6 2 0 -0.0001846
7 6 2 1 0.0006364
7 6 2 2 0.0002636
7 6 3 0 -0.0000148
7 6 3 1 0.0000558
7 6 3 2 -0.0000234
7 6 3 3 0.0007209
7 6 4 0 -0.0005624
7 6 4 1 0.0006949
7 6 4 2 0.0123592
7 6 4 3 -0.0073713
7 6 4 4 0.0088846
7 6 5 0 -0.0003417
7 6 5 1 0.0004656
7 6 5 2 0.0077344
7 6 5 3 0.0117917
7 6 5 4 0.0001036
7 6 5 5 0.0088049
7 6 6 0 0.0082335
7 6 6 1 -0.0174287
7 6 6 2 0.0005163
7 6 6 3 0.0000376
7 6 6 4 0.0016839
7 6 6 5 0.0010088
7 6 6 6 -0.0253939
7 6 7 0 -0.0091114
7 6 7 1 0.0204199
7 6 7 2 0.0013107
7 6 7 3 -0.0000847
7 6 7 4 0.0004599
7 6 7 5 0.0002915
7 6 7 6 0.0242720
7 6 7 7 0.0476242
7 7 0 0 0.8421086
7 7 1 0 0.0194703
7 7 1 1 0.4633256
7 7 2 0 0.0001778
7 7 2 1 -0.0001019
7 7 2 2 0.4894933
7 7 3 0 -0.0000516
7 7 3 1 0.0001068
7 7 3 2 -0.0000874
7 7 3 3 0.4900745
7 7 4 0 -0.0005854
7 7 4 1 -0.0038107
7 7 4 2 0.1167219
7 7 4 3 -0.0731143
7 7 4 4 0.5260925
7 7 5 0 -0.0003574
7 7 5 1 -0.0019154
7 7 5 2 0.0729518
7 7 5 3 0.1168580
7 7 5 4 0.0003426
7 7 5 5 0.5260968
7 7 6 0 0.0209165
7 7 6 1 0.0971665
7 7 6 2 0.0052585
7 7 6 3 -0.0003682
7 7 6 4 0.0017797
7 7 6 5 0.0011536
7 7 6 6 0.4551848
7 7 7 0 -0.0195635
7 7 7 1 0.0187753
7 7 7 2 0.0002279
7 7 7 3 -0.0000930
7 7 7 4 -0.0014152
7 7 7 5 -0.0007586
7 7 7 6 0.0476242
7 7 7 7 0.7504107
