NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.776906
ENERGIES
-10.861327
-0.841224
-0.399930
-0.243715
0.552551
0.755603
0.846910
849736.608713
965066.322189
996477.970920
1070620.611761
1118094.057049

OEI
-18.395716	
0.210743	-4.505498	
-0.000000	0.000000	-4.022740	
-0.199272	0.161967	-0.000000	-4.172281	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020474
8 1 2 1 0.0335430
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0096407
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0310500
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0063022
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027402
8 1 6 1 0.0160135
8 1 6 2 0.0000000
8 1 6 3 0.0005388
8 1 6 4 0.0324568
8 1 6 5 0.0249377
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068682
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0012528
8 1 7 7 0.0000000
8 1 8 0 -0.0000531
8 1 8 1 0.0283694
8 1 8 2 0.0000000
8 1 8 3 0.0146668
8 1 8 4 -0.0089946
8 1 8 5 0.0251588
8 1 8 6 -0.0000000
8 1 8 7 0.0004439
8 1 8 8 0.0000000
8 2 0 0 0.0339954
8 2 1 0 0.0001682
8 2 1 1 0.0160254
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0296575
8 2 3 0 0.0002782
8 2 3 1 -0.0141968
8 2 3 2 -0.0000000
8 2 3 3 0.0137603
8 2 4 0 0.0000992
8 2 4 1 0.0217235
8 2 4 2 0.0000000
8 2 4 3 0.0153182
8 2 4 4 0.0067510
8 2 5 0 -0.0003627
8 2 5 1 -0.0163507
8 2 5 2 -0.0000000
8 2 5 3 -0.0124626
8 2 5 4 0.0217337
8 2 5 5 0.0133442
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0024355
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0298939
8 2 7 0 0.0000085
8 2 7 1 -0.0026330
8 2 7 2 0.0000000
8 2 7 3 0.0033034
8 2 7 4 -0.0011597
8 2 7 5 -0.0014755
8 2 7 6 0.0000000
8 2 7 7 -0.0209718
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0215729
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0164022
8 2 8 7 -0.0000000
8 2 8 8 -0.0597495
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002485
8 3 2 1 0.0068590
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0006212
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0081930
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0004032
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0002997
8 3 6 1 0.0041068
8 3 6 2 0.0000000
8 3 6 3 -0.0015447
8 3 6 4 0.0078562
8 3 6 5 0.0051750
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0014165
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000381
8 3 7 7 0.0000000
8 3 8 0 -0.0000983
8 3 8 1 0.0146668
8 3 8 2 -0.0000000
8 3 8 3 0.0108435
8 3 8 4 -0.0114386
8 3 8 5 0.0150732
8 3 8 6 -0.0000000
8 3 8 7 -0.0010400
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003437
8 4 2 1 0.0105097
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0027499
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0090357
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0070509
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005776
8 4 6 1 0.0071821
8 4 6 2 -0.0000000
8 4 6 3 0.0007945
8 4 6 4 0.0099847
8 4 6 5 0.0100478
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013780
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0012305
8 4 7 7 0.0000000
8 4 8 0 0.0001125
8 4 8 1 -0.0089946
8 4 8 2 -0.0000000
8 4 8 3 -0.0114386
8 4 8 4 0.0193207
8 4 8 5 -0.0118004
8 4 8 6 0.0000000
8 4 8 7 -0.0013510
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004277
8 5 2 1 0.0208032
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0065727
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0255294
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0095730
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006324
8 5 6 1 0.0161317
8 5 6 2 0.0000000
8 5 6 3 -0.0015367
8 5 6 4 0.0278382
8 5 6 5 0.0179236
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0040551
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0011257
8 5 7 7 -0.0000000
8 5 8 0 -0.0001949
8 5 8 1 0.0251588
8 5 8 2 0.0000000
8 5 8 3 0.0150732
8 5 8 4 -0.0118004
8 5 8 5 0.0272318
8 5 8 6 -0.0000000
8 5 8 7 0.0006209
8 5 8 8 -0.0000000
8 6 0 0 -0.0005548
8 6 1 0 0.0001960
8 6 1 1 0.0036174
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131528
8 6 3 0 -0.0003234
8 6 3 1 -0.0099269
8 6 3 2 -0.0000000
8 6 3 3 -0.0026054
8 6 4 0 -0.0002448
8 6 4 1 0.0200292
8 6 4 2 -0.0000000
8 6 4 3 0.0075512
8 6 4 4 0.0032011
8 6 5 0 -0.0001276
8 6 5 1 -0.0020429
8 6 5 2 -0.0000000
8 6 5 3 -0.0072697
8 6 5 4 0.0207941
8 6 5 5 -0.0010529
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0104691
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0157914
8 6 7 0 0.0001243
8 6 7 1 -0.0024112
8 6 7 2 0.0000000
8 6 7 3 0.0015999
8 6 7 4 -0.0000339
8 6 7 5 -0.0033205
8 6 7 6 0.0000000
8 6 7 7 -0.0246709
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0164022
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0149412
8 6 8 7 -0.0000000
8 6 8 8 -0.0425609
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002617
8 7 2 1 -0.0031167
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0015486
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019514
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0011631
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003317
8 7 6 1 -0.0021032
8 7 6 2 -0.0000000
8 7 6 3 -0.0002232
8 7 6 4 -0.0021952
8 7 6 5 -0.0028911
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037030
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039225
8 7 7 7 0.0000000
8 7 8 0 0.0000304
8 7 8 1 0.0004439
8 7 8 2 -0.0000000
8 7 8 3 -0.0010400
8 7 8 4 -0.0013510
8 7 8 5 0.0006209
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245181
8 8 1 0 0.0029436
8 8 1 1 0.4496861
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3554724
8 8 3 0 0.0036428
8 8 3 1 0.0822313
8 8 3 2 -0.0000000
8 8 3 3 0.3438749
8 8 4 0 0.0020038
8 8 4 1 -0.0696018
8 8 4 2 -0.0000000
8 8 4 3 -0.1023792
8 8 4 4 0.4548896
8 8 5 0 -0.0068431
8 8 5 1 0.0593380
8 8 5 2 0.0000000
8 8 5 3 0.0652504
8 8 5 4 -0.0647201
8 8 5 5 0.4364417
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511432
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3516515
8 8 7 0 0.0014060
8 8 7 1 0.0019423
8 8 7 2 -0.0000000
8 8 7 3 -0.0296175
8 8 7 4 -0.0038538
8 8 7 5 0.0119943
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0597495
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0425609
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028047
9 0 1 0 0.0000972
9 0 1 1 -0.0003359
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003673
9 0 3 0 -0.0001199
9 0 3 1 0.0002147
9 0 3 2 -0.0000000
9 0 3 3 -0.0004780
9 0 4 0 -0.0000694
9 0 4 1 -0.0000554
9 0 4 2 -0.0000000
9 0 4 3 -0.0003065
9 0 4 4 -0.0000662
9 0 5 0 -0.0001135
9 0 5 1 0.0004492
9 0 5 2 0.0000000
9 0 5 3 0.0001043
9 0 5 4 -0.0001335
9 0 5 5 -0.0004922
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003001
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004282
9 0 7 0 -0.0001228
9 0 7 1 -0.0000080
9 0 7 2 0.0000000
9 0 7 3 -0.0000013
9 0 7 4 0.0000039
9 0 7 5 0.0000359
9 0 7 6 -0.0000000
9 0 7 7 0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001452
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000810
9 0 8 7 0.0000000
9 0 8 8 0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000249
9 0 9 2 -0.0000000
9 0 9 3 -0.0000872
9 0 9 4 0.0001724
9 0 9 5 -0.0000831
9 0 9 6 0.0000000
9 0 9 7 0.0000185
9 0 9 8 -0.0000000
9 0 9 9 0.0027327
9 1 0 0 -0.0046784
9 1 1 0 -0.0000860
9 1 1 1 -0.0022151
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040627
9 1 3 0 0.0000231
9 1 3 1 0.0026815
9 1 3 2 0.0000000
9 1 3 3 -0.0017104
9 1 4 0 0.0000108
9 1 4 1 -0.0035142
9 1 4 2 -0.0000000
9 1 4 3 -0.0030064
9 1 4 4 0.0003263
9 1 5 0 0.0001177
9 1 5 1 0.0027771
9 1 5 2 0.0000000
9 1 5 3 0.0017592
9 1 5 4 -0.0036719
9 1 5 5 -0.0019736
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000612
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041234
9 1 7 0 -0.0000754
9 1 7 1 0.0003855
9 1 7 2 0.0000000
9 1 7 3 0.0001870
9 1 7 4 -0.0002882
9 1 7 5 0.0006238
9 1 7 6 -0.0000000
9 1 7 7 0.0007175
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0016921
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0013696
9 1 8 7 -0.0000000
9 1 8 8 0.0027093
9 1 9 0 -0.0000249
9 1 9 1 0.0035981
9 1 9 2 0.0000000
9 1 9 3 0.0038476
9 1 9 4 -0.0065375
9 1 9 5 0.0048603
9 1 9 6 -0.0000000
9 1 9 7 0.0007301
9 1 9 8 0.0000000
9 1 9 9 -0.0250576
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001396
9 2 2 1 -0.0020918
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008401
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0022897
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0002864
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001821
9 2 6 1 -0.0009395
9 2 6 2 -0.0000000
9 2 6 3 0.0000973
9 2 6 4 -0.0023463
9 2 6 5 -0.0014875
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003663
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000174
9 2 7 7 -0.0000000
9 2 8 0 0.0000020
9 2 8 1 -0.0019377
9 2 8 2 -0.0000000
9 2 8 3 -0.0012388
9 2 8 4 0.0013249
9 2 8 5 -0.0018495
9 2 8 6 0.0000000
9 2 8 7 0.0000246
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014075
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012592
9 2 9 7 -0.0000000
9 2 9 8 -0.0042398
9 2 9 9 -0.0000000
9 3 0 0 0.0002647
9 3 1 0 0.0000594
9 3 1 1 0.0008915
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0002760
9 3 3 0 -0.0000434
9 3 3 1 0.0004365
9 3 3 2 0.0000000
9 3 3 3 0.0008089
9 3 4 0 -0.0000296
9 3 4 1 -0.0011922
9 3 4 2 0.0000000
9 3 4 3 -0.0007707
9 3 4 4 0.0011167
9 3 5 0 -0.0000582
9 3 5 1 -0.0000155
9 3 5 2 0.0000000
9 3 5 3 0.0005923
9 3 5 4 -0.0006086
9 3 5 5 0.0003263
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003932
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0003514
9 3 7 0 0.0000528
9 3 7 1 -0.0000840
9 3 7 2 -0.0000000
9 3 7 3 0.0000062
9 3 7 4 0.0000436
9 3 7 5 -0.0002494
9 3 7 6 0.0000000
9 3 7 7 -0.0023401
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0008624
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0006453
9 3 8 7 -0.0000000
9 3 8 8 -0.0032500
9 3 9 0 -0.0000872
9 3 9 1 0.0038476
9 3 9 2 0.0000000
9 3 9 3 0.0054547
9 3 9 4 -0.0096629
9 3 9 5 0.0060921
9 3 9 6 -0.0000000
9 3 9 7 -0.0005526
9 3 9 8 0.0000000
9 3 9 9 -0.0746626
9 4 0 0 -0.0017414
9 4 1 0 -0.0000043
9 4 1 1 -0.0019348
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0012912
9 4 3 0 -0.0000825
9 4 3 1 -0.0003783
9 4 3 2 -0.0000000
9 4 3 3 -0.0011561
9 4 4 0 -0.0000149
9 4 4 1 -0.0002206
9 4 4 2 0.0000000
9 4 4 3 0.0002716
9 4 4 4 -0.0018376
9 4 5 0 0.0000390
9 4 5 1 0.0005459
9 4 5 2 0.0000000
9 4 5 3 0.0005937
9 4 5 4 -0.0009131
9 4 5 5 -0.0009523
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0002047
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0015178
9 4 7 0 0.0000412
9 4 7 1 0.0002839
9 4 7 2 -0.0000000
9 4 7 3 -0.0009034
9 4 7 4 0.0004489
9 4 7 5 -0.0000014
9 4 7 6 0.0000000
9 4 7 7 0.0056671
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0030348
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0024848
9 4 8 7 -0.0000000
9 4 8 8 0.0086015
9 4 9 0 0.0001724
9 4 9 1 -0.0065375
9 4 9 2 -0.0000000
9 4 9 3 -0.0096629
9 4 9 4 0.0177940
9 4 9 5 -0.0107656
9 4 9 6 0.0000000
9 4 9 7 -0.0006091
9 4 9 8 0.0000000
9 4 9 9 0.1577880
9 5 0 0 0.0029421
9 5 1 0 0.0000965
9 5 1 1 0.0029226
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000697
9 5 3 0 0.0000960
9 5 3 1 0.0017654
9 5 3 2 0.0000000
9 5 3 3 0.0026252
9 5 4 0 0.0000379
9 5 4 1 -0.0033360
9 5 4 2 -0.0000000
9 5 4 3 -0.0016155
9 5 4 4 0.0024961
9 5 5 0 -0.0001817
9 5 5 1 -0.0007878
9 5 5 2 -0.0000000
9 5 5 3 0.0009642
9 5 5 4 -0.0026050
9 5 5 5 0.0026578
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017456
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0004397
9 5 7 0 0.0000470
9 5 7 1 0.0003030
9 5 7 2 0.0000000
9 5 7 3 0.0002334
9 5 7 4 -0.0004348
9 5 7 5 0.0003875
9 5 7 6 -0.0000000
9 5 7 7 0.0000375
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0003122
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0001324
9 5 8 7 0.0000000
9 5 8 8 -0.0017719
9 5 9 0 -0.0000831
9 5 9 1 0.0048603
9 5 9 2 0.0000000
9 5 9 3 0.0060921
9 5 9 4 -0.0107656
9 5 9 5 0.0073478
9 5 9 6 -0.0000000
9 5 9 7 0.0008176
9 5 9 8 -0.0000000
9 5 9 9 -0.0679094
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000649
9 6 2 1 -0.0019932
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0007703
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024936
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0007532
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000930
9 6 6 1 -0.0013745
9 6 6 2 0.0000000
9 6 6 3 0.0001663
9 6 6 4 -0.0026894
9 6 6 5 -0.0016224
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004183
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000397
9 6 7 7 0.0000000
9 6 8 0 0.0000108
9 6 8 1 -0.0020230
9 6 8 2 -0.0000000
9 6 8 3 -0.0012725
9 6 8 4 0.0012016
9 6 8 5 -0.0021371
9 6 8 6 0.0000000
9 6 8 7 0.0001143
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012592
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011497
9 6 9 7 -0.0000000
9 6 9 8 -0.0036693
9 6 9 9 0.0000000
9 7 0 0 -0.0009792
9 7 1 0 0.0000844
9 7 1 1 0.0008526
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002475
9 7 3 0 -0.0000372
9 7 3 1 -0.0002838
9 7 3 2 -0.0000000
9 7 3 3 -0.0003312
9 7 4 0 -0.0000283
9 7 4 1 0.0001320
9 7 4 2 -0.0000000
9 7 4 3 0.0000409
9 7 4 4 0.0002604
9 7 5 0 -0.0000892
9 7 5 1 0.0003586
9 7 5 2 0.0000000
9 7 5 3 0.0001270
9 7 5 4 0.0004633
9 7 5 5 0.0002240
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007378
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002485
9 7 7 0 0.0000536
9 7 7 1 0.0010416
9 7 7 2 0.0000000
9 7 7 3 0.0009069
9 7 7 4 -0.0019817
9 7 7 5 0.0010376
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002630
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003859
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000185
9 7 9 1 0.0007301
9 7 9 2 -0.0000000
9 7 9 3 -0.0005526
9 7 9 4 -0.0006091
9 7 9 5 0.0008176
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001046
9 8 2 1 -0.0032604
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0002086
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018085
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0019070
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001571
9 8 6 1 -0.0023955
9 8 6 2 -0.0000000
9 8 6 3 -0.0005468
9 8 6 4 -0.0022718
9 8 6 5 -0.0031547
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004575
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000691
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0003738
9 8 8 2 0.0000000
9 8 8 3 0.0016610
9 8 8 4 -0.0043444
9 8 8 5 0.0005439
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042398
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036693
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431390
9 9 1 0 0.0035752
9 9 1 1 0.5220317
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3731699
9 9 3 0 0.0042129
9 9 3 1 0.1375728
9 9 3 2 0.0000000
9 9 3 3 0.4087175
9 9 4 0 0.0028122
9 9 4 1 -0.1565077
9 9 4 2 -0.0000000
9 9 4 3 -0.1846001
9 9 4 4 0.5869258
9 9 5 0 -0.0083486
9 9 5 1 0.1026940
9 9 5 2 0.0000000
9 9 5 3 0.1205338
9 9 5 4 -0.1608458
9 9 5 5 0.5196095
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548883
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3623996
9 9 7 0 0.0020380
9 9 7 1 0.0091070
9 9 7 2 -0.0000000
9 9 7 3 -0.0462396
9 9 7 4 0.0008885
9 9 7 5 0.0186405
9 9 7 6 -0.0000000
9 9 7 7 0.6182420
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1091785
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0893599
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027327
9 9 9 1 -0.0250576
9 9 9 2 -0.0000000
9 9 9 3 -0.0746626
9 9 9 4 0.1577880
9 9 9 5 -0.0679094
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993860
10 0 0 0 0.0250972
10 0 1 0 -0.0009729
10 0 1 1 0.0025630
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012617
10 0 3 0 0.0010112
10 0 3 1 -0.0016552
10 0 3 2 0.0000000
10 0 3 3 0.0025946
10 0 4 0 0.0006507
10 0 4 1 -0.0005461
10 0 4 2 0.0000000
10 0 4 3 0.0011267
10 0 4 4 0.0009774
10 0 5 0 0.0014491
10 0 5 1 -0.0022004
10 0 5 2 0.0000000
10 0 5 3 0.0011366
10 0 5 4 0.0009109
10 0 5 5 0.0026474
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004614
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011001
10 0 7 0 0.0027171
10 0 7 1 0.0003927
10 0 7 2 -0.0000000
10 0 7 3 -0.0005480
10 0 7 4 -0.0003394
10 0 7 5 -0.0007680
10 0 7 6 0.0000000
10 0 7 7 -0.0012117
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003528
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
