NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.788115
ENERGIES
-10.868064
-0.832477
-0.396859
-0.239928
0.564523
0.762020
0.848460
849736.621215
965066.343307
996478.019331
1070620.632435
1118094.067196

OEI
-18.412800	
0.213508	-4.505802	
-0.000000	0.000000	-4.025060	
-0.196824	0.157753	-0.000000	-4.184037	
0.000000	-0.000000	-0.468068	0.468068	-0.000000	0.000000	-0.000000	0.583794	0.000000	0.000000	-0.348290	-0.000000	
0.134954	-0.550925	-0.121199	-0.121199	-0.061870	0.267456	-0.488394	-0.000000	0.510455	0.405414	0.000000	-0.097488	
-0.082072	0.520242	-0.839388	-0.839388	-0.124960	0.757165	0.218430	-0.000000	-0.275765	0.689163	-0.000000	-0.040896	
0.176207	-1.084794	0.530812	0.530812	-0.067167	0.416879	1.013150	0.000000	0.053231	0.643904	0.000000	0.046026	
0.000000	-0.000000	-0.936401	0.936401	-0.000000	0.000000	0.000000	-1.100292	0.000000	0.000000	-0.319272	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573901	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196305	
-0.081637	0.375836	0.000000	0.000000	-0.011611	0.229176	0.196837	0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5235518
1 0 0 0 -0.1890739
1 0 1 0 0.0199306
1 0 1 1 0.0056740
1 1 0 0 0.6382711
1 1 1 0 0.0056740
1 1 1 1 0.5930275
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0086619
2 0 2 1 0.0102872
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0102872
2 1 2 1 0.1011127
2 1 2 2 -0.0000000
2 2 0 0 0.6370244
2 2 1 0 -0.0004688
2 2 1 1 0.5066750
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5342331
3 0 0 0 0.1763035
3 0 1 0 -0.0140302
3 0 1 1 0.0078520
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037009
3 0 3 0 0.0252574
3 0 3 1 0.0074879
3 0 3 2 -0.0000000
3 0 3 3 -0.0086241
3 1 0 0 -0.0709682
3 1 1 0 0.0011105
3 1 1 1 0.0204699
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0227865
3 1 3 0 0.0074879
3 1 3 1 0.0658998
3 1 3 2 0.0000000
3 1 3 3 -0.0449696
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0071499
3 2 2 1 -0.0402273
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0371750
3 2 3 3 0.0000000
3 3 0 0 0.7622163
3 3 1 0 -0.0056977
3 3 1 1 0.4886743
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4767582
3 3 3 0 -0.0086241
3 3 3 1 -0.0449696
3 3 3 2 0.0000000
3 3 3 3 0.6171393
4 0 0 0 -0.1079418
4 0 1 0 0.0089820
4 0 1 1 -0.0034999
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022845
4 0 3 0 -0.0138659
4 0 3 1 -0.0029835
4 0 3 2 0.0000000
4 0 3 3 0.0033702
4 0 4 0 0.0077834
4 0 4 1 0.0000793
4 0 4 2 -0.0000000
4 0 4 3 -0.0029559
4 0 4 4 -0.0002352
4 1 0 0 0.0462489
4 1 1 0 0.0005980
4 1 1 1 0.0338941
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0267710
4 1 3 0 -0.0002167
4 1 3 1 0.0251456
4 1 3 2 0.0000000
4 1 3 3 0.0429437
4 1 4 0 0.0000793
4 1 4 1 0.0668664
4 1 4 2 0.0000000
4 1 4 3 0.0156552
4 1 4 4 0.0141647
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0020805
4 2 2 1 -0.0762931
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0200822
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0840649
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1598401
4 3 1 0 0.0053648
4 3 1 1 0.0270291
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0186680
4 3 3 0 0.0073278
4 3 3 1 0.0602028
4 3 3 2 -0.0000000
4 3 3 3 -0.0918973
4 3 4 0 -0.0029559
4 3 4 1 0.0156552
4 3 4 2 0.0000000
4 3 4 3 0.0941088
4 3 4 4 0.0388348
4 4 0 0 0.5001728
4 4 1 0 0.0011766
4 4 1 1 0.5112583
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4699137
4 4 3 0 0.0005970
4 4 3 1 0.0242766
4 4 3 2 0.0000000
4 4 3 3 0.4490336
4 4 4 0 -0.0002352
4 4 4 1 0.0141647
4 4 4 2 0.0000000
4 4 4 3 0.0388348
4 4 4 4 0.5173182
5 0 0 0 0.2316183
5 0 1 0 -0.0269120
5 0 1 1 -0.0119834
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0010792
5 0 3 0 0.0097122
5 0 3 1 -0.0064884
5 0 3 2 0.0000000
5 0 3 3 0.0150409
5 0 4 0 -0.0076464
5 0 4 1 -0.0002640
5 0 4 2 -0.0000000
5 0 4 3 -0.0129670
5 0 4 4 -0.0016988
5 0 5 0 0.0421599
5 0 5 1 0.0045752
5 0 5 2 -0.0000000
5 0 5 3 -0.0037327
5 0 5 4 0.0021230
5 0 5 5 -0.0103350
5 1 0 0 -0.2691536
5 1 1 0 -0.0005205
5 1 1 1 -0.0727260
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0635362
5 1 3 0 -0.0080019
5 1 3 1 0.0291446
5 1 3 2 -0.0000000
5 1 3 3 -0.0890819
5 1 4 0 0.0039379
5 1 4 1 -0.0063487
5 1 4 2 0.0000000
5 1 4 3 0.0509769
5 1 4 4 0.0028615
5 1 5 0 0.0045752
5 1 5 1 0.1062757
5 1 5 2 -0.0000000
5 1 5 3 0.0262208
5 1 5 4 0.0134814
5 1 5 5 -0.1047046
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0051724
5 2 2 1 0.0057366
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0017989
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0245570
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0286690
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0616781
5 3 1 0 0.0037023
5 3 1 1 0.0230504
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0112791
5 3 3 0 -0.0027356
5 3 3 1 0.0064694
5 3 3 2 0.0000000
5 3 3 3 -0.0207185
5 3 4 0 0.0011218
5 3 4 1 0.0239257
5 3 4 2 0.0000000
5 3 4 3 0.0362454
5 3 4 4 0.0242682
5 3 5 0 -0.0037327
5 3 5 1 0.0262208
5 3 5 2 -0.0000000
5 3 5 3 0.0460729
5 3 5 4 0.0101326
5 3 5 5 -0.0026482
5 4 0 0 0.0019359
5 4 1 0 -0.0015422
5 4 1 1 0.0037238
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0252188
5 4 3 0 0.0002433
5 4 3 1 0.0330223
5 4 3 2 0.0000000
5 4 3 3 0.0215483
5 4 4 0 -0.0002132
5 4 4 1 0.0482163
5 4 4 2 -0.0000000
5 4 4 3 0.0189718
5 4 4 4 0.0072487
5 4 5 0 0.0021230
5 4 5 1 0.0134814
5 4 5 2 0.0000000
5 4 5 3 0.0101326
5 4 5 4 0.0546416
5 4 5 5 0.0147102
5 5 0 0 0.8108428
5 5 1 0 0.0003681
5 5 1 1 0.5794716
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5072559
5 5 3 0 0.0185457
5 5 3 1 0.0242588
5 5 3 2 0.0000000
5 5 3 3 0.5108802
5 5 4 0 -0.0088762
5 5 4 1 0.0374475
5 5 4 2 0.0000000
5 5 4 3 0.0055649
5 5 4 4 0.4957830
5 5 5 0 -0.0103350
5 5 5 1 -0.1047046
5 5 5 2 0.0000000
5 5 5 3 -0.0026482
5 5 5 4 0.0147102
5 5 5 5 0.6255621
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0130128
6 0 2 1 -0.0138476
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0100658
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0027274
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0067933
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0196654
6 0 6 1 0.0053229
6 0 6 2 -0.0000000
6 0 6 3 -0.0104305
6 0 6 4 0.0087832
6 0 6 5 -0.0109305
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0039060
6 1 2 1 0.0274396
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0008255
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0449886
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0282017
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0053229
6 1 6 1 0.0382027
6 1 6 2 0.0000000
6 1 6 3 -0.0122438
6 1 6 4 -0.0447423
6 1 6 5 0.0236046
6 1 6 6 0.0000000
6 2 0 0 -0.2524220
6 2 1 0 0.0059280
6 2 1 1 -0.0126726
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0382388
6 2 3 0 -0.0015785
6 2 3 1 0.0246901
6 2 3 2 -0.0000000
6 2 3 3 -0.1044736
6 2 4 0 0.0016525
6 2 4 1 -0.0293495
6 2 4 2 0.0000000
6 2 4 3 0.0624582
6 2 4 4 0.0299702
6 2 5 0 -0.0085047
6 2 5 1 0.0729498
6 2 5 2 -0.0000000
6 2 5 3 0.0262069
6 2 5 4 -0.0254236
6 2 5 5 -0.0516726
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1205329
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0494284
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0072234
6 3 2 1 0.0166992
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0280967
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0069521
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0054958
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0104305
6 3 6 1 -0.0122438
6 3 6 2 -0.0000000
6 3 6 3 0.0320801
6 3 6 4 -0.0116754
6 3 6 5 0.0032920
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0060933
6 4 2 1 -0.0827563
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0360159
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0810862
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0288515
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0087832
6 4 6 1 -0.0447423
6 4 6 2 -0.0000000
6 4 6 3 -0.0116754
6 4 6 4 0.0973066
6 4 6 5 -0.0619973
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0079499
6 5 2 1 0.0676218
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0200765
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0578335
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0059029
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0109305
6 5 6 1 0.0236046
6 5 6 2 0.0000000
6 5 6 3 0.0032920
6 5 6 4 -0.0619973
6 5 6 5 0.0569979
6 5 6 6 0.0000000
6 6 0 0 0.7264237
6 6 1 0 -0.0058118
6 6 1 1 0.4950657
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5300582
6 6 3 0 0.0045079
6 6 3 1 -0.0248185
6 6 3 2 -0.0000000
6 6 3 3 0.4953390
6 6 4 0 -0.0030202
6 6 4 1 -0.0264360
6 6 4 2 -0.0000000
6 6 4 3 -0.0347853
6 6 4 4 0.4725786
6 6 5 0 0.0067035
6 6 5 1 -0.0614911
6 6 5 2 0.0000000
6 6 5 3 -0.0206319
6 6 5 4 -0.0273340
6 6 5 5 0.5152432
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0494284
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5565448
7 0 0 0 0.0850714
7 0 1 0 -0.0037196
7 0 1 1 0.0068429
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006651
7 0 3 0 0.0035984
7 0 3 1 -0.0050990
7 0 3 2 0.0000000
7 0 3 3 0.0050190
7 0 4 0 -0.0025544
7 0 4 1 0.0028354
7 0 4 2 -0.0000000
7 0 4 3 -0.0018197
7 0 4 4 0.0027929
7 0 5 0 0.0056553
7 0 5 1 -0.0046022
7 0 5 2 0.0000000
7 0 5 3 0.0061008
7 0 5 4 -0.0030457
7 0 5 5 0.0052350
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016693
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0006715
7 0 7 0 0.0112594
7 0 7 1 0.0014760
7 0 7 2 -0.0000000
7 0 7 3 -0.0027285
7 0 7 4 0.0010633
7 0 7 5 -0.0032270
7 0 7 6 -0.0000000
7 0 7 7 -0.0059793
7 1 0 0 0.0067741
7 1 1 0 0.0008464
7 1 1 1 0.0004013
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0055642
7 1 3 0 -0.0030568
7 1 3 1 -0.0069377
7 1 3 2 0.0000000
7 1 3 3 0.0109924
7 1 4 0 0.0015094
7 1 4 1 0.0067779
7 1 4 2 -0.0000000
7 1 4 3 -0.0067496
7 1 4 4 -0.0012192
7 1 5 0 0.0004447
7 1 5 1 -0.0030460
7 1 5 2 0.0000000
7 1 5 3 0.0053589
7 1 5 4 0.0014143
7 1 5 5 -0.0004317
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0027617
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0044926
7 1 7 0 0.0014760
7 1 7 1 0.0106921
7 1 7 2 0.0000000
7 1 7 3 0.0049664
7 1 7 4 0.0073077
7 1 7 5 -0.0007162
7 1 7 6 -0.0000000
7 1 7 7 0.0023619
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0046682
7 2 2 1 -0.0214444
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0120251
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0135710
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0022329
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068641
7 2 6 1 -0.0005604
7 2 6 2 -0.0000000
7 2 6 3 -0.0102009
7 2 6 4 0.0163327
7 2 6 5 -0.0142675
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0175499
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0157967
7 2 7 7 -0.0000000
7 3 0 0 0.0082476
7 3 1 0 -0.0042591
7 3 1 1 -0.0267767
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0012240
7 3 3 0 -0.0018233
7 3 3 1 -0.0027288
7 3 3 2 -0.0000000
7 3 3 3 0.0082783
7 3 4 0 0.0006112
7 3 4 1 -0.0085492
7 3 4 2 -0.0000000
7 3 4 3 -0.0178073
7 3 4 4 -0.0135285
7 3 5 0 0.0079830
7 3 5 1 0.0034384
7 3 5 2 -0.0000000
7 3 5 3 -0.0180250
7 3 5 4 0.0026347
7 3 5 5 -0.0211325
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156356
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0057169
7 3 7 0 -0.0027285
7 3 7 1 0.0049664
7 3 7 2 0.0000000
7 3 7 3 0.0264199
7 3 7 4 0.0013272
7 3 7 5 -0.0001262
7 3 7 6 0.0000000
7 3 7 7 -0.0046993
7 4 0 0 -0.0062970
7 4 1 0 0.0019797
7 4 1 1 0.0080216
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0047426
7 4 3 0 0.0008988
7 4 3 1 0.0014438
7 4 3 2 -0.0000000
7 4 3 3 -0.0073099
7 4 4 0 -0.0002427
7 4 4 1 -0.0011595
7 4 4 2 0.0000000
7 4 4 3 0.0053929
7 4 4 4 0.0033319
7 4 5 0 -0.0038661
7 4 5 1 -0.0022469
7 4 5 2 -0.0000000
7 4 5 3 0.0038732
7 4 5 4 -0.0046370
7 4 5 5 0.0069329
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0058475
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0000457
7 4 7 0 0.0010633
7 4 7 1 0.0073077
7 4 7 2 -0.0000000
7 4 7 3 0.0013272
7 4 7 4 0.0209154
7 4 7 5 0.0158711
7 4 7 6 0.0000000
7 4 7 7 -0.0035173
7 5 0 0 0.0111922
7 5 1 0 -0.0012945
7 5 1 1 0.0031091
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0044455
7 5 3 0 0.0077359
7 5 3 1 0.0189064
7 5 3 2 -0.0000000
7 5 3 3 -0.0161800
7 5 4 0 -0.0036990
7 5 4 1 0.0002092
7 5 4 2 0.0000000
7 5 4 3 0.0143019
7 5 4 4 -0.0004049
7 5 5 0 -0.0028445
7 5 5 1 -0.0012780
7 5 5 2 0.0000000
7 5 5 3 -0.0075703
7 5 5 4 0.0064379
7 5 5 5 0.0152128
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0035490
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020512
7 5 7 0 -0.0032270
7 5 7 1 -0.0007162
7 5 7 2 0.0000000
7 5 7 3 -0.0001262
7 5 7 4 0.0158711
7 5 7 5 0.0291087
7 5 7 6 0.0000000
7 5 7 7 0.0191261
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054712
7 6 2 1 0.0125231
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0116804
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0022644
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0058517
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0081082
7 6 6 1 -0.0058354
7 6 6 2 0.0000000
7 6 6 3 0.0128774
7 6 6 4 -0.0069160
7 6 6 5 0.0074475
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157967
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0205567
7 6 7 7 0.0000000
7 7 0 0 0.5615239
7 7 1 0 -0.0065470
7 7 1 1 0.4361939
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4012972
7 7 3 0 0.0085401
7 7 3 1 0.0413713
7 7 3 2 0.0000000
7 7 3 3 0.4246502
7 7 4 0 -0.0045925
7 7 4 1 0.0492393
7 7 4 2 0.0000000
7 7 4 3 0.0209904
7 7 4 4 0.4203087
7 7 5 0 0.0051256
7 7 5 1 -0.0199701
7 7 5 2 0.0000000
7 7 5 3 0.0069245
7 7 5 4 0.0549345
7 7 5 5 0.4696206
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0461610
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4142007
7 7 7 0 -0.0059793
7 7 7 1 0.0023619
7 7 7 2 -0.0000000
7 7 7 3 -0.0046993
7 7 7 4 -0.0035173
7 7 7 5 0.0191261
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002376
8 0 2 1 -0.0003018
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001838
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000561
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002941
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003469
8 0 6 1 0.0002533
8 0 6 2 0.0000000
8 0 6 3 -0.0002061
8 0 6 4 0.0000165
8 0 6 5 -0.0002122
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001256
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001599
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000504
8 0 8 2 -0.0000000
8 0 8 3 -0.0000951
8 0 8 4 -0.0001078
8 0 8 5 -0.0001992
8 0 8 6 -0.0000000
8 0 8 7 0.0000304
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
