NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.359178
ENERGIES
-10.862883
-0.568946
-0.480183
-0.288962
0.538524
0.750137
0.817145
849736.487916
965066.477606
996478.134720
1070621.111561
1118093.612717

OEI
-18.361390	
0.254678	-4.282011	
0.000000	-0.000000	-3.774688	
0.125955	-0.175285	-0.000000	-4.088800	
10 0 8 2 -0.0001500
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0002082
10 0 8 6 -0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007662
10 0 9 0 0.0000357
10 0 9 1 0.0000582
10 0 9 2 0.0000000
10 0 9 3 0.0000084
10 0 9 4 -0.0000005
10 0 9 5 -0.0000000
10 0 9 6 -0.0000286
10 0 9 7 0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010101
10 0 10 0 0.0006752
10 0 10 1 0.0005505
10 0 10 2 0.0000000
10 0 10 3 0.0000585
10 0 10 4 -0.0001516
10 0 10 5 -0.0000000
10 0 10 6 -0.0000257
10 0 10 7 -0.0000543
10 0 10 8 0.0000000
10 0 10 9 0.0000226
10 0 10 10 -0.0012466
10 1 0 0 0.0357885
10 1 1 0 0.0013404
10 1 1 1 0.0388092
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0156719
10 1 3 0 0.0009187
10 1 3 1 0.0036457
10 1 3 2 0.0000000
10 1 3 3 0.0263312
10 1 4 0 0.0008716
10 1 4 1 -0.0020398
10 1 4 2 0.0000000
10 1 4 3 -0.0058616
10 1 4 4 0.0139291
10 1 5 0 -0.0000000
10 1 5 1 0.0000000
10 1 5 2 -0.0090719
10 1 5 3 -0.0000000
10 1 5 4 0.0000000
10 1 5 5 0.0245689
10 1 6 0 -0.0009189
10 1 6 1 -0.0109177
10 1 6 2 -0.0000000
10 1 6 3 -0.0016235
10 1 6 4 -0.0009198
10 1 6 5 0.0000000
10 1 6 6 0.0238770
10 1 7 0 -0.0010816
10 1 7 1 0.0006111
10 1 7 2 0.0000000
10 1 7 3 -0.0022484
10 1 7 4 -0.0016660
10 1 7 5 0.0000000
10 1 7 6 0.0054978
10 1 7 7 0.0023736
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0037139
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0045997
10 1 8 6 -0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0056001
10 1 9 0 0.0001287
10 1 9 1 -0.0001377
10 1 9 2 -0.0000000
10 1 9 3 0.0010446
10 1 9 4 0.0001481
10 1 9 5 -0.0000000
10 1 9 6 -0.0040850
10 1 9 7 0.0002359
10 1 9 8 0.0000000
10 1 9 9 -0.0331375
10 1 10 0 0.0005505
10 1 10 1 0.0238221
10 1 10 2 0.0000000
10 1 10 3 -0.0102064
10 1 10 4 0.0012335
10 1 10 5 0.0000000
10 1 10 6 0.0246661
10 1 10 7 0.0011856
10 1 10 8 -0.0000000
10 1 10 9 -0.0006184
10 1 10 10 -0.0487928
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007490
10 2 2 1 -0.0039019
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0070142
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0097801
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0018391
10 2 5 1 0.0021881
10 2 5 2 -0.0000000
10 2 5 3 -0.0020603
10 2 5 4 -0.0111613
10 2 5 5 0.0000000
10 2 6 0 -0.0000000
10 2 6 1 -0.0000000
10 2 6 2 0.0010071
10 2 6 3 -0.0000000
10 2 6 4 0.0000000
10 2 6 5 -0.0029371
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0074105
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0009834
10 2 7 6 0.0000000
10 2 7 7 0.0000000
10 2 8 0 -0.0000212
10 2 8 1 0.0021127
10 2 8 2 -0.0000000
10 2 8 3 -0.0012505
10 2 8 4 0.0002987
10 2 8 5 0.0000000
10 2 8 6 0.0032633
10 2 8 7 0.0001682
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0000531
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000745
10 2 9 6 -0.0000000
10 2 9 7 0.0000000
10 2 9 8 -0.0000960
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0027996
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0010612
10 2 10 6 0.0000000
10 2 10 7 0.0000000
10 2 10 8 0.0112957
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0003807
10 3 1 0 0.0004369
10 3 1 1 -0.0057272
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0091908
10 3 3 0 -0.0004745
10 3 3 1 0.0022205
10 3 3 2 0.0000000
10 3 3 3 -0.0063960
10 3 4 0 0.0006348
10 3 4 1 -0.0010987
10 3 4 2 -0.0000000
10 3 4 3 0.0003071
10 3 4 4 -0.0102342
10 3 5 0 0.0000000
10 3 5 1 0.0000000
10 3 5 2 -0.0023675
10 3 5 3 -0.0000000
10 3 5 4 -0.0000000
10 3 5 5 -0.0063521
10 3 6 0 -0.0008534
10 3 6 1 -0.0035879
10 3 6 2 -0.0000000
10 3 6 3 0.0003081
10 3 6 4 0.0016470
10 3 6 5 0.0000000
10 3 6 6 -0.0058548
10 3 7 0 -0.0002508
10 3 7 1 -0.0023081
10 3 7 2 -0.0000000
10 3 7 3 -0.0034478
10 3 7 4 0.0004593
10 3 7 5 -0.0000000
10 3 7 6 -0.0056510
10 3 7 7 -0.0021261
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0008835
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0010450
10 3 8 6 0.0000000
10 3 8 7 0.0000000
10 3 8 8 -0.0008432
10 3 9 0 -0.0000271
10 3 9 1 0.0004981
10 3 9 2 0.0000000
10 3 9 3 -0.0006093
10 3 9 4 -0.0000594
10 3 9 5 0.0000000
10 3 9 6 0.0021593
10 3 9 7 0.0001262
10 3 9 8 -0.0000000
10 3 9 9 0.0106419
10 3 10 0 0.0000585
10 3 10 1 -0.0102064
10 3 10 2 -0.0000000
10 3 10 3 0.0075051
10 3 10 4 -0.0006228
10 3 10 5 -0.0000000
10 3 10 6 -0.0134278
10 3 10 7 -0.0084040
10 3 10 8 0.0000000
10 3 10 9 0.0007990
10 3 10 10 0.0174890
10 4 0 0 0.0301523
10 4 1 0 -0.0016456
10 4 1 1 0.0067307
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0029089
10 4 3 0 -0.0006927
10 4 3 1 -0.0000476
10 4 3 2 0.0000000
10 4 3 3 0.0094077
10 4 4 0 0.0001759
10 4 4 1 -0.0009805
10 4 4 2 0.0000000
10 4 4 3 -0.0055604
10 4 4 4 0.0041210
10 4 5 0 0.0000000
10 4 5 1 0.0000000
10 4 5 2 -0.0075627
10 4 5 3 -0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0070632
10 4 6 0 0.0014107
10 4 6 1 -0.0036174
10 4 6 2 -0.0000000
10 4 6 3 0.0040384
10 4 6 4 -0.0018981
10 4 6 5 0.0000000
10 4 6 6 0.0083862
10 4 7 0 0.0009466
10 4 7 1 0.0001107
10 4 7 2 -0.0000000
10 4 7 3 0.0000832
10 4 7 4 -0.0064073
10 4 7 5 -0.0000000
10 4 7 6 0.0000937
10 4 7 7 0.0084232
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0003853
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0006364
10 4 8 6 0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0005396
10 4 9 0 0.0000220
10 4 9 1 0.0000824
10 4 9 2 0.0000000
10 4 9 3 0.0000032
10 4 9 4 0.0000416
10 4 9 5 -0.0000000
10 4 9 6 -0.0001408
10 4 9 7 -0.0000452
10 4 9 8 -0.0000000
10 4 9 9 -0.0003546
10 4 10 0 -0.0001516
10 4 10 1 0.0012335
10 4 10 2 0.0000000
10 4 10 3 -0.0006228
10 4 10 4 0.0015239
10 4 10 5 0.0000000
10 4 10 6 0.0012630
10 4 10 7 -0.0007926
10 4 10 8 0.0000000
10 4 10 9 -0.0000623
10 4 10 10 -0.0007901
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 0.0000000
10 5 2 0 0.0004875
10 5 2 1 -0.0005829
10 5 2 2 0.0000000
10 5 3 0 -0.0000000
10 5 3 1 -0.0000000
10 5 3 2 -0.0016632
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 -0.0040287
10 5 4 3 -0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007364
10 5 5 1 0.0005478
10 5 5 2 -0.0000000
10 5 5 3 -0.0005480
10 5 5 4 -0.0021288
10 5 5 5 0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0005271
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0002505
10 5 6 6 0.0000000
10 5 7 0 0.0000000
10 5 7 1 0.0000000
10 5 7 2 0.0005462
10 5 7 3 -0.0000000
10 5 7 4 -0.0000000
10 5 7 5 -0.0023622
10 5 7 6 0.0000000
10 5 7 7 0.0000000
10 5 8 0 0.0000299
10 5 8 1 -0.0001131
10 5 8 2 -0.0000000
10 5 8 3 0.0005602
10 5 8 4 0.0001223
10 5 8 5 0.0000000
10 5 8 6 -0.0017991
10 5 8 7 0.0002749
10 5 8 8 0.0000000
10 5 9 0 0.0000000
10 5 9 1 -0.0000000
10 5 9 2 0.0000297
10 5 9 3 0.0000000
10 5 9 4 0.0000000
10 5 9 5 -0.0000026
10 5 9 6 -0.0000000
10 5 9 7 -0.0000000
10 5 9 8 0.0002054
10 5 9 9 -0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 -0.0010612
10 5 10 3 -0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013957
10 5 10 6 0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0080765
10 5 10 9 -0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0201914
10 6 1 0 -0.0000899
10 6 1 1 0.0294661
10 6 2 0 -0.0000000
10 6 2 1 0.0000000
10 6 2 2 0.0126825
10 6 3 0 -0.0018726
10 6 3 1 -0.0105124
10 6 3 2 -0.0000000
10 6 3 3 0.0148092
10 6 4 0 0.0007619
10 6 4 1 0.0000979
10 6 4 2 0.0000000
10 6 4 3 0.0022265
10 6 4 4 0.0087893
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0042684
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0150954
10 6 6 0 -0.0013551
10 6 6 1 0.0031129
10 6 6 2 0.0000000
10 6 6 3 -0.0037510
10 6 6 4 0.0018276
10 6 6 5 0.0000000
10 6 6 6 0.0303273
10 6 7 0 0.0005203
10 6 7 1 0.0048059
10 6 7 2 0.0000000
10 6 7 3 -0.0047146
10 6 7 4 -0.0008048
10 6 7 5 0.0000000
10 6 7 6 -0.0001376
10 6 7 7 0.0143836
10 6 8 0 -0.0000000
10 6 8 1 0.0000000
10 6 8 2 -0.0016280
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 0.0025140
10 6 8 6 -0.0000000
10 6 8 7 -0.0000000
10 6 8 8 0.0161345
10 6 9 0 0.0000859
10 6 9 1 -0.0016189
10 6 9 2 -0.0000000
10 6 9 3 0.0017335
10 6 9 4 0.0001360
10 6 9 5 -0.0000000
10 6 9 6 -0.0060614
10 6 9 7 -0.0000021
10 6 9 8 -0.0000000
10 6 9 9 -0.0181529
10 6 10 0 -0.0000257
10 6 10 1 0.0246661
10 6 10 2 0.0000000
10 6 10 3 -0.0134278
10 6 10 4 0.0012630
10 6 10 5 0.0000000
10 6 10 6 0.0344371
10 6 10 7 0.0080970
10 6 10 8 0.0000000
10 6 10 9 -0.0015113
10 6 10 10 -0.0373942
10 7 0 0 -0.0552333
10 7 1 0 0.0030164
10 7 1 1 0.0073995
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0317133
10 7 3 0 0.0017355
10 7 3 1 -0.0066153
10 7 3 2 -0.0000000
10 7 3 3 -0.0207996
10 7 4 0 0.0004340
10 7 4 1 0.0002968
10 7 4 2 0.0000000
10 7 4 3 -0.0001877
10 7 4 4 -0.0348778
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 -0.0002040
10 7 5 3 -0.0000000
10 7 5 4 -0.0000000
10 7 5 5 -0.0286907
10 7 6 0 -0.0022291
10 7 6 1 0.0213435
10 7 6 2 0.0000000
10 7 6 3 -0.0226402
10 7 6 4 0.0018468
10 7 6 5 0.0000000
10 7 6 6 0.0063692
10 7 7 0 -0.0024831
10 7 7 1 0.0067040
10 7 7 2 0.0000000
10 7 7 3 -0.0116468
10 7 7 4 0.0077309
10 7 7 5 0.0000000
10 7 7 6 0.0249461
10 7 7 7 -0.0054843
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0044460
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0020682
10 7 8 6 0.0000000
10 7 8 7 0.0000000
10 7 8 8 0.0340598
10 7 9 0 -0.0000891
10 7 9 1 0.0001863
10 7 9 2 0.0000000
10 7 9 3 0.0000094
10 7 9 4 -0.0001719
10 7 9 5 0.0000000
10 7 9 6 0.0013592
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632168
10 7 10 0 -0.0000543
10 7 10 1 0.0011856
10 7 10 2 0.0000000
10 7 10 3 -0.0084040
10 7 10 4 -0.0007926
10 7 10 5 0.0000000
10 7 10 6 0.0080970
10 7 10 7 0.0750981
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676329
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0007325
10 8 2 1 -0.0082126
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0052786
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0078538
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0016639
10 8 5 1 0.0101066
10 8 5 2 0.0000000
10 8 5 3 -0.0007266
10 8 5 4 -0.0074201
10 8 5 5 -0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 0.0055172
10 8 6 3 0.0000000
10 8 6 4 0.0000000
10 8 6 5 -0.0066971
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0040162
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0008487
10 8 7 6 -0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004365
10 8 8 1 0.0221441
10 8 8 2 0.0000000
10 8 8 3 -0.0144729
10 8 8 4 0.0009257
10 8 8 5 0.0000000
10 8 8 6 0.0380001
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0006137
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0006125
10 8 9 6 -0.0000000
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0112957
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0080765
10 8 10 6 0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0124989
10 9 1 0 -0.0001780
10 9 1 1 -0.0293089
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0079563
10 9 3 0 0.0003107
10 9 3 1 0.0118617
10 9 3 2 0.0000000
10 9 3 3 -0.0152534
10 9 4 0 -0.0003241
10 9 4 1 0.0000147
10 9 4 2 -0.0000000
10 9 4 3 0.0004811
10 9 4 4 -0.0062151
10 9 5 0 0.0000000
10 9 5 1 -0.0000000
10 9 5 2 0.0029500
10 9 5 3 0.0000000
10 9 5 4 0.0000000
10 9 5 5 -0.0097326
10 9 6 0 0.0006238
10 9 6 1 -0.0192521
10 9 6 2 -0.0000000
10 9 6 3 0.0136444
10 9 6 4 -0.0002868
10 9 6 5 -0.0000000
10 9 6 6 -0.0479119
10 9 7 0 0.0001092
10 9 7 1 0.0008356
10 9 7 2 0.0000000
10 9 7 3 0.0031822
10 9 7 4 0.0000530
10 9 7 5 0.0000000
10 9 7 6 0.0011321
10 9 7 7 -0.0335517
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0038789
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0025715
10 9 8 6 -0.0000000
10 9 8 7 -0.0000000
10 9 8 8 -0.0496114
10 9 9 0 0.0003146
10 9 9 1 -0.0079630
10 9 9 2 -0.0000000
10 9 9 3 0.0063417
10 9 9 4 0.0004388
10 9 9 5 -0.0000000
10 9 9 6 -0.0197107
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648277
10 9 10 0 0.0000226
10 9 10 1 -0.0006184
10 9 10 2 -0.0000000
10 9 10 3 0.0007990
10 9 10 4 -0.0000623
10 9 10 5 -0.0000000
10 9 10 6 -0.0015113
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530067
10 9 10 10 -0.0389062
10 10 0 0 0.2902149
10 10 1 0 0.0021804
10 10 1 1 0.4026886
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2366213
10 10 3 0 -0.0022469
10 10 3 1 -0.0698410
10 10 3 2 -0.0000000
10 10 3 3 0.2850692
10 10 4 0 0.0031619
10 10 4 1 -0.0000765
10 10 4 2 0.0000000
10 10 4 3 -0.0102466
10 10 4 4 0.2159234
10 10 5 0 -0.0000000
10 10 5 1 0.0000000
10 10 5 2 -0.0371045
10 10 5 3 -0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2572106
10 10 6 0 -0.0042741
10 10 6 1 0.0998298
10 10 6 2 0.0000000
10 10 6 3 -0.0794222
10 10 6 4 0.0034804
10 10 6 5 0.0000000
10 10 6 6 0.4681637
10 10 7 0 -0.0014374
10 10 7 1 0.0005283
10 10 7 2 0.0000000
10 10 7 3 -0.0371092
10 10 7 4 -0.0032157
10 10 7 5 0.0000000
10 10 7 6 0.0081412
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0307647
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0205378
10 10 8 6 0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005787
10 10 9 1 0.0000556
10 10 9 2 0.0000000
10 10 9 3 -0.0032163
10 10 9 4 -0.0008414
10 10 9 5 0.0000000
10 10 9 6 0.0137231
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0012466
10 10 10 1 -0.0487928
10 10 10 2 -0.0000000
10 10 10 3 0.0174890
10 10 10 4 -0.0007901
10 10 10 5 -0.0000000
10 10 10 6 -0.0373942
10 10 10 7 0.0676329
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072845
11 0 0 0 -0.0800885
11 0 1 0 0.0037669
11 0 1 1 -0.0087409
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037793
11 0 3 0 -0.0003847
11 0 3 1 -0.0056710
11 0 3 2 -0.0000000
11 0 3 3 -0.0030442
11 0 4 0 -0.0123454
11 0 4 1 0.0023035
11 0 4 2 0.0000000
11 0 4 3 0.0031744
11 0 4 4 0.0044110
11 0 5 0 -0.0000000
11 0 5 1 0.0000000
11 0 5 2 0.0013160
11 0 5 3 0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005885
11 0 6 0 -0.0048467
11 0 6 1 0.0041242
11 0 6 2 0.0000000
11 0 6 3 0.0050727
11 0 6 4 -0.0005978
11 0 6 5 -0.0000000
11 0 6 6 -0.0023018
11 0 7 0 0.0111734
11 0 7 1 0.0020262
11 0 7 2 0.0000000
11 0 7 3 0.0013991
11 0 7 4 -0.0042762
11 0 7 5 -0.0000000
11 0 7 6 -0.0029362
11 0 7 7 0.0067567
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0000918
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0001808
11 0 8 6 0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007551
11 0 9 0 -0.0001204
11 0 9 1 -0.0000944
11 0 9 2 -0.0000000
11 0 9 3 -0.0000562
11 0 9 4 0.0000195
11 0 9 5 0.0000000
11 0 9 6 0.0000538
11 0 9 7 -0.0000499
11 0 9 8 -0.0000000
11 0 9 9 -0.0006597
11 0 10 0 -0.0026946
11 0 10 1 -0.0012247
11 0 10 2 -0.0000000
11 0 10 3 -0.0002789
11 0 10 4 0.0009653
11 0 10 5 0.0000000
11 0 10 6 0.0005875
11 0 10 7 -0.0020105
11 0 10 8 -0.0000000
11 0 10 9 -0.0000114
11 0 10 10 -0.0004428
11 0 11 0 0.0110712
11 0 11 1 0.0038289
11 0 11 2 0.0000000
11 0 11 3 0.0009365
11 0 11 4 -0.0042866
11 0 11 5 -0.0000000
11 0 11 6 -0.0029004
11 0 11 7 0.0073593
11 0 11 8 -0.0000000
11 0 11 9 0.0000675
11 0 11 10 -0.0011707
11 0 11 11 0.0070793
11 1 0 0 -0.0122583
11 1 1 0 -0.0031152
11 1 1 1 -0.0160246
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0146888
11 1 3 0 -0.0058025
11 1 3 1 -0.0272255
11 1 3 2 -0.0000000
11 1 3 3 -0.0101746
11 1 4 0 -0.0003868
11 1 4 1 0.0045856
11 1 4 2 -0.0000000
11 1 4 3 0.0165605
11 1 4 4 0.0100636
11 1 5 0 0.0000000
11 1 5 1 0.0000000
11 1 5 2 0.0095831
11 1 5 3 0.0000000
11 1 5 4 -0.0000000
11 1 5 5 0.0001753
11 1 6 0 -0.0005121
11 1 6 1 0.0114075
11 1 6 2 0.0000000
11 1 6 3 0.0107029
11 1 6 4 0.0034922
11 1 6 5 -0.0000000
11 1 6 6 0.0074224
11 1 7 0 0.0036883
11 1 7 1 -0.0001127
11 1 7 2 -0.0000000
11 1 7 3 0.0075775
11 1 7 4 -0.0001244
11 1 7 5 -0.0000000
11 1 7 6 -0.0303801
11 1 7 7 0.0134293
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0009794
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0006087
11 1 8 6 0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0074090
11 1 9 0 -0.0000606
11 1 9 1 -0.0010855
11 1 9 2 -0.0000000
11 1 9 3 -0.0001018
11 1 9 4 0.0000615
11 1 9 5 -0.0000000
11 1 9 6 -0.0010743
11 1 9 7 0.0006280
11 1 9 8 0.0000000
11 1 9 9 0.0070582
11 1 10 0 -0.0009364
11 1 10 1 -0.0047387
11 1 10 2 0.0000000
11 1 10 3 -0.0001161
11 1 10 4 -0.0000075
11 1 10 5 0.0000000
11 1 10 6 0.0053393
11 1 10 7 -0.0158846
11 1 10 8 0.0000000
11 1 10 9 -0.0020141
11 1 10 10 -0.0126090
11 1 11 0 0.0038289
11 1 11 1 0.0349434
11 1 11 2 -0.0000000
11 1 11 3 -0.0094132
11 1 11 4 -0.0001709
11 1 11 5 0.0000000
11 1 11 6 0.0004002
11 1 11 7 0.0012075
11 1 11 8 0.0000000
11 1 11 9 -0.0001324
11 1 11 10 0.0087510
11 1 11 11 0.0224301
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038307
11 2 2 1 0.0199028
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0320765
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0441411
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0092388
11 2 5 1 -0.0128946
11 2 5 2 0.0000000
11 2 5 3 0.0082995
11 2 5 4 0.0510416
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0056061
11 2 6 3 0.0000000
11 2 6 4 -0.0000000
11 2 6 5 0.0154401
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0339791
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0046766
11 2 7 6 -0.0000000
11 2 7 7 0.0000000
11 2 8 0 -0.0001563
11 2 8 1 -0.0058942
11 2 8 2 -0.0000000
11 2 8 3 0.0017856
11 2 8 4 -0.0015641
11 2 8 5 -0.0000000
11 2 8 6 -0.0013643
11 2 8 7 -0.0020465
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000084
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0001653
11 2 9 6 -0.0000000
11 2 9 7 0.0000000
11 2 9 8 -0.0006804
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0074909
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0004523
11 2 10 6 0.0000000
11 2 10 7 -0.0000000
11 2 10 8 -0.0022250
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357280
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0048064
11 2 11 6 0.0000000
11 2 11 7 -0.0000000
11 2 11 8 -0.0024475
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0559375
11 3 1 0 -0.0025064
11 3 1 1 -0.0492049
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0049580
11 3 3 0 0.0040893
11 3 3 1 0.0078557
11 3 3 2 0.0000000
11 3 3 3 -0.0173340
11 3 4 0 -0.0041645
11 3 4 1 0.0052911
11 3 4 2 -0.0000000
11 3 4 3 -0.0001359
11 3 4 4 0.0149408
11 3 5 0 -0.0000000
11 3 5 1 -0.0000000
11 3 5 2 0.0212595
11 3 5 3 0.0000000
11 3 5 4 0.0000000
11 3 5 5 -0.0153006
11 3 6 0 0.0059748
11 3 6 1 0.0174848
11 3 6 2 0.0000000
11 3 6 3 0.0027701
11 3 6 4 -0.0076392
11 3 6 5 -0.0000000
11 3 6 6 -0.0407603
11 3 7 0 0.0009137
