NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.827373
ENERGIES
-10.873914
-0.835324
-0.399956
-0.242893
0.562447
0.758559
0.845017
849736.618424
965066.341914
996478.018810
1070620.631261
1118094.064116

OEI
-18.421827	
-0.213847	-4.510555	
-0.000000	-0.000000	-4.030345	
0.196708	0.157298	0.000000	-4.189486	
11 3 7 2 -0.0000000
11 3 7 3 -0.0135049
11 3 7 4 -0.0179314
11 3 7 5 0.0167231
11 3 7 6 -0.0000000
11 3 7 7 -0.0013985
11 3 8 0 -0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0036685
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 -0.0014642
11 3 8 7 0.0000000
11 3 8 8 -0.0097369
11 3 9 0 0.0000639
11 3 9 1 -0.0001576
11 3 9 2 -0.0000000
11 3 9 3 0.0005032
11 3 9 4 -0.0012766
11 3 9 5 0.0009781
11 3 9 6 0.0000000
11 3 9 7 -0.0009309
11 3 9 8 0.0000000
11 3 9 9 0.0003508
11 3 10 0 -0.0006631
11 3 10 1 0.0050941
11 3 10 2 -0.0000000
11 3 10 3 -0.0033700
11 3 10 4 -0.0036424
11 3 10 5 0.0060703
11 3 10 6 0.0000000
11 3 10 7 -0.0065545
11 3 10 8 0.0000000
11 3 10 9 -0.0001974
11 3 10 10 0.0097056
11 3 11 0 0.0021353
11 3 11 1 0.0099761
11 3 11 2 -0.0000000
11 3 11 3 0.0292069
11 3 11 4 -0.0007249
11 3 11 5 -0.0045347
11 3 11 6 0.0000000
11 3 11 7 -0.0066796
11 3 11 8 0.0000000
11 3 11 9 -0.0005176
11 3 11 10 -0.0032315
11 3 11 11 -0.0120624
11 4 0 0 0.0068773
11 4 1 0 0.0024660
11 4 1 1 -0.0085008
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0030109
11 4 3 0 -0.0001858
11 4 3 1 0.0069694
11 4 3 2 -0.0000000
11 4 3 3 0.0058098
11 4 4 0 -0.0002129
11 4 4 1 -0.0019002
11 4 4 2 0.0000000
11 4 4 3 0.0027406
11 4 4 4 -0.0013707
11 4 5 0 -0.0038047
11 4 5 1 0.0043290
11 4 5 2 -0.0000000
11 4 5 3 -0.0085684
11 4 5 4 -0.0077710
11 4 5 5 -0.0029528
11 4 6 0 -0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0066610
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 0.0014419
11 4 7 0 -0.0020218
11 4 7 1 -0.0071129
11 4 7 2 0.0000000
11 4 7 3 -0.0168030
11 4 7 4 0.0099537
11 4 7 5 -0.0094004
11 4 7 6 0.0000000
11 4 7 7 0.0104576
11 4 8 0 0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0011542
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0017142
11 4 8 7 0.0000000
11 4 8 8 -0.0002619
11 4 9 0 0.0000191
11 4 9 1 -0.0008226
11 4 9 2 0.0000000
11 4 9 3 -0.0002620
11 4 9 4 0.0011371
11 4 9 5 -0.0009682
11 4 9 6 -0.0000000
11 4 9 7 0.0014345
11 4 9 8 -0.0000000
11 4 9 9 -0.0041933
11 4 10 0 -0.0004132
11 4 10 1 -0.0002329
11 4 10 2 0.0000000
11 4 10 3 -0.0007215
11 4 10 4 -0.0021530
11 4 10 5 -0.0017784
11 4 10 6 -0.0000000
11 4 10 7 0.0192891
11 4 10 8 0.0000000
11 4 10 9 0.0005721
11 4 10 10 -0.0180050
11 4 11 0 0.0019698
11 4 11 1 -0.0131896
11 4 11 2 -0.0000000
11 4 11 3 -0.0007249
11 4 11 4 0.0186199
11 4 11 5 -0.0088247
11 4 11 6 -0.0000000
11 4 11 7 -0.0033202
11 4 11 8 0.0000000
11 4 11 9 0.0010552
11 4 11 10 0.0091561
11 4 11 11 0.0170657
11 5 0 0 0.0106225
11 5 1 0 0.0014047
11 5 1 1 0.0004424
11 5 2 0 -0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0047465
11 5 3 0 -0.0078254
11 5 3 1 0.0150599
11 5 3 2 -0.0000000
11 5 3 3 -0.0174942
11 5 4 0 -0.0037628
11 5 4 1 0.0049995
11 5 4 2 0.0000000
11 5 4 3 -0.0122635
11 5 4 4 -0.0035488
11 5 5 0 0.0026911
11 5 5 1 -0.0022588
11 5 5 2 -0.0000000
11 5 5 3 -0.0094979
11 5 5 4 -0.0019108
11 5 5 5 0.0118837
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0019341
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0038591
11 5 7 0 -0.0034154
11 5 7 1 0.0135387
11 5 7 2 0.0000000
11 5 7 3 0.0120697
11 5 7 4 -0.0047090
11 5 7 5 -0.0136350
11 5 7 6 0.0000000
11 5 7 7 0.0113495
11 5 8 0 0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005525
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0004677
11 5 8 7 0.0000000
11 5 8 8 0.0030554
11 5 9 0 0.0000229
11 5 9 1 0.0002675
11 5 9 2 -0.0000000
11 5 9 3 0.0004205
11 5 9 4 -0.0008292
11 5 9 5 0.0007006
11 5 9 6 -0.0000000
11 5 9 7 -0.0011703
11 5 9 8 0.0000000
11 5 9 9 0.0063534
11 5 10 0 -0.0008931
11 5 10 1 0.0057267
11 5 10 2 0.0000000
11 5 10 3 0.0021871
11 5 10 4 -0.0007252
11 5 10 5 -0.0022936
11 5 10 6 0.0000000
11 5 10 7 -0.0049529
11 5 10 8 0.0000000
11 5 10 9 -0.0003314
11 5 10 10 0.0160972
11 5 11 0 0.0037433
11 5 11 1 -0.0088086
11 5 11 2 -0.0000000
11 5 11 3 -0.0045347
11 5 11 4 -0.0088247
11 5 11 5 0.0283166
11 5 11 6 0.0000000
11 5 11 7 -0.0124044
11 5 11 8 0.0000000
11 5 11 9 -0.0011976
11 5 11 10 -0.0051871
11 5 11 11 0.0126357
11 6 0 0 0.0000000
11 6 1 0 0.0000000
11 6 1 1 -0.0000000
11 6 2 0 0.0056708
11 6 2 1 -0.0184445
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0128095
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0083284
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0043228
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0083343
11 6 6 1 -0.0019925
11 6 6 2 0.0000000
11 6 6 3 0.0122848
11 6 6 4 0.0133051
11 6 6 5 0.0120226
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 -0.0185750
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0190867
11 6 7 7 0.0000000
11 6 8 0 -0.0001386
11 6 8 1 0.0056471
11 6 8 2 -0.0000000
11 6 8 3 0.0016878
11 6 8 4 -0.0002995
11 6 8 5 0.0035108
11 6 8 6 0.0000000
11 6 8 7 -0.0020165
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0003891
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004723
11 6 9 7 -0.0000000
11 6 9 8 0.0001342
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0047713
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0040128
11 6 10 7 0.0000000
11 6 10 8 -0.0085044
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 -0.0000000
11 6 11 2 0.0166333
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0218489
11 6 11 7 -0.0000000
11 6 11 8 -0.0058226
11 6 11 9 -0.0000000
11 6 11 10 0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545675
11 7 1 0 -0.0092851
11 7 1 1 -0.0076276
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0738660
11 7 3 0 0.0050771
11 7 3 1 0.0444765
11 7 3 2 -0.0000000
11 7 3 3 -0.0910867
11 7 4 0 0.0029682
11 7 4 1 -0.0364225
11 7 4 2 0.0000000
11 7 4 3 -0.0848066
11 7 4 4 0.0228322
11 7 5 0 0.0112633
11 7 5 1 0.0814126
11 7 5 2 0.0000000
11 7 5 3 0.0643166
11 7 5 4 -0.0305924
11 7 5 5 -0.0454100
11 7 6 0 0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0859996
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0922284
11 7 7 0 0.0073449
11 7 7 1 -0.0052926
11 7 7 2 -0.0000000
11 7 7 3 0.0262861
11 7 7 4 0.0111463
11 7 7 5 0.0012270
11 7 7 6 0.0000000
11 7 7 7 0.0050325
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0372322
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0207734
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004468
11 7 9 1 -0.0033062
11 7 9 2 0.0000000
11 7 9 3 0.0014168
11 7 9 4 -0.0053781
11 7 9 5 0.0010986
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005057
11 7 10 1 0.0162754
11 7 10 2 -0.0000000
11 7 10 3 0.0055269
11 7 10 4 0.0082670
11 7 10 5 0.0083278
11 7 10 6 0.0000000
11 7 10 7 -0.0287868
11 7 10 8 0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071452
11 7 11 1 0.0004529
11 7 11 2 0.0000000
11 7 11 3 -0.0066796
11 7 11 4 -0.0033202
11 7 11 5 -0.0124044
11 7 11 6 -0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251494
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005229
11 8 2 1 0.0072578
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0009190
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0078176
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0003566
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007600
11 8 6 1 -0.0027015
11 8 6 2 0.0000000
11 8 6 3 -0.0003374
11 8 6 4 -0.0077183
11 8 6 5 -0.0051262
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067584
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0015507
11 8 7 7 -0.0000000
11 8 8 0 -0.0000800
11 8 8 1 -0.0077653
11 8 8 2 0.0000000
11 8 8 3 -0.0042657
11 8 8 4 0.0054200
11 8 8 5 -0.0096176
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006550
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007330
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0064658
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0041015
11 8 10 7 0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0009441
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058226
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046731
11 9 1 0 -0.0000699
11 9 1 1 0.0064071
11 9 2 0 0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0038359
11 9 3 0 0.0000071
11 9 3 1 0.0012488
11 9 3 2 -0.0000000
11 9 3 3 0.0050638
11 9 4 0 -0.0000049
11 9 4 1 -0.0028397
11 9 4 2 0.0000000
11 9 4 3 -0.0022692
11 9 4 4 0.0073373
11 9 5 0 0.0000849
11 9 5 1 0.0010369
11 9 5 2 -0.0000000
11 9 5 3 0.0020324
11 9 5 4 -0.0028020
11 9 5 5 0.0064619
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 -0.0003863
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0037810
11 9 7 0 0.0000921
11 9 7 1 -0.0009918
11 9 7 2 0.0000000
11 9 7 3 -0.0001370
11 9 7 4 0.0011498
11 9 7 5 -0.0007021
11 9 7 6 0.0000000
11 9 7 7 0.0065731
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0013155
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0011925
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000581
11 9 9 1 0.0003927
11 9 9 2 -0.0000000
11 9 9 3 0.0021079
11 9 9 4 -0.0029395
11 9 9 5 0.0012933
11 9 9 6 -0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538245
11 9 10 0 0.0000286
11 9 10 1 -0.0007191
11 9 10 2 0.0000000
11 9 10 3 -0.0003375
11 9 10 4 0.0006295
11 9 10 5 -0.0002461
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071201
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 -0.0000344
11 9 11 2 0.0000000
11 9 11 3 -0.0005176
11 9 11 4 0.0010552
11 9 11 5 -0.0011976
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747394
11 10 1 0 -0.0014938
11 10 1 1 -0.0223548
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0295212
11 10 3 0 0.0008690
11 10 3 1 0.0134003
11 10 3 2 -0.0000000
11 10 3 3 -0.0364217
11 10 4 0 0.0005693
11 10 4 1 -0.0067683
11 10 4 2 0.0000000
11 10 4 3 -0.0179329
11 10 4 4 -0.0115857
11 10 5 0 0.0019051
11 10 5 1 0.0240933
11 10 5 2 -0.0000000
11 10 5 3 0.0128098
11 10 5 4 -0.0092152
11 10 5 5 -0.0247042
11 10 6 0 0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0198479
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0337337
11 10 7 0 0.0009574
11 10 7 1 -0.0042750
11 10 7 2 0.0000000
11 10 7 3 -0.0013745
11 10 7 4 0.0157469
11 10 7 5 -0.0090520
11 10 7 6 0.0000000
11 10 7 7 -0.0022268
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0153219
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0108263
11 10 8 7 0.0000000
11 10 8 8 0.0426932
11 10 9 0 0.0001561
11 10 9 1 -0.0014858
11 10 9 2 0.0000000
11 10 9 3 0.0010277
11 10 9 4 -0.0027733
11 10 9 5 0.0007893
11 10 9 6 -0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655126
11 10 10 0 0.0000062
11 10 10 1 0.0161781
11 10 10 2 -0.0000000
11 10 10 3 0.0146014
11 10 10 4 -0.0127268
11 10 10 5 0.0136502
11 10 10 6 0.0000000
11 10 10 7 0.0364430
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010752
11 10 11 1 -0.0070889
11 10 11 2 0.0000000
11 10 11 3 -0.0032315
11 10 11 4 0.0091561
11 10 11 5 -0.0051871
11 10 11 6 0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530170
11 10 11 11 0.0051728
11 11 0 0 0.5901241
11 11 1 0 0.0064923
11 11 1 1 0.4444701
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4147750
11 11 3 0 -0.0097655
11 11 3 1 0.0373670
11 11 3 2 -0.0000000
11 11 3 3 0.4347718
11 11 4 0 -0.0050536
11 11 4 1 -0.0421028
11 11 4 2 -0.0000000
11 11 4 3 -0.0091366
11 11 4 4 0.4145929
11 11 5 0 -0.0042615
11 11 5 1 -0.0387201
11 11 5 2 -0.0000000
11 11 5 3 -0.0052184
11 11 5 4 -0.0452850
11 11 5 5 0.4805544
11 11 6 0 -0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0567994
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4261410
11 11 7 0 -0.0065605
11 11 7 1 -0.0026713
11 11 7 2 0.0000000
11 11 7 3 -0.0009302
11 11 7 4 0.0069713
11 11 7 5 -0.0280868
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0110259
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0193794
11 11 8 7 0.0000000
11 11 8 8 0.4338928
11 11 9 0 -0.0000681
11 11 9 1 0.0000589
11 11 9 2 -0.0000000
11 11 9 3 0.0018004
11 11 9 4 -0.0038658
11 11 9 5 -0.0004540
11 11 9 6 -0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430569
11 11 10 0 -0.0009729
11 11 10 1 -0.0030960
11 11 10 2 0.0000000
11 11 10 3 -0.0035340
11 11 10 4 0.0129179
11 11 10 5 -0.0064115
11 11 10 6 0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103353
11 11 11 0 0.0067888
11 11 11 1 -0.0202191
11 11 11 2 0.0000000
11 11 11 3 -0.0120624
11 11 11 4 0.0170657
11 11 11 5 0.0126357
11 11 11 6 0.0000000
11 11 11 7 -0.0251494
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051728
11 11 11 11 0.5093197
