NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.055935
ENERGIES
-11.065260
-0.803456
-0.585230
-0.542814
0.648691
0.675447
0.721758
1000000.503886

OEI
-18.471377	
0.257133	-4.484978	
-0.000000	0.000000	-4.152021	
0.013713	-0.019350	-0.000000	-4.098858	
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0119055
2 1 2 1 0.1179250
2 1 2 2 -0.0000000
2 2 0 0 0.6418283
2 2 1 0 -0.0016481
2 2 1 1 0.5066747
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5392736
3 0 0 0 -0.0127946
3 0 1 0 0.0012534
3 0 1 1 -0.0007476
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0028665
3 0 3 0 0.0086338
3 0 3 1 0.0114252
3 0 3 2 -0.0000000
3 0 3 3 0.0038201
3 1 0 0 0.0065334
3 1 1 0 -0.0002332
3 1 1 1 -0.0054464
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0466060
3 1 3 0 0.0114252
3 1 3 1 0.1077391
3 1 3 2 -0.0000000
3 1 3 3 0.0587639
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0022562
3 2 2 1 -0.0474308
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0397664
3 2 3 3 -0.0000000
3 3 0 0 0.6383011
3 3 1 0 -0.0017804
3 3 1 1 0.4961768
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4484834
3 3 3 0 0.0038201
3 3 3 1 0.0587639
3 3 3 2 -0.0000000
3 3 3 3 0.5462606
4 0 0 0 0.0000000
4 0 1 0 0.0000000
4 0 1 1 0.0000000
4 0 2 0 0.0130051
4 0 2 1 0.0160884
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 0.0000000
4 0 3 2 -0.0027761
4 0 3 3 0.0000000
4 0 4 0 0.0194064
4 0 4 1 0.0084868
4 0 4 2 0.0000000
4 0 4 3 0.0046063
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061365
4 1 2 1 -0.0147027
4 1 2 2 0.0000000
4 1 3 0 0.0000000
4 1 3 1 0.0000000
4 1 3 2 0.0270190
4 1 3 3 0.0000000
4 1 4 0 0.0084868
4 1 4 1 0.0449120
4 1 4 2 0.0000000
4 1 4 3 -0.0149140
4 1 4 4 0.0000000
4 2 0 0 0.2521959
4 2 1 0 -0.0058857
4 2 1 1 0.0471935
4 2 2 0 0.0000000
4 2 2 1 0.0000000
4 2 2 2 0.0386343
4 2 3 0 0.0023556
4 2 3 1 0.0477154
4 2 3 2 -0.0000000
4 2 3 3 0.0741177
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1214090
4 2 4 3 0.0000000
4 2 4 4 0.0490894
4 3 0 0 0.0000000
4 3 1 0 -0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030869
4 3 2 1 0.0491292
4 3 2 2 0.0000000
4 3 3 0 -0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0144035
4 3 3 3 0.0000000
4 3 4 0 0.0046063
4 3 4 1 -0.0149140
4 3 4 2 0.0000000
4 3 4 3 0.0356862
4 3 4 4 0.0000000
4 4 0 0 0.7221157
4 4 1 0 -0.0065354
4 4 1 1 0.4977521
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5303001
4 4 3 0 -0.0000592
4 4 3 1 -0.0317294
4 4 3 2 0.0000000
4 4 3 3 0.4569247
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 0.0490894
4 4 4 3 0.0000000
4 4 4 4 0.5512460
5 0 0 0 -0.0681823
5 0 1 0 0.0085284
5 0 1 1 0.0016456
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0028929
5 0 3 0 -0.0121461
5 0 3 1 -0.0153038
5 0 3 2 0.0000000
5 0 3 3 -0.0055084
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0055419
5 0 4 3 0.0000000
5 0 4 4 -0.0025048
5 0 5 0 0.0210724
5 0 5 1 0.0084902
5 0 5 2 -0.0000000
5 0 5 3 -0.0035782
5 0 5 4 -0.0000000
5 0 5 5 0.0063599
5 1 0 0 0.0730816
5 1 1 0 -0.0001362
5 1 1 1 0.0252646
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0078792
5 1 3 0 -0.0063006
5 1 3 1 0.0079402
5 1 3 2 0.0000000
5 1 3 3 0.0404974
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0324870
5 1 4 3 -0.0000000
5 1 4 4 -0.0131888
5 1 5 0 0.0084902
5 1 5 1 0.0470292
5 1 5 2 0.0000000
5 1 5 3 -0.0147994
5 1 5 4 -0.0000000
5 1 5 5 0.0389046
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0012650
5 2 2 1 -0.0520003
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0203478
5 2 3 3 0.0000000
5 2 4 0 -0.0021157
5 2 4 1 0.0258133
5 2 4 2 0.0000000
5 2 4 3 -0.0364450
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0463572
5 2 5 3 -0.0000000
5 2 5 4 -0.0331305
5 2 5 5 -0.0000000
5 3 0 0 -0.2419115
5 3 1 0 0.0054863
5 3 1 1 -0.0524430
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0628122
5 3 3 0 0.0037899
5 3 3 1 0.0382026
5 3 3 2 -0.0000000
5 3 3 3 -0.0382578
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0564316
5 3 4 3 -0.0000000
5 3 4 4 -0.0675901
5 3 5 0 -0.0035782
5 3 5 1 -0.0147994
5 3 5 2 -0.0000000
5 3 5 3 0.1051724
5 3 5 4 0.0000000
5 3 5 5 -0.0736917
5 4 0 0 -0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0023949
5 4 2 1 0.0576106
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0429103
5 4 3 3 -0.0000000
5 4 4 0 0.0030480
5 4 4 1 -0.0365690
5 4 4 2 0.0000000
5 4 4 3 0.0243423
5 4 4 4 -0.0000000
5 4 5 0 -0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0331305
5 4 5 3 0.0000000
5 4 5 4 0.0592402
5 4 5 5 0.0000000
5 5 0 0 0.7272373
5 5 1 0 -0.0061684
5 5 1 1 0.4983520
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4838833
5 5 3 0 -0.0059256
5 5 3 1 -0.0113757
5 5 3 2 -0.0000000
5 5 3 3 0.5057456
5 5 4 0 -0.0000000
5 5 4 1 -0.0000000
5 5 4 2 0.0548377
5 5 4 3 0.0000000
5 5 4 4 0.4921963
5 5 5 0 0.0063599
5 5 5 1 0.0389046
5 5 5 2 -0.0000000
5 5 5 3 -0.0736917
5 5 5 4 0.0000000
5 5 5 5 0.5371849
6 0 0 0 0.2860610
6 0 1 0 -0.0339889
6 0 1 1 -0.0015905
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0030455
6 0 3 0 -0.0047296
6 0 3 1 -0.0035390
6 0 3 2 0.0000000
6 0 3 3 0.0010635
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0055487
6 0 4 3 0.0000000
6 0 4 4 0.0072113
6 0 5 0 -0.0058882
6 0 5 1 0.0025767
6 0 5 2 0.0000000
6 0 5 3 -0.0073512
6 0 5 4 -0.0000000
6 0 5 5 0.0090632
6 0 6 0 0.0432865
6 0 6 1 -0.0014416
6 0 6 2 -0.0000000
6 0 6 3 -0.0001165
6 0 6 4 -0.0000000
6 0 6 5 -0.0021624
6 0 6 6 0.0008044
6 1 0 0 -0.2685423
6 1 1 0 0.0007287
6 1 1 1 -0.1026146
6 1 2 0 -0.0000000
6 1 2 1 0.0000000
6 1 2 2 -0.0648369
6 1 3 0 -0.0011339
6 1 3 1 -0.0023690
6 1 3 2 -0.0000000
6 1 3 3 -0.0549731
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0674738
6 1 4 3 -0.0000000
6 1 4 4 -0.0668386
6 1 5 0 0.0020729
6 1 5 1 -0.0184865
6 1 5 2 -0.0000000
6 1 5 3 0.0670070
6 1 5 4 0.0000000
6 1 5 5 -0.0601188
6 1 6 0 -0.0014416
6 1 6 1 0.0985014
6 1 6 2 -0.0000000
6 1 6 3 0.0280462
6 1 6 4 -0.0000000
6 1 6 5 0.0094173
6 1 6 6 -0.0798732
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0060476
6 2 2 1 0.0153219
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0248696
6 2 3 3 0.0000000
6 2 4 0 -0.0083006
6 2 4 1 -0.0410048
6 2 4 2 0.0000000
6 2 4 3 0.0155278
6 2 4 4 -0.0000000
6 2 5 0 -0.0000000
6 2 5 1 -0.0000000
6 2 5 2 -0.0256002
6 2 5 3 -0.0000000
6 2 5 4 0.0358548
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0406337
6 2 6 3 -0.0000000
6 2 6 4 -0.0153887
6 2 6 5 -0.0000000
6 2 6 6 0.0000000
6 3 0 0 -0.0690977
6 3 1 0 0.0014829
6 3 1 1 -0.0200876
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0484946
6 3 3 0 -0.0046434
6 3 3 1 0.0352503
6 3 3 2 -0.0000000
6 3 3 3 0.0213811
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0099543
6 3 4 3 -0.0000000
6 3 4 4 -0.0563548
6 3 5 0 0.0066405
6 3 5 1 0.0394251
6 3 5 2 -0.0000000
6 3 5 3 0.0418910
6 3 5 4 -0.0000000
6 3 5 5 -0.0005897
6 3 6 0 -0.0001165
6 3 6 1 0.0280462
6 3 6 2 -0.0000000
6 3 6 3 0.0708115
6 3 6 4 -0.0000000
6 3 6 5 0.0505262
6 3 6 6 0.0114863
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0115579
6 4 2 1 -0.0916691
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0356804
6 4 3 3 -0.0000000
6 4 4 0 -0.0163241
6 4 4 1 0.0153351
6 4 4 2 -0.0000000
6 4 4 3 -0.0464488
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0497213
6 4 5 3 -0.0000000
6 4 5 4 -0.0496379
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 -0.0000000
6 4 6 2 -0.0153887
6 4 6 3 -0.0000000
6 4 6 4 0.0850691
6 4 6 5 -0.0000000
6 4 6 6 -0.0000000
6 5 0 0 -0.0002803
6 5 1 0 -0.0015600
6 5 1 1 -0.0173328
6 5 2 0 -0.0000000
6 5 2 1 -0.0000000
6 5 2 2 -0.0496169
6 5 3 0 0.0104309
6 5 3 1 0.0946365
6 5 3 2 -0.0000000
6 5 3 3 0.0601179
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0531863
6 5 4 3 -0.0000000
6 5 4 4 -0.0408027
6 5 5 0 -0.0148405
6 5 5 1 0.0207997
6 5 5 2 0.0000000
6 5 5 3 0.0339489
6 5 5 4 -0.0000000
6 5 5 5 -0.0020684
6 5 6 0 -0.0021624
6 5 6 1 0.0094173
6 5 6 2 -0.0000000
6 5 6 3 0.0505262
6 5 6 4 -0.0000000
6 5 6 5 0.1058139
6 5 6 6 0.0414305
6 6 0 0 0.7078396
6 6 1 0 -0.0012857
6 6 1 1 0.5234395
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4630694
6 6 3 0 0.0049855
6 6 3 1 0.0482659
6 6 3 2 -0.0000000
6 6 3 3 0.5137112
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0623953
6 6 4 3 0.0000000
6 6 4 4 0.4745255
6 6 5 0 -0.0076158
6 6 5 1 0.0308412
6 6 5 2 0.0000000
6 6 5 3 -0.0179547
6 6 5 4 -0.0000000
6 6 5 5 0.4941775
6 6 6 0 0.0008044
6 6 6 1 -0.0798732
6 6 6 2 0.0000000
6 6 6 3 0.0114863
6 6 6 4 -0.0000000
6 6 6 5 0.0414305
6 6 6 6 0.5473448
7 0 0 0 -0.1189973
7 0 1 0 0.0062894
7 0 1 1 -0.0141222
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0012356
7 0 3 0 0.0003616
7 0 3 1 -0.0006639
7 0 3 2 0.0000000
7 0 3 3 -0.0013099
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 0.0023471
7 0 4 3 0.0000000
7 0 4 4 0.0007075
7 0 5 0 0.0022079
7 0 5 1 -0.0027322
7 0 5 2 0.0000000
7 0 5 3 -0.0024271
7 0 5 4 0.0000000
7 0 5 5 -0.0001120
7 0 6 0 -0.0092779
7 0 6 1 0.0117783
7 0 6 2 -0.0000000
7 0 6 3 0.0001214
7 0 6 4 -0.0000000
7 0 6 5 0.0036371
7 0 6 6 -0.0146977
7 0 7 0 0.0226240
7 0 7 1 0.0064607
7 0 7 2 -0.0000000
7 0 7 3 0.0003660
7 0 7 4 -0.0000000
7 0 7 5 0.0020619
7 0 7 6 -0.0086805
7 0 7 7 0.0195293
7 1 0 0 -0.0159380
7 1 1 0 -0.0050806
7 1 1 1 -0.0381558
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0033625
7 1 3 0 -0.0004926
7 1 3 1 -0.0027094
7 1 3 2 -0.0000000
7 1 3 3 -0.0045438
7 1 4 0 0.0000000
7 1 4 1 0.0000000
7 1 4 2 0.0059156
7 1 4 3 0.0000000
7 1 4 4 -0.0011707
7 1 5 0 -0.0009753
7 1 5 1 -0.0054258
7 1 5 2 0.0000000
7 1 5 3 -0.0067511
7 1 5 4 0.0000000
7 1 5 5 -0.0024000
7 1 6 0 0.0054894
7 1 6 1 0.0245477
7 1 6 2 -0.0000000
7 1 6 3 -0.0002084
7 1 6 4 -0.0000000
7 1 6 5 0.0057485
7 1 6 6 -0.0299201
7 1 7 0 0.0064607
7 1 7 1 0.0239946
7 1 7 2 0.0000000
7 1 7 3 0.0000029
7 1 7 4 0.0000000
7 1 7 5 0.0059153
7 1 7 6 -0.0193676
7 1 7 7 0.0183402
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0064200
7 2 2 1 0.0295262
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0103544
7 2 3 3 -0.0000000
7 2 4 0 0.0094453
7 2 4 1 0.0065241
7 2 4 2 0.0000000
7 2 4 3 0.0109381
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0096298
7 2 5 3 0.0000000
7 2 5 4 0.0081171
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0030001
7 2 6 3 0.0000000
7 2 6 4 -0.0263776
7 2 6 5 -0.0000000
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0349192
7 2 7 3 -0.0000000
7 2 7 4 0.0351096
7 2 7 5 0.0000000
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0005013
7 3 1 0 -0.0004995
7 3 1 1 -0.0042700
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0116318
7 3 3 0 0.0062594
7 3 3 1 0.0279373
7 3 3 2 -0.0000000
7 3 3 3 0.0139132
7 3 4 0 0.0000000
7 3 4 1 0.0000000
7 3 4 2 0.0106701
7 3 4 3 -0.0000000
7 3 4 4 -0.0019760
7 3 5 0 -0.0092443
7 3 5 1 -0.0076847
7 3 5 2 0.0000000
7 3 5 3 0.0091565
7 3 5 4 0.0000000
7 3 5 5 -0.0105114
7 3 6 0 -0.0017450
7 3 6 1 -0.0003665
7 3 6 2 -0.0000000
7 3 6 3 0.0019620
7 3 6 4 -0.0000000
7 3 6 5 0.0254579
7 3 6 6 0.0106896
7 3 7 0 0.0003660
7 3 7 1 0.0000029
7 3 7 2 -0.0000000
7 3 7 3 0.0343789
7 3 7 4 0.0000000
7 3 7 5 -0.0339524
7 3 7 6 -0.0086518
7 3 7 7 0.0012665
7 4 0 0 -0.0000000
7 4 1 0 0.0000000
7 4 1 1 0.0000000
7 4 2 0 0.0079384
7 4 2 1 0.0275731
7 4 2 2 -0.0000000
7 4 3 0 0.0000000
7 4 3 1 0.0000000
7 4 3 2 -0.0047429
7 4 3 3 0.0000000
7 4 4 0 0.0116140
7 4 4 1 0.0107767
7 4 4 2 0.0000000
7 4 4 3 0.0110177
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0081647
7 4 5 3 0.0000000
7 4 5 4 0.0030168
7 4 5 5 -0.0000000
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0093586
7 4 6 3 -0.0000000
7 4 6 4 -0.0258601
7 4 6 5 -0.0000000
7 4 6 6 0.0000000
7 4 7 0 -0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0351096
7 4 7 3 0.0000000
7 4 7 4 0.0405152
7 4 7 5 -0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 0.0040536
7 5 1 0 -0.0013972
7 5 1 1 -0.0045944
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0060785
7 5 3 0 -0.0077933
7 5 3 1 -0.0266638
7 5 3 2 0.0000000
7 5 3 3 -0.0083175
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0069848
7 5 4 3 0.0000000
7 5 4 4 -0.0010322
7 5 5 0 0.0107637
7 5 5 1 0.0105471
7 5 5 2 -0.0000000
7 5 5 3 -0.0138841
7 5 5 4 -0.0000000
7 5 5 5 0.0157229
7 5 6 0 0.0043125
7 5 6 1 0.0062434
7 5 6 2 -0.0000000
7 5 6 3 0.0039543
7 5 6 4 -0.0000000
7 5 6 5 -0.0207639
7 5 6 6 -0.0165626
7 5 7 0 0.0020619
7 5 7 1 0.0059153
7 5 7 2 0.0000000
7 5 7 3 -0.0339524
7 5 7 4 -0.0000000
7 5 7 5 0.0404049
7 5 7 6 0.0033791
7 5 7 7 0.0105599
7 6 0 0 -0.0178972
7 6 1 0 0.0070237
7 6 1 1 0.0282854
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0002568
7 6 3 0 -0.0013400
7 6 3 1 -0.0045024
7 6 3 2 0.0000000
7 6 3 3 -0.0025199
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0156453
7 6 4 3 -0.0000000
7 6 4 4 -0.0083425
7 6 5 0 0.0043096
7 6 5 1 0.0060587
7 6 5 2 -0.0000000
7 6 5 3 0.0108274
7 6 5 4 -0.0000000
7 6 5 5 -0.0030315
7 6 6 0 -0.0070362
7 6 6 1 -0.0160217
7 6 6 2 -0.0000000
7 6 6 3 0.0031030
7 6 6 4 -0.0000000
7 6 6 5 -0.0120645
7 6 6 6 0.0204917
7 6 7 0 -0.0086805
7 6 7 1 -0.0193676
7 6 7 2 0.0000000
7 6 7 3 -0.0086518
7 6 7 4 0.0000000
7 6 7 5 0.0033791
7 6 7 6 0.0243518
7 6 7 7 -0.0449810
7 7 0 0 0.8421351
7 7 1 0 -0.0191080
7 7 1 1 0.4587173
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4899173
7 7 3 0 -0.0010300
7 7 3 1 0.0007395
7 7 3 2 -0.0000000
7 7 3 3 0.4877898
7 7 4 0 0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1408432
7 7 4 3 0.0000000
7 7 4 4 0.5151324
7 7 5 0 -0.0048563
7 7 5 1 0.0279125
7 7 5 2 0.0000000
7 7 5 3 -0.1359868
7 7 5 4 -0.0000000
7 7 5 5 0.5148878
7 7 6 0 0.0202714
7 7 6 1 -0.0954191
7 7 6 2 0.0000000
7 7 6 3 -0.0355151
7 7 6 4 0.0000000
7 7 6 5 0.0128323
7 7 6 6 0.4528582
7 7 7 0 0.0195293
7 7 7 1 0.0183402
7 7 7 2 -0.0000000
7 7 7 3 0.0012665
7 7 7 4 -0.0000000
7 7 7 5 0.0105599
7 7 7 6 -0.0449810
7 7 7 7 0.7504107
