NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.520189
ENERGIES
-10.877355
-0.555664
-0.472723
-0.286485
0.545120
0.752830
0.845693
849736.516082
965066.516310
996478.212786
1070621.130109
1118093.647213

OEI
-18.426845	
0.268025	-4.336965	
-0.000000	0.000000	-3.797711	
0.112537	-0.162093	0.000000	-4.117594	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0013590
8 1 2 1 -0.0113940
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0050441
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0078303
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0029178
8 1 5 1 -0.0146428
8 1 5 2 0.0000000
8 1 5 3 0.0012849
8 1 5 4 -0.0087512
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 -0.0000000
8 1 6 2 -0.0070255
8 1 6 3 0.0000000
8 1 6 4 -0.0000000
8 1 6 5 -0.0096894
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0057100
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0015438
8 1 7 6 0.0000000
8 1 7 7 0.0000000
8 1 8 0 0.0000018
8 1 8 1 0.0224575
8 1 8 2 -0.0000000
8 1 8 3 -0.0130130
8 1 8 4 -0.0007667
8 1 8 5 0.0000000
8 1 8 6 -0.0260960
8 1 8 7 0.0007251
8 1 8 8 0.0000000
8 2 0 0 -0.0195551
8 2 1 0 0.0001124
8 2 1 1 -0.0054089
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0152924
8 2 3 0 0.0002167
8 2 3 1 -0.0055074
8 2 3 2 0.0000000
8 2 3 3 -0.0097890
8 2 4 0 0.0001521
8 2 4 1 -0.0001056
8 2 4 2 -0.0000000
8 2 4 3 -0.0002081
8 2 4 4 -0.0136559
8 2 5 0 0.0000000
8 2 5 1 0.0000000
8 2 5 2 -0.0023078
8 2 5 3 -0.0000000
8 2 5 4 0.0000000
8 2 5 5 -0.0161928
8 2 6 0 0.0000082
8 2 6 1 -0.0141998
8 2 6 2 0.0000000
8 2 6 3 0.0091596
8 2 6 4 -0.0000116
8 2 6 5 0.0000000
8 2 6 6 0.0060859
8 2 7 0 0.0001627
8 2 7 1 0.0009460
8 2 7 2 -0.0000000
8 2 7 3 0.0018136
8 2 7 4 0.0010168
8 2 7 5 -0.0000000
8 2 7 6 0.0012218
8 2 7 7 0.0077264
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042526
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0033820
8 2 8 6 0.0000000
8 2 8 7 -0.0000000
8 2 8 8 0.0295845
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003712
8 3 2 1 0.0036249
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0002311
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0022652
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0007871
8 3 5 1 0.0050463
8 3 5 2 -0.0000000
8 3 5 3 -0.0018447
8 3 5 4 0.0019646
8 3 5 5 -0.0000000
8 3 6 0 0.0000000
8 3 6 1 -0.0000000
8 3 6 2 0.0031707
8 3 6 3 0.0000000
8 3 6 4 0.0000000
8 3 6 5 0.0035441
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0016738
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0007780
8 3 7 6 0.0000000
8 3 7 7 0.0000000
8 3 8 0 0.0000495
8 3 8 1 -0.0130130
8 3 8 2 0.0000000
8 3 8 3 0.0084082
8 3 8 4 0.0003061
8 3 8 5 -0.0000000
8 3 8 6 0.0172204
8 3 8 7 0.0012062
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0000010
8 4 2 1 0.0013812
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0015102
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0035936
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0001243
8 4 5 1 0.0005821
8 4 5 2 -0.0000000
8 4 5 3 -0.0009102
8 4 5 4 0.0028742
8 4 5 5 -0.0000000
8 4 6 0 -0.0000000
8 4 6 1 -0.0000000
8 4 6 2 0.0002799
8 4 6 3 0.0000000
8 4 6 4 0.0000000
8 4 6 5 0.0006894
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013382
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0003117
8 4 7 6 0.0000000
8 4 7 7 0.0000000
8 4 8 0 -0.0000014
8 4 8 1 -0.0007667
8 4 8 2 0.0000000
8 4 8 3 0.0003061
8 4 8 4 0.0002266
8 4 8 5 0.0000000
8 4 8 6 0.0003569
8 4 8 7 0.0003218
8 4 8 8 0.0000000
8 5 0 0 -0.0261782
8 5 1 0 -0.0002666
8 5 1 1 -0.0161423
8 5 2 0 -0.0000000
8 5 2 1 0.0000000
8 5 2 2 -0.0120643
8 5 3 0 0.0002992
8 5 3 1 -0.0028731
8 5 3 2 0.0000000
8 5 3 3 -0.0134966
8 5 4 0 0.0006224
8 5 4 1 -0.0012090
8 5 4 2 -0.0000000
8 5 4 3 -0.0026649
8 5 4 4 -0.0090353
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0074813
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0174036
8 5 6 0 -0.0004300
8 5 6 1 -0.0126999
8 5 6 2 0.0000000
8 5 6 3 0.0059021
8 5 6 4 0.0001594
8 5 6 5 -0.0000000
8 5 6 6 -0.0050785
8 5 7 0 -0.0001254
8 5 7 1 0.0006063
8 5 7 2 0.0000000
8 5 7 3 -0.0002691
8 5 7 4 0.0020271
8 5 7 5 -0.0000000
8 5 7 6 0.0003027
8 5 7 7 0.0021497
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0033820
8 5 8 3 -0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0033695
8 5 8 6 -0.0000000
8 5 8 7 -0.0000000
8 5 8 8 0.0173627
8 6 0 0 -0.0000000
8 6 1 0 0.0000000
8 6 1 1 0.0000000
8 6 2 0 0.0001362
8 6 2 1 0.0034992
8 6 2 2 -0.0000000
8 6 3 0 0.0000000
8 6 3 1 0.0000000
8 6 3 2 0.0023367
8 6 3 3 -0.0000000
8 6 4 0 0.0000000
8 6 4 1 0.0000000
8 6 4 2 -0.0043900
8 6 4 3 -0.0000000
8 6 4 4 0.0000000
8 6 5 0 0.0003730
8 6 5 1 0.0046985
8 6 5 2 -0.0000000
8 6 5 3 -0.0013219
8 6 5 4 0.0035218
8 6 5 5 -0.0000000
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0037485
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0031180
8 6 6 6 0.0000000
8 6 7 0 -0.0000000
8 6 7 1 -0.0000000
8 6 7 2 -0.0020047
8 6 7 3 -0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0003862
8 6 7 6 -0.0000000
8 6 7 7 0.0000000
8 6 8 0 0.0002027
8 6 8 1 -0.0260960
8 6 8 2 0.0000000
8 6 8 3 0.0172204
8 6 8 4 0.0003569
8 6 8 5 -0.0000000
8 6 8 6 0.0406849
8 6 8 7 -0.0010840
8 6 8 8 0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002019
8 7 2 1 0.0010824
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0011038
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0004707
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0003974
8 7 5 1 0.0015933
8 7 5 2 -0.0000000
8 7 5 3 0.0003306
8 7 5 4 0.0009587
8 7 5 5 -0.0000000
8 7 6 0 0.0000000
8 7 6 1 0.0000000
8 7 6 2 0.0005174
8 7 6 3 0.0000000
8 7 6 4 0.0000000
8 7 6 5 0.0007430
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0010969
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0011541
8 7 7 6 0.0000000
8 7 7 7 -0.0000000
8 7 8 0 0.0000279
8 7 8 1 0.0007251
8 7 8 2 -0.0000000
8 7 8 3 0.0012062
8 7 8 4 0.0003218
8 7 8 5 -0.0000000
8 7 8 6 -0.0010840
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244184
8 8 1 0 0.0029972
8 8 1 1 0.4439582
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2660093
8 8 3 0 -0.0037081
8 8 3 1 -0.0882765
8 8 3 2 0.0000000
8 8 3 3 0.3226015
8 8 4 0 -0.0041112
8 8 4 1 0.0021033
8 8 4 2 0.0000000
8 8 4 3 0.0070798
8 8 4 4 0.2379752
8 8 5 0 0.0000000
8 8 5 1 0.0000000
8 8 5 2 0.0448137
8 8 5 3 -0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2893528
8 8 6 0 0.0060140
8 8 6 1 -0.0983764
8 8 6 2 0.0000000
8 8 6 3 0.0879407
8 8 6 4 0.0002134
8 8 6 5 -0.0000000
8 8 6 6 0.5304987
8 8 7 0 0.0013675
8 8 7 1 0.0041771
8 8 7 2 -0.0000000
8 8 7 3 0.0325274
8 8 7 4 -0.0039959
8 8 7 5 -0.0000000
8 8 7 6 -0.0085768
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0295845
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0173627
8 8 8 6 0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027904
9 0 1 0 -0.0001206
9 0 1 1 0.0004471
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003403
9 0 3 0 -0.0000587
9 0 3 1 0.0001988
9 0 3 2 -0.0000000
9 0 3 3 0.0004751
9 0 4 0 -0.0002062
9 0 4 1 0.0000674
9 0 4 2 0.0000000
9 0 4 3 0.0001407
9 0 4 4 0.0003347
9 0 5 0 0.0000000
9 0 5 1 -0.0000000
9 0 5 2 0.0002291
9 0 5 3 0.0000000
9 0 5 4 0.0000000
9 0 5 5 0.0005799
9 0 6 0 -0.0000908
9 0 6 1 0.0004806
9 0 6 2 -0.0000000
9 0 6 3 -0.0002229
9 0 6 4 -0.0000144
9 0 6 5 0.0000000
9 0 6 6 0.0001538
9 0 7 0 0.0001214
9 0 7 1 0.0000151
9 0 7 2 0.0000000
9 0 7 3 0.0000172
9 0 7 4 -0.0000854
9 0 7 5 0.0000000
9 0 7 6 0.0000201
9 0 7 7 -0.0000580
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0000725
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000692
9 0 8 6 -0.0000000
9 0 8 7 -0.0000000
9 0 8 8 -0.0004534
9 0 9 0 0.0000068
9 0 9 1 -0.0000548
9 0 9 2 0.0000000
9 0 9 3 0.0000666
9 0 9 4 -0.0000076
9 0 9 5 -0.0000000
9 0 9 6 0.0002076
9 0 9 7 0.0000200
9 0 9 8 0.0000000
9 0 9 9 -0.0031237
9 1 0 0 0.0045648
9 1 1 0 0.0001228
9 1 1 1 0.0021148
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0025386
9 1 3 0 0.0000354
9 1 3 1 0.0019702
9 1 3 2 -0.0000000
9 1 3 3 0.0021648
9 1 4 0 -0.0001013
9 1 4 1 0.0001824
9 1 4 2 0.0000000
9 1 4 3 0.0005113
9 1 4 4 0.0021637
9 1 5 0 0.0000000
9 1 5 1 -0.0000000
9 1 5 2 0.0010445
9 1 5 3 0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0033672
9 1 6 0 0.0000890
9 1 6 1 0.0044092
9 1 6 2 -0.0000000
9 1 6 3 -0.0022361
9 1 6 4 -0.0000069
9 1 6 5 0.0000000
9 1 6 6 -0.0020699
9 1 7 0 0.0000883
9 1 7 1 -0.0002280
9 1 7 2 0.0000000
9 1 7 3 0.0003371
9 1 7 4 -0.0002285
9 1 7 5 -0.0000000
9 1 7 6 0.0006810
9 1 7 7 0.0003225
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0004481
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0004307
9 1 8 6 0.0000000
9 1 8 7 -0.0000000
9 1 8 8 -0.0012885
9 1 9 0 -0.0000548
9 1 9 1 0.0044396
9 1 9 2 -0.0000000
9 1 9 3 -0.0032488
9 1 9 4 0.0001706
9 1 9 5 0.0000000
9 1 9 6 -0.0095764
9 1 9 7 0.0007779
9 1 9 8 0.0000000
9 1 9 9 0.0430986
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0000378
9 2 2 1 0.0002408
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0000306
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0000100
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000745
9 2 5 1 0.0003743
9 2 5 2 -0.0000000
9 2 5 3 0.0000587
9 2 5 4 0.0000241
9 2 5 5 -0.0000000
9 2 6 0 -0.0000000
9 2 6 1 -0.0000000
9 2 6 2 0.0002420
9 2 6 3 0.0000000
9 2 6 4 0.0000000
9 2 6 5 0.0002795
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0000267
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000378
9 2 7 6 -0.0000000
9 2 7 7 0.0000000
9 2 8 0 -0.0000011
9 2 8 1 -0.0005603
9 2 8 2 0.0000000
9 2 8 3 0.0003346
9 2 8 4 0.0000001
9 2 8 5 0.0000000
9 2 8 6 0.0007454
9 2 8 7 -0.0000534
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002055
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0001718
9 2 9 6 0.0000000
9 2 9 7 -0.0000000
9 2 9 8 0.0016674
9 2 9 9 -0.0000000
9 3 0 0 -0.0005724
9 3 1 0 0.0000394
9 3 1 1 0.0004189
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0007906
9 3 3 0 0.0000604
9 3 3 1 -0.0003601
9 3 3 2 0.0000000
9 3 3 3 -0.0000792
9 3 4 0 -0.0000090
9 3 4 1 0.0000785
9 3 4 2 -0.0000000
9 3 4 3 0.0001025
9 3 4 4 -0.0007360
9 3 5 0 0.0000000
9 3 5 1 0.0000000
9 3 5 2 0.0000427
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 -0.0006379
9 3 6 0 0.0000021
9 3 6 1 -0.0011940
9 3 6 2 0.0000000
9 3 6 3 0.0010245
9 3 6 4 0.0000005
9 3 6 5 -0.0000000
9 3 6 6 0.0011833
9 3 7 0 0.0000438
9 3 7 1 -0.0000053
9 3 7 2 -0.0000000
9 3 7 3 0.0000662
9 3 7 4 0.0000480
9 3 7 5 -0.0000000
9 3 7 6 0.0002566
9 3 7 7 -0.0013244
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0000747
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000804
9 3 8 6 0.0000000
9 3 8 7 -0.0000000
9 3 8 8 -0.0014737
9 3 9 0 0.0000666
9 3 9 1 -0.0032488
9 3 9 2 0.0000000
9 3 9 3 0.0026835
9 3 9 4 -0.0001398
9 3 9 5 -0.0000000
9 3 9 6 0.0076645
9 3 9 7 0.0005967
9 3 9 8 0.0000000
9 3 9 9 -0.0466074
9 4 0 0 -0.0008057
9 4 1 0 0.0000509
9 4 1 1 -0.0000392
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0001756
9 4 3 0 0.0000229
9 4 3 1 -0.0000734
9 4 3 2 0.0000000
9 4 3 3 -0.0001609
9 4 4 0 0.0000134
9 4 4 1 0.0000020
9 4 4 2 -0.0000000
9 4 4 3 -0.0001009
9 4 4 4 -0.0002016
9 4 5 0 0.0000000
9 4 5 1 0.0000000
9 4 5 2 -0.0001322
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 -0.0002098
9 4 6 0 0.0000398
9 4 6 1 -0.0003000
9 4 6 2 0.0000000
9 4 6 3 0.0002667
9 4 6 4 0.0000499
9 4 6 5 0.0000000
9 4 6 6 0.0002137
9 4 7 0 0.0000201
9 4 7 1 -0.0000022
9 4 7 2 -0.0000000
9 4 7 3 0.0000971
9 4 7 4 0.0001490
9 4 7 5 -0.0000000
9 4 7 6 0.0000701
9 4 7 7 0.0001916
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0000935
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000752
9 4 8 6 0.0000000
9 4 8 7 0.0000000
9 4 8 8 0.0006159
9 4 9 0 -0.0000076
9 4 9 1 0.0001706
9 4 9 2 0.0000000
9 4 9 3 -0.0001398
9 4 9 4 0.0000222
9 4 9 5 0.0000000
9 4 9 6 -0.0004997
9 4 9 7 0.0001957
9 4 9 8 0.0000000
9 4 9 9 0.0066580
9 5 0 0 -0.0000000
9 5 1 0 -0.0000000
9 5 1 1 -0.0000000
9 5 2 0 0.0000732
9 5 2 1 0.0004443
9 5 2 2 -0.0000000
9 5 3 0 0.0000000
9 5 3 1 0.0000000
9 5 3 2 0.0002500
9 5 3 3 -0.0000000
9 5 4 0 0.0000000
9 5 4 1 0.0000000
9 5 4 2 -0.0002631
9 5 4 3 0.0000000
9 5 4 4 0.0000000
9 5 5 0 0.0001565
9 5 5 1 0.0006242
9 5 5 2 -0.0000000
9 5 5 3 0.0000442
9 5 5 4 0.0003469
9 5 5 5 -0.0000000
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0002932
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0004547
9 5 6 6 -0.0000000
9 5 7 0 -0.0000000
9 5 7 1 -0.0000000
9 5 7 2 -0.0001830
9 5 7 3 -0.0000000
9 5 7 4 -0.0000000
9 5 7 5 -0.0000147
9 5 7 6 0.0000000
9 5 7 7 0.0000000
9 5 8 0 -0.0000036
9 5 8 1 -0.0006102
9 5 8 2 0.0000000
9 5 8 3 0.0003371
9 5 8 4 0.0000062
9 5 8 5 -0.0000000
9 5 8 6 0.0006905
9 5 8 7 0.0000288
9 5 8 8 0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001718
9 5 9 3 -0.0000000
9 5 9 4 0.0000000
9 5 9 5 0.0001478
9 5 9 6 -0.0000000
9 5 9 7 -0.0000000
9 5 9 8 0.0013642
9 5 9 9 0.0000000
9 6 0 0 0.0033558
9 6 1 0 0.0000905
9 6 1 1 0.0045212
9 6 2 0 -0.0000000
9 6 2 1 -0.0000000
9 6 2 2 0.0009787
9 6 3 0 -0.0001081
9 6 3 1 -0.0017617
9 6 3 2 0.0000000
9 6 3 3 0.0026235
9 6 4 0 -0.0001272
9 6 4 1 0.0001621
9 6 4 2 0.0000000
9 6 4 3 0.0002342
9 6 4 4 0.0008522
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0007040
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0017188
9 6 6 0 0.0001518
9 6 6 1 -0.0011277
9 6 6 2 0.0000000
9 6 6 3 0.0010751
9 6 6 4 -0.0000637
9 6 6 5 -0.0000000
9 6 6 6 0.0048968
9 6 7 0 0.0000216
9 6 7 1 0.0001345
9 6 7 2 0.0000000
9 6 7 3 -0.0004731
9 6 7 4 -0.0003176
9 6 7 5 0.0000000
9 6 7 6 -0.0006881
9 6 7 7 -0.0033460
9 6 8 0 -0.0000000
9 6 8 1 -0.0000000
9 6 8 2 -0.0008753
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 -0.0008623
9 6 8 6 -0.0000000
9 6 8 7 0.0000000
9 6 8 8 -0.0065311
9 6 9 0 0.0002076
9 6 9 1 -0.0095764
9 6 9 2 0.0000000
9 6 9 3 0.0076645
9 6 9 4 -0.0004997
9 6 9 5 -0.0000000
9 6 9 6 0.0229234
9 6 9 7 -0.0009214
9 6 9 8 0.0000000
9 6 9 9 -0.1518408
9 7 0 0 0.0009800
9 7 1 0 -0.0001028
9 7 1 1 -0.0007362
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0007219
9 7 3 0 -0.0000302
9 7 3 1 -0.0001709
9 7 3 2 0.0000000
9 7 3 3 0.0004011
9 7 4 0 0.0000180
9 7 4 1 -0.0001263
9 7 4 2 -0.0000000
9 7 4 3 -0.0001270
9 7 4 4 0.0009218
9 7 5 0 0.0000000
9 7 5 1 -0.0000000
9 7 5 2 -0.0003234
9 7 5 3 0.0000000
9 7 5 4 -0.0000000
9 7 5 5 0.0004374
9 7 6 0 -0.0000597
9 7 6 1 0.0001210
9 7 6 2 -0.0000000
9 7 6 3 -0.0001081
9 7 6 4 0.0000400
9 7 6 5 0.0000000
9 7 6 6 0.0001699
9 7 7 0 -0.0000503
9 7 7 1 -0.0012175
9 7 7 2 0.0000000
9 7 7 3 0.0006522
9 7 7 4 -0.0001948
9 7 7 5 -0.0000000
9 7 7 6 0.0020462
9 7 7 7 0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0000007
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0001151
9 7 8 6 0.0000000
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000200
9 7 9 1 0.0007779
9 7 9 2 -0.0000000
9 7 9 3 0.0005967
9 7 9 4 0.0001957
9 7 9 5 -0.0000000
9 7 9 6 -0.0009214
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149404
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0000763
9 8 2 1 -0.0012480
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0004426
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0010898
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0001847
9 8 5 1 -0.0011424
9 8 5 2 0.0000000
9 8 5 3 0.0002335
9 8 5 4 -0.0010398
9 8 5 5 0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 0.0000723
9 8 6 3 0.0000000
9 8 6 4 -0.0000000
9 8 6 5 -0.0003076
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0005030
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000312
9 8 7 6 0.0000000
9 8 7 7 0.0000000
9 8 8 0 0.0000002
9 8 8 1 -0.0010755
9 8 8 2 0.0000000
9 8 8 3 0.0009704
9 8 8 4 -0.0002569
9 8 8 5 -0.0000000
9 8 8 6 0.0030146
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0016674
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0013642
9 8 9 6 0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430214
9 9 1 0 0.0034197
9 9 1 1 0.5286543
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2724787
9 9 3 0 -0.0042796
9 9 3 1 -0.1365878
9 9 3 2 0.0000000
9 9 3 3 0.3663382
9 9 4 0 -0.0049181
9 9 4 1 0.0040013
9 9 4 2 0.0000000
9 9 4 3 0.0080079
9 9 4 4 0.2414508
9 9 5 0 0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0510346
9 9 5 3 -0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.2997666
9 9 6 0 0.0077692
9 9 6 1 -0.1964853
9 9 6 2 0.0000000
9 9 6 3 0.1602893
9 9 6 4 -0.0016348
9 9 6 5 -0.0000000
9 9 6 6 0.7398430
9 9 7 0 0.0020454
9 9 7 1 0.0107062
9 9 7 2 -0.0000000
9 9 7 3 0.0478912
9 9 7 4 -0.0027957
9 9 7 5 -0.0000000
9 9 7 6 -0.0092175
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.0482738
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0310965
9 9 8 6 0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031237
9 9 9 1 0.0430986
9 9 9 2 -0.0000000
9 9 9 3 -0.0466074
9 9 9 4 0.0066580
9 9 9 5 0.0000000
9 9 9 6 -0.1518408
9 9 9 7 0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993864
10 0 0 0 -0.0247566
10 0 1 0 0.0011482
10 0 1 1 -0.0034319
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 -0.0001832
10 0 3 0 0.0000586
10 0 3 1 -0.0016225
10 0 3 2 0.0000000
10 0 3 3 -0.0018890
10 0 4 0 0.0031943
10 0 4 1 -0.0006824
10 0 4 2 -0.0000000
10 0 4 3 -0.0009881
10 0 4 4 0.0000161
10 0 5 0 -0.0000000
10 0 5 1 0.0000000
10 0 5 2 -0.0009350
10 0 5 3 0.0000000
10 0 5 4 -0.0000000
10 0 5 5 -0.0017722
10 0 6 0 0.0012637
10 0 6 1 -0.0021231
10 0 6 2 0.0000000
10 0 6 3 -0.0005006
10 0 6 4 -0.0000577
10 0 6 5 0.0000000
10 0 6 6 -0.0012761
10 0 7 0 -0.0027185
10 0 7 1 -0.0005559
10 0 7 2 0.0000000
10 0 7 3 -0.0003171
10 0 7 4 -0.0006765
10 0 7 5 0.0000000
10 0 7 6 -0.0005691
10 0 7 7 0.0013615
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0001518
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0002066
10 0 8 6 0.0000000
10 0 8 7 -0.0000000
10 0 8 8 0.0007631
10 0 9 0 -0.0000357
