NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.839650
ENERGIES
-10.875589
-0.834822
-0.400169
-0.242876
0.563605
0.758715
0.844512
849736.619517
965066.344242
996478.025005
1070620.633621
1118094.064865

OEI
-18.426744	
0.214315	-4.511711	
-0.000000	-0.000000	-4.031909	
-0.196396	0.156728	0.000000	-4.192758	
2 1 2 1 0.1012941
2 1 2 2 -0.0000000
2 2 0 0 0.6378180
2 2 1 0 -0.0004865
2 2 1 1 0.5070859
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5344746
3 0 0 0 0.1758278
3 0 1 0 -0.0139986
3 0 1 1 0.0079121
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037142
3 0 3 0 0.0252710
3 0 3 1 0.0075572
3 0 3 2 0.0000000
3 0 3 3 -0.0087093
3 1 0 0 -0.0702989
3 1 1 0 0.0011165
3 1 1 1 0.0202411
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0225112
3 1 3 0 0.0075572
3 1 3 1 0.0655584
3 1 3 2 0.0000000
3 1 3 3 -0.0452530
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0071409
3 2 2 1 -0.0399056
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0370114
3 2 3 3 0.0000000
3 3 0 0 0.7635883
3 3 1 0 -0.0057752
3 3 1 1 0.4887624
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4772327
3 3 3 0 -0.0087093
3 3 3 1 -0.0452530
3 3 3 2 0.0000000
3 3 3 3 0.6185557
4 0 0 0 0.1089024
4 0 1 0 -0.0091400
4 0 1 1 0.0033936
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0022679
4 0 3 0 0.0138385
4 0 3 1 0.0029304
4 0 3 2 -0.0000000
4 0 3 3 -0.0032456
4 0 4 0 0.0077918
4 0 4 1 0.0000459
4 0 4 2 0.0000000
4 0 4 3 -0.0028368
4 0 4 4 0.0002398
4 1 0 0 -0.0480269
4 1 1 0 -0.0006078
4 1 1 1 -0.0342834
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0262501
4 1 3 0 0.0001381
4 1 3 1 -0.0247516
4 1 3 2 -0.0000000
4 1 3 3 -0.0432752
4 1 4 0 0.0000459
4 1 4 1 0.0669625
4 1 4 2 -0.0000000
4 1 4 3 0.0153542
4 1 4 4 -0.0138467
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0020577
4 2 2 1 0.0762406
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0197570
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0840860
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1584437
4 3 1 0 -0.0053379
4 3 1 1 -0.0264661
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0187604
4 3 3 0 -0.0073693
4 3 3 1 -0.0597001
4 3 3 2 0.0000000
4 3 3 3 0.0919145
4 3 4 0 -0.0028368
4 3 4 1 0.0153542
4 3 4 2 0.0000000
4 3 4 3 0.0927212
4 3 4 4 -0.0389661
4 4 0 0 0.4990363
4 4 1 0 0.0012421
4 4 1 1 0.5113959
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4699262
4 4 3 0 0.0006570
4 4 3 1 0.0243180
4 4 3 2 0.0000000
4 4 3 3 0.4477905
4 4 4 0 0.0002398
4 4 4 1 -0.0138467
4 4 4 2 -0.0000000
4 4 4 3 -0.0389661
4 4 4 4 0.5178117
5 0 0 0 0.2310017
5 0 1 0 -0.0269318
5 0 1 1 -0.0119734
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0010587
5 0 3 0 0.0095438
5 0 3 1 -0.0065077
5 0 3 2 0.0000000
5 0 3 3 0.0151282
5 0 4 0 0.0078704
5 0 4 1 0.0003165
5 0 4 2 0.0000000
5 0 4 3 0.0128783
5 0 4 4 -0.0018242
5 0 5 0 0.0420020
5 0 5 1 0.0045601
5 0 5 2 -0.0000000
5 0 5 3 -0.0037550
5 0 5 4 -0.0021297
5 0 5 5 -0.0103182
5 1 0 0 -0.2692874
5 1 1 0 -0.0005114
5 1 1 1 -0.0729423
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0639444
5 1 3 0 -0.0080255
5 1 3 1 0.0290731
5 1 3 2 0.0000000
5 1 3 3 -0.0894263
5 1 4 0 -0.0038777
5 1 4 1 0.0066991
5 1 4 2 -0.0000000
5 1 4 3 -0.0506623
5 1 4 4 0.0032052
5 1 5 0 0.0045601
5 1 5 1 0.1063634
5 1 5 2 0.0000000
5 1 5 3 0.0268600
5 1 5 4 -0.0147869
5 1 5 5 -0.1037786
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0052066
5 2 2 1 0.0051786
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0015879
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0241710
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0283594
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0632957
5 3 1 0 0.0037364
5 3 1 1 0.0227349
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0115860
5 3 3 0 -0.0027464
5 3 3 1 0.0064634
5 3 3 2 0.0000000
5 3 3 3 -0.0218079
5 3 4 0 -0.0011524
5 3 4 1 -0.0236768
5 3 4 2 -0.0000000
5 3 4 3 -0.0362284
5 3 4 4 0.0246209
5 3 5 0 -0.0037550
5 3 5 1 0.0268600
5 3 5 2 0.0000000
5 3 5 3 0.0464430
5 3 5 4 -0.0106600
5 3 5 5 -0.0025823
5 4 0 0 0.0008872
5 4 1 0 0.0015122
5 4 1 1 -0.0031777
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0255928
5 4 3 0 -0.0001231
5 4 3 1 -0.0329929
5 4 3 2 -0.0000000
5 4 3 3 -0.0206970
5 4 4 0 -0.0001723
5 4 4 1 0.0482244
5 4 4 2 -0.0000000
5 4 4 3 0.0196024
5 4 4 4 -0.0071928
5 4 5 0 -0.0021297
5 4 5 1 -0.0147869
5 4 5 2 -0.0000000
5 4 5 3 -0.0106600
5 4 5 4 0.0549507
5 4 5 5 -0.0146493
5 5 0 0 0.8094751
5 5 1 0 0.0003754
5 5 1 1 0.5795991
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5067942
5 5 3 0 0.0185578
5 5 3 1 0.0250281
5 5 3 2 0.0000000
5 5 3 3 0.5107186
5 5 4 0 0.0087174
5 5 4 1 -0.0389587
5 5 4 2 0.0000000
5 5 4 3 -0.0063081
5 5 4 4 0.4959662
5 5 5 0 -0.0103182
5 5 5 1 -0.1037786
5 5 5 2 -0.0000000
5 5 5 3 -0.0025823
5 5 5 4 -0.0146493
5 5 5 5 0.6250929
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0130292
6 0 2 1 0.0138681
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0100236
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0026895
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0068184
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0196235
6 0 6 1 0.0053196
6 0 6 2 -0.0000000
6 0 6 3 -0.0104018
6 0 6 4 -0.0088106
6 0 6 5 -0.0108683
6 0 6 6 0.0000000
6 1 0 0 -0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0039156
6 1 2 1 -0.0274852
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0006973
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0451781
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0279737
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0053196
6 1 6 1 0.0383375
6 1 6 2 0.0000000
6 1 6 3 -0.0120891
6 1 6 4 0.0450733
6 1 6 5 0.0234767
6 1 6 6 -0.0000000
6 2 0 0 0.2525617
6 2 1 0 -0.0059509
6 2 1 1 0.0129313
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0386109
6 2 3 0 0.0015542
6 2 3 1 -0.0246147
6 2 3 2 0.0000000
6 2 3 3 0.1050592
6 2 4 0 0.0017064
6 2 4 1 -0.0297942
6 2 4 2 0.0000000
6 2 4 3 0.0618466
6 2 4 4 -0.0306921
6 2 5 0 0.0084968
6 2 5 1 -0.0728957
6 2 5 2 -0.0000000
6 2 5 3 -0.0267135
6 2 5 4 -0.0246140
6 2 5 5 0.0515768
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1205670
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0490910
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0072260
6 3 2 1 -0.0168801
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0281689
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0067190
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0053678
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0104018
6 3 6 1 -0.0120891
6 3 6 2 -0.0000000
6 3 6 3 0.0320342
6 3 6 4 0.0117984
6 3 6 5 0.0033645
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0061358
6 4 2 1 -0.0832179
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0357269
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0816161
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0283752
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0088106
6 4 6 1 0.0450733
6 4 6 2 0.0000000
6 4 6 3 0.0117984
6 4 6 4 0.0981373
6 4 6 5 0.0619531
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0079312
6 5 2 1 -0.0672566
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0196363
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0573681
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0054399
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0108683
6 5 6 1 0.0234767
6 5 6 2 0.0000000
6 5 6 3 0.0033645
6 5 6 4 0.0619531
6 5 6 5 0.0563506
6 5 6 6 -0.0000000
6 6 0 0 0.7256308
6 6 1 0 -0.0058058
6 6 1 1 0.4953918
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5300922
6 6 3 0 0.0044859
6 6 3 1 -0.0243974
6 6 3 2 -0.0000000
6 6 3 3 0.4953218
6 6 4 0 0.0030442
6 6 4 1 0.0261147
6 6 4 2 0.0000000
6 6 4 3 0.0343643
6 6 4 4 0.4726866
6 6 5 0 0.0066564
6 6 5 1 -0.0614672
6 6 5 2 0.0000000
6 6 5 3 -0.0208364
6 6 5 4 0.0279711
6 6 5 5 0.5143893
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0490910
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5562352
7 0 0 0 0.0850721
7 0 1 0 -0.0037313
7 0 1 1 0.0068667
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006599
7 0 3 0 0.0035876
7 0 3 1 -0.0051049
7 0 3 2 0.0000000
7 0 3 3 0.0049879
7 0 4 0 0.0025795
7 0 4 1 -0.0028571
7 0 4 2 -0.0000000
7 0 4 3 0.0018437
7 0 4 4 0.0028231
7 0 5 0 0.0056407
7 0 5 1 -0.0045987
7 0 5 2 0.0000000
7 0 5 3 0.0060840
7 0 5 4 0.0030415
7 0 5 5 0.0052103
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0016710
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0006661
7 0 7 0 0.0112591
7 0 7 1 0.0014846
7 0 7 2 -0.0000000
7 0 7 3 -0.0027222
7 0 7 4 -0.0010746
7 0 7 5 -0.0032244
7 0 7 6 0.0000000
7 0 7 7 -0.0059792
7 1 0 0 0.0067502
7 1 1 0 0.0008534
7 1 1 1 0.0004352
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0055683
7 1 3 0 -0.0030760
7 1 3 1 -0.0070075
7 1 3 2 0.0000000
7 1 3 3 0.0110280
7 1 4 0 -0.0015021
7 1 4 1 -0.0067901
7 1 4 2 0.0000000
7 1 4 3 0.0067491
7 1 4 4 -0.0012584
7 1 5 0 0.0004475
7 1 5 1 -0.0030283
7 1 5 2 0.0000000
7 1 5 3 0.0053573
7 1 5 4 -0.0014118
7 1 5 5 -0.0004078
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0027428
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0045128
7 1 7 0 0.0014846
7 1 7 1 0.0106644
7 1 7 2 0.0000000
7 1 7 3 0.0049177
7 1 7 4 -0.0072868
7 1 7 5 -0.0007126
7 1 7 6 0.0000000
7 1 7 7 0.0023352
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0046871
7 2 2 1 -0.0214998
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0119724
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0135555
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0023387
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0068689
7 2 6 1 0.0005634
7 2 6 2 0.0000000
7 2 6 3 0.0102300
7 2 6 4 0.0164133
7 2 6 5 0.0142010
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0175995
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158013
7 2 7 7 -0.0000000
7 3 0 0 0.0082507
7 3 1 0 -0.0042754
7 3 1 1 -0.0268010
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0012122
7 3 3 0 -0.0018795
7 3 3 1 -0.0027580
7 3 3 2 -0.0000000
7 3 3 3 0.0085879
7 3 4 0 -0.0005614
7 3 4 1 0.0085658
7 3 4 2 0.0000000
7 3 4 3 0.0176965
7 3 4 4 -0.0137335
7 3 5 0 0.0079956
7 3 5 1 0.0033960
7 3 5 2 -0.0000000
7 3 5 3 -0.0180586
7 3 5 4 -0.0025565
7 3 5 5 -0.0212473
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0156636
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0056563
7 3 7 0 -0.0027222
7 3 7 1 0.0049177
7 3 7 2 0.0000000
7 3 7 3 0.0264235
7 3 7 4 -0.0013243
7 3 7 5 -0.0001782
7 3 7 6 -0.0000000
7 3 7 7 -0.0047317
7 4 0 0 0.0063259
7 4 1 0 -0.0019784
7 4 1 1 -0.0079064
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0046851
7 4 3 0 -0.0008529
7 4 3 1 -0.0013231
7 4 3 2 0.0000000
7 4 3 3 0.0072203
7 4 4 0 -0.0001860
7 4 4 1 -0.0011592
7 4 4 2 0.0000000
7 4 4 3 0.0051730
7 4 4 4 -0.0033762
7 4 5 0 0.0038114
7 4 5 1 0.0022304
7 4 5 2 0.0000000
7 4 5 3 -0.0038710
7 4 5 4 -0.0046629
7 4 5 5 -0.0067082
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0058127
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000680
7 4 7 0 -0.0010746
7 4 7 1 -0.0072868
7 4 7 2 0.0000000
7 4 7 3 -0.0013243
7 4 7 4 0.0207452
7 4 7 5 -0.0158349
7 4 7 6 0.0000000
7 4 7 7 0.0036522
7 5 0 0 0.0111866
7 5 1 0 -0.0012913
7 5 1 1 0.0030445
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0044722
7 5 3 0 0.0077496
7 5 3 1 0.0189200
7 5 3 2 -0.0000000
7 5 3 3 -0.0162047
7 5 4 0 0.0036490
7 5 4 1 -0.0002474
7 5 4 2 -0.0000000
7 5 4 3 -0.0142680
7 5 4 4 -0.0003896
7 5 5 0 -0.0028524
7 5 5 1 -0.0012597
7 5 5 2 -0.0000000
7 5 5 3 -0.0075648
7 5 5 4 -0.0063273
7 5 5 5 0.0152352
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0035548
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020464
7 5 7 0 -0.0032244
7 5 7 1 -0.0007126
7 5 7 2 0.0000000
7 5 7 3 -0.0001782
7 5 7 4 -0.0158349
7 5 7 5 0.0293032
7 5 7 6 0.0000000
7 5 7 7 0.0190961
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0054761
7 6 2 1 -0.0125281
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0116413
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0022260
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0058798
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0080883
7 6 6 1 -0.0058398
7 6 6 2 0.0000000
7 6 6 3 0.0128432
7 6 6 4 0.0068971
7 6 6 5 0.0073949
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158013
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0205071
7 6 7 7 -0.0000000
7 7 0 0 0.5615247
7 7 1 0 -0.0065607
7 7 1 1 0.4360435
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4014423
7 7 3 0 0.0085327
7 7 3 1 0.0412074
7 7 3 2 0.0000000
7 7 3 3 0.4245598
7 7 4 0 0.0045973
7 7 4 1 -0.0494091
7 7 4 2 0.0000000
7 7 4 3 -0.0209377
7 7 4 4 0.4199052
7 7 5 0 0.0051051
7 7 5 1 -0.0196952
7 7 5 2 0.0000000
7 7 5 3 0.0067777
7 7 5 4 -0.0547764
7 7 5 5 0.4702641
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0461810
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4140556
7 7 7 0 -0.0059792
7 7 7 1 0.0023352
7 7 7 2 -0.0000000
7 7 7 3 -0.0047317
7 7 7 4 0.0036522
7 7 7 5 0.0190961
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002381
8 0 2 1 0.0003029
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001832
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000575
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002939
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003465
8 0 6 1 0.0002534
8 0 6 2 -0.0000000
8 0 6 3 -0.0002050
8 0 6 4 -0.0000173
8 0 6 5 -0.0002117
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001259
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001597
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000496
8 0 8 2 -0.0000000
8 0 8 3 -0.0000942
8 0 8 4 0.0001070
8 0 8 5 -0.0002000
8 0 8 6 -0.0000000
8 0 8 7 0.0000303
