NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.041155
ENERGIES
-11.063145
-0.802312
-0.584012
-0.541618
0.649886
0.676670
0.722849
1000000.505466

OEI
-18.468160	
0.257025	-4.483102	
0.000000	-0.000000	-4.149951	
0.013703	-0.019340	0.000000	-4.096740	
2 1 2 0 0.0118951
2 1 2 1 0.1179495
2 1 2 2 -0.0000000
2 2 0 0 0.6416196
2 2 1 0 -0.0016431
2 2 1 1 0.5066007
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5392098
3 0 0 0 -0.0127848
3 0 1 0 0.0012523
3 0 1 1 -0.0007463
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0028669
3 0 3 0 0.0086221
3 0 3 1 0.0114142
3 0 3 2 0.0000000
3 0 3 3 0.0038195
3 1 0 0 0.0065305
3 1 1 0 -0.0002328
3 1 1 1 -0.0054475
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0466666
3 1 3 0 0.0114142
3 1 3 1 0.1077619
3 1 3 2 0.0000000
3 1 3 3 0.0588206
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0022581
3 2 2 1 -0.0474932
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0397928
3 2 3 3 0.0000000
3 3 0 0 0.6380716
3 3 1 0 -0.0017747
3 3 1 1 0.4960956
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4483579
3 3 3 0 0.0038195
3 3 3 1 0.0588206
3 3 3 2 0.0000000
3 3 3 3 0.5461974
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 -0.0000000
4 0 2 0 0.0130009
4 0 2 1 0.0160882
4 0 2 2 0.0000000
4 0 3 0 -0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0027815
4 0 3 3 -0.0000000
4 0 4 0 0.0194174
4 0 4 1 0.0084917
4 0 4 2 -0.0000000
4 0 4 3 0.0046057
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 -0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061350
4 1 2 1 -0.0147104
4 1 2 2 0.0000000
4 1 3 0 -0.0000000
4 1 3 1 0.0000000
4 1 3 2 0.0270240
4 1 3 3 0.0000000
4 1 4 0 0.0084917
4 1 4 1 0.0449119
4 1 4 2 0.0000000
4 1 4 3 -0.0149107
4 1 4 4 -0.0000000
4 2 0 0 0.2521625
4 2 1 0 -0.0058823
4 2 1 1 0.0471606
4 2 2 0 0.0000000
4 2 2 1 -0.0000000
4 2 2 2 0.0385376
4 2 3 0 0.0023529
4 2 3 1 0.0477224
4 2 3 2 0.0000000
4 2 3 3 0.0740644
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1214002
4 2 4 3 -0.0000000
4 2 4 4 0.0491812
4 3 0 0 -0.0000000
4 3 1 0 0.0000000
4 3 1 1 -0.0000000
4 3 2 0 0.0030836
4 3 2 1 0.0491363
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0144325
4 3 3 3 -0.0000000
4 3 4 0 0.0046057
4 3 4 1 -0.0149107
4 3 4 2 -0.0000000
4 3 4 3 0.0356851
4 3 4 4 0.0000000
4 4 0 0 0.7223242
4 4 1 0 -0.0065390
4 4 1 1 0.4977568
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5302914
4 4 3 0 -0.0000574
4 4 3 1 -0.0317149
4 4 3 2 -0.0000000
4 4 3 3 0.4569147
4 4 4 0 0.0000000
4 4 4 1 -0.0000000
4 4 4 2 0.0491812
4 4 4 3 0.0000000
4 4 4 4 0.5513273
5 0 0 0 -0.0683697
5 0 1 0 0.0085478
5 0 1 1 0.0016461
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0028969
5 0 3 0 -0.0121388
5 0 3 1 -0.0153013
5 0 3 2 -0.0000000
5 0 3 3 -0.0055118
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0055448
5 0 4 3 -0.0000000
5 0 4 4 -0.0025143
5 0 5 0 0.0210918
5 0 5 1 0.0084925
5 0 5 2 0.0000000
5 0 5 3 -0.0035771
5 0 5 4 0.0000000
5 0 5 5 0.0063791
5 1 0 0 0.0732341
5 1 1 0 -0.0001364
5 1 1 1 0.0253129
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0078588
5 1 3 0 -0.0062979
5 1 3 1 0.0079503
5 1 3 2 -0.0000000
5 1 3 3 0.0405153
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0325213
5 1 4 3 -0.0000000
5 1 4 4 -0.0131189
5 1 5 0 0.0084925
5 1 5 1 0.0470529
5 1 5 2 -0.0000000
5 1 5 3 -0.0148672
5 1 5 4 0.0000000
5 1 5 5 0.0389352
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0012596
5 2 2 1 -0.0520245
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0203939
5 2 3 3 -0.0000000
5 2 4 0 -0.0021103
5 2 4 1 0.0258333
5 2 4 2 -0.0000000
5 2 4 3 -0.0364556
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0463910
5 2 5 3 0.0000000
5 2 5 4 -0.0331478
5 2 5 5 -0.0000000
5 3 0 0 -0.2418314
5 3 1 0 0.0054823
5 3 1 1 -0.0523942
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0627292
5 3 3 0 0.0037883
5 3 3 1 0.0381745
5 3 3 2 0.0000000
5 3 3 3 -0.0381781
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0564352
5 3 4 3 0.0000000
5 3 4 4 -0.0675935
5 3 5 0 -0.0035771
5 3 5 1 -0.0148672
5 3 5 2 0.0000000
5 3 5 3 0.1051042
5 3 5 4 -0.0000000
5 3 5 5 -0.0738155
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0023993
5 4 2 1 0.0576483
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0429374
5 4 3 3 -0.0000000
5 4 4 0 0.0030569
5 4 4 1 -0.0365505
5 4 4 2 -0.0000000
5 4 4 3 0.0243422
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 0.0000000
5 4 5 2 -0.0331478
5 4 5 3 -0.0000000
5 4 5 4 0.0592473
5 4 5 5 -0.0000000
5 5 0 0 0.7274598
5 5 1 0 -0.0061704
5 5 1 1 0.4983858
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4839529
5 5 3 0 -0.0059388
5 5 3 1 -0.0115094
5 5 3 2 0.0000000
5 5 3 3 0.5056467
5 5 4 0 -0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0548229
5 5 4 3 -0.0000000
5 5 4 4 0.4923492
5 5 5 0 0.0063791
5 5 5 1 0.0389352
5 5 5 2 -0.0000000
5 5 5 3 -0.0738155
5 5 5 4 -0.0000000
5 5 5 5 0.5373303
6 0 0 0 -0.2860935
6 0 1 0 0.0339821
6 0 1 1 0.0015907
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0030440
6 0 3 0 0.0047351
6 0 3 1 0.0035483
6 0 3 2 0.0000000
6 0 3 3 -0.0010543
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0055455
6 0 4 3 0.0000000
6 0 4 4 -0.0072170
6 0 5 0 0.0059034
6 0 5 1 -0.0025839
6 0 5 2 0.0000000
6 0 5 3 0.0073532
6 0 5 4 -0.0000000
6 0 5 5 -0.0090799
6 0 6 0 0.0433012
6 0 6 1 -0.0014385
6 0 6 2 -0.0000000
6 0 6 3 -0.0001171
6 0 6 4 -0.0000000
6 0 6 5 -0.0021672
6 0 6 6 -0.0007986
6 1 0 0 0.2684965
6 1 1 0 -0.0007276
6 1 1 1 0.1025545
6 1 2 0 -0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0647894
6 1 3 0 0.0011377
6 1 3 1 0.0023611
6 1 3 2 -0.0000000
6 1 3 3 0.0548887
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0674584
6 1 4 3 -0.0000000
6 1 4 4 0.0669035
6 1 5 0 -0.0020804
6 1 5 1 0.0185156
6 1 5 2 -0.0000000
6 1 5 3 -0.0669829
6 1 5 4 0.0000000
6 1 5 5 0.0601674
6 1 6 0 -0.0014385
6 1 6 1 0.0984913
6 1 6 2 -0.0000000
6 1 6 3 0.0281127
6 1 6 4 0.0000000
6 1 6 5 0.0094309
6 1 6 6 0.0799026
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0060431
6 2 2 1 -0.0153319
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0248776
6 2 3 3 -0.0000000
6 2 4 0 0.0083014
6 2 4 1 0.0409944
6 2 4 2 -0.0000000
6 2 4 3 -0.0155185
6 2 4 4 -0.0000000
6 2 5 0 -0.0000000
6 2 5 1 -0.0000000
6 2 5 2 0.0256092
6 2 5 3 0.0000000
6 2 5 4 -0.0358346
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0406131
6 2 6 3 0.0000000
6 2 6 4 -0.0153267
6 2 6 5 0.0000000
6 2 6 6 -0.0000000
6 3 0 0 0.0692323
6 3 1 0 -0.0014853
6 3 1 1 0.0201087
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0485475
6 3 3 0 0.0046365
6 3 3 1 -0.0353236
6 3 3 2 -0.0000000
6 3 3 3 -0.0214185
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0099344
6 3 4 3 0.0000000
6 3 4 4 0.0563938
6 3 5 0 -0.0066375
6 3 5 1 -0.0394024
6 3 5 2 0.0000000
6 3 5 3 -0.0419156
6 3 5 4 -0.0000000
6 3 5 5 0.0007261
6 3 6 0 -0.0001171
6 3 6 1 0.0281127
6 3 6 2 0.0000000
6 3 6 3 0.0708851
6 3 6 4 -0.0000000
6 3 6 5 0.0505147
6 3 6 6 -0.0115176
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0115543
6 4 2 1 0.0916422
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0356803
6 4 3 3 0.0000000
6 4 4 0 0.0163336
6 4 4 1 -0.0152721
6 4 4 2 -0.0000000
6 4 4 3 0.0464249
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0496961
6 4 5 3 0.0000000
6 4 5 4 0.0495905
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0153267
6 4 6 3 -0.0000000
6 4 6 4 0.0849988
6 4 6 5 -0.0000000
6 4 6 6 -0.0000000
6 5 0 0 0.0002464
6 5 1 0 0.0015634
6 5 1 1 0.0173392
6 5 2 0 -0.0000000
6 5 2 1 -0.0000000
6 5 2 2 0.0496215
6 5 3 0 -0.0104208
6 5 3 1 -0.0946004
6 5 3 2 0.0000000
6 5 3 3 -0.0601307
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0531675
6 5 4 3 -0.0000000
6 5 4 4 0.0407161
6 5 5 0 0.0148401
6 5 5 1 -0.0207558
6 5 5 2 0.0000000
6 5 5 3 -0.0338524
6 5 5 4 -0.0000000
6 5 5 5 0.0022036
6 5 6 0 -0.0021672
6 5 6 1 0.0094309
6 5 6 2 0.0000000
6 5 6 3 0.0505147
6 5 6 4 -0.0000000
6 5 6 5 0.1056982
6 5 6 6 -0.0414941
6 6 0 0 0.7079979
6 6 1 0 -0.0012882
6 6 1 1 0.5234333
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4630021
6 6 3 0 0.0049968
6 6 3 1 0.0483823
6 6 3 2 0.0000000
6 6 3 3 0.5137925
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0624883
6 6 4 3 -0.0000000
6 6 4 4 0.4745755
6 6 5 0 -0.0076398
6 6 5 1 0.0309067
6 6 5 2 0.0000000
6 6 5 3 -0.0179661
6 6 5 4 -0.0000000
6 6 5 5 0.4941753
6 6 6 0 -0.0007986
6 6 6 1 0.0799026
6 6 6 2 -0.0000000
6 6 6 3 -0.0115176
6 6 6 4 -0.0000000
6 6 6 5 -0.0414941
6 6 6 6 0.5475234
7 0 0 0 0.1189972
7 0 1 0 -0.0062873
7 0 1 1 0.0141162
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0012376
7 0 3 0 -0.0003614
7 0 3 1 0.0006631
7 0 3 2 0.0000000
7 0 3 3 0.0013120
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023464
7 0 4 3 0.0000000
7 0 4 4 -0.0007095
7 0 5 0 -0.0022139
7 0 5 1 0.0027393
7 0 5 2 0.0000000
7 0 5 3 0.0024262
7 0 5 4 0.0000000
7 0 5 5 0.0001148
7 0 6 0 -0.0092787
7 0 6 1 0.0117766
7 0 6 2 0.0000000
7 0 6 3 0.0001197
7 0 6 4 0.0000000
7 0 6 5 0.0036479
7 0 6 6 0.0146997
7 0 7 0 0.0226242
7 0 7 1 0.0064584
7 0 7 2 0.0000000
7 0 7 3 0.0003657
7 0 7 4 0.0000000
7 0 7 5 0.0020675
7 0 7 6 0.0086811
7 0 7 7 -0.0195296
7 1 0 0 0.0159425
7 1 1 0 0.0050775
7 1 1 1 0.0381349
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0033681
7 1 3 0 0.0004919
7 1 3 1 0.0027059
7 1 3 2 -0.0000000
7 1 3 3 0.0045493
7 1 4 0 0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0059114
7 1 4 3 0.0000000
7 1 4 4 0.0011679
7 1 5 0 0.0009788
7 1 5 1 0.0054402
7 1 5 2 0.0000000
7 1 5 3 0.0067453
7 1 5 4 0.0000000
7 1 5 5 0.0024041
7 1 6 0 0.0054882
7 1 6 1 0.0245418
7 1 6 2 0.0000000
7 1 6 3 -0.0002125
7 1 6 4 0.0000000
7 1 6 5 0.0057685
7 1 6 6 0.0299187
7 1 7 0 0.0064584
7 1 7 1 0.0239837
7 1 7 2 -0.0000000
7 1 7 3 0.0000035
7 1 7 4 0.0000000
7 1 7 5 0.0059259
7 1 7 6 0.0193642
7 1 7 7 -0.0183278
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0064130
7 2 2 1 -0.0295116
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0103624
7 2 3 3 -0.0000000
7 2 4 0 -0.0094433
7 2 4 1 -0.0065247
7 2 4 2 -0.0000000
7 2 4 3 -0.0109294
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0096213
7 2 5 3 0.0000000
7 2 5 4 -0.0081237
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0029976
7 2 6 3 0.0000000
7 2 6 4 -0.0263661
7 2 6 5 0.0000000
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0348902
7 2 7 3 -0.0000000
7 2 7 4 0.0351072
7 2 7 5 -0.0000000
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0005012
7 3 1 0 0.0004987
7 3 1 1 0.0042650
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0116378
7 3 3 0 -0.0062517
7 3 3 1 -0.0279221
7 3 3 2 -0.0000000
7 3 3 3 -0.0139163
7 3 4 0 0.0000000
7 3 4 1 0.0000000
7 3 4 2 -0.0106609
7 3 4 3 0.0000000
7 3 4 4 0.0019686
7 3 5 0 0.0092409
7 3 5 1 0.0076839
7 3 5 2 0.0000000
7 3 5 3 -0.0091453
7 3 5 4 0.0000000
7 3 5 5 0.0105452
7 3 6 0 -0.0017505
7 3 6 1 -0.0003724
7 3 6 2 0.0000000
7 3 6 3 0.0019733
7 3 6 4 0.0000000
7 3 6 5 0.0254340
7 3 6 6 -0.0107167
7 3 7 0 0.0003657
7 3 7 1 0.0000035
7 3 7 2 -0.0000000
7 3 7 3 0.0343470
7 3 7 4 -0.0000000
7 3 7 5 -0.0339442
7 3 7 6 0.0086719
7 3 7 7 -0.0012651
7 4 0 0 -0.0000000
7 4 1 0 0.0000000
7 4 1 1 0.0000000
7 4 2 0 -0.0079365
7 4 2 1 -0.0275789
7 4 2 2 -0.0000000
7 4 3 0 0.0000000
7 4 3 1 0.0000000
7 4 3 2 0.0047573
7 4 3 3 0.0000000
7 4 4 0 -0.0116213
7 4 4 1 -0.0107842
7 4 4 2 -0.0000000
7 4 4 3 -0.0110181
7 4 4 4 -0.0000000
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0081602
7 4 5 3 0.0000000
7 4 5 4 -0.0030285
7 4 5 5 -0.0000000
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0093606
7 4 6 3 0.0000000
7 4 6 4 -0.0258771
7 4 6 5 0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0351072
7 4 7 3 -0.0000000
7 4 7 4 0.0405442
7 4 7 5 -0.0000000
7 4 7 6 -0.0000000
7 4 7 7 -0.0000000
7 5 0 0 -0.0040637
7 5 1 0 0.0014016
7 5 1 1 0.0046123
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0060890
7 5 3 0 0.0077901
7 5 3 1 0.0266661
7 5 3 2 0.0000000
7 5 3 3 0.0083321
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0069765
7 5 4 3 0.0000000
7 5 4 4 0.0010321
7 5 5 0 -0.0107659
7 5 5 1 -0.0105470
7 5 5 2 -0.0000000
7 5 5 3 0.0138918
7 5 5 4 -0.0000000
7 5 5 5 -0.0157683
7 5 6 0 0.0043261
7 5 6 1 0.0062633
7 5 6 2 0.0000000
7 5 6 3 0.0039395
7 5 6 4 0.0000000
7 5 6 5 -0.0207497
7 5 6 6 0.0166116
7 5 7 0 0.0020675
7 5 7 1 0.0059259
7 5 7 2 -0.0000000
7 5 7 3 -0.0339442
7 5 7 4 -0.0000000
7 5 7 5 0.0404313
7 5 7 6 -0.0033941
7 5 7 7 -0.0105883
7 6 0 0 -0.0178911
7 6 1 0 0.0070224
7 6 1 1 0.0282834
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0002758
7 6 3 0 -0.0013446
7 6 3 1 -0.0045217
7 6 3 2 -0.0000000
7 6 3 3 -0.0025150
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0156488
7 6 4 3 0.0000000
7 6 4 4 -0.0083555
7 6 5 0 0.0043232
7 6 5 1 0.0060787
7 6 5 2 0.0000000
7 6 5 3 0.0108154
7 6 5 4 0.0000000
7 6 5 5 -0.0030137
7 6 6 0 0.0070341
7 6 6 1 0.0160208
7 6 6 2 0.0000000
7 6 6 3 -0.0031110
7 6 6 4 0.0000000
7 6 6 5 0.0121016
7 6 6 6 0.0204804
7 6 7 0 0.0086811
7 6 7 1 0.0193642
7 6 7 2 -0.0000000
7 6 7 3 0.0086719
7 6 7 4 -0.0000000
7 6 7 5 -0.0033941
7 6 7 6 0.0243679
7 6 7 7 -0.0449793
7 7 0 0 0.8421347
7 7 1 0 -0.0191037
7 7 1 1 0.4586645
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4898008
7 7 3 0 -0.0010293
7 7 3 1 0.0007411
7 7 3 2 -0.0000000
7 7 3 3 0.4876618
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1408327
7 7 4 3 -0.0000000
7 7 4 4 0.5152489
7 7 5 0 -0.0048699
7 7 5 1 0.0279664
7 7 5 2 -0.0000000
7 7 5 3 -0.1359522
7 7 5 4 -0.0000000
7 7 5 5 0.5149951
7 7 6 0 -0.0202752
7 7 6 1 0.0954057
7 7 6 2 -0.0000000
7 7 6 3 0.0355948
7 7 6 4 -0.0000000
7 7 6 5 -0.0128889
7 7 6 6 0.4529321
7 7 7 0 -0.0195296
7 7 7 1 -0.0183278
7 7 7 2 -0.0000000
7 7 7 3 -0.0012651
7 7 7 4 -0.0000000
7 7 7 5 -0.0105883
7 7 7 6 -0.0449793
7 7 7 7 0.7504107
