NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.061097
ENERGIES
-11.065959
-0.803861
-0.585660
-0.543218
0.648234
0.674994
0.721372
1000000.503301

OEI
-18.472464	
0.257169	-4.485632	
-0.000000	0.000000	-4.152760	
0.013734	-0.019366	-0.000000	-4.099603	
5 4 2 0 0.0023972
5 4 2 1 0.0576308
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0429099
5 4 3 3 0.0000000
5 4 4 0 0.0030505
5 4 4 1 -0.0365815
5 4 4 2 -0.0000000
5 4 4 3 0.0243557
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 0.0000000
5 4 5 2 -0.0331532
5 4 5 3 -0.0000000
5 4 5 4 0.0592704
5 4 5 5 -0.0000000
5 5 0 0 0.7271603
5 5 1 0 -0.0061664
5 5 1 1 0.4983527
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4838916
5 5 3 0 -0.0059285
5 5 3 1 -0.0113924
5 5 3 2 0.0000000
5 5 3 3 0.5057386
5 5 4 0 0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0548071
5 5 4 3 -0.0000000
5 5 4 4 0.4921712
5 5 5 0 0.0063602
5 5 5 1 0.0389044
5 5 5 2 0.0000000
5 5 5 3 -0.0736691
5 5 5 4 -0.0000000
5 5 5 5 0.5371376
6 0 0 0 -0.2860282
6 0 1 0 0.0339882
6 0 1 1 0.0015894
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0030469
6 0 3 0 0.0047339
6 0 3 1 0.0035409
6 0 3 2 -0.0000000
6 0 3 3 -0.0010645
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0055479
6 0 4 3 0.0000000
6 0 4 4 -0.0072086
6 0 5 0 0.0058907
6 0 5 1 -0.0025779
6 0 5 2 0.0000000
6 0 5 3 0.0073516
6 0 5 4 -0.0000000
6 0 5 5 -0.0090610
6 0 6 0 0.0432778
6 0 6 1 -0.0014412
6 0 6 2 0.0000000
6 0 6 3 -0.0001167
6 0 6 4 -0.0000000
6 0 6 5 -0.0021629
6 0 6 6 -0.0008026
6 1 0 0 0.2685299
6 1 1 0 -0.0007289
6 1 1 1 0.1026251
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0648528
6 1 3 0 0.0011342
6 1 3 1 0.0023738
6 1 3 2 0.0000000
6 1 3 3 0.0549905
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0674685
6 1 4 3 -0.0000000
6 1 4 4 0.0668186
6 1 5 0 -0.0020732
6 1 5 1 0.0184996
6 1 5 2 -0.0000000
6 1 5 3 -0.0669978
6 1 5 4 -0.0000000
6 1 5 5 0.0600953
6 1 6 0 -0.0014412
6 1 6 1 0.0984895
6 1 6 2 -0.0000000
6 1 6 3 0.0280607
6 1 6 4 0.0000000
6 1 6 5 0.0094249
6 1 6 6 0.0798467
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0060495
6 2 2 1 -0.0153027
6 2 2 2 -0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0248593
6 2 3 3 0.0000000
6 2 4 0 0.0083010
6 2 4 1 0.0410005
6 2 4 2 0.0000000
6 2 4 3 -0.0155165
6 2 4 4 -0.0000000
6 2 5 0 -0.0000000
6 2 5 1 -0.0000000
6 2 5 2 0.0255954
6 2 5 3 0.0000000
6 2 5 4 -0.0358554
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0406234
6 2 6 3 -0.0000000
6 2 6 4 -0.0153810
6 2 6 5 -0.0000000
6 2 6 6 -0.0000000
6 3 0 0 0.0691476
6 3 1 0 -0.0014843
6 3 1 1 0.0201076
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0485010
6 3 3 0 0.0046446
6 3 3 1 -0.0352348
6 3 3 2 0.0000000
6 3 3 3 -0.0213549
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0099385
6 3 4 3 -0.0000000
6 3 4 4 0.0563676
6 3 5 0 -0.0066405
6 3 5 1 -0.0394154
6 3 5 2 0.0000000
6 3 5 3 -0.0418993
6 3 5 4 -0.0000000
6 3 5 5 0.0006040
6 3 6 0 -0.0001167
6 3 6 1 0.0280607
6 3 6 2 -0.0000000
6 3 6 3 0.0708171
6 3 6 4 0.0000000
6 3 6 5 0.0505382
6 3 6 6 -0.0114994
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0115582
6 4 2 1 0.0916608
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0356610
6 4 3 3 -0.0000000
6 4 4 0 0.0163200
6 4 4 1 -0.0153464
6 4 4 2 -0.0000000
6 4 4 3 0.0464480
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0497237
6 4 5 3 -0.0000000
6 4 5 4 0.0496622
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0153810
6 4 6 3 0.0000000
6 4 6 4 0.0850592
6 4 6 5 0.0000000
6 4 6 6 -0.0000000
6 5 0 0 0.0002885
6 5 1 0 0.0015609
6 5 1 1 0.0173503
6 5 2 0 -0.0000000
6 5 2 1 -0.0000000
6 5 2 2 0.0496097
6 5 3 0 -0.0104307
6 5 3 1 -0.0946250
6 5 3 2 0.0000000
6 5 3 3 -0.0601197
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0531895
6 5 4 3 -0.0000000
6 5 4 4 0.0408268
6 5 5 0 0.0148353
6 5 5 1 -0.0208127
6 5 5 2 0.0000000
6 5 5 3 -0.0339484
6 5 5 4 -0.0000000
6 5 5 5 0.0020788
6 5 6 0 -0.0021629
6 5 6 1 0.0094249
6 5 6 2 -0.0000000
6 5 6 3 0.0505382
6 5 6 4 0.0000000
6 5 6 5 0.1058254
6 5 6 6 -0.0414619
6 6 0 0 0.7077851
6 6 1 0 -0.0012861
6 6 1 1 0.5234243
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4630581
6 6 3 0 0.0049885
6 6 3 1 0.0482909
6 6 3 2 -0.0000000
6 6 3 3 0.5137292
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0623992
6 6 4 3 0.0000000
6 6 4 4 0.4744811
6 6 5 0 -0.0076177
6 6 5 1 0.0308612
6 6 5 2 -0.0000000
6 6 5 3 -0.0179301
6 6 5 4 0.0000000
6 6 5 5 0.4941496
6 6 6 0 -0.0008026
6 6 6 1 0.0798467
6 6 6 2 -0.0000000
6 6 6 3 -0.0114994
6 6 6 4 -0.0000000
6 6 6 5 -0.0414619
6 6 6 6 0.5473397
7 0 0 0 0.1189974
7 0 1 0 -0.0062901
7 0 1 1 0.0141241
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0012350
7 0 3 0 -0.0003622
7 0 3 1 0.0006650
7 0 3 2 -0.0000000
7 0 3 3 0.0013093
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023473
7 0 4 3 0.0000000
7 0 4 4 -0.0007069
7 0 5 0 -0.0022090
7 0 5 1 0.0027335
7 0 5 2 -0.0000000
7 0 5 3 0.0024276
7 0 5 4 0.0000000
7 0 5 5 0.0001135
7 0 6 0 -0.0092769
7 0 6 1 0.0117780
7 0 6 2 -0.0000000
7 0 6 3 0.0001220
7 0 6 4 0.0000000
7 0 6 5 0.0036382
7 0 6 6 0.0146947
7 0 7 0 0.0226240
7 0 7 1 0.0064614
7 0 7 2 -0.0000000
7 0 7 3 0.0003666
7 0 7 4 0.0000000
7 0 7 5 0.0020629
7 0 7 6 0.0086797
7 0 7 7 -0.0195292
7 1 0 0 0.0159365
7 1 1 0 0.0050815
7 1 1 1 0.0381622
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0033601
7 1 3 0 0.0004936
7 1 3 1 0.0027141
7 1 3 2 0.0000000
7 1 3 3 0.0045429
7 1 4 0 -0.0000000
7 1 4 1 -0.0000000
7 1 4 2 -0.0059164
7 1 4 3 -0.0000000
7 1 4 4 0.0011714
7 1 5 0 0.0009755
7 1 5 1 0.0054283
7 1 5 2 0.0000000
7 1 5 3 0.0067538
7 1 5 4 -0.0000000
7 1 5 5 0.0024020
7 1 6 0 0.0054895
7 1 6 1 0.0245479
7 1 6 2 -0.0000000
7 1 6 3 -0.0002077
7 1 6 4 -0.0000000
7 1 6 5 0.0057495
7 1 6 6 0.0299173
7 1 7 0 0.0064614
7 1 7 1 0.0239982
7 1 7 2 0.0000000
7 1 7 3 0.0000023
7 1 7 4 0.0000000
7 1 7 5 0.0059199
7 1 7 6 0.0193663
7 1 7 7 -0.0183442
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0064224
7 2 2 1 -0.0295316
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0103500
7 2 3 3 0.0000000
7 2 4 0 -0.0094459
7 2 4 1 -0.0065233
7 2 4 2 0.0000000
7 2 4 3 -0.0109416
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0096316
7 2 5 3 0.0000000
7 2 5 4 -0.0081236
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0030042
7 2 6 3 -0.0000000
7 2 6 4 -0.0263786
7 2 6 5 0.0000000
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0349288
7 2 7 3 0.0000000
7 2 7 4 0.0351103
7 2 7 5 -0.0000000
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0005021
7 3 1 0 0.0005004
7 3 1 1 0.0042771
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0116300
7 3 3 0 -0.0062621
7 3 3 1 -0.0279415
7 3 3 2 0.0000000
7 3 3 3 -0.0139150
7 3 4 0 0.0000000
7 3 4 1 -0.0000000
7 3 4 2 -0.0106736
7 3 4 3 -0.0000000
7 3 4 4 0.0019784
7 3 5 0 0.0092450
7 3 5 1 0.0076856
7 3 5 2 0.0000000
7 3 5 3 -0.0091587
7 3 5 4 0.0000000
7 3 5 5 0.0105170
7 3 6 0 -0.0017458
7 3 6 1 -0.0003654
7 3 6 2 -0.0000000
7 3 6 3 0.0019610
7 3 6 4 0.0000000
7 3 6 5 0.0254596
7 3 6 6 -0.0106955
7 3 7 0 0.0003666
7 3 7 1 0.0000023
7 3 7 2 0.0000000
7 3 7 3 0.0343902
7 3 7 4 -0.0000000
7 3 7 5 -0.0339521
7 3 7 6 0.0086572
7 3 7 7 -0.0012684
7 4 0 0 -0.0000000
7 4 1 0 -0.0000000
7 4 1 1 -0.0000000
7 4 2 0 -0.0079391
7 4 2 1 -0.0275715
7 4 2 2 0.0000000
7 4 3 0 0.0000000
7 4 3 1 0.0000000
7 4 3 2 0.0047365
7 4 3 3 0.0000000
7 4 4 0 -0.0116115
7 4 4 1 -0.0107736
7 4 4 2 0.0000000
7 4 4 3 -0.0110184
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0081632
7 4 5 3 0.0000000
7 4 5 4 -0.0030214
7 4 5 5 -0.0000000
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0093606
7 4 6 3 -0.0000000
7 4 6 4 -0.0258534
7 4 6 5 0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0351103
7 4 7 3 -0.0000000
7 4 7 4 0.0405056
7 4 7 5 0.0000000
7 4 7 6 -0.0000000
7 4 7 7 -0.0000000
7 5 0 0 -0.0040561
7 5 1 0 0.0013977
7 5 1 1 0.0045949
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0060748
7 5 3 0 0.0077940
7 5 3 1 0.0266612
7 5 3 2 -0.0000000
7 5 3 3 0.0083146
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0069824
7 5 4 3 0.0000000
7 5 4 4 0.0010296
7 5 5 0 -0.0107600
7 5 5 1 -0.0105436
7 5 5 2 -0.0000000
7 5 5 3 0.0138858
7 5 5 4 -0.0000000
7 5 5 5 -0.0157221
7 5 6 0 0.0043138
7 5 6 1 0.0062451
7 5 6 2 0.0000000
7 5 6 3 0.0039542
7 5 6 4 0.0000000
7 5 6 5 -0.0207541
7 5 6 6 0.0165665
7 5 7 0 0.0020629
7 5 7 1 0.0059199
7 5 7 2 -0.0000000
7 5 7 3 -0.0339521
7 5 7 4 0.0000000
7 5 7 5 0.0403934
7 5 7 6 -0.0033790
7 5 7 7 -0.0105652
7 6 0 0 -0.0178980
7 6 1 0 0.0070238
7 6 1 1 0.0282850
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0002524
7 6 3 0 -0.0013405
7 6 3 1 -0.0045027
7 6 3 2 0.0000000
7 6 3 3 -0.0025248
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0156462
7 6 4 3 -0.0000000
7 6 4 4 -0.0083386
7 6 5 0 0.0043109
7 6 5 1 0.0060601
7 6 5 2 0.0000000
7 6 5 3 0.0108264
7 6 5 4 0.0000000
7 6 5 5 -0.0030243
7 6 6 0 0.0070341
7 6 6 1 0.0160182
7 6 6 2 -0.0000000
7 6 6 3 -0.0031041
7 6 6 4 0.0000000
7 6 6 5 0.0120663
7 6 6 6 0.0204822
7 6 7 0 0.0086797
7 6 7 1 0.0193663
7 6 7 2 -0.0000000
7 6 7 3 0.0086572
7 6 7 4 -0.0000000
7 6 7 5 -0.0033790
7 6 7 6 0.0243484
7 6 7 7 -0.0449781
7 7 0 0 0.8421352
7 7 1 0 -0.0191093
7 7 1 1 0.4587349
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4899558
7 7 3 0 -0.0010315
7 7 3 1 0.0007383
7 7 3 2 0.0000000
7 7 3 3 0.4878351
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1408466
7 7 4 3 -0.0000000
7 7 4 4 0.5150939
7 7 5 0 -0.0048585
7 7 5 1 0.0279332
7 7 5 2 -0.0000000
7 7 5 3 -0.1359854
7 7 5 4 0.0000000
7 7 5 5 0.5148419
7 7 6 0 -0.0202686
7 7 6 1 0.0954125
7 7 6 2 -0.0000000
7 7 6 3 0.0355381
7 7 6 4 -0.0000000
7 7 6 5 -0.0128321
7 7 6 6 0.4528411
7 7 7 0 -0.0195292
7 7 7 1 -0.0183442
7 7 7 2 0.0000000
7 7 7 3 -0.0012684
7 7 7 4 -0.0000000
7 7 7 5 -0.0105652
7 7 7 6 -0.0449781
7 7 7 7 0.7504107
