NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.910870
ENERGIES
-11.044930
-0.792300
-0.573781
-0.531593
0.661127
0.687980
0.732582
1000000.519486

OEI
-18.439956	
0.256063	-4.466474	
0.000000	-0.000000	-4.131644	
0.013497	-0.019269	-0.000000	-4.078245	
2 2 1 1 0.5059171
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5386599
3 0 0 0 -0.0126142
3 0 1 0 0.0012365
3 0 1 1 -0.0007269
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0028697
3 0 3 0 0.0085206
3 0 3 1 0.0113205
3 0 3 2 0.0000000
3 0 3 3 0.0038061
3 1 0 0 0.0065057
3 1 1 0 -0.0002265
3 1 1 1 -0.0053962
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0472142
3 1 3 0 0.0113205
3 1 3 1 0.1080093
3 1 3 2 -0.0000000
3 1 3 3 0.0592498
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0022780
3 2 2 1 -0.0480692
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0400615
3 2 3 3 0.0000000
3 3 0 0 0.6360917
3 3 1 0 -0.0017244
3 3 1 1 0.4954352
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4473108
3 3 3 0 0.0038061
3 3 3 1 0.0592498
3 3 3 2 0.0000000
3 3 3 3 0.5455671
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 -0.0000000
4 0 2 0 0.0129639
4 0 2 1 0.0160844
4 0 2 2 0.0000000
4 0 3 0 0.0000000
4 0 3 1 0.0000000
4 0 3 2 -0.0028339
4 0 3 3 -0.0000000
4 0 4 0 0.0195133
4 0 4 1 0.0085352
4 0 4 2 0.0000000
4 0 4 3 0.0045975
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 -0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061219
4 1 2 1 -0.0147602
4 1 2 2 0.0000000
4 1 3 0 0.0000000
4 1 3 1 -0.0000000
4 1 3 2 0.0270717
4 1 3 3 0.0000000
4 1 4 0 0.0085352
4 1 4 1 0.0449046
4 1 4 2 0.0000000
4 1 4 3 -0.0148866
4 1 4 4 0.0000000
4 2 0 0 0.2518638
4 2 1 0 -0.0058517
4 2 1 1 0.0468985
4 2 2 0 0.0000000
4 2 2 1 -0.0000000
4 2 2 2 0.0376936
4 2 3 0 0.0023314
4 2 3 1 0.0477978
4 2 3 2 0.0000000
4 2 3 3 0.0735657
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1213176
4 2 4 3 -0.0000000
4 2 4 4 0.0499792
4 3 0 0 0.0000000
4 3 1 0 -0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030530
4 3 2 1 0.0492003
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0147121
4 3 3 3 -0.0000000
4 3 4 0 0.0045975
4 3 4 1 -0.0148866
4 3 4 2 -0.0000000
4 3 4 3 0.0356854
4 3 4 4 0.0000000
4 4 0 0 0.7241407
4 4 1 0 -0.0065696
4 4 1 1 0.4977662
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5302087
4 4 3 0 -0.0000390
4 4 3 1 -0.0315986
4 4 3 2 -0.0000000
4 4 3 3 0.4568573
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 0.0499792
4 4 4 3 0.0000000
4 4 4 4 0.5520426
5 0 0 0 -0.0690099
5 0 1 0 0.0085919
5 0 1 1 0.0016324
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0029418
5 0 3 0 -0.0120946
5 0 3 1 -0.0152938
5 0 3 2 -0.0000000
5 0 3 3 -0.0055250
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0055505
5 0 4 3 -0.0000000
5 0 4 4 -0.0025722
5 0 5 0 0.0212195
5 0 5 1 0.0085258
5 0 5 2 0.0000000
5 0 5 3 -0.0035730
5 0 5 4 0.0000000
5 0 5 5 0.0064732
5 1 0 0 0.0735165
5 1 1 0 -0.0001358
5 1 1 1 0.0253501
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0079373
5 1 3 0 -0.0062752
5 1 3 1 0.0080613
5 1 3 2 -0.0000000
5 1 3 3 0.0404579
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0325622
5 1 4 3 -0.0000000
5 1 4 4 -0.0127746
5 1 5 0 0.0085258
5 1 5 1 0.0471157
5 1 5 2 -0.0000000
5 1 5 3 -0.0150541
5 1 5 4 -0.0000000
5 1 5 5 0.0391118
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0012339
5 2 2 1 -0.0521704
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0207240
5 2 3 3 -0.0000000
5 2 4 0 -0.0020909
5 2 4 1 0.0258521
5 2 4 2 0.0000000
5 2 4 3 -0.0364983
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0464965
5 2 5 3 0.0000000
5 2 5 4 -0.0329912
5 2 5 5 0.0000000
5 3 0 0 -0.2414008
5 3 1 0 0.0054539
5 3 1 1 -0.0520104
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0621756
5 3 3 0 0.0037590
5 3 3 1 0.0380564
5 3 3 2 0.0000000
5 3 3 3 -0.0374599
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0564384
5 3 4 3 -0.0000000
5 3 4 4 -0.0678177
5 3 5 0 -0.0035730
5 3 5 1 -0.0150541
5 3 5 2 0.0000000
5 3 5 3 0.1048175
5 3 5 4 -0.0000000
5 3 5 5 -0.0746616
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0023975
5 4 2 1 0.0576391
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0430662
5 4 3 3 -0.0000000
5 4 4 0 0.0030771
5 4 4 1 -0.0363280
5 4 4 2 -0.0000000
5 4 4 3 0.0241894
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0329912
5 4 5 3 -0.0000000
5 4 5 4 0.0589547
5 4 5 5 -0.0000000
5 5 0 0 0.7293861
5 5 1 0 -0.0062002
5 5 1 1 0.4985333
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4841981
5 5 3 0 -0.0059777
5 5 3 1 -0.0119921
5 5 3 2 0.0000000
5 5 3 3 0.5052210
5 5 4 0 -0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0550696
5 5 4 3 -0.0000000
5 5 4 4 0.4933862
5 5 5 0 0.0064732
5 5 5 1 0.0391118
5 5 5 2 0.0000000
5 5 5 3 -0.0746616
5 5 5 4 -0.0000000
5 5 5 5 0.5385766
6 0 0 0 0.2866160
6 0 1 0 -0.0339524
6 0 1 1 -0.0016031
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0030208
6 0 3 0 -0.0047271
6 0 3 1 -0.0035735
6 0 3 2 -0.0000000
6 0 3 3 0.0009967
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0055373
6 0 4 3 0.0000000
6 0 4 4 0.0072752
6 0 5 0 -0.0059600
6 0 5 1 0.0026073
6 0 5 2 -0.0000000
6 0 5 3 -0.0073583
6 0 5 4 0.0000000
6 0 5 5 0.0091870
6 0 6 0 0.0434706
6 0 6 1 -0.0014273
6 0 6 2 -0.0000000
6 0 6 3 -0.0001186
6 0 6 4 -0.0000000
6 0 6 5 -0.0021862
6 0 6 6 0.0007894
6 1 0 0 -0.2683762
6 1 1 0 0.0007193
6 1 1 1 -0.1021166
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0643649
6 1 3 0 -0.0011513
6 1 3 1 -0.0022948
6 1 3 2 0.0000000
6 1 3 3 -0.0542945
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0674342
6 1 4 3 -0.0000000
6 1 4 4 -0.0674415
6 1 5 0 0.0021131
6 1 5 1 -0.0185493
6 1 5 2 0.0000000
6 1 5 3 0.0669452
6 1 5 4 -0.0000000
6 1 5 5 -0.0606592
6 1 6 0 -0.0014273
6 1 6 1 0.0985538
6 1 6 2 -0.0000000
6 1 6 3 0.0283037
6 1 6 4 0.0000000
6 1 6 5 0.0094332
6 1 6 6 -0.0803384
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0059996
6 2 2 1 0.0155905
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0250219
6 2 3 3 0.0000000
6 2 4 0 -0.0083020
6 2 4 1 -0.0409892
6 2 4 2 0.0000000
6 2 4 3 0.0155774
6 2 4 4 0.0000000
6 2 5 0 -0.0000000
6 2 5 1 0.0000000
6 2 5 2 -0.0257038
6 2 5 3 -0.0000000
6 2 5 4 0.0357139
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0406105
6 2 6 3 0.0000000
6 2 6 4 -0.0150820
6 2 6 5 0.0000000
6 2 6 6 0.0000000
6 3 0 0 -0.0694438
6 3 1 0 0.0014836
6 3 1 1 -0.0200423
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0487565
6 3 3 0 -0.0045910
6 3 3 1 0.0358332
6 3 3 2 -0.0000000
6 3 3 3 0.0218639
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0099823
6 3 4 3 -0.0000000
6 3 4 4 -0.0564636
6 3 5 0 0.0066245
6 3 5 1 0.0393794
6 3 5 2 -0.0000000
6 3 5 3 0.0419617
6 3 5 4 -0.0000000
6 3 5 5 -0.0012636
6 3 6 0 -0.0001186
6 3 6 1 0.0283037
6 3 6 2 0.0000000
6 3 6 3 0.0711981
6 3 6 4 -0.0000000
6 3 6 5 0.0503262
6 3 6 6 0.0115216
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0115319
6 4 2 1 -0.0915986
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0358621
6 4 3 3 -0.0000000
6 4 4 0 -0.0164268
6 4 4 1 0.0148403
6 4 4 2 0.0000000
6 4 4 3 -0.0463061
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0495307
6 4 5 3 -0.0000000
6 4 5 4 -0.0490853
6 4 5 5 0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0150820
6 4 6 3 -0.0000000
6 4 6 4 0.0847366
6 4 6 5 -0.0000000
6 4 6 6 0.0000000
6 5 0 0 -0.0000512
6 5 1 0 -0.0015711
6 5 1 1 -0.0172470
6 5 2 0 0.0000000
6 5 2 1 0.0000000
6 5 2 2 -0.0497425
6 5 3 0 0.0103722
6 5 3 1 0.0945251
6 5 3 2 -0.0000000
6 5 3 3 0.0601832
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0530205
6 5 4 3 -0.0000000
6 5 4 4 -0.0400326
6 5 5 0 -0.0148931
6 5 5 1 0.0203956
6 5 5 2 -0.0000000
6 5 5 3 0.0333950
6 5 5 4 -0.0000000
6 5 5 5 -0.0027814
6 5 6 0 -0.0021862
6 5 6 1 0.0094332
6 5 6 2 0.0000000
6 5 6 3 0.0503262
6 5 6 4 -0.0000000
6 5 6 5 0.1050045
6 5 6 6 0.0414796
6 6 0 0 0.7093983
6 6 1 0 -0.0012968
6 6 1 1 0.5235335
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4627677
6 6 3 0 0.0050218
6 6 3 1 0.0487271
6 6 3 2 0.0000000
6 6 3 3 0.5140416
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0629262
6 6 4 3 -0.0000000
6 6 4 4 0.4753079
6 6 5 0 -0.0077409
6 6 5 1 0.0310497
6 6 5 2 0.0000000
6 6 5 3 -0.0182777
6 6 5 4 -0.0000000
6 6 5 5 0.4944749
6 6 6 0 0.0007894
6 6 6 1 -0.0803384
6 6 6 2 0.0000000
6 6 6 3 0.0115216
6 6 6 4 0.0000000
6 6 6 5 0.0414796
6 6 6 6 0.5485109
7 0 0 0 -0.1189956
7 0 1 0 0.0062680
7 0 1 1 -0.0140627
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0012547
7 0 3 0 0.0003568
7 0 3 1 -0.0006512
7 0 3 2 -0.0000000
7 0 3 3 -0.0013293
7 0 4 0 0.0000000
7 0 4 1 -0.0000000
7 0 4 2 0.0023403
7 0 4 3 -0.0000000
7 0 4 4 0.0007267
7 0 5 0 0.0022338
7 0 5 1 -0.0027613
7 0 5 2 -0.0000000
7 0 5 3 -0.0024176
7 0 5 4 -0.0000000
7 0 5 5 -0.0001134
7 0 6 0 -0.0092930
7 0 6 1 0.0117709
7 0 6 2 0.0000000
7 0 6 3 0.0001093
7 0 6 4 0.0000000
7 0 6 5 0.0036917
7 0 6 6 -0.0147437
7 0 7 0 0.0226255
7 0 7 1 0.0064383
7 0 7 2 0.0000000
7 0 7 3 0.0003607
7 0 7 4 0.0000000
7 0 7 5 0.0020863
7 0 7 6 -0.0086934
7 0 7 7 0.0195325
7 1 0 0 -0.0159825
7 1 1 0 -0.0050501
7 1 1 1 -0.0379521
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0034213
7 1 3 0 -0.0004807
7 1 3 1 -0.0026507
7 1 3 2 0.0000000
7 1 3 3 -0.0045884
7 1 4 0 -0.0000000
7 1 4 1 -0.0000000
7 1 4 2 0.0058788
7 1 4 3 -0.0000000
7 1 4 4 -0.0011452
7 1 5 0 -0.0009940
7 1 5 1 -0.0054873
7 1 5 2 0.0000000
7 1 5 3 -0.0066891
7 1 5 4 -0.0000000
7 1 5 5 -0.0024061
7 1 6 0 0.0054804
7 1 6 1 0.0245070
7 1 6 2 0.0000000
7 1 6 3 -0.0002328
7 1 6 4 0.0000000
7 1 6 5 0.0058572
7 1 6 6 -0.0299434
7 1 7 0 0.0064383
7 1 7 1 0.0238864
7 1 7 2 -0.0000000
7 1 7 3 0.0000152
7 1 7 4 0.0000000
7 1 7 5 0.0059361
7 1 7 6 -0.0193595
7 1 7 7 0.0182174
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0063516
7 2 2 1 0.0293814
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0104422
7 2 3 3 -0.0000000
7 2 4 0 0.0094258
7 2 4 1 0.0065325
7 2 4 2 -0.0000000
7 2 4 3 0.0108512
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0095565
7 2 5 3 -0.0000000
7 2 5 4 0.0080891
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0029426
7 2 6 3 0.0000000
7 2 6 4 -0.0262944
7 2 6 5 0.0000000
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0346370
7 2 7 3 -0.0000000
7 2 7 4 0.0350859
7 2 7 5 -0.0000000
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0004937
7 3 1 0 -0.0004875
7 3 1 1 -0.0041853
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0116887
7 3 3 0 0.0061860
7 3 3 1 0.0277983
7 3 3 2 0.0000000
7 3 3 3 0.0139228
7 3 4 0 0.0000000
7 3 4 1 -0.0000000
7 3 4 2 0.0105794
7 3 4 3 0.0000000
7 3 4 4 -0.0019040
7 3 5 0 -0.0092171
7 3 5 1 -0.0076701
7 3 5 2 -0.0000000
7 3 5 3 0.0090621
7 3 5 4 -0.0000000
7 3 5 5 -0.0106578
7 3 6 0 -0.0017672
7 3 6 1 -0.0004053
7 3 6 2 0.0000000
7 3 6 3 0.0020372
7 3 6 4 -0.0000000
7 3 6 5 0.0253003
7 3 6 6 0.0107831
7 3 7 0 0.0003607
7 3 7 1 0.0000152
7 3 7 2 -0.0000000
7 3 7 3 0.0340723
7 3 7 4 0.0000000
7 3 7 5 -0.0339046
7 3 7 6 -0.0087183
7 3 7 7 0.0012468
7 4 0 0 0.0000000
7 4 1 0 -0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0079190
7 4 2 1 0.0276268
7 4 2 2 0.0000000
7 4 3 0 0.0000000
7 4 3 1 0.0000000
7 4 3 2 -0.0048925
7 4 3 3 0.0000000
7 4 4 0 0.0116856
7 4 4 1 0.0108521
7 4 4 2 0.0000000
7 4 4 3 0.0110175
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0081519
7 4 5 3 -0.0000000
7 4 5 4 0.0030410
7 4 5 5 0.0000000
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0093504
7 4 6 3 0.0000000
7 4 6 4 -0.0260361
7 4 6 5 0.0000000
7 4 6 6 -0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0350859
7 4 7 3 0.0000000
7 4 7 4 0.0407974
7 4 7 5 -0.0000000
7 4 7 6 0.0000000
7 4 7 7 0.0000000
7 5 0 0 0.0040874
7 5 1 0 -0.0014189
7 5 1 1 -0.0046921
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0061804
7 5 3 0 -0.0077667
7 5 3 1 -0.0267021
7 5 3 2 -0.0000000
7 5 3 3 -0.0084466
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0069584
7 5 4 3 -0.0000000
7 5 4 4 -0.0010606
7 5 5 0 0.0108141
7 5 5 1 0.0105800
7 5 5 2 0.0000000
7 5 5 3 -0.0139120
7 5 5 4 0.0000000
7 5 5 5 0.0160068
7 5 6 0 0.0043812
7 5 6 1 0.0063459
7 5 6 2 -0.0000000
7 5 6 3 0.0038705
7 5 6 4 0.0000000
7 5 6 5 -0.0207802
7 5 6 6 -0.0168215
7 5 7 0 0.0020863
7 5 7 1 0.0059361
7 5 7 2 -0.0000000
7 5 7 3 -0.0339046
7 5 7 4 -0.0000000
7 5 7 5 0.0406834
7 5 7 6 0.0034651
7 5 7 7 0.0106773
7 6 0 0 -0.0178506
7 6 1 0 0.0070150
7 6 1 1 0.0282778
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0004197
7 6 3 0 -0.0013596
7 6 3 1 -0.0046061
7 6 3 2 -0.0000000
7 6 3 3 -0.0024404
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0156543
7 6 4 3 0.0000000
7 6 4 4 -0.0084656
7 6 5 0 0.0043783
7 6 5 1 0.0061644
7 6 5 2 -0.0000000
7 6 5 3 0.0107686
7 6 5 4 0.0000000
7 6 5 5 -0.0029975
7 6 6 0 -0.0070466
7 6 6 1 -0.0160559
7 6 6 2 -0.0000000
7 6 6 3 0.0031345
7 6 6 4 -0.0000000
7 6 6 5 -0.0122692
7 6 6 6 0.0205291
7 6 7 0 -0.0086934
7 6 7 1 -0.0193595
7 6 7 2 0.0000000
7 6 7 3 -0.0087183
7 6 7 4 0.0000000
7 6 7 5 0.0034651
7 6 7 6 0.0244865
7 6 7 7 -0.0450024
7 7 0 0 0.8421312
7 7 1 0 -0.0190660
7 7 1 1 0.4581916
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4887853
7 7 3 0 -0.0010157
7 7 3 1 0.0007759
7 7 3 2 -0.0000000
7 7 3 3 0.4865591
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1407373
7 7 4 3 0.0000000
7 7 4 4 0.5162644
7 7 5 0 -0.0049179
7 7 5 1 0.0280424
7 7 5 2 -0.0000000
7 7 5 3 -0.1357837
7 7 5 4 -0.0000000
7 7 5 5 0.5160133
7 7 6 0 0.0203244
7 7 6 1 -0.0954006
7 7 6 2 0.0000000
7 7 6 3 -0.0357690
7 7 6 4 0.0000000
7 7 6 5 0.0131492
7 7 6 6 0.4534930
7 7 7 0 0.0195325
7 7 7 1 0.0182174
7 7 7 2 0.0000000
7 7 7 3 0.0012468
7 7 7 4 0.0000000
7 7 7 5 0.0106773
7 7 7 6 -0.0450024
7 7 7 7 0.7504107
