NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.833695
ENERGIES
-10.874729
-0.834633
-0.399833
-0.242600
0.563650
0.759038
0.844948
849736.619633
965066.343976
996478.023988
1070620.633333
1118094.065072

OEI
-18.425038	
0.214202	-4.511034	
0.000000	-0.000000	-4.031099	
-0.196461	0.156905	0.000000	-4.191640	
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4771694
3 3 3 0 -0.0086970
3 3 3 1 -0.0452149
3 3 3 2 -0.0000000
3 3 3 3 0.6183499
4 0 0 0 -0.1087444
4 0 1 0 0.0091149
4 0 1 1 -0.0034100
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022704
4 0 3 0 -0.0138419
4 0 3 1 -0.0029385
4 0 3 2 -0.0000000
4 0 3 3 0.0032650
4 0 4 0 0.0077890
4 0 4 1 0.0000509
4 0 4 2 0.0000000
4 0 4 3 -0.0028548
4 0 4 4 -0.0002393
4 1 0 0 0.0477469
4 1 1 0 0.0006064
4 1 1 1 0.0342239
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0263289
4 1 3 0 -0.0001501
4 1 3 1 0.0248107
4 1 3 2 -0.0000000
4 1 3 3 0.0432193
4 1 4 0 0.0000509
4 1 4 1 0.0669457
4 1 4 2 -0.0000000
4 1 4 3 0.0154034
4 1 4 4 0.0138980
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0020614
4 2 2 1 -0.0762443
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0198040
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0840781
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1586516
4 3 1 0 0.0053423
4 3 1 1 0.0265486
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0187516
4 3 3 0 0.0073627
4 3 3 1 0.0597733
4 3 3 2 0.0000000
4 3 3 3 -0.0919144
4 3 4 0 -0.0028548
4 3 4 1 0.0154034
4 3 4 2 0.0000000
4 3 4 3 0.0929263
4 3 4 4 0.0389520
4 4 0 0 0.4991965
4 4 1 0 0.0012324
4 4 1 1 0.5113761
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4699200
4 4 3 0 0.0006480
4 4 3 1 0.0243150
4 4 3 2 0.0000000
4 4 3 3 0.4479723
4 4 4 0 -0.0002393
4 4 4 1 0.0138980
4 4 4 2 -0.0000000
4 4 4 3 0.0389520
4 4 4 4 0.5177410
5 0 0 0 0.2310911
5 0 1 0 -0.0269296
5 0 1 1 -0.0119751
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0010611
5 0 3 0 0.0095693
5 0 3 1 -0.0065045
5 0 3 2 -0.0000000
5 0 3 3 0.0151155
5 0 4 0 -0.0078348
5 0 4 1 -0.0003086
5 0 4 2 0.0000000
5 0 4 3 -0.0128912
5 0 4 4 -0.0018057
5 0 5 0 0.0420248
5 0 5 1 0.0045624
5 0 5 2 0.0000000
5 0 5 3 -0.0037517
5 0 5 4 0.0021285
5 0 5 5 -0.0103206
5 1 0 0 -0.2692743
5 1 1 0 -0.0005128
5 1 1 1 -0.0729161
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0638880
5 1 3 0 -0.0080222
5 1 3 1 0.0290838
5 1 3 2 0.0000000
5 1 3 3 -0.0893780
5 1 4 0 0.0038869
5 1 4 1 -0.0066434
5 1 4 2 -0.0000000
5 1 4 3 0.0507094
5 1 4 4 0.0031579
5 1 5 0 0.0045624
5 1 5 1 0.1063531
5 1 5 2 -0.0000000
5 1 5 3 0.0267631
5 1 5 4 0.0145850
5 1 5 5 -0.1039183
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0052016
5 2 2 1 0.0052634
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0016198
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0242300
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0284070
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0630493
5 3 1 0 0.0037313
5 3 1 1 0.0227828
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0115407
5 3 3 0 -0.0027446
5 3 3 1 0.0064631
5 3 3 2 0.0000000
5 3 3 3 -0.0216443
5 3 4 0 0.0011474
5 3 4 1 0.0237151
5 3 4 2 -0.0000000
5 3 4 3 0.0362319
5 3 4 4 0.0245700
5 3 5 0 -0.0037517
5 3 5 1 0.0267631
5 3 5 2 -0.0000000
5 3 5 3 0.0463857
5 3 5 4 0.0105795
5 3 5 5 -0.0025916
5 4 0 0 -0.0004492
5 4 1 0 -0.0015168
5 4 1 1 0.0032646
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0255338
5 4 3 0 0.0001417
5 4 3 1 0.0329972
5 4 3 2 -0.0000000
5 4 3 3 0.0208296
5 4 4 0 -0.0001786
5 4 4 1 0.0482274
5 4 4 2 -0.0000000
5 4 4 3 0.0195079
5 4 4 4 0.0072041
5 4 5 0 0.0021285
5 4 5 1 0.0145850
5 4 5 2 0.0000000
5 4 5 3 0.0105795
5 4 5 4 0.0549063
5 4 5 5 0.0146600
5 5 0 0 0.8096708
5 5 1 0 0.0003747
5 5 1 1 0.5795830
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5068663
5 5 3 0 0.0185556
5 5 3 1 0.0249102
5 5 3 2 0.0000000
5 5 3 3 0.5107381
5 5 4 0 -0.0087409
5 5 4 1 0.0387244
5 5 4 2 0.0000000
5 5 4 3 0.0061965
5 5 4 4 0.4959375
5 5 5 0 -0.0103206
5 5 5 1 -0.1039183
5 5 5 2 0.0000000
5 5 5 3 -0.0025916
5 5 5 4 0.0146600
5 5 5 5 0.6251505
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0130272
6 0 2 1 -0.0138649
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0100301
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0026954
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0068143
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0196288
6 0 6 1 0.0053197
6 0 6 2 0.0000000
6 0 6 3 -0.0104057
6 0 6 4 0.0088057
6 0 6 5 -0.0108772
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0039142
6 1 2 1 0.0274770
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0007160
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0451479
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0280091
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0053197
6 1 6 1 0.0383170
6 1 6 2 0.0000000
6 1 6 3 -0.0121110
6 1 6 4 -0.0450256
6 1 6 5 0.0235000
6 1 6 6 0.0000000
6 2 0 0 -0.2525441
6 2 1 0 0.0059478
6 2 1 1 -0.0128961
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0385635
6 2 3 0 -0.0015579
6 2 3 1 0.0246266
6 2 3 2 0.0000000
6 2 3 3 -0.1049742
6 2 4 0 0.0016979
6 2 4 1 -0.0297231
6 2 4 2 -0.0000000
6 2 4 3 0.0619376
6 2 4 4 0.0305860
6 2 5 0 -0.0084981
6 2 5 1 0.0729058
6 2 5 2 -0.0000000
6 2 5 3 0.0266376
6 2 5 4 -0.0247399
6 2 5 5 -0.0515875
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1205628
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0491340
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0072259
6 3 2 1 0.0168539
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0281592
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0067526
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0053861
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0104057
6 3 6 1 -0.0121110
6 3 6 2 0.0000000
6 3 6 3 0.0320398
6 3 6 4 -0.0117796
6 3 6 5 0.0033540
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0061294
6 4 2 1 -0.0831459
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0357693
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0815359
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0284510
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0088057
6 4 6 1 -0.0450256
6 4 6 2 -0.0000000
6 4 6 3 -0.0117796
6 4 6 4 0.0980148
6 4 6 5 -0.0619659
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0079342
6 5 2 1 0.0673134
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0197026
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0574417
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0055135
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0108772
6 5 6 1 0.0235000
6 5 6 2 0.0000000
6 5 6 3 0.0033540
6 5 6 4 -0.0619659
6 5 6 5 0.0564534
6 5 6 6 0.0000000
6 6 0 0 0.7257319
6 6 1 0 -0.0058064
6 6 1 1 0.4953444
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5300880
6 6 3 0 0.0044890
6 6 3 1 -0.0244588
6 6 3 2 -0.0000000
6 6 3 3 0.4953183
6 6 4 0 -0.0030400
6 6 4 1 -0.0261673
6 6 4 2 -0.0000000
6 6 4 3 -0.0344234
6 6 4 4 0.4726690
6 6 5 0 0.0066627
6 6 5 1 -0.0614657
6 6 5 2 0.0000000
6 6 5 3 -0.0208028
6 6 5 4 -0.0278767
6 6 5 5 0.5145134
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0491340
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5562746
7 0 0 0 0.0850720
7 0 1 0 -0.0037297
7 0 1 1 0.0068633
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0006606
7 0 3 0 0.0035892
7 0 3 1 -0.0051043
7 0 3 2 -0.0000000
7 0 3 3 0.0049929
7 0 4 0 -0.0025754
7 0 4 1 0.0028536
7 0 4 2 0.0000000
7 0 4 3 -0.0018399
7 0 4 4 0.0028183
7 0 5 0 0.0056428
7 0 5 1 -0.0045992
7 0 5 2 -0.0000000
7 0 5 3 0.0060865
7 0 5 4 -0.0030418
7 0 5 5 0.0052138
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016708
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0006668
7 0 7 0 0.0112591
7 0 7 1 0.0014834
7 0 7 2 0.0000000
7 0 7 3 -0.0027232
7 0 7 4 0.0010727
7 0 7 5 -0.0032248
7 0 7 6 -0.0000000
7 0 7 7 -0.0059792
7 1 0 0 0.0067536
7 1 1 0 0.0008523
7 1 1 1 0.0004301
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0055675
7 1 3 0 -0.0030734
7 1 3 1 -0.0069978
7 1 3 2 -0.0000000
7 1 3 3 0.0110236
7 1 4 0 0.0015033
7 1 4 1 0.0067879
7 1 4 2 0.0000000
7 1 4 3 -0.0067492
7 1 4 4 -0.0012528
7 1 5 0 0.0004472
7 1 5 1 -0.0030310
7 1 5 2 -0.0000000
7 1 5 3 0.0053575
7 1 5 4 0.0014124
7 1 5 5 -0.0004122
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0027457
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0045100
7 1 7 0 0.0014834
7 1 7 1 0.0106687
7 1 7 2 -0.0000000
7 1 7 3 0.0049250
7 1 7 4 0.0072897
7 1 7 5 -0.0007137
7 1 7 6 -0.0000000
7 1 7 7 0.0023387
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0046847
7 2 2 1 -0.0214917
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0119811
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0135579
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0023224
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068683
7 2 6 1 -0.0005630
7 2 6 2 0.0000000
7 2 6 3 -0.0102261
7 2 6 4 0.0164013
7 2 6 5 -0.0142116
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0175932
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158007
7 2 7 7 0.0000000
7 3 0 0 0.0082504
7 3 1 0 -0.0042732
7 3 1 1 -0.0267979
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0012128
7 3 3 0 -0.0018709
7 3 3 1 -0.0027526
7 3 3 2 0.0000000
7 3 3 3 0.0085417
7 3 4 0 0.0005692
7 3 4 1 -0.0085634
7 3 4 2 0.0000000
7 3 4 3 -0.0177133
7 3 4 4 -0.0137033
7 3 5 0 0.0079936
7 3 5 1 0.0034025
7 3 5 2 0.0000000
7 3 5 3 -0.0180538
7 3 5 4 0.0025678
7 3 5 5 -0.0212296
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156598
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0056643
7 3 7 0 -0.0027232
7 3 7 1 0.0049250
7 3 7 2 -0.0000000
7 3 7 3 0.0264228
7 3 7 4 0.0013248
7 3 7 5 -0.0001705
7 3 7 6 -0.0000000
7 3 7 7 -0.0047266
7 4 0 0 -0.0063211
7 4 1 0 0.0019786
7 4 1 1 0.0079233
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0046935
7 4 3 0 0.0008600
7 4 3 1 0.0013417
7 4 3 2 0.0000000
7 4 3 3 -0.0072345
7 4 4 0 -0.0001947
7 4 4 1 -0.0011593
7 4 4 2 -0.0000000
7 4 4 3 0.0052060
7 4 4 4 0.0033694
7 4 5 0 -0.0038195
7 4 5 1 -0.0022327
7 4 5 2 -0.0000000
7 4 5 3 0.0038708
7 4 5 4 -0.0046588
7 4 5 5 0.0067422
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0058177
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0000653
7 4 7 0 0.0010727
7 4 7 1 0.0072897
7 4 7 2 -0.0000000
7 4 7 3 0.0013248
7 4 7 4 0.0207717
7 4 7 5 0.0158410
7 4 7 6 0.0000000
7 4 7 7 -0.0036315
7 5 0 0 0.0111877
7 5 1 0 -0.0012916
7 5 1 1 0.0030547
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0044682
7 5 3 0 0.0077475
7 5 3 1 0.0189180
7 5 3 2 0.0000000
7 5 3 3 -0.0162017
7 5 4 0 -0.0036563
7 5 4 1 0.0002422
7 5 4 2 -0.0000000
7 5 4 3 0.0142723
7 5 4 4 -0.0003909
7 5 5 0 -0.0028512
7 5 5 1 -0.0012631
7 5 5 2 0.0000000
7 5 5 3 -0.0075651
7 5 5 4 0.0063443
7 5 5 5 0.0152317
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0035539
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020467
7 5 7 0 -0.0032248
7 5 7 1 -0.0007137
7 5 7 2 0.0000000
7 5 7 3 -0.0001705
7 5 7 4 0.0158410
7 5 7 5 0.0292730
7 5 7 6 -0.0000000
7 5 7 7 0.0191009
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054755
7 6 2 1 0.0125268
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0116473
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0022316
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0058753
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0080908
7 6 6 1 -0.0058389
7 6 6 2 -0.0000000
7 6 6 3 0.0128478
7 6 6 4 -0.0068989
7 6 6 5 0.0074020
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158007
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0205134
7 6 7 7 0.0000000
7 7 0 0 0.5615246
7 7 1 0 -0.0065587
7 7 1 1 0.4360686
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4014238
7 7 3 0 0.0085338
7 7 3 1 0.0412309
7 7 3 2 -0.0000000
7 7 3 3 0.4245721
7 7 4 0 -0.0045961
7 7 4 1 0.0493825
7 7 4 2 -0.0000000
7 7 4 3 0.0209457
7 7 4 4 0.4199692
7 7 5 0 0.0051080
7 7 5 1 -0.0197389
7 7 5 2 0.0000000
7 7 5 3 0.0067998
7 7 5 4 0.0548035
7 7 5 5 0.4701629
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0461785
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4140741
7 7 7 0 -0.0059792
7 7 7 1 0.0023387
7 7 7 2 0.0000000
7 7 7 3 -0.0047266
7 7 7 4 -0.0036315
7 7 7 5 0.0191009
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002380
8 0 2 1 -0.0003028
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001833
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000572
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002939
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003465
8 0 6 1 0.0002534
8 0 6 2 0.0000000
8 0 6 3 -0.0002052
8 0 6 4 0.0000172
8 0 6 5 -0.0002118
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001258
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001597
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000497
8 0 8 2 -0.0000000
8 0 8 3 -0.0000943
8 0 8 4 -0.0001071
8 0 8 5 -0.0001999
8 0 8 6 -0.0000000
8 0 8 7 0.0000303
8 0 8 8 -0.0000000
