NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.536245
ENERGIES
-10.878016
-0.552159
-0.471446
-0.285096
0.546205
0.753812
0.852219
849736.521707
965066.524629
996478.228851
1070621.135821
1118093.653207

OEI
-18.435170	
0.270123	-4.344453	
-0.000000	0.000000	-3.800355	
-0.109897	0.159443	0.000000	-4.120688	
5 2 4 1 0.0219797
5 2 4 2 0.0000000
5 2 4 3 -0.0581374
5 2 4 4 0.0255596
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1119927
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0754564
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 -0.0000000
5 3 2 0 0.0037049
5 3 2 1 0.0043895
5 3 2 2 0.0000000
5 3 3 0 -0.0000000
5 3 3 1 -0.0000000
5 3 3 2 -0.0046077
5 3 3 3 -0.0000000
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0368123
5 3 4 3 -0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0059809
5 3 5 1 -0.0161263
5 3 5 2 0.0000000
5 3 5 3 0.0329149
5 3 5 4 -0.0163726
5 3 5 5 -0.0000000
5 4 0 0 -0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0057570
5 4 2 1 0.0386894
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0661633
5 4 3 3 -0.0000000
5 4 4 0 0.0000000
5 4 4 1 0.0000000
5 4 4 2 0.1052566
5 4 4 3 0.0000000
5 4 4 4 -0.0000000
5 4 5 0 -0.0151619
5 4 5 1 -0.0201302
5 4 5 2 0.0000000
5 4 5 3 -0.0163726
5 4 5 4 0.1174081
5 4 5 5 0.0000000
5 5 0 0 0.7887099
5 5 1 0 -0.0067820
5 5 1 1 0.4992547
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5215217
5 5 3 0 0.0025204
5 5 3 1 -0.0351148
5 5 3 2 -0.0000000
5 5 3 3 0.5139062
5 5 4 0 0.0085007
5 5 4 1 -0.0145494
5 5 4 2 0.0000000
5 5 4 3 0.0287272
5 5 4 4 0.5006651
5 5 5 0 -0.0000000
5 5 5 1 -0.0000000
5 5 5 2 -0.0754564
5 5 5 3 -0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5852201
6 0 0 0 0.1804969
6 0 1 0 -0.0250322
6 0 1 1 -0.0089309
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0044067
6 0 3 0 -0.0008990
6 0 3 1 -0.0098366
6 0 3 2 0.0000000
6 0 3 3 0.0102061
6 0 4 0 0.0100347
6 0 4 1 -0.0030651
6 0 4 2 -0.0000000
6 0 4 3 0.0100866
6 0 4 4 0.0140558
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0011123
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0046874
6 0 6 0 0.0278645
6 0 6 1 0.0033020
6 0 6 2 0.0000000
6 0 6 3 -0.0033620
6 0 6 4 -0.0033679
6 0 6 5 -0.0000000
6 0 6 6 -0.0085350
6 1 0 0 -0.2373062
6 1 1 0 0.0000773
6 1 1 1 -0.0675220
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0682060
6 1 3 0 -0.0053167
6 1 3 1 0.0416711
6 1 3 2 -0.0000000
6 1 3 3 -0.0692881
6 1 4 0 -0.0102460
6 1 4 1 0.0085027
6 1 4 2 -0.0000000
6 1 4 3 -0.0157834
6 1 4 4 -0.0572168
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0417401
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.1055199
6 1 6 0 0.0033020
6 1 6 1 0.1152301
6 1 6 2 -0.0000000
6 1 6 3 0.0577486
6 1 6 4 -0.0000271
6 1 6 5 -0.0000000
6 1 6 6 0.0000206
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0035401
6 2 2 1 -0.0136078
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0008697
6 2 3 3 0.0000000
6 2 4 0 0.0000000
6 2 4 1 -0.0000000
6 2 4 2 0.0018252
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0068477
6 2 5 1 0.0200332
6 2 5 2 -0.0000000
6 2 5 3 -0.0016000
6 2 5 4 -0.0019898
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0126003
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0165216
6 2 6 6 -0.0000000
6 3 0 0 -0.1246715
6 3 1 0 0.0055250
6 3 1 1 0.0159436
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0538121
6 3 3 0 -0.0033727
6 3 3 1 0.0234095
6 3 3 2 -0.0000000
6 3 3 3 -0.0511916
6 3 4 0 0.0007594
6 3 4 1 0.0030299
6 3 4 2 -0.0000000
6 3 4 3 -0.0133856
6 3 4 4 -0.0654678
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0061198
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0551695
6 3 6 0 -0.0033620
6 3 6 1 0.0577486
6 3 6 2 -0.0000000
6 3 6 3 0.0651135
6 3 6 4 0.0057055
6 3 6 5 -0.0000000
6 3 6 6 0.0315333
6 4 0 0 -0.0201268
6 4 1 0 0.0001689
6 4 1 1 -0.0049442
6 4 2 0 -0.0000000
6 4 2 1 -0.0000000
6 4 2 2 -0.0012437
6 4 3 0 0.0045892
6 4 3 1 0.0079586
6 4 3 2 -0.0000000
6 4 3 3 -0.0213898
6 4 4 0 0.0026058
6 4 4 1 0.0029854
6 4 4 2 0.0000000
6 4 4 3 -0.0193129
6 4 4 4 -0.0079365
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0094285
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0043271
6 4 6 0 -0.0033679
6 4 6 1 -0.0000271
6 4 6 2 0.0000000
6 4 6 3 0.0057055
6 4 6 4 0.0088606
6 4 6 5 -0.0000000
6 4 6 6 -0.0045699
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0061874
6 5 2 1 0.0257720
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0128540
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0165769
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0128693
6 5 5 1 -0.0331697
6 5 5 2 0.0000000
6 5 5 3 -0.0014285
6 5 5 4 0.0243968
6 5 5 5 0.0000000
6 5 6 0 -0.0000000
6 5 6 1 -0.0000000
6 5 6 2 -0.0165216
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0292852
6 5 6 6 -0.0000000
6 6 0 0 0.6940864
6 6 1 0 -0.0004671
6 6 1 1 0.5994943
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3882854
6 6 3 0 0.0128546
6 6 3 1 0.0768340
6 6 3 2 -0.0000000
6 6 3 3 0.4813189
6 6 4 0 0.0155815
6 6 4 1 -0.0148455
6 6 4 2 0.0000000
6 6 4 3 0.0336122
6 6 4 4 0.3531761
6 6 5 0 0.0000000
6 6 5 1 -0.0000000
6 6 5 2 -0.1012271
6 6 5 3 -0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4587542
6 6 6 0 -0.0085350
6 6 6 1 0.0000206
6 6 6 2 -0.0000000
6 6 6 3 0.0315333
6 6 6 4 -0.0045699
6 6 6 5 -0.0000000
6 6 6 6 0.6502723
7 0 0 0 -0.0837499
7 0 1 0 0.0043110
7 0 1 1 -0.0095560
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0038593
7 0 3 0 0.0001889
7 0 3 1 0.0049739
7 0 3 2 0.0000000
7 0 3 3 -0.0020709
7 0 4 0 -0.0127107
7 0 4 1 0.0023262
7 0 4 2 -0.0000000
7 0 4 3 -0.0026878
7 0 4 4 0.0046525
7 0 5 0 -0.0000000
7 0 5 1 0.0000000
7 0 5 2 0.0013737
7 0 5 3 0.0000000
7 0 5 4 0.0000000
7 0 5 5 -0.0004624
7 0 6 0 -0.0050244
7 0 6 1 0.0041688
7 0 6 2 0.0000000
7 0 6 3 -0.0047006
7 0 6 4 -0.0005265
7 0 6 5 -0.0000000
7 0 6 6 -0.0028088
7 0 7 0 0.0112928
7 0 7 1 0.0020309
7 0 7 2 0.0000000
7 0 7 3 -0.0014326
7 0 7 4 -0.0041511
7 0 7 5 -0.0000000
7 0 7 6 -0.0029381
7 0 7 7 0.0062520
7 1 0 0 -0.0104680
7 1 1 0 -0.0021094
7 1 1 1 -0.0112883
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0089319
7 1 3 0 0.0034127
7 1 3 1 0.0103041
7 1 3 2 -0.0000000
7 1 3 3 -0.0076393
7 1 4 0 -0.0001408
7 1 4 1 0.0033411
7 1 4 2 0.0000000
7 1 4 3 -0.0084756
7 1 4 4 0.0052851
7 1 5 0 -0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0045871
7 1 5 3 -0.0000000
7 1 5 4 0.0000000
7 1 5 5 0.0013356
7 1 6 0 -0.0001400
7 1 6 1 0.0025543
7 1 6 2 -0.0000000
7 1 6 3 -0.0059270
7 1 6 4 0.0023638
7 1 6 5 0.0000000
7 1 6 6 -0.0034675
7 1 7 0 0.0020309
7 1 7 1 0.0131550
7 1 7 2 0.0000000
7 1 7 3 0.0027540
7 1 7 4 0.0004311
7 1 7 5 -0.0000000
7 1 7 6 0.0049695
7 1 7 7 -0.0018745
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0039836
7 2 2 1 0.0215955
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0299029
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0421434
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0092421
7 2 5 1 -0.0131645
7 2 5 2 0.0000000
7 2 5 3 -0.0075505
7 2 5 4 0.0500892
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0051688
7 2 6 3 -0.0000000
7 2 6 4 -0.0000000
7 2 6 5 0.0150505
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332822
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0045059
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0268762
7 3 1 0 0.0028245
7 3 1 1 0.0379741
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0204647
7 3 3 0 0.0039671
7 3 3 1 0.0105601
7 3 3 2 -0.0000000
7 3 3 3 -0.0003749
7 3 4 0 0.0039854
7 3 4 1 -0.0037837
7 3 4 2 0.0000000
7 3 4 3 -0.0026752
7 3 4 4 -0.0308331
7 3 5 0 -0.0000000
7 3 5 1 -0.0000000
7 3 5 2 -0.0180005
7 3 5 3 -0.0000000
7 3 5 4 0.0000000
7 3 5 5 -0.0027597
7 3 6 0 -0.0058191
7 3 6 1 -0.0051521
7 3 6 2 -0.0000000
7 3 6 3 0.0125696
7 3 6 4 0.0072285
7 3 6 5 0.0000000
7 3 6 6 0.0358970
7 3 7 0 -0.0014326
7 3 7 1 0.0027540
7 3 7 2 0.0000000
7 3 7 3 0.0262294
7 3 7 4 0.0010895
7 3 7 5 -0.0000000
7 3 7 6 -0.0016170
7 3 7 7 0.0159913
7 4 0 0 -0.1314653
7 4 1 0 0.0075667
7 4 1 1 -0.0275099
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0127720
7 4 3 0 -0.0020386
7 4 3 1 0.0017596
7 4 3 2 0.0000000
7 4 3 3 -0.0430821
7 4 4 0 -0.0004327
7 4 4 1 0.0058236
7 4 4 2 -0.0000000
7 4 4 3 -0.0247219
7 4 4 4 -0.0174357
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0329742
7 4 5 3 0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0298050
7 4 6 0 -0.0062895
7 4 6 1 0.0145914
7 4 6 2 -0.0000000
7 4 6 3 0.0183952
7 4 6 4 0.0078210
7 4 6 5 0.0000000
7 4 6 6 -0.0330243
7 4 7 0 -0.0041511
7 4 7 1 0.0004311
7 4 7 2 0.0000000
7 4 7 3 0.0010895
7 4 7 4 0.0279059
7 4 7 5 0.0000000
7 4 7 6 0.0007829
7 4 7 7 -0.0382082
7 5 0 0 -0.0000000
7 5 1 0 0.0000000
7 5 1 1 -0.0000000
7 5 2 0 -0.0033864
7 5 2 1 -0.0032928
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 0.0000000
7 5 3 2 -0.0035204
7 5 3 3 -0.0000000
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0163029
7 5 4 3 -0.0000000
7 5 4 4 -0.0000000
7 5 5 0 0.0056866
7 5 5 1 0.0068574
7 5 5 2 0.0000000
7 5 5 3 -0.0047981
7 5 5 4 0.0057254
7 5 5 5 -0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0051599
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0044284
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 -0.0000000
7 5 7 2 -0.0045059
7 5 7 3 -0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107187
7 5 7 6 -0.0000000
7 5 7 7 -0.0000000
7 6 0 0 -0.0202454
7 6 1 0 0.0021775
7 6 1 1 -0.0022017
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0102030
7 6 3 0 -0.0074309
7 6 3 1 -0.0206771
7 6 3 2 0.0000000
7 6 3 3 0.0024691
7 6 4 0 -0.0018183
7 6 4 1 -0.0015327
7 6 4 2 -0.0000000
7 6 4 3 0.0145826
7 6 4 4 -0.0013929
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0022980
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0080806
7 6 6 0 0.0030504
7 6 6 1 0.0015575
7 6 6 2 -0.0000000
7 6 6 3 0.0084358
7 6 6 4 -0.0067018
7 6 6 5 -0.0000000
7 6 6 6 -0.0179339
7 6 7 0 -0.0029381
7 6 7 1 0.0049695
7 6 7 2 -0.0000000
7 6 7 3 -0.0016170
7 6 7 4 0.0007829
7 6 7 5 -0.0000000
7 6 7 6 0.0411992
7 6 7 7 -0.0177271
7 7 0 0 0.5615962
7 7 1 0 -0.0085929
7 7 1 1 0.4499138
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3839889
7 7 3 0 0.0075145
7 7 3 1 0.0436628
7 7 3 2 -0.0000000
7 7 3 3 0.4193058
7 7 4 0 0.0025529
7 7 4 1 -0.0063102
7 7 4 2 0.0000000
7 7 4 3 0.0204037
7 7 4 4 0.3691540
7 7 5 0 0.0000000
7 7 5 1 -0.0000000
7 7 5 2 -0.0552119
7 7 5 3 -0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4065333
7 7 6 0 0.0030816
7 7 6 1 0.0137588
7 7 6 2 -0.0000000
7 7 6 3 0.0076531
7 7 6 4 -0.0055341
7 7 6 5 -0.0000000
7 7 6 6 0.5081224
7 7 7 0 0.0062520
7 7 7 1 -0.0018745
7 7 7 2 -0.0000000
7 7 7 3 0.0159913
7 7 7 4 -0.0382082
7 7 7 5 -0.0000000
7 7 7 6 -0.0177271
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001926
8 0 2 1 0.0002951
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001360
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000237
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0003887
8 0 5 1 -0.0004543
8 0 5 2 0.0000000
8 0 5 3 0.0001051
8 0 5 4 0.0002263
8 0 5 5 0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0001869
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 0.0003500
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001599
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0001170
8 0 7 6 -0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000033
8 0 8 2 0.0000000
8 0 8 3 -0.0000485
8 0 8 4 0.0000017
8 0 8 5 0.0000000
8 0 8 6 -0.0002024
8 0 8 7 -0.0000279
