NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.539593
ENERGIES
-10.878175
-0.551606
-0.471266
-0.284909
0.546407
0.753984
0.853246
849736.522512
965066.526004
996478.231460
1070621.136837
1118093.654029

OEI
-18.436707	
0.270459	-4.345726	
0.000000	-0.000000	-3.800939	
0.109494	-0.158972	-0.000000	-4.121409	
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0417372
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.1054200
6 1 6 0 0.0032945
6 1 6 1 0.1150342
6 1 6 2 0.0000000
6 1 6 3 -0.0578032
6 1 6 4 0.0000621
6 1 6 5 -0.0000000
6 1 6 6 -0.0002237
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0035422
6 2 2 1 0.0136172
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0008883
6 2 3 3 -0.0000000
6 2 4 0 0.0000000
6 2 4 1 0.0000000
6 2 4 2 0.0018262
6 2 4 3 -0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0068476
6 2 5 1 0.0200400
6 2 5 2 -0.0000000
6 2 5 3 0.0015686
6 2 5 4 0.0019879
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0125896
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0165017
6 2 6 6 -0.0000000
6 3 0 0 -0.1250012
6 3 1 0 0.0055290
6 3 1 1 0.0156723
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0538850
6 3 3 0 0.0033750
6 3 3 1 -0.0234554
6 3 3 2 -0.0000000
6 3 3 3 -0.0512811
6 3 4 0 -0.0007409
6 3 4 1 -0.0030356
6 3 4 2 -0.0000000
6 3 4 3 -0.0134065
6 3 4 4 -0.0654996
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0061846
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0552984
6 3 6 0 0.0033486
6 3 6 1 -0.0578032
6 3 6 2 -0.0000000
6 3 6 3 0.0651963
6 3 6 4 0.0056511
6 3 6 5 0.0000000
6 3 6 6 0.0316446
6 4 0 0 -0.0200603
6 4 1 0 0.0001590
6 4 1 1 -0.0050047
6 4 2 0 0.0000000
6 4 2 1 -0.0000000
6 4 2 2 -0.0012100
6 4 3 0 -0.0045854
6 4 3 1 -0.0079368
6 4 3 2 -0.0000000
6 4 3 3 -0.0213428
6 4 4 0 -0.0025988
6 4 4 1 -0.0029992
6 4 4 2 0.0000000
6 4 4 3 -0.0192811
6 4 4 4 -0.0078642
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0094300
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0042892
6 4 6 0 0.0033535
6 4 6 1 0.0000621
6 4 6 2 0.0000000
6 4 6 3 0.0056511
6 4 6 4 0.0088330
6 4 6 5 -0.0000000
6 4 6 6 -0.0046174
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0061874
6 5 2 1 0.0257924
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0128040
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0165765
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0128616
6 5 5 1 0.0331580
6 5 5 2 0.0000000
6 5 5 3 -0.0014817
6 5 5 4 0.0243923
6 5 5 5 -0.0000000
6 5 6 0 -0.0000000
6 5 6 1 -0.0000000
6 5 6 2 0.0165017
6 5 6 3 0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0292402
6 5 6 6 0.0000000
6 6 0 0 0.6935884
6 6 1 0 -0.0004723
6 6 1 1 0.5992054
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3881699
6 6 3 0 -0.0128555
6 6 3 1 -0.0770638
6 6 3 2 -0.0000000
6 6 3 3 0.4813486
6 6 4 0 -0.0155677
6 6 4 1 0.0148898
6 6 4 2 0.0000000
6 6 4 3 0.0334967
6 6 4 4 0.3529828
6 6 5 0 -0.0000000
6 6 5 1 -0.0000000
6 6 5 2 0.1011759
6 6 5 3 0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4584861
6 6 6 0 0.0085254
6 6 6 1 -0.0002237
6 6 6 2 -0.0000000
6 6 6 3 0.0316446
6 6 6 4 -0.0046174
6 6 6 5 0.0000000
6 6 6 6 0.6503542
7 0 0 0 -0.0837495
7 0 1 0 0.0043145
7 0 1 1 -0.0095759
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0038586
7 0 3 0 -0.0001936
7 0 3 1 -0.0049645
7 0 3 2 -0.0000000
7 0 3 3 -0.0020523
7 0 4 0 0.0127099
7 0 4 1 -0.0023270
7 0 4 2 -0.0000000
7 0 4 3 -0.0026803
7 0 4 4 0.0046549
7 0 5 0 -0.0000000
7 0 5 1 0.0000000
7 0 5 2 -0.0013747
7 0 5 3 -0.0000000
7 0 5 4 -0.0000000
7 0 5 5 -0.0004617
7 0 6 0 0.0050235
7 0 6 1 -0.0041747
7 0 6 2 -0.0000000
7 0 6 3 -0.0046915
7 0 6 4 -0.0005233
7 0 6 5 -0.0000000
7 0 6 6 -0.0028096
7 0 7 0 0.0112928
7 0 7 1 0.0020351
7 0 7 2 0.0000000
7 0 7 3 0.0014293
7 0 7 4 0.0041499
7 0 7 5 -0.0000000
7 0 7 6 0.0029384
7 0 7 7 0.0062521
7 1 0 0 -0.0104862
7 1 1 0 -0.0021200
7 1 1 1 -0.0113724
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0089662
7 1 3 0 -0.0034092
7 1 3 1 -0.0103017
7 1 3 2 -0.0000000
7 1 3 3 -0.0076073
7 1 4 0 0.0001466
7 1 4 1 -0.0033525
7 1 4 2 0.0000000
7 1 4 3 -0.0084707
7 1 4 4 0.0053363
7 1 5 0 -0.0000000
7 1 5 1 -0.0000000
7 1 5 2 -0.0046113
7 1 5 3 0.0000000
7 1 5 4 -0.0000000
7 1 5 5 0.0013487
7 1 6 0 0.0001326
7 1 6 1 -0.0025705
7 1 6 2 0.0000000
7 1 6 3 -0.0059444
7 1 6 4 0.0023583
7 1 6 5 -0.0000000
7 1 6 6 -0.0035083
7 1 7 0 0.0020351
7 1 7 1 0.0131405
7 1 7 2 -0.0000000
7 1 7 3 -0.0027333
7 1 7 4 -0.0004263
7 1 7 5 -0.0000000
7 1 7 6 -0.0049547
7 1 7 7 -0.0018833
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0039865
7 2 2 1 0.0216433
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0298503
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0421404
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0092425
7 2 5 1 0.0131628
7 2 5 2 0.0000000
7 2 5 3 -0.0075668
7 2 5 4 0.0500972
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0051709
7 2 6 3 0.0000000
7 2 6 4 -0.0000000
7 2 6 5 0.0150464
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0332844
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0045004
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0268258
7 3 1 0 -0.0028209
7 3 1 1 -0.0379265
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0204411
7 3 3 0 0.0039856
7 3 3 1 0.0106374
7 3 3 2 0.0000000
7 3 3 3 0.0003924
7 3 4 0 0.0039863
7 3 4 1 -0.0037763
7 3 4 2 -0.0000000
7 3 4 3 0.0027298
7 3 4 4 0.0308323
7 3 5 0 -0.0000000
7 3 5 1 0.0000000
7 3 5 2 -0.0179876
7 3 5 3 -0.0000000
7 3 5 4 -0.0000000
7 3 5 5 0.0027723
7 3 6 0 -0.0058183
7 3 6 1 -0.0051545
7 3 6 2 0.0000000
7 3 6 3 -0.0125399
7 3 6 4 -0.0072166
7 3 6 5 -0.0000000
7 3 6 6 -0.0359047
7 3 7 0 0.0014293
7 3 7 1 -0.0027333
7 3 7 2 -0.0000000
7 3 7 3 0.0262402
7 3 7 4 0.0010907
7 3 7 5 -0.0000000
7 3 7 6 -0.0016177
7 3 7 7 -0.0159864
7 4 0 0 0.1314722
7 4 1 0 -0.0075720
7 4 1 1 0.0275495
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0127781
7 4 3 0 -0.0020235
7 4 3 1 0.0017635
7 4 3 2 -0.0000000
7 4 3 3 0.0431211
7 4 4 0 -0.0004319
7 4 4 1 0.0058512
7 4 4 2 0.0000000
7 4 4 3 0.0247152
7 4 4 4 0.0174077
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0329849
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 0.0297862
7 4 6 0 -0.0062840
7 4 6 1 0.0145727
7 4 6 2 -0.0000000
7 4 6 3 -0.0184016
7 4 6 4 -0.0078039
7 4 6 5 0.0000000
7 4 6 6 0.0329866
7 4 7 0 0.0041499
7 4 7 1 -0.0004263
7 4 7 2 0.0000000
7 4 7 3 0.0010907
7 4 7 4 0.0279048
7 4 7 5 -0.0000000
7 4 7 6 0.0007822
7 4 7 7 0.0382107
7 5 0 0 -0.0000000
7 5 1 0 0.0000000
7 5 1 1 -0.0000000
7 5 2 0 0.0033868
7 5 2 1 0.0032885
7 5 2 2 0.0000000
7 5 3 0 -0.0000000
7 5 3 1 -0.0000000
7 5 3 2 -0.0035286
7 5 3 3 -0.0000000
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0163119
7 5 4 3 -0.0000000
7 5 4 4 -0.0000000
7 5 5 0 0.0056835
7 5 5 1 0.0068629
7 5 5 2 -0.0000000
7 5 5 3 0.0047860
7 5 5 4 -0.0057447
7 5 5 5 -0.0000000
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0051584
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0044210
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 -0.0000000
7 5 7 2 0.0045004
7 5 7 3 -0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107165
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 0.0202602
7 6 1 0 -0.0021880
7 6 1 1 0.0021325
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0102145
7 6 3 0 -0.0074259
7 6 3 1 -0.0206772
7 6 3 2 -0.0000000
7 6 3 3 -0.0023959
7 6 4 0 -0.0018135
7 6 4 1 -0.0015406
7 6 4 2 -0.0000000
7 6 4 3 -0.0145683
7 6 4 4 0.0014219
7 6 5 0 0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0022951
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0080863
7 6 6 0 0.0030413
7 6 6 1 0.0015434
7 6 6 2 -0.0000000
7 6 6 3 -0.0084464
7 6 6 4 0.0066848
7 6 6 5 0.0000000
7 6 6 6 0.0179079
7 6 7 0 0.0029384
7 6 7 1 -0.0049547
7 6 7 2 -0.0000000
7 6 7 3 -0.0016177
7 6 7 4 0.0007822
7 6 7 5 0.0000000
7 6 7 6 0.0412040
7 6 7 7 0.0177253
7 7 0 0 0.5615963
7 7 1 0 -0.0086054
7 7 1 1 0.4497719
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3840159
7 7 3 0 -0.0075011
7 7 3 1 -0.0436882
7 7 3 2 -0.0000000
7 7 3 3 0.4194346
7 7 4 0 -0.0025497
7 7 4 1 0.0063505
7 7 4 2 0.0000000
7 7 4 3 0.0203803
7 7 4 4 0.3691404
7 7 5 0 -0.0000000
7 7 5 1 -0.0000000
7 7 5 2 0.0552174
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4065062
7 7 6 0 -0.0030812
7 7 6 1 -0.0137371
7 7 6 2 -0.0000000
7 7 6 3 0.0076442
7 7 6 4 -0.0055546
7 7 6 5 0.0000000
7 7 6 6 0.5081490
7 7 7 0 0.0062521
7 7 7 1 -0.0018833
7 7 7 2 -0.0000000
7 7 7 3 -0.0159864
7 7 7 4 0.0382107
7 7 7 5 -0.0000000
7 7 7 6 0.0177253
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0001927
8 0 2 1 0.0002955
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001354
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000237
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003887
8 0 5 1 0.0004546
8 0 5 2 0.0000000
8 0 5 3 0.0001043
8 0 5 4 0.0002262
8 0 5 5 0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 0.0001868
8 0 6 3 -0.0000000
8 0 6 4 0.0000000
8 0 6 5 0.0003497
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001599
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0001169
8 0 7 6 -0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000035
8 0 8 2 -0.0000000
8 0 8 3 0.0000483
8 0 8 4 -0.0000017
8 0 8 5 0.0000000
8 0 8 6 0.0002024
8 0 8 7 -0.0000279
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
