NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.539598
ENERGIES
-10.878175
-0.551604
-0.471265
-0.284908
0.546407
0.753985
0.853250
849736.522515
965066.526009
996478.231468
1070621.136841
1118093.654032

OEI
-18.436710	
0.270460	-4.345729	
0.000000	-0.000000	-3.800940	
0.109493	-0.158970	-0.000000	-4.121410	
0.078166	-0.234187	-0.255437	-0.255437	-0.042538	0.126067	0.399966	0.000000	-0.675854	0.017901	-0.000000	0.305503	
-0.156859	1.041431	-0.924128	-0.924128	-0.004758	0.038230	0.407903	-0.000000	0.395311	0.015321	0.000000	0.004532	
-0.000000	0.000000	-0.807891	0.807891	0.000000	-0.000000	-0.000000	-1.166091	-0.000000	-0.000000	0.110853	-0.000000	
0.138053	-0.825464	0.092763	0.092763	-0.129092	0.777315	0.232063	-0.000000	0.837458	0.322694	0.000000	0.897474	
-0.084288	0.388041	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744813	0.000000	0.291146	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-1.000000	0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
0.018947	-0.087226	0.000000	0.000000	0.019715	0.850780	-0.136854	-0.000000	-0.000000	-0.334096	0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5226518
1 0 0 0 -0.2350812
1 0 1 0 0.0305811
1 0 1 1 0.0059579
1 1 0 0 0.7248098
1 1 1 0 0.0059579
1 1 1 1 0.6493334
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0056917
2 0 2 1 0.0057129
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0057129
2 1 2 1 0.0322033
2 1 2 2 0.0000000
2 2 0 0 0.5807471
2 2 1 0 -0.0062266
2 2 1 1 0.4079011
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5280987
3 0 0 0 -0.1000907
3 0 1 0 0.0111357
3 0 1 1 -0.0048486
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0023182
3 0 3 0 0.0179973
3 0 3 1 0.0128850
3 0 3 2 0.0000000
3 0 3 3 0.0074574
3 1 0 0 0.0648698
3 1 1 0 -0.0011891
3 1 1 1 -0.0275175
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0255902
3 1 3 0 0.0128850
3 1 3 1 0.0862194
3 1 3 2 0.0000000
3 1 3 3 0.0436995
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0037150
3 2 2 1 0.0269957
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0503795
3 2 3 3 0.0000000
3 3 0 0 0.7395201
3 3 1 0 -0.0051426
3 3 1 1 0.5141869
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4562769
3 3 3 0 0.0074574
3 3 3 1 0.0436995
3 3 3 2 0.0000000
3 3 3 3 0.5711308
4 0 0 0 0.2134761
4 0 1 0 -0.0175212
4 0 1 1 0.0175268
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0000270
4 0 3 0 -0.0126019
4 0 3 1 -0.0011797
4 0 3 2 0.0000000
4 0 3 3 0.0041516
4 0 4 0 0.0247698
4 0 4 1 -0.0025782
4 0 4 2 0.0000000
4 0 4 3 -0.0003336
4 0 4 4 -0.0019612
4 1 0 0 -0.0620861
4 1 1 0 0.0016385
4 1 1 1 -0.0234701
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0019569
4 1 3 0 -0.0019982
4 1 3 1 -0.0134724
4 1 3 2 -0.0000000
4 1 3 3 -0.0318796
4 1 4 0 -0.0025782
4 1 4 1 0.0091927
4 1 4 2 0.0000000
4 1 4 3 0.0204902
4 1 4 4 0.0028509
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0014964
4 2 2 1 0.0285456
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0540944
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1238558
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1388468
4 3 1 0 0.0029693
4 3 1 1 -0.0509149
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0064424
4 3 3 0 -0.0100994
4 3 3 1 -0.0341296
4 3 3 2 -0.0000000
4 3 3 3 -0.0853063
4 3 4 0 -0.0003336
4 3 4 1 0.0204902
4 3 4 2 -0.0000000
4 3 4 3 0.0672874
4 3 4 4 -0.0002951
4 4 0 0 0.5941734
4 4 1 0 -0.0131606
4 4 1 1 0.3646528
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5115099
4 4 3 0 0.0009225
4 4 3 1 0.0367610
4 4 3 2 -0.0000000
4 4 3 3 0.4552846
4 4 4 0 -0.0019612
4 4 4 1 0.0028509
4 4 4 2 -0.0000000
4 4 4 3 -0.0002951
4 4 4 4 0.5404809
5 0 0 0 0.0000000
5 0 1 0 -0.0000000
5 0 1 1 -0.0000000
5 0 2 0 0.0114559
5 0 2 1 0.0122585
5 0 2 2 0.0000000
5 0 3 0 0.0000000
5 0 3 1 0.0000000
5 0 3 2 0.0093571
5 0 3 3 0.0000000
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0017707
5 0 4 3 -0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0233155
5 0 5 1 0.0170097
5 0 5 2 -0.0000000
5 0 5 3 0.0059504
5 0 5 4 -0.0151554
5 0 5 5 -0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 0.0085788
5 1 2 1 0.0350463
5 1 2 2 -0.0000000
5 1 3 0 0.0000000
5 1 3 1 -0.0000000
5 1 3 2 0.0181401
5 1 3 3 -0.0000000
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0007031
5 1 4 3 0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0170097
5 1 5 1 0.0510250
5 1 5 2 -0.0000000
5 1 5 3 0.0160784
5 1 5 4 -0.0201047
5 1 5 5 -0.0000000
5 2 0 0 0.2367670
5 2 1 0 -0.0012954
5 2 1 1 0.1217909
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0098542
5 2 3 0 0.0001418
5 2 3 1 0.0099079
5 2 3 2 0.0000000
5 2 3 3 0.0913870
5 2 4 0 0.0066670
5 2 4 1 -0.0220407
5 2 4 2 -0.0000000
5 2 4 3 -0.0580781
5 2 4 4 -0.0256041
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1120249
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0754171
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 -0.0000000
5 3 2 0 0.0036914
5 3 2 1 0.0043435
5 3 2 2 0.0000000
5 3 3 0 -0.0000000
5 3 3 1 0.0000000
5 3 3 2 0.0046001
5 3 3 3 0.0000000
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0367921
5 3 4 3 0.0000000
5 3 4 4 0.0000000
5 3 5 0 0.0059504
5 3 5 1 0.0160784
5 3 5 2 0.0000000
5 3 5 3 0.0328566
5 3 5 4 0.0164119
5 3 5 5 0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0057568
5 4 2 1 -0.0387830
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0660715
5 4 3 3 0.0000000
5 4 4 0 0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1052957
5 4 4 3 0.0000000
5 4 4 4 0.0000000
5 4 5 0 -0.0151554
5 4 5 1 -0.0201047
5 4 5 2 0.0000000
5 4 5 3 0.0164119
5 4 5 4 0.1174601
5 4 5 5 0.0000000
5 5 0 0 0.7885938
5 5 1 0 -0.0067880
5 5 1 1 0.4994390
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5215539
5 5 3 0 -0.0025108
5 5 3 1 0.0350288
5 5 3 2 0.0000000
5 5 3 3 0.5138577
5 5 4 0 0.0084962
5 5 4 1 -0.0145424
5 5 4 2 0.0000000
5 5 4 3 -0.0286853
5 5 4 4 0.5006565
5 5 5 0 -0.0000000
5 5 5 1 -0.0000000
5 5 5 2 0.0754171
5 5 5 3 0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5851461
6 0 0 0 -0.1804386
6 0 1 0 0.0250391
6 0 1 1 0.0088967
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 -0.0044041
6 0 3 0 -0.0009429
6 0 3 1 -0.0098553
6 0 3 2 0.0000000
6 0 3 3 -0.0101817
6 0 4 0 -0.0100296
6 0 4 1 0.0030733
6 0 4 2 0.0000000
6 0 4 3 0.0100770
6 0 4 4 -0.0140388
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0011124
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0046848
6 0 6 0 0.0278319
6 0 6 1 0.0032945
6 0 6 2 0.0000000
6 0 6 3 0.0033486
6 0 6 4 -0.0033534
6 0 6 5 0.0000000
6 0 6 6 0.0085253
6 1 0 0 0.2371615
6 1 1 0 -0.0000805
6 1 1 1 0.0677717
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0681534
6 1 3 0 -0.0053142
6 1 3 1 0.0415541
6 1 3 2 0.0000000
6 1 3 3 0.0691994
6 1 4 0 0.0102448
6 1 4 1 -0.0084867
6 1 4 2 0.0000000
6 1 4 3 -0.0157716
6 1 4 4 0.0571270
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0417372
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.1054197
6 1 6 0 0.0032945
6 1 6 1 0.1150336
6 1 6 2 0.0000000
6 1 6 3 -0.0578033
6 1 6 4 -0.0000622
6 1 6 5 0.0000000
6 1 6 6 -0.0002243
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0035422
6 2 2 1 0.0136172
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0008884
6 2 3 3 0.0000000
6 2 4 0 0.0000000
6 2 4 1 -0.0000000
6 2 4 2 -0.0018262
6 2 4 3 -0.0000000
6 2 4 4 -0.0000000
6 2 5 0 0.0068476
6 2 5 1 0.0200401
6 2 5 2 0.0000000
6 2 5 3 0.0015685
6 2 5 4 -0.0019879
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0125896
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0165016
6 2 6 6 0.0000000
6 3 0 0 -0.1250023
6 3 1 0 0.0055290
6 3 1 1 0.0156715
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0538852
6 3 3 0 0.0033751
6 3 3 1 -0.0234556
6 3 3 2 0.0000000
6 3 3 3 -0.0512814
6 3 4 0 0.0007409
6 3 4 1 0.0030356
6 3 4 2 -0.0000000
6 3 4 3 0.0134066
6 3 4 4 -0.0654998
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0061848
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0552988
6 3 6 0 0.0033486
6 3 6 1 -0.0578033
6 3 6 2 0.0000000
6 3 6 3 0.0651966
6 3 6 4 -0.0056509
6 3 6 5 -0.0000000
6 3 6 6 0.0316449
6 4 0 0 0.0200601
6 4 1 0 -0.0001589
6 4 1 1 0.0050048
6 4 2 0 -0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0012100
6 4 3 0 0.0045854
6 4 3 1 0.0079367
6 4 3 2 -0.0000000
6 4 3 3 0.0213426
6 4 4 0 -0.0025988
6 4 4 1 -0.0029992
6 4 4 2 -0.0000000
6 4 4 3 -0.0192810
6 4 4 4 0.0078640
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0094300
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0042891
6 4 6 0 -0.0033534
6 4 6 1 -0.0000622
6 4 6 2 0.0000000
6 4 6 3 -0.0056509
6 4 6 4 0.0088330
6 4 6 5 -0.0000000
6 4 6 6 0.0046175
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0061874
6 5 2 1 0.0257925
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0128039
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0165765
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0128616
6 5 5 1 0.0331580
6 5 5 2 -0.0000000
6 5 5 3 -0.0014818
6 5 5 4 -0.0243923
6 5 5 5 0.0000000
6 5 6 0 0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0165016
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0292401
6 5 6 6 -0.0000000
6 6 0 0 0.6935870
6 6 1 0 -0.0004723
6 6 1 1 0.5992045
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3881695
6 6 3 0 -0.0128555
6 6 3 1 -0.0770645
6 6 3 2 0.0000000
6 6 3 3 0.4813488
6 6 4 0 0.0155676
6 6 4 1 -0.0148899
6 6 4 2 0.0000000
6 6 4 3 -0.0334964
6 6 4 4 0.3529823
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.1011757
6 6 5 3 -0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4584854
6 6 6 0 0.0085253
6 6 6 1 -0.0002243
6 6 6 2 0.0000000
6 6 6 3 0.0316449
6 6 6 4 0.0046175
6 6 6 5 -0.0000000
6 6 6 6 0.6503544
7 0 0 0 0.0837495
7 0 1 0 -0.0043145
7 0 1 1 0.0095759
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0038586
7 0 3 0 0.0001936
7 0 3 1 0.0049645
7 0 3 2 0.0000000
7 0 3 3 0.0020522
7 0 4 0 0.0127099
7 0 4 1 -0.0023270
7 0 4 2 -0.0000000
7 0 4 3 -0.0026803
7 0 4 4 -0.0046549
7 0 5 0 0.0000000
7 0 5 1 -0.0000000
7 0 5 2 0.0013747
7 0 5 3 -0.0000000
7 0 5 4 0.0000000
7 0 5 5 0.0004617
7 0 6 0 -0.0050235
7 0 6 1 0.0041747
7 0 6 2 0.0000000
7 0 6 3 0.0046915
7 0 6 4 -0.0005233
7 0 6 5 -0.0000000
7 0 6 6 0.0028096
7 0 7 0 0.0112928
7 0 7 1 0.0020351
7 0 7 2 0.0000000
7 0 7 3 0.0014293
7 0 7 4 -0.0041499
7 0 7 5 -0.0000000
7 0 7 6 0.0029384
7 0 7 7 -0.0062521
7 1 0 0 0.0104862
7 1 1 0 0.0021200
7 1 1 1 0.0113727
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0089663
7 1 3 0 0.0034092
7 1 3 1 0.0103016
7 1 3 2 0.0000000
7 1 3 3 0.0076072
7 1 4 0 0.0001466
7 1 4 1 -0.0033525
7 1 4 2 -0.0000000
7 1 4 3 -0.0084707
7 1 4 4 -0.0053365
7 1 5 0 0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0046114
7 1 5 3 -0.0000000
7 1 5 4 -0.0000000
7 1 5 5 -0.0013487
7 1 6 0 -0.0001326
7 1 6 1 0.0025705
7 1 6 2 0.0000000
7 1 6 3 0.0059445
7 1 6 4 0.0023583
7 1 6 5 -0.0000000
7 1 6 6 0.0035084
7 1 7 0 0.0020351
7 1 7 1 0.0131404
7 1 7 2 -0.0000000
7 1 7 3 -0.0027332
7 1 7 4 0.0004263
7 1 7 5 0.0000000
7 1 7 6 -0.0049547
7 1 7 7 0.0018834
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0039865
7 2 2 1 -0.0216435
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0298502
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0421404
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0092425
7 2 5 1 -0.0131628
7 2 5 2 0.0000000
7 2 5 3 0.0075669
7 2 5 4 0.0500972
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0051709
7 2 6 3 0.0000000
7 2 6 4 0.0000000
7 2 6 5 -0.0150464
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0332844
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0045004
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0268256
7 3 1 0 0.0028208
7 3 1 1 0.0379264
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0204410
7 3 3 0 -0.0039856
7 3 3 1 -0.0106377
7 3 3 2 0.0000000
7 3 3 3 -0.0003924
7 3 4 0 0.0039863
7 3 4 1 -0.0037763
7 3 4 2 0.0000000
7 3 4 3 0.0027300
7 3 4 4 -0.0308323
7 3 5 0 -0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0179875
7 3 5 3 -0.0000000
7 3 5 4 0.0000000
7 3 5 5 -0.0027723
7 3 6 0 0.0058183
7 3 6 1 0.0051545
7 3 6 2 0.0000000
7 3 6 3 0.0125398
7 3 6 4 -0.0072166
7 3 6 5 -0.0000000
7 3 6 6 0.0359047
7 3 7 0 0.0014293
7 3 7 1 -0.0027332
7 3 7 2 -0.0000000
7 3 7 3 0.0262402
7 3 7 4 -0.0010907
7 3 7 5 -0.0000000
7 3 7 6 -0.0016177
7 3 7 7 0.0159864
7 4 0 0 0.1314722
7 4 1 0 -0.0075720
7 4 1 1 0.0275496
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0127781
7 4 3 0 -0.0020234
7 4 3 1 0.0017635
7 4 3 2 0.0000000
7 4 3 3 0.0431212
7 4 4 0 0.0004319
7 4 4 1 -0.0058513
7 4 4 2 -0.0000000
7 4 4 3 -0.0247152
7 4 4 4 0.0174076
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0329849
7 4 5 3 0.0000000
7 4 5 4 0.0000000
7 4 5 5 0.0297861
7 4 6 0 -0.0062839
7 4 6 1 0.0145726
7 4 6 2 0.0000000
7 4 6 3 -0.0184017
7 4 6 4 0.0078039
7 4 6 5 -0.0000000
7 4 6 6 0.0329865
7 4 7 0 -0.0041499
7 4 7 1 0.0004263
7 4 7 2 0.0000000
7 4 7 3 -0.0010907
7 4 7 4 0.0279048
7 4 7 5 -0.0000000
7 4 7 6 -0.0007822
7 4 7 7 0.0382107
7 5 0 0 -0.0000000
7 5 1 0 0.0000000
7 5 1 1 -0.0000000
7 5 2 0 -0.0033868
7 5 2 1 -0.0032885
7 5 2 2 0.0000000
7 5 3 0 -0.0000000
7 5 3 1 -0.0000000
7 5 3 2 0.0035286
7 5 3 3 -0.0000000
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0163119
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0056835
7 5 5 1 -0.0068629
7 5 5 2 -0.0000000
7 5 5 3 -0.0047859
7 5 5 4 -0.0057447
7 5 5 5 0.0000000
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0051584
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0044210
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0045004
7 5 7 3 -0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107165
7 5 7 6 -0.0000000
7 5 7 7 0.0000000
7 6 0 0 -0.0202603
7 6 1 0 0.0021880
7 6 1 1 -0.0021323
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0102145
7 6 3 0 0.0074259
7 6 3 1 0.0206772
7 6 3 2 0.0000000
7 6 3 3 0.0023957
7 6 4 0 -0.0018135
7 6 4 1 -0.0015406
7 6 4 2 0.0000000
7 6 4 3 -0.0145683
7 6 4 4 -0.0014220
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0022951
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0080863
7 6 6 0 -0.0030412
7 6 6 1 -0.0015434
7 6 6 2 -0.0000000
7 6 6 3 0.0084464
7 6 6 4 0.0066847
7 6 6 5 0.0000000
7 6 6 6 -0.0179078
7 6 7 0 0.0029384
7 6 7 1 -0.0049547
7 6 7 2 0.0000000
7 6 7 3 -0.0016177
7 6 7 4 -0.0007822
7 6 7 5 -0.0000000
7 6 7 6 0.0412041
7 6 7 7 -0.0177253
7 7 0 0 0.5615963
7 7 1 0 -0.0086054
7 7 1 1 0.4497714
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3840160
7 7 3 0 -0.0075010
7 7 3 1 -0.0436883
7 7 3 2 0.0000000
7 7 3 3 0.4194350
7 7 4 0 0.0025497
7 7 4 1 -0.0063506
7 7 4 2 0.0000000
7 7 4 3 -0.0203803
7 7 4 4 0.3691403
7 7 5 0 0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0552174
7 7 5 3 -0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4065062
7 7 6 0 -0.0030812
7 7 6 1 -0.0137371
7 7 6 2 0.0000000
7 7 6 3 0.0076442
7 7 6 4 0.0055546
7 7 6 5 -0.0000000
7 7 6 6 0.5081491
7 7 7 0 -0.0062521
7 7 7 1 0.0018834
7 7 7 2 -0.0000000
7 7 7 3 0.0159864
7 7 7 4 0.0382107
7 7 7 5 0.0000000
7 7 7 6 -0.0177253
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0001927
8 0 2 1 0.0002955
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001354
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000237
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0003887
8 0 5 1 0.0004546
8 0 5 2 -0.0000000
8 0 5 3 0.0001043
8 0 5 4 -0.0002262
8 0 5 5 -0.0000000
8 0 6 0 0.0000000
8 0 6 1 0.0000000
8 0 6 2 0.0001868
8 0 6 3 0.0000000
8 0 6 4 -0.0000000
8 0 6 5 0.0003497
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001599
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001169
8 0 7 6 -0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000035
8 0 8 2 0.0000000
8 0 8 3 0.0000483
8 0 8 4 0.0000017
8 0 8 5 -0.0000000
8 0 8 6 0.0002024
8 0 8 7 0.0000279
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
