NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.840517
ENERGIES
-10.875716
-0.834841
-0.400211
-0.242912
0.563616
0.758678
0.844455
849736.619521
965066.344298
996478.025189
1070620.633681
1118094.064857

OEI
-18.427010	
-0.214334	-4.511807	
-0.000000	-0.000000	-4.032021	
0.196384	0.156707	0.000000	-4.192925	
5 3 4 4 0.0246299
5 3 5 0 0.0037558
5 3 5 1 0.0268770
5 3 5 2 -0.0000000
5 3 5 3 0.0464539
5 3 5 4 -0.0106737
5 3 5 5 -0.0025809
5 4 0 0 0.0009629
5 4 1 0 -0.0015115
5 4 1 1 -0.0031618
5 4 2 0 0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0256032
5 4 3 0 0.0001197
5 4 3 1 -0.0329917
5 4 3 2 0.0000000
5 4 3 3 -0.0206751
5 4 4 0 0.0001712
5 4 4 1 0.0482231
5 4 4 2 -0.0000000
5 4 4 3 0.0196184
5 4 4 4 -0.0071897
5 4 5 0 0.0021301
5 4 5 1 -0.0148218
5 4 5 2 -0.0000000
5 4 5 3 -0.0106737
5 4 5 4 0.0549574
5 4 5 5 -0.0146469
5 5 0 0 0.8094446
5 5 1 0 -0.0003753
5 5 1 1 0.5796010
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5067815
5 5 3 0 -0.0185582
5 5 3 1 0.0250478
5 5 3 2 0.0000000
5 5 3 3 0.5107167
5 5 4 0 -0.0087133
5 5 4 1 -0.0389999
5 5 4 2 -0.0000000
5 5 4 3 -0.0063268
5 5 4 4 0.4959705
5 5 5 0 0.0103180
5 5 5 1 -0.1037554
5 5 5 2 -0.0000000
5 5 5 3 -0.0025809
5 5 5 4 -0.0146469
5 5 5 5 0.6250851
6 0 0 0 0.0000000
6 0 1 0 0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0130295
6 0 2 1 -0.0138687
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0100224
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0026885
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0068190
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0196227
6 0 6 1 -0.0053196
6 0 6 2 0.0000000
6 0 6 3 0.0104012
6 0 6 4 0.0088115
6 0 6 5 0.0108668
6 0 6 6 -0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0039159
6 1 2 1 -0.0274865
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0006937
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0451835
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0279674
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 -0.0053196
6 1 6 1 0.0383409
6 1 6 2 0.0000000
6 1 6 3 -0.0120852
6 1 6 4 0.0450810
6 1 6 5 0.0234720
6 1 6 6 -0.0000000
6 2 0 0 0.2525643
6 2 1 0 0.0059513
6 2 1 1 0.0129371
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0386177
6 2 3 0 -0.0015536
6 2 3 1 -0.0246138
6 2 3 2 -0.0000000
6 2 3 3 0.1050727
6 2 4 0 -0.0017079
6 2 4 1 -0.0298073
6 2 4 2 -0.0000000
6 2 4 3 0.0618306
6 2 4 4 -0.0307104
6 2 5 0 -0.0084965
6 2 5 1 -0.0728933
6 2 5 2 0.0000000
6 2 5 3 -0.0267276
6 2 5 4 -0.0245924
6 2 5 5 0.0515762
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1205676
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0490848
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0072260
6 3 2 1 -0.0168854
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0281707
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0067125
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0053642
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0104012
6 3 6 1 -0.0120852
6 3 6 2 0.0000000
6 3 6 3 0.0320335
6 3 6 4 0.0118025
6 3 6 5 0.0033666
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0061369
6 4 2 1 -0.0832308
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0357192
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0816305
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0283619
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0088115
6 4 6 1 0.0450810
6 4 6 2 0.0000000
6 4 6 3 0.0118025
6 4 6 4 0.0981583
6 4 6 5 0.0619498
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0079305
6 5 2 1 -0.0672462
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0196242
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0573550
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0054267
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0108668
6 5 6 1 0.0234720
6 5 6 2 0.0000000
6 5 6 3 0.0033666
6 5 6 4 0.0619498
6 5 6 5 0.0563318
6 5 6 6 -0.0000000
6 6 0 0 0.7256164
6 6 1 0 0.0058058
6 6 1 1 0.4953997
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5300928
6 6 3 0 -0.0044854
6 6 3 1 -0.0243879
6 6 3 2 -0.0000000
6 6 3 3 0.4953229
6 6 4 0 -0.0030450
6 6 4 1 0.0261049
6 6 4 2 0.0000000
6 6 4 3 0.0343552
6 6 4 4 0.4726899
6 6 5 0 -0.0066553
6 6 5 1 -0.0614681
6 6 5 2 0.0000000
6 6 5 3 -0.0208428
6 6 5 4 0.0279868
6 6 5 5 0.5143690
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0490848
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5562296
7 0 0 0 0.0850721
7 0 1 0 0.0037316
7 0 1 1 0.0068673
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0006598
7 0 3 0 -0.0035873
7 0 3 1 -0.0051050
7 0 3 2 -0.0000000
7 0 3 3 0.0049872
7 0 4 0 -0.0025802
7 0 4 1 -0.0028577
7 0 4 2 -0.0000000
7 0 4 3 0.0018444
7 0 4 4 0.0028240
7 0 5 0 -0.0056403
7 0 5 1 -0.0045985
7 0 5 2 -0.0000000
7 0 5 3 0.0060836
7 0 5 4 0.0030415
7 0 5 5 0.0052096
7 0 6 0 0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0016710
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0006660
7 0 7 0 0.0112591
7 0 7 1 -0.0014848
7 0 7 2 -0.0000000
7 0 7 3 0.0027220
7 0 7 4 0.0010750
7 0 7 5 0.0032244
7 0 7 6 -0.0000000
7 0 7 7 -0.0059792
7 1 0 0 -0.0067497
7 1 1 0 0.0008536
7 1 1 1 -0.0004362
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0055684
7 1 3 0 -0.0030764
7 1 3 1 0.0070091
7 1 3 2 0.0000000
7 1 3 3 -0.0110287
7 1 4 0 -0.0015019
7 1 4 1 0.0067906
7 1 4 2 -0.0000000
7 1 4 3 -0.0067490
7 1 4 4 0.0012593
7 1 5 0 0.0004475
7 1 5 1 0.0030278
7 1 5 2 0.0000000
7 1 5 3 -0.0053572
7 1 5 4 0.0014117
7 1 5 5 0.0004069
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0027423
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0045133
7 1 7 0 -0.0014848
7 1 7 1 0.0106636
7 1 7 2 -0.0000000
7 1 7 3 0.0049164
7 1 7 4 -0.0072863
7 1 7 5 -0.0007123
7 1 7 6 -0.0000000
7 1 7 7 -0.0023347
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0046874
7 2 2 1 0.0215011
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0119708
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0135551
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0023414
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0068690
7 2 6 1 -0.0005634
7 2 6 2 -0.0000000
7 2 6 3 -0.0102308
7 2 6 4 -0.0164154
7 2 6 5 -0.0141989
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0176004
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158014
7 2 7 7 0.0000000
7 3 0 0 -0.0082509
7 3 1 0 -0.0042757
7 3 1 1 0.0268014
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0012122
7 3 3 0 -0.0018809
7 3 3 1 0.0027590
7 3 3 2 0.0000000
7 3 3 3 -0.0085953
7 3 4 0 -0.0005600
7 3 4 1 -0.0085662
7 3 4 2 -0.0000000
7 3 4 3 -0.0176934
7 3 4 4 0.0137387
7 3 5 0 0.0079959
7 3 5 1 -0.0033949
7 3 5 2 -0.0000000
7 3 5 3 0.0180598
7 3 5 4 0.0025549
7 3 5 5 0.0212498
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156642
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0056551
7 3 7 0 0.0027220
7 3 7 1 0.0049164
7 3 7 2 -0.0000000
7 3 7 3 0.0264237
7 3 7 4 -0.0013244
7 3 7 5 -0.0001795
7 3 7 6 0.0000000
7 3 7 7 0.0047324
7 4 0 0 -0.0063268
7 4 1 0 -0.0019784
7 4 1 1 0.0079035
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0046837
7 4 3 0 -0.0008516
7 4 3 1 0.0013198
7 4 3 2 -0.0000000
7 4 3 3 -0.0072177
7 4 4 0 -0.0001845
7 4 4 1 0.0011592
7 4 4 2 -0.0000000
7 4 4 3 -0.0051672
7 4 4 4 0.0033775
7 4 5 0 0.0038101
7 4 5 1 -0.0022300
7 4 5 2 -0.0000000
7 4 5 3 0.0038712
7 4 5 4 0.0046638
7 4 5 5 0.0067022
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0058119
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0000684
7 4 7 0 0.0010750
7 4 7 1 -0.0072863
7 4 7 2 0.0000000
7 4 7 3 -0.0013244
7 4 7 4 0.0207405
7 4 7 5 -0.0158338
7 4 7 6 0.0000000
7 4 7 7 -0.0036559
7 5 0 0 -0.0111862
7 5 1 0 -0.0012912
7 5 1 1 -0.0030429
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0044729
7 5 3 0 0.0077499
7 5 3 1 -0.0189205
7 5 3 2 -0.0000000
7 5 3 3 0.0162053
7 5 4 0 0.0036477
7 5 4 1 0.0002483
7 5 4 2 -0.0000000
7 5 4 3 0.0142676
7 5 4 4 0.0003893
7 5 5 0 -0.0028528
7 5 5 1 0.0012593
7 5 5 2 -0.0000000
7 5 5 3 0.0075642
7 5 5 4 0.0063241
7 5 5 5 -0.0152363
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0035547
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020464
7 5 7 0 0.0032244
7 5 7 1 -0.0007123
7 5 7 2 0.0000000
7 5 7 3 -0.0001795
7 5 7 4 -0.0158338
7 5 7 5 0.0293086
7 5 7 6 0.0000000
7 5 7 7 -0.0190953
7 6 0 0 0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0054762
7 6 2 1 0.0125284
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0116403
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0022251
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0058805
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0080879
7 6 6 1 0.0058400
7 6 6 2 0.0000000
7 6 6 3 -0.0128425
7 6 6 4 -0.0068970
7 6 6 5 -0.0073937
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158014
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0205062
7 6 7 7 0.0000000
7 7 0 0 0.5615247
7 7 1 0 0.0065611
7 7 1 1 0.4360388
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4014449
7 7 3 0 -0.0085325
7 7 3 1 0.0412034
7 7 3 2 0.0000000
7 7 3 3 0.4245583
7 7 4 0 -0.0045976
7 7 4 1 -0.0494138
7 7 4 2 0.0000000
7 7 4 3 -0.0209369
7 7 4 4 0.4198934
7 7 5 0 -0.0051045
7 7 5 1 -0.0196877
7 7 5 2 0.0000000
7 7 5 3 0.0067744
7 7 5 4 -0.0547710
7 7 5 5 0.4702823
7 7 6 0 0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0461814
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4140530
7 7 7 0 -0.0059792
7 7 7 1 -0.0023347
7 7 7 2 0.0000000
7 7 7 3 0.0047324
7 7 7 4 -0.0036559
7 7 7 5 -0.0190953
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002381
8 0 2 1 0.0003029
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001831
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000575
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002939
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003465
8 0 6 1 0.0002534
8 0 6 2 0.0000000
8 0 6 3 -0.0002050
8 0 6 4 -0.0000174
8 0 6 5 -0.0002117
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001259
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001597
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 0.0000496
8 0 8 2 0.0000000
8 0 8 3 0.0000942
8 0 8 4 -0.0001070
8 0 8 5 0.0002001
8 0 8 6 -0.0000000
