NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.840610
ENERGIES
-10.875730
-0.834844
-0.400216
-0.242916
0.563617
0.758674
0.844449
849736.619521
965066.344303
996478.025207
1070620.633687
1118094.064856

OEI
-18.427039	
0.214336	-4.511817	
0.000000	-0.000000	-4.032033	
-0.196383	0.156704	0.000000	-4.192943	
2 0 1 1 -0.0000000
2 0 2 0 0.0087030
2 0 2 1 0.0103368
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0103368
2 1 2 1 0.1013007
2 1 2 2 0.0000000
2 2 0 0 0.6378339
2 2 1 0 -0.0004869
2 2 1 1 0.5070965
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5344795
3 0 0 0 0.1758149
3 0 1 0 -0.0139979
3 0 1 1 0.0079136
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0037145
3 0 3 0 0.0252713
3 0 3 1 0.0075591
3 0 3 2 0.0000000
3 0 3 3 -0.0087115
3 1 0 0 -0.0702830
3 1 1 0 0.0011167
3 1 1 1 0.0202347
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0225033
3 1 3 0 0.0075591
3 1 3 1 0.0655503
3 1 3 2 -0.0000000
3 1 3 3 -0.0452607
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0071405
3 2 2 1 -0.0398964
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0370058
3 2 3 3 -0.0000000
3 3 0 0 0.7636236
3 3 1 0 -0.0057771
3 3 1 1 0.4887647
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4772429
3 3 3 0 -0.0087115
3 3 3 1 -0.0452607
3 3 3 2 -0.0000000
3 3 3 3 0.6185921
4 0 0 0 0.1089343
4 0 1 0 -0.0091450
4 0 1 1 0.0033904
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0022674
4 0 3 0 0.0138380
4 0 3 1 0.0029288
4 0 3 2 0.0000000
4 0 3 3 -0.0032418
4 0 4 0 0.0077926
4 0 4 1 0.0000450
4 0 4 2 0.0000000
4 0 4 3 -0.0028333
4 0 4 4 0.0002398
4 1 0 0 -0.0480828
4 1 1 0 -0.0006081
4 1 1 1 -0.0342948
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0262351
4 1 3 0 0.0001358
4 1 3 1 -0.0247400
4 1 3 2 0.0000000
4 1 3 3 -0.0432878
4 1 4 0 0.0000450
4 1 4 1 0.0669659
4 1 4 2 -0.0000000
4 1 4 3 0.0153446
4 1 4 4 -0.0138359
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0020570
4 2 2 1 0.0762408
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0197479
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0840888
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1584041
4 3 1 0 -0.0053370
4 3 1 1 -0.0264505
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0187616
4 3 3 0 -0.0073705
4 3 3 1 -0.0596880
4 3 3 2 -0.0000000
4 3 3 3 0.0919125
4 3 4 0 -0.0028333
4 3 4 1 0.0153446
4 3 4 2 -0.0000000
4 3 4 3 0.0926829
4 3 4 4 -0.0389680
4 4 0 0 0.4990068
4 4 1 0 0.0012439
4 4 1 1 0.5113993
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4699283
4 4 3 0 0.0006586
4 4 3 1 0.0243182
4 4 3 2 0.0000000
4 4 3 3 0.4477571
4 4 4 0 0.0002398
4 4 4 1 -0.0138359
4 4 4 2 0.0000000
4 4 4 3 -0.0389680
4 4 4 4 0.5178244
5 0 0 0 0.2309830
5 0 1 0 -0.0269320
5 0 1 1 -0.0119731
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0010584
5 0 3 0 0.0095389
5 0 3 1 -0.0065085
5 0 3 2 -0.0000000
5 0 3 3 0.0151306
5 0 4 0 0.0078773
5 0 4 1 0.0003179
5 0 4 2 -0.0000000
5 0 4 3 0.0128759
5 0 4 4 -0.0018276
5 0 5 0 0.0419977
5 0 5 1 0.0045599
5 0 5 2 0.0000000
5 0 5 3 -0.0037559
5 0 5 4 -0.0021302
5 0 5 5 -0.0103180
5 1 0 0 -0.2692878
5 1 1 0 -0.0005111
5 1 1 1 -0.0729468
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0639541
5 1 3 0 -0.0080260
5 1 3 1 0.0290719
5 1 3 2 0.0000000
5 1 3 3 -0.0894334
5 1 4 0 -0.0038760
5 1 4 1 0.0067104
5 1 4 2 0.0000000
5 1 4 3 -0.0506528
5 1 4 4 0.0032133
5 1 5 0 0.0045599
5 1 5 1 0.1063642
5 1 5 2 -0.0000000
5 1 5 3 0.0268787
5 1 5 4 -0.0148254
5 1 5 5 -0.1037530
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0052075
5 2 2 1 0.0051627
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0015819
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0241599
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0283501
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0633439
5 3 1 0 0.0037375
5 3 1 1 0.0227268
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0115944
5 3 3 0 -0.0027465
5 3 3 1 0.0064653
5 3 3 2 0.0000000
5 3 3 3 -0.0218396
5 3 4 0 -0.0011532
5 3 4 1 -0.0236692
5 3 4 2 0.0000000
5 3 4 3 -0.0362294
5 3 4 4 0.0246309
5 3 5 0 -0.0037559
5 3 5 1 0.0268787
5 3 5 2 -0.0000000
5 3 5 3 0.0464550
5 3 5 4 -0.0106751
5 3 5 5 -0.0025808
5 4 0 0 0.0009707
5 4 1 0 0.0015114
5 4 1 1 -0.0031602
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0256042
5 4 3 0 -0.0001194
5 4 3 1 -0.0329916
5 4 3 2 0.0000000
5 4 3 3 -0.0206729
5 4 4 0 -0.0001711
5 4 4 1 0.0482230
5 4 4 2 -0.0000000
5 4 4 3 0.0196200
5 4 4 4 -0.0071894
5 4 5 0 -0.0021302
5 4 5 1 -0.0148254
5 4 5 2 -0.0000000
5 4 5 3 -0.0106751
5 4 5 4 0.0549581
5 4 5 5 -0.0146467
5 5 0 0 0.8094414
5 5 1 0 0.0003753
5 5 1 1 0.5796012
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5067802
5 5 3 0 0.0185583
5 5 3 1 0.0250498
5 5 3 2 0.0000000
5 5 3 3 0.5107165
5 5 4 0 0.0087129
5 5 4 1 -0.0390041
5 5 4 2 -0.0000000
5 5 4 3 -0.0063287
5 5 4 4 0.4959709
5 5 5 0 -0.0103180
5 5 5 1 -0.1037530
5 5 5 2 0.0000000
5 5 5 3 -0.0025808
5 5 5 4 -0.0146467
5 5 5 5 0.6250843
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0130296
6 0 2 1 -0.0138688
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0100223
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0026884
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0068191
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0196226
6 0 6 1 0.0053196
6 0 6 2 0.0000000
6 0 6 3 -0.0104012
6 0 6 4 -0.0088116
6 0 6 5 -0.0108666
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0039159
6 1 2 1 0.0274866
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0006933
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0451840
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0279667
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0053196
6 1 6 1 0.0383413
6 1 6 2 0.0000000
6 1 6 3 -0.0120848
6 1 6 4 0.0450818
6 1 6 5 0.0234715
6 1 6 6 -0.0000000
6 2 0 0 -0.2525645
6 2 1 0 0.0059514
6 2 1 1 -0.0129377
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0386184
6 2 3 0 -0.0015536
6 2 3 1 0.0246137
6 2 3 2 0.0000000
6 2 3 3 -0.1050741
6 2 4 0 -0.0017081
6 2 4 1 0.0298086
6 2 4 2 0.0000000
6 2 4 3 -0.0618289
6 2 4 4 0.0307123
6 2 5 0 -0.0084964
6 2 5 1 0.0728931
6 2 5 2 -0.0000000
6 2 5 3 0.0267290
6 2 5 4 0.0245902
6 2 5 5 -0.0515762
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1205676
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0490842
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0072260
6 3 2 1 0.0168859
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0281709
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0067119
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0053639
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0104012
6 3 6 1 -0.0120848
6 3 6 2 0.0000000
6 3 6 3 0.0320335
6 3 6 4 0.0118029
6 3 6 5 0.0033668
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0061370
6 4 2 1 0.0832321
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0357184
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0816319
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0283605
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0088116
6 4 6 1 0.0450818
6 4 6 2 0.0000000
6 4 6 3 0.0118029
6 4 6 4 0.0981604
6 4 6 5 0.0619495
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0079305
6 5 2 1 0.0672451
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0196230
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0573537
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0054254
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0108666
6 5 6 1 0.0234715
6 5 6 2 0.0000000
6 5 6 3 0.0033668
6 5 6 4 0.0619495
6 5 6 5 0.0563299
6 5 6 6 0.0000000
6 6 0 0 0.7256149
6 6 1 0 -0.0058058
6 6 1 1 0.4954006
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5300929
6 6 3 0 0.0044853
6 6 3 1 -0.0243869
6 6 3 2 0.0000000
6 6 3 3 0.4953230
6 6 4 0 0.0030450
6 6 4 1 0.0261039
6 6 4 2 0.0000000
6 6 4 3 0.0343542
6 6 4 4 0.4726902
6 6 5 0 0.0066552
6 6 5 1 -0.0614682
6 6 5 2 0.0000000
6 6 5 3 -0.0208434
6 6 5 4 0.0279885
6 6 5 5 0.5143669
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0490842
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5562290
7 0 0 0 0.0850721
7 0 1 0 -0.0037316
7 0 1 1 0.0068673
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0006598
7 0 3 0 0.0035873
7 0 3 1 -0.0051050
7 0 3 2 -0.0000000
7 0 3 3 0.0049871
7 0 4 0 0.0025803
7 0 4 1 -0.0028577
7 0 4 2 -0.0000000
7 0 4 3 0.0018445
7 0 4 4 0.0028241
7 0 5 0 0.0056403
7 0 5 1 -0.0045985
7 0 5 2 -0.0000000
7 0 5 3 0.0060835
7 0 5 4 0.0030415
7 0 5 5 0.0052095
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016710
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0006660
7 0 7 0 0.0112591
7 0 7 1 0.0014848
7 0 7 2 0.0000000
7 0 7 3 -0.0027220
7 0 7 4 -0.0010750
7 0 7 5 -0.0032243
7 0 7 6 -0.0000000
7 0 7 7 -0.0059792
7 1 0 0 0.0067496
7 1 1 0 0.0008536
7 1 1 1 0.0004364
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0055684
7 1 3 0 -0.0030764
7 1 3 1 -0.0070093
7 1 3 2 -0.0000000
7 1 3 3 0.0110288
7 1 4 0 -0.0015019
7 1 4 1 -0.0067907
7 1 4 2 -0.0000000
7 1 4 3 0.0067490
7 1 4 4 -0.0012594
7 1 5 0 0.0004476
7 1 5 1 -0.0030277
7 1 5 2 -0.0000000
7 1 5 3 0.0053571
7 1 5 4 -0.0014117
7 1 5 5 -0.0004068
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0027422
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0045133
7 1 7 0 0.0014848
7 1 7 1 0.0106635
7 1 7 2 -0.0000000
7 1 7 3 0.0049163
7 1 7 4 -0.0072863
7 1 7 5 -0.0007123
7 1 7 6 0.0000000
7 1 7 7 0.0023347
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0046875
7 2 2 1 -0.0215012
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0119706
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0135551
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0023417
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068690
7 2 6 1 -0.0005634
7 2 6 2 0.0000000
7 2 6 3 -0.0102309
7 2 6 4 -0.0164156
7 2 6 5 -0.0141987
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0176005
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158014
7 2 7 7 0.0000000
7 3 0 0 0.0082509
7 3 1 0 -0.0042758
7 3 1 1 -0.0268015
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0012122
7 3 3 0 -0.0018810
7 3 3 1 -0.0027591
7 3 3 2 0.0000000
7 3 3 3 0.0085960
7 3 4 0 -0.0005599
7 3 4 1 0.0085662
7 3 4 2 -0.0000000
7 3 4 3 0.0176931
7 3 4 4 -0.0137392
7 3 5 0 0.0079960
7 3 5 1 0.0033948
7 3 5 2 0.0000000
7 3 5 3 -0.0180599
7 3 5 4 -0.0025548
7 3 5 5 -0.0212501
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156643
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0056550
7 3 7 0 -0.0027220
7 3 7 1 0.0049163
7 3 7 2 -0.0000000
7 3 7 3 0.0264237
7 3 7 4 -0.0013244
7 3 7 5 -0.0001796
7 3 7 6 -0.0000000
7 3 7 7 -0.0047325
7 4 0 0 0.0063269
7 4 1 0 -0.0019784
7 4 1 1 -0.0079032
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0046835
7 4 3 0 -0.0008515
7 4 3 1 -0.0013195
7 4 3 2 -0.0000000
7 4 3 3 0.0072174
7 4 4 0 -0.0001843
7 4 4 1 -0.0011592
7 4 4 2 -0.0000000
7 4 4 3 0.0051666
7 4 4 4 -0.0033776
7 4 5 0 0.0038099
7 4 5 1 0.0022300
7 4 5 2 0.0000000
7 4 5 3 -0.0038712
7 4 5 4 -0.0046638
7 4 5 5 -0.0067016
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0058118
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0000684
7 4 7 0 -0.0010750
7 4 7 1 -0.0072863
7 4 7 2 -0.0000000
7 4 7 3 -0.0013244
7 4 7 4 0.0207400
7 4 7 5 -0.0158337
7 4 7 6 -0.0000000
7 4 7 7 0.0036563
7 5 0 0 0.0111862
7 5 1 0 -0.0012912
7 5 1 1 0.0030428
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0044729
7 5 3 0 0.0077499
7 5 3 1 0.0189205
7 5 3 2 0.0000000
7 5 3 3 -0.0162054
7 5 4 0 0.0036476
7 5 4 1 -0.0002484
7 5 4 2 0.0000000
7 5 4 3 -0.0142675
7 5 4 4 -0.0003893
7 5 5 0 -0.0028528
7 5 5 1 -0.0012593
7 5 5 2 0.0000000
7 5 5 3 -0.0075641
7 5 5 4 -0.0063238
7 5 5 5 0.0152364
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0035547
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020464
7 5 7 0 -0.0032243
7 5 7 1 -0.0007123
7 5 7 2 0.0000000
7 5 7 3 -0.0001796
7 5 7 4 -0.0158337
7 5 7 5 0.0293091
7 5 7 6 0.0000000
7 5 7 7 0.0190952
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054762
7 6 2 1 0.0125284
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0116402
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0022250
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0058806
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0080879
7 6 6 1 -0.0058401
7 6 6 2 -0.0000000
7 6 6 3 0.0128425
7 6 6 4 0.0068969
7 6 6 5 0.0073936
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158014
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0205061
7 6 7 7 0.0000000
7 7 0 0 0.5615247
7 7 1 0 -0.0065611
7 7 1 1 0.4360383
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4014452
7 7 3 0 0.0085325
7 7 3 1 0.0412030
7 7 3 2 -0.0000000
7 7 3 3 0.4245581
7 7 4 0 0.0045976
7 7 4 1 -0.0494143
7 7 4 2 0.0000000
7 7 4 3 -0.0209368
7 7 4 4 0.4198922
7 7 5 0 0.0051044
7 7 5 1 -0.0196869
7 7 5 2 0.0000000
7 7 5 3 0.0067740
7 7 5 4 -0.0547705
7 7 5 5 0.4702841
7 7 6 0 0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0461814
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4140527
7 7 7 0 -0.0059792
7 7 7 1 0.0023347
7 7 7 2 0.0000000
7 7 7 3 -0.0047325
7 7 7 4 0.0036563
7 7 7 5 0.0190952
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002381
8 0 2 1 0.0003029
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001831
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000575
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002939
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003465
8 0 6 1 -0.0002534
8 0 6 2 -0.0000000
8 0 6 3 0.0002050
8 0 6 4 0.0000174
8 0 6 5 0.0002117
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001259
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001597
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000496
8 0 8 2 0.0000000
8 0 8 3 -0.0000942
8 0 8 4 0.0001070
8 0 8 5 -0.0002001
8 0 8 6 -0.0000000
8 0 8 7 0.0000303
